======================================================================
IPTV 酒店源流量测试报告 (2026-03-31 07:55:45)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.24.186:9901       | 江苏卫视高清               | 7.09   Mbps | 85%
106.115.24.186:9901       | 河北公共                 | 2.28   Mbps | 100%
106.115.24.7:9901         | 宁夏卫视                 | 0.9    Mbps | 0%
106.115.24.7:9901         | 河北杂技                 | 0.36   Mbps | 100%
106.115.25.45:9901        | 湖北卫视                 | 0.7    Mbps | 100%
106.115.25.45:9901        | 贵州卫视                 | 0.6    Mbps | 100%
106.115.25.45:9901        | CCTV-12              | 0.54   Mbps | 100%
106.115.27.21:9901        | 浙江卫视高清               | 5.58   Mbps | 38%
106.115.27.21:9901        | CCTV-1               | 2.43   Mbps | 100%
106.115.27.21:9901        | 河北经济                 | 5.36   Mbps | 0%
110.53.218.182:9002       | 山西卫视                 | 0.15   Mbps | 100%
110.53.218.182:9002       | 陕西卫视                 | 0.09   Mbps | 100%
110.53.218.182:9002       | CCTV2-财经             | 0.15   Mbps | 100%
111.221.137.234:44330     | 广东新闻                 | 0.21   Mbps | 100%
111.221.137.234:44330     | CCTV-14 少儿           | 0.41   Mbps | 100%
111.221.137.234:44330     | 广东公共                 | 0.36   Mbps | 100%
112.123.243.37:50085      | CCTV-4               | 1.11   Mbps | 100%
112.123.243.37:50085      | CCTV-7               | 1.03   Mbps | 100%
112.123.243.37:50085      | 湖北卫视                 | 1.07   Mbps | 100%
112.132.10.54:9901        | 安徽综艺                 | 4.41   Mbps | 0%
112.132.10.54:9901        | 阜阳公共频道               | 4.01   Mbps | 9%
112.132.10.54:9901        | 吉林卫视                 | 2.48   Mbps | 44%
112.27.145.212:9902       | *CCTV-6电影            | 4.38   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 9.61   Mbps | 84%
112.27.145.212:9902       | *CCTV-3综艺            | 5.27   Mbps | 0%
112.30.73.119:9901        | sCCTV13-新闻           | 1.96   Mbps | 7%
112.30.73.119:9901        | sCCTV9-纪录            | 2.13   Mbps | 0%
112.30.73.119:9901        | sCCTV10-科教           | 2.1    Mbps | 0%
112.99.195.122:65000      | CCTV-8               | 2.21   Mbps | 0%
112.99.195.122:65000      | CCTV-10              | 2.32   Mbps | 88%
112.99.195.122:65000      | 河北卫视                 | 1.95   Mbps | 24%
113.141.220.55:9901       | CCTV8-电视剧            | 4.61   Mbps | 96%
113.141.220.55:9901       | 东南卫视                 | 1.56   Mbps | 0%
113.141.220.55:9901       | CCTV12-社会与法          | 3.61   Mbps | 34%
113.15.109.216:59901      | 江苏卫视                 | 3.54   Mbps | 91%
113.15.109.216:59901      | 江西卫视                 | 2.42   Mbps | 0%
113.15.109.216:59901      | 河池新闻综合               | 1.06   Mbps | 4%
113.25.252.226:9901       | 山东卫视                 | 0.71   Mbps | 100%
113.25.252.226:9901       | CCTV13-新闻            | 1.5    Mbps | 0%
113.25.252.226:9901       | 四川卫视                 | 0.78   Mbps | 100%
113.26.202.52:1299        | 内蒙古卫视                | 0.83   Mbps | 24%
113.26.202.52:1299        | 湖北卫视                 | 0.53   Mbps | 100%
113.26.202.52:1299        | 湖南卫视                 | 0.28   Mbps | 100%
113.57.20.185:1111        | CCTV-4中文国际HD         | 0.11   Mbps | 100%
113.57.20.185:1111        | 天津卫视HD               | 0.11   Mbps | 100%
113.57.20.185:1111        | 辽宁卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 北京卫视高清               | 0.87   Mbps | 100%
115.150.63.77:9902        | 抚州综合                 | 1.39   Mbps | 18%
115.150.63.77:9902        | 江西少儿高清               | 0.59   Mbps | 100%
116.77.33.98:44330        | 四川卫视                 | 0.47   Mbps | 100%
116.77.33.98:44330        | 广东卫视                 | 1.42   Mbps | 0%
116.77.33.98:44330        | CCTV1-综合             | 1.17   Mbps | 100%
118.77.60.135:8899        | CCTV5+体育高清           | 1.96   Mbps | 100%
118.77.60.135:8899        | 浙江卫视                 | 1.76   Mbps | 100%
118.77.60.135:8899        | 宁夏卫视                 | 0.34   Mbps | 81%
118.77.60.146:8899        | 浙江卫视                 | 2.95   Mbps | 0%
118.77.60.146:8899        | 山西卫视                 | 2.71   Mbps | 0%
118.77.60.146:8899        | CCTV2-财经             | 3.21   Mbps | 91%
118.77.60.148:8899        | 四川卫视                 | 1.62   Mbps | 100%
118.77.60.148:8899        | 江西卫视                 | 0.6    Mbps | 100%
118.77.60.148:8899        | 东南卫视                 | 0.49   Mbps | 100%
118.77.60.165:8899        | 湖北卫视                 | 0.36   Mbps | 100%
118.77.60.165:8899        | 陕西卫视                 | 0.3    Mbps | 100%
118.77.60.165:8899        | CCTV7-军农             | 1.67   Mbps | 100%
119.129.172.243:9901      | CCTV1-综合             | 1.16   Mbps | 96%
119.129.172.243:9901      | CCTV13-新闻            | 1.54   Mbps | 79%
119.129.172.243:9901      | CCTV6-电影             | 1.51   Mbps | 9%
120.196.235.42:9901       | 贵州卫视高清               | 0.32   Mbps | 100%
120.196.235.42:9901       | 黑龙江卫视高清              | 0.24   Mbps | 100%
120.196.235.42:9901       | CCTV8高清              | 0.28   Mbps | 100%
120.198.95.220:9901       | 南方五                  | 3.45   Mbps | 20%
120.198.95.220:9901       | CCTV-9高清             | 2.76   Mbps | 0%
120.198.95.220:9901       | 嘉佳卡通                 | 3.03   Mbps | 0%
120.202.94.181:9446       | CCTV1-综合             | 1.66   Mbps | 100%
120.202.94.181:9446       | 北京卫视                 | 1.94   Mbps | 100%
120.202.94.181:9446       | 湖北生活                 | 1.54   Mbps | 100%
120.27.63.14:30006        | 安徽卫视+                | 0.47   Mbps | 100%
120.27.63.14:30006        | 黑龙江卫视                | 0.1    Mbps | 100%
120.27.63.14:30006        | 东南卫视+                | 0.48   Mbps | 100%
120.70.60.179:9901        | CCTV-4               | 5.21   Mbps | 0%
120.70.60.179:9901        | CCTV-8               | 5.47   Mbps | 0%
120.70.60.179:9901        | qazaqstantv          | 2.3    Mbps | 45%
121.19.134.142:808        | CCTV17农业农村高清         | 0.04   Mbps | 100%
121.19.134.142:808        | 东方卫视高清               | 0.05   Mbps | 100%
121.19.134.142:808        | 甘肃卫视                 | 0.05   Mbps | 100%
121.19.134.146:808        | 安徽卫视高清               | 0.61   Mbps | 100%
121.19.134.146:808        | 快乐垂钓                 | 0.29   Mbps | 100%
121.19.134.146:808        | 宁夏卫视                 | 0.11   Mbps | 100%
123.13.245.230:9901       | 江苏卫视                 | 7.78   Mbps | 0%
123.13.245.230:9901       | CCTV2-财经             | 7.81   Mbps | 0%
123.13.245.230:9901       | 广东卫视                 | 7.82   Mbps | 0%
123.149.43.194:9901       | CCTV13-新闻            | 3.41   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 2.06   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 1.06   Mbps | 100%
123.154.104.178:9901      | 天津卫视                 | 3.74   Mbps | 0%
123.154.104.178:9901      | 安徽卫视                 | 3.87   Mbps | 0%
123.154.104.178:9901      | 河南卫视                 | 2.87   Mbps | 100%
123.149.43.24:9901        | 天津卫视                 | 2.44   Mbps | 0%
123.149.43.24:9901        | 重庆卫视                 | 1.16   Mbps | 100%
123.149.43.24:9901        | 北京卫视                 | 1.25   Mbps | 100%
123.154.237.18:9901       | 天津卫视                 | 4.04   Mbps | 0%
123.154.237.18:9901       | 湖北卫视                 | 5.26   Mbps | 67%
123.154.237.18:9901       | 东方卫视                 | 2.96   Mbps | 0%
124.116.183.146:9901      | CCTV10-科教            | 0.41   Mbps | 100%
124.116.183.146:9901      | CCTV9-纪录             | 0.26   Mbps | 100%
124.116.183.146:9901      | 广东卫视                 | 0.23   Mbps | 100%
124.228.160.14:9901       | 金鹰卡通                 | 2.39   Mbps | 0%
124.228.160.14:9901       | CCTV3-综艺             | 1.55   Mbps | 65%
124.228.160.14:9901       | CCTV5+体育赛事           | 1.16   Mbps | 17%
125.42.148.11:9901        | 天津卫视                 | 0.86   Mbps | 100%
125.42.148.11:9901        | CCTV-11              | 1.05   Mbps | 100%
125.42.148.11:9901        | CCTV-15              | 0.73   Mbps | 100%
125.42.148.186:9901       | CCTV1-综合             | 1.39   Mbps | 100%
125.42.148.186:9901       | CCTV8-电视剧            | 1.29   Mbps | 100%
125.42.148.186:9901       | 东南卫视                 | 1.05   Mbps | 100%
125.42.150.102:9901       | CCTV-11              | 1.05   Mbps | 100%
125.42.150.102:9901       | CCTV8-电视剧            | 1.33   Mbps | 100%
125.42.150.102:9901       | 东方卫视                 | 1.48   Mbps | 100%
125.43.246.247:9901       | 山东卫视                 | 5.59   Mbps | 0%
125.43.246.247:9901       | 湖南卫视                 | 5.44   Mbps | 0%
125.43.246.247:9901       | 广西卫视                 | 5.54   Mbps | 0%
144.52.161.141:9901       | 四川卫视                 | 0.28   Mbps | 100%
144.52.161.141:9901       | CCTV1-综合             | 0.21   Mbps | 100%
144.52.161.141:9901       | 山东文旅                 | 0.17   Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视标清              | 0.42   Mbps | 100%
144.123.165.186:9901      | 陕西卫视标清               | 0.84   Mbps | 100%
144.123.165.186:9901      | CCTV7-国防军事           | 0.28   Mbps | 100%
153.0.171.163:9901        | IPTV 8               | 0.77   Mbps | 25%
153.0.171.163:9901        | CCTV 10              | 1.13   Mbps | 69%
153.0.171.163:9901        | 重庆卫视                 | 0.74   Mbps | 14%
171.12.166.129:9901       | 四川卫视                 | 1.78   Mbps | 100%
171.12.166.129:9901       | 宁夏卫视                 | 0.31   Mbps | 100%
171.12.166.129:9901       | 都市频道                 | 0.37   Mbps | 100%
171.43.64.177:9901        | 重庆卫视                 | 3.28   Mbps | 44%
171.43.64.177:9901        | 湖南卫视                 | 3.5    Mbps | 22%
171.43.64.177:9901        | 江苏卫视                 | 3.37   Mbps | 59%
171.14.89.119:9901        | 云南卫视                 | 0.4    Mbps | 100%
171.14.89.119:9901        | 宁夏卫视                 | 0.42   Mbps | 100%
171.14.89.119:9901        | 安徽卫视                 | 0.45   Mbps | 100%
171.43.64.40:9901         | CCTV10-科教            | 4.46   Mbps | 0%
171.43.64.40:9901         | CCTV7-军农             | 4.84   Mbps | 2%
171.43.64.40:9901         | 广东卫视                 | 4.23   Mbps | 62%
171.8.86.180:9901         | 河南法制频道               | 0.12   Mbps | 100%
171.8.86.180:9901         | 河南民生频道               | 0.11   Mbps | 100%
171.8.86.180:9901         | CCTV-14              | 0.09   Mbps | 100%
175.11.72.241:9999        | CCTV5-HD             | 2.12   Mbps | 65%
175.11.72.241:9999        | CHC家庭影院              | 4.59   Mbps | 64%
175.11.72.241:9999        | 书法频道                 | 2.86   Mbps | 0%
182.114.49.92:9901        | CCTV7-军农             | 7.78   Mbps | 0%
182.114.49.92:9901        | 湖南卫视                 | 7.9    Mbps | 0%
182.114.49.92:9901        | 河南都市报道               | 7.55   Mbps | 0%
182.117.195.149:9901      | CCTV5-体育             | 7.47   Mbps | 0%
182.117.195.149:9901      | CCTV8-电视剧            | 5.78   Mbps | 0%
182.117.195.149:9901      | CCTV13-新闻            | 6.81   Mbps | 67%
182.207.218.109:999       | 甘肃卫视                 | 1.93   Mbps | 0%
182.207.218.109:999       | 重庆卫视                 | 2.78   Mbps | 0%
182.207.218.109:999       | CCTV2-财经             | 0.45   Mbps | 100%
182.91.124.224:8801       | 贵州卫视                 | 0.09   Mbps | 100%
182.91.124.224:8801       | 湖北卫视                 | 0.69   Mbps | 100%
182.91.124.224:8801       | 湖南卫视                 | 0.06   Mbps | 100%
182.91.124.60:8801        | CCTV-14少儿            | 3.28   Mbps | 0%
182.91.124.60:8801        | 北京卫视                 | 2.35   Mbps | 71%
182.91.124.60:8801        | 江苏卫视                 | 3.5    Mbps | 0%
182.91.124.61:8801        | CCTV-7国防军事           | 0.12   Mbps | 100%
182.91.124.61:8801        | CCTV-9纪录             | 0.12   Mbps | 100%
182.91.124.61:8801        | CCTV-6电影             | 0.08   Mbps | 100%
183.190.163.221:888       | CCTV5-体育             | 3.09   Mbps | 7%
183.190.163.221:888       | 青海卫视                 | 2.64   Mbps | 0%
183.190.163.221:888       | 湖南卫视                 | 2.29   Mbps | 14%
183.223.157.33:9901       | 四川文旅                 | 5.36   Mbps | 0%
183.223.157.33:9901       | CCTV9-纪录             | 3.21   Mbps | 0%
183.223.157.33:9901       | CCTV3-综艺             | 2.99   Mbps | 16%
218.104.239.114:9901      | CCTV1-综合             | 2.09   Mbps | 100%
218.104.239.114:9901      | 乡村振兴公共               | 2.3    Mbps | 100%
218.104.239.114:9901      | 凤凰中文高清               | 2.51   Mbps | 100%
218.13.167.110:9999       | CCTV8-电视剧            | 0.48   Mbps | 100%
218.13.167.110:9999       | CCTV2-财经             | 0.17   Mbps | 100%
218.13.167.110:9999       | 广东体育                 | 0.26   Mbps | 100%
183.239.226.235:9901      | CCTV14-少儿            | 0.03   Mbps | 100%
183.239.226.235:9901      | 北京卫视                 | 0.02   Mbps | 100%
218.13.170.98:9901        | CCTV11戏曲             | 0.46   Mbps | 100%
218.13.170.98:9901        | 吉林卫视                 | 0.29   Mbps | 100%
218.13.170.98:9901        | CCTV15音乐             | 0.25   Mbps | 100%
218.77.62.245:10999       | CCTV9-纪录             | 3.35   Mbps | 44%
218.77.62.245:10999       | 湖北卫视                 | 3.28   Mbps | 0%
218.77.62.245:10999       | 江苏卫视                 | 7.35   Mbps | 0%
219.137.203.102:9901      | IPTV热播剧场             | 1.94   Mbps | 28%
219.137.203.102:9901      | CCTV14-少儿            | 1.42   Mbps | 93%
219.137.203.102:9901      | CCTV4-国际             | 1.37   Mbps | 70%
219.137.203.226:9901      | CCTV3-综艺             | 2.19   Mbps | 27%
219.137.203.226:9901      | 广东新闻                 | 2.61   Mbps | 16%
219.137.203.226:9901      | 湖北卫视                 | 0.97   Mbps | 100%
219.140.4.193:7777        | CCTV-11              | 0.55   Mbps | 100%
219.140.4.193:7777        | 东方卫视                 | 1.43   Mbps | 100%
219.140.4.193:7777        | 贵州卫视                 | 0.56   Mbps | 100%
219.140.6.129:7777        | 湖北公共                 | 2.38   Mbps | 100%
219.140.6.129:7777        | 广东卫视                 | 0.48   Mbps | 100%
219.140.6.129:7777        | 湖北综合                 | 0.74   Mbps | 100%
219.145.93.74:10000       | 上海卫视                 | 0.37   Mbps | 100%
219.145.93.74:10000       | CCTV10-科教            | 0.46   Mbps | 100%
219.145.93.74:10000       | CCTV5-体育             | 0.24   Mbps | 100%
219.146.95.58:59902       | 厦门卫视                 | 0.14   Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.18   Mbps | 100%
219.146.95.58:59902       | 嘉佳卡通                 | 0.09   Mbps | 100%
219.159.91.10:8801        | CCTV12-社会与法          | 0.94   Mbps | 100%
219.159.91.10:8801        | CCTV5-体育             | 0.41   Mbps | 100%
219.159.91.10:8801        | CCTV1-综合             | 0.12   Mbps | 100%
221.13.232.197:9901       | CCTV15-音乐            | 7.86   Mbps | 0%
221.13.232.197:9901       | CCTV-7               | 7.74   Mbps | 0%
221.13.232.197:9901       | CCTV3-综艺             | 7.0    Mbps | 38%
221.13.232.234:9901       | 相声小品                 | 2.55   Mbps | 0%
221.13.232.234:9901       | CCTV3-综艺             | 7.88   Mbps | 0%
221.13.232.234:9901       | CCTV5-体育             | 7.62   Mbps | 0%
221.13.233.220:9901       | 河南法制频道               | 7.69   Mbps | 0%
221.13.233.220:9901       | CCTV2-财经             | 5.83   Mbps | 0%
221.13.233.220:9901       | CCTV-14              | 7.62   Mbps | 0%
221.13.233.241:9901       | CCTV14-少儿            | 7.9    Mbps | 0%
221.13.233.241:9901       | 都市频道                 | 7.75   Mbps | 0%
221.13.233.241:9901       | 卡酷动画                 | 2.04   Mbps | 0%
221.13.233.88:9901        | CCTV-15              | 6.44   Mbps | 91%
221.13.233.88:9901        | 河南新闻频道               | 6.1    Mbps | 0%
221.13.233.88:9901        | 河南公共频道               | 2.48   Mbps | 100%
221.13.234.35:9901        | 河南都市频道               | 5.8    Mbps | 0%
221.13.234.35:9901        | CCTV2-财经             | 7.96   Mbps | 0%
221.13.234.35:9901        | 金鹰卡通                 | 5.07   Mbps | 0%
221.13.234.45:9901        | 金鹰卡通                 | 6.01   Mbps | 21%
221.13.234.45:9901        | 河南民生频道               | 7.75   Mbps | 60%
221.13.234.45:9901        | CCTV8-电视剧            | 3.06   Mbps | 0%
221.13.235.142:9901       | CCTV10-科教            | 3.73   Mbps | 13%
221.13.235.142:9901       | CCTV9-纪录             | 2.86   Mbps | 0%
221.13.235.142:9901       | CCTV14-少儿            | 1.71   Mbps | 100%
221.13.235.233:9901       | CCTV-14              | 5.2    Mbps | 0%
221.13.235.233:9901       | CCTV-10              | 7.79   Mbps | 0%
221.13.235.233:9901       | 江苏卫视                 | 2.62   Mbps | 0%
221.232.100.21:7777       | 山东卫视                 | 0.79   Mbps | 100%
221.232.100.21:7777       | 北京卫视                 | 1.34   Mbps | 100%
221.232.100.21:7777       | CCTV14-少儿            | 1.26   Mbps | 100%
221.232.196.166:7777      | CCTV-4               | 5.16   Mbps | 0%
221.232.196.166:7777      | 湖北卫视                 | 2.36   Mbps | 0%
221.232.196.166:7777      | CCTV-15              | 3.07   Mbps | 3%
221.232.196.192:7777      | 湖北经视                 | 0.59   Mbps | 100%
221.232.196.192:7777      | CCTV-4               | 1.04   Mbps | 100%
221.232.196.204:7777      | CCTV15-音乐            | 4.2    Mbps | 86%
221.232.196.204:7777      | 深圳卫视                 | 1.49   Mbps | 100%
221.232.196.204:7777      | CCTV9-纪录             | 0.24   Mbps | 100%
221.232.196.240:7777      | 北京卫视                 | 4.42   Mbps | 87%
221.232.196.240:7777      | 湖北卫视                 | 2.88   Mbps | 6%
221.232.196.240:7777      | 深圳卫视                 | 2.73   Mbps | 0%
221.232.196.243:7777      | 广东卫视                 | 2.18   Mbps | 100%
221.232.196.243:7777      | 安徽卫视                 | 1.84   Mbps | 100%
221.232.196.243:7777      | CCTV9-纪录             | 2.26   Mbps | 100%
221.232.196.72:7777       | CCTV14-少儿            | 0.11   Mbps | 100%
221.232.196.72:7777       | CCTV7-军农             | 0.09   Mbps | 100%
221.232.196.95:7777       | 山东卫视                 | 0.67   Mbps | 100%
221.232.196.95:7777       | 湖北卫视                 | 0.34   Mbps | 100%
221.232.197.101:7777      | 江西卫视                 | 0.32   Mbps | 100%
221.232.197.101:7777      | 东方卫视                 | 0.29   Mbps | 100%
221.232.197.101:7777      | CCTV3-综艺             | 1.08   Mbps | 100%
221.232.197.194:7777      | CCTV3-综艺             | 4.87   Mbps | 75%
221.232.197.194:7777      | 深圳卫视                 | 4.0    Mbps | 62%
221.232.197.218:7777      | 安徽卫视                 | 1.07   Mbps | 100%
221.232.197.218:7777      | CCTV2-财经             | 5.27   Mbps | 55%
221.232.197.218:7777      | 湖南卫视                 | 2.57   Mbps | 0%
221.232.197.47:7777       | 重庆卫视                 | 4.62   Mbps | 87%
221.232.197.47:7777       | CCTV2-财经             | 3.05   Mbps | 0%
221.232.197.47:7777       | CCTV17               | 2.26   Mbps | 100%
221.232.197.58:7777       | CCTV17               | 4.09   Mbps | 0%
221.232.197.58:7777       | 东方卫视                 | 1.98   Mbps | 100%
221.232.197.58:7777       | 江苏卫视                 | 2.77   Mbps | 26%
221.232.198.155:7777      | CCTV5+体育赛事           | 3.86   Mbps | 11%
221.232.198.155:7777      | CCTV12-社会与法          | 4.65   Mbps | 94%
221.232.198.155:7777      | 浙江卫视                 | 1.61   Mbps | 100%
221.232.198.207:7777      | CCTV5-体育             | 4.83   Mbps | 92%
221.232.198.207:7777      | 安徽卫视                 | 3.17   Mbps | 23%
221.232.198.212:7777      | CCTV-15              | 2.48   Mbps | 13%
221.232.198.212:7777      | 天津卫视                 | 3.98   Mbps | 81%
221.232.198.212:7777      | 安徽卫视                 | 3.14   Mbps | 88%
221.232.199.156:7777      | 湖南卫视                 | 1.97   Mbps | 100%
221.232.199.156:7777      | CCTV-14              | 1.8    Mbps | 100%
221.232.199.156:7777      | CCTV-17              | 1.78   Mbps | 100%
221.7.175.127:9901        | 宁夏卫视                 | 0.3    Mbps | 100%
221.7.175.127:9901        | 北京卫视                 | 0.41   Mbps | 100%
221.7.175.127:9901        | 辽宁卫视                 | 0.18   Mbps | 100%
222.214.208.34:59901      | CCTV8-电视剧            | 2.9    Mbps | 0%
222.214.208.34:59901      | 东方卫视                 | 2.26   Mbps | 100%
222.214.208.34:59901      | 云南卫视                 | 6.07   Mbps | 23%
222.86.15.171:9999        | 河南卫视                 | 0.26   Mbps | 100%
222.86.15.171:9999        | CCTV8-电视剧            | 0.16   Mbps | 100%
223.14.160.46:9901        | 浙江卫视                 | 3.73   Mbps | 0%
223.14.160.46:9901        | 山西卫视                 | 3.93   Mbps | 91%
223.14.160.46:9901        | CCTV13-新闻            | 4.09   Mbps | 86%
36.136.38.87:9901         | 卡酷卡通                 | 3.17   Mbps | 8%
36.136.38.87:9901         | 金鹰卡通                 | 3.03   Mbps | 0%
36.136.38.87:9901         | 江西卫视                 | 3.25   Mbps | 5%
39.164.164.132:9901       | CCTV-12              | 0.35   Mbps | 100%
39.164.164.132:9901       | CCTV-8               | 0.39   Mbps | 100%
39.164.164.132:9901       | 北京卫视                 | 0.38   Mbps | 100%
49.234.31.101:7011        | 江苏卫视高清               | 0.03   Mbps | 100%
49.234.31.101:7011        | 金鹰卡通                 | 0.04   Mbps | 100%
49.234.31.101:7011        | 嘉佳卡通                 | 0.03   Mbps | 100%
49.234.31.101:7033        | CCTV9高清              | 0.05   Mbps | 100%
49.234.31.101:7066        | 梅州1                  | 0.03   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.24   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.18   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.11   Mbps | 100%
59.174.116.246:7777       | 湖北公共                 | 0.55   Mbps | 100%
59.174.116.246:7777       | CCTV-8               | 0.55   Mbps | 100%
59.174.116.246:7777       | 辽宁卫视                 | 0.36   Mbps | 100%
59.174.117.160:7777       | CCTV-11              | 0.69   Mbps | 100%
59.174.117.160:7777       | 东方卫视                 | 0.67   Mbps | 100%
59.174.117.160:7777       | CCTV-5               | 1.9    Mbps | 100%
59.174.119.165:7777       | CCTV-16              | 1.3    Mbps | 100%
59.174.119.165:7777       | 湖北综合                 | 0.81   Mbps | 100%
59.174.119.165:7777       | 江西卫视                 | 1.3    Mbps | 100%
59.174.163.252:7777       | 江苏卫视                 | 0.75   Mbps | 100%
59.174.163.252:7777       | CCTV-13              | 1.58   Mbps | 100%
59.174.163.252:7777       | 四川卫视                 | 0.62   Mbps | 100%
59.175.155.185:7777       | 江西卫视                 | 1.86   Mbps | 100%
59.175.155.185:7777       | CCTV-2               | 1.03   Mbps | 100%
59.175.155.185:7777       | CCTV-17              | 0.24   Mbps | 100%
60.187.247.112:9901       | CCTV1-综合             | 5.7    Mbps | 10%
60.187.247.112:9901       | 黑龙江卫视                | 1.53   Mbps | 0%
60.187.247.112:9901       | 贵州卫视                 | 1.77   Mbps | 0%
60.187.247.253:9901       | 浙江卫视                 | 5.44   Mbps | 64%
60.187.247.253:9901       | 吉林卫视                 | 2.24   Mbps | 0%
60.187.247.253:9901       | CCTV6-电影             | 5.36   Mbps | 65%
61.136.172.236:9901       | 东方卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | CCTV1-综合             | 0.03   Mbps | 100%
61.136.172.236:9901       | CCTV5+体育赛事           | 0.04   Mbps | 100%
61.184.46.85:9901         | 荆州垄上                 | 1.91   Mbps | 100%
61.184.46.85:9901         | CCTV-6高清             | 1.97   Mbps | 100%
61.184.46.85:9901         | 第一剧场高清               | 2.27   Mbps | 100%
61.185.200.54:9904        | CCTV1-综合             | 1.92   Mbps | 100%
61.185.200.54:9904        | 新闻资讯                 | 0.72   Mbps | 100%
61.185.200.54:9904        | 甘肃卫视                 | 0.46   Mbps | 100%
61.185.200.6:9902         | 安徽卫视                 | 0.23   Mbps | 100%
61.185.200.6:9902         | CCTV3-综艺             | 0.77   Mbps | 100%
61.185.200.6:9902         | 山西卫视                 | 0.35   Mbps | 100%
61.185.200.98:9901        | 甘肃卫视                 | 0.6    Mbps | 100%
61.185.200.98:9901        | 浙江卫视                 | 0.46   Mbps | 100%
61.185.200.98:9901        | 河南卫视                 | 0.43   Mbps | 100%
shlt.sohu.blog:9901       | 湖北卫视                 | 0.74   Mbps | 100%
shlt.sohu.blog:9901       | 浙江卫视                 | 4.59   Mbps | 100%
shlt.sohu.blog:9901       | CCTV15-音乐            | 2.94   Mbps | 100%
shuangyashan.coccc.online:65000 | 山西卫视                 | 1.56   Mbps | 6%
shuangyashan.coccc.online:65000 | CCTV-少儿              | 0.96   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-12              | 0.71   Mbps | 8%

