======================================================================
IPTV 酒店源流量测试报告 (2026-04-04 19:10:26)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
171.127.234.204:9901      | CCTV10-科教            | 3.26   Mbps | 0%
171.127.234.204:9901      | 新疆卫视                 | 2.55   Mbps | 100%
171.127.234.204:9901      | 广东卫视                 | 4.72   Mbps | 93%
171.14.89.119:9901        | 辽宁卫视                 | 1.55   Mbps | 100%
171.14.89.119:9901        | 河南新农村频道              | 0.23   Mbps | 100%
171.14.89.119:9901        | 北京卫视                 | 0.18   Mbps | 100%
171.43.64.177:9901        | CCTV15-音乐            | 3.96   Mbps | 0%
171.43.64.177:9901        | 安徽卫视                 | 4.99   Mbps | 17%
171.43.64.177:9901        | 广东卫视                 | 5.08   Mbps | 0%
171.43.64.40:9901         | 湖北卫视                 | 4.7    Mbps | 7%
171.43.64.40:9901         | 甘肃卫视                 | 3.06   Mbps | 0%
171.43.64.40:9901         | CCTV9-纪录             | 4.98   Mbps | 73%
175.10.18.229:9999        | 古装剧场                 | 3.28   Mbps | 0%
175.10.18.229:9999        | CCTV10-HD            | 6.04   Mbps | 40%
175.10.18.229:9999        | CCTV5+体育赛事HD         | 2.6    Mbps | 19%
182.117.195.21:9901       | CCTV1-综合             | 5.34   Mbps | 0%
182.117.195.21:9901       | CCTV2-财经             | 7.48   Mbps | 0%
182.117.195.21:9901       | CCTV5-体育             | 5.69   Mbps | 0%
182.207.218.25:999        | 内蒙古卫视                | 2.03   Mbps | 0%
182.207.218.25:999        | 辽宁生活                 | 3.24   Mbps | 0%
182.207.218.25:999        | 高清电影                 | 3.0    Mbps | 0%
182.91.124.224:8801       | 北京卫视                 | 0.67   Mbps | 100%
182.91.124.224:8801       | 江西卫视                 | 0.8    Mbps | 90%
182.91.124.224:8801       | CCTV-9纪录             | 0.16   Mbps | 100%
182.91.124.60:8801        | CCTV-13新闻            | 2.78   Mbps | 82%
182.91.124.60:8801        | 山东卫视                 | 2.53   Mbps | 0%
182.91.124.60:8801        | CCTV-14少儿            | 4.38   Mbps | 0%
182.91.124.61:8801        | 重庆卫视                 | 0.28   Mbps | 100%
182.91.124.61:8801        | CCTV-7国防军事           | 0.1    Mbps | 100%
182.91.124.61:8801        | CCTV-13新闻            | 0.15   Mbps | 100%
183.186.91.142:8899       | 湖北卫视                 | 2.75   Mbps | 82%
183.186.91.142:8899       | CCTV15-音乐            | 2.6    Mbps | 0%
183.186.91.142:8899       | 广西卫视                 | 2.66   Mbps | 31%
183.186.91.143:8899       | 重庆卫视                 | 2.14   Mbps | 100%
183.186.91.143:8899       | 陕西卫视                 | 1.08   Mbps | 51%
183.186.91.143:8899       | CCTV10-科教            | 1.54   Mbps | 100%
183.186.91.144:8899       | 浙江卫视                 | 2.44   Mbps | 11%
183.186.91.144:8899       | 北京卫视                 | 1.06   Mbps | 100%
183.186.91.144:8899       | 广东卫视                 | 1.06   Mbps | 100%
183.186.91.146:8899       | CCTV10-科教            | 1.68   Mbps | 100%
183.186.91.146:8899       | CCTV9-纪录             | 1.39   Mbps | 100%
183.186.91.146:8899       | CCTV6-电影             | 0.97   Mbps | 100%
183.190.163.221:888       | 东方卫视                 | 3.07   Mbps | 47%
183.190.163.221:888       | 山西卫视                 | 4.29   Mbps | 73%
183.190.163.221:888       | 安徽卫视                 | 1.13   Mbps | 100%
183.223.157.33:9901       | CCTV6-电影             | 3.11   Mbps | 0%
183.223.157.33:9901       | CCTV11-戏曲            | 3.76   Mbps | 0%
218.104.239.114:9901      | CCTV12-社会与法          | 1.72   Mbps | 100%
218.104.239.114:9901      | 凤凰资讯高清               | 1.99   Mbps | 100%
218.104.239.114:9901      | CCTV5-体育             | 2.05   Mbps | 100%
218.13.167.110:9999       | CCTV8-电视剧            | 1.51   Mbps | 0%
218.13.167.110:9999       | 山西卫视                 | 0.98   Mbps | 68%
218.13.167.110:9999       | 广东影视                 | 2.78   Mbps | 0%
218.13.170.98:9901        | CCTV12社会与法           | 2.57   Mbps | 0%
218.13.170.98:9901        | CCTV4中文国际            | 0.84   Mbps | 100%
218.13.170.98:9901        | CCTV5体育              | 1.22   Mbps | 100%
219.137.202.245:9901      | 湖北卫视                 | 3.69   Mbps | 100%
219.137.202.245:9901      | 嘉佳卡通                 | 0.6    Mbps | 100%
219.137.202.245:9901      | IPTV热播剧场             | 0.43   Mbps | 100%
219.137.203.102:9901      | CCTV1-综合             | 1.79   Mbps | 0%
219.137.203.102:9901      | CCTV2-财经             | 0.85   Mbps | 100%
219.137.203.102:9901      | CCTV3-综艺             | 1.58   Mbps | 0%
219.137.203.226:9901      | 广东公共                 | 4.14   Mbps | 87%
219.145.93.74:10000       | 广东卫视HD               | 0.15   Mbps | 100%
219.145.93.74:10000       | CCTV7-军农             | 0.09   Mbps | 100%
219.145.93.74:10000       | 河南卫视                 | 0.09   Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.24   Mbps | 100%
219.146.95.58:59902       | 江西卫视                 | 0.18   Mbps | 100%
219.146.95.58:59902       | 嘉佳卡通                 | 0.25   Mbps | 100%
220.187.217.17:9901       | CCTV3-综艺             | 5.25   Mbps | 0%
220.187.217.17:9901       | 辽宁卫视                 | 2.34   Mbps | 0%
220.187.217.17:9901       | CCTV12-社会与法          | 4.73   Mbps | 99%
220.187.217.222:9901      | 浙江卫视                 | 5.48   Mbps | 0%
220.187.217.222:9901      | 湖北卫视                 | 5.12   Mbps | 11%
220.187.217.222:9901      | 云南卫视                 | 2.95   Mbps | 0%
221.13.232.229:9901       | CCTV15-音乐            | 7.83   Mbps | 0%
221.13.232.229:9901       | CCTV2-财经             | 7.86   Mbps | 0%
221.13.232.229:9901       | CCTV12-社会与法          | 7.9    Mbps | 0%
221.13.234.25:9901        | CCTV14-少儿            | 6.29   Mbps | 88%
221.13.234.25:9901        | CCTV11-戏曲            | 7.93   Mbps | 0%
221.13.234.25:9901        | 河南卫视                 | 7.16   Mbps | 0%
221.13.235.74:9901        | 民生频道                 | 4.97   Mbps | 0%
221.13.235.74:9901        | CCTV11-戏曲            | 3.13   Mbps | 0%
221.13.235.74:9901        | 河南戏曲                 | 7.79   Mbps | 0%
221.232.100.21:7777       | 湖北经视                 | 1.67   Mbps | 100%
221.232.100.21:7777       | 贵州卫视                 | 1.11   Mbps | 100%
221.232.100.21:7777       | CCTV6-电影             | 0.67   Mbps | 100%
221.232.196.73:7777       | 辽宁卫视                 | 5.23   Mbps | 0%
221.232.196.73:7777       | CCTV11-戏曲            | 5.17   Mbps | 0%
221.232.196.73:7777       | 贵州卫视                 | 2.6    Mbps | 0%
221.232.197.145:7777      | 湖北卫视                 | 2.3    Mbps | 100%
221.232.197.145:7777      | 湖北综合                 | 2.92   Mbps | 33%
221.232.197.145:7777      | 四川卫视                 | 4.6    Mbps | 87%
221.232.197.200:7777      | 北京卫视                 | 3.92   Mbps | 62%
221.232.197.200:7777      | 天津卫视                 | 2.16   Mbps | 100%
221.232.197.200:7777      | CCTV10-科教            | 4.71   Mbps | 78%
221.232.197.28:7777       | 东南卫视                 | 5.35   Mbps | 48%
221.232.197.28:7777       | 辽宁卫视                 | 3.73   Mbps | 74%
221.232.197.38:7777       | 江西卫视                 | 2.58   Mbps | 0%
221.232.197.38:7777       | 安徽卫视                 | 4.1    Mbps | 94%
221.232.197.8:7777        | 东南卫视                 | 1.16   Mbps | 100%
221.232.197.8:7777        | CCTV12-社会与法          | 2.46   Mbps | 0%
221.232.197.8:7777        | 辽宁卫视                 | 4.52   Mbps | 0%
221.232.198.123:7777      | CCTV5+体育赛事           | 6.33   Mbps | 48%
221.232.198.123:7777      | CCTV3-综艺             | 2.97   Mbps | 58%
221.232.199.31:7777       | 湖北经视                 | 4.44   Mbps | 59%
221.232.199.31:7777       | 北京卫视                 | 4.66   Mbps | 77%
221.7.175.127:9901        | CCTV-15              | 0.31   Mbps | 100%
221.7.175.127:9901        | 东方卫视                 | 0.15   Mbps | 100%
221.7.175.127:9901        | 河北卫视                 | 0.16   Mbps | 100%
221.7.175.154:8445        | 河南卫视                 | 7.91   Mbps | 0%
221.7.175.154:8445        | CCTV-10              | 7.86   Mbps | 0%
221.7.175.154:8445        | 凤凰资讯                 | 7.94   Mbps | 0%
222.214.208.34:59901      | 北京卫视                 | 2.71   Mbps | 27%
222.214.208.34:59901      | 金鹰卡通2                | 1.78   Mbps | 0%
222.214.208.34:59901      | CCTV11-戏曲            | 2.56   Mbps | 11%
222.169.85.8:9901         | 中央15台                | 3.09   Mbps | 0%
222.169.85.8:9901         | 河南卫视                 | 2.31   Mbps | 100%
222.169.85.8:9901         | 安徽卫视                 | 2.95   Mbps | 41%
223.14.160.57:9901        | 湖北卫视                 | 2.88   Mbps | 76%
223.14.160.57:9901        | CCTV2-财经             | 3.71   Mbps | 67%
223.14.160.57:9901        | 江西卫视                 | 3.32   Mbps | 61%
36.136.38.87:9901         | 贵州卫视                 | 3.11   Mbps | 0%
36.136.38.87:9901         | CCTV13-新闻            | 3.23   Mbps | 0%
36.136.38.87:9901         | 河南卫视                 | 2.99   Mbps | 0%
39.164.164.132:9901       | 重庆卫视                 | 1.46   Mbps | 100%
39.164.164.132:9901       | CCTV-1               | 0.56   Mbps | 100%
39.164.164.132:9901       | CCTV-5               | 1.17   Mbps | 100%
49.234.31.101:7040        | 梅州2                  | 0.04   Mbps | 100%
49.234.31.101:7040        | 广东公共                 | 0.03   Mbps | 100%
49.234.31.101:7040        | 广东新闻                 | 0.06   Mbps | 100%
49.234.31.101:7033        | cctv11               | 0.06   Mbps | 100%
49.234.31.101:7033        | CCTV2高清              | 0.07   Mbps | 100%
49.234.31.101:7033        | CCTV7高清              | 0.04   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.15   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.12   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.11   Mbps | 100%
61.136.172.236:9901       | CCTV10-科教            | 0.03   Mbps | 100%
61.136.172.236:9901       | 江西卫视                 | 0.03   Mbps | 100%
61.136.172.236:9901       | 山东卫视                 | 0.03   Mbps | 100%
61.184.46.85:9901         | 江苏卫视高清               | 1.24   Mbps | 100%
61.184.46.85:9901         | 上海卫视高清               | 2.74   Mbps | 7%
61.184.46.85:9901         | CCTV-5高清             | 2.35   Mbps | 100%
61.185.200.27:9904        | CCTV14-少儿            | 1.07   Mbps | 43%
61.185.200.27:9904        | 陕西卫视                 | 2.31   Mbps | 100%
61.185.200.27:9904        | 西藏卫视                 | 0.83   Mbps | 100%
shuangyashan.coccc.online:65000 | 山东卫视                 | 1.83   Mbps | 10%
shuangyashan.coccc.online:65000 | 金鹰卡通                 | 2.88   Mbps | 0%
shuangyashan.coccc.online:65000 | 宁夏卫视                 | 2.76   Mbps | 30%

综合评估 (Summary):
1.197.252.77:9901         | 存活:3 | 均值:1.05Mbps | 峰值:1.36Mbps
1.205.156.162:9999        | 存活:3 | 均值:3.38Mbps | 峰值:7.2Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.34Mbps | 峰值:4.77Mbps
1.25.138.159:9901         | 存活:3 | 均值:2.49Mbps | 峰值:4.69Mbps
1.25.139.206:9901         | 存活:3 | 均值:2.07Mbps | 峰值:4.71Mbps
101.18.30.205:808         | 存活:3 | 均值:0.53Mbps | 峰值:0.74Mbps
101.66.194.4:9901         | 存活:3 | 均值:3.8Mbps | 峰值:5.5Mbps
101.66.195.146:9901       | 存活:3 | 均值:2.33Mbps | 峰值:3.45Mbps
101.66.198.121:9901       | 存活:3 | 均值:1.29Mbps | 峰值:2.61Mbps
106.115.24.186:9901       | 存活:3 | 均值:4.45Mbps | 峰值:9.09Mbps
106.115.24.7:9901         | 存活:3 | 均值:0.66Mbps | 峰值:1.17Mbps
101.66.198.87:9901        | 存活:3 | 均值:0.26Mbps | 峰值:0.33Mbps
106.115.25.161:9901       | 存活:3 | 均值:0.8Mbps | 峰值:1.51Mbps
106.115.25.180:9901       | 存活:2 | 均值:0.49Mbps | 峰值:0.72Mbps
106.115.27.21:9901        | 存活:3 | 均值:4.39Mbps | 峰值:8.78Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.16Mbps | 峰值:0.24Mbps
111.120.8.205:9901        | 存活:3 | 均值:2.25Mbps | 峰值:3.99Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.87Mbps | 峰值:4.37Mbps
112.132.10.54:9901        | 存活:3 | 均值:1.98Mbps | 峰值:4.21Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.51Mbps | 峰值:11.71Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.42Mbps | 峰值:5.07Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.67Mbps | 峰值:3.06Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.02Mbps | 峰值:4.63Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.43Mbps | 峰值:1.69Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.27Mbps | 峰值:2.93Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.17Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.12Mbps | 峰值:2.61Mbps
115.48.19.15:9901         | 存活:3 | 均值:6.22Mbps | 峰值:10.02Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.96Mbps | 峰值:5.87Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.7Mbps | 峰值:1.28Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.16Mbps | 峰值:2.24Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.1Mbps | 峰值:5.22Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.11Mbps | 峰值:6.59Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.27Mbps | 峰值:0.39Mbps
121.19.134.146:808        | 存活:3 | 均值:0.3Mbps | 峰值:0.52Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.85Mbps | 峰值:8.95Mbps
121.19.134.216:808        | 存活:3 | 均值:0.69Mbps | 峰值:1.05Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.63Mbps | 峰值:10.44Mbps
123.149.40.175:9901       | 存活:3 | 均值:1.68Mbps | 峰值:2.91Mbps
123.154.237.18:9901       | 存活:3 | 均值:2.46Mbps | 峰值:3.72Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.52Mbps | 峰值:0.67Mbps
125.42.148.186:9901       | 存活:3 | 均值:1.16Mbps | 峰值:1.53Mbps
125.42.150.102:9901       | 存活:3 | 均值:1.0Mbps | 峰值:1.3Mbps
125.42.150.73:9901        | 存活:3 | 均值:1.0Mbps | 峰值:1.27Mbps
125.42.151.107:9901       | 存活:3 | 均值:1.19Mbps | 峰值:1.58Mbps
125.43.246.247:9901       | 存活:3 | 均值:7.28Mbps | 峰值:10.39Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.33Mbps | 峰值:0.5Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.31Mbps | 峰值:0.37Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.57Mbps | 峰值:1.32Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.75Mbps | 峰值:1.9Mbps
171.127.234.191:9901      | 存活:3 | 均值:6.23Mbps | 峰值:9.06Mbps
171.127.234.192:9901      | 存活:3 | 均值:5.31Mbps | 峰值:8.32Mbps
171.127.234.193:9901      | 存活:3 | 均值:5.94Mbps | 峰值:9.14Mbps
171.127.234.201:9901      | 存活:3 | 均值:3.78Mbps | 峰值:7.96Mbps
171.127.234.204:9901      | 存活:3 | 均值:3.51Mbps | 峰值:8.98Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.65Mbps | 峰值:1.71Mbps
171.43.64.177:9901        | 存活:3 | 均值:4.68Mbps | 峰值:7.8Mbps
171.43.64.40:9901         | 存活:3 | 均值:4.25Mbps | 峰值:7.75Mbps
175.10.18.229:9999        | 存活:3 | 均值:3.97Mbps | 峰值:8.19Mbps
182.117.195.21:9901       | 存活:3 | 均值:6.17Mbps | 峰值:9.92Mbps
182.207.218.25:999        | 存活:3 | 均值:2.76Mbps | 峰值:9.22Mbps
