======================================================================
IPTV 酒店源流量测试报告 (2026-04-27 05:42:41)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.132.10.54:9901        | 安徽综艺                 | 2.99   Mbps | 58%
112.132.10.54:9901        | 安广网络                 | 3.74   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 7.14   Mbps | 61%
112.27.145.212:9902       | *CCTV-5体育            | 3.89   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 7.42   Mbps | 24%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.3    Mbps | 0%
112.30.73.119:9901        | sCCTV8-电视剧           | 2.23   Mbps | 0%
112.30.73.119:9901        | sCCTV6-电影            | 2.06   Mbps | 0%
112.99.195.122:65000      | 黑龙江公共                | 0.92   Mbps | 100%
112.99.195.122:65000      | 黑龙江新闻法治              | 1.21   Mbps | 100%
112.99.195.122:65000      | 山西卫视                 | 1.49   Mbps | 100%
113.141.220.55:9901       | 辽宁卫视                 | 2.84   Mbps | 49%
113.141.220.55:9901       | 天津卫视                 | 2.47   Mbps | 0%
113.141.220.55:9901       | 湖南卫视                 | 3.11   Mbps | 29%
113.15.109.216:59901      | 山西卫视                 | 0.75   Mbps | 100%
113.15.109.216:59901      | 河南卫视                 | 0.21   Mbps | 100%
113.15.109.216:59901      | 云南卫视                 | 0.81   Mbps | 100%
113.25.252.226:9901       | CCTV6-电影             | 0.17   Mbps | 100%
113.25.252.226:9901       | CCTV7-军农             | 0.29   Mbps | 100%
113.25.252.226:9901       | 北京卫视                 | 0.18   Mbps | 100%
113.26.202.52:1299        | CCTV10-科教            | 0.58   Mbps | 100%
113.26.202.52:1299        | 江西卫视                 | 0.43   Mbps | 100%
113.26.202.52:1299        | 广东卫视                 | 0.57   Mbps | 100%
113.57.20.185:1111        | 东南卫视HD               | 0.16   Mbps | 100%
113.57.20.185:1111        | 四川卫视HD               | 0.05   Mbps | 100%
115.150.63.77:9902        | CCTV-11              | 2.24   Mbps | 100%
115.150.63.77:9902        | 贵州卫视高清               | 0.61   Mbps | 100%
115.150.63.77:9902        | 抚州综合                 | 1.96   Mbps | 54%
115.48.162.15:9901        | CCTV12-社会与法          | 1.12   Mbps | 100%
115.48.162.15:9901        | CCTV7-军农             | 1.29   Mbps | 100%
115.48.162.15:9901        | CCTV5-体育             | 1.24   Mbps | 100%
116.77.33.98:44330        | CCTV9-纪录             | 1.61   Mbps | 0%
116.77.33.98:44330        | 重庆卫视                 | 0.67   Mbps | 100%
116.77.33.98:44330        | 天津卫视                 | 0.65   Mbps | 100%
119.39.9.8:9901           | 吉林卫视                 | 1.89   Mbps | 87%
119.39.9.8:9901           | CCTV9-纪录             | 2.46   Mbps | 45%
119.39.9.8:9901           | 吉林卫视                 | 1.94   Mbps | 0%
120.196.235.42:9901       | 翡翠台                  | 0.53   Mbps | 100%
120.196.235.42:9901       | CCTV7高清              | 0.6    Mbps | 100%
120.196.235.42:9901       | CCTV9高清              | 0.43   Mbps | 100%
120.198.95.220:9901       | 测试5高清                | 4.23   Mbps | 0%
120.198.95.220:9901       | 北京卫视高清               | 4.37   Mbps | 44%
120.198.95.220:9901       | 梅州1                  | 5.3    Mbps | 99%
120.202.94.181:9446       | CCTV14-少儿            | 5.12   Mbps | 0%
120.202.94.181:9446       | CCTV8-电视剧            | 3.27   Mbps | 93%
120.202.94.181:9446       | CCTV13-新闻            | 3.67   Mbps | 87%
120.253.150.222:60000     | 河南卫视                 | 10.6   Mbps | 0%
120.253.150.222:60000     | 嘉佳卡通                 | 5.24   Mbps | 84%
120.253.150.222:60000     | CCTV7                | 4.37   Mbps | 0%
120.27.63.14:30006        | 广西卫视                 | 0.42   Mbps | 100%
120.27.63.14:30006        | 内蒙古卫视                | 0.31   Mbps | 100%
120.27.63.14:30006        | 山东卫视                 | 0.05   Mbps | 100%
120.70.60.179:9901        | CCTV-6               | 6.78   Mbps | 54%
120.70.60.179:9901        | CCTV-9               | 5.41   Mbps | 83%
120.70.60.179:9901        | CCTV-8               | 5.11   Mbps | 11%
121.19.134.216:808        | 湖南卫视高清               | 0.02   Mbps | 100%
121.19.134.216:808        | 四川卫视高清               | 0.03   Mbps | 100%
121.19.134.216:808        | 西藏卫视                 | 0.03   Mbps | 100%
121.19.134.244:808        | 天津卫视高清               | 0.15   Mbps | 100%
121.19.134.244:808        | 青海卫视                 | 0.28   Mbps | 100%
121.19.134.244:808        | 东方卫视高清               | 0.22   Mbps | 100%
123.149.40.111:9901       | CCTV3-综艺             | 1.09   Mbps | 100%
123.149.40.111:9901       | 山西卫视                 | 1.57   Mbps | 100%
123.149.40.111:9901       | 北京卫视                 | 1.24   Mbps | 100%
124.114.57.128:9901       | CCTV14-少儿            | 2.17   Mbps | 6%
124.114.57.128:9901       | 陕西卫视                 | 2.4    Mbps | 0%
124.114.57.128:9901       | 甘肃卫视                 | 0.95   Mbps | 68%
124.116.183.146:9901      | 陕西卫视                 | 0.68   Mbps | 100%
124.116.183.146:9901      | 卡酷动画                 | 0.94   Mbps | 62%
124.116.183.146:9901      | 深圳卫视                 | 1.25   Mbps | 70%
124.228.160.176:9901      | CCTV15-音乐            | 2.67   Mbps | 0%
124.228.160.176:9901      | 金鹰卡通                 | 2.24   Mbps | 0%
124.228.160.176:9901      | CCTV9-纪录             | 3.23   Mbps | 0%
125.125.141.5:9901        | CCTV15-音乐            | 3.15   Mbps | 0%
125.125.141.5:9901        | CCTV5+体育赛事           | 6.9    Mbps | 41%
125.125.141.5:9901        | 上海卫视                 | 5.89   Mbps | 57%
125.42.151.127:9901       | CCTV5-体育             | 2.55   Mbps | 20%
125.42.151.127:9901       | CCTV13-新闻            | 2.09   Mbps | 100%
125.42.151.127:9901       | CCTV4-国际             | 1.73   Mbps | 100%
139.214.178.204:9901      | 青海卫视                 | 0.74   Mbps | 100%
139.214.178.66:9901       | 山东卫视                 | 2.38   Mbps | 100%
139.227.221.23:9901       | 湖北卫视                 | 6.0    Mbps | 0%
139.227.221.23:9901       | 东方卫视                 | 5.64   Mbps | 0%
139.227.221.23:9901       | 北京卫视                 | 2.78   Mbps | 100%
144.123.165.186:9901      | 宁夏卫视标清               | 0.73   Mbps | 100%
144.123.165.186:9901      | CCTV7-国防军事           | 0.31   Mbps | 100%
144.123.165.186:9901      | 四川卫视高清               | 0.88   Mbps | 100%
153.0.171.163:9901        | 吉林卫视                 | 0.15   Mbps | 100%
171.14.89.228:9901        | 河南新农村频道              | 1.68   Mbps | 100%
171.14.89.228:9901        | CCTV17-军事            | 0.18   Mbps | 100%
171.14.89.228:9901        | 金鹰卡通                 | 0.31   Mbps | 100%
171.43.64.195:9901        | 安徽卫视                 | 1.3    Mbps | 100%
171.43.64.195:9901        | CCTV1-综合             | 1.48   Mbps | 100%
171.43.64.195:9901        | CCTV13-新闻            | 2.49   Mbps | 17%
171.9.110.35:9901         | 梨园频道                 | 0.68   Mbps | 100%
171.9.110.35:9901         | 吉林卫视                 | 0.59   Mbps | 100%
171.9.110.35:9901         | CCTV11-戏曲            | 0.11   Mbps | 100%
175.0.78.18:9999          | 新疆卫视                 | 0.66   Mbps | 100%
175.0.78.18:9999          | 陕西卫视                 | 0.3    Mbps | 100%
175.0.78.18:9999          | CCTV8-电视剧HD          | 0.54   Mbps | 100%
182.114.50.192:9901       | CCTV6-电影             | 7.78   Mbps | 0%
182.114.50.192:9901       | CCTV5-体育             | 7.8    Mbps | 0%
182.114.50.192:9901       | 北京卫视                 | 5.45   Mbps | 0%
182.123.210.93:9901       | CCTV12-社会与法          | 8.31   Mbps | 5%
182.123.210.93:9901       | 上海卫视                 | 7.74   Mbps | 0%
182.123.210.93:9901       | 吉林卫视                 | 7.69   Mbps | 0%
182.207.218.239:999       | 新疆卫视                 | 3.62   Mbps | 0%
182.207.218.239:999       | CCTV11-戏曲            | 3.41   Mbps | 0%
182.207.218.239:999       | 广东卫视                 | 2.92   Mbps | 17%
183.186.70.111:8899       | 重庆卫视                 | 3.67   Mbps | 50%
183.186.70.111:8899       | CCTV1-综合             | 2.5    Mbps | 100%
183.186.70.111:8899       | 湖北卫视                 | 1.48   Mbps | 100%
183.186.70.116:8899       | CCTV9-纪录             | 0.66   Mbps | 100%
183.186.70.116:8899       | 吉林卫视                 | 1.75   Mbps | 100%
183.186.70.116:8899       | CCTV7-军农             | 1.2    Mbps | 100%
183.186.70.138:8899       | CCTV9-纪录             | 1.56   Mbps | 100%
183.186.70.138:8899       | CCTV8-电视剧            | 1.31   Mbps | 100%
183.186.70.138:8899       | 云南卫视                 | 1.83   Mbps | 98%
183.186.70.87:8899        | CCTV5+体育高清           | 1.12   Mbps | 100%
183.186.70.87:8899        | 陕西卫视                 | 1.82   Mbps | 7%
183.186.70.87:8899        | CCTV11-戏曲            | 1.83   Mbps | 62%
183.223.157.33:9901       | 四川经济                 | 0.78   Mbps | 100%
183.223.157.33:9901       | 四川新闻                 | 2.46   Mbps | 0%
183.223.157.33:9901       | 湖南卫视                 | 1.06   Mbps | 100%
218.1.208.13:7777         | 兵团卫视                 | 0.05   Mbps | 100%
218.1.208.13:7777         | 山东卫视                 | 0.05   Mbps | 100%
218.104.239.114:9901      | CCTV2-财经             | 0.23   Mbps | 100%
218.104.239.114:9901      | CCTV7-军农             | 1.12   Mbps | 100%
218.104.239.114:9901      | CCTV6-电影             | 0.86   Mbps | 100%
218.13.170.98:9901        | 江苏卫视                 | 2.45   Mbps | 3%
218.13.170.98:9901        | CCTV-17农业            | 1.65   Mbps | 100%
218.13.170.98:9901        | 山西卫视                 | 0.25   Mbps | 100%
218.77.62.245:10999       | 湖南娱乐                 | 0.26   Mbps | 100%
218.77.62.245:10999       | CCTV8-电视剧            | 0.55   Mbps | 0%
219.137.202.253:9901      | CCTV11-戏曲            | 1.55   Mbps | 0%
219.137.202.253:9901      | 广东新闻                 | 2.27   Mbps | 100%
219.137.202.253:9901      | 湖北卫视                 | 0.99   Mbps | 100%
219.137.203.17:9901       | 广东新闻                 | 2.89   Mbps | 8%
219.137.203.17:9901       | 广东卫视                 | 0.92   Mbps | 100%
219.137.203.17:9901       | CCTV15-音乐            | 1.24   Mbps | 86%
219.139.228.178:7777      | CCTV5-体育             | 2.45   Mbps | 17%
219.139.228.178:7777      | 湖北卫视                 | 0.98   Mbps | 100%
219.139.228.178:7777      | CCTV4-国际             | 1.93   Mbps | 100%
219.140.4.193:7777        | 浙江卫视                 | 0.55   Mbps | 100%
219.140.4.193:7777        | CCTV-6               | 1.21   Mbps | 100%
219.140.4.193:7777        | 湖南卫视                 | 1.65   Mbps | 100%
219.140.6.129:7777        | 天津卫视                 | 1.54   Mbps | 100%
219.140.6.129:7777        | CCTV-3               | 0.78   Mbps | 100%
219.140.6.129:7777        | 广东卫视                 | 1.05   Mbps | 100%
219.144.157.62:9901       | CCTV14               | 0.14   Mbps | 100%
219.144.157.62:9901       | CCTV15               | 0.11   Mbps | 100%
219.145.93.74:10000       | CCTV6-电影             | 0.24   Mbps | 100%
219.145.93.74:10000       | 重庆卫视                 | 0.16   Mbps | 100%
219.145.93.74:10000       | 东南卫视                 | 0.15   Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视                | 1.03   Mbps | 100%
219.159.91.10:8801        | CCTV10-科教            | 0.15   Mbps | 100%
219.159.91.10:8801        | 浙江卫视                 | 0.43   Mbps | 100%
220.187.220.48:9901       | 山西卫视                 | 1.54   Mbps | 0%
220.187.220.48:9901       | 上海卫视                 | 3.29   Mbps | 0%
220.187.220.48:9901       | CCTV8-电视剧            | 4.62   Mbps | 0%
220.187.221.205:9901      | 湖北卫视                 | 4.57   Mbps | 0%
220.187.221.205:9901      | 云南卫视                 | 2.57   Mbps | 32%
220.187.221.205:9901      | 黑龙江卫视                | 2.43   Mbps | 0%
221.13.232.144:9901       | 金鹰卡通                 | 7.93   Mbps | 0%
221.13.232.144:9901       | 河南戏曲                 | 8.34   Mbps | 17%
221.13.232.144:9901       | 新闻频道                 | 8.13   Mbps | 0%
221.13.233.95:9901        | 电视剧频道                | 8.48   Mbps | 20%
221.13.233.95:9901        | CCTV9-纪录             | 8.06   Mbps | 0%
221.13.233.95:9901        | CCTV1-综合             | 8.2    Mbps | 3%
221.13.234.233:9901       | CCTV8-电视剧            | 0.18   Mbps | 100%
221.13.234.233:9901       | CCTV15-音乐            | 0.16   Mbps | 100%
221.13.234.233:9901       | 河南戏曲                 | 0.16   Mbps | 100%
221.232.100.225:7777      | CCTV-2               | 0.55   Mbps | 100%
221.232.100.225:7777      | CCTV-17              | 0.52   Mbps | 100%
221.232.100.225:7777      | CCTV-7               | 0.26   Mbps | 100%
221.232.196.136:7777      | 黑龙江卫视                | 2.19   Mbps | 100%
221.232.196.136:7777      | CCTV3-综艺             | 2.57   Mbps | 17%
221.232.196.136:7777      | 东方卫视                 | 4.55   Mbps | 80%
221.232.196.19:7777       | 河南卫视                 | 4.86   Mbps | 0%
221.232.196.19:7777       | 黑龙江卫视                | 4.83   Mbps | 67%
221.232.196.19:7777       | CCTV3-综艺             | 3.23   Mbps | 93%
221.232.196.61:7777       | 湖北公共                 | 2.6    Mbps | 100%
221.232.196.61:7777       | CCTV15-音乐            | 2.45   Mbps | 0%
221.232.196.61:7777       | 江苏卫视                 | 2.46   Mbps | 0%
221.232.197.144:7777      | CCTV15-音乐            | 2.57   Mbps | 0%
221.232.197.144:7777      | 安徽卫视                 | 2.61   Mbps | 0%
221.232.197.144:7777      | 贵州卫视                 | 2.05   Mbps | 100%
221.232.197.155:7777      | 河南卫视                 | 4.83   Mbps | 0%
221.232.197.155:7777      | 东方卫视                 | 2.75   Mbps | 44%
221.232.197.155:7777      | 湖北综合                 | 1.0    Mbps | 100%
221.232.198.150:7777      | CCTV5-体育             | 4.53   Mbps | 46%
221.232.198.150:7777      | 贵州卫视                 | 5.09   Mbps | 0%
221.232.198.222:7777      | CCTV11-戏曲            | 1.11   Mbps | 100%
221.232.198.222:7777      | CCTV5-体育             | 4.97   Mbps | 85%
221.232.198.222:7777      | 天津卫视                 | 2.65   Mbps | 100%
221.232.198.230:7777      | CCTV-3               | 2.37   Mbps | 100%
221.232.198.230:7777      | CCTV-14              | 2.2    Mbps | 0%
221.232.198.230:7777      | 湖北综合                 | 4.36   Mbps | 46%
221.232.198.44:7777       | 安徽卫视                 | 0.17   Mbps | 100%
221.232.198.44:7777       | CCTV-17              | 0.53   Mbps | 100%
221.232.198.44:7777       | CCTV-4               | 1.35   Mbps | 100%
221.232.199.180:7777      | CCTV-8               | 2.7    Mbps | 100%
221.232.199.180:7777      | 浙江卫视                 | 3.63   Mbps | 47%
221.232.199.180:7777      | 辽宁卫视                 | 2.63   Mbps | 0%
221.232.199.202:7777      | CCTV11-戏曲            | 3.57   Mbps | 32%
221.232.199.202:7777      | 四川卫视                 | 2.63   Mbps | 100%
221.232.199.202:7777      | 湖北经视                 | 3.89   Mbps | 38%
221.232.199.34:7777       | CCTV-8               | 4.39   Mbps | 21%
221.232.199.34:7777       | CCTV-9               | 2.31   Mbps | 100%
221.232.199.34:7777       | CCTV-16              | 3.02   Mbps | 23%
221.232.199.58:7777       | 安徽卫视                 | 4.28   Mbps | 68%
221.232.199.58:7777       | 北京卫视                 | 2.58   Mbps | 0%
221.232.199.58:7777       | 广东卫视                 | 3.37   Mbps | 0%
221.7.175.127:9901        | 黑龙江卫视                | 0.53   Mbps | 100%
221.7.175.127:9901        | CCTV-12              | 0.97   Mbps | 100%
221.7.175.127:9901        | 北海新闻综合               | 0.4    Mbps | 100%
221.7.175.154:8445        | 安徽卫视                 | 9.29   Mbps | 43%
221.7.175.154:8445        | 山西卫视                 | 9.56   Mbps | 28%
221.7.175.154:8445        | 吉林卫视                 | 10.92  Mbps | 68%
222.214.208.34:59901      | 贵州卫视                 | 5.46   Mbps | 0%
222.214.208.34:59901      | 山东卫视                 | 7.62   Mbps | 0%
222.214.208.34:59901      | CCTV9-纪录             | 5.96   Mbps | 20%
223.14.160.57:9901        | 山西卫视                 | 3.25   Mbps | 39%
223.14.160.57:9901        | CCTV9-纪录             | 3.91   Mbps | 63%
223.14.160.57:9901        | CCTV6-电影             | 2.48   Mbps | 8%
36.136.38.87:9901         | CCTV11-戏曲            | 3.46   Mbps | 32%
36.136.38.87:9901         | 陕西卫视                 | 3.43   Mbps | 34%
36.136.38.87:9901         | CCTV13-新闻            | 3.53   Mbps | 54%
36.40.236.219:9999        | 陕西都市青春               | 3.59   Mbps | 0%
36.40.236.219:9999        | CCTV5-体育             | 3.36   Mbps | 61%
36.40.236.219:9999        | CCTV1-综合             | 3.22   Mbps | 0%
39.164.164.132:9901       | 江苏卫视                 | 0.22   Mbps | 100%
39.164.164.132:9901       | 甘肃卫视                 | 1.71   Mbps | 100%
39.164.164.132:9901       | 重庆卫视                 | 1.2    Mbps | 100%
42.237.83.219:9901        | 湖北卫视                 | 0.69   Mbps | 100%
42.237.83.219:9901        | 河北卫视                 | 0.65   Mbps | 100%
42.237.83.219:9901        | 东方卫视                 | 0.35   Mbps | 100%
49.234.31.101:7011        | CCTV8高清              | 0.04   Mbps | 100%
49.234.31.101:7011        | CCTV1高清              | 0.38   Mbps | 100%
49.234.31.101:7011        | 风云剧场高清               | 0.16   Mbps | 100%
49.234.31.101:7033        | 广东经济科教高清             | 0.11   Mbps | 100%
49.234.31.101:7040        | CCTV14高清             | 0.09   Mbps | 100%
49.234.31.101:7066        | 湖南卫视高清               | 0.1    Mbps | 100%
49.234.31.101:7066        | CCTV-3               | 0.03   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.1    Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.11   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.12   Mbps | 100%
59.174.116.246:7777       | 江苏卫视                 | 1.15   Mbps | 100%
59.174.116.246:7777       | CCTV-16              | 1.72   Mbps | 100%
59.174.116.246:7777       | 重庆卫视                 | 0.63   Mbps | 100%
59.174.117.160:7777       | CCTV-14              | 1.33   Mbps | 100%
59.174.117.160:7777       | CCTV-15              | 1.73   Mbps | 100%
59.174.117.160:7777       | 湖北卫视                 | 0.66   Mbps | 100%
59.174.117.229:7777       | CCTV-2               | 1.73   Mbps | 100%
59.174.117.229:7777       | 湖北综合                 | 0.62   Mbps | 100%
59.174.117.229:7777       | 湖北公共                 | 1.12   Mbps | 100%
59.175.155.147:7777       | 重庆卫视                 | 0.49   Mbps | 100%
59.175.155.147:7777       | 浙江卫视                 | 1.55   Mbps | 100%
59.175.155.185:7777       | CCTV-9               | 2.28   Mbps | 100%
59.175.155.185:7777       | 山东卫视                 | 0.59   Mbps | 100%
59.175.155.185:7777       | 东南卫视                 | 0.74   Mbps | 100%
60.187.244.160:9901       | 广西卫视                 | 2.77   Mbps | 0%
60.187.244.160:9901       | 湖南卫视                 | 4.29   Mbps | 0%
60.187.244.160:9901       | 河南卫视                 | 2.23   Mbps | 0%
60.187.247.50:9901        | 东南卫视                 | 2.97   Mbps | 34%
60.187.247.50:9901        | CCTV2-财经             | 4.6    Mbps | 0%
60.187.247.50:9901        | 上海卫视                 | 3.79   Mbps | 62%
61.136.172.236:9901       | 河北卫视                 | 0.03   Mbps | 100%
61.136.172.236:9901       | 辽宁卫视                 | 0.07   Mbps | 100%
61.178.227.57:9901        | 湖南卫视                 | 5.43   Mbps | 0%
61.178.227.57:9901        | 贵州卫视                 | 4.11   Mbps | 0%
61.178.227.57:9901        | 云南卫视                 | 3.4    Mbps | 8%
61.184.46.85:9901         | 北京卫视高清               | 0.98   Mbps | 100%
61.184.46.85:9901         | 湖北卫视高清               | 0.78   Mbps | 100%
61.184.46.85:9901         | CCTV11-高清            | 0.88   Mbps | 100%
61.185.200.125:9901       | 甘肃卫视                 | 2.13   Mbps | 27%
61.185.200.125:9901       | 江西卫视                 | 0.97   Mbps | 38%
61.185.200.125:9901       | 东南卫视                 | 0.73   Mbps | 100%
61.185.200.231:9904       | 山东卫视                 | 0.6    Mbps | 100%
61.185.200.231:9904       | 西部电影                 | 0.46   Mbps | 100%
61.185.200.231:9904       | 东南卫视                 | 0.29   Mbps | 100%
61.185.200.242:9902       | CCTV9-纪录             | 0.61   Mbps | 100%
61.185.200.242:9902       | CCTV6-电影             | 0.62   Mbps | 100%
61.185.200.242:9902       | CCTV4-国际             | 1.51   Mbps | 0%
shuangyashan.coccc.online:65000 | 安徽卫视                 | 1.23   Mbps | 100%
shuangyashan.coccc.online:65000 | 新疆卫视                 | 0.84   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江少儿                | 2.77   Mbps | 100%

综合评估 (Summary):
1.197.249.160:9901        | 存活:3 | 均值:0.67Mbps | 峰值:1.14Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.52Mbps | 峰值:5.15Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.17Mbps | 峰值:6.78Mbps
1.25.139.36:9901          | 存活:3 | 均值:1.95Mbps | 峰值:5.15Mbps
1.69.114.114:9901         | 存活:3 | 均值:3.3Mbps | 峰值:5.11Mbps
101.18.29.84:808          | 存活:3 | 均值:0.58Mbps | 峰值:0.77Mbps
106.115.25.133:9901       | 存活:3 | 均值:0.64Mbps | 峰值:1.47Mbps
106.115.25.16:9901        | 存活:2 | 均值:0.6Mbps | 峰值:1.27Mbps
106.115.25.218:9901       | 存活:2 | 均值:0.79Mbps | 峰值:1.7Mbps
106.115.25.87:9901        | 存活:2 | 均值:0.61Mbps | 峰值:1.16Mbps
106.115.27.16:9901        | 存活:3 | 均值:0.71Mbps | 峰值:1.31Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.45Mbps | 峰值:2.1Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.31Mbps | 峰值:0.45Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.25Mbps | 峰值:4.99Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.22Mbps | 峰值:5.98Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.15Mbps | 峰值:11.9Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.2Mbps | 峰值:3.69Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.21Mbps | 峰值:1.66Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.81Mbps | 峰值:4.11Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.59Mbps | 峰值:1.79Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.21Mbps | 峰值:0.32Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.53Mbps | 峰值:0.64Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.11Mbps | 峰值:0.18Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.6Mbps | 峰值:2.53Mbps
115.48.162.15:9901        | 存活:3 | 均值:1.22Mbps | 峰值:1.42Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.98Mbps | 峰值:2.3Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.1Mbps | 峰值:3.81Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.52Mbps | 峰值:0.66Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.63Mbps | 峰值:8.17Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.02Mbps | 峰值:8.08Mbps
120.253.150.222:60000     | 存活:3 | 均值:6.74Mbps | 峰值:14.91Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.26Mbps | 峰值:0.46Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.77Mbps | 峰值:9.25Mbps
121.19.134.216:808        | 存活:3 | 均值:0.03Mbps | 峰值:0.03Mbps
121.19.134.244:808        | 存活:3 | 均值:0.22Mbps | 峰值:0.3Mbps
123.149.40.111:9901       | 存活:3 | 均值:1.3Mbps | 峰值:1.75Mbps
124.114.57.128:9901       | 存活:3 | 均值:1.84Mbps | 峰值:4.06Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.96Mbps | 峰值:1.66Mbps
124.228.160.176:9901      | 存活:3 | 均值:2.71Mbps | 峰值:4.86Mbps
125.125.141.5:9901        | 存活:3 | 均值:5.31Mbps | 峰值:9.15Mbps
125.42.151.127:9901       | 存活:3 | 均值:2.12Mbps | 峰值:2.95Mbps
139.214.178.204:9901      | 存活:1 | 均值:0.74Mbps | 峰值:1.22Mbps
139.214.178.66:9901       | 存活:1 | 均值:2.38Mbps | 峰值:9.6Mbps
139.227.221.23:9901       | 存活:3 | 均值:4.81Mbps | 峰值:10.28Mbps
