======================================================================
IPTV 酒店源流量测试报告 (2026-04-07 19:31:58)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
123.129.70.178:9901       | CCTV11-戏曲            | 0.43   Mbps | 100%
123.149.40.175:9901       | 四川卫视                 | 2.24   Mbps | 100%
123.149.40.175:9901       | CCTV6-电影             | 0.55   Mbps | 100%
123.149.40.175:9901       | CCTV5-体育             | 0.93   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 3.55   Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 2.26   Mbps | 100%
123.149.43.194:9901       | 都市频道                 | 1.78   Mbps | 100%
124.228.160.14:9901       | 广东卫视                 | 0.45   Mbps | 100%
124.228.160.14:9901       | 金鹰卡通                 | 0.66   Mbps | 0%
124.228.160.14:9901       | CCTV5+体育赛事           | 0.72   Mbps | 90%
125.42.148.129:9901       | 安徽卫视                 | 1.02   Mbps | 100%
125.42.148.129:9901       | CCTV12-社会与法          | 1.23   Mbps | 100%
125.42.148.129:9901       | 东南卫视                 | 0.93   Mbps | 100%
125.42.148.186:9901       | 金鹰卡通                 | 0.75   Mbps | 100%
125.42.148.186:9901       | CCTV-9高清             | 0.79   Mbps | 100%
125.42.148.186:9901       | CCTV5-体育             | 0.67   Mbps | 100%
125.42.150.102:9901       | 河南卫视                 | 0.84   Mbps | 100%
125.42.150.102:9901       | 东方卫视                 | 1.35   Mbps | 100%
125.42.150.102:9901       | 安徽卫视                 | 1.27   Mbps | 100%
125.42.150.82:9901        | 东南卫视                 | 1.31   Mbps | 100%
125.42.150.82:9901        | 金鹰卡通                 | 0.94   Mbps | 100%
125.42.150.82:9901        | 东方卫视                 | 1.33   Mbps | 100%
125.43.246.247:9901       | CCTV3-综艺             | 5.99   Mbps | 0%
125.43.246.247:9901       | 重庆卫视                 | 7.55   Mbps | 0%
125.43.246.247:9901       | 广西卫视                 | 8.06   Mbps | 0%
144.123.165.186:9901      | 贵州卫视高清               | 1.25   Mbps | 100%
144.123.165.186:9901      | CCTV11-戏曲            | 0.43   Mbps | 100%
144.123.165.186:9901      | 辽宁卫视高清               | 0.56   Mbps | 100%
144.52.161.141:9901       | CCTV17 农业农村          | 0.31   Mbps | 100%
144.52.161.141:9901       | CCTV3-综艺             | 0.36   Mbps | 100%
144.52.161.141:9901       | 山东生活                 | 0.49   Mbps | 100%
153.0.171.163:9901        | 北京卫视                 | 2.94   Mbps | 0%
153.0.171.163:9901        | 上海卫视                 | 2.61   Mbps | 0%
153.0.171.163:9901        | 吉林卫视                 | 2.3    Mbps | 0%
171.12.166.136:9901       | 东南卫视                 | 0.68   Mbps | 100%
171.12.166.136:9901       | 漯河综合频道               | 0.36   Mbps | 100%
171.12.166.136:9901       | 重庆卫视                 | 0.6    Mbps | 100%
171.124.180.101:8899      | 江西卫视                 | 1.72   Mbps | 100%
171.124.180.101:8899      | CCTV14-少儿            | 0.81   Mbps | 100%
171.124.180.101:8899      | CCTV5-体育             | 1.88   Mbps | 100%
171.124.180.112:8899      | CCTV15-音乐            | 1.51   Mbps | 5%
171.124.180.112:8899      | 湖北卫视                 | 2.02   Mbps | 100%
171.124.180.112:8899      | CCTV2-财经             | 0.9    Mbps | 100%
171.124.180.88:8899       | 东方卫视                 | 1.15   Mbps | 100%
171.124.180.88:8899       | 深圳卫视                 | 0.96   Mbps | 100%
171.124.180.88:8899       | 东南卫视                 | 0.43   Mbps | 100%
171.124.180.93:8899       | 东方卫视                 | 5.46   Mbps | 0%
171.124.180.93:8899       | 江苏卫视                 | 3.53   Mbps | 72%
171.124.180.93:8899       | CCTV2-财经             | 4.18   Mbps | 80%
171.15.27.135:9901        | 浙江频道                 | 0.74   Mbps | 100%
171.15.27.135:9901        | 辽宁卫视                 | 0.84   Mbps | 100%
171.15.27.135:9901        | 公共频道                 | 1.98   Mbps | 100%
171.43.64.177:9901        | 湖北电视台                | 2.72   Mbps | 59%
171.43.64.177:9901        | CCTV2-财经             | 3.15   Mbps | 27%
171.43.64.177:9901        | CCTV5-体育             | 6.34   Mbps | 33%
171.43.64.40:9901         | 湖南卫视                 | 5.72   Mbps | 55%
171.43.64.40:9901         | 广东卫视                 | 6.48   Mbps | 81%
171.43.64.40:9901         | 湖北影视                 | 3.75   Mbps | 0%
182.207.218.25:999        | CCTV9-纪录             | 6.55   Mbps | 17%
182.207.218.25:999        | CCTV5-体育             | 5.02   Mbps | 0%
182.207.218.25:999        | 江西卫视                 | 7.54   Mbps | 0%
182.91.124.224:8801       | CCTV-5体育             | 0.35   Mbps | 100%
182.91.124.224:8801       | CCTV-2财经             | 0.96   Mbps | 76%
182.91.124.224:8801       | 深圳卫视                 | 0.28   Mbps | 100%
182.91.124.61:8801        | 海南卫视                 | 0.05   Mbps | 100%
182.91.124.61:8801        | 山东卫视                 | 0.06   Mbps | 100%
182.91.124.61:8801        | 广东卫视                 | 0.04   Mbps | 100%
182.91.124.60:8801        | CCTV-15音乐            | 4.15   Mbps | 22%
182.91.124.60:8801        | 浙江卫视                 | 4.03   Mbps | 14%
182.91.124.60:8801        | 江苏卫视                 | 4.33   Mbps | 8%
183.190.163.221:888       | 贵州卫视                 | 4.6    Mbps | 0%
183.190.163.221:888       | 四川卫视                 | 1.24   Mbps | 100%
183.190.163.221:888       | 深圳卫视                 | 1.29   Mbps | 100%
183.223.157.33:9901       | CCTV7-军事             | 5.02   Mbps | 0%
183.223.157.33:9901       | CCTV4-国际             | 5.14   Mbps | 0%
183.223.157.33:9901       | CCTV15-音乐            | 4.23   Mbps | 0%
218.104.239.114:9901      | 江西卫视                 | 2.35   Mbps | 100%
218.104.239.114:9901      | 贵州卫视                 | 2.4    Mbps | 100%
218.104.239.114:9901      | 黑龙江卫视                | 2.41   Mbps | 100%
218.13.170.98:9901        | 天津卫视                 | 1.9    Mbps | 100%
218.13.170.98:9901        | 深圳卫视                 | 1.04   Mbps | 100%
218.13.170.98:9901        | 兵团卫视                 | 1.72   Mbps | 0%
218.77.62.245:10999       | 湖北卫视                 | 2.89   Mbps | 0%
218.77.62.245:10999       | 东南卫视                 | 2.82   Mbps | 0%
218.77.62.245:10999       | 湖南卫视                 | 5.9    Mbps | 90%
219.137.202.245:9901      | CCTV11-戏曲            | 1.76   Mbps | 0%
219.137.202.245:9901      | 广东少儿                 | 2.57   Mbps | 100%
219.137.202.245:9901      | CCTV5-体育             | 1.35   Mbps | 0%
219.137.203.102:9901      | 嘉佳卡通                 | 2.73   Mbps | 36%
219.137.203.102:9901      | CCTV1-综合             | 1.29   Mbps | 0%
219.137.203.102:9901      | CCTV3-综艺             | 1.15   Mbps | 29%
219.137.203.226:9901      | 广东公共                 | 2.81   Mbps | 19%
219.137.203.226:9901      | CCTV1-综合             | 1.49   Mbps | 12%
219.137.203.226:9901      | CCTV5-体育             | 0.75   Mbps | 73%
219.140.4.193:7777        | CCTV-14              | 0.86   Mbps | 100%
219.140.4.193:7777        | CCTV-12              | 0.78   Mbps | 100%
219.140.4.193:7777        | 广东卫视                 | 0.54   Mbps | 100%
219.140.6.129:7777        | CCTV-14              | 2.12   Mbps | 100%
219.140.6.129:7777        | 辽宁卫视                 | 0.85   Mbps | 100%
219.140.6.129:7777        | CCTV-6               | 1.34   Mbps | 100%
219.146.95.58:59902       | 山东新闻                 | 0.14   Mbps | 100%
219.146.95.58:59902       | 内蒙古卫视                | 0.17   Mbps | 100%
219.146.95.58:59902       | 湖南卫视                 | 0.26   Mbps | 100%
219.159.91.10:8801        | CCTV4-国际             | 0.73   Mbps | 100%
219.159.91.10:8801        | CCTV2-财经             | 0.4    Mbps | 100%
219.159.91.10:8801        | 江苏卫视                 | 0.42   Mbps | 100%
219.145.93.74:10000       | 重庆卫视                 | 0.08   Mbps | 100%
219.145.93.74:10000       | 山东卫视HD               | 0.05   Mbps | 100%
219.145.93.74:10000       | CCTV12-社会与法          | 0.05   Mbps | 100%
221.13.233.132:9901       | 江苏卫视                 | 10.62  Mbps | 94%
221.13.233.132:9901       | 河南新闻频道               | 10.9   Mbps | 95%
221.13.233.132:9901       | 北京卫视                 | 10.56  Mbps | 94%
221.232.100.21:7777       | CCTV6-电影             | 0.66   Mbps | 100%
221.232.100.21:7777       | 湖北经视                 | 1.74   Mbps | 100%
221.232.100.21:7777       | CCTV2-财经             | 1.18   Mbps | 100%
221.232.100.225:7777      | 东方卫视                 | 1.04   Mbps | 100%
221.232.100.225:7777      | CCTV5+               | 1.34   Mbps | 100%
221.232.100.225:7777      | CCTV-5               | 1.4    Mbps | 100%
221.232.196.135:7777      | 湖北公共                 | 4.85   Mbps | 67%
221.232.196.135:7777      | 天津卫视                 | 2.56   Mbps | 24%
221.232.196.135:7777      | 湖北经视                 | 3.22   Mbps | 69%
221.232.196.24:7777       | CCTV-4               | 2.59   Mbps | 16%
221.232.196.24:7777       | 北京卫视                 | 5.03   Mbps | 95%
221.232.196.24:7777       | 浙江卫视                 | 2.21   Mbps | 100%
221.232.196.73:7777       | 江苏卫视                 | 5.26   Mbps | 71%
221.232.196.73:7777       | CCTV15-音乐            | 2.29   Mbps | 100%
221.232.196.73:7777       | 江西卫视                 | 2.52   Mbps | 19%
221.232.197.145:7777      | 江西卫视                 | 1.86   Mbps | 100%
221.232.197.145:7777      | CCTV15-音乐            | 4.59   Mbps | 11%
221.232.197.145:7777      | 重庆卫视                 | 0.79   Mbps | 100%
221.232.197.200:7777      | CCTV6-电影             | 4.95   Mbps | 0%
221.232.197.200:7777      | CCTV14-少儿            | 2.37   Mbps | 0%
221.232.197.200:7777      | CGTN                 | 4.66   Mbps | 0%
221.232.197.28:7777       | 辽宁卫视                 | 2.42   Mbps | 0%
221.232.197.28:7777       | CCTV5+体育赛事           | 1.77   Mbps | 100%
221.232.197.28:7777       | 重庆卫视                 | 4.34   Mbps | 28%
221.232.197.38:7777       | 广东卫视                 | 4.08   Mbps | 94%
221.232.197.38:7777       | CCTV11-戏曲            | 3.01   Mbps | 37%
221.232.197.38:7777       | 河南卫视                 | 1.9    Mbps | 100%
221.232.197.8:7777        | CCTV13-新闻            | 3.58   Mbps | 72%
221.232.197.8:7777        | 天津卫视                 | 4.72   Mbps | 98%
221.232.197.8:7777        | CCTV7-军农             | 1.68   Mbps | 0%
221.232.198.123:7777      | 湖北综合                 | 4.8    Mbps | 0%
221.232.198.123:7777      | 湖北公共                 | 2.63   Mbps | 0%
221.232.198.231:7777      | CCTV-5               | 1.6    Mbps | 100%
221.232.198.231:7777      | CCTV-17              | 4.98   Mbps | 80%
221.232.198.231:7777      | CCTV-15              | 3.08   Mbps | 53%
221.232.198.234:7777      | 江苏卫视                 | 5.21   Mbps | 24%
221.232.198.234:7777      | 北京卫视                 | 0.8    Mbps | 100%
221.232.198.234:7777      | CCTV4-国际             | 4.25   Mbps | 27%
221.232.199.117:7777      | CGTN                 | 5.26   Mbps | 0%
221.232.199.117:7777      | CCTV3-综艺             | 2.88   Mbps | 43%
221.232.199.117:7777      | 山东卫视                 | 5.39   Mbps | 0%
221.232.199.208:7777      | 湖北公共                 | 3.99   Mbps | 31%
221.232.199.208:7777      | CCTV7-军农             | 2.27   Mbps | 0%
221.232.199.208:7777      | CCTV15-音乐            | 3.06   Mbps | 89%
221.232.199.219:7777      | CCTV-13              | 4.02   Mbps | 0%
221.232.199.219:7777      | CCTV-12              | 4.93   Mbps | 0%
221.232.199.31:7777       | CCTV8-电视剧            | 3.62   Mbps | 71%
221.232.199.31:7777       | 东南卫视                 | 4.55   Mbps | 64%
221.232.199.31:7777       | CCTV6-电影             | 2.36   Mbps | 100%
221.7.175.127:9901        | CGTN中央英语新闻           | 0.22   Mbps | 100%
221.7.175.127:9901        | 酒店频道                 | 0.22   Mbps | 100%
221.7.175.127:9901        | 天津卫视                 | 0.33   Mbps | 100%
221.7.175.154:8445        | 四川卫视                 | 12.56  Mbps | 20%
221.7.175.154:8445        | CCTV-10              | 9.92   Mbps | 0%
221.7.175.154:8445        | 凤凰影视                 | 10.06  Mbps | 0%
222.136.102.183:9901      | 宁夏卫视                 | 0.62   Mbps | 100%
222.136.102.183:9901      | 东方卫视                 | 0.56   Mbps | 100%
222.136.102.183:9901      | 深圳卫视                 | 0.85   Mbps | 100%
222.169.85.8:9901         | 中央13台                | 1.04   Mbps | 100%
222.169.85.8:9901         | 新疆卫视                 | 2.73   Mbps | 37%
222.169.85.8:9901         | 广西卫视                 | 4.01   Mbps | 88%
222.214.208.34:59901      | CCTV3-综艺             | 5.07   Mbps | 0%
222.214.208.34:59901      | 宝宝动画                 | 4.9    Mbps | 25%
222.214.208.34:59901      | CCTV13-新闻            | 7.47   Mbps | 0%
223.14.160.57:9901        | 青海卫视                 | 1.87   Mbps | 31%
223.14.160.57:9901        | 四川卫视                 | 4.46   Mbps | 61%
223.14.160.57:9901        | CCTV11-戏曲            | 4.22   Mbps | 84%
27.15.113.204:9901        | 重庆卫视                 | 8.22   Mbps | 98%
27.15.113.204:9901        | 北京卫视                 | 3.61   Mbps | 0%
27.15.113.204:9901        | 深圳卫视                 | 7.62   Mbps | 82%
36.136.38.87:9901         | CCTV10-科教            | 0.3    Mbps | 100%
36.136.38.87:9901         | 大湾区卫视                | 1.53   Mbps | 0%
36.136.38.87:9901         | 湖北卫视                 | 0.71   Mbps | 100%
39.164.164.132:9901       | CCTV-9               | 0.44   Mbps | 100%
39.164.164.132:9901       | 河南都市                 | 1.13   Mbps | 100%
42.225.117.174:11199      | CCTV1-综合             | 2.08   Mbps | 100%
42.225.117.174:11199      | CCTV3-综艺             | 1.54   Mbps | 100%
42.225.117.174:11199      | 陕西卫视                 | 2.42   Mbps | 100%
42.231.208.155:9901       | 文宝频道                 | 10.39  Mbps | 89%
42.231.208.155:9901       | 乡村频道                 | 9.34   Mbps | 0%
42.231.208.155:9901       | 河南公共                 | 10.64  Mbps | 91%
49.234.31.101:7011        | 广东体育高清               | 0.15   Mbps | 100%
49.234.31.101:7011        | 翡翠台                  | 0.11   Mbps | 100%
49.234.31.101:7011        | CCTV1高清              | 0.2    Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.17   Mbps | 100%
49.234.31.101:7040        | 梅州2                  | 0.29   Mbps | 100%
49.234.31.101:7040        | 梅州1                  | 0.06   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.3    Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.2    Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.25   Mbps | 100%
49.234.31.101:7066        | 五华台                  | 0.06   Mbps | 100%
49.234.31.101:7066        | 广东珠江高清               | 0.1    Mbps | 100%
49.234.31.101:7066        | 山歌                   | 0.05   Mbps | 100%
59.174.116.246:7777       | 北京卫视                 | 1.11   Mbps | 100%
59.174.116.246:7777       | 湖北公共                 | 1.04   Mbps | 100%
59.174.116.246:7777       | 广东卫视                 | 0.82   Mbps | 100%
59.174.117.160:7777       | 东方卫视                 | 2.44   Mbps | 100%
59.174.117.160:7777       | CCTV-15              | 0.87   Mbps | 100%
59.174.117.160:7777       | CCTV-6               | 1.85   Mbps | 100%
59.174.119.165:7777       | CCTV-6               | 1.58   Mbps | 100%
59.174.119.165:7777       | CCTV-1               | 1.25   Mbps | 100%
59.174.119.165:7777       | 广东卫视                 | 1.21   Mbps | 100%
59.175.155.147:7777       | 北京卫视                 | 1.13   Mbps | 100%
59.175.155.147:7777       | CCTV-5               | 0.79   Mbps | 100%
59.175.155.147:7777       | CCTV-9               | 0.56   Mbps | 100%
59.175.155.185:7777       | CCTV-14              | 1.19   Mbps | 100%
59.175.155.185:7777       | 北京卫视                 | 0.37   Mbps | 100%
59.175.155.185:7777       | 湖北公共                 | 0.81   Mbps | 100%
61.136.172.236:9901       | CCTV3-综艺             | 0.04   Mbps | 100%
61.136.172.236:9901       | 深圳卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | 广西卫视                 | 0.04   Mbps | 100%
61.184.46.85:9901         | 海南高清卫视               | 2.82   Mbps | 22%
61.184.46.85:9901         | 河南卫视高清               | 1.74   Mbps | 100%
61.184.46.85:9901         | 金鹰卡通HD               | 1.85   Mbps | 100%
61.185.200.27:9904        | 陕西卫视                 | 1.42   Mbps | 100%
61.185.200.27:9904        | 新闻资讯                 | 1.07   Mbps | 96%
61.185.200.27:9904        | CCTV6-电影             | 1.62   Mbps | 25%
shuangyashan.coccc.online:65000 | 安徽卫视                 | 3.3    Mbps | 0%
shuangyashan.coccc.online:65000 | 黑龙江文体                | 3.01   Mbps | 69%
shuangyashan.coccc.online:65000 | CCTV-10              | 3.23   Mbps | 0%

综合评估 (Summary):
1.198.67.160:9901         | 存活:3 | 均值:0.38Mbps | 峰值:0.48Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.24Mbps | 峰值:5.92Mbps
1.25.138.159:9901         | 存活:3 | 均值:4.42Mbps | 峰值:7.95Mbps
1.25.139.206:9901         | 存活:3 | 均值:3.33Mbps | 峰值:7.86Mbps
101.18.30.205:808         | 存活:3 | 均值:0.62Mbps | 峰值:1.04Mbps
106.115.24.156:9901       | 存活:2 | 均值:0.6Mbps | 峰值:1.29Mbps
106.115.27.135:9901       | 存活:1 | 均值:2.78Mbps | 峰值:4.87Mbps
106.115.27.237:9901       | 存活:3 | 均值:0.17Mbps | 峰值:0.36Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.18Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.75Mbps | 峰值:1.37Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.52Mbps | 峰值:0.64Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.41Mbps | 峰值:15.56Mbps
112.132.10.54:9901        | 存活:3 | 均值:2.86Mbps | 峰值:5.6Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.85Mbps | 峰值:4.36Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.91Mbps | 峰值:14.33Mbps
112.99.195.122:65000      | 存活:3 | 均值:3.89Mbps | 峰值:8.51Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.12Mbps | 峰值:5.09Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.82Mbps | 峰值:10.94Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.26Mbps | 峰值:3.64Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.11Mbps | 峰值:0.17Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.21Mbps | 峰值:1.86Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.11Mbps | 峰值:0.22Mbps
115.48.160.193:9901       | 存活:3 | 均值:1.27Mbps | 峰值:1.5Mbps
115.48.162.174:9901       | 存活:3 | 均值:7.21Mbps | 峰值:11.42Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.33Mbps | 峰值:7.5Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.87Mbps | 峰值:1.24Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.4Mbps | 峰值:0.51Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.97Mbps | 峰值:5.08Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.67Mbps | 峰值:6.38Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.2Mbps | 峰值:0.27Mbps
121.19.134.146:808        | 存活:3 | 均值:0.09Mbps | 峰值:0.11Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.7Mbps | 峰值:10.67Mbps
121.19.134.216:808        | 存活:3 | 均值:0.23Mbps | 峰值:0.32Mbps
121.24.229.225:9901       | 存活:3 | 均值:10.6Mbps | 峰值:13.32Mbps
123.13.245.230:9901       | 存活:3 | 均值:9.89Mbps | 峰值:13.16Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.13Mbps | 峰值:0.18Mbps
123.129.70.178:9901       | 存活:2 | 均值:0.4Mbps | 峰值:0.73Mbps
123.149.40.175:9901       | 存活:3 | 均值:1.24Mbps | 峰值:2.54Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.53Mbps | 峰值:5.95Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.61Mbps | 峰值:0.91Mbps
