======================================================================
IPTV 酒店源流量测试报告 (2026-05-09 05:39:11)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
116.21.25.115:9901        | 东方卫视                 | 8.01   Mbps | 0%
116.21.25.115:9901        | 浙江卫视                 | 8.72   Mbps | 29%
116.77.33.98:44330        | 天津卫视                 | 1.49   Mbps | 9%
116.77.33.98:44330        | 浙江卫视                 | 0.79   Mbps | 100%
116.77.33.98:44330        | 天威TVG                | 1.84   Mbps | 0%
119.129.173.66:9901       | 广东少儿                 | 0.68   Mbps | 100%
119.129.173.66:9901       | 广东体育                 | 0.98   Mbps | 100%
119.129.173.66:9901       | CCTV4-国际             | 0.81   Mbps | 16%
120.196.235.42:9901       | 南方购物                 | 0.42   Mbps | 100%
120.196.235.42:9901       | 经典电影                 | 0.35   Mbps | 100%
120.196.235.42:9901       | 粤荟萃                  | 0.46   Mbps | 100%
120.198.95.220:9901       | CCTV-5               | 4.4    Mbps | 54%
120.198.95.220:9901       | 翡翠台                  | 2.63   Mbps | 50%
120.198.95.220:9901       | 重庆卫视                 | 2.6    Mbps | 60%
120.202.94.181:9446       | 湖北生活                 | 5.44   Mbps | 66%
120.202.94.181:9446       | CCTV13-新闻            | 2.05   Mbps | 100%
120.202.94.181:9446       | 湖北影视                 | 3.02   Mbps | 93%
120.253.150.222:60000     | 卡酷少儿                 | 3.47   Mbps | 32%
120.253.150.222:60000     | CCTV6                | 2.22   Mbps | 0%
120.253.150.222:60000     | 浙江卫视                 | 5.43   Mbps | 0%
120.27.63.14:30006        | 甘肃卫视                 | 0.25   Mbps | 100%
120.27.63.14:30006        | 快乐垂钓                 | 0.29   Mbps | 100%
120.27.63.14:30006        | 山西卫视                 | 0.22   Mbps | 100%
120.70.60.179:9901        | CCTV-1               | 5.23   Mbps | 0%
120.70.60.179:9901        | CCTV-3               | 5.24   Mbps | 0%
120.70.60.179:9901        | CGTN俄语               | 2.05   Mbps | 0%
121.19.134.244:808        | 涿州新闻                 | 0.11   Mbps | 100%
121.19.134.244:808        | 重庆卫视高清               | 0.18   Mbps | 100%
121.19.134.244:808        | 四海垂钓                 | 0.24   Mbps | 100%
121.19.134.73:808         | 河北都市高清               | 0.19   Mbps | 100%
121.19.134.73:808         | 河北经济生活高清             | 0.39   Mbps | 100%
121.19.134.73:808         | CCTV9记录高清            | 0.18   Mbps | 100%
122.5.16.250:8989         | 吉林卫视                 | 5.4    Mbps | 0%
122.5.16.250:8989         | 深圳卫视                 | 5.4    Mbps | 0%
122.5.16.250:8989         | 贵州卫视                 | 3.72   Mbps | 0%
123.149.40.24:9901        | CCTV8-电视剧            | 1.93   Mbps | 100%
123.149.40.24:9901        | CCTV7-军农             | 1.04   Mbps | 100%
123.149.40.24:9901        | 广东卫视                 | 1.66   Mbps | 100%
123.149.43.212:9901       | CCTV6-电影             | 3.04   Mbps | 21%
123.149.43.212:9901       | 云南卫视                 | 2.35   Mbps | 100%
123.149.43.212:9901       | CCTV15-音乐            | 2.47   Mbps | 100%
124.114.57.92:9901        | 安徽卫视HD               | 1.64   Mbps | 0%
124.114.57.92:9901        | CCTV8-电视剧            | 1.23   Mbps | 25%
124.114.57.92:9901        | CCTV14-少儿            | 2.45   Mbps | 0%
124.116.183.146:9901      | CCTV15-音乐            | 0.64   Mbps | 100%
124.116.183.146:9901      | 广东卫视                 | 1.4    Mbps | 32%
124.116.183.146:9901      | CCTV10-科教            | 0.73   Mbps | 100%
124.228.160.176:9901      | CCTV10-科教            | 0.81   Mbps | 100%
124.228.160.176:9901      | 湖南公共                 | 0.99   Mbps | 83%
124.228.160.176:9901      | CCTV13-新闻            | 1.4    Mbps | 100%
125.42.148.25:9901        | CCTV5-体育             | 0.59   Mbps | 100%
125.42.148.25:9901        | 河南卫视                 | 0.77   Mbps | 100%
125.42.148.25:9901        | CCTV6-电影             | 0.72   Mbps | 100%
125.42.150.148:9901       | 东方卫视                 | 0.49   Mbps | 100%
125.42.150.148:9901       | CCTV2-财经             | 0.55   Mbps | 100%
125.42.150.148:9901       | CCTV5-体育             | 0.49   Mbps | 100%
125.42.151.216:9901       | CCTV6-电影             | 0.17   Mbps | 100%
125.43.244.199:9901       | 重庆卫视                 | 1.78   Mbps | 100%
125.43.244.199:9901       | 广西卫视                 | 0.92   Mbps | 100%
125.43.250.132:9901       | CCTV15-音乐            | 6.83   Mbps | 71%
125.43.250.132:9901       | CCTV10-科教            | 5.99   Mbps | 31%
125.43.250.132:9901       | CCTV2-财经             | 6.93   Mbps | 64%
139.227.221.179:9901      | 东方卫视                 | 8.77   Mbps | 97%
139.227.221.179:9901      | 江苏卫视                 | 9.95   Mbps | 95%
139.227.221.179:9901      | CCTV6-电影             | 9.46   Mbps | 89%
144.123.165.186:9901      | CCTV6-电影             | 0.16   Mbps | 100%
144.123.165.186:9901      | CCTV-17农业            | 0.12   Mbps | 100%
144.123.165.186:9901      | CCTV14-少儿            | 0.36   Mbps | 100%
171.127.160.142:9888      | 吉林卫视                 | 1.76   Mbps | 100%
171.127.160.142:9888      | 贵州卫视                 | 2.25   Mbps | 100%
171.127.160.142:9888      | 辽宁卫视                 | 1.56   Mbps | 0%
171.43.64.107:9901        | CCTV1-综合             | 4.36   Mbps | 0%
171.43.64.107:9901        | CCTV3-综艺             | 4.01   Mbps | 100%
171.43.64.107:9901        | 湖北影视                 | 2.58   Mbps | 0%
171.43.65.163:9901        | 上海卫视                 | 2.06   Mbps | 100%
171.43.65.163:9901        | 十堰新闻                 | 1.95   Mbps | 100%
171.43.65.163:9901        | 湖北电视台                | 0.93   Mbps | 100%
171.8.84.248:9901         | 浙江卫视                 | 0.51   Mbps | 100%
171.8.84.248:9901         | 梨园频道                 | 0.1    Mbps | 100%
171.8.84.248:9901         | 东方卫视                 | 0.24   Mbps | 100%
182.114.50.207:9901       | 河南电视剧频道              | 7.65   Mbps | 0%
182.114.50.207:9901       | CCTV10-科教            | 7.59   Mbps | 0%
182.114.50.207:9901       | 河南都市报道               | 7.69   Mbps | 0%
182.124.127.100:9901      | 深圳卫视                 | 0.78   Mbps | 100%
182.124.127.100:9901      | 电视剧频道                | 0.67   Mbps | 100%
182.124.127.100:9901      | 广西卫视                 | 0.48   Mbps | 100%
182.207.218.37:999        | 内蒙古卫视                | 1.2    Mbps | 0%
182.207.218.37:999        | 兵团卫视                 | 0.99   Mbps | 100%
182.207.218.37:999        | CCTV5+体育赛事           | 1.85   Mbps | 100%
183.186.89.153:9999       | CCTV2-财经             | 1.34   Mbps | 100%
183.186.89.153:9999       | CCTV3-综艺             | 1.52   Mbps | 100%
183.186.89.153:9999       | 重庆卫视                 | 1.14   Mbps | 100%
183.186.89.156:9999       | 四川卫视                 | 1.86   Mbps | 100%
183.186.89.156:9999       | CCTV14-少儿            | 2.19   Mbps | 100%
183.186.89.156:9999       | CCTV5-体育             | 0.79   Mbps | 100%
183.239.226.235:9901      | CCTV5+体育赛事           | 0.08   Mbps | 100%
218.1.208.13:7777         | 湖南卫视                 | 0.31   Mbps | 100%
218.1.208.13:7777         | 海南卫视                 | 0.22   Mbps | 100%
218.104.239.114:9901      | 安徽卫视                 | 2.57   Mbps | 0%
218.104.239.114:9901      | CCTV12-社会与法          | 2.62   Mbps | 0%
218.104.239.114:9901      | CCTV13-新闻            | 5.26   Mbps | 99%
218.13.170.98:9901        | 深圳卫视                 | 0.83   Mbps | 100%
218.13.170.98:9901        | 福建东南卫视               | 0.47   Mbps | 100%
218.13.170.98:9901        | 江苏卫视                 | 1.71   Mbps | 100%
218.77.62.245:10999       | 安徽卫视                 | 0.09   Mbps | 100%
218.77.62.245:10999       | CCTV13-新闻            | 0.64   Mbps | 100%
219.137.202.252:9901      | CCTV2-财经             | 1.94   Mbps | 20%
219.137.202.252:9901      | CCTV15-音乐            | 1.27   Mbps | 65%
219.137.202.252:9901      | IPTV热播剧场             | 1.54   Mbps | 53%
219.137.203.142:9901      | 广东珠江                 | 3.08   Mbps | 100%
219.137.203.142:9901      | 广东卫视                 | 1.22   Mbps | 100%
219.137.203.142:9901      | CCTV11-戏曲            | 0.86   Mbps | 82%
219.137.203.212:9901      | CCTV12-社会与法          | 0.92   Mbps | 78%
219.137.203.212:9901      | IPTV热播剧场             | 1.35   Mbps | 71%
219.137.203.212:9901      | CCTV1-综合             | 1.7    Mbps | 22%
219.140.4.193:7777        | CCTV-1               | 1.29   Mbps | 100%
219.140.4.193:7777        | 东南卫视                 | 0.41   Mbps | 100%
219.140.4.193:7777        | CCTV-2               | 1.21   Mbps | 100%
219.140.6.129:7777        | CCTV-11              | 0.31   Mbps | 100%
219.140.6.129:7777        | CCTV-1               | 0.81   Mbps | 100%
219.140.6.129:7777        | CCTV-16              | 2.18   Mbps | 100%
219.140.6.241:7777        | 东方卫视                 | 1.91   Mbps | 100%
219.140.6.241:7777        | CCTV4-国际             | 1.36   Mbps | 100%
219.140.6.241:7777        | CCTV12-社会与法          | 0.66   Mbps | 100%
219.144.157.62:9901       | 嘉佳卡通                 | 0.93   Mbps | 100%
219.144.157.62:9901       | CCTV7                | 0.1    Mbps | 100%
219.145.93.74:10000       | 黑龙江卫视HD              | 0.21   Mbps | 100%
219.145.93.74:10000       | 贵州卫视                 | 0.18   Mbps | 100%
219.145.93.74:10000       | CCTV1-综合             | 0.17   Mbps | 100%
219.159.91.10:8801        | 湖南卫视                 | 0.17   Mbps | 100%
219.159.91.10:8801        | 天津卫视                 | 1.03   Mbps | 100%
219.159.91.10:8801        | 广东卫视                 | 0.37   Mbps | 100%
220.187.217.237:9901      | 湖南卫视                 | 4.6    Mbps | 0%
220.187.217.237:9901      | 安徽卫视                 | 4.9    Mbps | 0%
220.187.217.237:9901      | 江苏卫视                 | 1.59   Mbps | 100%
220.187.218.237:9901      | 江苏卫视                 | 2.56   Mbps | 100%
220.187.218.237:9901      | 河南卫视                 | 3.0    Mbps | 0%
220.187.218.237:9901      | CCTV6-电影             | 4.61   Mbps | 0%
221.13.235.120:9901       | CCTV14-少儿            | 7.78   Mbps | 0%
221.13.235.120:9901       | CCTV2-财经             | 7.48   Mbps | 0%
221.13.235.120:9901       | 河南卫视                 | 7.58   Mbps | 0%
221.13.235.203:9901       | CCTV6-电影             | 6.49   Mbps | 35%
221.13.235.203:9901       | CCTV3-综艺             | 5.44   Mbps | 0%
221.13.235.203:9901       | CCTV-7               | 4.53   Mbps | 0%
221.13.235.68:9901        | CCTV15-音乐            | 2.17   Mbps | 100%
221.13.235.68:9901        | 河南戏曲                 | 1.04   Mbps | 100%
221.13.235.68:9901        | 河南卫视                 | 1.15   Mbps | 100%
221.232.101.180:7777      | 江苏卫视                 | 1.53   Mbps | 100%
221.232.101.180:7777      | CCTV7-军农             | 1.61   Mbps | 95%
221.232.101.180:7777      | 湖北综合                 | 0.94   Mbps | 100%
221.232.196.121:7777      | CCTV-8               | 1.05   Mbps | 100%
221.232.196.121:7777      | CCTV-11              | 0.6    Mbps | 100%
221.232.196.121:7777      | 湖北经视                 | 1.33   Mbps | 100%
221.232.196.182:7777      | 河南卫视                 | 3.77   Mbps | 41%
221.232.196.182:7777      | CCTV6-电影             | 3.26   Mbps | 16%
221.232.196.182:7777      | CCTV14-少儿            | 2.55   Mbps | 100%
221.232.196.209:7777      | CCTV14-少儿            | 3.76   Mbps | 0%
221.232.196.209:7777      | CCTV10-科教            | 3.83   Mbps | 95%
221.232.196.209:7777      | CCTV13-新闻            | 2.17   Mbps | 100%
221.232.196.210:7777      | 东南卫视                 | 2.4    Mbps | 19%
221.232.196.210:7777      | CCTV12-社会与法          | 2.41   Mbps | 100%
221.232.196.210:7777      | 四川卫视                 | 4.27   Mbps | 0%
221.232.197.0:7777        | 辽宁卫视                 | 5.34   Mbps | 0%
221.232.197.0:7777        | 重庆卫视                 | 3.14   Mbps | 62%
221.232.198.191:7777      | CCTV-7               | 1.26   Mbps | 0%
221.232.198.191:7777      | 河南卫视                 | 0.78   Mbps | 100%
221.232.198.191:7777      | CCTV-15              | 0.56   Mbps | 100%
221.232.199.32:7777       | CCTV-12              | 1.05   Mbps | 100%
221.232.199.60:7777       | CCTV6-电影             | 0.3    Mbps | 100%
221.232.199.60:7777       | CCTV11-戏曲            | 1.21   Mbps | 100%
221.232.199.60:7777       | CCTV2-财经             | 0.68   Mbps | 100%
221.7.175.127:9901        | CCTV-11              | 0.17   Mbps | 100%
221.7.175.127:9901        | 河北卫视                 | 0.3    Mbps | 100%
221.7.175.127:9901        | CCTV-15              | 0.19   Mbps | 100%
221.7.175.154:8445        | 河南卫视                 | 7.69   Mbps | 0%
221.7.175.154:8445        | 西藏卫视                 | 7.84   Mbps | 0%
221.7.175.154:8445        | 贵州卫视                 | 8.41   Mbps | 19%
222.214.208.34:59901      | CCTV10-科教            | 3.52   Mbps | 0%
222.214.208.34:59901      | 动漫专区                 | 1.29   Mbps | 0%
222.214.208.34:59901      | 财富天下                 | 3.16   Mbps | 0%
222.86.14.211:9999        | 甘肃卫视                 | 0.11   Mbps | 100%
222.86.14.211:9999        | CCTV10-科教            | 0.12   Mbps | 100%
223.14.160.57:9901        | CCTV5-体育             | 0.27   Mbps | 100%
223.14.160.57:9901        | 广东卫视                 | 0.3    Mbps | 100%
223.14.160.57:9901        | 黑龙江卫视                | 0.29   Mbps | 100%
36.136.38.87:9901         | 云南卫视                 | 1.68   Mbps | 0%
36.136.38.87:9901         | 金鹰卡通                 | 1.52   Mbps | 0%
36.136.38.87:9901         | 大湾区卫视                | 2.36   Mbps | 0%
36.40.237.28:9999         | 江苏卫视                 | 2.51   Mbps | 0%
36.40.237.28:9999         | 黑龙江卫视                | 7.76   Mbps | 0%
36.40.237.28:9999         | 河北卫视                 | 3.26   Mbps | 0%
39.164.164.132:9901       | 河南法制                 | 5.52   Mbps | 27%
39.164.164.132:9901       | 河南电视剧                | 1.67   Mbps | 100%
39.164.164.132:9901       | 海南卫视                 | 1.52   Mbps | 100%
42.228.85.173:9901        | CCTV-13              | 7.9    Mbps | 0%
42.228.85.173:9901        | 云南卫视                 | 8.14   Mbps | 2%
42.228.85.173:9901        | 嘉佳卡通                 | 5.1    Mbps | 0%
42.231.220.5:9901         | 哈哈炫动                 | 5.08   Mbps | 0%
42.231.220.5:9901         | CCTV11-戏曲            | 7.89   Mbps | 14%
42.231.220.5:9901         | CCTV10-科教            | 8.01   Mbps | 43%
42.237.100.79:9901        | 河南卫视                 | 0.57   Mbps | 100%
42.237.100.79:9901        | 河南法制频道               | 0.62   Mbps | 100%
42.237.100.79:9901        | 安徽卫视                 | 0.49   Mbps | 100%
49.234.31.101:7033        | CCTV5+体育高清           | 0.14   Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV12高清             | 0.11   Mbps | 100%
49.234.31.101:7066        | 翡翠台                  | 0.07   Mbps | 100%
49.234.31.101:7066        | 深圳都市频道               | 0.03   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.23   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.13   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.29   Mbps | 100%
59.173.121.226:7777       | CCTV-8               | 0.44   Mbps | 100%
59.173.121.226:7777       | 重庆卫视                 | 0.55   Mbps | 100%
59.173.121.226:7777       | CCTV-10              | 0.22   Mbps | 100%
59.174.116.246:7777       | 东方卫视                 | 1.98   Mbps | 100%
59.174.116.246:7777       | 浙江卫视                 | 1.87   Mbps | 100%
59.174.116.246:7777       | 江西卫视                 | 0.75   Mbps | 100%
59.174.117.160:7777       | 东南卫视                 | 1.69   Mbps | 100%
59.174.117.160:7777       | 安徽卫视                 | 0.38   Mbps | 100%
59.174.117.160:7777       | 湖南卫视                 | 1.43   Mbps | 100%
59.174.117.229:7777       | CCTV-14              | 1.65   Mbps | 100%
59.174.117.229:7777       | CCTV-7               | 0.67   Mbps | 100%
59.174.117.229:7777       | 辽宁卫视                 | 0.5    Mbps | 100%
59.175.155.147:7777       | CCTV-17              | 2.26   Mbps | 100%
59.175.155.147:7777       | 重庆卫视                 | 0.74   Mbps | 100%
59.175.155.147:7777       | CCTV-10              | 0.49   Mbps | 100%
59.175.155.185:7777       | 贵州卫视                 | 0.12   Mbps | 100%
59.175.155.185:7777       | CCTV-6               | 0.06   Mbps | 100%
60.187.244.34:9901        | CCTV2-财经             | 4.27   Mbps | 30%
60.187.244.34:9901        | CCTV11-戏曲            | 1.18   Mbps | 0%
60.187.244.34:9901        | 重庆卫视                 | 4.36   Mbps | 66%
60.187.247.136:9901       | 深圳卫视                 | 2.34   Mbps | 0%
60.187.247.136:9901       | CCTV2-财经             | 4.62   Mbps | 45%
60.187.247.136:9901       | 黑龙江卫视                | 0.89   Mbps | 44%
61.178.227.57:9901        | CCTV2-财经             | 5.32   Mbps | 22%
61.178.227.57:9901        | 湖北卫视                 | 3.99   Mbps | 69%
61.178.227.57:9901        | 兰州旅游                 | 5.48   Mbps | 0%
61.184.46.85:9901         | 福建东南卫视               | 2.72   Mbps | 3%
61.184.46.85:9901         | CCTV4-高清             | 1.76   Mbps | 100%
61.184.46.85:9901         | 湖北影视高清               | 1.8    Mbps | 100%
61.185.200.183:9901       | CCTV2-财经             | 1.3    Mbps | 0%
61.185.200.183:9901       | 吉林卫视                 | 0.79   Mbps | 100%
61.185.200.183:9901       | CCTV12-社会与法          | 0.54   Mbps | 100%
61.185.200.242:9902       | CCTV3-综艺             | 0.86   Mbps | 100%
61.185.200.242:9902       | 河北卫视                 | 0.52   Mbps | 100%
61.185.200.242:9902       | 江西卫视                 | 0.41   Mbps | 100%
61.185.200.64:9904        | 公共                   | 0.34   Mbps | 100%
61.185.200.64:9904        | 甘肃卫视                 | 0.54   Mbps | 100%
61.185.200.64:9904        | 陕西卫视                 | 0.68   Mbps | 100%
shuangyashan.coccc.online:65000 | 东方卫视                 | 1.54   Mbps | 100%
shuangyashan.coccc.online:65000 | 重庆卫视                 | 1.1    Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-4               | 1.8    Mbps | 88%

综合评估 (Summary):
1.197.252.143:9901        | 存活:3 | 均值:0.34Mbps | 峰值:0.46Mbps
1.198.67.71:9901          | 存活:3 | 均值:0.35Mbps | 峰值:0.46Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.25Mbps | 峰值:5.05Mbps
1.25.137.51:9901          | 存活:3 | 均值:1.53Mbps | 峰值:4.81Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.27Mbps | 峰值:5.93Mbps
1.69.114.126:9901         | 存活:3 | 均值:5.98Mbps | 峰值:9.86Mbps
101.18.29.84:808          | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
106.115.24.195:9901       | 存活:3 | 均值:0.31Mbps | 峰值:0.67Mbps
106.115.24.23:9901        | 存活:1 | 均值:0.16Mbps | 峰值:0.21Mbps
106.115.25.175:9901       | 存活:2 | 均值:0.55Mbps | 峰值:1.12Mbps
106.115.25.190:9901       | 存活:3 | 均值:0.63Mbps | 峰值:1.56Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
110.72.55.189:8181        | 存活:3 | 均值:6.09Mbps | 峰值:11.48Mbps
110.72.67.208:8181        | 存活:3 | 均值:6.7Mbps | 峰值:11.53Mbps
110.72.71.242:8181        | 存活:3 | 均值:4.0Mbps | 峰值:7.14Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.42Mbps | 峰值:2.54Mbps
112.123.243.37:50085      | 存活:3 | 均值:2.23Mbps | 峰值:8.72Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.98Mbps | 峰值:10.51Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.09Mbps | 峰值:3.39Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.16Mbps | 峰值:2.27Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.04Mbps | 峰值:2.8Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.31Mbps | 峰值:0.58Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.11Mbps | 峰值:0.19Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.42Mbps | 峰值:0.62Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.24Mbps | 峰值:0.26Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.13Mbps | 峰值:2.47Mbps
115.48.162.80:9901        | 存活:3 | 均值:1.2Mbps | 峰值:1.77Mbps
116.21.25.115:9901        | 存活:3 | 均值:6.7Mbps | 峰值:11.68Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.37Mbps | 峰值:3.91Mbps
119.129.173.66:9901       | 存活:3 | 均值:0.82Mbps | 峰值:1.09Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.41Mbps | 峰值:0.51Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.21Mbps | 峰值:5.87Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.5Mbps | 峰值:7.06Mbps
120.253.150.222:60000     | 存活:3 | 均值:3.71Mbps | 峰值:12.46Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.32Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.17Mbps | 峰值:7.99Mbps
121.19.134.244:808        | 存活:3 | 均值:0.18Mbps | 峰值:0.26Mbps
121.19.134.73:808         | 存活:3 | 均值:0.25Mbps | 峰值:0.42Mbps
122.5.16.250:8989         | 存活:3 | 均值:4.84Mbps | 峰值:10.37Mbps
123.149.40.24:9901        | 存活:3 | 均值:1.54Mbps | 峰值:2.17Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.62Mbps | 峰值:4.11Mbps
124.114.57.92:9901        | 存活:3 | 均值:1.77Mbps | 峰值:3.27Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.92Mbps | 峰值:2.05Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.07Mbps | 峰值:1.62Mbps
125.42.148.25:9901        | 存活:3 | 均值:0.69Mbps | 峰值:0.84Mbps
125.42.150.148:9901       | 存活:3 | 均值:0.51Mbps | 峰值:0.6Mbps
