======================================================================
IPTV 酒店源流量测试报告 (2026-04-04 07:26:11)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.24.186:9901       | 湖北卫视                 | 7.5    Mbps | 97%
106.115.24.186:9901       | 河北影视                 | 10.44  Mbps | 67%
106.115.24.7:9901         | 北京卫视高清               | 0.62   Mbps | 100%
101.66.198.87:9901        | 北京卫视                 | 0.48   Mbps | 100%
101.66.198.87:9901        | 山西卫视                 | 3.38   Mbps | 76%
101.66.198.87:9901        | CCTV5-体育             | 2.8    Mbps | 100%
106.115.25.180:9901       | CCTV-7               | 0.56   Mbps | 100%
106.115.25.180:9901       | 黑龙江卫视                | 0.12   Mbps | 100%
106.115.27.21:9901        | CCTV-5               | 6.44   Mbps | 35%
106.115.27.21:9901        | CCTV-9               | 2.06   Mbps | 100%
106.115.27.21:9901        | 河北少儿科教               | 5.85   Mbps | 0%
110.53.218.182:9002       | 重庆卫视                 | 0.16   Mbps | 100%
110.53.218.182:9002       | 江西卫视                 | 0.12   Mbps | 100%
110.53.218.182:9002       | 黑龙江卫视                | 0.1    Mbps | 100%
111.120.8.205:9901        | 公共频道                 | 2.96   Mbps | 76%
111.120.8.205:9901        | CCTV12-社会与法          | 2.2    Mbps | 0%
111.120.8.205:9901        | CCTV7-军农             | 1.23   Mbps | 100%
112.123.243.37:50085      | 贵州卫视                 | 0.68   Mbps | 100%
112.123.243.37:50085      | 江西卫视                 | 4.03   Mbps | 0%
112.123.243.37:50085      | CCTV-1               | 0.83   Mbps | 100%
112.132.10.54:9901        | 临泉一台                 | 1.0    Mbps | 100%
112.132.10.54:9901        | 安徽公共                 | 1.63   Mbps | 71%
112.132.10.54:9901        | 梨园频道                 | 1.6    Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 6.57   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 6.65   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 7.6    Mbps | 27%
112.30.73.119:9901        | sCCTV15-音乐           | 2.74   Mbps | 76%
112.30.73.119:9901        | sCCTV12-社会与法         | 2.37   Mbps | 0%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.81   Mbps | 66%
112.99.195.122:65000      | CCTV-5               | 3.17   Mbps | 72%
112.99.195.122:65000      | CCTV-11              | 0.31   Mbps | 100%
112.99.195.122:65000      | 浙江卫视                 | 2.53   Mbps | 0%
113.141.220.55:9901       | CCTV11-戏曲            | 2.72   Mbps | 24%
113.141.220.55:9901       | 辽宁卫视                 | 3.08   Mbps | 15%
113.141.220.55:9901       | 天津卫视                 | 1.66   Mbps | 0%
113.15.109.216:59901      | 广西广播电视台影视频道          | 0.95   Mbps | 100%
113.15.109.216:59901      | 广西广播电视台新闻频道          | 0.88   Mbps | 0%
113.15.109.216:59901      | CCTV-12社会与法          | 0.69   Mbps | 100%
113.25.252.226:9901       | 北京卫视                 | 1.79   Mbps | 100%
113.25.252.226:9901       | CCTV12-社会与法          | 0.3    Mbps | 100%
113.25.252.226:9901       | 山西公共                 | 0.54   Mbps | 100%
113.57.20.185:1111        | 海南卫视HD               | 0.12   Mbps | 100%
113.57.20.185:1111        | 广东卫视HD               | 0.1    Mbps | 100%
113.57.20.185:1111        | 风云足球HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 广东卫视高清               | 1.24   Mbps | 100%
115.150.63.77:9902        | 抚州综合                 | 1.87   Mbps | 24%
115.150.63.77:9902        | CCTV14               | 1.29   Mbps | 100%
115.48.160.246:9901       | 河北卫视                 | 6.46   Mbps | 0%
115.48.160.246:9901       | CCTV7-军农             | 5.54   Mbps | 47%
115.48.160.246:9901       | CCTV5-体育             | 7.0    Mbps | 16%
115.48.19.15:9901         | CCTV1-综合             | 8.74   Mbps | 0%
115.48.19.15:9901         | 哈哈炫动                 | 6.43   Mbps | 0%
115.48.19.15:9901         | CCTV17               | 9.82   Mbps | 0%
119.39.9.8:9901           | CCTV14-少儿            | 3.84   Mbps | 0%
119.39.9.8:9901           | 吉林卫视                 | 5.11   Mbps | 0%
119.39.9.8:9901           | CCTV3-综艺             | 4.4    Mbps | 0%
120.196.235.42:9901       | 贵州卫视高清               | 0.45   Mbps | 100%
120.196.235.42:9901       | 广西卫视                 | 0.38   Mbps | 100%
120.196.235.42:9901       | CCTV13               | 0.4    Mbps | 100%
116.77.33.98:44330        | 安徽卫视                 | 0.75   Mbps | 100%
116.77.33.98:44330        | CCTV13-新闻            | 0.59   Mbps | 100%
116.77.33.98:44330        | CCTV5-体育             | 1.21   Mbps | 100%
120.198.95.220:9901       | 重庆卫视                 | 3.45   Mbps | 0%
120.198.95.220:9901       | CCTV-12高清            | 3.58   Mbps | 13%
120.198.95.220:9901       | 测试1高清                | 2.48   Mbps | 41%
120.202.94.181:9446       | 北京卫视                 | 4.08   Mbps | 27%
120.202.94.181:9446       | 湖北教育                 | 2.04   Mbps | 100%
120.202.94.181:9446       | 湖北生活                 | 2.46   Mbps | 34%
120.27.63.14:30006        | CCTV-7国防军事           | 0.22   Mbps | 100%
120.27.63.14:30006        | 甘肃卫视                 | 0.5    Mbps | 100%
120.27.63.14:30006        | CCTV4-国际+            | 0.05   Mbps | 100%
121.19.134.146:808        | 保定新闻综合               | 0.36   Mbps | 100%
121.19.134.146:808        | CCTV10-科教            | 0.21   Mbps | 100%
121.19.134.146:808        | 宁夏卫视                 | 0.36   Mbps | 100%
120.70.60.179:9901        | 新疆卫视-5               | 9.21   Mbps | 47%
120.70.60.179:9901        | MTKR                 | 6.69   Mbps | 69%
120.70.60.179:9901        | CCTV-4               | 7.91   Mbps | 0%
121.19.134.216:808        | CCTV2财经高清            | 0.06   Mbps | 100%
121.19.134.216:808        | 深圳卫视高清               | 0.07   Mbps | 100%
121.19.134.216:808        | 新疆卫视                 | 0.05   Mbps | 100%
123.13.245.230:9901       | 重庆卫视                 | 12.66  Mbps | 0%
123.13.245.230:9901       | CCTV4-国际             | 12.62  Mbps | 0%
123.13.245.230:9901       | CCTV9-纪录             | 12.96  Mbps | 0%
123.149.40.175:9901       | 重庆卫视                 | 1.87   Mbps | 100%
123.149.40.175:9901       | CCTV7-军农             | 0.98   Mbps | 100%
123.149.40.175:9901       | 广西卫视                 | 0.49   Mbps | 100%
123.154.237.18:9901       | CCTV9-纪录             | 0.4    Mbps | 100%
123.154.237.18:9901       | 浙江卫视                 | 0.52   Mbps | 100%
123.154.237.18:9901       | 湖南卫视                 | 0.86   Mbps | 100%
124.116.183.146:9901      | CCTV2-财经             | 1.51   Mbps | 78%
124.116.183.146:9901      | 陕西卫视                 | 1.02   Mbps | 66%
124.116.183.146:9901      | 江苏卫视                 | 1.0    Mbps | 41%
124.228.160.14:9901       | 东方卫视                 | 0.43   Mbps | 100%
124.228.160.14:9901       | 东南卫视                 | 0.51   Mbps | 100%
124.228.160.14:9901       | CCTV13-新闻            | 0.46   Mbps | 100%
125.42.148.186:9901       | 天津卫视                 | 3.8    Mbps | 0%
125.42.148.186:9901       | CCTV1-综合             | 1.2    Mbps | 100%
125.42.148.186:9901       | CCTV5-体育             | 1.02   Mbps | 100%
125.42.150.102:9901       | 天津卫视                 | 0.99   Mbps | 100%
125.42.150.102:9901       | 安徽卫视                 | 0.97   Mbps | 100%
125.42.150.102:9901       | CCTV13-新闻            | 0.79   Mbps | 100%
125.42.150.73:9901        | CCTV-15              | 0.81   Mbps | 100%
125.42.150.73:9901        | 东方卫视                 | 0.8    Mbps | 100%
125.42.150.73:9901        | CCTV13-新闻            | 0.87   Mbps | 100%
125.42.151.107:9901       | CCTV6-电影             | 0.91   Mbps | 100%
125.42.151.107:9901       | CCTV-11              | 0.75   Mbps | 100%
125.42.151.107:9901       | CCTV13-新闻            | 1.87   Mbps | 100%
125.43.246.247:9901       | CCTV12-社会与法          | 10.03  Mbps | 0%
125.43.246.247:9901       | 重庆卫视                 | 6.9    Mbps | 0%
125.43.246.247:9901       | 黑龙江卫视                | 11.74  Mbps | 53%
144.123.165.186:9901      | 广东卫视高清               | 0.69   Mbps | 100%
144.123.165.186:9901      | CCTV14-少儿            | 0.59   Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视标清              | 0.42   Mbps | 100%
144.52.161.141:9901       | CCTV-14少儿高清          | 0.29   Mbps | 100%
144.52.161.141:9901       | 山东教育                 | 0.27   Mbps | 100%
144.52.161.141:9901       | 山东综艺                 | 0.24   Mbps | 100%
153.0.171.163:9901        | 云南卫视                 | 0.44   Mbps | 100%
153.0.171.163:9901        | CCTV 10              | 0.28   Mbps | 100%
153.0.171.163:9901        | 深圳卫视                 | 0.31   Mbps | 100%
171.12.166.129:9901       | CCTV3-综艺             | 1.81   Mbps | 100%
171.12.166.129:9901       | 移动戏剧                 | 0.55   Mbps | 100%
171.12.166.129:9901       | CCTV9-记录             | 0.49   Mbps | 100%
171.127.234.191:9901      | CCTV3-综艺             | 8.71   Mbps | 6%
171.127.234.191:9901      | 重庆卫视                 | 9.9    Mbps | 32%
171.127.234.191:9901      | 浙江卫视                 | 4.08   Mbps | 0%
171.127.234.192:9901      | 山西卫视                 | 6.11   Mbps | 0%
171.127.234.192:9901      | 河南卫视                 | 2.65   Mbps | 0%
171.127.234.192:9901      | 东南卫视                 | 6.42   Mbps | 32%
171.127.234.193:9901      | CCTV1-综合             | 11.28  Mbps | 65%
171.127.234.193:9901      | 东方卫视                 | 10.77  Mbps | 59%
171.127.234.193:9901      | 兵团卫视                 | 2.52   Mbps | 39%
171.127.234.201:9901      | CCTV14-少儿            | 7.87   Mbps | 0%
171.127.234.201:9901      | CCTV5+体育赛事           | 5.88   Mbps | 0%
171.127.234.201:9901      | 广东卫视                 | 0.03   Mbps | 100%
171.127.234.204:9901      | 四川卫视                 | 7.86   Mbps | 0%
171.127.234.204:9901      | 北京卫视                 | 5.93   Mbps | 0%
171.127.234.204:9901      | 安徽卫视                 | 7.0    Mbps | 0%
171.14.89.119:9901        | CCTV4-国际             | 0.43   Mbps | 100%
171.14.89.119:9901        | 宁夏卫视                 | 1.24   Mbps | 100%
171.14.89.119:9901        | 北京卫视                 | 0.31   Mbps | 100%
171.43.64.177:9901        | 湖南卫视                 | 7.47   Mbps | 28%
171.43.64.177:9901        | 安徽卫视                 | 5.81   Mbps | 0%
171.43.64.40:9901         | 中央教育                 | 4.22   Mbps | 14%
171.43.64.40:9901         | 上海卫视                 | 4.11   Mbps | 57%
171.43.64.40:9901         | CCTV2-财经             | 2.45   Mbps | 0%
175.10.18.229:9999        | 快乐垂钓HD               | 7.81   Mbps | 0%
175.10.18.229:9999        | 益阳公共                 | 9.16   Mbps | 81%
175.10.18.229:9999        | 书法频道                 | 4.37   Mbps | 49%
182.114.50.202:9901       | CCTV12-社会与法          | 12.72  Mbps | 0%
182.114.50.202:9901       | 河南民生                 | 12.71  Mbps | 0%
182.114.50.202:9901       | 河南新闻频道               | 12.7   Mbps | 0%
182.117.195.21:9901       | CCTV5-体育             | 9.25   Mbps | 0%
182.117.195.21:9901       | 金鹰卡通                 | 9.46   Mbps | 33%
182.117.195.21:9901       | 河南卫视高清               | 10.89  Mbps | 0%
182.207.218.25:999        | 吉林卫视                 | 10.06  Mbps | 0%
182.207.218.25:999        | 广东卫视                 | 10.52  Mbps | 0%
182.207.218.25:999        | 江苏卫视                 | 0.43   Mbps | 100%
182.91.124.224:8801       | CCTV-8电视剧            | 0.25   Mbps | 100%
182.91.124.224:8801       | 河南卫视                 | 0.49   Mbps | 100%
182.91.124.224:8801       | 黑龙江卫视                | 0.92   Mbps | 14%
182.91.124.60:8801        | 天津卫视                 | 3.81   Mbps | 0%
182.91.124.60:8801        | 深圳卫视                 | 4.29   Mbps | 0%
182.91.124.60:8801        | CCTV-6电影             | 11.43  Mbps | 0%
182.91.124.61:8801        | CCTV-12社会与法          | 0.81   Mbps | 54%
182.91.124.61:8801        | 深圳卫视                 | 0.85   Mbps | 55%
182.91.124.61:8801        | CCTV-7国防军事           | 0.71   Mbps | 100%
183.186.91.142:8899       | 黑龙江卫视                | 4.56   Mbps | 83%
183.186.91.142:8899       | 河南卫视                 | 2.14   Mbps | 100%
183.186.91.142:8899       | CCTV14-少儿            | 1.68   Mbps | 100%
183.186.91.143:8899       | 广西卫视                 | 1.78   Mbps | 7%
183.186.91.143:8899       | 云南卫视                 | 1.06   Mbps | 88%
183.186.91.143:8899       | CCTV10-科教            | 1.3    Mbps | 100%
183.186.91.144:8899       | CCTV8-电视剧            | 2.28   Mbps | 100%
183.186.91.144:8899       | CCTV15-音乐            | 1.02   Mbps | 44%
183.186.91.144:8899       | CCTV7-军农             | 1.72   Mbps | 100%
183.186.91.146:8899       | 陕西卫视                 | 1.45   Mbps | 0%
183.186.91.146:8899       | CCTV9-纪录             | 1.43   Mbps | 100%
183.186.91.146:8899       | 北京卫视                 | 1.78   Mbps | 100%
183.190.163.221:888       | 黑龙江卫视                | 6.17   Mbps | 30%
183.190.163.221:888       | CCTV4-国际             | 2.54   Mbps | 11%
183.190.163.221:888       | CCTV3-综艺             | 0.91   Mbps | 100%
183.223.157.33:9901       | CCTV4-国际             | 3.47   Mbps | 35%
183.223.157.33:9901       | CCTV5-体育             | 4.61   Mbps | 73%
183.223.157.33:9901       | CCTV14-少儿            | 3.55   Mbps | 47%
218.104.239.114:9901      | CCTV2-财经             | 1.84   Mbps | 100%
218.104.239.114:9901      | 福建教育高清               | 1.74   Mbps | 100%
218.104.239.114:9901      | 乡村振兴公共               | 1.92   Mbps | 100%
218.13.167.110:9999       | CCTV4-国际             | 0.36   Mbps | 100%
218.13.167.110:9999       | CCTV8-电视剧            | 1.9    Mbps | 90%
218.13.167.110:9999       | CCTV6-电影             | 0.91   Mbps | 74%
218.13.170.98:9901        | 福建东南卫视               | 1.95   Mbps | 100%
218.13.170.98:9901        | CCTV8电视剧             | 1.12   Mbps | 100%
218.13.170.98:9901        | CCTV3综艺              | 0.58   Mbps | 100%
219.137.202.245:9901      | CCTV2-财经             | 0.6    Mbps | 100%
219.137.202.245:9901      | 嘉佳卡通                 | 0.86   Mbps | 100%
219.137.202.245:9901      | 广东体育                 | 2.29   Mbps | 100%
219.137.203.102:9901      | CCTV1-综合             | 1.24   Mbps | 33%
219.137.203.102:9901      | 广东卫视                 | 2.73   Mbps | 100%
219.137.203.102:9901      | CCTV3-综艺             | 0.78   Mbps | 53%
219.137.203.226:9901      | CCTV5-体育             | 1.71   Mbps | 0%
219.137.203.226:9901      | CCTV13-新闻            | 1.55   Mbps | 83%
219.137.203.226:9901      | CCTV6-电影             | 1.57   Mbps | 0%
219.145.93.74:10000       | 陕西二套                 | 0.22   Mbps | 100%
219.145.93.74:10000       | 山西卫视                 | 0.11   Mbps | 100%
219.145.93.74:10000       | 上海卫视                 | 0.16   Mbps | 100%
219.146.95.58:59902       | 胶州新闻                 | 0.3    Mbps | 100%
219.146.95.58:59902       | 嘉佳卡通                 | 0.31   Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.27   Mbps | 100%
220.187.217.17:9901       | 河北卫视                 | 4.04   Mbps | 0%
220.187.217.17:9901       | 广西卫视                 | 3.84   Mbps | 0%
220.187.217.17:9901       | 山东卫视                 | 8.18   Mbps | 45%
220.187.217.222:9901      | 四川卫视                 | 8.76   Mbps | 56%
220.187.217.222:9901      | CCTV5-体育             | 7.89   Mbps | 35%
220.187.217.222:9901      | 北京卫视                 | 7.48   Mbps | 11%
221.13.232.171:9901       | 江苏卫视                 | 8.25   Mbps | 91%
221.13.232.171:9901       | 北京卫视                 | 9.2    Mbps | 0%
221.13.232.171:9901       | 安阳新闻综合               | 10.59  Mbps | 0%
221.13.232.229:9901       | 民生频道                 | 12.69  Mbps | 0%
221.13.232.229:9901       | CCTV4-国际             | 12.78  Mbps | 0%
221.13.232.229:9901       | CCTV13-新闻            | 12.47  Mbps | 0%
221.13.233.37:9901        | CCTV-11              | 12.6   Mbps | 0%
221.13.233.37:9901        | 东方卫视                 | 12.5   Mbps | 0%
221.13.233.37:9901        | CCTV13-新闻            | 12.55  Mbps | 0%
221.13.234.163:9901       | 江苏卫视                 | 9.76   Mbps | 0%
221.13.234.163:9901       | 河南公共频道               | 12.73  Mbps | 0%
221.13.234.163:9901       | 安阳新闻综合               | 11.04  Mbps | 30%
221.13.234.197:9901       | 河南民生频道               | 0.05   Mbps | 100%
221.13.234.197:9901       | 河南电视剧频道              | 8.31   Mbps | 84%
221.13.234.197:9901       | 北京卡通                 | 6.72   Mbps | 0%
221.13.234.25:9901        | 新闻频道                 | 10.73  Mbps | 16%
221.13.234.25:9901        | 河南卫视                 | 2.64   Mbps | 0%
221.13.234.25:9901        | 民生频道                 | 10.89  Mbps | 8%
221.13.235.135:9901       | 河南公共频道               | 6.01   Mbps | 83%
221.13.235.135:9901       | 河南都市频道               | 7.88   Mbps | 32%
221.13.235.135:9901       | CCTV12-社会与法          | 10.4   Mbps | 0%
221.13.235.74:9901        | CCTV-7               | 12.72  Mbps | 0%
221.13.235.74:9901        | 卡酷动画                 | 7.61   Mbps | 0%
221.232.100.21:7777       | 湖北经视                 | 2.09   Mbps | 100%
221.232.100.21:7777       | CCTV9-纪录             | 1.04   Mbps | 100%
221.232.100.21:7777       | 重庆卫视                 | 0.54   Mbps | 100%
221.232.196.73:7777       | 江苏卫视                 | 5.42   Mbps | 0%
221.232.196.73:7777       | CCTV1-综合             | 3.79   Mbps | 41%
221.232.196.73:7777       | CCTV9-纪录             | 2.57   Mbps | 100%
221.232.197.145:7777      | CCTV3-综艺             | 4.65   Mbps | 73%
221.232.197.145:7777      | 贵州卫视                 | 2.07   Mbps | 100%
221.232.197.145:7777      | 湖北经视                 | 3.51   Mbps | 23%
221.232.197.200:7777      | 浙江卫视                 | 0.66   Mbps | 100%
221.232.197.200:7777      | CCTV10-科教            | 1.23   Mbps | 100%
221.232.197.200:7777      | CCTV15-音乐            | 0.7    Mbps | 100%
221.232.197.28:7777       | 江苏卫视                 | 2.4    Mbps | 0%
221.232.197.28:7777       | 湖北公共                 | 4.08   Mbps | 84%
221.232.197.28:7777       | CCTV4-国际             | 4.58   Mbps | 9%
221.232.197.38:7777       | CCTV5+体育赛事           | 5.31   Mbps | 0%
221.232.197.38:7777       | 深圳卫视                 | 5.13   Mbps | 45%
221.232.197.38:7777       | CCTV5-体育             | 2.18   Mbps | 100%
221.232.197.8:7777        | 湖北公共                 | 5.39   Mbps | 31%
221.232.197.8:7777        | CCTV5+体育赛事           | 4.86   Mbps | 75%
221.232.198.123:7777      | CCTV3-综艺             | 1.97   Mbps | 100%
221.232.198.123:7777      | CGTN                 | 5.33   Mbps | 62%
221.232.198.123:7777      | 广东卫视                 | 2.7    Mbps | 0%
221.232.199.31:7777       | 湖北经视                 | 2.94   Mbps | 0%
221.232.199.31:7777       | CCTV8-电视剧            | 4.33   Mbps | 63%
221.232.199.31:7777       | CCTV3-综艺             | 4.27   Mbps | 25%
221.7.175.127:9901        | 深圳卫视                 | 0.11   Mbps | 100%
221.7.175.154:8445        | CCTV-4               | 12.56  Mbps | 77%
221.7.175.154:8445        | 西藏卫视                 | 11.91  Mbps | 51%
221.7.175.154:8445        | 深圳卫视                 | 12.57  Mbps | 71%
222.214.208.34:59901      | 山西卫视                 | 5.11   Mbps | 64%
222.214.208.34:59901      | 四川卫视                 | 4.14   Mbps | 99%
222.214.208.34:59901      | CCTV15-音乐            | 3.46   Mbps | 7%
222.169.85.8:9901         | 中央赛事                 | 5.02   Mbps | 0%
222.169.85.8:9901         | 广西卫视                 | 3.88   Mbps | 89%
223.14.160.57:9901        | 湖南卫视                 | 3.78   Mbps | 76%
223.14.160.57:9901        | 天津卫视                 | 4.9    Mbps | 53%
223.14.160.57:9901        | 上海卫视                 | 1.93   Mbps | 100%
36.136.38.87:9901         | 山西卫视                 | 4.21   Mbps | 45%
36.136.38.87:9901         | 重庆卫视                 | 4.3    Mbps | 55%
36.136.38.87:9901         | 广东卫视                 | 4.09   Mbps | 44%
39.164.164.132:9901       | CCTV-2               | 4.44   Mbps | 100%
39.164.164.132:9901       | 山东卫视                 | 4.72   Mbps | 0%
39.164.164.132:9901       | 云南卫视                 | 2.37   Mbps | 100%
49.234.31.101:7040        | CCTV11高清             | 0.16   Mbps | 100%
49.234.31.101:7040        | 广东卫视高清               | 0.24   Mbps | 100%
49.234.31.101:7040        | CCTV10高清             | 0.3    Mbps | 100%
49.234.31.101:7033        | 珠江高清                 | 0.18   Mbps | 100%
49.234.31.101:7033        | 广东少儿                 | 0.1    Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.18   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.18   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.12   Mbps | 100%
61.136.172.236:9901       | CCTV8-电视剧            | 0.08   Mbps | 100%
61.136.172.236:9901       | 江西卫视                 | 0.07   Mbps | 100%
61.136.172.236:9901       | 湖南卫视                 | 0.07   Mbps | 100%
61.184.46.85:9901         | 深圳卫视高清               | 2.81   Mbps | 16%
61.184.46.85:9901         | 湖北生活高清               | 4.73   Mbps | 85%
61.184.46.85:9901         | 风云足球高清               | 2.93   Mbps | 12%
shuangyashan.coccc.online:65000 | 江苏卫视                 | 2.35   Mbps | 0%
shuangyashan.coccc.online:65000 | 新疆卫视                 | 0.35   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江文体                | 3.03   Mbps | 89%

综合评估 (Summary):
1.197.252.77:9901         | 存活:2 | 均值:0.45Mbps | 峰值:0.53Mbps
1.205.156.162:9999        | 存活:3 | 均值:6.69Mbps | 峰值:10.41Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.32Mbps | 峰值:7.5Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.56Mbps | 峰值:7.86Mbps
1.25.139.206:9901         | 存活:3 | 均值:2.05Mbps | 峰值:9.38Mbps
101.18.30.205:808         | 存活:3 | 均值:0.71Mbps | 峰值:0.86Mbps
101.66.194.4:9901         | 存活:3 | 均值:2.62Mbps | 峰值:5.02Mbps
101.66.195.146:9901       | 存活:3 | 均值:2.02Mbps | 峰值:3.14Mbps
101.66.195.41:9901        | 存活:3 | 均值:1.95Mbps | 峰值:2.49Mbps
101.66.198.170:9901       | 存活:3 | 均值:4.44Mbps | 峰值:14.77Mbps
101.66.198.121:9901       | 存活:3 | 均值:0.69Mbps | 峰值:1.35Mbps
101.66.198.193:9901       | 存活:3 | 均值:0.8Mbps | 峰值:1.15Mbps
106.115.24.186:9901       | 存活:3 | 均值:8.57Mbps | 峰值:15.2Mbps
106.115.24.7:9901         | 存活:1 | 均值:0.62Mbps | 峰值:1.04Mbps
101.66.198.87:9901        | 存活:3 | 均值:2.22Mbps | 峰值:4.25Mbps
106.115.25.180:9901       | 存活:2 | 均值:0.34Mbps | 峰值:1.08Mbps
106.115.27.21:9901        | 存活:3 | 均值:4.78Mbps | 峰值:15.71Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
111.120.8.205:9901        | 存活:3 | 均值:2.13Mbps | 峰值:3.78Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.85Mbps | 峰值:13.52Mbps
112.132.10.54:9901        | 存活:3 | 均值:1.41Mbps | 峰值:2.67Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.94Mbps | 峰值:12.13Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.64Mbps | 峰值:4.48Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.0Mbps | 峰值:6.57Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.49Mbps | 峰值:5.76Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.84Mbps | 峰值:6.68Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.88Mbps | 峰值:1.92Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.14Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.47Mbps | 峰值:2.7Mbps
115.48.160.246:9901       | 存活:3 | 均值:6.33Mbps | 峰值:13.23Mbps
115.48.19.15:9901         | 存活:3 | 均值:8.33Mbps | 峰值:17.37Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.45Mbps | 峰值:9.4Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.41Mbps | 峰值:0.48Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.85Mbps | 峰值:1.34Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.17Mbps | 峰值:5.41Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.86Mbps | 峰值:6.11Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.26Mbps | 峰值:0.54Mbps
121.19.134.146:808        | 存活:3 | 均值:0.31Mbps | 峰值:0.42Mbps
120.70.60.179:9901        | 存活:3 | 均值:7.94Mbps | 峰值:12.23Mbps
121.19.134.216:808        | 存活:3 | 均值:0.06Mbps | 峰值:0.12Mbps
123.13.245.230:9901       | 存活:3 | 均值:12.75Mbps | 峰值:17.81Mbps
