======================================================================
IPTV 酒店源流量测试报告 (2026-04-28 05:48:41)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
124.227.114.149:9901      | CCTV13-新闻            | 1.59   Mbps | 84%
124.227.114.149:9901      | 河南卫视                 | 1.64   Mbps | 9%
124.227.114.149:9901      | 深圳卫视                 | 1.49   Mbps | 99%
124.227.114.241:9901      | CCTV12-社会与法          | 0.9    Mbps | 56%
124.227.114.241:9901      | 天津卫视                 | 1.43   Mbps | 0%
124.227.114.241:9901      | 黑龙江卫视                | 1.62   Mbps | 14%
124.227.114.252:9901      | 山东卫视                 | 1.56   Mbps | 10%
124.227.114.252:9901      | 江苏卫视                 | 1.74   Mbps | 44%
124.227.114.252:9901      | 广东卫视                 | 1.58   Mbps | 63%
124.227.114.253:9901      | 东方卫视                 | 1.5    Mbps | 99%
124.227.114.253:9901      | 天津卫视                 | 1.26   Mbps | 76%
124.227.114.253:9901      | 黑龙江卫视                | 1.61   Mbps | 26%
124.228.160.176:9901      | CCTV10-科教            | 0.77   Mbps | 100%
124.228.160.176:9901      | CCTV5-体育             | 1.85   Mbps | 100%
124.228.160.176:9901      | 湖南经视                 | 0.97   Mbps | 100%
125.125.141.5:9901        | CCTV13-新闻            | 3.03   Mbps | 0%
125.125.141.5:9901        | 北京卫视                 | 4.17   Mbps | 12%
125.125.141.5:9901        | 辽宁卫视                 | 1.56   Mbps | 100%
125.42.151.61:9901        | 东方卫视                 | 1.21   Mbps | 100%
125.42.151.61:9901        | CCTV-14              | 1.3    Mbps | 100%
125.42.151.61:9901        | CCTV-10              | 2.05   Mbps | 100%
139.227.221.23:9901       | CCTV4-国际             | 2.5    Mbps | 100%
139.227.221.23:9901       | CCTV11-戏曲            | 3.68   Mbps | 100%
139.227.221.23:9901       | 浙江卫视                 | 5.38   Mbps | 0%
144.123.165.186:9901      | 东方卫视高清               | 0.65   Mbps | 100%
144.123.165.186:9901      | 吉林卫视高清               | 0.79   Mbps | 100%
144.123.165.186:9901      | CCTV5-体育             | 0.54   Mbps | 100%
171.14.89.228:9901        | 优漫卡通                 | 0.48   Mbps | 100%
171.14.89.228:9901        | CCTV6-电影             | 0.33   Mbps | 100%
171.14.89.228:9901        | CCTV2-财经             | 0.24   Mbps | 100%
171.43.64.195:9901        | 湖北经视                 | 2.89   Mbps | 0%
171.43.64.195:9901        | CCTV7-军农             | 2.91   Mbps | 100%
171.43.64.242:9901        | 十堰新闻                 | 3.4    Mbps | 0%
171.43.64.242:9901        | 十堰经济旅游               | 2.91   Mbps | 69%
171.43.64.242:9901        | 江苏卫视                 | 3.16   Mbps | 0%
171.8.84.248:9901         | 深圳卫视                 | 0.47   Mbps | 100%
171.8.84.248:9901         | CCTV-9               | 0.29   Mbps | 100%
171.8.84.248:9901         | CCTV-3               | 0.17   Mbps | 100%
171.9.110.35:9901         | 云南卫视                 | 0.47   Mbps | 100%
171.9.110.35:9901         | 北京卫视                 | 0.21   Mbps | 100%
175.0.78.18:9999          | 山西卫视                 | 0.64   Mbps | 100%
175.0.78.18:9999          | 金鹰卡通HD               | 0.48   Mbps | 100%
175.0.78.18:9999          | CCTV11-戏曲HD          | 0.19   Mbps | 100%
182.123.210.93:9901       | 东南卫视                 | 9.51   Mbps | 71%
182.123.210.93:9901       | 云南卫视                 | 7.33   Mbps | 0%
182.123.210.93:9901       | 河南卫视                 | 9.59   Mbps | 60%
182.207.218.239:999       | CCTV13-新闻            | 7.47   Mbps | 0%
182.207.218.239:999       | 兵团卫视                 | 7.46   Mbps | 0%
182.207.218.239:999       | 浙江卫视                 | 7.55   Mbps | 0%
182.91.124.60:8801        | 新疆卫视                 | 8.37   Mbps | 74%
182.91.124.60:8801        | CCTV-7军事             | 5.18   Mbps | 0%
182.91.124.60:8801        | 贵州卫视                 | 6.55   Mbps | 83%
183.223.157.33:9901       | CCTV1-综合             | 5.12   Mbps | 10%
183.223.157.33:9901       | CCTV11-戏曲            | 4.9    Mbps | 85%
183.223.157.33:9901       | CCTV17               | 3.05   Mbps | 31%
218.1.208.13:7777         | CCTV6                | 0.04   Mbps | 100%
218.13.170.98:9901        | CCTV8电视剧             | 0.47   Mbps | 100%
218.13.170.98:9901        | 陕西卫视                 | 0.62   Mbps | 100%
218.77.62.245:10999       | 金鹰纪实                 | 0.29   Mbps | 100%
218.77.62.245:10999       | 东南卫视                 | 0.11   Mbps | 100%
218.77.62.245:10999       | 广东卫视                 | 0.06   Mbps | 100%
219.137.202.253:9901      | CCTV3-综艺             | 1.52   Mbps | 0%
219.137.202.253:9901      | CCTV6-电影             | 1.72   Mbps | 15%
219.137.202.253:9901      | 广东公共                 | 2.87   Mbps | 56%
219.137.203.17:9901       | 嘉佳卡通                 | 2.78   Mbps | 2%
219.137.203.17:9901       | CCTV6-电影             | 0.83   Mbps | 19%
219.137.203.17:9901       | 广东公共                 | 1.79   Mbps | 100%
219.139.228.178:7777      | 湖南卫视                 | 1.91   Mbps | 100%
219.139.228.178:7777      | 山东卫视                 | 0.83   Mbps | 100%
219.139.228.178:7777      | CCTV5+体育赛事           | 0.74   Mbps | 100%
219.140.4.193:7777        | CCTV-16              | 0.92   Mbps | 100%
219.140.4.193:7777        | CCTV-8               | 0.92   Mbps | 100%
219.140.4.193:7777        | 江苏卫视                 | 0.7    Mbps | 100%
219.140.6.129:7777        | 广东卫视                 | 1.64   Mbps | 100%
219.140.6.129:7777        | CCTV-4               | 1.1    Mbps | 100%
219.140.6.129:7777        | CCTV-2               | 1.66   Mbps | 100%
219.144.157.62:9901       | 河南卫视                 | 0.03   Mbps | 100%
219.144.157.62:9901       | CCTV7                | 0.14   Mbps | 100%
219.145.93.74:10000       | 陕西一套                 | 0.35   Mbps | 100%
219.145.93.74:10000       | 黑龙江卫视HD              | 0.43   Mbps | 100%
219.145.93.74:10000       | 东南卫视                 | 0.39   Mbps | 100%
219.159.91.10:8801        | 深圳卫视                 | 1.19   Mbps | 100%
219.159.91.10:8801        | CCTV9-纪录             | 0.3    Mbps | 100%
219.159.91.10:8801        | CCTV12-社会与法          | 0.49   Mbps | 100%
220.187.221.205:9901      | 上海卫视                 | 2.22   Mbps | 100%
220.187.221.205:9901      | CCTV12-社会与法          | 4.15   Mbps | 0%
220.187.221.205:9901      | 广西卫视                 | 1.59   Mbps | 0%
221.13.232.144:9901       | CCTV13-新闻            | 9.49   Mbps | 62%
221.13.232.144:9901       | CCTV10-科教            | 6.12   Mbps | 16%
221.13.232.144:9901       | CCTV3-综艺             | 9.31   Mbps | 66%
221.13.233.95:9901        | CCTV5-体育             | 9.81   Mbps | 87%
221.13.233.95:9901        | CCTV6-电影             | 10.13  Mbps | 88%
221.13.233.95:9901        | CCTV3-综艺             | 5.3    Mbps | 0%
221.13.234.233:9901       | CCTV14-少儿            | 0.18   Mbps | 100%
221.13.234.233:9901       | CCTV13-新闻            | 0.28   Mbps | 100%
221.13.234.233:9901       | 公共频道                 | 0.17   Mbps | 100%
221.232.196.136:7777      | CCTV9-纪录             | 3.87   Mbps | 55%
221.232.196.136:7777      | CCTV12-社会与法          | 4.82   Mbps | 71%
221.232.196.136:7777      | CCTV14-少儿            | 1.17   Mbps | 100%
221.232.196.19:7777       | 湖北综合                 | 1.1    Mbps | 100%
221.232.196.19:7777       | 湖北卫视                 | 0.66   Mbps | 100%
221.232.196.19:7777       | CCTV5+体育赛事           | 0.61   Mbps | 100%
221.232.196.61:7777       | 重庆卫视                 | 1.53   Mbps | 100%
221.232.196.61:7777       | 湖北公共                 | 0.42   Mbps | 100%
221.232.196.61:7777       | 河南卫视                 | 0.31   Mbps | 100%
221.232.197.144:7777      | CCTV15-音乐            | 2.52   Mbps | 17%
221.232.197.144:7777      | CCTV11-戏曲            | 4.69   Mbps | 65%
221.232.197.144:7777      | 深圳卫视                 | 2.6    Mbps | 0%
221.232.197.167:7777      | 深圳卫视                 | 4.42   Mbps | 0%
221.232.197.167:7777      | CCTV1-综合             | 2.07   Mbps | 100%
221.232.197.167:7777      | 河南卫视                 | 3.75   Mbps | 33%
221.232.197.255:7777      | CCTV9-纪录             | 5.29   Mbps | 0%
221.232.197.255:7777      | CCTV15-音乐            | 3.38   Mbps | 15%
221.232.197.255:7777      | 四川卫视                 | 4.79   Mbps | 0%
221.232.198.150:7777      | CCTV15-音乐            | 4.49   Mbps | 98%
221.232.198.150:7777      | 贵州卫视                 | 3.4    Mbps | 91%
221.232.198.150:7777      | 山东卫视                 | 1.02   Mbps | 100%
221.232.198.181:7777      | 湖北公共                 | 4.72   Mbps | 0%
221.232.198.181:7777      | CCTV11-戏曲            | 2.71   Mbps | 17%
221.232.198.181:7777      | CCTV8-电视剧            | 2.44   Mbps | 0%
221.232.198.222:7777      | 东方卫视                 | 2.9    Mbps | 0%
221.232.198.222:7777      | 湖北卫视                 | 4.56   Mbps | 29%
221.232.198.222:7777      | CCTV3-综艺             | 4.63   Mbps | 77%
221.232.198.230:7777      | CCTV-13              | 3.52   Mbps | 75%
221.232.198.230:7777      | 湖北经视                 | 3.17   Mbps | 73%
221.232.198.230:7777      | CCTV-14              | 2.49   Mbps | 100%
221.232.198.44:7777       | 河南卫视                 | 4.87   Mbps | 59%
221.232.198.44:7777       | 重庆卫视                 | 3.83   Mbps | 35%
221.232.198.44:7777       | CCTV-11              | 0.97   Mbps | 100%
221.232.199.180:7777      | 山东卫视                 | 3.81   Mbps | 21%
221.232.199.180:7777      | CCTV5+               | 1.58   Mbps | 100%
221.232.199.180:7777      | 北京卫视                 | 2.6    Mbps | 0%
221.232.199.202:7777      | 重庆卫视                 | 3.98   Mbps | 64%
221.232.199.202:7777      | CCTV3-综艺             | 4.82   Mbps | 0%
221.232.199.34:7777       | CCTV-12              | 2.49   Mbps | 100%
221.232.199.34:7777       | CCTV-13              | 3.61   Mbps | 95%
221.232.199.34:7777       | 安徽卫视                 | 2.57   Mbps | 100%
221.232.199.58:7777       | CCTV3-综艺             | 3.72   Mbps | 78%
221.232.199.58:7777       | 江西卫视                 | 2.25   Mbps | 100%
221.232.199.58:7777       | 天津卫视                 | 1.54   Mbps | 100%
221.7.175.127:9901        | 河北卫视                 | 0.04   Mbps | 100%
221.7.175.127:9901        | 安徽卫视                 | 0.04   Mbps | 100%
221.7.175.127:9901        | CCTV-1               | 0.04   Mbps | 100%
221.7.175.154:8445        | 重温经典                 | 11.02  Mbps | 93%
221.7.175.154:8445        | 贵州卫视                 | 10.86  Mbps | 85%
221.7.175.154:8445        | 天津卫视                 | 10.89  Mbps | 84%
222.136.102.120:9901      | 黑龙江卫视                | 0.4    Mbps | 100%
222.136.102.120:9901      | 四川卫视                 | 0.78   Mbps | 100%
222.136.102.120:9901      | CCTV-3               | 0.55   Mbps | 100%
222.169.85.8:9901         | 湖南卫视                 | 0.49   Mbps | 100%
222.169.85.8:9901         | 贵州卫视                 | 1.31   Mbps | 100%
222.169.85.8:9901         | 中央13台                | 1.33   Mbps | 100%
222.214.208.34:59901      | CCTV13-新闻            | 0.86   Mbps | 100%
222.214.208.34:59901      | 山东卫视                 | 1.28   Mbps | 100%
222.214.208.34:59901      | 北京卫视                 | 0.67   Mbps | 100%
36.136.38.87:9901         | 江西卫视                 | 0.22   Mbps | 100%
36.136.38.87:9901         | 深圳卫视                 | 0.59   Mbps | 100%
36.136.38.87:9901         | 黑龙江卫视                | 0.52   Mbps | 100%
36.40.237.95:9999         | CCTV4-国际             | 2.95   Mbps | 0%
36.40.237.95:9999         | 吉林卫视                 | 1.57   Mbps | 0%
36.40.237.95:9999         | 广东卫视                 | 3.96   Mbps | 56%
39.164.164.132:9901       | 周口新闻综合               | 0.12   Mbps | 100%
42.237.100.138:9901       | 内蒙古卫视                | 0.66   Mbps | 100%
42.237.100.138:9901       | 四川卫视                 | 0.62   Mbps | 100%
42.237.100.138:9901       | 贵州卫视                 | 0.35   Mbps | 100%
42.237.166.184:9901       | CCTV8-电视剧            | 8.02   Mbps | 1%
42.237.166.184:9901       | CCTV3-综艺             | 5.35   Mbps | 0%
42.237.166.184:9901       | 河南都市频道               | 5.52   Mbps | 0%
49.234.31.101:7011        | 金鹰纪实高清               | 0.03   Mbps | 100%
49.234.31.101:7011        | 河源公共                 | 0.03   Mbps | 100%
49.234.31.101:7011        | 综合卫视                 | 0.06   Mbps | 100%
49.234.31.101:7033        | 贵州卫视高清               | 0.03   Mbps | 100%
49.234.31.101:7033        | 北京卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7066        | CCTV-8               | 0.04   Mbps | 100%
49.234.31.101:7066        | CCTV-1               | 0.05   Mbps | 100%
49.234.31.101:7066        | CCTV-12高清            | 0.04   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.2    Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.33   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.23   Mbps | 100%
59.174.116.246:7777       | 安徽卫视                 | 0.74   Mbps | 100%
59.174.116.246:7777       | 黑龙江卫视                | 0.51   Mbps | 100%
59.174.116.246:7777       | CCTV-7               | 0.56   Mbps | 100%
59.174.117.160:7777       | 辽宁卫视                 | 1.87   Mbps | 100%
59.174.117.160:7777       | CCTV-5               | 0.8    Mbps | 100%
59.174.117.160:7777       | CCTV-16              | 0.7    Mbps | 100%
59.174.117.229:7777       | CCTV-13              | 1.81   Mbps | 100%
59.174.117.229:7777       | CCTV-12              | 0.9    Mbps | 100%
59.174.117.229:7777       | CCTV-17              | 1.62   Mbps | 100%
59.175.155.147:7777       | CCTV-10              | 1.89   Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视                | 1.17   Mbps | 100%
59.175.155.147:7777       | 天津卫视                 | 0.72   Mbps | 100%
59.175.155.185:7777       | 贵州卫视                 | 1.62   Mbps | 100%
59.175.155.185:7777       | CCTV-13              | 1.3    Mbps | 100%
59.175.155.185:7777       | CCTV-5               | 0.54   Mbps | 100%
60.187.244.77:9901        | 广东卫视                 | 1.6    Mbps | 100%
60.187.244.77:9901        | CCTV6-电影             | 1.42   Mbps | 100%
60.187.244.77:9901        | 河南卫视                 | 2.92   Mbps | 1%
60.187.247.50:9901        | 江苏卫视                 | 1.09   Mbps | 100%
60.187.247.50:9901        | CCTV10-科教            | 2.25   Mbps | 100%
60.187.247.50:9901        | 天津卫视                 | 1.35   Mbps | 100%
61.136.172.236:9901       | CCTV2-财经             | 0.05   Mbps | 100%
61.178.227.57:9901        | 河北卫视                 | 8.13   Mbps | 0%
61.178.227.57:9901        | 天津卫视                 | 0.25   Mbps | 100%
61.178.227.57:9901        | CCTV6-电影             | 2.87   Mbps | 0%
61.184.46.85:9901         | 海南高清卫视               | 1.66   Mbps | 100%
61.184.46.85:9901         | CCTV11-高清            | 2.21   Mbps | 0%
61.184.46.85:9901         | 山东卫视高清               | 2.21   Mbps | 100%
61.185.200.125:9901       | CCTV2-财经             | 1.51   Mbps | 0%
61.185.200.125:9901       | 河南卫视                 | 0.49   Mbps | 100%
61.185.200.125:9901       | 四川卫视                 | 0.6    Mbps | 100%
61.185.200.231:9904       | 东南卫视                 | 0.95   Mbps | 89%
61.185.200.231:9904       | CCTV14-少儿            | 0.49   Mbps | 100%
61.185.200.231:9904       | 安徽卫视                 | 0.71   Mbps | 100%
61.185.200.242:9902       | CCTV12-社会与法          | 0.3    Mbps | 100%
61.185.200.242:9902       | 广东卫视                 | 0.79   Mbps | 100%
61.185.200.242:9902       | 山西卫视                 | 0.61   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-少儿              | 1.24   Mbps | 100%
shuangyashan.coccc.online:65000 | 广东卫视                 | 1.35   Mbps | 100%
shuangyashan.coccc.online:65000 | 北京卫视                 | 2.03   Mbps | 55%

综合评估 (Summary):
1.197.251.108:9901        | 存活:3 | 均值:0.77Mbps | 峰值:1.09Mbps
1.25.137.51:9901          | 存活:3 | 均值:2.87Mbps | 峰值:5.35Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.97Mbps | 峰值:5.41Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.43Mbps | 峰值:7.1Mbps
1.69.114.114:9901         | 存活:2 | 均值:5.25Mbps | 峰值:10.62Mbps
101.18.29.84:808          | 存活:3 | 均值:0.61Mbps | 峰值:0.81Mbps
106.115.25.218:9901       | 存活:1 | 均值:0.52Mbps | 峰值:0.31Mbps
106.115.25.87:9901        | 存活:3 | 均值:0.3Mbps | 峰值:1.27Mbps
106.115.27.16:9901        | 存活:2 | 均值:0.14Mbps | 峰值:0.09Mbps
106.115.27.24:9901        | 存活:2 | 均值:0.69Mbps | 峰值:1.03Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.05Mbps | 峰值:1.87Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.18Mbps | 峰值:0.2Mbps
112.132.10.54:9901        | 存活:3 | 均值:2.78Mbps | 峰值:5.32Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.87Mbps | 峰值:9.43Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.17Mbps | 峰值:4.58Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.11Mbps | 峰值:4.48Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.84Mbps | 峰值:4.49Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.74Mbps | 峰值:10.15Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.21Mbps | 峰值:3.58Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.55Mbps | 峰值:0.67Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.18Mbps
115.150.63.77:9902        | 存活:3 | 均值:2.52Mbps | 峰值:3.29Mbps
115.48.162.15:9901        | 存活:3 | 均值:1.21Mbps | 峰值:1.95Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.43Mbps | 峰值:2.71Mbps
118.77.231.24:9901        | 存活:3 | 均值:8.08Mbps | 峰值:11.22Mbps
118.77.231.44:9901        | 存活:3 | 均值:5.71Mbps | 峰值:10.12Mbps
118.77.231.46:9901        | 存活:3 | 均值:5.8Mbps | 峰值:10.12Mbps
118.77.231.63:9901        | 存活:2 | 均值:5.64Mbps | 峰值:10.14Mbps
118.77.231.68:9901        | 存活:3 | 均值:4.9Mbps | 峰值:10.08Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.23Mbps | 峰值:4.62Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.34Mbps | 峰值:0.39Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.87Mbps | 峰值:6.67Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.71Mbps | 峰值:8.57Mbps
120.253.150.222:60000     | 存活:3 | 均值:9.18Mbps | 峰值:12.6Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.42Mbps | 峰值:0.74Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.87Mbps | 峰值:9.31Mbps
