======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 07:49:06)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.57.20.185:1111        | CCTV-6电影HD           | 0.12   Mbps | 100%
113.57.20.185:1111        | 湖南卫视HD               | 0.1    Mbps | 100%
115.150.63.77:9902        | CCTV-9               | 2.28   Mbps | 100%
115.150.63.77:9902        | 赣州TV-公共              | 2.3    Mbps | 100%
115.150.63.77:9902        | 东南卫视高清               | 0.61   Mbps | 100%
115.48.160.246:9901       | CCTV5-体育             | 7.69   Mbps | 0%
115.48.160.246:9901       | 深圳卫视                 | 6.96   Mbps | 58%
115.48.160.246:9901       | 黑龙江卫视                | 6.59   Mbps | 52%
119.129.173.150:9901      | 广东珠江                 | 3.66   Mbps | 100%
119.129.173.150:9901      | CCTV13-新闻            | 0.68   Mbps | 100%
119.129.173.150:9901      | 湖南卫视                 | 1.06   Mbps | 100%
116.77.33.98:44330        | CCTV9-纪录             | 0.86   Mbps | 100%
116.77.33.98:44330        | 明珠台                  | 0.79   Mbps | 100%
116.77.33.98:44330        | CCTV16               | 1.37   Mbps | 16%
119.39.9.8:9901           | 甘肃卫视                 | 3.65   Mbps | 0%
119.39.9.8:9901           | CCTV7-军农             | 3.75   Mbps | 0%
119.39.9.8:9901           | 江西卫视                 | 4.15   Mbps | 34%
120.196.235.42:9901       | CCTV5+高清             | 0.25   Mbps | 100%
120.196.235.42:9901       | 江门综合                 | 0.18   Mbps | 100%
120.196.235.42:9901       | CCTV8高清              | 0.28   Mbps | 100%
120.198.95.220:9901       | 辽宁卫视高清               | 3.5    Mbps | 44%
120.198.95.220:9901       | 山东卫视                 | 2.54   Mbps | 62%
120.198.95.220:9901       | CCTV-2高清             | 1.4    Mbps | 100%
120.202.94.181:9446       | CCTV6-电影             | 1.94   Mbps | 100%
120.202.94.181:9446       | 北京卫视                 | 1.35   Mbps | 100%
120.202.94.181:9446       | CCTV13-新闻            | 1.84   Mbps | 100%
120.27.63.14:30006        | 河北公共                 | 0.72   Mbps | 100%
120.27.63.14:30006        | 金鹰卡通                 | 0.05   Mbps | 100%
120.27.63.14:30006        | 青海卫视                 | 0.06   Mbps | 100%
121.19.134.146:808        | 深圳卫视高清               | 0.31   Mbps | 100%
121.19.134.146:808        | CCTV13-新闻            | 0.36   Mbps | 100%
121.19.134.146:808        | 河北农民                 | 0.28   Mbps | 100%
120.70.60.179:9901        | CCTV-5               | 6.6    Mbps | 0%
120.70.60.179:9901        | CGTN俄语               | 2.85   Mbps | 0%
120.70.60.179:9901        | Abai TV              | 2.32   Mbps | 78%
123.13.245.230:9901       | CCTV5-体育             | 8.92   Mbps | 38%
123.13.245.230:9901       | CCTV1-综合             | 9.64   Mbps | 76%
123.13.245.230:9901       | 黑龙江卫视                | 6.22   Mbps | 0%
123.149.43.24:9901        | CCTV4-国际             | 1.22   Mbps | 100%
123.149.43.24:9901        | CCTV7-军农             | 1.56   Mbps | 100%
123.149.43.24:9901        | CCTV3-综艺             | 1.12   Mbps | 100%
124.116.183.146:9901      | 深圳卫视                 | 0.33   Mbps | 100%
124.116.183.146:9901      | CCTV7-军农             | 0.22   Mbps | 100%
124.116.183.146:9901      | CCTV4-国际             | 0.96   Mbps | 0%
125.42.148.11:9901        | CCTV8-电视剧            | 0.31   Mbps | 100%
125.42.148.186:9901       | CCTV-14              | 0.36   Mbps | 100%
125.42.148.186:9901       | 嘉佳卡通                 | 0.25   Mbps | 100%
125.42.150.102:9901       | 金鹰卡通                 | 0.27   Mbps | 100%
125.42.150.102:9901       | CCTV-9高清             | 0.25   Mbps | 100%
125.42.150.102:9901       | CCTV6-电影             | 0.57   Mbps | 100%
125.42.151.5:9901         | CCTV-11              | 0.56   Mbps | 100%
125.42.151.5:9901         | 东南卫视                 | 0.62   Mbps | 100%
125.42.151.5:9901         | 安徽卫视                 | 0.72   Mbps | 100%
144.123.165.186:9901      | 安徽卫视高清               | 0.28   Mbps | 100%
144.123.165.186:9901      | 河南卫视高清               | 0.56   Mbps | 100%
144.123.165.186:9901      | 江西卫视高清               | 0.33   Mbps | 100%
144.52.161.141:9901       | 齐鲁频道                 | 0.23   Mbps | 100%
144.52.161.141:9901       | CCTV-13新闻            | 0.19   Mbps | 100%
144.52.161.141:9901       | 湖北卫视                 | 0.23   Mbps | 100%
153.0.171.163:9901        | 重庆卫视                 | 0.51   Mbps | 100%
153.0.171.163:9901        | 北京卫视                 | 1.32   Mbps | 0%
153.0.171.163:9901        | 海南新闻                 | 1.84   Mbps | 0%
171.12.166.129:9901       | 武术频道                 | 2.06   Mbps | 100%
171.12.166.129:9901       | CCTV7-军农             | 0.17   Mbps | 100%
171.12.166.129:9901       | 安徽卫视                 | 0.17   Mbps | 100%
171.14.89.119:9901        | 深圳卫视                 | 1.12   Mbps | 100%
171.14.89.119:9901        | 北京卫视                 | 0.31   Mbps | 100%
171.14.89.119:9901        | 江西卫视                 | 0.35   Mbps | 100%
171.8.86.180:9901         | CCTV-6               | 0.1    Mbps | 100%
171.8.86.180:9901         | CCTV-13              | 0.1    Mbps | 100%
171.8.86.180:9901         | 贵州卫视                 | 0.15   Mbps | 100%
175.10.18.229:9999        | 湖南都市HD               | 7.39   Mbps | 0%
175.10.18.229:9999        | 益阳公共                 | 6.92   Mbps | 58%
175.10.18.229:9999        | 快乐垂钓HD               | 7.26   Mbps | 0%
182.114.50.202:9901       | CCTV1-综合             | 9.72   Mbps | 76%
182.114.50.202:9901       | 河南新闻频道               | 10.08  Mbps | 91%
182.114.50.202:9901       | 安徽卫视                 | 9.81   Mbps | 81%
182.117.195.149:9901      | CCTV3-综艺             | 7.4    Mbps | 0%
182.117.195.149:9901      | CCTV14-少儿            | 7.37   Mbps | 0%
182.117.195.149:9901      | CCTV2-财经             | 7.36   Mbps | 0%
182.207.218.109:999       | 新疆卫视                 | 3.82   Mbps | 0%
182.207.218.109:999       | 西藏卫视                 | 3.69   Mbps | 0%
182.207.218.109:999       | CCTV6-电影             | 5.74   Mbps | 9%
182.91.124.224:8801       | 河北卫视                 | 1.24   Mbps | 61%
182.91.124.224:8801       | 江苏卫视                 | 0.29   Mbps | 100%
182.91.124.224:8801       | CCTV-11戏曲            | 0.42   Mbps | 100%
182.91.124.60:8801        | 山东卫视                 | 3.99   Mbps | 68%
182.91.124.60:8801        | CCTV-13新闻            | 3.87   Mbps | 0%
182.91.124.60:8801        | CCTV-15音乐            | 3.83   Mbps | 0%
182.91.124.61:8801        | 贵州卫视                 | 1.27   Mbps | 52%
182.91.124.61:8801        | CCTV-5体育             | 1.71   Mbps | 100%
182.91.124.61:8801        | 新疆卫视                 | 0.99   Mbps | 100%
183.190.163.221:888       | 广西卫视                 | 3.78   Mbps | 49%
183.190.163.221:888       | 江苏卫视                 | 1.74   Mbps | 100%
183.190.163.221:888       | 宁夏卫视                 | 4.2    Mbps | 39%
183.223.157.33:9901       | 四川科教                 | 2.85   Mbps | 0%
183.223.157.33:9901       | 四川文旅                 | 2.81   Mbps | 0%
183.223.157.33:9901       | 四川新闻                 | 1.12   Mbps | 100%
183.239.226.235:9901      | 深圳卫视                 | 0.08   Mbps | 100%
218.104.239.114:9901      | CCTV17               | 2.53   Mbps | 18%
218.104.239.114:9901      | CCTV7-军农             | 2.46   Mbps | 100%
218.104.239.114:9901      | 广东卫视                 | 2.53   Mbps | 20%
218.13.170.98:9901        | CCTV6电影              | 0.19   Mbps | 100%
218.13.170.98:9901        | 陕西卫视                 | 0.74   Mbps | 100%
218.13.170.98:9901        | 江西卫视                 | 0.66   Mbps | 100%
218.77.62.245:10999       | 湖南电影                 | 0.18   Mbps | 100%
218.77.62.245:10999       | CCTV8-电视剧            | 0.13   Mbps | 100%
219.137.203.102:9901      | CCTV11-戏曲            | 1.07   Mbps | 0%
219.137.203.102:9901      | 嘉佳卡通                 | 2.1    Mbps | 100%
219.137.203.102:9901      | CCTV4-国际             | 0.96   Mbps | 57%
219.140.4.193:7777        | 江西卫视                 | 2.08   Mbps | 100%
219.140.4.193:7777        | CCTV-6               | 0.99   Mbps | 100%
219.140.4.193:7777        | CCTV-1               | 0.79   Mbps | 100%
219.137.203.226:9901      | CCTV2-财经             | 2.06   Mbps | 1%
219.137.203.226:9901      | 广东新闻                 | 0.9    Mbps | 100%
219.137.203.226:9901      | CCTV1-综合             | 1.56   Mbps | 19%
219.145.93.74:10000       | 东南卫视                 | 0.6    Mbps | 100%
219.145.93.74:10000       | 重庆卫视                 | 0.58   Mbps | 100%
219.145.93.74:10000       | CCTV7-军农             | 0.89   Mbps | 89%
219.146.95.58:59902       | 江西卫视                 | 0.1    Mbps | 100%
219.146.95.58:59902       | 山东新闻                 | 0.11   Mbps | 100%
219.159.91.10:8801        | CCTV3-综艺             | 1.06   Mbps | 100%
219.159.91.10:8801        | CCTV8-电视剧            | 0.29   Mbps | 100%
219.159.91.10:8801        | 湖北卫视                 | 0.68   Mbps | 100%
221.13.232.130:9901       | 金鹰卡通                 | 0.11   Mbps | 100%
221.13.232.130:9901       | CCTV-7               | 0.12   Mbps | 100%
221.13.232.130:9901       | CCTV13-新闻            | 0.15   Mbps | 100%
221.13.232.229:9901       | CCTV5-体育             | 10.15  Mbps | 93%
221.13.232.229:9901       | CCTV6-电影             | 10.35  Mbps | 97%
221.13.232.229:9901       | CCTV4-国际             | 10.34  Mbps | 96%
221.13.235.74:9901        | CCTV6-电影             | 9.77   Mbps | 84%
221.13.235.74:9901        | 河南卫视                 | 10.19  Mbps | 81%
221.13.235.74:9901        | 公共频道                 | 10.44  Mbps | 95%
221.232.100.21:7777       | 湖北公共                 | 1.92   Mbps | 100%
221.232.100.21:7777       | CCTV1-综合             | 0.74   Mbps | 100%
221.232.100.21:7777       | 浙江卫视                 | 0.71   Mbps | 100%
221.232.196.204:7777      | 天津卫视                 | 4.56   Mbps | 0%
221.232.196.204:7777      | 湖北公共                 | 2.32   Mbps | 100%
221.232.196.204:7777      | 山东卫视                 | 4.42   Mbps | 93%
221.232.196.243:7777      | CCTV2-财经             | 2.12   Mbps | 100%
221.232.196.243:7777      | 黑龙江卫视                | 0.62   Mbps | 100%
221.232.196.243:7777      | CGTN                 | 1.62   Mbps | 100%
221.232.196.72:7777       | 四川卫视                 | 5.31   Mbps | 10%
221.232.196.72:7777       | CCTV2-财经             | 2.08   Mbps | 100%
221.232.196.72:7777       | 辽宁卫视                 | 1.24   Mbps | 100%
221.232.196.95:7777       | 湖北公共                 | 2.37   Mbps | 100%
221.232.196.95:7777       | 湖北综合                 | 4.95   Mbps | 0%
221.232.197.101:7777      | CCTV5-体育             | 2.67   Mbps | 0%
221.232.197.101:7777      | CCTV1-综合             | 3.15   Mbps | 0%
221.232.197.101:7777      | 广东卫视                 | 2.18   Mbps | 100%
221.232.197.218:7777      | 深圳卫视                 | 0.59   Mbps | 100%
221.232.197.218:7777      | 山东卫视                 | 1.45   Mbps | 100%
221.232.197.47:7777       | CCTV10-科教            | 4.77   Mbps | 0%
221.232.197.47:7777       | CCTV9-纪录             | 2.67   Mbps | 100%
221.232.197.58:7777       | 深圳卫视                 | 1.8    Mbps | 100%
221.232.197.58:7777       | 湖北卫视                 | 4.66   Mbps | 0%
221.232.197.58:7777       | 江苏卫视                 | 3.49   Mbps | 82%
221.232.198.155:7777      | CCTV4-国际             | 0.99   Mbps | 100%
221.232.198.155:7777      | 贵州卫视                 | 1.23   Mbps | 100%
221.232.198.155:7777      | 重庆卫视                 | 0.65   Mbps | 100%
221.232.198.207:7777      | 湖南卫视                 | 4.06   Mbps | 100%
221.232.198.207:7777      | 湖北综合                 | 2.98   Mbps | 33%
221.232.198.207:7777      | 安徽卫视                 | 2.01   Mbps | 100%
221.232.199.219:7777      | CCTV-2               | 2.19   Mbps | 100%
221.232.199.219:7777      | 湖北综合                 | 4.08   Mbps | 93%
221.232.199.219:7777      | 河南卫视                 | 3.44   Mbps | 89%
222.214.208.34:59901      | CCTV8-电视剧            | 6.17   Mbps | 0%
222.214.208.34:59901      | 深圳卫视                 | 6.0    Mbps | 43%
223.14.160.57:9901        | CCTV2-财经             | 1.48   Mbps | 100%
223.14.160.57:9901        | 云南卫视                 | 4.16   Mbps | 11%
36.136.38.87:9901         | CCTV1-综合             | 3.85   Mbps | 0%
36.136.38.87:9901         | 河北卫视                 | 3.76   Mbps | 0%
36.136.38.87:9901         | CCTV4-国际             | 3.85   Mbps | 0%
39.164.164.132:9901       | 广东卫视                 | 3.33   Mbps | 36%
39.164.164.132:9901       | 山东卫视                 | 0.17   Mbps | 100%
39.164.164.132:9901       | 江苏卫视                 | 1.5    Mbps | 100%
42.231.211.18:9901        | 优漫卡通                 | 5.66   Mbps | 54%
42.231.211.18:9901        | 江西卫视                 | 9.64   Mbps | 95%
42.231.211.18:9901        | CCTV3-综艺             | 9.92   Mbps | 88%
42.237.83.145:9901        | 山西卫视                 | 0.8    Mbps | 100%
42.237.83.145:9901        | CCTV-9               | 0.42   Mbps | 100%
42.237.83.145:9901        | CCTV-7               | 0.64   Mbps | 100%
49.234.31.101:7033        | 珠江高清                 | 0.04   Mbps | 100%
49.234.31.101:7033        | 贵州卫视高清               | 0.47   Mbps | 100%
49.234.31.101:7040        | 梅州2                  | 0.05   Mbps | 100%
49.234.31.101:7040        | 广东卫视高清               | 0.1    Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.54   Mbps | 100%
49.234.31.101:7066        | 南方五                  | 0.05   Mbps | 100%
49.234.31.101:7066        | 天津卫视                 | 0.24   Mbps | 100%
49.234.31.101:7066        | 凤凰中文                 | 0.05   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.08   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.17   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.13   Mbps | 100%
59.174.116.246:7777       | 江苏卫视                 | 0.82   Mbps | 100%
59.174.116.246:7777       | 山东卫视                 | 1.53   Mbps | 100%
59.174.116.246:7777       | 贵州卫视                 | 0.93   Mbps | 100%
59.175.155.147:7777       | 广东卫视                 | 1.37   Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视                | 1.3    Mbps | 100%
59.175.155.147:7777       | CCTV-9               | 1.38   Mbps | 100%
59.175.155.185:7777       | CCTV-17              | 1.75   Mbps | 100%
59.175.155.185:7777       | 浙江卫视                 | 1.13   Mbps | 100%
59.175.155.185:7777       | 江西卫视                 | 1.75   Mbps | 100%
60.187.247.112:9901       | 辽宁卫视                 | 2.82   Mbps | 0%
60.187.247.112:9901       | 河北卫视                 | 3.31   Mbps | 0%
60.187.247.112:9901       | CCTV9-纪录             | 3.92   Mbps | 29%
60.187.247.253:9901       | CCTV7-军农             | 5.33   Mbps | 15%
60.187.247.253:9901       | 深圳卫视                 | 2.98   Mbps | 82%
60.187.247.253:9901       | 江西卫视                 | 5.64   Mbps | 63%
61.184.46.85:9901         | 动作电影                 | 2.15   Mbps | 100%
61.184.46.85:9901         | 河南卫视高清               | 1.96   Mbps | 100%
61.184.46.85:9901         | CCTV3-高清             | 3.09   Mbps | 0%
61.185.200.154:9902       | CCTV8-电视剧            | 1.0    Mbps | 34%
61.185.200.154:9902       | CCTV14-少儿            | 0.81   Mbps | 100%
61.185.200.154:9902       | 山西卫视                 | 0.78   Mbps | 100%
61.185.200.98:9901        | CCTV11-戏曲            | 1.64   Mbps | 0%
61.185.200.98:9901        | CCTV1-综合             | 1.28   Mbps | 54%
61.185.200.98:9901        | CCTV8-电视剧            | 1.6    Mbps | 57%
shlt.sohu.blog:9901       | CCTV11-戏曲            | 1.36   Mbps | 100%
shlt.sohu.blog:9901       | CCTV4-国际             | 0.69   Mbps | 100%
shlt.sohu.blog:9901       | 深圳卫视                 | 1.23   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-2               | 2.0    Mbps | 0%
shuangyashan.coccc.online:65000 | 金鹰卡通                 | 1.49   Mbps | 0%
shuangyashan.coccc.online:65000 | 宁夏卫视                 | 2.24   Mbps | 64%

综合评估 (Summary):
1.197.252.77:9901         | 存活:3 | 均值:0.97Mbps | 峰值:1.39Mbps
1.25.137.51:9901          | 存活:3 | 均值:2.16Mbps | 峰值:4.21Mbps
1.25.138.159:9901         | 存活:3 | 均值:4.13Mbps | 峰值:7.32Mbps
1.25.139.206:9901         | 存活:3 | 均值:3.9Mbps | 峰值:7.46Mbps
101.18.30.205:808         | 存活:3 | 均值:0.69Mbps | 峰值:1.49Mbps
106.115.24.186:9901       | 存活:3 | 均值:7.67Mbps | 峰值:10.77Mbps
101.66.199.54:9901        | 存活:3 | 均值:1.67Mbps | 峰值:2.65Mbps
106.115.24.7:9901         | 存活:1 | 均值:1.27Mbps | 峰值:1.61Mbps
106.115.25.212:9901       | 存活:2 | 均值:0.08Mbps | 峰值:0.12Mbps
106.115.27.21:9901        | 存活:2 | 均值:6.36Mbps | 峰值:10.26Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.19Mbps | 峰值:0.3Mbps
111.120.8.205:9901        | 存活:2 | 均值:0.04Mbps | 峰值:0.1Mbps
112.123.243.37:50085      | 存活:3 | 均值:0.91Mbps | 峰值:1.05Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.86Mbps | 峰值:8.24Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.24Mbps | 峰值:13.91Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.98Mbps | 峰值:5.76Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.53Mbps | 峰值:5.5Mbps
113.141.220.55:9901       | 存活:2 | 均值:1.85Mbps | 峰值:4.69Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.19Mbps | 峰值:5.1Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.99Mbps | 峰值:4.33Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.11Mbps | 峰值:0.14Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.73Mbps | 峰值:2.54Mbps
115.48.160.246:9901       | 存活:3 | 均值:7.08Mbps | 峰值:11.29Mbps
119.129.173.150:9901      | 存活:3 | 均值:1.8Mbps | 峰值:4.02Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.01Mbps | 峰值:1.67Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.85Mbps | 峰值:7.12Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.24Mbps | 峰值:0.31Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.48Mbps | 峰值:4.57Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.71Mbps | 峰值:2.12Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.28Mbps | 峰值:0.79Mbps
121.19.134.146:808        | 存活:3 | 均值:0.32Mbps | 峰值:0.4Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.92Mbps | 峰值:9.55Mbps
123.13.245.230:9901       | 存活:3 | 均值:8.26Mbps | 峰值:12.31Mbps
123.149.43.24:9901        | 存活:3 | 均值:1.3Mbps | 峰值:1.77Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.5Mbps | 峰值:1.95Mbps
125.42.148.11:9901        | 存活:1 | 均值:0.31Mbps | 峰值:0.46Mbps
125.42.148.186:9901       | 存活:2 | 均值:0.3Mbps | 峰值:0.39Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.36Mbps | 峰值:0.63Mbps
125.42.151.5:9901         | 存活:3 | 均值:0.63Mbps | 峰值:0.78Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.39Mbps | 峰值:0.62Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.22Mbps | 峰值:0.27Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.22Mbps | 峰值:5.39Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.8Mbps | 峰值:2.27Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.59Mbps | 峰值:1.22Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
175.10.18.229:9999        | 存活:3 | 均值:7.19Mbps | 峰值:11.08Mbps
182.114.50.202:9901       | 存活:3 | 均值:9.87Mbps | 峰值:12.26Mbps
182.117.195.149:9901      | 存活:3 | 均值:7.38Mbps | 峰值:11.33Mbps
182.207.218.109:999       | 存活:3 | 均值:4.42Mbps | 峰值:7.97Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.65Mbps | 峰值:1.6Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.9Mbps | 峰值:5.61Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.32Mbps | 峰值:1.88Mbps
183.190.163.221:888       | 存活:3 | 均值:3.24Mbps | 峰值:6.49Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.26Mbps | 峰值:4.12Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.08Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.51Mbps | 峰值:2.92Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.53Mbps | 峰值:0.87Mbps
218.77.62.245:10999       | 存活:2 | 均值:0.15Mbps | 峰值:0.19Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.38Mbps | 峰值:3.11Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.29Mbps | 峰值:2.29Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.51Mbps | 峰值:3.49Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.69Mbps | 峰值:0.99Mbps
219.146.95.58:59902       | 存活:2 | 均值:0.11Mbps | 峰值:0.12Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.68Mbps | 峰值:1.17Mbps
221.13.232.130:9901       | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
221.13.232.229:9901       | 存活:3 | 均值:10.28Mbps | 峰值:12.4Mbps
221.13.235.74:9901        | 存活:3 | 均值:10.13Mbps | 峰值:12.58Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.12Mbps | 峰值:2.09Mbps
221.232.196.204:7777      | 存活:3 | 均值:3.77Mbps | 峰值:8.3Mbps
221.232.196.243:7777      | 存活:3 | 均值:1.45Mbps | 峰值:2.32Mbps
221.232.196.72:7777       | 存活:3 | 均值:2.88Mbps | 峰值:9.42Mbps
221.232.196.95:7777       | 存活:2 | 均值:3.66Mbps | 峰值:8.76Mbps
221.232.197.101:7777      | 存活:3 | 均值:2.67Mbps | 峰值:8.21Mbps
221.232.197.218:7777      | 存活:2 | 均值:1.02Mbps | 峰值:2.13Mbps
221.232.197.47:7777       | 存活:2 | 均值:3.72Mbps | 峰值:8.84Mbps
221.232.197.58:7777       | 存活:3 | 均值:3.32Mbps | 峰值:9.29Mbps
221.232.198.155:7777      | 存活:3 | 均值:0.96Mbps | 峰值:1.35Mbps
221.232.198.207:7777      | 存活:3 | 均值:3.02Mbps | 峰值:4.69Mbps
221.232.199.219:7777      | 存活:3 | 均值:3.24Mbps | 峰值:4.6Mbps
222.214.208.34:59901      | 存活:2 | 均值:6.08Mbps | 峰值:11.39Mbps
223.14.160.57:9901        | 存活:2 | 均值:2.82Mbps | 峰值:9.04Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.82Mbps | 峰值:5.43Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.67Mbps | 峰值:5.32Mbps
42.231.211.18:9901        | 存活:3 | 均值:8.41Mbps | 峰值:12.21Mbps
42.237.83.145:9901        | 存活:3 | 均值:0.62Mbps | 峰值:0.87Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.26Mbps | 峰值:0.69Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.23Mbps | 峰值:0.6Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.11Mbps | 峰值:0.26Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.13Mbps | 峰值:0.18Mbps
