======================================================================
IPTV 酒店源流量测试报告 (2026-06-20 12:14:20)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
219.137.202.146:9901      | CCTV15-音乐            | 1.53   Mbps | 0%
219.137.202.146:9901      | CCTV3-综艺             | 0.91   Mbps | 9%
219.137.202.146:9901      | 广东公共                 | 2.67   Mbps | 9%
219.137.202.191:9901      | CCTV3-综艺             | 1.05   Mbps | 0%
219.137.202.191:9901      | 嘉佳卡通                 | 1.97   Mbps | 100%
219.137.202.191:9901      | 广东卫视                 | 2.16   Mbps | 100%
219.137.202.219:9901      | 湖南卫视                 | 2.06   Mbps | 100%
219.137.202.219:9901      | CCTV13-新闻            | 1.49   Mbps | 39%
219.137.202.219:9901      | CCTV11-戏曲            | 1.06   Mbps | 32%
219.137.202.76:9901       | CCTV1-综合             | 1.62   Mbps | 98%
219.137.202.76:9901       | CCTV5-体育             | 1.2    Mbps | 68%
219.137.202.76:9901       | CCTV12-社会与法          | 2.13   Mbps | 61%
219.137.203.118:9901      | 湖北卫视                 | 8.99   Mbps | 44%
219.137.203.118:9901      | CCTV5-体育             | 3.63   Mbps | 69%
219.137.203.118:9901      | 广东少儿                 | 7.94   Mbps | 0%
219.137.203.143:9901      | CCTV6-电影             | 1.55   Mbps | 0%
219.137.203.143:9901      | CCTV3-综艺             | 1.53   Mbps | 56%
219.137.203.143:9901      | 湖南卫视                 | 1.56   Mbps | 100%
219.137.203.215:9901      | 广东新闻                 | 2.66   Mbps | 2%
219.137.203.215:9901      | CCTV2-财经             | 1.24   Mbps | 80%
219.137.203.215:9901      | CCTV3-综艺             | 0.9    Mbps | 66%
219.140.6.199:7777        | CCTV15-音乐            | 1.06   Mbps | 100%
219.140.6.199:7777        | CCTV13-新闻            | 1.36   Mbps | 100%
219.140.6.199:7777        | 广东卫视                 | 1.01   Mbps | 100%
219.144.157.62:9901       | CCTV4                | 0.07   Mbps | 100%
219.144.157.62:9901       | 黑龙江卫视                | 0.04   Mbps | 100%
219.144.190.2:9901        | 安徽卫视                 | 1.03   Mbps | 100%
219.144.190.2:9901        | 深圳卫视                 | 1.65   Mbps | 100%
219.144.190.2:9901        | 黑龙江卫视                | 0.73   Mbps | 100%
219.159.91.10:8801        | 东方卫视                 | 1.15   Mbps | 100%
219.159.91.10:8801        | 天津卫视                 | 0.24   Mbps | 100%
219.159.91.10:8801        | CCTV4-国际             | 0.19   Mbps | 100%
220.170.241.87:9901       | CCTV14-少儿            | 3.5    Mbps | 16%
220.170.241.87:9901       | CCTV12-社会与法          | 3.5    Mbps | 13%
220.170.241.87:9901       | CCTV10-科教            | 3.63   Mbps | 33%
220.187.221.73:9901       | 贵州卫视                 | 2.99   Mbps | 0%
220.187.221.73:9901       | CCTV2-财经             | 4.54   Mbps | 45%
220.187.221.73:9901       | CCTV12-社会与法          | 4.57   Mbps | 94%
221.13.232.138:9901       | 金鹰卡通                 | 1.88   Mbps | 100%
221.13.232.138:9901       | CCTV5-体育             | 0.85   Mbps | 100%
221.13.232.138:9901       | CCTV10-科教            | 2.02   Mbps | 100%
221.13.232.89:9901        | 都市频道                 | 1.04   Mbps | 100%
221.13.232.89:9901        | CCTV14-少儿            | 0.93   Mbps | 100%
221.13.232.89:9901        | 河南戏曲                 | 1.06   Mbps | 100%
221.13.235.76:9901        | CCTV15-音乐            | 0.24   Mbps | 100%
221.13.235.76:9901        | 金鹰卡通                 | 0.65   Mbps | 100%
221.13.235.76:9901        | 新闻频道                 | 0.5    Mbps | 100%
221.232.196.229:7777      | CCTV3-综艺             | 2.96   Mbps | 0%
221.232.196.229:7777      | 东南卫视                 | 2.13   Mbps | 100%
221.232.196.229:7777      | CCTV1-综合             | 1.03   Mbps | 100%
221.232.196.76:7777       | CCTV2-财经             | 0.3    Mbps | 100%
221.232.196.76:7777       | 北京卫视                 | 0.4    Mbps | 100%
221.232.196.76:7777       | 四川卫视                 | 0.46   Mbps | 100%
221.232.197.140:7777      | CCTV7-军农             | 2.89   Mbps | 0%
221.232.197.140:7777      | 江苏卫视                 | 4.6    Mbps | 60%
221.232.197.140:7777      | CCTV15-音乐            | 2.75   Mbps | 45%
221.232.197.185:7777      | 东南卫视                 | 1.18   Mbps | 100%
221.232.197.185:7777      | 河南卫视                 | 0.68   Mbps | 100%
221.232.197.185:7777      | 深圳卫视                 | 0.43   Mbps | 100%
221.232.197.37:7777       | 河南卫视                 | 3.29   Mbps | 9%
221.232.197.37:7777       | CCTV14-少儿            | 3.21   Mbps | 0%
221.232.197.37:7777       | 四川卫视                 | 2.14   Mbps | 100%
221.232.198.175:7777      | 深圳卫视                 | 1.61   Mbps | 100%
221.232.198.175:7777      | CCTV2-财经             | 4.44   Mbps | 39%
221.232.198.175:7777      | 湖北经视                 | 0.98   Mbps | 100%
221.232.198.42:7777       | CCTV7-军农             | 0.79   Mbps | 0%
221.232.198.42:7777       | 湖北卫视                 | 4.88   Mbps | 0%
221.232.199.106:7777      | 安徽卫视                 | 1.57   Mbps | 100%
221.232.199.106:7777      | 湖北卫视                 | 3.24   Mbps | 51%
221.232.199.106:7777      | 四川卫视                 | 2.18   Mbps | 100%
221.232.199.116:7777      | CCTV4-国际             | 2.61   Mbps | 0%
221.232.199.116:7777      | CCTV10-科教            | 1.55   Mbps | 100%
221.232.199.116:7777      | CCTV17               | 1.62   Mbps | 100%
221.7.175.127:9901        | 四川卫视                 | 0.23   Mbps | 100%
221.7.175.127:9901        | 安徽卫视                 | 0.24   Mbps | 100%
221.7.175.127:9901        | 吉林卫视                 | 0.31   Mbps | 100%
222.136.102.113:9901      | 河南民生频道               | 0.57   Mbps | 100%
222.136.102.113:9901      | 河南新闻频道               | 0.63   Mbps | 100%
222.136.102.113:9901      | CCTV-12              | 0.53   Mbps | 100%
223.14.160.57:9901        | 浙江卫视                 | 3.15   Mbps | 98%
223.14.160.57:9901        | CCTV6-电影             | 1.11   Mbps | 100%
223.14.160.57:9901        | CCTV11-戏曲            | 2.63   Mbps | 0%
36.136.38.87:9901         | 浙江卫视                 | 3.7    Mbps | 68%
36.136.38.87:9901         | CCTV2-财经             | 3.54   Mbps | 30%
36.136.38.87:9901         | 广东卫视                 | 3.77   Mbps | 95%
36.40.236.96:9999         | 陕西卫视                 | 2.63   Mbps | 0%
36.40.236.96:9999         | 黑龙江卫视                | 5.48   Mbps | 0%
36.40.236.96:9999         | CCTV6-电影             | 3.34   Mbps | 47%
49.234.31.101:7011        | CCTV9高清              | 0.03   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.06   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.15   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.11   Mbps | 100%
58.255.201.220:10443      | 广东影视高清               | 4.38   Mbps | 65%
58.255.201.220:10443      | 经济科教高清               | 2.54   Mbps | 20%
58.255.201.220:10443      | 广东民生高清               | 1.98   Mbps | 100%
58.48.105.144:7777        | 江西卫视                 | 0.91   Mbps | 100%
58.48.105.144:7777        | 北京卫视                 | 0.99   Mbps | 100%
58.48.105.144:7777        | 东南卫视                 | 1.35   Mbps | 100%
59.173.121.1:7777         | 湖北经视                 | 0.12   Mbps | 100%
59.173.121.1:7777         | 四川卫视                 | 0.14   Mbps | 100%
59.173.121.1:7777         | CCTV5-体育             | 0.22   Mbps | 100%
59.173.121.226:7777       | 深圳卫视                 | 0.27   Mbps | 100%
59.173.121.226:7777       | 湖北卫视                 | 0.41   Mbps | 100%
59.173.121.226:7777       | 湖北综合                 | 0.16   Mbps | 100%
59.174.116.246:7777       | 天津卫视                 | 0.42   Mbps | 100%
59.174.116.246:7777       | 湖南卫视                 | 0.62   Mbps | 100%
59.174.116.246:7777       | 辽宁卫视                 | 0.95   Mbps | 100%
59.174.116.45:7777        | CCTV10-科教            | 0.97   Mbps | 100%
59.174.116.45:7777        | CCTV5-体育             | 0.23   Mbps | 100%
59.174.116.45:7777        | CCTV3-综艺             | 0.22   Mbps | 100%
59.174.117.160:7777       | 浙江卫视                 | 0.24   Mbps | 100%
59.174.117.160:7777       | CCTV6-电影             | 0.36   Mbps | 100%
59.174.117.229:7777       | CCTV13-新闻            | 0.19   Mbps | 100%
59.174.117.229:7777       | CCTV5+体育赛事           | 0.11   Mbps | 100%
59.175.154.62:7777        | 深圳卫视                 | 3.21   Mbps | 85%
59.39.89.130:60901        | 内蒙古卫视                | 0.05   Mbps | 100%
61.136.172.236:9901       | 河北卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | 浙江卫视                 | 0.03   Mbps | 100%
61.178.227.57:9901        | 湖南卫视                 | 2.49   Mbps | 100%
61.178.227.57:9901        | 江苏卫视                 | 1.76   Mbps | 100%
61.178.227.57:9901        | 凤凰中文                 | 5.21   Mbps | 0%
61.185.200.151:9904       | CCTV2-财经             | 1.4    Mbps | 100%
61.185.200.151:9904       | 湖南卫视                 | 1.16   Mbps | 1%
61.185.200.151:9904       | CCTV11-戏曲            | 0.8    Mbps | 100%
61.185.200.168:9901       | CCTV4-国际             | 1.23   Mbps | 66%
61.185.200.168:9901       | 吉林卫视                 | 0.94   Mbps | 69%
61.185.200.168:9901       | CCTV2-财经             | 0.87   Mbps | 82%
61.54.181.222:9901        | CCTV-5               | 0.55   Mbps | 100%
61.54.181.222:9901        | 金鹰卡通                 | 0.76   Mbps | 100%
61.54.181.222:9901        | 云南卫视                 | 0.29   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-音乐              | 3.39   Mbps | 8%
shuangyashan.coccc.online:65000 | CCTV-11              | 1.67   Mbps | 0%
shuangyashan.coccc.online:65000 | 山东卫视                 | 2.1    Mbps | 55%

综合评估 (Summary):
1.193.58.192:9901         | 存活:3 | 均值:2.56Mbps | 峰值:3.94Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.12Mbps | 峰值:0.19Mbps
101.66.194.141:9901       | 存活:3 | 均值:2.47Mbps | 峰值:7.33Mbps
101.66.195.174:9901       | 存活:3 | 均值:1.84Mbps | 峰值:3.74Mbps
101.66.195.40:9901        | 存活:3 | 均值:1.59Mbps | 峰值:2.26Mbps
101.66.198.11:9901        | 存活:3 | 均值:2.11Mbps | 峰值:4.13Mbps
101.66.199.249:9901       | 存活:3 | 均值:2.52Mbps | 峰值:4.14Mbps
101.66.199.25:9901        | 存活:3 | 均值:1.24Mbps | 峰值:1.89Mbps
101.66.199.35:9901        | 存活:3 | 均值:1.47Mbps | 峰值:5.4Mbps
106.115.25.200:9901       | 存活:1 | 均值:0.85Mbps | 峰值:1.31Mbps
106.115.25.98:9901        | 存活:1 | 均值:0.06Mbps | 峰值:0.2Mbps
106.115.27.237:9901       | 存活:1 | 均值:0.17Mbps | 峰值:0.22Mbps
110.72.103.254:8181       | 存活:3 | 均值:6.42Mbps | 峰值:11.75Mbps
110.72.52.24:8181         | 存活:3 | 均值:0.04Mbps | 峰值:0.04Mbps
110.72.62.34:8181         | 存活:3 | 均值:5.27Mbps | 峰值:12.0Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.84Mbps | 峰值:1.49Mbps
111.9.163.109:55555       | 存活:3 | 均值:9.8Mbps | 峰值:12.32Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.45Mbps | 峰值:1.91Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.9Mbps | 峰值:5.39Mbps
112.27.145.212:9902       | 存活:3 | 均值:3.91Mbps | 峰值:9.23Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.5Mbps | 峰值:4.09Mbps
113.15.109.216:59901      | 存活:1 | 均值:0.05Mbps | 峰值:0.05Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.65Mbps | 峰值:1.4Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.19Mbps | 峰值:0.31Mbps
115.150.63.77:9902        | 存活:3 | 均值:2.09Mbps | 峰值:3.06Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.91Mbps | 峰值:1.79Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.45Mbps | 峰值:0.66Mbps
120.198.95.220:9901       | 存活:3 | 均值:0.98Mbps | 峰值:1.22Mbps
120.202.94.181:9446       | 存活:2 | 均值:0.55Mbps | 峰值:1.53Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.34Mbps | 峰值:0.88Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.25Mbps | 峰值:8.36Mbps
121.19.134.119:808        | 存活:3 | 均值:0.08Mbps | 峰值:0.09Mbps
121.19.134.160:808        | 存活:3 | 均值:0.35Mbps | 峰值:0.73Mbps
122.5.16.250:8989         | 存活:3 | 均值:0.67Mbps | 峰值:1.0Mbps
123.129.70.178:9901       | 存活:2 | 均值:0.3Mbps | 峰值:0.37Mbps
123.149.43.212:9901       | 存活:2 | 均值:1.54Mbps | 峰值:2.19Mbps
123.54.220.132:9901       | 存活:3 | 均值:1.33Mbps | 峰值:1.57Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.21Mbps | 峰值:0.32Mbps
125.42.150.29:9901        | 存活:3 | 均值:0.54Mbps | 峰值:0.65Mbps
125.43.246.19:9901        | 存活:3 | 均值:1.83Mbps | 峰值:3.05Mbps
125.43.247.56:9901        | 存活:3 | 均值:1.29Mbps | 峰值:2.11Mbps
139.214.176.117:9901      | 存活:1 | 均值:1.08Mbps | 峰值:1.18Mbps
144.123.165.186:9901      | 存活:3 | 均值:2.0Mbps | 峰值:2.7Mbps
144.52.161.249:9901       | 存活:3 | 均值:0.25Mbps | 峰值:0.32Mbps
171.12.166.244:9901       | 存活:3 | 均值:0.19Mbps | 峰值:0.28Mbps
171.124.178.55:8899       | 存活:3 | 均值:1.76Mbps | 峰值:2.87Mbps
171.124.178.56:8899       | 存活:3 | 均值:1.8Mbps | 峰值:3.74Mbps
171.124.178.64:8899       | 存活:3 | 均值:1.41Mbps | 峰值:2.76Mbps
171.124.178.83:8899       | 存活:3 | 均值:1.65Mbps | 峰值:2.78Mbps
171.124.204.42:9888       | 存活:3 | 均值:1.28Mbps | 峰值:1.91Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.59Mbps | 峰值:1.1Mbps
171.43.64.210:9901        | 存活:3 | 均值:2.42Mbps | 峰值:5.6Mbps
171.43.64.216:9901        | 存活:3 | 均值:2.23Mbps | 峰值:6.32Mbps
182.114.50.143:9901       | 存活:3 | 均值:1.11Mbps | 峰值:1.64Mbps
182.123.210.68:9901       | 存活:3 | 均值:8.66Mbps | 峰值:11.93Mbps
182.207.218.33:999        | 存活:3 | 均值:0.3Mbps | 峰值:0.43Mbps
183.190.222.69:888        | 存活:3 | 均值:0.07Mbps | 峰值:0.1Mbps
183.190.223.196:888       | 存活:3 | 均值:2.6Mbps | 峰值:7.4Mbps
183.190.223.28:888        | 存活:3 | 均值:0.2Mbps | 峰值:0.42Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
218.104.239.114:9901      | 存活:3 | 均值:2.33Mbps | 峰值:2.91Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.7Mbps | 峰值:3.38Mbps
219.137.202.191:9901      | 存活:3 | 均值:1.73Mbps | 峰值:2.77Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.54Mbps | 峰值:2.28Mbps
219.137.202.76:9901       | 存活:3 | 均值:1.65Mbps | 峰值:3.23Mbps
219.137.203.118:9901      | 存活:3 | 均值:6.85Mbps | 峰值:12.26Mbps
219.137.203.143:9901      | 存活:3 | 均值:1.55Mbps | 峰值:2.48Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.6Mbps | 峰值:3.23Mbps
