======================================================================
IPTV 酒店源流量测试报告 (2026-04-05 07:32:26)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.198.95.220:9901       | 安徽卫视                 | 3.41   Mbps | 57%
120.198.95.220:9901       | 广东珠江高清               | 1.02   Mbps | 100%
120.198.95.220:9901       | 广东体育                 | 2.31   Mbps | 68%
120.202.94.181:9446       | 北京卫视                 | 2.0    Mbps | 100%
120.202.94.181:9446       | 浙江卫视                 | 3.18   Mbps | 50%
120.202.94.181:9446       | CCTV6-电影             | 3.12   Mbps | 81%
120.27.63.14:30006        | 河北经济                 | 0.49   Mbps | 100%
120.27.63.14:30006        | CCTV14-少儿+           | 0.11   Mbps | 100%
120.27.63.14:30006        | 青海卫视                 | 0.23   Mbps | 100%
120.70.60.179:9901        | Abai TV              | 2.78   Mbps | 56%
120.70.60.179:9901        | CCTV-10              | 6.46   Mbps | 42%
120.70.60.179:9901        | 24KZ                 | 4.24   Mbps | 0%
121.19.134.146:808        | 金鹰纪实高清               | 0.15   Mbps | 100%
121.19.134.146:808        | 三沙卫视                 | 0.06   Mbps | 100%
121.19.134.146:808        | 四川卫视高清               | 0.19   Mbps | 100%
121.19.134.216:808        | 陕西卫视                 | 0.79   Mbps | 100%
121.19.134.216:808        | CCTV4国际高清            | 0.89   Mbps | 100%
121.19.134.216:808        | CCTV2财经高清            | 0.54   Mbps | 100%
121.24.229.225:9901       | CCTV4-国际             | 8.83   Mbps | 40%
121.24.229.225:9901       | CCTV13-新闻            | 8.23   Mbps | 0%
121.24.229.225:9901       | CCTV6-电影             | 8.23   Mbps | 0%
123.13.245.230:9901       | 河南卫视                 | 8.44   Mbps | 5%
123.13.245.230:9901       | CCTV4-国际             | 8.18   Mbps | 4%
123.13.245.230:9901       | 湖北卫视                 | 8.56   Mbps | 33%
123.130.84.106:8154       | 辽宁卫视                 | 0.37   Mbps | 100%
123.130.84.106:8154       | 浙江卫视                 | 0.85   Mbps | 100%
123.130.84.106:8154       | 天津卫视                 | 1.12   Mbps | 100%
123.149.40.175:9901       | 天津卫视                 | 1.72   Mbps | 100%
123.149.40.175:9901       | CCTV3-综艺             | 1.23   Mbps | 100%
123.149.40.175:9901       | CCTV4-国际             | 1.06   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 4.65   Mbps | 65%
123.149.43.194:9901       | 都市频道                 | 1.51   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 1.86   Mbps | 100%
124.114.101.102:9901      | CCTV6-电影             | 2.42   Mbps | 0%
124.114.101.102:9901      | 深圳卫视                 | 3.61   Mbps | 49%
124.114.101.102:9901      | 北京卫视                 | 2.95   Mbps | 0%
124.114.103.231:9901      | 北京卫视                 | 3.03   Mbps | 0%
124.114.103.231:9901      | CCTV7-军农             | 5.69   Mbps | 0%
124.114.103.231:9901      | CCTV5-体育             | 1.61   Mbps | 0%
124.114.57.138:9901       | 重庆卫视                 | 2.56   Mbps | 0%
124.114.57.138:9901       | 广东卫视HD               | 2.02   Mbps | 40%
124.114.57.138:9901       | CCTV14-少儿            | 0.83   Mbps | 85%
124.116.183.146:9901      | 广东卫视                 | 1.52   Mbps | 0%
124.116.183.146:9901      | 陕西四套                 | 0.48   Mbps | 100%
124.116.183.146:9901      | CCTV3-综艺             | 0.55   Mbps | 100%
124.165.158.133:8899      | 江苏卫视                 | 2.47   Mbps | 37%
124.165.158.133:8899      | 山西卫视                 | 1.12   Mbps | 100%
124.165.158.133:8899      | 广西卫视                 | 0.67   Mbps | 100%
124.165.158.198:8899      | 宁夏卫视                 | 1.05   Mbps | 17%
124.165.158.198:8899      | CCTV9-纪录             | 3.16   Mbps | 74%
124.165.158.198:8899      | CCTV10-科教            | 3.17   Mbps | 83%
124.165.158.200:8899      | CCTV2-财经             | 1.93   Mbps | 100%
124.165.158.200:8899      | 河南卫视                 | 1.17   Mbps | 100%
124.165.158.200:8899      | CCTV12-社会与法          | 1.31   Mbps | 100%
124.165.158.8:8899        | CCTV4-国际             | 0.04   Mbps | 100%
124.165.158.8:8899        | CCTV8-电视剧            | 0.04   Mbps | 100%
124.165.158.8:8899        | 江苏卫视                 | 0.03   Mbps | 100%
125.42.148.11:9901        | CCTV5-体育             | 0.54   Mbps | 100%
125.42.148.11:9901        | CCTV-14              | 0.36   Mbps | 100%
125.42.148.11:9901        | 河南卫视                 | 0.24   Mbps | 100%
125.42.148.186:9901       | 天津卫视                 | 0.76   Mbps | 100%
125.42.148.186:9901       | 嘉佳卡通                 | 0.48   Mbps | 100%
125.42.148.186:9901       | CCTV2-财经             | 0.62   Mbps | 100%
125.42.148.251:9901       | 广东卫视                 | 0.33   Mbps | 100%
125.42.148.251:9901       | CCTV-11              | 0.3    Mbps | 100%
125.42.148.251:9901       | CCTV6-电影             | 0.5    Mbps | 100%
125.42.150.102:9901       | CCTV13-新闻            | 0.68   Mbps | 100%
125.42.150.102:9901       | CCTV-7               | 0.8    Mbps | 100%
125.42.150.102:9901       | 广东卫视                 | 0.78   Mbps | 100%
125.43.246.247:9901       | 江苏卫视                 | 5.93   Mbps | 0%
125.43.246.247:9901       | CCTV12-社会与法          | 5.5    Mbps | 0%
125.43.246.247:9901       | 云南卫视                 | 5.16   Mbps | 0%
144.123.165.186:9901      | CCTV8-电视剧            | 0.36   Mbps | 100%
144.123.165.186:9901      | CCTV5-体育             | 0.5    Mbps | 100%
144.123.165.186:9901      | 辽宁卫视高清               | 0.12   Mbps | 100%
144.52.161.141:9901       | 浙江卫视高清               | 0.14   Mbps | 100%
144.52.161.141:9901       | CCTV1-综合             | 0.21   Mbps | 100%
144.52.161.141:9901       | 新疆卫视                 | 0.12   Mbps | 100%
153.0.171.163:9901        | 上海卫视                 | 0.54   Mbps | 100%
153.0.171.163:9901        | 黑龙江卫视                | 0.66   Mbps | 100%
153.0.171.163:9901        | 浙江卫视                 | 0.39   Mbps | 100%
171.15.27.135:9901        | 民生频道                 | 1.55   Mbps | 100%
171.15.27.135:9901        | 公共频道                 | 1.37   Mbps | 100%
171.15.27.135:9901        | 深圳卫视                 | 1.47   Mbps | 100%
182.114.49.142:9901       | CCTV1-综合             | 8.15   Mbps | 2%
182.114.49.142:9901       | 北京卫视                 | 8.35   Mbps | 17%
182.114.49.142:9901       | 东方卫视                 | 8.38   Mbps | 17%
171.14.89.119:9901        | CCTV10-科教            | 0.08   Mbps | 100%
182.117.195.21:9901       | CCTV9-纪录             | 7.77   Mbps | 0%
182.117.195.21:9901       | CCTV10-科教            | 7.84   Mbps | 0%
182.117.195.21:9901       | 金鹰卡通                 | 5.45   Mbps | 0%
182.207.218.25:999        | 云南卫视                 | 7.63   Mbps | 78%
182.207.218.25:999        | 辽宁教育青少               | 7.43   Mbps | 88%
182.207.218.25:999        | 家庭影院                 | 7.62   Mbps | 76%
182.91.124.224:8801       | CCTV-5体育             | 1.28   Mbps | 100%
182.91.124.224:8801       | CCTV-3综艺             | 0.17   Mbps | 100%
182.91.124.224:8801       | 东方卫视                 | 0.23   Mbps | 100%
182.91.124.61:8801        | 江苏卫视                 | 1.36   Mbps | 0%
182.91.124.61:8801        | CCTV-6电影             | 1.28   Mbps | 100%
182.91.124.61:8801        | 吉林卫视                 | 0.58   Mbps | 100%
183.190.163.221:888       | 山西卫视                 | 0.56   Mbps | 100%
183.190.163.221:888       | 陕西卫视                 | 3.69   Mbps | 0%
183.190.163.221:888       | CCTV14-少儿            | 4.39   Mbps | 84%
183.223.157.33:9901       | 四川新闻                 | 2.94   Mbps | 0%
183.223.157.33:9901       | CCTV10-科教            | 3.09   Mbps | 0%
183.223.157.33:9901       | CCTV7-军事             | 2.91   Mbps | 21%
183.239.226.235:9901      | CHC高清电影              | 0.07   Mbps | 100%
218.104.239.114:9901      | 广东卫视                 | 1.8    Mbps | 100%
218.104.239.114:9901      | CCTV2-财经             | 1.93   Mbps | 100%
218.104.239.114:9901      | 海峡卫视高清               | 1.67   Mbps | 100%
218.77.62.245:10999       | 浙江卫视                 | 0.12   Mbps | 100%
218.77.62.245:10999       | CCTV3-综艺             | 0.04   Mbps | 100%
218.77.62.245:10999       | 湖南娱乐                 | 0.05   Mbps | 100%
219.137.203.102:9901      | CCTV5-体育             | 2.13   Mbps | 0%
219.137.203.102:9901      | CCTV13-新闻            | 1.69   Mbps | 0%
219.137.203.102:9901      | CCTV15-音乐            | 1.25   Mbps | 95%
219.137.202.245:9901      | CCTV15-音乐            | 1.73   Mbps | 16%
219.137.202.245:9901      | 嘉佳卡通                 | 2.18   Mbps | 100%
219.137.202.245:9901      | CCTV14-少儿            | 1.03   Mbps | 0%
219.137.203.226:9901      | 湖北卫视                 | 3.84   Mbps | 100%
219.137.203.226:9901      | CCTV12-社会与法          | 0.82   Mbps | 86%
219.137.203.226:9901      | 广东新闻                 | 0.48   Mbps | 100%
219.145.93.74:10000       | CCTV9-纪录             | 0.05   Mbps | 100%
219.146.95.58:59902       | 山东新闻                 | 0.06   Mbps | 100%
219.146.95.58:59902       | 厦门卫视                 | 0.15   Mbps | 100%
219.146.95.58:59902       | 重庆卫视                 | 0.11   Mbps | 100%
219.159.91.10:8801        | CCTV14-少儿            | 1.04   Mbps | 100%
219.159.91.10:8801        | 四川卫视                 | 0.31   Mbps | 100%
219.159.91.10:8801        | 深圳卫视                 | 0.29   Mbps | 100%
220.187.217.17:9901       | 重庆卫视                 | 4.97   Mbps | 0%
220.187.217.17:9901       | 黑龙江卫视                | 2.68   Mbps | 22%
220.187.217.17:9901       | 江西卫视                 | 5.61   Mbps | 46%
220.187.217.222:9901      | 贵州卫视                 | 3.22   Mbps | 37%
220.187.217.222:9901      | 云南卫视                 | 3.25   Mbps | 2%
220.187.217.222:9901      | 湖北卫视                 | 4.47   Mbps | 57%
221.13.232.131:9901       | 北京卫视                 | 8.38   Mbps | 22%
221.13.232.131:9901       | CCTV-15              | 8.2    Mbps | 9%
221.13.232.131:9901       | 安徽卫视                 | 8.38   Mbps | 17%
221.13.233.132:9901       | 金鹰卡通                 | 8.18   Mbps | 2%
221.13.233.132:9901       | 河南电视剧频道              | 8.77   Mbps | 40%
221.13.233.132:9901       | CCTV-15              | 8.27   Mbps | 11%
221.13.234.120:9901       | CCTV-15              | 8.16   Mbps | 3%
221.13.234.120:9901       | 河南法制频道               | 8.74   Mbps | 35%
221.13.234.120:9901       | 河南卫视                 | 7.63   Mbps | 42%
221.13.234.138:9901       | CCTV10-科教            | 8.39   Mbps | 16%
221.13.234.138:9901       | CCTV9-纪录             | 8.22   Mbps | 4%
221.13.234.138:9901       | 金鹰卡通                 | 8.23   Mbps | 5%
221.13.234.223:9901       | 北京卡通                 | 3.29   Mbps | 0%
221.13.234.223:9901       | 河南电视剧频道              | 6.0    Mbps | 29%
221.13.234.223:9901       | CCTV-11              | 7.93   Mbps | 0%
221.13.234.25:9901        | CCTV4-国际             | 8.47   Mbps | 23%
221.13.234.25:9901        | CCTV15-音乐            | 7.85   Mbps | 0%
221.13.234.25:9901        | CCTV1-综合             | 8.43   Mbps | 21%
221.13.235.152:9901       | CCTV-10              | 5.48   Mbps | 0%
221.13.235.152:9901       | 金鹰卡通                 | 4.04   Mbps | 53%
221.13.235.152:9901       | CCTV-11              | 6.67   Mbps | 97%
221.13.235.241:9901       | 河南公共频道               | 8.2    Mbps | 7%
221.13.235.241:9901       | CCTV-15              | 5.37   Mbps | 0%
221.13.235.8:9901         | 新闻频道                 | 8.47   Mbps | 23%
221.13.235.8:9901         | 电视剧频道                | 8.52   Mbps | 21%
221.13.235.8:9901         | CCTV13-新闻            | 5.23   Mbps | 0%
221.232.100.21:7777       | 广东卫视                 | 1.63   Mbps | 100%
221.232.100.21:7777       | CCTV3-综艺             | 1.28   Mbps | 100%
221.232.100.21:7777       | 湖北卫视                 | 0.73   Mbps | 100%
221.232.197.145:7777      | 四川卫视                 | 2.76   Mbps | 1%
221.232.197.145:7777      | 湖南卫视                 | 1.47   Mbps | 100%
221.232.197.145:7777      | CCTV14-少儿            | 3.39   Mbps | 26%
221.232.197.200:7777      | CCTV15-音乐            | 2.53   Mbps | 0%
221.232.197.200:7777      | 河南卫视                 | 2.26   Mbps | 100%
221.232.197.200:7777      | 湖北卫视                 | 4.74   Mbps | 75%
221.232.197.28:7777       | 湖南卫视                 | 3.05   Mbps | 28%
221.232.197.28:7777       | 湖北综合                 | 4.56   Mbps | 64%
221.232.197.28:7777       | 贵州卫视                 | 0.75   Mbps | 100%
221.232.197.38:7777       | CCTV3-综艺             | 2.31   Mbps | 100%
221.232.197.38:7777       | CCTV7-军农             | 2.5    Mbps | 0%
221.232.197.8:7777        | 天津卫视                 | 5.08   Mbps | 33%
221.232.197.8:7777        | CCTV3-综艺             | 3.9    Mbps | 77%
221.232.198.123:7777      | 重庆卫视                 | 3.89   Mbps | 95%
221.232.198.123:7777      | CCTV13-新闻            | 4.62   Mbps | 0%
221.232.198.234:7777      | CCTV5+体育赛事           | 4.98   Mbps | 0%
221.232.198.234:7777      | 四川卫视                 | 4.73   Mbps | 26%
221.232.199.117:7777      | 浙江卫视                 | 2.17   Mbps | 100%
221.232.199.117:7777      | 黑龙江卫视                | 4.43   Mbps | 65%
221.232.199.117:7777      | 湖北公共                 | 1.94   Mbps | 100%
221.232.199.208:7777      | 山东卫视                 | 0.76   Mbps | 100%
221.232.199.208:7777      | 贵州卫视                 | 1.47   Mbps | 100%
221.232.199.208:7777      | CCTV12-社会与法          | 0.69   Mbps | 100%
221.232.199.31:7777       | 贵州卫视                 | 4.86   Mbps | 10%
221.232.199.31:7777       | 天津卫视                 | 1.86   Mbps | 100%
221.232.199.31:7777       | 江苏卫视                 | 3.82   Mbps | 51%
221.7.175.127:9901        | CCTV-2               | 0.05   Mbps | 100%
221.7.175.127:9901        | CCTV-3               | 0.04   Mbps | 100%
221.7.175.127:9901        | 湖北卫视                 | 0.04   Mbps | 100%
221.7.175.154:8445        | 凤凰影视                 | 8.64   Mbps | 21%
221.7.175.154:8445        | CCTV-4               | 9.1    Mbps | 44%
221.7.175.154:8445        | CCTV-少儿              | 9.12   Mbps | 41%
222.169.85.8:9901         | 新疆卫视                 | 0.92   Mbps | 23%
222.169.85.8:9901         | 中央15台                | 0.43   Mbps | 100%
222.169.85.8:9901         | CCTV-17              | 4.66   Mbps | 0%
222.214.208.34:59901      | CCTV11-戏曲            | 4.74   Mbps | 57%
222.214.208.34:59901      | CCTV14-少儿            | 7.31   Mbps | 0%
222.214.208.34:59901      | CCTV7-军农             | 2.94   Mbps | 0%
223.14.160.57:9901        | 黑龙江卫视                | 2.89   Mbps | 0%
223.14.160.57:9901        | 山东卫视                 | 2.47   Mbps | 0%
223.14.160.57:9901        | 山东教育卫视               | 0.99   Mbps | 0%
27.15.113.204:9901        | CCTV2-财经             | 5.55   Mbps | 8%
27.15.113.204:9901        | 天津卫视                 | 5.29   Mbps | 83%
27.15.113.204:9901        | 湖南卫视                 | 3.18   Mbps | 87%
36.136.38.87:9901         | 陕西卫视                 | 3.71   Mbps | 59%
36.136.38.87:9901         | 河北卫视                 | 3.08   Mbps | 0%
36.136.38.87:9901         | 四川卫视                 | 2.11   Mbps | 0%
39.164.164.132:9901       | CCTV-11              | 1.93   Mbps | 100%
39.164.164.132:9901       | 西藏卫视                 | 0.25   Mbps | 100%
39.164.164.132:9901       | 吉林卫视                 | 1.74   Mbps | 100%
42.225.117.174:11199      | CCTV16               | 1.67   Mbps | 100%
42.225.117.174:11199      | CCTV3-综艺             | 2.4    Mbps | 0%
42.225.117.174:11199      | 陕西卫视                 | 1.78   Mbps | 100%
49.234.31.101:7011        | 上海纪实高清               | 0.1    Mbps | 100%
49.234.31.101:7011        | 风云剧场高清               | 0.13   Mbps | 100%
49.234.31.101:7011        | 世界地理高清               | 0.1    Mbps | 100%
49.234.31.101:7033        | 移动频道                 | 0.06   Mbps | 100%
49.234.31.101:7033        | 厦门卫视                 | 0.05   Mbps | 100%
49.234.31.101:7066        | 测试5高清                | 0.03   Mbps | 100%
49.234.31.101:7066        | 深圳卫视                 | 0.06   Mbps | 100%
49.234.31.101:7066        | CCTV-11              | 0.06   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.18   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.3    Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.18   Mbps | 100%
61.184.46.85:9901         | 怀旧剧场高清               | 0.31   Mbps | 100%
61.184.46.85:9901         | 上海卫视高清               | 1.91   Mbps | 100%
61.184.46.85:9901         | CCTV4-高清             | 1.73   Mbps | 100%
61.185.200.153:9901       | 广东卫视                 | 0.89   Mbps | 100%
61.185.200.153:9901       | 江西卫视                 | 1.18   Mbps | 0%
61.185.200.153:9901       | 北京卫视                 | 0.35   Mbps | 100%
61.185.200.27:9904        | 西部电影                 | 1.16   Mbps | 100%
61.185.200.27:9904        | 浙江卫视                 | 0.49   Mbps | 100%
61.185.200.27:9904        | 安徽卫视                 | 1.61   Mbps | 0%
61.185.200.34:9902        | 广东卫视                 | 0.08   Mbps | 100%
61.185.200.34:9902        | 河南卫视                 | 0.06   Mbps | 100%
61.185.200.34:9902        | 江苏卫视                 | 0.06   Mbps | 100%
shuangyashan.coccc.online:65000 | 内蒙古卫视                | 1.33   Mbps | 6%
shuangyashan.coccc.online:65000 | 深圳卫视                 | 1.16   Mbps | 100%
shuangyashan.coccc.online:65000 | 河北卫视                 | 1.3    Mbps | 100%

综合评估 (Summary):
1.205.156.162:9999        | 存活:3 | 均值:4.3Mbps | 峰值:6.76Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.48Mbps | 峰值:5.15Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.54Mbps | 峰值:6.7Mbps
1.25.139.206:9901         | 存活:3 | 均值:3.93Mbps | 峰值:7.26Mbps
101.18.30.205:808         | 存活:3 | 均值:0.47Mbps | 峰值:0.67Mbps
101.66.194.4:9901         | 存活:3 | 均值:1.98Mbps | 峰值:2.74Mbps
101.66.195.146:9901       | 存活:3 | 均值:2.17Mbps | 峰值:3.04Mbps
101.66.195.172:9901       | 存活:3 | 均值:2.25Mbps | 峰值:3.66Mbps
101.66.198.121:9901       | 存活:3 | 均值:0.4Mbps | 峰值:0.66Mbps
101.66.198.172:9901       | 存活:3 | 均值:2.28Mbps | 峰值:3.01Mbps
101.66.198.87:9901        | 存活:3 | 均值:0.89Mbps | 峰值:1.22Mbps
101.66.198.99:9901        | 存活:3 | 均值:3.96Mbps | 峰值:9.34Mbps
106.115.24.186:9901       | 存活:3 | 均值:6.43Mbps | 峰值:10.27Mbps
106.115.24.7:9901         | 存活:1 | 均值:0.44Mbps | 峰值:0.3Mbps
106.115.25.161:9901       | 存活:2 | 均值:0.04Mbps | 峰值:0.07Mbps
106.115.25.180:9901       | 存活:1 | 均值:0.37Mbps | 峰值:0.24Mbps
106.115.27.21:9901        | 存活:2 | 均值:2.13Mbps | 峰值:5.43Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.03Mbps | 峰值:0.06Mbps
111.120.8.205:9901        | 存活:2 | 均值:1.96Mbps | 峰值:4.03Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.36Mbps | 峰值:0.51Mbps
112.123.243.37:50085      | 存活:3 | 均值:5.78Mbps | 峰值:13.55Mbps
112.132.10.54:9901        | 存活:3 | 均值:1.05Mbps | 峰值:4.35Mbps
112.27.145.212:9902       | 存活:3 | 均值:7.02Mbps | 峰值:13.44Mbps
112.30.73.119:9901        | 存活:3 | 均值:3.38Mbps | 峰值:5.83Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.99Mbps | 峰值:3.97Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.67Mbps | 峰值:4.21Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.81Mbps | 峰值:1.18Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.55Mbps | 峰值:0.69Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.82Mbps | 峰值:1.16Mbps
115.48.19.15:9901         | 存活:3 | 均值:7.14Mbps | 峰值:11.06Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.05Mbps | 峰值:3.31Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.99Mbps | 峰值:1.8Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.32Mbps | 峰值:0.46Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.25Mbps | 峰值:4.23Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.77Mbps | 峰值:4.83Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.28Mbps | 峰值:0.54Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.49Mbps | 峰值:9.29Mbps
121.19.134.146:808        | 存活:3 | 均值:0.13Mbps | 峰值:0.2Mbps
121.19.134.216:808        | 存活:3 | 均值:0.74Mbps | 峰值:0.98Mbps
121.24.229.225:9901       | 存活:3 | 均值:8.43Mbps | 峰值:11.59Mbps
123.13.245.230:9901       | 存活:3 | 均值:8.39Mbps | 峰值:11.52Mbps
