======================================================================
IPTV 酒店源流量测试报告 (2026-04-20 05:28:03)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.25.252.226:9901       | CCTV6-电影             | 0.73   Mbps | 100%
113.25.252.226:9901       | 北京卫视                 | 1.65   Mbps | 100%
113.25.252.226:9901       | BTV卡酷                | 1.02   Mbps | 96%
113.26.202.52:1299        | CCTV8-电视剧            | 6.33   Mbps | 40%
113.26.202.52:1299        | 甘肃卫视                 | 3.09   Mbps | 0%
113.26.202.52:1299        | 陕西卫视                 | 3.38   Mbps | 78%
113.57.20.185:1111        | CCTV-10科教HD          | 0.2    Mbps | 100%
113.57.20.185:1111        | CCTV-2财经HD           | 0.04   Mbps | 100%
113.57.20.185:1111        | 第一剧场HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 怀旧剧场HD               | 0.68   Mbps | 100%
115.150.63.77:9902        | CCTV-7               | 1.36   Mbps | 100%
115.150.63.77:9902        | 河北卫视高清               | 1.68   Mbps | 100%
116.77.33.98:44330        | 南方卫视                 | 1.15   Mbps | 100%
116.77.33.98:44330        | CCTV10-科教            | 1.48   Mbps | 0%
116.77.33.98:44330        | 深圳电视剧                | 0.86   Mbps | 100%
120.196.235.42:9901       | 黑龙江卫视高清              | 0.3    Mbps | 100%
120.196.235.42:9901       | 河源综合                 | 0.4    Mbps | 100%
120.196.235.42:9901       | 风云剧场高清               | 0.4    Mbps | 100%
120.198.95.220:9901       | CCTV-5+高清            | 4.99   Mbps | 69%
120.198.95.220:9901       | CCTV9测试              | 0.09   Mbps | 63%
120.198.95.220:9901       | CCTV-1               | 2.98   Mbps | 60%
120.202.94.181:9446       | CCTV14-少儿            | 4.6    Mbps | 56%
120.202.94.181:9446       | CCTV1-综合             | 1.95   Mbps | 100%
120.202.94.181:9446       | CCTV2-财经             | 1.42   Mbps | 100%
120.27.63.14:30006        | 山东卫视                 | 0.3    Mbps | 100%
120.27.63.14:30006        | CCTV4-国际+            | 0.24   Mbps | 100%
120.27.63.14:30006        | 书画频道                 | 0.24   Mbps | 100%
120.70.60.179:9901        | Новое телевидение    | 1.7    Mbps | 0%
120.70.60.179:9901        | Abai TV              | 2.3    Mbps | 30%
120.70.60.179:9901        | CCTV-5               | 6.52   Mbps | 87%
121.19.134.216:808        | 安徽卫视高清               | 0.02   Mbps | 100%
121.19.134.216:808        | CCTV14少儿高清           | 0.02   Mbps | 100%
121.19.134.216:808        | 宁夏卫视                 | 0.03   Mbps | 100%
121.19.134.244:808        | 保定经济生活               | 0.17   Mbps | 100%
121.19.134.244:808        | 湖北卫视高清               | 0.17   Mbps | 100%
121.19.134.244:808        | CCTV15-音乐            | 0.18   Mbps | 100%
123.149.112.221:8009      | CCTV7-军农             | 7.41   Mbps | 0%
123.149.112.221:8009      | 山西卫视                 | 7.47   Mbps | 84%
123.149.112.221:8009      | 河南卫视                 | 7.58   Mbps | 0%
123.149.40.111:9901       | 深圳卫视                 | 2.48   Mbps | 2%
123.149.40.111:9901       | 辽宁卫视                 | 2.4    Mbps | 5%
123.149.43.194:9901       | CCTV13-新闻            | 3.2    Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 1.75   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 2.65   Mbps | 0%
124.114.57.174:9901       | 浙江卫视HD               | 2.22   Mbps | 34%
124.114.57.174:9901       | CCTV13-新闻            | 0.81   Mbps | 100%
124.114.57.174:9901       | CCTV10-科教            | 0.78   Mbps | 100%
124.116.183.146:9901      | 天津卫视                 | 0.99   Mbps | 0%
124.116.183.146:9901      | 广东卫视                 | 0.63   Mbps | 100%
124.116.183.146:9901      | 黑龙江卫视                | 0.75   Mbps | 0%
124.165.110.19:8899       | 江苏卫视                 | 2.59   Mbps | 49%
124.165.110.19:8899       | 江西卫视                 | 0.87   Mbps | 100%
124.165.110.19:8899       | 东方卫视                 | 0.81   Mbps | 100%
124.165.110.22:8899       | CCTV2-财经             | 1.6    Mbps | 100%
124.165.110.22:8899       | 云南卫视                 | 0.93   Mbps | 90%
124.165.110.22:8899       | 河南卫视                 | 1.34   Mbps | 100%
124.165.110.25:8899       | 黑龙江卫视                | 1.89   Mbps | 100%
124.165.110.25:8899       | 湖南卫视                 | 1.58   Mbps | 100%
124.165.110.25:8899       | 东南卫视                 | 1.6    Mbps | 100%
124.165.110.29:8899       | 浙江卫视                 | 3.99   Mbps | 91%
124.165.110.29:8899       | CCTV5+体育高清           | 2.37   Mbps | 100%
124.165.110.29:8899       | CCTV11-戏曲            | 1.85   Mbps | 20%
124.228.160.176:9901      | 湖南公共                 | 0.77   Mbps | 34%
124.228.160.176:9901      | CCTV5-体育             | 0.47   Mbps | 100%
124.228.160.176:9901      | CCTV13-新闻            | 0.25   Mbps | 100%
125.42.148.129:9901       | CCTV-7               | 0.16   Mbps | 100%
125.42.151.172:9901       | CCTV-9高清             | 0.35   Mbps | 100%
125.42.151.172:9901       | CCTV1-综合             | 0.43   Mbps | 100%
125.42.151.172:9901       | CCTV5-体育             | 0.37   Mbps | 100%
125.42.151.61:9901        | CCTV-7               | 0.41   Mbps | 100%
125.42.151.61:9901        | CCTV4-国际             | 0.4    Mbps | 100%
125.42.151.61:9901        | CCTV-11              | 0.4    Mbps | 100%
125.43.246.6:9901         | CCTV2-财经             | 7.78   Mbps | 0%
125.43.246.6:9901         | CCTV5-体育             | 6.33   Mbps | 19%
125.43.246.6:9901         | 魅力音乐                 | 4.53   Mbps | 41%
125.43.247.62:9901        | 河南都市                 | 7.48   Mbps | 0%
125.43.247.62:9901        | CCTV7-军农             | 8.13   Mbps | 80%
125.43.247.62:9901        | CCTV9-纪录             | 7.7    Mbps | 83%
144.123.165.186:9901      | 吉林卫视高清               | 0.2    Mbps | 100%
144.123.165.186:9901      | 安徽卫视高清               | 0.27   Mbps | 100%
144.123.165.186:9901      | 齐鲁卫视高清               | 0.1    Mbps | 100%
171.14.89.228:9901        | 山东卫视                 | 0.92   Mbps | 100%
171.14.89.228:9901        | CCTV9-纪录             | 0.67   Mbps | 100%
171.14.89.228:9901        | 广西卫视                 | 0.24   Mbps | 100%
171.43.64.242:9901        | 十堰新闻                 | 3.8    Mbps | 0%
171.43.64.242:9901        | 湖北电视台                | 2.02   Mbps | 0%
171.43.64.242:9901        | CCTV7-军农             | 3.48   Mbps | 0%
171.43.64.87:9901         | 云南卫视                 | 3.23   Mbps | 16%
171.43.64.87:9901         | CCTV15-音乐            | 2.24   Mbps | 0%
171.43.64.87:9901         | 重庆卫视                 | 4.32   Mbps | 0%
175.0.66.169:9999         | 北京卫视HD               | 0.48   Mbps | 100%
175.0.66.169:9999         | 湖南电影HD               | 0.27   Mbps | 100%
175.0.66.169:9999         | CCTV4-国际             | 0.54   Mbps | 100%
182.123.210.93:9901       | 天津卫视                 | 10.06  Mbps | 79%
182.123.210.93:9901       | CCTV7-军农             | 9.84   Mbps | 81%
182.123.210.93:9901       | 辽宁卫视                 | 8.74   Mbps | 38%
182.207.218.36:999        | CCTV15-音乐            | 0.28   Mbps | 100%
182.207.218.36:999        | 贵州卫视                 | 0.45   Mbps | 100%
182.207.218.36:999        | 吉林卫视                 | 0.75   Mbps | 100%
182.91.124.224:8801       | 东南卫视                 | 3.91   Mbps | 0%
182.91.124.224:8801       | 深圳卫视                 | 3.73   Mbps | 0%
182.91.124.224:8801       | CCTV-15音乐            | 3.68   Mbps | 0%
182.91.124.60:8801        | CCTV-14少儿            | 5.27   Mbps | 0%
182.91.124.60:8801        | CCTV-11戏曲            | 2.96   Mbps | 0%
182.91.124.60:8801        | 天津卫视                 | 2.93   Mbps | 0%
182.91.124.61:8801        | 湖南卫视                 | 1.47   Mbps | 0%
182.91.124.61:8801        | 江苏卫视                 | 0.71   Mbps | 100%
182.91.124.61:8801        | CCTV-5体育             | 0.5    Mbps | 100%
183.223.157.33:9901       | CCTV4-国际             | 2.58   Mbps | 0%
183.223.157.33:9901       | CCTV7-军事             | 2.65   Mbps | 0%
183.223.157.33:9901       | CCTV5+               | 2.76   Mbps | 1%
218.13.170.98:9901        | 卡酷动画                 | 1.75   Mbps | 0%
218.13.170.98:9901        | 经济科教                 | 1.8    Mbps | 100%
218.13.170.98:9901        | CCTV15音乐             | 2.6    Mbps | 100%
218.77.62.245:10999       | 黑龙江卫视                | 0.25   Mbps | 100%
218.77.62.245:10999       | 山西卫视                 | 0.14   Mbps | 100%
218.77.62.245:10999       | CCTV13-新闻            | 0.09   Mbps | 100%
219.137.202.253:9901      | 湖南卫视                 | 1.4    Mbps | 100%
219.137.202.253:9901      | CCTV4-国际             | 1.37   Mbps | 26%
219.137.202.253:9901      | 广东新闻                 | 2.02   Mbps | 100%
219.137.203.108:9901      | 广东体育                 | 2.84   Mbps | 42%
219.137.203.108:9901      | CCTV2-财经             | 0.91   Mbps | 65%
219.137.203.108:9901      | CCTV15-音乐            | 0.74   Mbps | 100%
219.137.203.17:9901       | CCTV14-少儿            | 2.37   Mbps | 72%
219.137.203.17:9901       | CCTV11-戏曲            | 1.36   Mbps | 48%
219.137.203.17:9901       | CCTV15-音乐            | 1.73   Mbps | 59%
219.145.93.74:10000       | 陕西一套                 | 0.76   Mbps | 100%
219.145.93.74:10000       | 东南卫视                 | 0.47   Mbps | 100%
219.145.93.74:10000       | 山东卫视HD               | 1.04   Mbps | 100%
219.159.91.10:8801        | 浙江卫视                 | 1.01   Mbps | 100%
219.159.91.10:8801        | 吉林卫视                 | 0.41   Mbps | 100%
219.159.91.10:8801        | 四川卫视                 | 0.17   Mbps | 100%
220.187.217.194:9901      | 深圳卫视                 | 2.88   Mbps | 11%
220.187.217.194:9901      | CCTV3-综艺             | 5.23   Mbps | 0%
220.187.217.194:9901      | CCTV7-军农             | 4.48   Mbps | 0%
221.13.232.224:9901       | CCTV13-新闻            | 10.44  Mbps | 92%
221.13.232.224:9901       | CCTV6-电影             | 10.06  Mbps | 89%
221.13.232.224:9901       | CCTV9-纪录             | 10.15  Mbps | 93%
221.13.233.170:9901       | CCTV5-体育             | 10.23  Mbps | 95%
221.13.233.170:9901       | 电视剧频道                | 9.9    Mbps | 77%
221.13.233.170:9901       | CCTV1-综合             | 10.6   Mbps | 91%
221.13.234.27:9901        | CCTV12-社会与法          | 10.59  Mbps | 91%
221.13.234.27:9901        | CCTV8-电视剧            | 10.6   Mbps | 94%
221.13.234.27:9901        | CCTV9-纪录             | 5.62   Mbps | 0%
221.7.175.154:8445        | CCTV-1               | 9.4    Mbps | 9%
221.7.175.154:8445        | 兵团卫视                 | 8.88   Mbps | 96%
221.7.175.154:8445        | 辽宁卫视                 | 9.78   Mbps | 77%
222.214.208.34:59901      | CCTV5-体育             | 2.98   Mbps | 37%
222.214.208.34:59901      | 云南卫视                 | 1.63   Mbps | 100%
222.214.208.34:59901      | 天津卫视                 | 2.86   Mbps | 0%
222.86.13.33:9999         | 云南卫视                 | 0.02   Mbps | 100%
223.14.160.57:9901        | CCTV4-国际             | 1.55   Mbps | 100%
223.14.160.57:9901        | 重庆卫视                 | 2.04   Mbps | 100%
223.14.160.57:9901        | 江西卫视                 | 1.54   Mbps | 100%
36.136.38.87:9901         | 北京卫视                 | 3.16   Mbps | 0%
36.136.38.87:9901         | 青海卫视                 | 3.0    Mbps | 0%
36.136.38.87:9901         | 浙江卫视                 | 3.22   Mbps | 0%
39.164.164.132:9901       | 河南电视剧                | 1.36   Mbps | 100%
39.164.164.132:9901       | 河南卫视                 | 2.18   Mbps | 100%
39.164.164.132:9901       | CCTV-14              | 1.05   Mbps | 100%
49.234.31.101:7033        | 广东经济科教高清             | 0.11   Mbps | 100%
49.234.31.101:7033        | 广东南方卫视               | 0.1    Mbps | 100%
49.234.31.101:7033        | 广东卫视高清               | 0.06   Mbps | 100%
49.234.31.101:7040        | CCTV12高清             | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV15高清             | 0.12   Mbps | 100%
49.234.31.101:7040        | CCTV5高清              | 0.13   Mbps | 100%
49.234.31.101:7066        | CCTV9测试              | 0.03   Mbps | 0%
49.234.31.101:7066        | 山歌                   | 0.08   Mbps | 100%
49.234.31.101:7066        | 深圳都市频道               | 0.19   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.09   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.1    Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.09   Mbps | 100%
60.187.247.183:9901       | 旅游卫视                 | 3.12   Mbps | 65%
60.187.247.183:9901       | 吉林卫视                 | 3.09   Mbps | 0%
60.187.247.183:9901       | 重庆卫视                 | 4.56   Mbps | 0%
61.184.46.85:9901         | 湖北生活高清               | 2.41   Mbps | 0%
61.184.46.85:9901         | 湖北影视高清               | 0.72   Mbps | 100%
61.184.46.85:9901         | CCTV9-高清             | 1.33   Mbps | 100%
61.185.200.232:9902       | CCTV9-纪录             | 1.14   Mbps | 0%
61.185.200.232:9902       | 江西卫视                 | 0.66   Mbps | 100%
61.185.200.232:9902       | CCTV7-军农             | 0.34   Mbps | 100%
61.185.200.247:9904       | 湖北卫视                 | 0.31   Mbps | 100%
61.185.200.247:9904       | CCTV12-社会与法          | 0.82   Mbps | 0%
61.185.200.247:9904       | CCTV13-新闻            | 0.31   Mbps | 100%
61.185.200.86:9901        | 天津卫视                 | 0.9    Mbps | 66%
61.185.200.86:9901        | 安徽卫视                 | 0.66   Mbps | 100%
61.185.200.86:9901        | 四川卫视                 | 1.32   Mbps | 0%
shuangyashan.coccc.online:65000 | 黑龙江都市                | 1.31   Mbps | 100%
shuangyashan.coccc.online:65000 | 陕西卫视                 | 1.19   Mbps | 100%
shuangyashan.coccc.online:65000 | 湖南卫视                 | 0.91   Mbps | 100%

综合评估 (Summary):
1.192.12.143:9901         | 存活:3 | 均值:0.93Mbps | 峰值:1.64Mbps
1.198.67.124:9901         | 存活:3 | 均值:0.48Mbps | 峰值:0.67Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.5Mbps | 峰值:5.82Mbps
1.25.138.159:9901         | 存活:3 | 均值:2.81Mbps | 峰值:5.68Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.18Mbps | 峰值:5.62Mbps
101.18.31.214:808         | 存活:3 | 均值:0.52Mbps | 峰值:0.62Mbps
106.115.24.107:9901       | 存活:1 | 均值:1.56Mbps | 峰值:1.71Mbps
106.115.25.164:9901       | 存活:3 | 均值:0.57Mbps | 峰值:0.88Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.3Mbps | 峰值:7.35Mbps
112.193.114.183:9901      | 存活:3 | 均值:1.24Mbps | 峰值:3.4Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.74Mbps | 峰值:12.15Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.54Mbps | 峰值:5.62Mbps
112.99.195.122:65000      | 存活:3 | 均值:0.57Mbps | 峰值:0.69Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.57Mbps | 峰值:0.71Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.35Mbps | 峰值:4.13Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.13Mbps | 峰值:1.84Mbps
113.26.202.52:1299        | 存活:3 | 均值:4.27Mbps | 峰值:9.35Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.22Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.24Mbps | 峰值:1.96Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.16Mbps | 峰值:2.26Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.44Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.69Mbps | 峰值:6.36Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.66Mbps | 峰值:6.17Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.26Mbps | 峰值:0.37Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.51Mbps | 峰值:8.26Mbps
121.19.134.216:808        | 存活:3 | 均值:0.02Mbps | 峰值:0.03Mbps
121.19.134.244:808        | 存活:3 | 均值:0.17Mbps | 峰值:0.19Mbps
123.149.112.221:8009      | 存活:3 | 均值:7.49Mbps | 峰值:9.81Mbps
123.149.40.111:9901       | 存活:2 | 均值:2.44Mbps | 峰值:3.02Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.53Mbps | 峰值:5.97Mbps
124.114.57.174:9901       | 存活:3 | 均值:1.27Mbps | 峰值:3.61Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.79Mbps | 峰值:2.13Mbps
124.165.110.19:8899       | 存活:3 | 均值:1.42Mbps | 峰值:3.07Mbps
124.165.110.22:8899       | 存活:3 | 均值:1.29Mbps | 峰值:1.75Mbps
124.165.110.25:8899       | 存活:3 | 均值:1.69Mbps | 峰值:2.08Mbps
124.165.110.29:8899       | 存活:3 | 均值:2.74Mbps | 峰值:4.6Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.5Mbps | 峰值:0.98Mbps
125.42.148.129:9901       | 存活:1 | 均值:0.16Mbps | 峰值:0.17Mbps
125.42.151.172:9901       | 存活:3 | 均值:0.38Mbps | 峰值:0.47Mbps
125.42.151.61:9901        | 存活:3 | 均值:0.4Mbps | 峰值:0.45Mbps
125.43.246.6:9901         | 存活:3 | 均值:6.21Mbps | 峰值:11.87Mbps
125.43.247.62:9901        | 存活:3 | 均值:7.77Mbps | 峰值:11.48Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.19Mbps | 峰值:0.31Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.61Mbps | 峰值:1.03Mbps
171.43.64.242:9901        | 存活:3 | 均值:3.1Mbps | 峰值:7.36Mbps
171.43.64.87:9901         | 存活:3 | 均值:3.26Mbps | 峰值:8.09Mbps
175.0.66.169:9999         | 存活:3 | 均值:0.43Mbps | 峰值:0.6Mbps
182.123.210.93:9901       | 存活:3 | 均值:9.55Mbps | 峰值:13.07Mbps
182.207.218.36:999        | 存活:3 | 均值:0.49Mbps | 峰值:0.83Mbps
182.91.124.224:8801       | 存活:3 | 均值:3.77Mbps | 峰值:5.5Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.72Mbps | 峰值:11.57Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.89Mbps | 峰值:4.45Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.66Mbps | 峰值:3.82Mbps
218.13.170.98:9901        | 存活:3 | 均值:2.05Mbps | 峰值:3.94Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.16Mbps | 峰值:0.29Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.6Mbps | 峰值:2.26Mbps
219.137.203.108:9901      | 存活:3 | 均值:1.5Mbps | 峰值:3.39Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.82Mbps | 峰值:3.11Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.76Mbps | 峰值:1.15Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.53Mbps | 峰值:1.11Mbps
220.187.217.194:9901      | 存活:3 | 均值:4.2Mbps | 峰值:7.3Mbps
221.13.232.224:9901       | 存活:3 | 均值:10.22Mbps | 峰值:12.74Mbps
221.13.233.170:9901       | 存活:3 | 均值:10.24Mbps | 峰值:13.23Mbps
221.13.234.27:9901        | 存活:3 | 均值:8.94Mbps | 峰值:13.17Mbps
221.7.175.154:8445        | 存活:3 | 均值:9.35Mbps | 峰值:12.59Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.49Mbps | 峰值:4.4Mbps
222.86.13.33:9999         | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.71Mbps | 峰值:2.27Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.13Mbps | 峰值:4.58Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.53Mbps | 峰值:2.39Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.1Mbps | 峰值:0.16Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.1Mbps | 峰值:0.21Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.09Mbps | 峰值:0.1Mbps
60.187.247.183:9901       | 存活:3 | 均值:3.59Mbps | 峰值:7.51Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.49Mbps | 峰值:3.29Mbps
61.185.200.232:9902       | 存活:3 | 均值:0.71Mbps | 峰值:2.79Mbps
61.185.200.247:9904       | 存活:3 | 均值:0.48Mbps | 峰值:1.11Mbps
61.185.200.86:9901        | 存活:3 | 均值:0.96Mbps | 峰值:2.73Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:1.14Mbps | 峰值:1.48Mbps
