======================================================================
IPTV 酒店源流量测试报告 (2026-06-11 14:15:31)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
125.42.148.181:9901       | CCTV8-电视剧            | 0.81   Mbps | 100%
125.42.148.181:9901       | CCTV-15              | 0.98   Mbps | 100%
139.214.176.111:9901      | 新疆卫视                 | 0.25   Mbps | 100%
139.214.176.111:9901      | 四川卫视                 | 0.31   Mbps | 100%
139.214.176.117:9901      | 宁夏卫视                 | 1.01   Mbps | 100%
139.214.176.44:9901       | 中国交通                 | 0.7    Mbps | 100%
139.214.176.44:9901       | CCTV2-财经             | 0.55   Mbps | 100%
139.214.176.44:9901       | 吉林生活                 | 0.3    Mbps | 100%
144.123.165.186:9901      | 安徽卫视高清               | 1.31   Mbps | 100%
144.123.165.186:9901      | 齐鲁卫视高清               | 1.62   Mbps | 100%
144.123.165.186:9901      | CCTV12-社会与法          | 3.23   Mbps | 35%
171.14.89.131:9901        | 湖北卫视                 | 0.58   Mbps | 100%
171.14.89.131:9901        | 广东卫视                 | 0.47   Mbps | 100%
171.14.89.131:9901        | 河南电视剧频道              | 0.06   Mbps | 100%
171.43.64.168:9901        | 湖北卫视                 | 4.78   Mbps | 1%
171.43.64.168:9901        | CCTV6-电影             | 3.79   Mbps | 0%
171.43.64.168:9901        | CCTV14-少儿            | 2.46   Mbps | 100%
171.43.65.188:9901        | CCTV6-电影             | 3.32   Mbps | 24%
171.43.65.188:9901        | 安徽卫视                 | 4.09   Mbps | 0%
171.43.65.188:9901        | 湖北公共新闻               | 1.91   Mbps | 0%
182.207.218.131:999       | 辽宁影视剧                | 0.86   Mbps | 100%
182.207.218.131:999       | 辽宁移动电视               | 1.3    Mbps | 100%
182.207.218.131:999       | CCTV12-社会与法          | 0.76   Mbps | 100%
183.186.235.130:9901      | CCTV17               | 7.25   Mbps | 0%
183.186.235.130:9901      | CCTV8-电视剧            | 7.28   Mbps | 0%
183.186.235.130:9901      | 天津卫视                 | 7.24   Mbps | 0%
183.190.223.25:888        | CCTV10-科教            | 2.91   Mbps | 18%
183.190.223.25:888        | 河北卫视                 | 0.62   Mbps | 100%
183.190.223.25:888        | 安徽卫视                 | 0.81   Mbps | 100%
218.13.170.98:9901        | 山西卫视                 | 0.43   Mbps | 100%
219.137.202.146:9901      | CCTV5-体育             | 2.84   Mbps | 0%
219.137.202.146:9901      | CCTV15-音乐            | 3.41   Mbps | 1%
219.137.202.146:9901      | CCTV3-综艺             | 3.3    Mbps | 35%
219.137.202.219:9901      | 广东新闻                 | 5.59   Mbps | 15%
219.137.202.219:9901      | 湖南卫视                 | 5.38   Mbps | 0%
219.137.202.219:9901      | 广东公共                 | 5.07   Mbps | 78%
219.137.202.58:9901       | CCTV11-戏曲            | 1.21   Mbps | 20%
219.137.202.58:9901       | CCTV5-体育             | 0.7    Mbps | 15%
219.137.202.58:9901       | 湖南卫视                 | 2.16   Mbps | 100%
219.137.203.215:9901      | 湖南卫视                 | 0.97   Mbps | 100%
219.137.203.215:9901      | 湖北卫视                 | 1.6    Mbps | 100%
219.137.203.215:9901      | CCTV13-新闻            | 1.65   Mbps | 0%
219.137.203.227:9901      | 广东少儿                 | 0.98   Mbps | 100%
219.137.203.227:9901      | CCTV12-社会与法          | 1.63   Mbps | 0%
219.137.203.227:9901      | CCTV13-新闻            | 0.96   Mbps | 0%
219.137.203.4:9901        | CCTV6-电影             | 1.41   Mbps | 0%
219.137.203.4:9901        | CCTV11-戏曲            | 1.48   Mbps | 36%
219.137.203.4:9901        | CCTV2-财经             | 1.36   Mbps | 86%
219.137.203.59:9901       | CCTV15-音乐            | 1.63   Mbps | 0%
219.137.203.59:9901       | CCTV6-电影             | 1.52   Mbps | 64%
219.137.203.59:9901       | IPTV热播剧场             | 1.57   Mbps | 0%
219.140.4.193:7777        | 黑龙江卫视                | 1.56   Mbps | 100%
219.140.4.193:7777        | CCTV11-戏曲            | 1.05   Mbps | 100%
219.140.4.193:7777        | CCTV10-科教            | 1.11   Mbps | 100%
219.140.6.199:7777        | CCTV5+体育赛事           | 1.6    Mbps | 100%
219.140.6.199:7777        | 北京卫视                 | 0.7    Mbps | 100%
219.140.6.199:7777        | CCTV13-新闻            | 0.84   Mbps | 100%
219.144.190.2:9901        | CCTV-7国防军事高清         | 6.89   Mbps | 49%
219.144.190.2:9901        | 江苏卫视                 | 4.14   Mbps | 100%
219.144.190.2:9901        | CCTV-12社会与法高清        | 5.36   Mbps | 30%
219.159.91.10:8801        | CCTV4-国际             | 0.82   Mbps | 100%
219.159.91.10:8801        | 吉林卫视                 | 0.23   Mbps | 100%
219.159.91.10:8801        | 天津卫视                 | 0.37   Mbps | 100%
221.13.232.27:9901        | CCTV11-戏曲            | 1.74   Mbps | 100%
221.13.232.27:9901        | CCTV10-科教            | 2.17   Mbps | 100%
221.13.232.27:9901        | CCTV1-综合             | 1.0    Mbps | 100%
221.13.234.212:9901       | CCTV10-科教            | 1.7    Mbps | 100%
221.13.234.212:9901       | CCTV4-国际             | 1.61   Mbps | 100%
221.13.234.212:9901       | 公共频道                 | 0.52   Mbps | 100%
221.13.235.60:9901        | CCTV6-电影             | 0.86   Mbps | 100%
221.13.235.60:9901        | 金鹰卡通                 | 0.9    Mbps | 100%
221.13.235.60:9901        | CCTV11-戏曲            | 1.41   Mbps | 100%
221.232.196.145:7777      | CCTV4-国际             | 0.18   Mbps | 100%
221.232.196.145:7777      | CCTV5-体育             | 0.28   Mbps | 100%
221.232.196.233:7777      | CCTV10-科教            | 4.07   Mbps | 58%
221.232.196.233:7777      | 北京卫视                 | 1.61   Mbps | 100%
221.232.196.233:7777      | CCTV9-纪录             | 2.85   Mbps | 0%
221.232.197.108:7777      | CCTV7-军农             | 2.49   Mbps | 0%
221.232.197.108:7777      | 浙江卫视                 | 2.67   Mbps | 3%
221.232.197.108:7777      | 天津卫视                 | 4.95   Mbps | 24%
221.232.197.198:7777      | 安徽卫视                 | 1.33   Mbps | 100%
221.232.197.198:7777      | CCTV5-体育             | 1.87   Mbps | 100%
221.232.197.198:7777      | CCTV13-新闻            | 1.48   Mbps | 100%
221.232.198.142:7777      | CCTV6-电影             | 2.15   Mbps | 100%
221.232.198.142:7777      | 江苏卫视                 | 4.01   Mbps | 60%
221.232.198.142:7777      | CCTV11-戏曲            | 2.56   Mbps | 0%
221.232.198.225:7777      | CCTV2-财经             | 0.93   Mbps | 100%
221.232.198.225:7777      | 湖北卫视                 | 0.61   Mbps | 100%
221.232.198.225:7777      | CCTV1-综合             | 3.43   Mbps | 95%
221.232.198.237:7777      | 深圳卫视                 | 0.39   Mbps | 100%
221.232.198.237:7777      | 东方卫视                 | 0.13   Mbps | 100%
221.232.199.87:7777       | 湖北卫视                 | 1.12   Mbps | 100%
221.232.199.87:7777       | CCTV9-纪录             | 2.83   Mbps | 0%
221.232.199.87:7777       | 湖北公共                 | 1.42   Mbps | 100%
221.7.175.127:9901        | CCTV-12              | 0.92   Mbps | 100%
221.7.175.127:9901        | 河北卫视                 | 0.41   Mbps | 100%
221.7.175.127:9901        | CCTV-13              | 0.58   Mbps | 100%
222.134.245.16:9901       | CCTV10-科教            | 0.62   Mbps | 100%
222.140.16.90:9901        | 河南公共                 | 7.37   Mbps | 0%
222.140.16.90:9901        | CCTV5+体育             | 2.04   Mbps | 100%
222.140.16.90:9901        | 东方卫视高清               | 7.56   Mbps | 0%
222.214.208.34:59901      | CCTV14-少儿            | 3.73   Mbps | 0%
222.214.208.34:59901      | 乐山文旅                 | 1.49   Mbps | 100%
222.214.208.34:59901      | 峨眉电影                 | 1.37   Mbps | 100%
223.14.160.57:9901        | 浙江卫视                 | 2.34   Mbps | 100%
223.14.160.57:9901        | 青海卫视                 | 1.63   Mbps | 0%
223.14.160.57:9901        | 江西卫视                 | 2.51   Mbps | 12%
36.40.237.165:9999        | 吉林卫视                 | 3.15   Mbps | 0%
36.40.237.165:9999        | 广东卫视                 | 3.75   Mbps | 88%
36.40.237.165:9999        | 陕西银铃                 | 3.44   Mbps | 73%
39.164.143.66:9901        | CCTV1-综              | 4.53   Mbps | 0%
42.238.236.225:9901       | 湖北卫视                 | 1.82   Mbps | 100%
42.238.236.225:9901       | CCTV9-纪录             | 1.09   Mbps | 100%
42.238.236.225:9901       | CCTV5-体育             | 1.34   Mbps | 100%
42.238.236.5:9901         | CCTV10-科教            | 2.75   Mbps | 33%
42.238.236.5:9901         | CCTV11-戏曲            | 1.12   Mbps | 100%
42.238.236.5:9901         | 东南卫视                 | 0.43   Mbps | 100%
49.234.31.101:7033        | 广东公共                 | 0.03   Mbps | 100%
49.234.31.101:7033        | 梅州                   | 0.04   Mbps | 100%
49.234.31.101:7066        | 测试1高清                | 0.0    Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.27   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.23   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.16   Mbps | 100%
58.48.104.133:7777        | 江苏卫视                 | 0.35   Mbps | 100%
58.48.104.133:7777        | CCTV14-少儿            | 0.27   Mbps | 100%
58.48.104.133:7777        | 北京卫视                 | 0.36   Mbps | 100%
59.173.121.226:7777       | CCTV5-体育             | 1.57   Mbps | 100%
59.173.121.226:7777       | CCTV10-科教            | 1.02   Mbps | 100%
59.173.121.226:7777       | 湖北公共                 | 0.91   Mbps | 100%
59.174.116.246:7777       | 湖南卫视                 | 0.86   Mbps | 100%
59.174.116.246:7777       | 北京卫视                 | 1.23   Mbps | 100%
59.174.116.246:7777       | CCTV12-社会与法          | 0.78   Mbps | 100%
59.174.116.45:7777        | 河南卫视                 | 1.22   Mbps | 100%
59.174.116.45:7777        | 浙江卫视                 | 0.7    Mbps | 100%
59.174.116.45:7777        | 重庆卫视                 | 1.12   Mbps | 100%
59.174.117.101:7777       | 四川卫视                 | 1.02   Mbps | 100%
59.174.117.101:7777       | 安徽卫视                 | 0.38   Mbps | 100%
59.174.117.101:7777       | CCTV13-新闻            | 0.88   Mbps | 100%
59.174.117.160:7777       | CCTV4-国际             | 0.49   Mbps | 100%
59.174.117.160:7777       | CCTV7-军农             | 0.5    Mbps | 100%
59.174.117.160:7777       | 湖北综合                 | 1.09   Mbps | 100%
59.174.117.229:7777       | 江苏卫视                 | 0.35   Mbps | 100%
59.174.117.229:7777       | 江西卫视                 | 0.25   Mbps | 100%
59.174.117.229:7777       | CCTV15-音乐            | 0.25   Mbps | 100%
59.175.155.147:7777       | CCTV7-军农             | 0.27   Mbps | 100%
59.175.155.147:7777       | CCTV15-音乐            | 0.26   Mbps | 100%
59.175.155.147:7777       | 湖北公共                 | 1.37   Mbps | 100%
59.39.89.130:60901        | 吉林卫视                 | 3.11   Mbps | 25%
59.39.89.130:60901        | CCTV-14              | 2.68   Mbps | 2%
59.39.89.130:60901        | 江西卫视                 | 2.47   Mbps | 0%
60.187.244.229:9901       | CCTV8-电视剧            | 1.88   Mbps | 100%
60.187.244.229:9901       | 山西卫视                 | 0.64   Mbps | 100%
60.187.244.229:9901       | 辽宁卫视                 | 1.97   Mbps | 25%
61.185.200.148:9904       | 北京卫视                 | 0.97   Mbps | 0%
61.185.200.148:9904       | 都市                   | 0.9    Mbps | 100%
61.185.200.148:9904       | 浙江卫视                 | 0.36   Mbps | 100%
61.185.200.72:9901        | 贵州卫视                 | 0.78   Mbps | 100%
61.185.200.72:9901        | 江苏卫视                 | 0.78   Mbps | 100%
61.185.200.72:9901        | 深圳卫视                 | 0.8    Mbps | 100%
shuangyashan.coccc.online:65000 | 湖南卫视                 | 2.11   Mbps | 59%
shuangyashan.coccc.online:65000 | 重庆卫视                 | 2.78   Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-5               | 1.36   Mbps | 100%

综合评估 (Summary):
1.197.250.153:9901        | 存活:3 | 均值:0.58Mbps | 峰值:0.79Mbps
1.198.67.186:9901         | 存活:3 | 均值:0.39Mbps | 峰值:0.52Mbps
1.25.137.201:9901         | 存活:3 | 均值:1.23Mbps | 峰值:2.8Mbps
1.25.138.86:9901          | 存活:3 | 均值:1.26Mbps | 峰值:1.66Mbps
1.69.114.197:9901         | 存活:3 | 均值:0.08Mbps | 峰值:0.11Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.41Mbps | 峰值:0.56Mbps
106.115.27.192:9901       | 存活:2 | 均值:0.24Mbps | 峰值:0.24Mbps
106.115.27.91:9901        | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
110.72.54.153:8181        | 存活:3 | 均值:6.69Mbps | 峰值:11.23Mbps
110.80.17.38:9999         | 存活:2 | 均值:0.08Mbps | 峰值:0.1Mbps
111.8.242.102:9999        | 存活:3 | 均值:2.33Mbps | 峰值:3.65Mbps
111.8.242.124:9999        | 存活:3 | 均值:2.02Mbps | 峰值:3.92Mbps
112.27.145.212:9902       | 存活:3 | 均值:3.33Mbps | 峰值:10.83Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.13Mbps | 峰值:5.43Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.62Mbps | 峰值:0.27Mbps
115.150.63.77:9902        | 存活:3 | 均值:2.04Mbps | 峰值:4.03Mbps
115.48.160.152:9901       | 存活:3 | 均值:0.14Mbps | 峰值:0.18Mbps
115.48.160.19:9901        | 存活:3 | 均值:0.3Mbps | 峰值:0.48Mbps
115.48.19.38:9901         | 存活:3 | 均值:6.48Mbps | 峰值:10.38Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.32Mbps | 峰值:2.25Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.7Mbps | 峰值:0.9Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.63Mbps | 峰值:8.26Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.28Mbps | 峰值:3.61Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.14Mbps | 峰值:0.29Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.7Mbps | 峰值:7.82Mbps
121.19.134.119:808        | 存活:3 | 均值:0.23Mbps | 峰值:0.34Mbps
121.19.134.56:808         | 存活:3 | 均值:0.63Mbps | 峰值:1.08Mbps
122.5.16.250:8989         | 存活:3 | 均值:0.66Mbps | 峰值:0.91Mbps
123.149.40.211:9901       | 存活:3 | 均值:0.73Mbps | 峰值:1.28Mbps
123.149.43.212:9901       | 存活:3 | 均值:1.95Mbps | 峰值:3.52Mbps
124.114.101.216:9901      | 存活:3 | 均值:4.71Mbps | 峰值:7.02Mbps
124.114.101.42:9901       | 存活:3 | 均值:4.44Mbps | 峰值:7.63Mbps
124.114.101.86:9901       | 存活:3 | 均值:4.29Mbps | 峰值:8.25Mbps
124.165.111.132:8899      | 存活:3 | 均值:1.19Mbps | 峰值:2.51Mbps
124.165.111.144:8899      | 存活:3 | 均值:1.22Mbps | 峰值:2.09Mbps
124.165.111.42:8899       | 存活:3 | 均值:0.1Mbps | 峰值:0.12Mbps
124.165.111.47:8899       | 存活:3 | 均值:1.98Mbps | 峰值:2.86Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.04Mbps | 峰值:2.49Mbps
125.42.148.181:9901       | 存活:3 | 均值:1.0Mbps | 峰值:1.33Mbps
139.214.176.111:9901      | 存活:2 | 均值:0.28Mbps | 峰值:0.34Mbps
139.214.176.117:9901      | 存活:1 | 均值:1.01Mbps | 峰值:1.65Mbps
139.214.176.44:9901       | 存活:3 | 均值:0.52Mbps | 峰值:0.77Mbps
144.123.165.186:9901      | 存活:3 | 均值:2.05Mbps | 峰值:4.28Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.37Mbps | 峰值:0.66Mbps
171.43.64.168:9901        | 存活:3 | 均值:3.68Mbps | 峰值:8.23Mbps
171.43.65.188:9901        | 存活:3 | 均值:3.11Mbps | 峰值:5.58Mbps
182.207.218.131:999       | 存活:3 | 均值:0.97Mbps | 峰值:1.68Mbps
183.186.235.130:9901      | 存活:3 | 均值:7.26Mbps | 峰值:9.81Mbps
183.190.223.25:888        | 存活:3 | 均值:1.45Mbps | 峰值:3.79Mbps
218.13.170.98:9901        | 存活:1 | 均值:0.43Mbps | 峰值:0.64Mbps
219.137.202.146:9901      | 存活:3 | 均值:3.18Mbps | 峰值:5.2Mbps
219.137.202.219:9901      | 存活:3 | 均值:5.35Mbps | 峰值:11.24Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.36Mbps | 峰值:2.38Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.41Mbps | 峰值:3.02Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.19Mbps | 峰值:2.99Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.42Mbps | 峰值:3.31Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.57Mbps | 峰值:3.0Mbps
219.140.4.193:7777        | 存活:3 | 均值:1.24Mbps | 峰值:1.72Mbps
219.140.6.199:7777        | 存活:3 | 均值:1.05Mbps | 峰值:1.89Mbps
219.144.190.2:9901        | 存活:3 | 均值:5.46Mbps | 峰值:9.03Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.47Mbps | 峰值:0.9Mbps
221.13.232.27:9901        | 存活:3 | 均值:1.64Mbps | 峰值:2.38Mbps
221.13.234.212:9901       | 存活:3 | 均值:1.28Mbps | 峰值:1.87Mbps
221.13.235.60:9901        | 存活:3 | 均值:1.06Mbps | 峰值:1.56Mbps
221.232.196.145:7777      | 存活:2 | 均值:0.23Mbps | 峰值:0.33Mbps
221.232.196.233:7777      | 存活:3 | 均值:2.84Mbps | 峰值:5.33Mbps
221.232.197.108:7777      | 存活:3 | 均值:3.37Mbps | 峰值:8.01Mbps
221.232.197.198:7777      | 存活:3 | 均值:1.56Mbps | 峰值:2.05Mbps
221.232.198.142:7777      | 存活:3 | 均值:2.91Mbps | 峰值:5.14Mbps
221.232.198.225:7777      | 存活:3 | 均值:1.66Mbps | 峰值:3.92Mbps
221.232.198.237:7777      | 存活:2 | 均值:0.26Mbps | 峰值:0.42Mbps
221.232.199.87:7777       | 存活:3 | 均值:1.79Mbps | 峰值:6.22Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.64Mbps | 峰值:1.01Mbps
222.134.245.16:9901       | 存活:1 | 均值:0.62Mbps | 峰值:0.69Mbps
222.140.16.90:9901        | 存活:3 | 均值:5.66Mbps | 峰值:10.35Mbps
222.214.208.34:59901      | 存活:3 | 均值:2.2Mbps | 峰值:8.91Mbps
223.14.160.57:9901        | 存活:3 | 均值:2.16Mbps | 峰值:2.95Mbps
36.40.237.165:9999        | 存活:3 | 均值:3.45Mbps | 峰值:4.76Mbps
39.164.143.66:9901        | 存活:1 | 均值:4.53Mbps | 峰值:7.22Mbps
42.238.236.225:9901       | 存活:3 | 均值:1.42Mbps | 峰值:1.72Mbps
42.238.236.5:9901         | 存活:3 | 均值:1.43Mbps | 峰值:3.34Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
49.234.31.101:7066        | 存活:1 | 均值:0.0Mbps | 峰值:0.03Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.22Mbps | 峰值:0.31Mbps
58.48.104.133:7777        | 存活:3 | 均值:0.33Mbps | 峰值:0.39Mbps
59.173.121.226:7777       | 存活:3 | 均值:1.17Mbps | 峰值:1.73Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.96Mbps | 峰值:1.35Mbps
59.174.116.45:7777        | 存活:3 | 均值:1.01Mbps | 峰值:1.34Mbps
59.174.117.101:7777       | 存活:3 | 均值:0.76Mbps | 峰值:1.11Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.69Mbps | 峰值:1.19Mbps
