======================================================================
IPTV 酒店源流量测试报告 (2026-06-13 06:35:58)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
123.149.43.212:9901       | CCTV4-国际             | 1.03   Mbps | 100%
123.149.43.212:9901       | 江西卫视                 | 1.3    Mbps | 100%
124.114.101.160:9901      | 江苏卫视                 | 4.57   Mbps | 0%
124.114.101.160:9901      | CCTV15               | 5.41   Mbps | 18%
124.114.101.160:9901      | 河南卫视                 | 3.81   Mbps | 3%
124.114.101.32:9901       | 吉林卫视                 | 4.45   Mbps | 0%
124.114.101.32:9901       | 河南卫视                 | 4.55   Mbps | 0%
124.114.101.32:9901       | 东方卫视                 | 2.63   Mbps | 0%
124.228.160.176:9901      | 湖南卫视                 | 0.15   Mbps | 100%
124.228.160.176:9901      | CCTV13-新闻            | 0.17   Mbps | 100%
124.228.160.176:9901      | CCTV5-体育             | 0.19   Mbps | 100%
125.42.149.119:9901       | CCTV-11              | 2.49   Mbps | 100%
125.42.149.119:9901       | CCTV5-体育             | 2.52   Mbps | 22%
125.42.149.119:9901       | CCTV-10              | 1.61   Mbps | 100%
125.43.244.40:9901        | CCTV6-电影             | 0.84   Mbps | 100%
125.43.244.40:9901        | CCTV3-综艺             | 1.97   Mbps | 100%
125.43.244.40:9901        | 东南卫视                 | 1.07   Mbps | 100%
125.43.249.150:9901       | CCTV3-综艺             | 0.03   Mbps | 100%
125.43.249.150:9901       | CCTV11-戏曲            | 0.03   Mbps | 100%
125.43.249.150:9901       | 重庆卫视                 | 0.03   Mbps | 100%
125.43.255.68:9901        | 上海卫视                 | 2.02   Mbps | 100%
125.43.255.68:9901        | 辽宁卫视                 | 0.49   Mbps | 100%
125.43.255.68:9901        | CCTV11-戏曲            | 1.61   Mbps | 100%
139.214.176.111:9901      | 央视台球                 | 0.09   Mbps | 100%
139.214.176.111:9901      | 内蒙古卫视                | 0.21   Mbps | 100%
144.123.165.186:9901      | 黑龙江卫视高清              | 2.05   Mbps | 100%
144.123.165.186:9901      | CCTV7-国防军事           | 1.04   Mbps | 100%
144.123.165.186:9901      | 陕西卫视标清               | 1.24   Mbps | 100%
171.14.89.131:9901        | 科教频道                 | 0.47   Mbps | 100%
171.14.89.131:9901        | 北京卡通                 | 0.46   Mbps | 100%
171.14.89.131:9901        | 吉林卫视                 | 0.49   Mbps | 100%
171.43.64.216:9901        | 十堰新闻                 | 0.41   Mbps | 100%
171.43.64.216:9901        | 湖南卫视                 | 0.6    Mbps | 100%
171.43.65.73:9901         | CCTV3-综艺             | 5.56   Mbps | 0%
171.43.65.73:9901         | CCTV6-电影             | 3.93   Mbps | 10%
171.43.65.73:9901         | 浙江卫视                 | 2.76   Mbps | 0%
182.114.50.111:9901       | 河南都市报道               | 7.53   Mbps | 33%
182.114.50.111:9901       | CCTV6-电影             | 7.54   Mbps | 0%
182.114.50.111:9901       | CCTV1-综合             | 6.06   Mbps | 12%
182.123.208.158:9901      | CCTV13-新闻            | 9.67   Mbps | 77%
182.123.208.158:9901      | 湖南卫视                 | 9.47   Mbps | 68%
182.123.208.158:9901      | CCTV9-纪录             | 9.81   Mbps | 83%
182.207.218.131:999       | 天津卫视                 | 0.83   Mbps | 100%
182.207.218.131:999       | 吉林卫视                 | 0.64   Mbps | 100%
182.207.218.131:999       | 辽宁影视剧                | 0.91   Mbps | 100%
183.190.223.25:888        | 湖南卫视                 | 0.03   Mbps | 100%
183.190.223.25:888        | CCTV4-国际             | 0.04   Mbps | 100%
218.104.239.114:9901      | CCTV3-综艺             | 1.09   Mbps | 100%
218.104.239.114:9901      | 凤凰中文高清               | 1.18   Mbps | 100%
218.104.239.114:9901      | 黑龙江卫视                | 0.99   Mbps | 100%
219.137.202.146:9901      | 广东体育                 | 8.47   Mbps | 17%
219.137.202.146:9901      | CCTV4-国际             | 3.86   Mbps | 56%
219.137.202.146:9901      | CCTV3-综艺             | 3.53   Mbps | 0%
219.137.202.219:9901      | 广东少儿                 | 3.89   Mbps | 0%
219.137.202.219:9901      | CCTV3-综艺             | 3.04   Mbps | 27%
219.137.202.219:9901      | CCTV13-新闻            | 3.54   Mbps | 11%
219.137.202.58:9901       | 广东少儿                 | 1.97   Mbps | 100%
219.137.202.58:9901       | CCTV12-社会与法          | 1.23   Mbps | 0%
219.137.202.58:9901       | 嘉佳卡通                 | 0.97   Mbps | 100%
219.137.202.82:9901       | 湖南卫视                 | 2.59   Mbps | 9%
219.137.202.82:9901       | CCTV3-综艺             | 0.66   Mbps | 100%
219.137.202.82:9901       | 广东卫视                 | 1.86   Mbps | 100%
219.137.203.215:9901      | 湖北卫视                 | 2.99   Mbps | 100%
219.137.203.215:9901      | 广东公共                 | 0.61   Mbps | 100%
219.137.203.215:9901      | CCTV3-综艺             | 0.72   Mbps | 100%
219.137.203.227:9901      | 广东体育                 | 3.0    Mbps | 37%
219.137.203.227:9901      | CCTV3-综艺             | 1.14   Mbps | 92%
219.137.203.227:9901      | CCTV1-综合             | 0.83   Mbps | 96%
219.137.203.4:9901        | CCTV15-音乐            | 1.49   Mbps | 62%
219.137.203.4:9901        | CCTV1-综合             | 1.67   Mbps | 69%
219.137.203.4:9901        | CCTV11-戏曲            | 1.67   Mbps | 56%
219.137.203.59:9901       | CCTV3-综艺             | 1.77   Mbps | 0%
219.137.203.59:9901       | CCTV15-音乐            | 1.72   Mbps | 73%
219.137.203.59:9901       | 湖南卫视                 | 2.23   Mbps | 100%
219.140.4.193:7777        | CCTV9-纪录             | 1.21   Mbps | 100%
219.140.4.193:7777        | 广东卫视                 | 1.1    Mbps | 100%
219.140.4.193:7777        | 湖北综合                 | 1.27   Mbps | 100%
219.140.6.199:7777        | 东方卫视                 | 1.23   Mbps | 100%
219.140.6.199:7777        | 湖北公共                 | 1.24   Mbps | 100%
219.140.6.199:7777        | 安徽卫视                 | 0.8    Mbps | 100%
219.144.190.2:9901        | CCTV-5体育高清           | 6.64   Mbps | 59%
219.144.190.2:9901        | 四川卫视                 | 5.74   Mbps | 29%
219.144.190.2:9901        | 西藏卫视                 | 5.21   Mbps | 91%
219.159.91.10:8801        | 湖北卫视                 | 0.4    Mbps | 100%
219.159.91.10:8801        | 湖南卫视                 | 0.6    Mbps | 100%
219.159.91.10:8801        | CCTV3-综艺             | 0.3    Mbps | 100%
220.170.241.184:9901      | CCTV7-军农             | 3.75   Mbps | 55%
220.170.241.184:9901      | CCTV11-戏曲            | 3.97   Mbps | 82%
220.170.241.184:9901      | CCTV10-科教            | 3.41   Mbps | 1%
220.187.220.72:9901       | 贵州卫视                 | 3.52   Mbps | 40%
220.187.220.72:9901       | 旅游卫视                 | 3.49   Mbps | 0%
220.187.220.72:9901       | 湖北卫视                 | 6.33   Mbps | 63%
221.13.232.27:9901        | CCTV2-财经             | 1.67   Mbps | 100%
221.13.232.27:9901        | CCTV5-体育             | 1.56   Mbps | 100%
221.13.232.27:9901        | 河南戏曲                 | 1.14   Mbps | 100%
221.13.234.212:9901       | 卡酷动画                 | 1.52   Mbps | 8%
221.13.234.212:9901       | CCTV8-电视剧            | 1.59   Mbps | 100%
221.13.234.212:9901       | CCTV13-新闻            | 1.43   Mbps | 100%
221.13.235.60:9901        | 电视剧频道                | 1.5    Mbps | 100%
221.13.235.60:9901        | 河南戏曲                 | 1.67   Mbps | 100%
221.13.235.60:9901        | CCTV9-纪录             | 1.19   Mbps | 100%
221.232.196.229:7777      | 辽宁卫视                 | 4.13   Mbps | 82%
221.232.196.229:7777      | 山东卫视                 | 3.41   Mbps | 27%
221.232.196.229:7777      | 贵州卫视                 | 4.94   Mbps | 0%
221.232.196.26:7777       | 河南卫视                 | 2.96   Mbps | 91%
221.232.196.26:7777       | 山东卫视                 | 3.32   Mbps | 97%
221.232.196.26:7777       | CCTV4-国际             | 3.42   Mbps | 76%
221.232.196.76:7777       | CCTV7-军农             | 2.14   Mbps | 23%
221.232.196.76:7777       | CCTV11-戏曲            | 4.27   Mbps | 59%
221.232.196.76:7777       | 江苏卫视                 | 4.19   Mbps | 72%
221.232.197.108:7777      | 河南卫视                 | 1.33   Mbps | 100%
221.232.197.108:7777      | 东方卫视                 | 5.16   Mbps | 57%
221.232.197.108:7777      | 深圳卫视                 | 3.89   Mbps | 96%
221.232.197.137:7777      | 湖北公共                 | 0.42   Mbps | 100%
221.232.197.137:7777      | 贵州卫视                 | 0.61   Mbps | 100%
221.232.197.137:7777      | 重庆卫视                 | 0.42   Mbps | 100%
221.232.197.185:7777      | CCTV5+体育赛事           | 2.54   Mbps | 0%
221.232.197.185:7777      | CCTV15-音乐            | 5.27   Mbps | 48%
221.232.197.198:7777      | CCTV8-电视剧            | 0.93   Mbps | 100%
221.232.197.198:7777      | 黑龙江卫视                | 1.17   Mbps | 100%
221.232.197.198:7777      | CCTV4-国际             | 1.79   Mbps | 100%
221.232.197.21:7777       | 湖南卫视                 | 3.57   Mbps | 0%
221.232.197.21:7777       | CCTV2-财经             | 2.71   Mbps | 100%
221.232.197.21:7777       | CCTV10-科教            | 5.46   Mbps | 57%
221.232.198.42:7777       | 辽宁卫视                 | 4.0    Mbps | 90%
221.232.198.42:7777       | 深圳卫视                 | 2.29   Mbps | 100%
221.232.198.42:7777       | 湖北公共                 | 2.97   Mbps | 73%
221.232.199.106:7777      | 江西卫视                 | 0.74   Mbps | 100%
221.232.199.106:7777      | CGTN                 | 2.32   Mbps | 100%
221.232.199.106:7777      | CCTV7-军农             | 0.83   Mbps | 80%
221.232.199.116:7777      | 安徽卫视                 | 2.1    Mbps | 100%
221.232.199.116:7777      | 江苏卫视                 | 0.71   Mbps | 100%
221.232.199.116:7777      | 黑龙江卫视                | 2.24   Mbps | 100%
221.7.175.127:9901        | 湖北卫视                 | 0.05   Mbps | 100%
221.7.175.127:9901        | CCTV-6               | 0.09   Mbps | 100%
221.7.175.127:9901        | CCTV-3               | 0.11   Mbps | 100%
222.136.102.24:9901       | 贵州卫视                 | 0.58   Mbps | 100%
222.136.102.24:9901       | CCTV-11              | 0.52   Mbps | 100%
222.136.102.24:9901       | 黑龙江卫视                | 0.67   Mbps | 100%
222.140.16.90:9901        | CCTV2-财经             | 4.47   Mbps | 0%
222.140.16.90:9901        | 河南新闻频道               | 7.46   Mbps | 0%
222.140.16.90:9901        | 河南公共                 | 5.21   Mbps | 0%
222.214.208.34:59901      | CCTV10-科教            | 1.32   Mbps | 100%
222.214.208.34:59901      | CCTV2-财经             | 0.49   Mbps | 100%
222.214.208.34:59901      | CCTV6-电影             | 0.67   Mbps | 100%
222.86.13.224:9999        | 黑龙江卫视                | 0.24   Mbps | 100%
222.86.13.224:9999        | 四川卫视                 | 0.16   Mbps | 100%
222.86.13.224:9999        | 云南卫视                 | 0.11   Mbps | 100%
223.14.160.57:9901        | 湖南卫视                 | 0.14   Mbps | 100%
223.14.160.57:9901        | 宁夏卫视                 | 0.11   Mbps | 100%
223.14.160.57:9901        | CCTV9-纪录             | 0.12   Mbps | 100%
36.136.38.87:9901         | 江苏卫视                 | 3.69   Mbps | 44%
36.136.38.87:9901         | 河南卫视                 | 3.79   Mbps | 0%
36.136.38.87:9901         | 江西卫视                 | 3.75   Mbps | 0%
39.164.143.66:9901        | CCTV1-综              | 4.64   Mbps | 0%
49.234.31.101:7040        | CCTV12高清             | 0.02   Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.03   Mbps | 100%
49.234.31.101:7066        | 惠州-1                 | 0.02   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.72   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.53   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.7    Mbps | 100%
59.173.121.1:7777         | 深圳卫视                 | 2.0    Mbps | 100%
59.173.121.1:7777         | 贵州卫视                 | 0.86   Mbps | 100%
59.173.121.1:7777         | CCTV13-新闻            | 1.55   Mbps | 100%
59.173.121.226:7777       | 湖北综合                 | 1.1    Mbps | 100%
59.173.121.226:7777       | CCTV10-科教            | 0.86   Mbps | 100%
59.173.121.226:7777       | 安徽卫视                 | 1.39   Mbps | 100%
59.174.116.246:7777       | CCTV5-体育             | 1.69   Mbps | 100%
59.174.116.246:7777       | 湖北卫视                 | 0.99   Mbps | 100%
59.174.116.246:7777       | 山东卫视                 | 1.82   Mbps | 100%
59.174.116.45:7777        | CCTV17               | 1.76   Mbps | 100%
59.174.116.45:7777        | CCTV13-新闻            | 1.09   Mbps | 100%
59.174.116.45:7777        | 江西卫视                 | 1.67   Mbps | 100%
59.174.117.101:7777       | 四川卫视                 | 0.6    Mbps | 100%
59.174.117.101:7777       | 江苏卫视                 | 0.44   Mbps | 100%
59.174.117.101:7777       | 江西卫视                 | 0.68   Mbps | 100%
59.174.117.160:7777       | 江苏卫视                 | 0.23   Mbps | 100%
59.174.117.160:7777       | 北京卫视                 | 0.17   Mbps | 100%
59.174.117.229:7777       | CCTV10-科教            | 0.26   Mbps | 100%
59.174.117.229:7777       | CCTV1-综合             | 0.84   Mbps | 100%
59.175.155.147:7777       | 深圳卫视                 | 0.68   Mbps | 100%
59.175.155.147:7777       | CCTV2-财经             | 0.86   Mbps | 100%
59.39.89.130:60901        | 湖北卫视                 | 3.5    Mbps | 0%
59.39.89.130:60901        | 广东卫视                 | 3.74   Mbps | 0%
59.39.89.130:60901        | 兵团卫视                 | 1.96   Mbps | 0%
60.184.42.191:9901        | 旅游卫视                 | 2.81   Mbps | 34%
60.184.42.191:9901        | 北京卫视                 | 5.07   Mbps | 0%
60.184.42.191:9901        | CCTV12-社会与法          | 1.45   Mbps | 0%
60.187.244.229:9901       | 江苏卫视                 | 5.22   Mbps | 67%
60.187.244.229:9901       | 安徽卫视                 | 3.72   Mbps | 43%
60.187.244.229:9901       | 浙江卫视                 | 5.18   Mbps | 0%
61.178.227.57:9901        | 贵州卫视                 | 2.88   Mbps | 0%
61.178.227.57:9901        | 甘肃都市                 | 2.77   Mbps | 46%
61.178.227.57:9901        | CCTV7-军农             | 5.17   Mbps | 0%
61.185.200.37:9901        | CCTV3-综艺             | 1.38   Mbps | 0%
61.185.200.37:9901        | CCTV1-综合             | 1.21   Mbps | 7%
61.185.200.37:9901        | 深圳卫视                 | 1.19   Mbps | 7%
61.185.200.64:9904        | 山西卫视                 | 0.48   Mbps | 100%
61.185.200.64:9904        | 江苏卫视                 | 0.41   Mbps | 100%
61.185.200.64:9904        | CCTV15-音乐            | 1.71   Mbps | 23%
61.54.181.168:9901        | CCTV-8               | 0.79   Mbps | 100%
61.54.181.168:9901        | 精彩中原                 | 0.44   Mbps | 100%
61.54.181.168:9901        | 高清测试2                | 0.46   Mbps | 100%
shuangyashan.coccc.online:65000 | 山西卫视                 | 1.48   Mbps | 0%
shuangyashan.coccc.online:65000 | 辽宁卫视                 | 1.97   Mbps | 67%
shuangyashan.coccc.online:65000 | CCTV-12              | 0.74   Mbps | 100%

综合评估 (Summary):
1.197.249.149:9901        | 存活:2 | 均值:0.11Mbps | 峰值:0.17Mbps
1.198.67.186:9901         | 存活:3 | 均值:0.47Mbps | 峰值:0.69Mbps
1.25.137.201:9901         | 存活:3 | 均值:4.01Mbps | 峰值:5.5Mbps
1.25.138.86:9901          | 存活:3 | 均值:3.07Mbps | 峰值:5.52Mbps
1.69.114.197:9901         | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.24Mbps | 峰值:0.31Mbps
101.66.194.141:9901       | 存活:3 | 均值:0.76Mbps | 峰值:1.23Mbps
101.66.195.174:9901       | 存活:3 | 均值:0.76Mbps | 峰值:1.2Mbps
101.66.195.40:9901        | 存活:3 | 均值:0.43Mbps | 峰值:0.7Mbps
101.66.198.11:9901        | 存活:3 | 均值:0.82Mbps | 峰值:1.05Mbps
101.66.199.249:9901       | 存活:3 | 均值:0.44Mbps | 峰值:0.77Mbps
101.66.199.25:9901        | 存活:3 | 均值:1.99Mbps | 峰值:3.3Mbps
101.66.199.35:9901        | 存活:3 | 均值:0.51Mbps | 峰值:0.97Mbps
106.115.25.82:9901        | 存活:3 | 均值:0.97Mbps | 峰值:1.46Mbps
106.115.27.192:9901       | 存活:2 | 均值:0.53Mbps | 峰值:0.88Mbps
106.115.27.91:9901        | 存活:3 | 均值:0.41Mbps | 峰值:0.65Mbps
110.53.218.182:9002       | 存活:1 | 均值:0.04Mbps | 峰值:0.04Mbps
110.72.54.153:8181        | 存活:3 | 均值:4.8Mbps | 峰值:10.48Mbps
110.72.56.120:8181        | 存活:3 | 均值:4.64Mbps | 峰值:12.69Mbps
110.72.69.28:8181         | 存活:3 | 均值:4.23Mbps | 峰值:12.86Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.27Mbps | 峰值:0.52Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.34Mbps | 峰值:0.52Mbps
111.8.242.102:9999        | 存活:3 | 均值:1.84Mbps | 峰值:3.24Mbps
111.8.242.124:9999        | 存活:3 | 均值:2.7Mbps | 峰值:4.53Mbps
112.123.243.37:50085      | 存活:3 | 均值:5.91Mbps | 峰值:12.53Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.47Mbps | 峰值:3.85Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.62Mbps | 峰值:11.32Mbps
