======================================================================
IPTV 酒店源流量测试报告 (2026-06-21 12:25:22)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.99.195.122:65000      | CCTV-9               | 1.52   Mbps | 1%
112.99.195.122:65000      | 江西卫视                 | 1.41   Mbps | 9%
112.99.195.122:65000      | CCTV-8               | 1.91   Mbps | 1%
113.141.220.55:9901       | 吉林卫视                 | 0.47   Mbps | 100%
113.141.220.55:9901       | 四川卫视                 | 0.4    Mbps | 100%
113.15.109.216:59901      | 贵州卫视                 | 0.13   Mbps | 100%
115.150.63.77:9902        | 高尔夫·网球HD             | 1.96   Mbps | 100%
115.150.63.77:9902        | 深圳卫视高清               | 1.78   Mbps | 100%
115.48.160.126:9901       | 江苏卫视                 | 0.86   Mbps | 100%
115.48.160.126:9901       | 河南卫视                 | 0.88   Mbps | 100%
115.48.160.126:9901       | 北京少儿                 | 1.05   Mbps | 100%
115.48.160.52:9901        | CCTV14-少儿            | 0.02   Mbps | 100%
115.48.160.52:9901        | 江苏卫视                 | 0.02   Mbps | 100%
116.77.33.98:44330        | 安徽卫视                 | 1.52   Mbps | 47%
116.77.33.98:44330        | CGTN                 | 0.69   Mbps | 100%
116.77.33.98:44330        | 澳视澳门                 | 1.55   Mbps | 100%
118.193.115.2:9901        | CCTV10-科教            | 0.55   Mbps | 100%
118.193.115.2:9901        | 重庆卫视                 | 0.47   Mbps | 100%
118.193.115.2:9901        | 甘肃卫视                 | 0.23   Mbps | 100%
120.196.235.42:9901       | 揭阳综合                 | 0.42   Mbps | 100%
120.196.235.42:9901       | CCTV2高清              | 0.52   Mbps | 100%
120.196.235.42:9901       | CCTV13               | 0.48   Mbps | 100%
120.198.95.220:9901       | 惠州-1                 | 2.88   Mbps | 38%
120.198.95.220:9901       | 贵州卫视高清               | 1.46   Mbps | 100%
120.198.95.220:9901       | 陕西卫视                 | 1.86   Mbps | 87%
120.202.94.181:9446       | CCTV15-音乐            | 1.24   Mbps | 100%
120.202.94.181:9446       | 湖北综合                 | 1.16   Mbps | 100%
120.202.94.181:9446       | 湖北卫视                 | 0.83   Mbps | 100%
120.27.63.14:30006        | 宁夏卫视                 | 0.58   Mbps | 100%
120.27.63.14:30006        | 江西卫视                 | 0.16   Mbps | 100%
120.27.63.14:30006        | CCTV5-体育+            | 0.16   Mbps | 100%
120.70.60.179:9901        | CCTV-2               | 3.01   Mbps | 0%
120.70.60.179:9901        | Хабар                | 3.26   Mbps | 0%
120.70.60.179:9901        | 新疆卫视-5               | 5.52   Mbps | 0%
121.19.134.119:808        | CCTV17农业             | 0.18   Mbps | 100%
121.19.134.119:808        | 河北经济                 | 0.13   Mbps | 100%
121.19.134.160:808        | 重庆卫视高清               | 0.12   Mbps | 100%
121.19.134.160:808        | 山东教育                 | 0.11   Mbps | 100%
121.19.134.160:808        | 青海卫视                 | 0.09   Mbps | 100%
122.5.16.250:8989         | CCTV7-军农             | 1.17   Mbps | 100%
122.5.16.250:8989         | CCTV9-纪录             | 0.73   Mbps | 100%
122.5.16.250:8989         | 广东卫视                 | 1.18   Mbps | 100%
123.160.174.150:9901      | 公共频道                 | 5.59   Mbps | 0%
123.160.174.150:9901      | 民生频道                 | 7.94   Mbps | 0%
123.160.174.150:9901      | CCTV9-纪录             | 7.97   Mbps | 0%
123.54.220.132:9901       | cctv8                | 1.19   Mbps | 100%
123.54.220.132:9901       | 卡酷动画                 | 0.73   Mbps | 100%
123.54.220.132:9901       | 黑龙江卫视                | 0.37   Mbps | 100%
124.114.57.169:9901       | CCTV13-新闻            | 1.4    Mbps | 50%
124.114.57.169:9901       | 重庆卫视                 | 1.68   Mbps | 0%
124.114.57.169:9901       | 吉林卫视                 | 1.68   Mbps | 0%
124.165.156.117:8899      | CCTV1-综合             | 4.06   Mbps | 37%
124.165.156.117:8899      | 重庆卫视                 | 2.62   Mbps | 79%
124.165.156.117:8899      | CCTV4-国际             | 1.87   Mbps | 100%
124.165.156.121:8899      | 广西卫视                 | 1.51   Mbps | 0%
124.165.156.121:8899      | 湖北卫视                 | 1.04   Mbps | 100%
124.165.156.121:8899      | 江西卫视                 | 1.66   Mbps | 100%
124.165.156.122:8899      | CCTV14-少儿            | 1.62   Mbps | 100%
124.165.156.122:8899      | 云南卫视                 | 1.33   Mbps | 54%
124.165.156.122:8899      | 宁夏卫视                 | 0.73   Mbps | 10%
124.165.156.132:8899      | 广东卫视                 | 1.69   Mbps | 100%
124.165.156.132:8899      | 吉林卫视                 | 1.29   Mbps | 100%
124.165.156.132:8899      | CCTV6-电影             | 0.86   Mbps | 100%
124.228.160.176:9901      | 安徽卫视                 | 0.15   Mbps | 100%
124.228.160.176:9901      | CCTV8-电视剧            | 0.21   Mbps | 100%
124.228.160.176:9901      | CCTV4-国际             | 0.18   Mbps | 100%
125.42.149.201:9901       | CCTV2-财经             | 0.1    Mbps | 100%
125.42.149.201:9901       | CCTV5-体育             | 0.11   Mbps | 100%
125.42.149.201:9901       | CCTV-11              | 0.16   Mbps | 100%
125.42.150.56:9901        | 嘉佳卡通                 | 0.15   Mbps | 100%
125.42.150.56:9901        | 金鹰卡通                 | 0.25   Mbps | 100%
125.42.150.56:9901        | 东方卫视                 | 0.12   Mbps | 100%
125.42.151.149:9901       | CCTV6-电影             | 0.06   Mbps | 100%
125.42.151.149:9901       | 安徽卫视                 | 0.06   Mbps | 100%
125.43.247.56:9901        | 河北卫视                 | 0.23   Mbps | 100%
125.43.247.56:9901        | CCTV7-军农             | 0.48   Mbps | 100%
125.43.247.56:9901        | 上海卫视                 | 0.54   Mbps | 100%
139.214.176.117:9901      | 中国交通                 | 0.12   Mbps | 100%
139.214.176.117:9901      | 湖北卫视                 | 0.66   Mbps | 100%
139.214.176.117:9901      | 文物宝库                 | 0.33   Mbps | 100%
144.123.165.186:9901      | CCTV7-国防军事           | 2.56   Mbps | 100%
144.123.165.186:9901      | 山东综艺高清               | 1.62   Mbps | 100%
144.123.165.186:9901      | CCTV9-纪录             | 2.47   Mbps | 100%
144.52.161.249:9901       | CCTV5体育              | 0.15   Mbps | 100%
144.52.161.249:9901       | 云南卫视                 | 0.11   Mbps | 100%
144.52.161.249:9901       | CCTV8-电视剧            | 0.11   Mbps | 100%
171.14.89.131:9901        | 重庆卫视                 | 0.68   Mbps | 0%
171.14.89.131:9901        | CCTV2-财经             | 0.38   Mbps | 100%
171.14.89.131:9901        | CCTV1-综合             | 0.39   Mbps | 100%
171.43.64.210:9901        | 十堰经济旅游               | 0.68   Mbps | 100%
171.43.64.210:9901        | 湖北经视                 | 1.63   Mbps | 0%
171.43.64.210:9901        | 山东卫视                 | 2.72   Mbps | 100%
171.43.64.216:9901        | 广东卫视                 | 3.06   Mbps | 70%
171.43.64.216:9901        | CCTV2-财经             | 1.42   Mbps | 0%
171.43.64.216:9901        | CCTV12-社会与法          | 1.34   Mbps | 100%
182.123.210.68:9901       | 金鹰卡通                 | 10.34  Mbps | 97%
182.123.210.68:9901       | CCTV11-戏曲            | 10.4   Mbps | 95%
182.123.210.68:9901       | CCTV13-新闻            | 9.5    Mbps | 75%
182.207.218.33:999        | 动作电影                 | 0.52   Mbps | 100%
182.207.218.33:999        | 黑龙江卫视                | 0.8    Mbps | 100%
182.207.218.33:999        | 四川卫视                 | 0.57   Mbps | 100%
182.37.41.46:8154         | 东南卫视                 | 2.97   Mbps | 0%
182.37.41.46:8154         | 深圳卫视                 | 1.67   Mbps | 100%
182.37.41.46:8154         | CCTV10-科教            | 1.22   Mbps | 100%
183.190.222.69:888        | 黑龙江卫视                | 0.18   Mbps | 100%
183.190.222.69:888        | CCTV3-综艺             | 0.22   Mbps | 100%
183.190.222.69:888        | CCTV5+体育赛事           | 0.38   Mbps | 100%
183.190.223.196:888       | CCTV11-戏曲            | 3.83   Mbps | 57%
183.190.223.196:888       | 广西卫视                 | 3.68   Mbps | 0%
183.190.223.196:888       | 甘肃卫视                 | 1.04   Mbps | 100%
183.190.223.28:888        | 宁夏卫视                 | 0.56   Mbps | 100%
183.190.223.28:888        | 河南卫视                 | 2.42   Mbps | 0%
183.190.223.28:888        | CCTV1-综合             | 1.37   Mbps | 100%
219.137.202.146:9901      | CCTV14-少儿            | 1.04   Mbps | 0%
219.137.202.146:9901      | 广东珠江                 | 1.93   Mbps | 100%
219.137.202.146:9901      | 湖南卫视                 | 1.78   Mbps | 100%
219.137.202.191:9901      | 广东体育                 | 2.57   Mbps | 100%
219.137.202.191:9901      | 广东新闻                 | 1.65   Mbps | 100%
219.137.202.191:9901      | CCTV4-国际             | 0.79   Mbps | 100%
219.137.202.219:9901      | 广东少儿                 | 2.6    Mbps | 7%
219.137.202.219:9901      | CCTV1-综合             | 1.19   Mbps | 17%
219.137.202.219:9901      | CCTV13-新闻            | 1.03   Mbps | 66%
219.137.202.76:9901       | CCTV5-体育             | 2.91   Mbps | 64%
219.137.202.76:9901       | 广东卫视                 | 2.5    Mbps | 100%
219.137.202.76:9901       | CCTV1-综合             | 1.46   Mbps | 0%
219.137.203.118:9901      | CCTV11-戏曲            | 3.49   Mbps | 2%
219.137.203.118:9901      | CCTV2-财经             | 3.2    Mbps | 0%
219.137.203.118:9901      | CCTV5-体育             | 2.92   Mbps | 4%
219.137.203.143:9901      | 广东少儿                 | 2.41   Mbps | 100%
219.137.203.143:9901      | CCTV6-电影             | 0.86   Mbps | 27%
219.137.203.143:9901      | 广东新闻                 | 1.54   Mbps | 100%
219.137.203.215:9901      | CCTV2-财经             | 1.78   Mbps | 0%
219.137.203.215:9901      | 广东少儿                 | 2.31   Mbps | 100%
219.137.203.215:9901      | CCTV5-体育             | 2.04   Mbps | 52%
219.140.6.199:7777        | CCTV14-少儿            | 0.02   Mbps | 100%
219.144.190.2:9901        | 东方财经                 | 5.64   Mbps | 0%
219.144.190.2:9901        | 哈哈炫动                 | 5.22   Mbps | 88%
219.144.190.2:9901        | 第一财经                 | 5.45   Mbps | 13%
220.187.221.73:9901       | 贵州卫视                 | 3.27   Mbps | 0%
220.187.221.73:9901       | CCTV10-科教            | 4.52   Mbps | 0%
220.187.221.73:9901       | CCTV6-电影             | 3.72   Mbps | 73%
221.13.232.230:9901       | 卡酷动画                 | 2.36   Mbps | 98%
221.13.232.230:9901       | 新闻频道                 | 1.16   Mbps | 100%
221.13.232.230:9901       | CCTV10-科教            | 0.67   Mbps | 100%
221.13.233.134:9901       | CCTV1-综合             | 1.49   Mbps | 100%
221.13.233.134:9901       | CCTV14-少儿            | 1.04   Mbps | 100%
221.13.233.134:9901       | 新闻频道                 | 1.96   Mbps | 100%
221.13.234.6:9901         | CCTV-7               | 1.11   Mbps | 100%
221.13.234.6:9901         | CCTV8-电视剧            | 1.22   Mbps | 100%
221.13.234.6:9901         | 民生频道                 | 2.24   Mbps | 100%
221.232.196.229:7777      | CCTV17               | 2.06   Mbps | 100%
221.232.196.229:7777      | 湖北公共                 | 1.8    Mbps | 100%
221.232.196.229:7777      | 河南卫视                 | 2.48   Mbps | 22%
221.232.196.26:7777       | 湖北卫视                 | 4.64   Mbps | 97%
221.232.196.26:7777       | 东南卫视                 | 0.98   Mbps | 100%
221.232.196.26:7777       | CCTV13-新闻            | 3.98   Mbps | 57%
221.232.196.46:7777       | CCTV17               | 4.76   Mbps | 0%
221.232.196.46:7777       | 河南卫视                 | 4.82   Mbps | 91%
221.232.196.76:7777       | CCTV8-电视剧            | 2.46   Mbps | 100%
221.232.196.76:7777       | 天津卫视                 | 2.71   Mbps | 0%
221.232.196.76:7777       | 湖北卫视                 | 1.71   Mbps | 100%
221.232.197.140:7777      | CCTV9-纪录             | 2.68   Mbps | 13%
221.232.197.140:7777      | CCTV11-戏曲            | 2.55   Mbps | 0%
221.232.197.140:7777      | CCTV10-科教            | 4.05   Mbps | 79%
221.232.197.185:7777      | 辽宁卫视                 | 0.67   Mbps | 100%
221.232.197.185:7777      | 湖南卫视                 | 1.61   Mbps | 100%
221.232.197.185:7777      | 浙江卫视                 | 4.88   Mbps | 0%
221.232.197.37:7777       | 辽宁卫视                 | 2.19   Mbps | 100%
221.232.197.37:7777       | 山东卫视                 | 4.23   Mbps | 0%
221.232.197.37:7777       | 湖北综合                 | 1.5    Mbps | 100%
221.232.198.175:7777      | 深圳卫视                 | 2.12   Mbps | 100%
221.232.198.175:7777      | CCTV5+体育赛事           | 3.37   Mbps | 75%
221.232.198.175:7777      | CCTV3-综艺             | 1.27   Mbps | 100%
221.232.198.42:7777       | 湖北综合                 | 3.47   Mbps | 21%
221.232.198.42:7777       | CCTV4-国际             | 2.88   Mbps | 0%
221.232.199.106:7777      | CCTV4-国际             | 3.38   Mbps | 74%
221.232.199.106:7777      | 湖北经视                 | 4.8    Mbps | 21%
221.232.199.106:7777      | 天津卫视                 | 2.19   Mbps | 0%
221.232.199.116:7777      | CCTV15-音乐            | 1.8    Mbps | 100%
221.232.199.116:7777      | 北京卫视                 | 2.04   Mbps | 100%
221.232.199.116:7777      | 安徽卫视                 | 0.92   Mbps | 100%
221.7.175.127:9901        | 金鹰卡通                 | 0.26   Mbps | 100%
221.7.175.127:9901        | 东方卫视                 | 0.37   Mbps | 100%
221.7.175.127:9901        | 北海新闻综合               | 0.31   Mbps | 100%
223.14.160.57:9901        | 湖北卫视                 | 1.31   Mbps | 100%
223.14.160.57:9901        | CCTV1-综合             | 1.11   Mbps | 100%
223.14.160.57:9901        | 上海卫视                 | 1.83   Mbps | 100%
36.136.38.87:9901         | 东南卫视                 | 4.19   Mbps | 0%
36.136.38.87:9901         | 云南卫视                 | 4.04   Mbps | 0%
36.136.38.87:9901         | 广西影视                 | 4.12   Mbps | 0%
36.40.236.248:9999        | 陕西卫视                 | 2.89   Mbps | 0%
36.40.236.248:9999        | 东南卫视                 | 3.87   Mbps | 59%
36.40.236.248:9999        | 山西卫视                 | 3.57   Mbps | 4%
42.237.83.132:9901        | 河南民生频道               | 0.89   Mbps | 100%
42.237.83.132:9901        | CCTV-14              | 0.56   Mbps | 100%
42.237.83.132:9901        | 山东卫视                 | 0.37   Mbps | 100%
49.234.31.101:7033        | 陕西卫视                 | 0.05   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.3    Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.29   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.17   Mbps | 100%
58.255.201.220:10443      | CCTV-16高清            | 2.67   Mbps | 22%
58.255.201.220:10443      | 广东体育高清               | 5.46   Mbps | 84%
58.255.201.220:10443      | 广东民生高清               | 4.56   Mbps | 88%
58.48.105.144:7777        | 湖北公共                 | 0.62   Mbps | 100%
58.48.105.144:7777        | 浙江卫视                 | 0.43   Mbps | 100%
58.48.105.144:7777        | 深圳卫视                 | 1.12   Mbps | 100%
59.173.121.1:7777         | CCTV1-综合             | 0.24   Mbps | 100%
59.173.121.1:7777         | 黑龙江卫视                | 0.27   Mbps | 100%
59.173.121.226:7777       | 北京卫视                 | 2.23   Mbps | 100%
59.173.121.226:7777       | 四川卫视                 | 0.66   Mbps | 100%
59.173.121.226:7777       | 天津卫视                 | 0.93   Mbps | 100%
59.174.116.246:7777       | 天津卫视                 | 1.85   Mbps | 100%
59.174.116.246:7777       | 四川卫视                 | 1.05   Mbps | 100%
59.174.116.246:7777       | 湖北经视                 | 1.52   Mbps | 100%
59.174.116.45:7777        | 江苏卫视                 | 1.05   Mbps | 100%
59.174.116.45:7777        | CCTV5-体育             | 0.61   Mbps | 100%
59.174.116.45:7777        | CCTV11-戏曲            | 0.66   Mbps | 100%
59.174.117.101:7777       | CCTV15-音乐            | 0.31   Mbps | 100%
59.174.117.101:7777       | CCTV9-纪录             | 0.56   Mbps | 100%
59.174.117.101:7777       | CCTV7-军农             | 0.17   Mbps | 100%
59.174.117.160:7777       | CCTV6-电影             | 0.53   Mbps | 100%
59.174.117.160:7777       | 河南卫视                 | 0.67   Mbps | 100%
59.174.117.160:7777       | 山东卫视                 | 0.98   Mbps | 100%
59.174.117.229:7777       | 浙江卫视                 | 0.6    Mbps | 100%
59.174.117.229:7777       | CCTV5+体育赛事           | 0.87   Mbps | 100%
59.175.154.62:7777        | CCTV11-戏曲            | 1.68   Mbps | 100%
59.175.154.62:7777        | 湖北综合                 | 0.8    Mbps | 100%
59.175.154.62:7777        | CCTV12-社会与法          | 0.86   Mbps | 100%
59.39.89.130:60901        | CCTV-7               | 1.72   Mbps | 72%
59.39.89.130:60901        | 湖北卫视                 | 1.91   Mbps | 100%
59.39.89.130:60901        | CCTV-6               | 1.12   Mbps | 100%
60.187.247.170:9901       | CCTV2-财经             | 4.79   Mbps | 0%
60.187.247.170:9901       | CCTV7-军农             | 5.03   Mbps | 52%
60.187.247.170:9901       | 广西卫视                 | 2.88   Mbps | 1%
61.178.227.57:9901        | 四川卫视                 | 3.49   Mbps | 0%
61.178.227.57:9901        | 黑龙江卫视                | 5.1    Mbps | 0%
61.178.227.57:9901        | CCTV5+体育赛事           | 4.84   Mbps | 86%
61.185.200.102:9904       | 重庆卫视                 | 1.79   Mbps | 0%
61.185.200.102:9904       | 山西卫视                 | 1.14   Mbps | 59%
61.185.200.102:9904       | 深圳卫视                 | 1.19   Mbps | 56%
61.185.200.194:9901       | 山东卫视                 | 0.61   Mbps | 100%
61.185.200.194:9901       | CCTV11-戏曲            | 0.37   Mbps | 100%
61.185.200.194:9901       | CCTV4-国际             | 1.74   Mbps | 11%
shuangyashan.coccc.online:65000 | 宁夏卫视                 | 2.09   Mbps | 37%
shuangyashan.coccc.online:65000 | 黑龙江新闻法治              | 1.57   Mbps | 42%
shuangyashan.coccc.online:65000 | CCTV-5               | 2.3    Mbps | 100%

综合评估 (Summary):
1.193.58.192:9901         | 存活:3 | 均值:2.37Mbps | 峰值:4.25Mbps
1.197.251.145:9901        | 存活:3 | 均值:0.17Mbps | 峰值:0.25Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.1Mbps | 峰值:0.11Mbps
101.66.194.141:9901       | 存活:3 | 均值:1.22Mbps | 峰值:3.09Mbps
101.66.195.174:9901       | 存活:3 | 均值:1.75Mbps | 峰值:4.62Mbps
101.66.195.40:9901        | 存活:3 | 均值:0.76Mbps | 峰值:0.99Mbps
101.66.198.11:9901        | 存活:3 | 均值:1.12Mbps | 峰值:2.03Mbps
101.66.198.87:9901        | 存活:3 | 均值:1.06Mbps | 峰值:2.13Mbps
101.66.199.249:9901       | 存活:3 | 均值:0.44Mbps | 峰值:0.64Mbps
101.66.199.35:9901        | 存活:3 | 均值:0.79Mbps | 峰值:1.16Mbps
106.115.25.200:9901       | 存活:2 | 均值:0.25Mbps | 峰值:0.31Mbps
110.53.218.182:9002       | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
110.72.103.254:8181       | 存活:3 | 均值:4.12Mbps | 峰值:9.8Mbps
110.72.52.24:8181         | 存活:2 | 均值:0.04Mbps | 峰值:0.06Mbps
110.72.62.34:8181         | 存活:3 | 均值:6.65Mbps | 峰值:12.94Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.8Mbps | 峰值:1.19Mbps
111.9.163.109:55555       | 存活:3 | 均值:10.35Mbps | 峰值:13.77Mbps
112.27.145.212:9902       | 存活:3 | 均值:3.36Mbps | 峰值:9.86Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.04Mbps | 峰值:3.46Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.61Mbps | 峰值:3.4Mbps
113.141.220.55:9901       | 存活:2 | 均值:0.43Mbps | 峰值:0.78Mbps
113.15.109.216:59901      | 存活:1 | 均值:0.13Mbps | 峰值:0.14Mbps
115.150.63.77:9902        | 存活:2 | 均值:1.87Mbps | 峰值:2.32Mbps
115.48.160.126:9901       | 存活:3 | 均值:0.93Mbps | 峰值:1.14Mbps
115.48.160.52:9901        | 存活:2 | 均值:0.02Mbps | 峰值:0.03Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.25Mbps | 峰值:1.82Mbps
118.193.115.2:9901        | 存活:3 | 均值:0.42Mbps | 峰值:0.61Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.47Mbps | 峰值:0.57Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.07Mbps | 峰值:3.52Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.08Mbps | 峰值:1.35Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.3Mbps | 峰值:0.63Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.93Mbps | 峰值:8.77Mbps
121.19.134.119:808        | 存活:2 | 均值:0.15Mbps | 峰值:0.22Mbps
121.19.134.160:808        | 存活:3 | 均值:0.11Mbps | 峰值:0.14Mbps
122.5.16.250:8989         | 存活:3 | 均值:1.03Mbps | 峰值:1.29Mbps
123.160.174.150:9901      | 存活:3 | 均值:7.17Mbps | 峰值:11.79Mbps
123.54.220.132:9901       | 存活:3 | 均值:0.76Mbps | 峰值:1.3Mbps
124.114.57.169:9901       | 存活:3 | 均值:1.59Mbps | 峰值:3.74Mbps
124.165.156.117:8899      | 存活:3 | 均值:2.85Mbps | 峰值:5.74Mbps
124.165.156.121:8899      | 存活:3 | 均值:1.4Mbps | 峰值:2.96Mbps
124.165.156.122:8899      | 存活:3 | 均值:1.23Mbps | 峰值:1.78Mbps
124.165.156.132:8899      | 存活:3 | 均值:1.28Mbps | 峰值:1.85Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.18Mbps | 峰值:0.23Mbps
125.42.149.201:9901       | 存活:3 | 均值:0.12Mbps | 峰值:0.18Mbps
125.42.150.56:9901        | 存活:3 | 均值:0.17Mbps | 峰值:0.27Mbps
125.42.151.149:9901       | 存活:2 | 均值:0.06Mbps | 峰值:0.07Mbps
125.43.247.56:9901        | 存活:3 | 均值:0.42Mbps | 峰值:0.61Mbps
139.214.176.117:9901      | 存活:3 | 均值:0.37Mbps | 峰值:0.72Mbps
144.123.165.186:9901      | 存活:3 | 均值:2.22Mbps | 峰值:2.85Mbps
144.52.161.249:9901       | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.48Mbps | 峰值:1.14Mbps
171.43.64.210:9901        | 存活:3 | 均值:1.68Mbps | 峰值:5.19Mbps
171.43.64.216:9901        | 存活:3 | 均值:1.94Mbps | 峰值:3.92Mbps
182.123.210.68:9901       | 存活:3 | 均值:10.08Mbps | 峰值:12.52Mbps
182.207.218.33:999        | 存活:3 | 均值:0.63Mbps | 峰值:0.88Mbps
182.37.41.46:8154         | 存活:3 | 均值:1.95Mbps | 峰值:5.56Mbps
183.190.222.69:888        | 存活:3 | 均值:0.26Mbps | 峰值:0.41Mbps
183.190.223.196:888       | 存活:3 | 均值:2.85Mbps | 峰值:5.65Mbps
183.190.223.28:888        | 存活:3 | 均值:1.45Mbps | 峰值:5.46Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.58Mbps | 峰值:2.13Mbps
219.137.202.191:9901      | 存活:3 | 均值:1.67Mbps | 峰值:2.93Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.61Mbps | 峰值:3.22Mbps
219.137.202.76:9901       | 存活:3 | 均值:2.29Mbps | 峰值:3.8Mbps
219.137.203.118:9901      | 存活:3 | 均值:3.2Mbps | 峰值:6.0Mbps
219.137.203.143:9901      | 存活:3 | 均值:1.6Mbps | 峰值:2.63Mbps
219.137.203.215:9901      | 存活:3 | 均值:2.04Mbps | 峰值:3.16Mbps
219.140.6.199:7777        | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
219.144.190.2:9901        | 存活:3 | 均值:5.44Mbps | 峰值:8.9Mbps
220.187.221.73:9901       | 存活:3 | 均值:3.84Mbps | 峰值:9.11Mbps
221.13.232.230:9901       | 存活:3 | 均值:1.4Mbps | 峰值:2.61Mbps
