======================================================================
IPTV 酒店源流量测试报告 (2026-06-19 13:51:24)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.25.200:9901       | 梨园                   | 0.68   Mbps | 100%
106.115.27.237:9901       | CCTV-8               | 0.43   Mbps | 100%
106.115.27.237:9901       | CCTV-15              | 0.82   Mbps | 100%
106.115.27.237:9901       | 北京卫视高清               | 0.55   Mbps | 100%
110.53.218.182:9002       | CCTV2-财经             | 0.05   Mbps | 100%
110.53.218.182:9002       | 陕西卫视                 | 0.02   Mbps | 100%
110.53.218.182:9002       | CCTV15-音乐            | 0.03   Mbps | 100%
110.72.103.254:8181       | CCTV7-军农             | 7.97   Mbps | 0%
110.72.103.254:8181       | 山西卫视                 | 5.91   Mbps | 41%
110.72.103.254:8181       | 陕西卫视                 | 6.29   Mbps | 78%
110.72.52.24:8181         | 陕西卫视                 | 0.02   Mbps | 100%
110.72.52.24:8181         | 新疆9                  | 0.01   Mbps | 0%
110.72.52.24:8181         | 深圳卫视                 | 0.06   Mbps | 100%
110.72.62.34:8181         | 湖北卫视                 | 7.82   Mbps | 0%
110.72.62.34:8181         | DTV3                 | 3.1    Mbps | 98%
110.72.62.34:8181         | 1010                 | 0.08   Mbps | 0%
110.80.17.38:9999         | 北京卫视                 | 0.3    Mbps | 100%
110.80.17.38:9999         | 福建旅游                 | 0.41   Mbps | 100%
110.80.17.38:9999         | 重庆卫视                 | 0.74   Mbps | 100%
111.9.163.109:55555       | CCTV2-财经             | 7.99   Mbps | 0%
111.9.163.109:55555       | CCTV4-国际             | 8.01   Mbps | 0%
111.9.163.109:55555       | CCTV5-体育             | 7.97   Mbps | 0%
112.123.243.37:50085      | 天津卫视                 | 5.03   Mbps | 100%
112.123.243.37:50085      | 新疆卫视                 | 1.67   Mbps | 100%
112.123.243.37:50085      | 宁夏卫视                 | 3.49   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 7.4    Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 7.55   Mbps | 80%
112.27.145.212:9902       | *CCTV-6电影            | 4.05   Mbps | 29%
112.30.73.119:9901        | sCCTV3-综艺            | 2.01   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 1.3    Mbps | 0%
112.30.73.119:9901        | acctv3               | 1.51   Mbps | 28%
112.99.195.122:65000      | 云南卫视                 | 1.76   Mbps | 0%
112.99.195.122:65000      | 新疆卫视                 | 2.22   Mbps | 84%
112.99.195.122:65000      | 山东卫视                 | 2.99   Mbps | 0%
113.15.109.216:59901      | CCTV-14少儿            | 0.04   Mbps | 100%
113.15.109.216:59901      | CCTV-15音乐            | 0.12   Mbps | 100%
113.15.109.216:59901      | 河池教育频道               | 0.05   Mbps | 100%
113.25.252.226:9901       | 宁夏卫视                 | 0.29   Mbps | 100%
113.25.252.226:9901       | CCTV14-少儿            | 0.23   Mbps | 100%
113.25.252.226:9901       | 江西卫视                 | 0.12   Mbps | 100%
113.26.202.52:1299        | 河南卫视                 | 0.14   Mbps | 100%
113.26.202.52:1299        | CCTV9-纪录             | 0.22   Mbps | 100%
113.26.202.52:1299        | CCTV5-体育             | 0.09   Mbps | 100%
115.150.63.77:9902        | CCTV-13              | 1.71   Mbps | 100%
115.150.63.77:9902        | 兵器科技HD               | 1.18   Mbps | 100%
115.150.63.77:9902        | 央视台球HD               | 0.65   Mbps | 100%
120.196.235.42:9901       | 谍战剧场                 | 0.36   Mbps | 100%
120.196.235.42:9901       | CCTV8高清              | 0.59   Mbps | 100%
120.196.235.42:9901       | 深圳卫视高清               | 0.7    Mbps | 100%
120.198.95.220:9901       | 嘉佳卡通                 | 0.4    Mbps | 100%
120.198.95.220:9901       | CCTV-1               | 0.55   Mbps | 100%
120.198.95.220:9901       | 广东体育                 | 0.86   Mbps | 100%
120.202.94.181:9446       | CCTV3-综艺             | 1.07   Mbps | 100%
120.202.94.181:9446       | CCTV7-军农             | 2.93   Mbps | 23%
120.202.94.181:9446       | 湖北教育                 | 1.52   Mbps | 100%
120.27.63.14:30006        | CCTV3-综艺+            | 0.82   Mbps | 100%
120.27.63.14:30006        | CCTV1-综合+            | 0.12   Mbps | 100%
120.70.60.179:9901        | CCTV-3               | 2.68   Mbps | 0%
120.70.60.179:9901        | CCTV-5               | 5.22   Mbps | 0%
120.70.60.179:9901        | Manas TV             | 1.79   Mbps | 0%
121.19.134.119:808        | CCTV3-综艺             | 0.38   Mbps | 100%
121.19.134.119:808        | CCTV8-电视剧            | 0.24   Mbps | 100%
121.19.134.160:808        | 保定生活健康               | 0.17   Mbps | 100%
121.19.134.160:808        | 内蒙古卫视                | 0.06   Mbps | 100%
121.19.134.160:808        | 河北三农高清               | 0.07   Mbps | 100%
122.5.16.250:8989         | CCTV14-少儿            | 1.84   Mbps | 100%
122.5.16.250:8989         | 江西卫视                 | 0.8    Mbps | 100%
122.5.16.250:8989         | CCTV9-纪录             | 1.64   Mbps | 100%
123.149.43.212:9901       | 山西卫视                 | 1.45   Mbps | 100%
123.149.43.212:9901       | CCTV12-社会与法          | 0.86   Mbps | 100%
123.149.43.212:9901       | CCTV7-军农             | 4.03   Mbps | 76%
124.114.103.157:9901      | 湖南卫视                 | 4.59   Mbps | 43%
124.114.103.157:9901      | CCTV2                | 3.41   Mbps | 25%
124.114.103.157:9901      | 北京卫视                 | 4.31   Mbps | 29%
124.114.103.213:9901      | 安徽卫视                 | 4.67   Mbps | 0%
124.114.103.213:9901      | 湖南卫视                 | 2.44   Mbps | 52%
124.114.103.213:9901      | CCTV13               | 5.57   Mbps | 84%
124.165.109.37:8899       | CCTV8-电视剧            | 1.99   Mbps | 100%
124.165.109.37:8899       | CCTV10-科教            | 4.45   Mbps | 84%
124.165.109.37:8899       | CCTV1-综合             | 1.76   Mbps | 100%
124.165.109.39:8899       | 北京卫视                 | 1.79   Mbps | 100%
124.165.109.39:8899       | CCTV5-体育             | 1.45   Mbps | 100%
124.165.109.39:8899       | 浙江卫视                 | 2.43   Mbps | 14%
124.165.109.45:8899       | 湖南卫视                 | 1.2    Mbps | 100%
124.165.109.45:8899       | 山西卫视                 | 0.64   Mbps | 100%
124.165.109.45:8899       | 北京卫视                 | 0.61   Mbps | 100%
124.165.109.68:8899       | 东南卫视                 | 2.0    Mbps | 100%
124.165.109.68:8899       | CCTV14-少儿            | 1.12   Mbps | 100%
124.165.109.68:8899       | CCTV15-音乐            | 0.75   Mbps | 100%
124.228.160.176:9901      | 湖南公共                 | 0.85   Mbps | 62%
124.228.160.176:9901      | 安徽卫视                 | 1.66   Mbps | 88%
124.228.160.176:9901      | CCTV10-科教            | 0.6    Mbps | 100%
125.42.149.201:9901       | CCTV12-社会与法          | 2.65   Mbps | 18%
125.42.149.201:9901       | CCTV-15              | 2.02   Mbps | 100%
125.42.149.201:9901       | CCTV3-综艺             | 2.54   Mbps | 100%
125.43.246.19:9901        | CCTV8-电视剧            | 1.53   Mbps | 100%
125.43.247.5:9901         | 四川卫视                 | 0.8    Mbps | 100%
125.43.247.5:9901         | 北京卫视                 | 0.68   Mbps | 100%
125.43.247.5:9901         | 浙江卫视                 | 0.99   Mbps | 100%
125.43.249.150:9901       | 江西卫视                 | 0.17   Mbps | 100%
125.43.249.150:9901       | CCTV2-财经             | 0.19   Mbps | 100%
125.43.250.2:9901         | CCTV7-军农             | 0.99   Mbps | 100%
125.43.250.2:9901         | CCTV13-新闻            | 0.54   Mbps | 100%
125.43.250.2:9901         | 江苏卫视                 | 1.29   Mbps | 100%
139.214.176.117:9901      | 长影频道                 | 0.21   Mbps | 100%
139.214.176.117:9901      | 第一剧场                 | 0.15   Mbps | 100%
139.214.176.44:9901       | 山西卫视                 | 0.51   Mbps | 100%
144.123.165.186:9901      | 浙江卫视高清               | 5.13   Mbps | 86%
144.123.165.186:9901      | 江苏卫视高清               | 1.13   Mbps | 100%
144.123.165.186:9901      | 河南卫视高清               | 0.98   Mbps | 100%
144.52.161.249:9901       | 山东新闻                 | 0.19   Mbps | 100%
144.52.161.249:9901       | CCTV-news            | 0.2    Mbps | 100%
144.52.161.249:9901       | CCTV-13新闻            | 0.21   Mbps | 100%
171.12.166.244:9901       | CCTV15-音乐            | 1.04   Mbps | 100%
171.12.166.244:9901       | 漯河综合频道               | 0.3    Mbps | 100%
171.12.166.244:9901       | 山东卫视                 | 0.18   Mbps | 100%
171.14.89.131:9901        | 陕西卫视                 | 0.43   Mbps | 100%
171.14.89.131:9901        | CCTV13-新闻            | 0.34   Mbps | 48%
171.14.89.131:9901        | 公共频道                 | 0.52   Mbps | 0%
171.43.64.216:9901        | CCTV5-体育             | 2.72   Mbps | 0%
171.43.64.216:9901        | 广东卫视                 | 1.45   Mbps | 100%
171.43.64.239:9901        | 十堰新闻                 | 2.62   Mbps | 100%
171.43.64.239:9901        | 江苏卫视                 | 2.9    Mbps | 0%
171.43.64.239:9901        | 湖北公共新闻               | 2.81   Mbps | 0%
182.114.50.143:9901       | CCTV10-科教            | 0.26   Mbps | 100%
182.114.50.143:9901       | CCTV1-综合             | 0.29   Mbps | 100%
182.114.50.143:9901       | 安徽卫视                 | 0.18   Mbps | 100%
182.123.210.68:9901       | 上海卫视                 | 7.76   Mbps | 0%
182.123.210.68:9901       | 云南卫视                 | 7.8    Mbps | 0%
182.123.210.68:9901       | CCTV5-体育             | 7.35   Mbps | 0%
182.207.218.33:999        | CCTV3-综艺             | 0.72   Mbps | 100%
182.207.218.33:999        | 云南卫视                 | 0.3    Mbps | 100%
182.207.218.33:999        | 辽宁移动电视               | 0.67   Mbps | 100%
183.190.222.69:888        | 陕西卫视                 | 2.2    Mbps | 0%
183.190.222.69:888        | 安徽卫视                 | 4.89   Mbps | 93%
183.190.222.69:888        | 云南卫视                 | 1.82   Mbps | 0%
183.190.223.196:888       | CCTV5+体育赛事           | 5.01   Mbps | 1%
183.190.223.196:888       | CCTV2-财经             | 3.15   Mbps | 10%
183.190.223.196:888       | 青海卫视                 | 1.81   Mbps | 0%
183.190.223.28:888        | 内蒙古卫视                | 1.99   Mbps | 0%
183.190.223.28:888        | 江苏卫视                 | 1.73   Mbps | 100%
183.190.223.28:888        | 黑龙江卫视                | 1.36   Mbps | 100%
183.239.226.235:9901      | 四川卫视                 | 0.08   Mbps | 100%
218.104.239.114:9901      | 深圳卫视                 | 0.31   Mbps | 100%
218.13.170.98:9901        | CCTV2财经              | 1.8    Mbps | 100%
218.13.170.98:9901        | 甘肃卫视                 | 0.36   Mbps | 100%
218.13.170.98:9901        | CCTV15音乐             | 2.16   Mbps | 100%
219.137.202.146:9901      | CCTV14-少儿            | 1.53   Mbps | 0%
219.137.202.146:9901      | 湖南卫视                 | 1.54   Mbps | 100%
219.137.202.146:9901      | CCTV13-新闻            | 1.21   Mbps | 37%
219.137.202.219:9901      | 广东卫视                 | 3.28   Mbps | 100%
219.137.202.219:9901      | CCTV2-财经             | 0.86   Mbps | 77%
219.137.202.219:9901      | CCTV1-综合             | 0.92   Mbps | 48%
219.137.202.58:9901       | CCTV15-音乐            | 0.37   Mbps | 100%
219.137.202.58:9901       | 广东公共                 | 1.87   Mbps | 100%
219.137.202.58:9901       | 湖南卫视                 | 1.19   Mbps | 100%
219.137.203.215:9901      | 广东体育                 | 4.87   Mbps | 90%
219.137.203.215:9901      | CCTV12-社会与法          | 2.73   Mbps | 56%
219.137.203.215:9901      | CCTV1-综合             | 2.68   Mbps | 36%
219.137.203.227:9901      | 广东珠江                 | 3.3    Mbps | 100%
219.137.203.227:9901      | CCTV11-戏曲            | 1.19   Mbps | 0%
219.137.203.227:9901      | 湖北卫视                 | 0.93   Mbps | 100%
219.137.203.4:9901        | 广东公共                 | 2.57   Mbps | 0%
219.137.203.4:9901        | CCTV15-音乐            | 1.23   Mbps | 73%
219.137.203.4:9901        | 嘉佳卡通                 | 1.24   Mbps | 100%
219.137.203.59:9901       | 广东珠江                 | 3.09   Mbps | 100%
219.137.203.59:9901       | CCTV13-新闻            | 0.79   Mbps | 10%
219.137.203.59:9901       | CCTV14-少儿            | 0.87   Mbps | 81%
219.140.6.199:7777        | CCTV12-社会与法          | 1.43   Mbps | 100%
219.140.6.199:7777        | 深圳卫视                 | 0.73   Mbps | 100%
219.140.6.199:7777        | CCTV14-少儿            | 0.84   Mbps | 100%
219.144.157.62:9901       | 天津卫视                 | 0.05   Mbps | 100%
219.144.190.2:9901        | 安多卫视                 | 0.47   Mbps | 100%
219.144.190.2:9901        | CHC家庭影院              | 0.36   Mbps | 100%
219.144.190.2:9901        | CCTV-17农业农村高清        | 0.4    Mbps | 100%
219.159.91.10:8801        | 湖南卫视                 | 0.77   Mbps | 100%
219.159.91.10:8801        | CCTV15-音乐            | 0.33   Mbps | 100%
219.159.91.10:8801        | 湖北卫视                 | 0.36   Mbps | 100%
220.170.241.87:9901       | CCTV5+体育赛事           | 2.41   Mbps | 0%
220.170.241.87:9901       | CCTV1-综合             | 3.36   Mbps | 65%
220.170.241.87:9901       | CCTV8-电视剧            | 3.05   Mbps | 51%
220.187.221.73:9901       | 湖南卫视                 | 4.94   Mbps | 0%
220.187.221.73:9901       | 贵州卫视                 | 2.27   Mbps | 0%
220.187.221.73:9901       | 河北卫视                 | 2.22   Mbps | 58%
221.13.232.138:9901       | 都市频道                 | 1.91   Mbps | 100%
221.13.232.138:9901       | CCTV6-电影             | 1.12   Mbps | 100%
221.13.232.138:9901       | CCTV11-戏曲            | 1.3    Mbps | 100%
221.13.232.89:9901        | 公共频道                 | 1.42   Mbps | 100%
221.13.232.89:9901        | CCTV14-少儿            | 1.34   Mbps | 100%
221.13.232.89:9901        | 金鹰卡通                 | 1.76   Mbps | 100%
221.13.235.76:9901        | 新闻频道                 | 1.75   Mbps | 100%
221.13.235.76:9901        | CCTV11-戏曲            | 1.42   Mbps | 100%
221.13.235.76:9901        | CCTV4-国际             | 1.39   Mbps | 100%
221.232.196.26:7777       | CCTV5+体育赛事           | 1.04   Mbps | 100%
221.232.196.26:7777       | 湖北卫视                 | 1.56   Mbps | 100%
221.232.196.26:7777       | 湖北经视                 | 2.24   Mbps | 100%
221.232.196.46:7777       | 湖北综合                 | 4.39   Mbps | 47%
221.232.196.46:7777       | CCTV5-体育             | 2.62   Mbps | 4%
221.232.196.46:7777       | CCTV2-财经             | 3.86   Mbps | 30%
221.232.196.76:7777       | 湖北综合                 | 1.83   Mbps | 100%
221.232.196.76:7777       | 江西卫视                 | 1.37   Mbps | 100%
221.232.196.76:7777       | 贵州卫视                 | 1.27   Mbps | 100%
221.232.197.140:7777      | CCTV6-电影             | 4.55   Mbps | 82%
221.232.197.140:7777      | 河南卫视                 | 2.88   Mbps | 44%
221.232.197.140:7777      | 浙江卫视                 | 1.81   Mbps | 100%
221.232.197.37:7777       | 湖北经视                 | 1.43   Mbps | 100%
221.232.197.37:7777       | 河南卫视                 | 1.47   Mbps | 100%
221.232.197.37:7777       | 北京卫视                 | 4.69   Mbps | 61%
221.232.198.175:7777      | 江西卫视                 | 0.19   Mbps | 100%
221.232.198.175:7777      | CCTV12-社会与法          | 5.17   Mbps | 75%
221.232.198.175:7777      | CCTV11-戏曲            | 2.4    Mbps | 0%
221.232.199.106:7777      | CCTV12-社会与法          | 0.15   Mbps | 100%
221.232.199.106:7777      | 湖北卫视                 | 0.22   Mbps | 100%
221.7.175.127:9901        | 安徽卫视                 | 0.45   Mbps | 100%
221.7.175.127:9901        | 广东卫视                 | 0.39   Mbps | 100%
221.7.175.127:9901        | 河北卫视                 | 0.3    Mbps | 100%
222.136.102.113:9901      | 黑龙江卫视                | 1.1    Mbps | 100%
222.136.102.113:9901      | 河南公共频道               | 0.68   Mbps | 100%
222.136.102.113:9901      | 河南民生频道               | 0.55   Mbps | 100%
222.140.16.90:9901        | CCTV14-少儿            | 5.88   Mbps | 12%
222.140.16.90:9901        | 金鹰卡通                 | 5.36   Mbps | 0%
222.140.16.90:9901        | CCTV2-财经             | 5.62   Mbps | 11%
223.14.160.57:9901        | 重庆卫视                 | 1.63   Mbps | 100%
223.14.160.57:9901        | 浙江卫视                 | 1.43   Mbps | 100%
223.14.160.57:9901        | CCTV3-综艺             | 1.9    Mbps | 100%
36.136.38.87:9901         | 上海卫视                 | 2.98   Mbps | 0%
36.136.38.87:9901         | 天津卫视                 | 2.99   Mbps | 0%
36.136.38.87:9901         | 北京卫视                 | 3.1    Mbps | 0%
39.164.143.66:9901        | CCTV1-综              | 4.89   Mbps | 88%
49.234.31.101:7011        | 第一剧场高清               | 0.03   Mbps | 100%
49.234.31.101:7066        | 广东卫视                 | 0.03   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.43   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.27   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.3    Mbps | 100%
58.255.201.220:10443      | CCTV7-军农             | 2.62   Mbps | 13%
58.255.201.220:10443      | CCTV-16高清            | 2.57   Mbps | 14%
58.255.201.220:10443      | 广东影视高清               | 4.04   Mbps | 99%
58.48.105.144:7777        | 湖南卫视                 | 0.43   Mbps | 100%
58.48.105.144:7777        | 湖北经视                 | 0.39   Mbps | 100%
58.48.105.144:7777        | CCTV3-综艺             | 0.27   Mbps | 100%
59.173.121.226:7777       | 北京卫视                 | 0.66   Mbps | 100%
59.173.121.226:7777       | CCTV5+体育赛事           | 0.23   Mbps | 100%
59.173.121.226:7777       | 山东卫视                 | 0.24   Mbps | 100%
59.174.116.246:7777       | CCTV11-戏曲            | 0.43   Mbps | 100%
59.174.116.246:7777       | CCTV7-军农             | 0.06   Mbps | 100%
59.174.116.246:7777       | 湖北公共                 | 0.45   Mbps | 100%
59.174.116.45:7777        | 湖北经视                 | 0.11   Mbps | 100%
59.174.116.45:7777        | CCTV14-少儿            | 0.1    Mbps | 100%
59.174.116.45:7777        | CCTV10-科教            | 0.17   Mbps | 100%
59.174.117.160:7777       | CCTV12-社会与法          | 1.43   Mbps | 100%
59.174.117.160:7777       | CCTV14-少儿            | 0.93   Mbps | 100%
59.174.117.160:7777       | 北京卫视                 | 0.79   Mbps | 100%
59.174.117.229:7777       | CCTV10-科教            | 1.36   Mbps | 100%
59.174.117.229:7777       | 深圳卫视                 | 1.15   Mbps | 100%
59.174.117.229:7777       | CCTV8-电视剧            | 0.37   Mbps | 100%
59.175.154.62:7777        | CCTV2-财经             | 0.91   Mbps | 100%
59.175.154.62:7777        | CCTV4-国际             | 1.92   Mbps | 100%
60.187.244.229:9901       | 湖北卫视                 | 0.69   Mbps | 100%
60.187.244.229:9901       | CCTV11-戏曲            | 2.51   Mbps | 0%
60.187.244.229:9901       | 黑龙江卫视                | 2.21   Mbps | 0%
61.178.227.57:9901        | 兵团卫视                 | 2.22   Mbps | 13%
61.178.227.57:9901        | CCTV12-社会与法          | 4.01   Mbps | 28%
61.178.227.57:9901        | 陕西卫视                 | 2.81   Mbps | 34%
61.54.181.222:9901        | 河南法治频道               | 0.3    Mbps | 100%
61.54.181.222:9901        | 中华功夫                 | 1.12   Mbps | 100%
61.54.181.222:9901        | 哈哈炫动                 | 0.37   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-音乐              | 0.42   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江少儿                | 1.4    Mbps | 10%
shuangyashan.coccc.online:65000 | 新疆卫视                 | 2.19   Mbps | 0%

综合评估 (Summary):
1.193.58.192:9901         | 存活:3 | 均值:2.5Mbps | 峰值:4.21Mbps
1.197.250.22:9901         | 存活:3 | 均值:0.3Mbps | 峰值:0.45Mbps
101.66.194.141:9901       | 存活:3 | 均值:4.88Mbps | 峰值:8.4Mbps
101.66.195.174:9901       | 存活:3 | 均值:3.36Mbps | 峰值:8.95Mbps
101.66.195.40:9901        | 存活:3 | 均值:3.47Mbps | 峰值:8.13Mbps
101.66.198.11:9901        | 存活:3 | 均值:2.89Mbps | 峰值:5.78Mbps
101.66.199.249:9901       | 存活:3 | 均值:1.84Mbps | 峰值:4.91Mbps
101.66.199.25:9901        | 存活:3 | 均值:5.32Mbps | 峰值:8.23Mbps
101.66.199.35:9901        | 存活:3 | 均值:2.91Mbps | 峰值:4.79Mbps
106.115.25.150:9901       | 存活:1 | 均值:0.05Mbps | 峰值:0.29Mbps
106.115.25.200:9901       | 存活:1 | 均值:0.68Mbps | 峰值:0.82Mbps
106.115.27.237:9901       | 存活:3 | 均值:0.6Mbps | 峰值:1.33Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.03Mbps | 峰值:0.05Mbps
110.72.103.254:8181       | 存活:3 | 均值:6.72Mbps | 峰值:10.52Mbps
110.72.52.24:8181         | 存活:3 | 均值:0.03Mbps | 峰值:0.07Mbps
110.72.62.34:8181         | 存活:3 | 均值:3.67Mbps | 峰值:10.56Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.48Mbps | 峰值:0.99Mbps
111.9.163.109:55555       | 存活:3 | 均值:7.99Mbps | 峰值:10.81Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.4Mbps | 峰值:6.88Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.33Mbps | 峰值:11.01Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.61Mbps | 峰值:3.16Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.32Mbps | 峰值:4.39Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.07Mbps | 峰值:0.16Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.21Mbps | 峰值:0.33Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.15Mbps | 峰值:0.24Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.18Mbps | 峰值:1.89Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.55Mbps | 峰值:0.77Mbps
120.198.95.220:9901       | 存活:3 | 均值:0.6Mbps | 峰值:0.95Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.84Mbps | 峰值:3.81Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.47Mbps | 峰值:0.9Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.23Mbps | 峰值:7.73Mbps
121.19.134.119:808        | 存活:2 | 均值:0.31Mbps | 峰值:0.41Mbps
121.19.134.160:808        | 存活:3 | 均值:0.1Mbps | 峰值:0.18Mbps
122.5.16.250:8989         | 存活:3 | 均值:1.43Mbps | 峰值:3.68Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.11Mbps | 峰值:4.96Mbps
124.114.103.157:9901      | 存活:3 | 均值:4.1Mbps | 峰值:7.24Mbps
124.114.103.213:9901      | 存活:3 | 均值:4.23Mbps | 峰值:7.05Mbps
124.165.109.37:8899       | 存活:3 | 均值:2.73Mbps | 峰值:5.22Mbps
124.165.109.39:8899       | 存活:3 | 均值:1.89Mbps | 峰值:2.86Mbps
124.165.109.45:8899       | 存活:3 | 均值:0.82Mbps | 峰值:1.32Mbps
124.165.109.68:8899       | 存活:3 | 均值:1.29Mbps | 峰值:2.19Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.04Mbps | 峰值:2.08Mbps
125.42.149.201:9901       | 存活:3 | 均值:2.4Mbps | 峰值:3.3Mbps
125.43.246.19:9901        | 存活:1 | 均值:1.53Mbps | 峰值:0.67Mbps
125.43.247.5:9901         | 存活:3 | 均值:0.82Mbps | 峰值:1.93Mbps
125.43.249.150:9901       | 存活:2 | 均值:0.18Mbps | 峰值:0.36Mbps
125.43.250.2:9901         | 存活:3 | 均值:0.94Mbps | 峰值:1.44Mbps
139.214.176.117:9901      | 存活:2 | 均值:0.18Mbps | 峰值:0.23Mbps
139.214.176.44:9901       | 存活:1 | 均值:0.51Mbps | 峰值:0.56Mbps
144.123.165.186:9901      | 存活:3 | 均值:2.41Mbps | 峰值:6.09Mbps
144.52.161.249:9901       | 存活:3 | 均值:0.2Mbps | 峰值:0.22Mbps
171.12.166.244:9901       | 存活:3 | 均值:0.51Mbps | 峰值:1.15Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.43Mbps | 峰值:1.09Mbps
171.43.64.216:9901        | 存活:2 | 均值:2.08Mbps | 峰值:6.21Mbps
171.43.64.239:9901        | 存活:3 | 均值:2.78Mbps | 峰值:7.11Mbps
182.114.50.143:9901       | 存活:3 | 均值:0.24Mbps | 峰值:0.32Mbps
182.123.210.68:9901       | 存活:3 | 均值:7.64Mbps | 峰值:10.62Mbps
182.207.218.33:999        | 存活:3 | 均值:0.56Mbps | 峰值:0.84Mbps
183.190.222.69:888        | 存活:3 | 均值:2.97Mbps | 峰值:5.6Mbps
183.190.223.196:888       | 存活:3 | 均值:3.32Mbps | 峰值:6.99Mbps
183.190.223.28:888        | 存活:3 | 均值:1.69Mbps | 峰值:4.54Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.08Mbps
218.104.239.114:9901      | 存活:1 | 均值:0.31Mbps | 峰值:0.61Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.44Mbps | 峰值:3.83Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.43Mbps | 峰值:3.04Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.69Mbps | 峰值:3.89Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.14Mbps | 峰值:2.16Mbps
219.137.203.215:9901      | 存活:3 | 均值:3.43Mbps | 峰值:5.63Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.81Mbps | 峰值:3.65Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.68Mbps | 峰值:3.27Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.58Mbps | 峰值:3.39Mbps
