======================================================================
IPTV 酒店源流量测试报告 (2026-06-14 20:00:41)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.141.220.55:9901       | 宁夏卫视                 | 1.63   Mbps | 29%
113.141.220.55:9901       | CCTV5-体育             | 3.17   Mbps | 85%
113.141.220.55:9901       | 北京卫视                 | 2.88   Mbps | 31%
113.15.109.216:59901      | 云南卫视                 | 2.44   Mbps | 0%
113.15.109.216:59901      | 山东卫视                 | 3.49   Mbps | 82%
113.15.109.216:59901      | CCTV-12社会与法          | 5.38   Mbps | 0%
113.25.252.226:9901       | 广西卫视                 | 0.58   Mbps | 100%
113.25.252.226:9901       | CCTV10-科教            | 0.47   Mbps | 100%
113.25.252.226:9901       | 陕西卫视                 | 0.48   Mbps | 100%
115.150.63.77:9902        | 深圳卫视高清               | 0.73   Mbps | 100%
115.150.63.77:9902        | 江西指南                 | 1.28   Mbps | 0%
115.150.63.77:9902        | 金鹰卡通高清               | 1.86   Mbps | 100%
115.48.160.234:9901       | 深圳卫视                 | 0.16   Mbps | 100%
115.48.160.234:9901       | CCTV14-少儿            | 0.11   Mbps | 100%
115.48.160.234:9901       | 河北卫视                 | 0.11   Mbps | 100%
115.48.162.249:9901       | 黑龙江卫视                | 2.23   Mbps | 100%
115.48.162.249:9901       | 重庆卫视                 | 0.65   Mbps | 100%
115.48.162.249:9901       | 东方卫视                 | 1.24   Mbps | 100%
115.48.19.38:9901         | 江西卫视                 | 5.52   Mbps | 10%
115.48.19.38:9901         | 湖北卫视                 | 7.1    Mbps | 0%
115.48.19.38:9901         | 黑龙江卫视                | 2.96   Mbps | 0%
116.77.33.98:44330        | 安徽卫视                 | 1.59   Mbps | 41%
116.77.33.98:44330        | 黑龙江卫视                | 1.68   Mbps | 0%
116.77.33.98:44330        | 辽宁卫视                 | 1.61   Mbps | 0%
118.193.115.2:9901        | 黑龙江卫视                | 4.41   Mbps | 0%
118.193.115.2:9901        | 厦门卫视                 | 2.08   Mbps | 0%
118.193.115.2:9901        | 湖北卫视                 | 1.25   Mbps | 100%
118.77.155.20:9901        | CCTV10-科教            | 6.91   Mbps | 62%
118.77.155.20:9901        | 山西社会与法制              | 5.29   Mbps | 5%
118.77.155.20:9901        | CCTV14-少儿            | 5.26   Mbps | 7%
118.77.155.23:9901        | 天津卫视                 | 6.62   Mbps | 76%
118.77.155.23:9901        | CCTV7-军农             | 6.42   Mbps | 82%
118.77.155.23:9901        | CCTV14-少儿            | 6.39   Mbps | 76%
118.77.155.30:9901        | CCTV14-少儿            | 1.62   Mbps | 100%
118.77.155.30:9901        | CCTV1-综合             | 1.61   Mbps | 100%
118.77.155.30:9901        | 天津卫视                 | 1.13   Mbps | 100%
118.77.155.31:9901        | 黄河电视台                | 6.67   Mbps | 60%
118.77.155.31:9901        | CCTV4-国际             | 6.16   Mbps | 77%
118.77.155.31:9901        | 山西卫视                 | 6.58   Mbps | 59%
119.39.9.8:9901           | 广西卫视                 | 1.99   Mbps | 95%
119.39.9.8:9901           | CCTV14-少儿            | 3.95   Mbps | 0%
119.39.9.8:9901           | 湖南公共                 | 3.83   Mbps | 0%
120.196.235.42:9901       | 深圳卫视高清               | 0.59   Mbps | 100%
120.196.235.42:9901       | 河源公共                 | 0.46   Mbps | 100%
120.196.235.42:9901       | 江门综合                 | 0.78   Mbps | 100%
120.198.95.220:9901       | 广东珠江高清               | 5.52   Mbps | 20%
120.198.95.220:9901       | 山歌                   | 2.43   Mbps | 40%
120.198.95.220:9901       | 辽宁卫视高清               | 3.33   Mbps | 14%
120.202.94.181:9446       | CCTV9-纪录             | 3.21   Mbps | 0%
120.202.94.181:9446       | 湖北综合                 | 4.03   Mbps | 22%
120.202.94.181:9446       | 湖北卫视                 | 5.12   Mbps | 86%
120.27.63.14:30006        | 书画频道                 | 0.05   Mbps | 100%
120.27.63.14:30006        | 河南卫视+                | 0.25   Mbps | 100%
120.70.60.179:9901        | CCTV-7               | 2.52   Mbps | 0%
120.70.60.179:9901        | CCTV-8               | 2.81   Mbps | 20%
120.70.60.179:9901        | qazaqstantv          | 2.34   Mbps | 0%
121.19.134.119:808        | 吉林卫视高清               | 0.22   Mbps | 100%
121.19.134.119:808        | 辽宁卫视高清               | 0.36   Mbps | 100%
121.19.134.119:808        | 深圳卫视高清               | 0.27   Mbps | 100%
121.19.134.56:808         | CETV2                | 0.56   Mbps | 100%
121.19.134.56:808         | CCTV1综合高清            | 0.34   Mbps | 100%
121.19.134.56:808         | 宁夏卫视                 | 0.26   Mbps | 100%
122.5.16.250:8989         | 安徽卫视                 | 0.72   Mbps | 100%
122.5.16.250:8989         | 北京卫视                 | 2.62   Mbps | 0%
122.5.16.250:8989         | 河北卫视                 | 2.34   Mbps | 100%
123.130.84.106:8154       | 陕西卫视                 | 0.09   Mbps | 100%
123.130.84.106:8154       | 内蒙古卫视                | 0.09   Mbps | 100%
123.130.84.106:8154       | CCTV15-音乐            | 0.06   Mbps | 100%
123.149.40.211:9901       | CCTV4-国际             | 3.22   Mbps | 23%
123.149.40.211:9901       | 重庆卫视                 | 2.24   Mbps | 100%
123.149.43.212:9901       | CCTV11-戏曲            | 3.83   Mbps | 83%
123.149.43.212:9901       | 江西卫视                 | 1.36   Mbps | 100%
123.149.43.212:9901       | CCTV8-电视剧            | 1.02   Mbps | 100%
123.160.172.233:9901      | CCTV6-电影             | 7.23   Mbps | 0%
123.160.172.233:9901      | CCTV1-综合             | 7.07   Mbps | 88%
123.160.172.233:9901      | CCTV7-军农             | 7.19   Mbps | 0%
123.160.174.129:9901      | 东南卫视                 | 7.39   Mbps | 86%
123.160.174.129:9901      | 山东卫视                 | 7.26   Mbps | 0%
123.160.174.129:9901      | 江西卫视                 | 7.37   Mbps | 0%
124.228.160.176:9901      | 广东卫视                 | 0.29   Mbps | 100%
124.228.160.176:9901      | 湖南都市                 | 0.39   Mbps | 100%
124.228.160.176:9901      | CCTV12-社会与法          | 0.3    Mbps | 100%
125.42.149.119:9901       | CCTV4-国际             | 1.76   Mbps | 100%
125.42.149.119:9901       | 东方卫视                 | 1.36   Mbps | 100%
125.42.149.119:9901       | 天津卫视                 | 1.38   Mbps | 100%
125.42.151.43:9901        | 东南卫视                 | 0.85   Mbps | 100%
125.42.151.43:9901        | 天津卫视                 | 0.97   Mbps | 100%
125.42.151.43:9901        | CCTV5-体育             | 0.79   Mbps | 100%
125.43.244.40:9901        | 广东卫视                 | 2.07   Mbps | 100%
125.43.244.40:9901        | CCTV7-军农             | 1.17   Mbps | 100%
125.43.244.40:9901        | 河南卫视                 | 0.42   Mbps | 100%
125.43.246.19:9901        | 辽宁卫视                 | 1.15   Mbps | 100%
125.43.246.19:9901        | 云南卫视                 | 0.99   Mbps | 100%
125.43.246.19:9901        | 黑龙江卫视                | 1.79   Mbps | 100%
125.43.247.5:9901         | 江苏卫视                 | 2.37   Mbps | 100%
125.43.247.5:9901         | 湖北卫视                 | 0.21   Mbps | 100%
125.43.249.150:9901       | CCTV10-科教            | 0.08   Mbps | 100%
125.43.249.150:9901       | CCTV15-音乐            | 0.06   Mbps | 100%
125.43.250.2:9901         | 广东卫视                 | 1.27   Mbps | 100%
125.43.250.2:9901         | 江西卫视                 | 1.65   Mbps | 100%
125.43.250.2:9901         | CCTV7-军农             | 0.77   Mbps | 100%
139.214.176.117:9901      | 西藏卫视                 | 0.64   Mbps | 100%
139.227.221.179:9901      | 东方卫视                 | 8.46   Mbps | 83%
139.227.221.179:9901      | 深圳卫视                 | 5.64   Mbps | 11%
139.227.221.179:9901      | CCTV11-戏曲            | 2.37   Mbps | 100%
144.123.165.186:9901      | CCTV14-少儿            | 2.59   Mbps | 0%
144.123.165.186:9901      | 辽宁卫视高清               | 4.24   Mbps | 87%
144.123.165.186:9901      | CCTV5-体育             | 0.87   Mbps | 100%
153.0.171.163:9901        | 贵州卫视                 | 2.24   Mbps | 0%
153.0.171.163:9901        | 广东卫视                 | 0.91   Mbps | 97%
153.0.171.163:9901        | CCTV 12              | 1.64   Mbps | 0%
171.12.166.244:9901       | 安徽卫视                 | 0.56   Mbps | 100%
171.12.166.244:9901       | 西藏卫视                 | 0.43   Mbps | 100%
171.12.166.244:9901       | 辽宁卫视                 | 0.42   Mbps | 100%
171.127.160.126:9888      | CCTV3-综艺             | 1.05   Mbps | 100%
171.127.160.126:9888      | 山西公共                 | 1.06   Mbps | 100%
171.127.160.126:9888      | CCTV6-电影             | 2.28   Mbps | 100%
171.14.89.131:9901        | 深圳卫视                 | 0.53   Mbps | 0%
171.14.89.131:9901        | 吉林卫视                 | 0.49   Mbps | 100%
171.14.89.131:9901        | 河南新农村频道              | 0.41   Mbps | 100%
171.43.64.216:9901        | 甘肃卫视                 | 1.58   Mbps | 0%
171.43.64.216:9901        | CCTV14-少儿            | 6.06   Mbps | 74%
171.43.64.216:9901        | 重庆卫视                 | 0.44   Mbps | 100%
171.43.65.73:9901         | 云南卫视                 | 3.77   Mbps | 66%
171.43.65.73:9901         | 上海卫视                 | 5.04   Mbps | 0%
171.43.65.73:9901         | CCTV12-社会与法          | 4.94   Mbps | 2%
175.0.74.249:8088         | CCTV11-戏曲            | 0.02   Mbps | 100%
175.0.74.249:8088         | CCTV3-综艺             | 0.03   Mbps | 100%
182.114.49.33:9901        | CCTV3-综艺             | 5.82   Mbps | 9%
182.114.49.33:9901        | 河南新闻频道               | 6.64   Mbps | 61%
182.114.49.33:9901        | CCTV14-少儿            | 5.6    Mbps | 0%
182.123.208.158:9901      | 吉林卫视                 | 7.68   Mbps | 0%
182.123.208.158:9901      | 北京卫视                 | 7.72   Mbps | 0%
182.123.208.158:9901      | CCTV10-科教            | 7.86   Mbps | 0%
183.186.146.62:9888       | CCTV1-综合             | 1.73   Mbps | 100%
183.186.146.62:9888       | 云南卫视                 | 1.77   Mbps | 17%
183.186.146.62:9888       | 江苏卫视                 | 0.86   Mbps | 100%
183.190.223.25:888        | 陕西卫视                 | 0.23   Mbps | 100%
183.190.223.25:888        | 湖北卫视                 | 0.18   Mbps | 100%
183.190.223.25:888        | CCTV14-少儿            | 0.31   Mbps | 100%
183.223.157.33:9901       | 四川新闻                 | 4.52   Mbps | 34%
183.223.157.33:9901       | 四川科教                 | 4.55   Mbps | 17%
183.223.157.33:9901       | 峨眉电影                 | 5.36   Mbps | 2%
218.104.239.114:9901      | CCTV4-国际             | 6.36   Mbps | 45%
218.104.239.114:9901      | 上海卫视                 | 6.36   Mbps | 47%
218.104.239.114:9901      | 浙江卫视                 | 5.59   Mbps | 0%
219.137.202.146:9901      | 湖南卫视                 | 7.93   Mbps | 0%
219.137.202.146:9901      | CCTV12-社会与法          | 3.36   Mbps | 0%
219.137.202.146:9901      | IPTV热播剧场             | 2.98   Mbps | 0%
219.137.202.219:9901      | 广东少儿                 | 7.92   Mbps | 0%
219.137.202.219:9901      | CCTV1-综合             | 3.49   Mbps | 18%
219.137.202.219:9901      | 广东公共                 | 7.95   Mbps | 0%
219.137.202.58:9901       | CCTV12-社会与法          | 1.11   Mbps | 31%
219.137.202.58:9901       | 广东卫视                 | 2.61   Mbps | 100%
219.137.202.58:9901       | CCTV2-财经             | 0.82   Mbps | 25%
219.137.202.82:9901       | 广东公共                 | 2.7    Mbps | 2%
219.137.202.82:9901       | 湖北卫视                 | 0.55   Mbps | 100%
219.137.202.82:9901       | CCTV12-社会与法          | 0.69   Mbps | 100%
219.137.203.215:9901      | 广东少儿                 | 1.41   Mbps | 100%
219.137.203.215:9901      | 广东珠江                 | 1.79   Mbps | 100%
219.137.203.215:9901      | 湖南卫视                 | 1.46   Mbps | 100%
219.137.203.227:9901      | IPTV热播剧场             | 1.37   Mbps | 0%
219.137.203.227:9901      | CCTV4-国际             | 1.35   Mbps | 4%
219.137.203.227:9901      | CCTV12-社会与法          | 1.42   Mbps | 50%
219.137.203.4:9901        | CCTV13-新闻            | 1.3    Mbps | 43%
219.137.203.4:9901        | 广东体育                 | 2.52   Mbps | 0%
219.137.203.4:9901        | 嘉佳卡通                 | 0.93   Mbps | 100%
219.137.203.59:9901       | CCTV4-国际             | 1.04   Mbps | 0%
219.137.203.59:9901       | CCTV12-社会与法          | 0.97   Mbps | 32%
219.137.203.59:9901       | 广东珠江                 | 2.17   Mbps | 100%
219.140.4.193:7777        | CCTV7-军农             | 1.42   Mbps | 8%
219.140.4.193:7777        | 深圳卫视                 | 0.76   Mbps | 100%
219.140.4.193:7777        | 湖北综合                 | 0.32   Mbps | 100%
219.140.6.199:7777        | 江西卫视                 | 1.38   Mbps | 100%
219.140.6.199:7777        | 湖北卫视                 | 0.92   Mbps | 100%
219.140.6.199:7777        | CCTV2-财经             | 0.41   Mbps | 100%
219.144.157.62:9901       | CCTV1                | 0.02   Mbps | 100%
219.144.157.62:9901       | 深圳卫视                 | 0.03   Mbps | 100%
219.144.190.2:9901        | 陕西西部电影高清             | 6.01   Mbps | 18%
219.144.190.2:9901        | 广西卫视                 | 5.59   Mbps | 0%
219.144.190.2:9901        | 兵团卫视                 | 5.25   Mbps | 93%
219.159.91.10:8801        | 安徽卫视                 | 1.09   Mbps | 100%
219.159.91.10:8801        | CCTV7-军农             | 0.18   Mbps | 100%
219.159.91.10:8801        | CCTV6-电影             | 0.23   Mbps | 100%
221.13.233.15:9901        | CCTV8-电视剧            | 1.66   Mbps | 100%
221.13.233.15:9901        | CCTV2-财经             | 1.46   Mbps | 100%
221.13.233.15:9901        | 新闻频道                 | 0.94   Mbps | 100%
221.13.233.88:9901        | 电视剧频道                | 2.09   Mbps | 100%
221.13.233.88:9901        | CCTV12-社会与法          | 2.02   Mbps | 100%
221.13.233.88:9901        | CCTV9-纪录             | 1.73   Mbps | 100%
221.13.235.180:9901       | CCTV9-纪录             | 1.23   Mbps | 100%
221.13.235.180:9901       | CCTV13-新闻            | 0.92   Mbps | 100%
221.13.235.180:9901       | CCTV3-综艺             | 1.35   Mbps | 100%
221.232.196.229:7777      | CCTV12-社会与法          | 2.15   Mbps | 100%
221.232.196.229:7777      | CCTV9-纪录             | 2.46   Mbps | 100%
221.232.196.229:7777      | 东方卫视                 | 1.86   Mbps | 100%
221.232.196.26:7777       | 浙江卫视                 | 4.86   Mbps | 0%
221.232.196.26:7777       | CCTV12-社会与法          | 2.68   Mbps | 29%
221.232.196.26:7777       | CCTV15-音乐            | 4.94   Mbps | 52%
221.232.196.76:7777       | 四川卫视                 | 3.64   Mbps | 79%
221.232.196.76:7777       | 江西卫视                 | 4.86   Mbps | 89%
221.232.196.76:7777       | CCTV3-综艺             | 1.61   Mbps | 100%
221.232.197.137:7777      | 安徽卫视                 | 0.99   Mbps | 100%
221.232.197.137:7777      | 深圳卫视                 | 2.38   Mbps | 0%
221.232.197.137:7777      | CCTV12-社会与法          | 2.32   Mbps | 0%
221.232.197.185:7777      | CCTV12-社会与法          | 3.18   Mbps | 17%
221.232.197.185:7777      | CCTV10-科教            | 3.44   Mbps | 92%
221.232.197.185:7777      | 贵州卫视                 | 3.99   Mbps | 83%
221.232.197.198:7777      | 湖北综合                 | 1.73   Mbps | 100%
221.232.197.198:7777      | CCTV4-国际             | 1.56   Mbps | 100%
221.232.197.198:7777      | 辽宁卫视                 | 1.96   Mbps | 0%
221.232.197.21:7777       | CCTV12-社会与法          | 3.32   Mbps | 0%
221.232.197.21:7777       | 黑龙江卫视                | 2.37   Mbps | 100%
221.232.197.21:7777       | 天津卫视                 | 2.46   Mbps | 0%
221.232.199.106:7777      | 广东卫视                 | 3.92   Mbps | 50%
221.232.199.106:7777      | CCTV8-电视剧            | 1.93   Mbps | 100%
221.232.199.106:7777      | CCTV6-电影             | 1.31   Mbps | 100%
221.232.199.116:7777      | CCTV10-科教            | 0.56   Mbps | 100%
221.232.199.116:7777      | 四川卫视                 | 2.45   Mbps | 100%
221.232.199.116:7777      | 湖北经视                 | 2.96   Mbps | 0%
221.7.175.127:9901        | 山东卫视                 | 0.31   Mbps | 100%
221.7.175.127:9901        | CCTV-16              | 0.23   Mbps | 100%
221.7.175.127:9901        | CCTV-10              | 0.49   Mbps | 100%
222.136.102.24:9901       | CCTV-13              | 0.66   Mbps | 100%
222.136.102.24:9901       | 河南民生频道               | 0.54   Mbps | 100%
222.136.102.24:9901       | 山西卫视                 | 0.59   Mbps | 100%
222.140.16.90:9901        | CCTV14-少儿            | 5.29   Mbps | 0%
222.140.16.90:9901        | CCTV8-电视剧            | 2.68   Mbps | 30%
222.140.16.90:9901        | 浙江卫视高清               | 5.6    Mbps | 15%
222.214.208.34:59901      | SCTV-2               | 0.34   Mbps | 100%
222.214.208.34:59901      | 湖南卫视                 | 0.81   Mbps | 100%
222.214.208.34:59901      | 深圳卫视                 | 1.22   Mbps | 100%
222.86.13.224:9999        | CCTV8-电视剧            | 0.18   Mbps | 100%
222.86.13.224:9999        | CCTV4-国际             | 0.11   Mbps | 100%
222.86.13.224:9999        | 广西卫视                 | 0.12   Mbps | 100%
223.14.160.57:9901        | 重庆卫视                 | 0.36   Mbps | 100%
223.14.160.57:9901        | 广东卫视                 | 0.32   Mbps | 100%
223.14.160.57:9901        | 宁夏卫视                 | 0.37   Mbps | 100%
36.136.38.87:9901         | CCTV1-综合             | 3.18   Mbps | 0%
36.136.38.87:9901         | 河南卫视                 | 3.0    Mbps | 0%
36.136.38.87:9901         | CCTV15-音乐            | 3.09   Mbps | 0%
36.158.75.239:8088        | 福建卫视                 | 5.2    Mbps | 89%
36.158.75.239:8088        | 湘西综合                 | 2.92   Mbps | 0%
36.158.75.239:8088        | 新邵综合                 | 2.88   Mbps | 0%
36.158.75.249:8088        | 天津卫视                 | 3.66   Mbps | 0%
36.158.75.249:8088        | 城步综合                 | 2.08   Mbps | 12%
36.158.75.249:8088        | 常德综合                 | 1.32   Mbps | 28%
36.158.75.56:8088         | CCTV8-电视剧            | 3.67   Mbps | 0%
36.158.75.56:8088         | CCTV1-综合             | 5.85   Mbps | 0%
36.158.75.56:8088         | 广东卫视                 | 5.48   Mbps | 0%
36.40.236.14:9999         | 东南卫视                 | 3.17   Mbps | 0%
36.40.236.14:9999         | 河南卫视                 | 3.18   Mbps | 0%
36.40.236.14:9999         | CCTV1-综合             | 3.15   Mbps | 0%
39.164.143.66:9901        | CCTV1-综              | 5.38   Mbps | 27%
49.234.31.101:7033        | 广东公共                 | 0.05   Mbps | 100%
49.234.31.101:7033        | CCTV5+体育高清           | 0.05   Mbps | 100%
49.234.31.101:7033        | 广东南方购物               | 0.06   Mbps | 100%
49.234.31.101:7066        | 山西卫视                 | 0.06   Mbps | 100%
49.234.31.101:7066        | 凤凰中文                 | 0.05   Mbps | 100%
49.234.31.101:7066        | 凤凰资讯                 | 0.06   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 1.8    Mbps | 0%
49.87.154.246:10091       | CCTV-4HD             | 1.4    Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 1.33   Mbps | 100%
58.48.105.144:7777        | CCTV8-电视剧            | 1.53   Mbps | 100%
58.48.105.144:7777        | 广东卫视                 | 0.93   Mbps | 100%
58.48.105.144:7777        | 山东卫视                 | 1.97   Mbps | 100%
59.173.121.1:7777         | CCTV15-音乐            | 1.42   Mbps | 100%
59.173.121.1:7777         | 河南卫视                 | 1.47   Mbps | 100%
59.173.121.1:7777         | CCTV4-国际             | 0.31   Mbps | 100%
59.173.121.226:7777       | 江西卫视                 | 2.05   Mbps | 100%
59.173.121.226:7777       | CCTV3-综艺             | 1.41   Mbps | 100%
59.173.121.226:7777       | CCTV15-音乐            | 1.3    Mbps | 100%
59.174.116.246:7777       | 安徽卫视                 | 0.85   Mbps | 100%
59.174.116.246:7777       | 天津卫视                 | 1.72   Mbps | 100%
59.174.116.246:7777       | 东方卫视                 | 1.27   Mbps | 100%
59.174.116.45:7777        | 辽宁卫视                 | 2.09   Mbps | 100%
59.174.116.45:7777        | 湖南卫视                 | 0.49   Mbps | 100%
59.174.116.45:7777        | CCTV4-国际             | 0.92   Mbps | 100%
59.174.117.101:7777       | CGTN                 | 0.11   Mbps | 100%
59.174.117.101:7777       | 东方卫视                 | 0.09   Mbps | 100%
59.174.117.160:7777       | CCTV11-戏曲            | 0.15   Mbps | 100%
59.174.117.160:7777       | CCTV15-音乐            | 0.11   Mbps | 100%
59.174.117.160:7777       | CCTV1-综合             | 0.12   Mbps | 100%
59.174.117.229:7777       | 湖北卫视                 | 1.53   Mbps | 100%
59.174.117.229:7777       | CCTV10-科教            | 0.36   Mbps | 100%
59.174.117.229:7777       | 江苏卫视                 | 0.29   Mbps | 100%
59.175.155.147:7777       | 辽宁卫视                 | 1.29   Mbps | 100%
59.175.155.147:7777       | 湖北卫视                 | 1.72   Mbps | 100%
59.175.155.147:7777       | 天津卫视                 | 0.61   Mbps | 100%
59.39.89.130:60901        | CCTV-5               | 2.61   Mbps | 100%
59.39.89.130:60901        | 广西卫视                 | 3.46   Mbps | 50%
59.39.89.130:60901        | CCTV17               | 1.72   Mbps | 0%
60.187.244.229:9901       | 江苏卫视                 | 4.58   Mbps | 0%
60.187.244.229:9901       | 黑龙江卫视                | 1.15   Mbps | 0%
60.187.244.229:9901       | 湖南卫视                 | 1.87   Mbps | 100%
61.178.227.57:9901        | CCTV2-财经             | 5.56   Mbps | 0%
61.178.227.57:9901        | 兰州旅游                 | 5.13   Mbps | 0%
61.178.227.57:9901        | CCTV1-综合             | 1.55   Mbps | 100%
61.185.200.37:9901        | 江苏卫视                 | 1.27   Mbps | 0%
61.185.200.37:9901        | CCTV6-电影             | 0.87   Mbps | 29%
61.185.200.37:9901        | 东南卫视                 | 1.08   Mbps | 0%
61.185.200.64:9904        | 天津卫视                 | 0.57   Mbps | 100%
61.185.200.64:9904        | CCTV5-体育             | 0.62   Mbps | 100%
61.185.200.64:9904        | 广东卫视                 | 1.61   Mbps | 37%
shuangyashan.coccc.online:65000 | 黑龙江少儿                | 3.11   Mbps | 0%
shuangyashan.coccc.online:65000 | 江西卫视                 | 3.05   Mbps | 0%
shuangyashan.coccc.online:65000 | 黑龙江都市                | 4.17   Mbps | 0%

综合评估 (Summary):
1.197.249.149:9901        | 存活:3 | 均值:1.02Mbps | 峰值:1.25Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.4Mbps | 峰值:4.63Mbps
1.25.138.86:9901          | 存活:3 | 均值:3.84Mbps | 峰值:6.1Mbps
1.69.114.197:9901         | 存活:3 | 均值:0.12Mbps | 峰值:0.13Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.73Mbps | 峰值:1.26Mbps
101.66.194.141:9901       | 存活:3 | 均值:0.83Mbps | 峰值:1.25Mbps
101.66.195.174:9901       | 存活:3 | 均值:0.35Mbps | 峰值:0.5Mbps
101.66.198.11:9901        | 存活:3 | 均值:0.37Mbps | 峰值:0.6Mbps
101.66.199.249:9901       | 存活:3 | 均值:0.71Mbps | 峰值:1.1Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.06Mbps | 峰值:0.09Mbps
110.72.103.235:8181       | 存活:3 | 均值:4.89Mbps | 峰值:10.3Mbps
110.72.66.182:8181        | 存活:3 | 均值:6.58Mbps | 峰值:10.51Mbps
