======================================================================
IPTV 酒店源流量测试报告 (2026-04-13 19:47:31)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
118.77.155.221:9901       | 山西卫视                 | 0.57   Mbps | 100%
119.39.9.8:9901           | CCTV9-纪录             | 3.31   Mbps | 0%
119.39.9.8:9901           | 江苏卫视                 | 3.91   Mbps | 0%
119.39.9.8:9901           | CCTV10-科教            | 2.32   Mbps | 28%
120.196.235.42:9901       | 法治                   | 0.48   Mbps | 100%
120.196.235.42:9901       | 黑龙江卫视高清              | 0.84   Mbps | 100%
120.196.235.42:9901       | 怀旧剧场高清               | 0.57   Mbps | 100%
120.198.95.220:9901       | 测试3高清                | 0.1    Mbps | 57%
120.198.95.220:9901       | CCTV-4               | 5.46   Mbps | 83%
120.198.95.220:9901       | 湖南卫视高清               | 5.52   Mbps | 40%
120.202.94.181:9446       | CCTV9-纪录             | 4.1    Mbps | 0%
120.202.94.181:9446       | 湖北教育                 | 3.56   Mbps | 46%
120.202.94.181:9446       | CCTV7-军农             | 3.33   Mbps | 84%
120.27.63.14:30006        | CCTV8-电视剧+           | 0.5    Mbps | 100%
120.27.63.14:30006        | 快乐垂钓                 | 0.18   Mbps | 100%
120.27.63.14:30006        | 浙江卫视+                | 0.11   Mbps | 100%
120.70.60.179:9901        | CCTV-8               | 4.71   Mbps | 20%
120.70.60.179:9901        | CCTV-4               | 5.33   Mbps | 0%
120.70.60.179:9901        | CCTV-7               | 6.98   Mbps | 87%
121.19.134.216:808        | 保定新闻综合               | 1.06   Mbps | 100%
121.19.134.216:808        | CCTV8电视剧高清           | 0.56   Mbps | 100%
121.19.134.216:808        | 河北经济生活高清             | 0.47   Mbps | 100%
123.129.70.178:9901       | 江苏卫视                 | 0.83   Mbps | 100%
123.129.70.178:9901       | CCTV13-新闻            | 0.81   Mbps | 100%
123.129.70.178:9901       | CCTV6-电影             | 0.84   Mbps | 100%
123.149.40.24:9901        | 四川卫视                 | 2.1    Mbps | 100%
123.149.40.24:9901        | 辽宁卫视                 | 1.43   Mbps | 100%
123.149.40.24:9901        | 重庆卫视                 | 1.44   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 3.49   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 2.0    Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 2.56   Mbps | 15%
124.114.101.225:9901      | 山东卫视                 | 3.53   Mbps | 0%
124.114.101.225:9901      | 浙江卫视                 | 3.54   Mbps | 0%
124.114.101.225:9901      | CCTV12-社会与法          | 3.19   Mbps | 0%
124.114.103.136:9901      | CCTV4-国际             | 6.09   Mbps | 0%
124.114.103.136:9901      | CCTV3-综艺             | 3.68   Mbps | 59%
124.114.103.136:9901      | 北京卫视                 | 3.78   Mbps | 0%
124.114.103.79:9901       | 浙江卫视                 | 3.45   Mbps | 52%
124.114.103.79:9901       | CCTV5-体育             | 3.47   Mbps | 57%
124.114.103.79:9901       | 湖北卫视                 | 3.3    Mbps | 0%
124.114.57.7:9901         | 广西卫视                 | 2.23   Mbps | 0%
124.114.57.7:9901         | CCTV6-电影             | 1.55   Mbps | 0%
124.114.57.7:9901         | 河南卫视                 | 1.91   Mbps | 23%
124.165.157.113:8899      | CCTV13-新闻            | 0.96   Mbps | 88%
124.165.157.113:8899      | CCTV5+体育高清           | 1.87   Mbps | 100%
124.165.157.113:8899      | 天津卫视                 | 1.47   Mbps | 100%
124.165.157.115:8899      | 山西卫视                 | 1.54   Mbps | 100%
124.165.157.115:8899      | CCTV4-国际             | 2.24   Mbps | 100%
124.165.157.115:8899      | 吉林卫视                 | 0.49   Mbps | 100%
124.165.157.124:8899      | 四川卫视                 | 2.35   Mbps | 100%
124.165.157.124:8899      | 广西卫视                 | 1.41   Mbps | 78%
124.165.157.124:8899      | 山东卫视                 | 1.79   Mbps | 100%
124.165.157.97:8899       | 江西卫视                 | 1.38   Mbps | 100%
124.165.157.97:8899       | 湖南卫视                 | 1.61   Mbps | 100%
124.165.157.97:8899       | 天津卫视                 | 0.52   Mbps | 100%
125.42.148.40:9901        | CCTV1-综合             | 0.55   Mbps | 100%
125.42.148.40:9901        | CCTV12-社会与法          | 0.54   Mbps | 100%
125.42.148.40:9901        | 东南卫视                 | 0.54   Mbps | 100%
125.42.150.102:9901       | CCTV5-体育             | 0.47   Mbps | 100%
125.42.150.102:9901       | CCTV-11              | 0.41   Mbps | 100%
125.42.150.102:9901       | CCTV-10              | 0.24   Mbps | 100%
125.42.151.10:9901        | 安徽卫视                 | 0.62   Mbps | 100%
125.42.151.10:9901        | CCTV-9高清             | 0.48   Mbps | 100%
125.42.151.10:9901        | CCTV-11              | 0.8    Mbps | 100%
125.42.151.172:9901       | CCTV5-体育             | 0.67   Mbps | 100%
125.42.151.172:9901       | 广东卫视                 | 0.93   Mbps | 100%
125.42.151.172:9901       | CCTV-7               | 1.05   Mbps | 100%
125.43.247.245:9901       | 广西卫视                 | 0.74   Mbps | 100%
125.43.247.245:9901       | CCTV5-体育             | 1.67   Mbps | 100%
125.43.247.245:9901       | CCTV8-电视剧            | 2.43   Mbps | 100%
144.123.165.186:9901      | CCTV10-科教            | 0.43   Mbps | 100%
144.123.165.186:9901      | CCTV6-电影             | 0.71   Mbps | 100%
144.123.165.186:9901      | CCTV4-国际             | 0.42   Mbps | 100%
144.52.161.141:9901       | 山东教育                 | 0.45   Mbps | 100%
144.52.161.141:9901       | CCTV-9高清             | 0.37   Mbps | 100%
144.52.161.141:9901       | 浙江卫视                 | 0.42   Mbps | 100%
153.0.171.163:9901        | 山东卫视                 | 0.84   Mbps | 92%
153.0.171.163:9901        | CCTV7-军农             | 0.69   Mbps | 100%
153.0.171.163:9901        | 山西卫视                 | 0.66   Mbps | 100%
171.127.159.222:9901      | 安徽卫视                 | 9.84   Mbps | 96%
171.127.159.222:9901      | 黑龙江卫视                | 8.35   Mbps | 35%
171.127.159.222:9901      | CCTV10-科教            | 9.86   Mbps | 73%
171.127.159.225:9901      | 云南卫视                 | 3.72   Mbps | 31%
171.127.159.225:9901      | 山东卫视                 | 5.04   Mbps | 0%
171.127.159.225:9901      | 江西卫视                 | 7.28   Mbps | 0%
171.127.159.234:9901      | 黑龙江卫视                | 7.46   Mbps | 0%
171.127.159.234:9901      | 云南卫视                 | 3.71   Mbps | 0%
171.127.159.234:9901      | CCTV8-电视剧            | 4.85   Mbps | 0%
171.127.159.235:9901      | CCTV15-音乐            | 2.55   Mbps | 0%
171.127.159.235:9901      | 东方卫视                 | 6.18   Mbps | 0%
171.127.159.235:9901      | 广东卫视                 | 4.93   Mbps | 0%
171.127.159.238:9901      | 东方卫视                 | 6.79   Mbps | 81%
171.127.159.238:9901      | CCTV5+体育赛事           | 5.77   Mbps | 0%
171.127.159.248:9901      | CCTV2-财经             | 8.16   Mbps | 44%
171.14.89.119:9901        | CCTV15-音乐            | 1.54   Mbps | 100%
171.14.89.119:9901        | CCTV7-军事             | 0.24   Mbps | 100%
171.14.89.119:9901        | 宁夏卫视                 | 0.19   Mbps | 100%
171.43.65.229:9901        | 上海卫视                 | 5.09   Mbps | 0%
171.43.65.229:9901        | 浙江卫视                 | 5.13   Mbps | 0%
171.43.65.229:9901        | 十堰经济旅游               | 3.38   Mbps | 100%
171.43.65.82:9901         | CCTV4-国际             | 2.9    Mbps | 39%
171.43.65.82:9901         | 十堰经济旅游               | 5.2    Mbps | 0%
171.43.65.82:9901         | 浙江卫视                 | 6.23   Mbps | 47%
171.8.84.196:9901         | 山东卫视                 | 0.22   Mbps | 100%
171.8.84.196:9901         | 广东卫视                 | 0.17   Mbps | 100%
171.8.84.196:9901         | CCTV15-音乐            | 0.12   Mbps | 100%
175.0.75.93:9999          | 抗战剧场                 | 0.61   Mbps | 100%
175.0.75.93:9999          | CCTV10-HD            | 0.22   Mbps | 100%
175.0.75.93:9999          | 四海钓鱼                 | 0.48   Mbps | 100%
182.114.49.55:9901        | CCTV7-军农             | 7.92   Mbps | 0%
182.114.49.55:9901        | 山西卫视                 | 7.54   Mbps | 22%
182.114.49.55:9901        | 辽宁卫视                 | 6.99   Mbps | 35%
182.123.210.93:9901       | 吉林卫视                 | 10.84  Mbps | 95%
182.123.210.93:9901       | CCTV3-综艺             | 10.74  Mbps | 97%
182.123.210.93:9901       | 金鹰卡通                 | 10.72  Mbps | 95%
182.207.218.24:999        | 江苏卫视                 | 8.03   Mbps | 0%
182.207.218.24:999        | 广西卫视                 | 7.72   Mbps | 40%
182.207.218.24:999        | 贵州卫视                 | 8.05   Mbps | 0%
182.91.124.224:8801       | 深圳卫视                 | 0.37   Mbps | 100%
182.91.124.60:8801        | CCTV-11戏曲            | 3.94   Mbps | 0%
182.91.124.60:8801        | 天津卫视                 | 3.93   Mbps | 0%
182.91.124.60:8801        | CCTV-8电视剧            | 10.08  Mbps | 83%
182.91.124.61:8801        | CCTV-12社会与法          | 1.31   Mbps | 0%
182.91.124.61:8801        | 新疆卫视                 | 0.72   Mbps | 30%
182.91.124.61:8801        | CCTV-5体育             | 0.76   Mbps | 100%
183.10.180.192:9901       | CCTV-11戏曲            | 6.8    Mbps | 67%
183.10.180.192:9901       | 风云音乐                 | 4.05   Mbps | 0%
183.10.180.192:9901       | IPTV3+               | 3.54   Mbps | 0%
183.10.180.219:9901       | 热搏剧场                 | 2.88   Mbps | 0%
183.10.180.219:9901       | 嘉佳卡                  | 3.22   Mbps | 17%
183.10.180.219:9901       | 广东公共                 | 6.67   Mbps | 57%
183.10.180.81:9901        | 广东影视                 | 2.35   Mbps | 100%
183.10.180.81:9901        | 东方卫视                 | 4.81   Mbps | 10%
183.10.180.81:9901        | 青海卫视                 | 6.67   Mbps | 67%
183.186.172.185:9888      | 陕西卫视                 | 3.53   Mbps | 0%
183.186.172.185:9888      | CCTV4-国际             | 2.58   Mbps | 100%
183.186.172.52:9888       | CCTV1-综合             | 1.38   Mbps | 100%
183.186.172.52:9888       | 风云剧场                 | 1.16   Mbps | 100%
183.186.172.52:9888       | 河南卫视                 | 1.49   Mbps | 100%
183.186.68.174:9999       | CCTV8-电视剧            | 9.92   Mbps | 93%
183.186.68.174:9999       | CCTV3-综艺             | 10.04  Mbps | 91%
183.186.68.174:9999       | 广东卫视                 | 9.95   Mbps | 92%
183.186.68.206:9999       | 辽宁卫视                 | 1.78   Mbps | 100%
183.186.68.206:9999       | CCTV7-军农             | 4.43   Mbps | 0%
183.186.68.206:9999       | CCTV10-科教            | 2.37   Mbps | 100%
183.190.163.221:888       | 黑龙江卫视                | 0.9    Mbps | 100%
183.190.163.221:888       | 东南卫视                 | 0.31   Mbps | 100%
183.190.163.221:888       | 湖北卫视                 | 5.27   Mbps | 0%
218.104.239.114:9901      | CCTV15-音乐            | 2.37   Mbps | 100%
218.104.239.114:9901      | CCTV3-综艺             | 2.47   Mbps | 100%
218.104.239.114:9901      | 广东卫视                 | 2.43   Mbps | 100%
218.13.170.98:9901        | CCTV6电影              | 0.23   Mbps | 100%
218.13.170.98:9901        | 河北卫视                 | 0.31   Mbps | 100%
218.13.170.98:9901        | 广东珠江                 | 0.46   Mbps | 100%
218.77.62.245:10999       | 湖南娱乐                 | 3.8    Mbps | 0%
218.77.62.245:10999       | 安徽卫视                 | 3.83   Mbps | 23%
218.77.62.245:10999       | CCTV7-军农             | 0.84   Mbps | 99%
219.137.202.124:9901      | CCTV3-综艺             | 1.84   Mbps | 36%
219.137.202.124:9901      | CCTV1-综合             | 1.56   Mbps | 66%
219.137.202.124:9901      | 湖南卫视                 | 1.21   Mbps | 100%
219.137.203.109:9901      | CCTV13-新闻            | 1.75   Mbps | 0%
219.137.203.109:9901      | CCTV6-电影             | 1.51   Mbps | 49%
219.137.203.109:9901      | 广东体育                 | 2.24   Mbps | 100%
219.137.203.66:9901       | 广东公共                 | 2.49   Mbps | 1%
219.137.203.66:9901       | 湖南卫视                 | 1.19   Mbps | 100%
219.137.203.66:9901       | CCTV6-电影             | 0.5    Mbps | 100%
219.144.157.62:9901       | 江西卫视                 | 0.05   Mbps | 100%
219.144.157.62:9901       | CCTV4                | 0.04   Mbps | 100%
219.144.157.62:9901       | 河南卫视                 | 0.05   Mbps | 100%
219.146.95.58:59902       | 湖南卫视                 | 0.25   Mbps | 100%
219.146.95.58:59902       | 西藏卫视                 | 0.17   Mbps | 100%
219.146.95.58:59902       | 嘉佳卡通                 | 0.17   Mbps | 100%
219.159.91.10:8801        | CCTV12-社会与法          | 0.18   Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视                | 0.17   Mbps | 100%
219.159.91.10:8801        | CCTV15-音乐            | 0.17   Mbps | 100%
220.187.218.175:9901      | 黑龙江卫视                | 3.12   Mbps | 0%
220.187.218.175:9901      | CCTV12-社会与法          | 3.85   Mbps | 0%
220.187.218.175:9901      | 江西卫视                 | 6.87   Mbps | 0%
221.13.232.200:9901       | CCTV-7               | 10.85  Mbps | 94%
221.13.232.200:9901       | CCTV3-综艺             | 10.84  Mbps | 96%
221.13.232.200:9901       | CCTV11-戏曲            | 9.79   Mbps | 0%
221.13.232.253:9901       | CCTV10-科教            | 10.69  Mbps | 96%
221.13.232.253:9901       | CCTV4-国际             | 10.87  Mbps | 91%
221.13.232.253:9901       | CCTV3-综艺             | 10.76  Mbps | 99%
221.13.234.234:9901       | CCTV4-国际             | 10.9   Mbps | 95%
221.13.234.234:9901       | CCTV15-音乐            | 10.81  Mbps | 93%
221.13.234.234:9901       | CCTV1-综合             | 8.2    Mbps | 0%
221.232.102.143:7777      | CCTV5-体育             | 1.01   Mbps | 100%
221.232.102.143:7777      | 天津卫视                 | 1.65   Mbps | 100%
221.232.102.143:7777      | 浙江卫视                 | 1.22   Mbps | 100%
221.232.196.171:7777      | CCTV7-军农             | 3.39   Mbps | 3%
221.232.196.171:7777      | 山东卫视                 | 1.91   Mbps | 100%
221.232.196.171:7777      | 贵州卫视                 | 5.3    Mbps | 79%
221.232.196.17:7777       | CCTV6-电影             | 3.65   Mbps | 63%
221.232.196.17:7777       | 东南卫视                 | 4.12   Mbps | 61%
221.232.196.17:7777       | 深圳卫视                 | 2.56   Mbps | 26%
221.232.196.190:7777      | 湖北经视                 | 4.6    Mbps | 97%
221.232.196.190:7777      | CCTV5+体育赛事           | 2.33   Mbps | 0%
221.232.196.190:7777      | 江苏卫视                 | 3.25   Mbps | 98%
221.232.196.50:7777       | 河南卫视                 | 3.55   Mbps | 0%
221.232.196.50:7777       | 湖北卫视                 | 3.42   Mbps | 40%
221.232.196.50:7777       | CCTV5+体育赛事           | 2.4    Mbps | 100%
221.232.197.123:7777      | 四川卫视                 | 1.98   Mbps | 100%
221.232.197.123:7777      | CCTV2-财经             | 2.5    Mbps | 0%
221.232.197.123:7777      | CCTV11-戏曲            | 5.35   Mbps | 80%
221.232.197.64:7777       | 湖北经视                 | 5.13   Mbps | 86%
221.232.197.64:7777       | CCTV3-综艺             | 4.24   Mbps | 86%
221.232.198.171:7777      | 四川卫视                 | 5.28   Mbps | 15%
221.232.198.171:7777      | 湖北综合                 | 4.37   Mbps | 96%
221.232.198.197:7777      | 山东卫视                 | 3.22   Mbps | 27%
221.232.198.197:7777      | 湖北卫视                 | 3.05   Mbps | 30%
221.232.198.197:7777      | CCTV15-音乐            | 2.21   Mbps | 100%
221.232.198.244:7777      | 安徽卫视                 | 3.84   Mbps | 64%
221.232.198.244:7777      | CCTV14-少儿            | 3.94   Mbps | 73%
221.232.198.244:7777      | CCTV3-综艺             | 2.22   Mbps | 100%
221.232.199.211:7777      | CCTV11-戏曲            | 4.34   Mbps | 28%
221.232.199.211:7777      | 安徽卫视                 | 3.75   Mbps | 65%
221.232.199.211:7777      | 江西卫视                 | 2.13   Mbps | 100%
221.232.199.61:7777       | 重庆卫视                 | 4.85   Mbps | 86%
221.232.199.61:7777       | CCTV3-综艺             | 5.34   Mbps | 91%
221.7.175.154:8445        | 广西综艺                 | 11.23  Mbps | 97%
221.7.175.154:8445        | 江西卫视                 | 11.57  Mbps | 93%
221.7.175.154:8445        | 江苏卫视                 | 12.2   Mbps | 6%
222.169.85.8:9901         | 天津卫视                 | 3.2    Mbps | 48%
222.169.85.8:9901         | 北京卫视                 | 7.56   Mbps | 0%
222.169.85.8:9901         | 中央9台                 | 7.44   Mbps | 0%
222.214.208.34:59901      | 深圳卫视                 | 8.04   Mbps | 0%
222.214.208.34:59901      | CCTV9-纪录             | 8.19   Mbps | 0%
222.214.208.34:59901      | 北京卫视                 | 8.32   Mbps | 11%
222.86.13.224:9999        | 东方卫视                 | 0.23   Mbps | 100%
222.86.13.224:9999        | 云南卫视                 | 0.11   Mbps | 100%
222.86.13.224:9999        | CCTV13-新闻            | 0.18   Mbps | 100%
223.14.160.57:9901        | 吉林卫视                 | 4.34   Mbps | 95%
223.14.160.57:9901        | 黑龙江卫视                | 3.19   Mbps | 36%
223.14.160.57:9901        | CCTV14-少儿            | 2.24   Mbps | 100%
27.15.7.10:9901           | 江苏卫视                 | 4.81   Mbps | 0%
27.15.7.10:9901           | CCTV5-体育             | 3.17   Mbps | 31%
27.15.7.10:9901           | 浙江卫视                 | 6.62   Mbps | 80%
27.15.7.152:9901          | 湖南卫视                 | 5.21   Mbps | 69%
27.15.7.152:9901          | 江苏卫视                 | 4.82   Mbps | 51%
27.15.7.152:9901          | CCTV9-纪录-高清          | 5.34   Mbps | 66%
36.136.38.87:9901         | 深圳卫视                 | 3.93   Mbps | 49%
36.136.38.87:9901         | 天津卫视                 | 1.52   Mbps | 0%
36.136.38.87:9901         | 广西卫视                 | 2.78   Mbps | 0%
36.40.236.173:9999        | 陕西卫视                 | 3.54   Mbps | 13%
36.40.236.173:9999        | CCTV8-电视剧            | 3.67   Mbps | 36%
36.40.236.173:9999        | 东南卫视                 | 3.71   Mbps | 30%
39.164.164.132:9901       | CCTV-12              | 4.39   Mbps | 0%
39.164.164.132:9901       | 江西卫视                 | 0.43   Mbps | 100%
39.164.164.132:9901       | 北京卫视                 | 3.43   Mbps | 0%
42.225.117.174:11199      | CCTV8-电视剧            | 1.22   Mbps | 100%
42.225.117.174:11199      | 广西卫视                 | 1.35   Mbps | 100%
42.225.117.174:11199      | CCTV16               | 1.24   Mbps | 100%
42.237.100.78:9901        | CCTV-15              | 0.69   Mbps | 100%
42.237.100.78:9901        | CCTV-11              | 0.65   Mbps | 100%
42.237.100.78:9901        | 金鹰卡通                 | 0.43   Mbps | 100%
49.234.31.101:7033        | 北京卫视高清               | 0.22   Mbps | 100%
49.234.31.101:7033        | 广东南方卫视               | 0.12   Mbps | 100%
49.234.31.101:7033        | 广西卫视                 | 0.22   Mbps | 100%
49.234.31.101:7040        | CCTV2高清              | 0.11   Mbps | 100%
49.234.31.101:7040        | 广东珠江高清               | 0.06   Mbps | 100%
49.234.31.101:7040        | CCTV5高清              | 0.11   Mbps | 100%
49.234.31.101:7066        | CCTV-6               | 0.11   Mbps | 100%
49.234.31.101:7066        | CCTV-8               | 0.12   Mbps | 100%
49.234.31.101:7066        | 重庆卫视                 | 0.13   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.25   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.19   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.18   Mbps | 100%
61.184.46.85:9901         | 黑龙江卫视高清              | 2.86   Mbps | 14%
61.184.46.85:9901         | CCTV14-高清            | 2.97   Mbps | 3%
61.184.46.85:9901         | 湖南卫视高清               | 3.72   Mbps | 95%
61.185.200.196:9901       | 浙江卫视                 | 1.74   Mbps | 1%
61.185.200.196:9901       | 安徽卫视                 | 1.4    Mbps | 0%
61.185.200.196:9901       | 吉林卫视                 | 1.33   Mbps | 69%
61.185.200.232:9902       | CCTV3-综艺             | 0.33   Mbps | 100%
61.185.200.232:9902       | CCTV5-体育             | 0.3    Mbps | 100%
61.185.200.232:9902       | CCTV11-戏曲            | 0.3    Mbps | 100%
61.185.200.30:9904        | 都市                   | 0.35   Mbps | 100%
61.185.200.30:9904        | CCTV9-纪录             | 0.56   Mbps | 100%
61.185.200.30:9904        | 重庆卫视                 | 0.78   Mbps | 100%
61.54.181.213:9901        | CCTV-15音乐            | 1.16   Mbps | 100%
61.54.181.213:9901        | CCTV-4中文国际           | 0.48   Mbps | 100%
61.54.181.213:9901        | 濮阳综合                 | 1.12   Mbps | 100%
shuangyashan.coccc.online:65000 | 浙江卫视                 | 2.96   Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-10              | 3.15   Mbps | 41%
shuangyashan.coccc.online:65000 | CCTV-少儿              | 4.75   Mbps | 0%

综合评估 (Summary):
1.197.251.141:9901        | 存活:3 | 均值:1.06Mbps | 峰值:1.37Mbps
1.198.67.160:9901         | 存活:3 | 均值:0.38Mbps | 峰值:0.48Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.2Mbps | 峰值:7.63Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.47Mbps | 峰值:5.83Mbps
1.25.139.36:9901          | 存活:3 | 均值:2.8Mbps | 峰值:6.01Mbps
101.18.30.205:808         | 存活:3 | 均值:0.44Mbps | 峰值:0.58Mbps
106.115.27.210:9901       | 存活:2 | 均值:0.43Mbps | 峰值:1.5Mbps
106.115.27.59:9901        | 存活:3 | 均值:6.08Mbps | 峰值:11.77Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.04Mbps | 峰值:0.04Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.37Mbps | 峰值:0.59Mbps
111.221.137.234:44330     | 存活:1 | 均值:0.05Mbps | 峰值:0.18Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.19Mbps | 峰值:9.8Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.5Mbps | 峰值:6.67Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.82Mbps | 峰值:15.55Mbps
112.30.73.119:9901        | 存活:3 | 均值:3.18Mbps | 峰值:6.98Mbps
112.99.195.122:65000      | 存活:3 | 均值:3.29Mbps | 峰值:7.6Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.95Mbps | 峰值:6.5Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.98Mbps | 峰值:4.97Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.62Mbps | 峰值:1.1Mbps
