======================================================================
IPTV 酒店源流量测试报告 (2026-06-23 06:27:09)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.27.145.212:9902       | *CCTV-6电影            | 2.63   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 2.12   Mbps | 100%
112.27.145.212:9902       | *CCTV-3综艺            | 1.35   Mbps | 100%
112.30.73.119:9901        | sCCTV5-体育            | 2.03   Mbps | 0%
112.30.73.119:9901        | sCCTV8-电视剧           | 1.77   Mbps | 0%
112.30.73.119:9901        | sCCTV2-财经            | 1.51   Mbps | 0%
112.99.195.122:65000      | 广东卫视                 | 1.95   Mbps | 34%
112.99.195.122:65000      | 东方卫视                 | 3.9    Mbps | 52%
112.99.195.122:65000      | CCTV-1               | 1.76   Mbps | 0%
113.15.109.216:59901      | 广西广播电视台综艺频道          | 0.18   Mbps | 100%
113.15.109.216:59901      | 湖南卫视                 | 0.12   Mbps | 100%
113.25.252.226:9901       | 北京卫视                 | 0.1    Mbps | 100%
113.25.252.226:9901       | 湖北卫视                 | 0.56   Mbps | 100%
113.25.252.226:9901       | 辽宁卫视                 | 0.36   Mbps | 100%
113.26.202.52:1299        | 广东卫视                 | 0.21   Mbps | 100%
113.26.202.52:1299        | 江苏卫视                 | 0.18   Mbps | 100%
113.26.202.52:1299        | 内蒙古卫视                | 0.17   Mbps | 100%
115.150.63.77:9902        | 全纪实HD                | 1.26   Mbps | 100%
115.150.63.77:9902        | 章贡TV                 | 2.56   Mbps | 100%
115.150.63.77:9902        | 第一剧场HD               | 2.32   Mbps | 100%
115.48.160.126:9901       | 天津卫视                 | 0.98   Mbps | 100%
115.48.160.126:9901       | CCTV13-新闻            | 1.51   Mbps | 100%
115.48.160.126:9901       | CCTV7-军农             | 1.14   Mbps | 100%
115.48.160.191:9901       | CCTV5-体育             | 0.09   Mbps | 100%
115.48.160.191:9901       | CCTV11-戏曲            | 0.1    Mbps | 100%
115.48.160.191:9901       | CCTV3-综艺             | 0.12   Mbps | 100%
116.77.33.98:44330        | 广东新闻                 | 1.33   Mbps | 30%
116.77.33.98:44330        | 翡翠台                  | 0.9    Mbps | 100%
116.77.33.98:44330        | 江苏卫视                 | 0.81   Mbps | 100%
118.193.115.2:9901        | CCTV1-综合             | 0.33   Mbps | 100%
118.193.115.2:9901        | CCTV15-音乐            | 0.37   Mbps | 100%
118.193.115.2:9901        | CCTV8-电视剧            | 0.42   Mbps | 100%
120.196.235.42:9901       | 魅力时尚                 | 0.62   Mbps | 100%
120.196.235.42:9901       | 陕西卫视                 | 0.43   Mbps | 100%
120.196.235.42:9901       | CCTV5高清              | 0.47   Mbps | 100%
120.198.95.220:9901       | CCTV-10高清            | 2.84   Mbps | 33%
120.198.95.220:9901       | 北京卫视高清               | 2.89   Mbps | 17%
120.198.95.220:9901       | 湖北卫视高清               | 2.83   Mbps | 8%
120.202.94.181:9446       | CCTV15-音乐            | 1.8    Mbps | 100%
120.202.94.181:9446       | CCTV14-少儿            | 1.72   Mbps | 100%
120.202.94.181:9446       | 湖南电视                 | 1.45   Mbps | 100%
120.27.63.14:30006        | CCTV1-综合+            | 0.78   Mbps | 100%
120.27.63.14:30006        | 江西卫视                 | 0.17   Mbps | 100%
120.27.63.14:30006        | 河北卫视                 | 0.11   Mbps | 100%
120.70.60.179:9901        | Manas TV             | 1.91   Mbps | 21%
120.70.60.179:9901        | CCTV-7               | 5.54   Mbps | 0%
121.19.134.160:808        | 湖北卫视高清               | 0.77   Mbps | 100%
121.19.134.160:808        | 陕西卫视                 | 0.76   Mbps | 100%
121.19.134.160:808        | 湖南卫视高清               | 0.37   Mbps | 100%
122.5.16.250:8989         | CCTV13-新闻            | 1.49   Mbps | 100%
122.5.16.250:8989         | CCTV3-综艺             | 0.52   Mbps | 100%
122.5.16.250:8989         | CCTV10-科教            | 0.34   Mbps | 100%
123.129.70.178:9901       | 江苏卫视                 | 1.79   Mbps | 100%
123.129.70.178:9901       | CCTV6-电影             | 0.85   Mbps | 100%
123.129.70.178:9901       | 山东卫视                 | 1.0    Mbps | 100%
123.149.40.139:9901       | CCTV2-财经             | 0.69   Mbps | 100%
123.149.40.139:9901       | CCTV7-军农             | 0.61   Mbps | 100%
123.149.40.139:9901       | 天津卫视                 | 0.69   Mbps | 100%
123.149.43.212:9901       | CCTV6-电影             | 3.44   Mbps | 3%
123.149.43.212:9901       | CCTV5-体育             | 2.52   Mbps | 7%
123.149.43.212:9901       | CCTV11-戏曲            | 0.92   Mbps | 100%
123.54.220.132:9901       | cctv3                | 1.08   Mbps | 100%
123.54.220.132:9901       | 青海卫视                 | 1.8    Mbps | 100%
123.54.220.132:9901       | cctv15               | 0.91   Mbps | 100%
124.161.173.124:9901      | 浙江卫视                 | 5.41   Mbps | 28%
124.161.173.124:9901      | 河南卫视                 | 3.58   Mbps | 43%
124.161.173.124:9901      | CCTV7-军农             | 8.28   Mbps | 97%
124.228.160.176:9901      | 湖南经视                 | 0.36   Mbps | 100%
124.228.160.176:9901      | 金鹰卡通                 | 0.24   Mbps | 100%
124.228.160.176:9901      | CCTV14-少儿            | 0.25   Mbps | 100%
125.42.149.201:9901       | CCTV1-综合             | 2.47   Mbps | 1%
125.42.149.201:9901       | CCTV3-综艺             | 1.39   Mbps | 100%
125.42.149.201:9901       | 安徽卫视                 | 1.23   Mbps | 100%
125.42.150.141:9901       | CCTV-10              | 1.49   Mbps | 100%
125.42.150.141:9901       | 东南卫视                 | 1.29   Mbps | 100%
125.42.150.141:9901       | 安徽卫视                 | 1.09   Mbps | 100%
125.42.151.43:9901        | CCTV-10              | 1.18   Mbps | 100%
125.42.151.43:9901        | CCTV-11              | 1.42   Mbps | 100%
125.42.151.43:9901        | CCTV-15              | 1.2    Mbps | 100%
139.214.176.117:9901      | 睛彩羽毛球                | 0.85   Mbps | 100%
139.227.221.97:9901       | CCTV5-体育             | 10.85  Mbps | 81%
139.227.221.97:9901       | CCTV15-音乐            | 9.8    Mbps | 72%
139.227.221.97:9901       | 重庆卫视                 | 11.25  Mbps | 99%
144.123.165.186:9901      | 宁夏卫视标清               | 2.53   Mbps | 4%
144.123.165.186:9901      | 山东综艺高清               | 1.78   Mbps | 100%
144.123.165.186:9901      | 江西卫视高清               | 0.68   Mbps | 100%
144.52.161.249:9901       | 山东少儿                 | 0.18   Mbps | 100%
144.52.161.249:9901       | 河南卫视                 | 0.17   Mbps | 100%
144.52.161.249:9901       | 重庆卫视                 | 0.22   Mbps | 100%
153.0.171.163:9901        | CCTV5+               | 0.06   Mbps | 100%
171.124.178.25:8899       | CCTV8-电视剧            | 0.75   Mbps | 100%
171.124.178.25:8899       | CCTV5+体育高清           | 0.54   Mbps | 100%
171.124.178.25:8899       | 青海卫视                 | 0.63   Mbps | 100%
171.124.178.35:8899       | 河南卫视                 | 2.23   Mbps | 100%
171.124.178.35:8899       | CCTV15-音乐            | 0.73   Mbps | 100%
171.124.178.35:8899       | 江西卫视                 | 1.95   Mbps | 100%
171.124.178.37:8899       | 湖南卫视                 | 0.47   Mbps | 100%
171.124.178.37:8899       | CCTV9-纪录             | 0.62   Mbps | 100%
171.124.178.37:8899       | 吉林卫视                 | 0.62   Mbps | 100%
171.124.178.41:8899       | 东方卫视                 | 2.1    Mbps | 100%
171.124.178.41:8899       | CCTV11-戏曲            | 0.4    Mbps | 100%
171.124.178.41:8899       | 江西卫视                 | 0.98   Mbps | 100%
171.14.89.131:9901        | 河南都市频道               | 0.66   Mbps | 100%
171.14.89.131:9901        | CCTV4-国际             | 0.41   Mbps | 100%
171.14.89.131:9901        | 山西卫视                 | 0.24   Mbps | 100%
171.43.64.210:9901        | CCTV8-电视剧            | 5.05   Mbps | 0%
171.43.64.210:9901        | CCTV2-财经             | 2.37   Mbps | 0%
171.43.64.210:9901        | 湖北经视                 | 3.2    Mbps | 36%
171.43.65.161:9901        | CCTV2-财经             | 2.18   Mbps | 9%
171.43.65.161:9901        | 安徽卫视                 | 5.89   Mbps | 66%
171.43.65.161:9901        | CCTV7-军农             | 4.79   Mbps | 0%
182.114.50.19:9901        | 辽宁卫视                 | 0.77   Mbps | 100%
182.114.50.19:9901        | 深圳卫视                 | 1.46   Mbps | 100%
182.114.50.19:9901        | 河南都市报道               | 2.55   Mbps | 100%
182.123.210.68:9901       | CCTV3-综艺             | 8.25   Mbps | 6%
182.123.210.68:9901       | 江苏卫视                 | 7.33   Mbps | 0%
182.123.210.68:9901       | 浙江卫视                 | 8.75   Mbps | 23%
182.207.218.33:999        | 辽宁北方                 | 0.47   Mbps | 100%
182.207.218.33:999        | CCTV5-体育             | 0.46   Mbps | 100%
182.207.218.33:999        | CCTV2-财经             | 0.55   Mbps | 100%
183.239.226.235:9901      | 湖北卫视                 | 0.08   Mbps | 100%
218.104.239.114:9901      | 广东卫视                 | 1.08   Mbps | 100%
218.104.239.114:9901      | 福建教育高清               | 0.93   Mbps | 100%
218.104.239.114:9901      | CCTV5-体育             | 0.93   Mbps | 100%
218.13.170.98:9901        | 西藏卫视                 | 0.85   Mbps | 0%
218.13.170.98:9901        | CCTV14少儿             | 0.36   Mbps | 100%
218.13.170.98:9901        | 江西卫视                 | 1.7    Mbps | 100%
219.137.202.146:9901      | CCTV5-体育             | 0.3    Mbps | 100%
219.137.202.146:9901      | 湖南卫视                 | 0.62   Mbps | 100%
219.137.202.146:9901      | 广东新闻                 | 0.53   Mbps | 100%
219.137.202.191:9901      | 广东新闻                 | 3.34   Mbps | 56%
219.137.202.191:9901      | CCTV13-新闻            | 0.68   Mbps | 100%
219.137.202.191:9901      | 广东体育                 | 1.43   Mbps | 100%
219.137.202.219:9901      | 湖北卫视                 | 0.24   Mbps | 100%
219.137.202.219:9901      | 广东少儿                 | 0.47   Mbps | 100%
219.137.202.219:9901      | CCTV4-国际             | 0.78   Mbps | 100%
219.137.202.76:9901       | CCTV2-财经             | 1.28   Mbps | 0%
219.137.202.76:9901       | 湖南卫视                 | 1.28   Mbps | 100%
219.137.202.76:9901       | CCTV12-社会与法          | 0.87   Mbps | 40%
219.137.203.118:9901      | 广东珠江                 | 8.22   Mbps | 100%
219.137.203.118:9901      | 广东新闻                 | 5.15   Mbps | 0%
219.137.203.118:9901      | CCTV1-综合             | 3.09   Mbps | 88%
219.137.203.143:9901      | CCTV15-音乐            | 1.61   Mbps | 0%
219.137.203.143:9901      | 广东体育                 | 1.3    Mbps | 100%
219.137.203.143:9901      | CCTV14-少儿            | 1.93   Mbps | 65%
219.137.203.215:9901      | CCTV15-音乐            | 0.97   Mbps | 0%
219.137.203.215:9901      | 湖北卫视                 | 2.11   Mbps | 100%
219.137.203.215:9901      | 嘉佳卡通                 | 1.23   Mbps | 100%
219.140.6.199:7777        | 湖北综合                 | 1.05   Mbps | 100%
219.140.6.199:7777        | CCTV11-戏曲            | 1.13   Mbps | 100%
219.140.6.199:7777        | 浙江卫视                 | 1.15   Mbps | 100%
219.144.157.62:9901       | 黑龙江卫视                | 0.03   Mbps | 100%
219.159.91.10:8801        | 广西卫视                 | 0.4    Mbps | 100%
219.159.91.10:8801        | 天津卫视                 | 0.3    Mbps | 100%
219.159.91.10:8801        | 江西卫视                 | 0.6    Mbps | 100%
221.13.232.166:9901       | CCTV11-戏曲            | 2.42   Mbps | 100%
221.13.232.166:9901       | CCTV2-财经             | 1.06   Mbps | 100%
221.13.232.166:9901       | CCTV14-少儿            | 1.93   Mbps | 100%
221.13.235.124:9901       | CCTV12-社会与法          | 2.93   Mbps | 0%
221.13.235.124:9901       | CCTV1-综合             | 2.07   Mbps | 100%
221.13.235.124:9901       | CCTV14-少儿            | 1.92   Mbps | 100%
221.13.235.6:9901         | CCTV14-少儿            | 1.49   Mbps | 100%
221.13.235.6:9901         | CCTV6-电影             | 1.5    Mbps | 100%
221.13.235.6:9901         | CCTV9-纪录             | 1.3    Mbps | 100%
221.232.196.127:7777      | 湖南卫视                 | 3.35   Mbps | 27%
221.232.196.127:7777      | 安徽卫视                 | 1.56   Mbps | 100%
221.232.196.127:7777      | 黑龙江卫视                | 4.66   Mbps | 95%
221.232.196.46:7777       | CCTV4-国际             | 3.61   Mbps | 68%
221.232.196.46:7777       | 贵州卫视                 | 3.28   Mbps | 91%
221.232.196.46:7777       | CCTV2-财经             | 2.54   Mbps | 6%
221.232.196.81:7777       | 湖北卫视                 | 2.27   Mbps | 100%
221.232.196.81:7777       | 江西卫视                 | 2.6    Mbps | 100%
221.232.196.81:7777       | 辽宁卫视                 | 4.06   Mbps | 89%
221.232.197.140:7777      | CCTV14-少儿            | 2.23   Mbps | 100%
221.232.197.140:7777      | CCTV1-综合             | 1.6    Mbps | 100%
221.232.197.140:7777      | CCTV3-综艺             | 1.42   Mbps | 100%
221.232.197.207:7777      | 浙江卫视                 | 5.0    Mbps | 0%
221.232.197.207:7777      | 深圳卫视                 | 5.12   Mbps | 77%
221.232.197.207:7777      | 东方卫视                 | 2.59   Mbps | 0%
221.232.197.20:7777       | 黑龙江卫视                | 2.68   Mbps | 0%
221.232.197.20:7777       | 湖北公共                 | 3.87   Mbps | 50%
221.232.197.37:7777       | 东南卫视                 | 3.02   Mbps | 85%
221.232.197.37:7777       | 湖北经视                 | 2.51   Mbps | 2%
221.232.198.175:7777      | CCTV8-电视剧            | 1.25   Mbps | 100%
221.232.198.175:7777      | 安徽卫视                 | 2.6    Mbps | 0%
221.232.198.175:7777      | CCTV5+体育赛事           | 1.75   Mbps | 100%
221.232.198.251:7777      | CCTV7-军农             | 2.38   Mbps | 0%
221.232.198.251:7777      | 贵州卫视                 | 4.0    Mbps | 63%
221.232.198.251:7777      | 天津卫视                 | 2.75   Mbps | 0%
221.232.198.64:7777       | CCTV1-综合             | 2.54   Mbps | 0%
221.232.198.64:7777       | 安徽卫视                 | 7.25   Mbps | 84%
221.232.199.191:7777      | 河南卫视                 | 0.28   Mbps | 100%
221.232.199.191:7777      | CCTV1-综合             | 0.31   Mbps | 100%
221.7.175.127:9901        | CCTV-8               | 0.13   Mbps | 100%
221.7.175.127:9901        | 内蒙古卫视                | 0.21   Mbps | 100%
221.7.175.127:9901        | CCTV-6               | 0.16   Mbps | 100%
222.134.245.16:9901       | 陕西卫视                 | 0.13   Mbps | 100%
222.136.102.238:9901      | CCTV-12              | 0.67   Mbps | 100%
222.136.102.238:9901      | CCTV-15              | 0.57   Mbps | 100%
222.136.102.238:9901      | CCTV-1               | 0.47   Mbps | 100%
222.214.208.34:59901      | 江苏卫视                 | 0.86   Mbps | 100%
222.214.208.34:59901      | 峨眉电影                 | 2.31   Mbps | 100%
222.214.208.34:59901      | 天津卫视                 | 1.92   Mbps | 100%
223.14.160.57:9901        | CCTV14-少儿            | 0.37   Mbps | 100%
223.14.160.57:9901        | 重庆卫视                 | 0.24   Mbps | 100%
223.14.160.57:9901        | 山东教育卫视               | 0.31   Mbps | 100%
36.136.38.87:9901         | 江苏卫视                 | 3.11   Mbps | 0%
36.136.38.87:9901         | 旅游卫视                 | 3.19   Mbps | 0%
36.136.38.87:9901         | 广西影视                 | 3.1    Mbps | 0%
36.40.236.164:9999        | 陕西都市青春               | 2.83   Mbps | 0%
36.40.236.164:9999        | CCTV2-财经             | 2.99   Mbps | 20%
36.40.236.164:9999        | CCTV6-电影             | 2.97   Mbps | 0%
39.164.143.66:9901        | CCTV1-综              | 4.8    Mbps | 45%
42.233.209.191:9901       | CCTV15-音乐            | 0.62   Mbps | 100%
42.233.209.191:9901       | 天津卫视                 | 0.84   Mbps | 100%
42.233.209.191:9901       | 甘肃卫视                 | 0.29   Mbps | 100%
42.237.83.132:9901        | 东方卫视                 | 0.89   Mbps | 100%
42.237.83.132:9901        | 金鹰卡通                 | 0.39   Mbps | 100%
42.237.83.132:9901        | CCTV-11              | 0.35   Mbps | 100%
49.234.31.101:7011        | 深圳卫视高清               | 0.03   Mbps | 100%
49.234.31.101:7066        | 山东卫视                 | 0.04   Mbps | 100%
49.234.31.101:7066        | 梅州2                  | 0.02   Mbps | 100%
49.234.31.101:7066        | 嘉佳卡通                 | 0.03   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.26   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.37   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.18   Mbps | 100%
58.255.201.220:10443      | CCTV7-军农             | 2.99   Mbps | 42%
58.255.201.220:10443      | 广东体育高清               | 2.66   Mbps | 18%
58.255.201.220:10443      | 广东影视高清               | 4.72   Mbps | 95%
59.173.121.226:7777       | 江西卫视                 | 0.43   Mbps | 100%
59.173.121.226:7777       | CCTV3-综艺             | 0.14   Mbps | 100%
59.173.121.226:7777       | 安徽卫视                 | 0.15   Mbps | 100%
59.174.116.246:7777       | CCTV2-财经             | 2.48   Mbps | 100%
59.174.116.246:7777       | 贵州卫视                 | 1.25   Mbps | 100%
59.174.116.246:7777       | 湖北经视                 | 0.85   Mbps | 100%
59.174.116.45:7777        | 辽宁卫视                 | 0.23   Mbps | 100%
59.174.116.45:7777        | CCTV12-社会与法          | 0.17   Mbps | 100%
59.174.116.45:7777        | 深圳卫视                 | 0.21   Mbps | 100%
59.174.117.101:7777       | 湖北公共                 | 0.35   Mbps | 100%
59.174.117.101:7777       | CCTV15-音乐            | 0.86   Mbps | 100%
59.174.117.101:7777       | CCTV5-体育             | 0.95   Mbps | 100%
59.174.117.160:7777       | 贵州卫视                 | 0.11   Mbps | 100%
59.174.117.160:7777       | CCTV10-科教            | 0.15   Mbps | 100%
59.174.117.160:7777       | 四川卫视                 | 0.12   Mbps | 100%
59.174.117.229:7777       | CCTV4-国际             | 0.16   Mbps | 100%
59.174.117.229:7777       | CCTV13-新闻            | 0.75   Mbps | 100%
59.174.117.229:7777       | CCTV8-电视剧            | 0.59   Mbps | 100%
59.175.154.62:7777        | CCTV9-纪录             | 1.87   Mbps | 100%
59.175.154.62:7777        | 湖北综合                 | 0.84   Mbps | 100%
59.175.154.62:7777        | 湖北经视                 | 0.67   Mbps | 100%
59.39.89.130:60901        | 贵州卫视                 | 2.49   Mbps | 0%
59.39.89.130:60901        | CCTV5＋体育             | 3.65   Mbps | 0%
59.39.89.130:60901        | CCTV-12              | 2.91   Mbps | 30%
60.187.244.229:9901       | CCTV4-国际             | 1.54   Mbps | 0%
60.187.244.229:9901       | CCTV12-社会与法          | 5.67   Mbps | 76%
60.187.244.229:9901       | 北京卫视                 | 3.69   Mbps | 0%
61.185.200.161:9901       | 辽宁卫视                 | 1.26   Mbps | 45%
61.185.200.161:9901       | 浙江卫视                 | 1.41   Mbps | 39%
61.185.200.161:9901       | CCTV5-体育             | 0.42   Mbps | 100%
61.185.200.58:9904        | CCTV11-戏曲            | 0.89   Mbps | 6%
61.185.200.58:9904        | CCTV14-少儿            | 0.49   Mbps | 100%
61.185.200.58:9904        | 重庆卫视                 | 0.87   Mbps | 69%
shuangyashan.coccc.online:65000 | CCTV-1               | 1.42   Mbps | 31%
shuangyashan.coccc.online:65000 | 东南卫视                 | 2.02   Mbps | 62%
shuangyashan.coccc.online:65000 | 安徽卫视                 | 3.0    Mbps | 84%

综合评估 (Summary):
1.193.63.9:9901           | 存活:3 | 均值:6.36Mbps | 峰值:10.05Mbps
1.197.251.145:9901        | 存活:3 | 均值:0.93Mbps | 峰值:1.1Mbps
1.69.114.130:9901         | 存活:3 | 均值:0.15Mbps | 峰值:0.19Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.3Mbps | 峰值:0.45Mbps
106.115.24.163:9901       | 存活:1 | 均值:0.66Mbps | 峰值:0.87Mbps
106.115.27.34:9901        | 存活:2 | 均值:0.38Mbps | 峰值:1.3Mbps
106.115.27.76:9901        | 存活:3 | 均值:0.36Mbps | 峰值:1.27Mbps
106.115.27.8:9901         | 存活:1 | 均值:0.67Mbps | 峰值:0.76Mbps
106.32.133.109:9999       | 存活:3 | 均值:5.16Mbps | 峰值:6.57Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.04Mbps | 峰值:0.04Mbps
110.72.52.24:8181         | 存活:3 | 均值:6.6Mbps | 峰值:12.11Mbps
110.72.71.160:8181        | 存活:3 | 均值:4.16Mbps | 峰值:11.41Mbps
110.72.71.208:8181        | 存活:2 | 均值:2.69Mbps | 峰值:6.5Mbps
110.80.17.38:9999         | 存活:2 | 均值:0.15Mbps | 峰值:0.19Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.23Mbps | 峰值:0.31Mbps
111.9.163.109:55555       | 存活:3 | 均值:8.01Mbps | 峰值:10.94Mbps
112.27.145.212:9902       | 存活:3 | 均值:2.03Mbps | 峰值:3.72Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.77Mbps | 峰值:3.21Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.54Mbps | 峰值:5.87Mbps
113.15.109.216:59901      | 存活:2 | 均值:0.15Mbps | 峰值:0.21Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.34Mbps | 峰值:0.62Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.19Mbps | 峰值:0.23Mbps
115.150.63.77:9902        | 存活:3 | 均值:2.05Mbps | 峰值:2.83Mbps
115.48.160.126:9901       | 存活:3 | 均值:1.21Mbps | 峰值:1.66Mbps
115.48.160.191:9901       | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.01Mbps | 峰值:1.66Mbps
118.193.115.2:9901        | 存活:3 | 均值:0.37Mbps | 峰值:0.46Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.51Mbps | 峰值:0.68Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.85Mbps | 峰值:3.83Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.66Mbps | 峰值:1.98Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.35Mbps | 峰值:0.85Mbps
120.70.60.179:9901        | 存活:2 | 均值:3.73Mbps | 峰值:8.06Mbps
121.19.134.160:808        | 存活:3 | 均值:0.63Mbps | 峰值:0.84Mbps
122.5.16.250:8989         | 存活:3 | 均值:0.78Mbps | 峰值:1.63Mbps
123.129.70.178:9901       | 存活:3 | 均值:1.21Mbps | 峰值:2.12Mbps
123.149.40.139:9901       | 存活:3 | 均值:0.66Mbps | 峰值:0.78Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.29Mbps | 峰值:5.39Mbps
123.54.220.132:9901       | 存活:3 | 均值:1.26Mbps | 峰值:2.0Mbps
124.161.173.124:9901      | 存活:3 | 均值:5.76Mbps | 峰值:9.21Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.28Mbps | 峰值:0.4Mbps
125.42.149.201:9901       | 存活:3 | 均值:1.7Mbps | 峰值:2.98Mbps
125.42.150.141:9901       | 存活:3 | 均值:1.29Mbps | 峰值:1.63Mbps
125.42.151.43:9901        | 存活:3 | 均值:1.27Mbps | 峰值:1.55Mbps
139.214.176.117:9901      | 存活:1 | 均值:0.85Mbps | 峰值:0.94Mbps
139.227.221.97:9901       | 存活:3 | 均值:10.63Mbps | 峰值:13.03Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.66Mbps | 峰值:3.14Mbps
144.52.161.249:9901       | 存活:3 | 均值:0.19Mbps | 峰值:0.24Mbps
153.0.171.163:9901        | 存活:1 | 均值:0.06Mbps | 峰值:0.18Mbps
171.124.178.25:8899       | 存活:3 | 均值:0.64Mbps | 峰值:0.82Mbps
171.124.178.35:8899       | 存活:3 | 均值:1.64Mbps | 峰值:2.45Mbps
171.124.178.37:8899       | 存活:3 | 均值:0.57Mbps | 峰值:0.69Mbps
171.124.178.41:8899       | 存活:3 | 均值:1.16Mbps | 峰值:2.31Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.44Mbps | 峰值:0.75Mbps
171.43.64.210:9901        | 存活:3 | 均值:3.54Mbps | 峰值:8.4Mbps
171.43.65.161:9901        | 存活:3 | 均值:4.29Mbps | 峰值:8.13Mbps
182.114.50.19:9901        | 存活:3 | 均值:1.59Mbps | 峰值:2.81Mbps
182.123.210.68:9901       | 存活:3 | 均值:8.11Mbps | 峰值:12.55Mbps
182.207.218.33:999        | 存活:3 | 均值:0.49Mbps | 峰值:0.6Mbps
183.239.226.235:9901      | 存活:1 | 均值:0.08Mbps | 峰值:0.09Mbps
218.104.239.114:9901      | 存活:3 | 均值:0.98Mbps | 峰值:1.19Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.97Mbps | 峰值:1.89Mbps
219.137.202.146:9901      | 存活:3 | 均值:0.48Mbps | 峰值:0.71Mbps
219.137.202.191:9901      | 存活:3 | 均值:1.82Mbps | 峰值:4.14Mbps
