======================================================================
IPTV 酒店源流量测试报告 (2026-05-06 20:10:01)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
119.39.9.8:9901           | CCTV14-少儿            | 2.24   Mbps | 28%
119.39.9.8:9901           | 浙江卫视                 | 2.07   Mbps | 65%
119.39.9.8:9901           | CCTV13-新闻            | 2.5    Mbps | 39%
120.196.235.42:9901       | 广东移动                 | 0.3    Mbps | 100%
120.196.235.42:9901       | 风云足球高清               | 0.32   Mbps | 100%
120.196.235.42:9901       | 广东卫视高清               | 0.42   Mbps | 100%
120.198.95.220:9901       | 广东南方购物               | 4.23   Mbps | 19%
120.198.95.220:9901       | 贵州卫视高清               | 3.77   Mbps | 35%
120.198.95.220:9901       | CCTV-6               | 3.37   Mbps | 41%
120.202.94.181:9446       | CCTV14-少儿            | 7.88   Mbps | 0%
120.202.94.181:9446       | CCTV1-综合             | 5.63   Mbps | 0%
120.202.94.181:9446       | CCTV5-体育             | 5.88   Mbps | 0%
120.253.150.222:60000     | 湖北卫视                 | 10.77  Mbps | 86%
120.253.150.222:60000     | 湖南卫视                 | 10.81  Mbps | 83%
120.253.150.222:60000     | 宁夏卫视                 | 4.48   Mbps | 17%
120.27.63.14:30006        | 河北都市                 | 0.46   Mbps | 100%
120.27.63.14:30006        | 河北经济                 | 0.22   Mbps | 100%
120.27.63.14:30006        | CCTV12-社会与法+         | 0.17   Mbps | 100%
120.70.60.179:9901        | 新疆卫视-3               | 6.89   Mbps | 64%
120.70.60.179:9901        | CCTV-6               | 5.92   Mbps | 21%
120.70.60.179:9901        | 新疆卫视-5               | 5.94   Mbps | 11%
121.19.134.244:808        | 黑龙江卫视高清              | 0.07   Mbps | 100%
121.19.134.54:808         | CCTV4国际高清            | 0.48   Mbps | 100%
121.19.134.54:808         | 河北公共高清               | 0.26   Mbps | 100%
121.19.134.54:808         | 内蒙古卫视                | 0.27   Mbps | 100%
122.5.16.250:8989         | CCTV3-综艺             | 6.59   Mbps | 2%
122.5.16.250:8989         | CCTV6-电影             | 7.97   Mbps | 0%
122.5.16.250:8989         | CCTV15-音乐            | 6.41   Mbps | 29%
123.129.70.178:9901       | CCTV8-电视剧            | 0.92   Mbps | 100%
123.129.70.178:9901       | CCTV12-社会与法          | 0.86   Mbps | 100%
123.129.70.178:9901       | 重庆卫视                 | 0.78   Mbps | 100%
123.149.40.24:9901        | CCTV5-体育             | 1.87   Mbps | 100%
123.149.40.24:9901        | CCTV2-财经             | 0.81   Mbps | 100%
123.149.40.24:9901        | CCTV7-军农             | 0.93   Mbps | 100%
123.149.43.212:9901       | CCTV8-电视剧            | 2.59   Mbps | 0%
123.149.43.212:9901       | CCTV10-科教            | 2.24   Mbps | 100%
123.149.43.212:9901       | 广西卫视                 | 2.2    Mbps | 100%
124.114.57.115:9901       | 天津卫视                 | 1.18   Mbps | 0%
124.114.57.115:9901       | CCTV11-戏曲            | 1.68   Mbps | 90%
124.114.57.115:9901       | 东南卫视                 | 2.92   Mbps | 37%
124.228.160.176:9901      | 北京卫视                 | 2.6    Mbps | 11%
124.228.160.176:9901      | CCTV15-音乐            | 1.7    Mbps | 0%
124.228.160.176:9901      | CCTV4-国际             | 4.2    Mbps | 23%
125.125.225.192:9901      | 黑龙江卫视                | 6.43   Mbps | 71%
125.125.225.192:9901      | CCTV5+体育赛事           | 3.85   Mbps | 0%
125.125.225.192:9901      | CCTV15-音乐            | 3.19   Mbps | 0%
125.42.150.148:9901       | CCTV-10              | 2.54   Mbps | 0%
125.42.150.148:9901       | 嘉佳卡通                 | 1.23   Mbps | 0%
125.42.150.148:9901       | 东方卫视                 | 1.09   Mbps | 100%
125.43.244.199:9901       | CCTV12-社会与法          | 1.77   Mbps | 100%
125.43.244.199:9901       | 河南民生                 | 0.31   Mbps | 100%
125.43.244.199:9901       | 金鹰卡通                 | 1.12   Mbps | 100%
125.43.250.132:9901       | 广东卫视                 | 7.49   Mbps | 72%
125.43.250.132:9901       | 魅力音乐                 | 5.0    Mbps | 77%
125.43.250.132:9901       | 江西卫视                 | 7.62   Mbps | 0%
139.214.178.221:9901      | CCTV6-电影             | 1.77   Mbps | 100%
139.227.221.104:9901      | CCTV3-综艺             | 7.35   Mbps | 22%
139.227.221.104:9901      | CCTV10-科教            | 6.96   Mbps | 0%
139.227.221.104:9901      | 北京卫视                 | 9.26   Mbps | 93%
144.123.165.186:9901      | CCTV3-综艺             | 0.3    Mbps | 100%
144.123.165.186:9901      | 重庆卫视高清               | 0.29   Mbps | 100%
144.123.165.186:9901      | 广东卫视高清               | 0.35   Mbps | 100%
153.0.171.163:9901        | 安徽卫视                 | 3.27   Mbps | 44%
153.0.171.163:9901        | 深圳卫视                 | 3.23   Mbps | 0%
153.0.171.163:9901        | 湖南卫视                 | 3.33   Mbps | 23%
171.124.204.59:9888       | CCTV12-社会与法          | 2.88   Mbps | 100%
171.124.204.59:9888       | CCTV5+体育高清           | 2.86   Mbps | 93%
171.124.204.87:9888       | 河南卫视                 | 1.79   Mbps | 100%
171.124.204.87:9888       | 山西公共                 | 1.56   Mbps | 100%
171.124.204.87:9888       | 四川卫视                 | 1.26   Mbps | 100%
171.43.65.163:9901        | CCTV12-社会与法          | 6.43   Mbps | 64%
171.43.65.163:9901        | 湖北垄上                 | 3.27   Mbps | 27%
171.43.65.163:9901        | 湖北经视                 | 3.05   Mbps | 0%
171.43.65.169:9901        | 湖北影视                 | 3.71   Mbps | 52%
171.43.65.169:9901        | 湖北垄上                 | 1.71   Mbps | 0%
171.43.65.169:9901        | CCTV14-少儿            | 1.86   Mbps | 100%
171.8.84.248:9901         | 北京卫视                 | 0.23   Mbps | 100%
171.8.84.248:9901         | CCTV1-综合             | 0.42   Mbps | 100%
171.8.84.248:9901         | CCTV-12              | 0.25   Mbps | 100%
175.0.74.146:8088         | CCTV15-音乐            | 0.09   Mbps | 100%
175.0.74.146:8088         | CCTV2-财经             | 0.14   Mbps | 100%
175.0.74.146:8088         | 湖南娱乐高清               | 0.11   Mbps | 100%
182.114.49.198:9901       | 山东卫视                 | 1.24   Mbps | 100%
182.114.49.198:9901       | 河南新闻频道               | 1.16   Mbps | 100%
182.114.49.198:9901       | CCTV2-财经             | 0.59   Mbps | 100%
182.114.50.80:9901        | 山西卫视                 | 6.16   Mbps | 6%
182.114.50.80:9901        | CCTV12-社会与法          | 5.2    Mbps | 0%
182.114.50.80:9901        | CCTV10-科教            | 5.48   Mbps | 12%
182.207.218.29:999        | 山西卫视                 | 3.08   Mbps | 0%
182.207.218.29:999        | 海南卫视                 | 6.65   Mbps | 54%
182.207.218.29:999        | 贵州卫视                 | 6.25   Mbps | 33%
182.37.41.46:8154         | 吉林卫视                 | 1.76   Mbps | 100%
182.37.41.46:8154         | CCTV3-综艺             | 2.66   Mbps | 100%
182.37.41.46:8154         | CCTV12-社会与法          | 2.59   Mbps | 12%
183.239.226.235:9901      | CCTV央视台球             | 0.05   Mbps | 100%
183.239.226.235:9901      | CCTV14-少儿            | 0.04   Mbps | 100%
218.1.208.13:7777         | ICS频道                | 2.11   Mbps | 100%
218.1.208.13:7777         | CCTV6                | 1.39   Mbps | 0%
218.1.208.13:7777         | 金鹰纪实                 | 0.32   Mbps | 100%
218.104.239.114:9901      | 安徽卫视                 | 5.7    Mbps | 0%
218.104.239.114:9901      | 贵州卫视                 | 7.07   Mbps | 65%
218.104.239.114:9901      | CCTV3-综艺             | 5.36   Mbps | 0%
218.77.62.245:10999       | 湖南卫视                 | 0.18   Mbps | 100%
218.77.62.245:10999       | CCTV3-综艺             | 0.23   Mbps | 100%
218.77.62.245:10999       | CCTV10-科教            | 0.25   Mbps | 100%
219.137.202.252:9901      | CCTV1-综合             | 2.03   Mbps | 0%
219.137.202.252:9901      | CCTV15-音乐            | 1.6    Mbps | 70%
219.137.202.252:9901      | 广东公共                 | 2.6    Mbps | 100%
219.137.203.142:9901      | CCTV5-体育             | 1.29   Mbps | 0%
219.137.203.142:9901      | CCTV6-电影             | 1.38   Mbps | 37%
219.137.203.142:9901      | 广东少儿                 | 2.05   Mbps | 100%
219.140.4.193:7777        | 黑龙江卫视                | 1.12   Mbps | 100%
219.140.4.193:7777        | 江苏卫视                 | 0.47   Mbps | 100%
219.140.4.193:7777        | CCTV-13              | 1.49   Mbps | 100%
219.140.6.129:7777        | 辽宁卫视                 | 0.11   Mbps | 100%
219.140.6.129:7777        | 江西卫视                 | 0.08   Mbps | 100%
219.140.6.129:7777        | 湖北卫视                 | 0.13   Mbps | 100%
219.145.93.74:10000       | 陕西卫视                 | 0.28   Mbps | 100%
219.145.93.74:10000       | 贵州卫视                 | 0.46   Mbps | 100%
219.145.93.74:10000       | CCTV15-音乐            | 0.24   Mbps | 100%
219.159.91.10:8801        | CCTV12-社会与法          | 1.18   Mbps | 100%
219.159.91.10:8801        | CCTV15-音乐            | 0.41   Mbps | 100%
219.159.91.10:8801        | 安徽卫视                 | 0.54   Mbps | 100%
221.13.235.120:9901       | 新闻频道                 | 8.08   Mbps | 2%
221.13.235.120:9901       | CCTV13-新闻            | 8.12   Mbps | 0%
221.13.235.120:9901       | 河南卫视                 | 8.34   Mbps | 0%
221.13.235.203:9901       | 电视剧频道                | 8.19   Mbps | 0%
221.13.235.203:9901       | 河南卫视                 | 8.27   Mbps | 0%
221.13.235.203:9901       | CCTV5-体育             | 8.07   Mbps | 0%
221.13.235.68:9901        | 新闻频道                 | 2.23   Mbps | 100%
221.13.235.68:9901        | 都市频道                 | 1.64   Mbps | 100%
221.13.235.68:9901        | CCTV-7               | 0.99   Mbps | 100%
221.232.196.121:7777      | CCTV-4               | 1.76   Mbps | 100%
221.232.196.121:7777      | CCTV-11              | 1.2    Mbps | 100%
221.232.196.121:7777      | CCTV-2               | 0.33   Mbps | 100%
221.232.196.68:7777       | 河南卫视                 | 1.19   Mbps | 100%
221.232.196.68:7777       | 重庆卫视                 | 0.68   Mbps | 100%
221.232.196.68:7777       | 东方卫视                 | 0.65   Mbps | 100%
221.232.197.106:7777      | CCTV5+体育赛事           | 4.37   Mbps | 47%
221.232.197.106:7777      | 湖南卫视                 | 1.5    Mbps | 100%
221.232.197.106:7777      | CCTV10-科教            | 1.87   Mbps | 100%
221.232.197.125:7777      | 湖北公共                 | 4.92   Mbps | 6%
221.232.197.125:7777      | 北京卫视                 | 2.68   Mbps | 100%
221.232.197.125:7777      | 安徽卫视                 | 4.64   Mbps | 0%
221.232.197.197:7777      | CCTV5+               | 1.55   Mbps | 100%
221.232.197.197:7777      | 江苏卫视                 | 0.98   Mbps | 100%
221.232.197.197:7777      | 黑龙江卫视                | 1.37   Mbps | 100%
221.232.197.77:7777       | 贵州卫视                 | 4.4    Mbps | 71%
221.232.197.77:7777       | 河南卫视                 | 4.31   Mbps | 65%
221.232.197.77:7777       | 东南卫视                 | 1.43   Mbps | 100%
221.232.198.191:7777      | 湖北经视                 | 2.73   Mbps | 0%
221.232.198.191:7777      | CCTV-12              | 1.42   Mbps | 100%
221.232.198.191:7777      | 湖南卫视                 | 1.49   Mbps | 100%
221.232.198.248:7777      | 安徽卫视                 | 1.05   Mbps | 100%
221.232.198.248:7777      | CCTV7-军农             | 2.25   Mbps | 0%
221.232.198.61:7777       | 东南卫视                 | 1.01   Mbps | 100%
221.232.198.61:7777       | CCTV12-社会与法          | 1.31   Mbps | 100%
221.232.199.157:7777      | 湖南卫视                 | 4.97   Mbps | 47%
221.232.199.157:7777      | CCTV5+体育赛事           | 4.48   Mbps | 29%
221.232.199.161:7777      | 湖北综合                 | 0.87   Mbps | 100%
221.232.199.161:7777      | CCTV11-戏曲            | 3.89   Mbps | 0%
221.232.199.161:7777      | CCTV3-综艺             | 3.2    Mbps | 74%
221.232.199.24:7777       | 天津卫视                 | 4.95   Mbps | 0%
221.232.199.24:7777       | 湖北综合                 | 2.58   Mbps | 100%
221.232.199.24:7777       | 安徽卫视                 | 3.7    Mbps | 14%
221.7.175.127:9901        | CGTN中央英语新闻           | 0.23   Mbps | 100%
221.7.175.127:9901        | 北京卫视                 | 0.16   Mbps | 100%
221.7.175.127:9901        | 湖南卫视                 | 0.19   Mbps | 100%
221.7.175.154:8445        | 凤凰影视                 | 8.55   Mbps | 11%
221.7.175.154:8445        | CCTV-8               | 8.39   Mbps | 11%
221.7.175.154:8445        | 广西都市                 | 8.31   Mbps | 0%
222.214.208.34:59901      | 江西卫视                 | 4.99   Mbps | 78%
222.214.208.34:59901      | CCTV4-国际             | 5.86   Mbps | 0%
222.214.208.34:59901      | 华语影院                 | 4.63   Mbps | 53%
222.86.14.211:9999        | 甘肃卫视                 | 0.15   Mbps | 100%
222.86.14.211:9999        | 广西卫视                 | 0.18   Mbps | 100%
222.86.14.211:9999        | 嘉佳卡通                 | 0.18   Mbps | 100%
223.14.160.57:9901        | 河南卫视                 | 0.66   Mbps | 100%
223.14.160.57:9901        | 湖北卫视                 | 0.79   Mbps | 100%
223.14.160.57:9901        | 安徽卫视                 | 0.56   Mbps | 100%
36.136.38.87:9901         | 东南卫视                 | 3.39   Mbps | 0%
36.136.38.87:9901         | 河北卫视                 | 3.26   Mbps | 16%
36.136.38.87:9901         | 浙江卫视                 | 3.3    Mbps | 8%
36.40.237.125:9999        | CCTV2-财经             | 3.37   Mbps | 0%
36.40.237.125:9999        | 陕西都市青春               | 3.35   Mbps | 0%
36.40.237.125:9999        | 东南卫视                 | 3.38   Mbps | 0%
39.164.164.132:9901       | 东南卫视                 | 4.51   Mbps | 0%
39.164.164.132:9901       | 河南卫视                 | 0.23   Mbps | 100%
39.164.164.132:9901       | 天津卫视                 | 3.2    Mbps | 85%
42.237.100.79:9901        | CCTV-7               | 0.88   Mbps | 100%
42.237.100.79:9901        | CCTV-10              | 0.4    Mbps | 100%
42.237.100.79:9901        | 重庆卫视                 | 0.56   Mbps | 100%
49.234.31.101:7011        | 河源综合                 | 0.03   Mbps | 100%
49.234.31.101:7011        | 广州综合HD               | 0.04   Mbps | 100%
49.234.31.101:7011        | 五华                   | 0.03   Mbps | 100%
49.234.31.101:7033        | 深圳卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7033        | 风云剧场                 | 0.03   Mbps | 100%
49.234.31.101:7040        | 五华台                  | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV10高清             | 0.03   Mbps | 100%
49.234.31.101:7040        | CCTV3高清              | 0.03   Mbps | 100%
49.234.31.101:7066        | 广东体育                 | 0.04   Mbps | 100%
49.234.31.101:7066        | 惠州-1                 | 0.04   Mbps | 100%
49.234.31.101:7066        | 深圳宝安频道               | 0.04   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.17   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.18   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.14   Mbps | 100%
59.173.121.226:7777       | 湖北经视                 | 1.4    Mbps | 100%
59.173.121.226:7777       | CCTV-5               | 0.78   Mbps | 100%
59.173.121.226:7777       | 山东卫视                 | 1.5    Mbps | 100%
59.174.116.246:7777       | CCTV-11              | 1.74   Mbps | 100%
59.174.116.246:7777       | 东南卫视                 | 1.32   Mbps | 100%
59.174.116.246:7777       | 湖北公共                 | 0.68   Mbps | 100%
59.174.117.160:7777       | 重庆卫视                 | 1.69   Mbps | 100%
59.174.117.160:7777       | CCTV-4               | 1.14   Mbps | 100%
59.174.117.160:7777       | 山东卫视                 | 0.8    Mbps | 100%
59.174.117.229:7777       | 江苏卫视                 | 1.54   Mbps | 100%
59.174.117.229:7777       | 四川卫视                 | 0.85   Mbps | 100%
59.174.117.229:7777       | CCTV-17              | 1.17   Mbps | 100%
59.174.160.183:7777       | 江苏卫视                 | 1.8    Mbps | 100%
59.174.160.183:7777       | 重庆卫视                 | 0.52   Mbps | 100%
59.174.160.183:7777       | 湖南卫视                 | 1.42   Mbps | 100%
59.175.155.147:7777       | CCTV-17              | 2.62   Mbps | 14%
59.175.155.147:7777       | 北京卫视                 | 0.43   Mbps | 100%
59.175.155.147:7777       | 江苏卫视                 | 0.93   Mbps | 100%
59.175.155.185:7777       | CCTV-16              | 2.53   Mbps | 12%
59.175.155.185:7777       | 湖北经视                 | 0.86   Mbps | 100%
60.187.247.136:9901       | 云南卫视                 | 2.68   Mbps | 38%
60.187.247.136:9901       | 山西卫视                 | 3.13   Mbps | 32%
60.187.247.136:9901       | 江苏卫视                 | 6.1    Mbps | 40%
61.178.227.57:9901        | 安徽卫视                 | 7.73   Mbps | 76%
61.178.227.57:9901        | 凤凰中文                 | 7.66   Mbps | 0%
61.178.227.57:9901        | CCTV17-农村农业          | 7.89   Mbps | 79%
61.184.46.85:9901         | CCTV13-高清            | 2.8    Mbps | 17%
61.184.46.85:9901         | 辽宁卫视高清               | 2.46   Mbps | 100%
61.184.46.85:9901         | 怀旧剧场高清               | 2.17   Mbps | 100%
61.185.200.167:9904       | 吉林卫视                 | 1.02   Mbps | 52%
61.185.200.167:9904       | 浙江卫视                 | 0.98   Mbps | 0%
61.185.200.167:9904       | 深圳卫视                 | 0.56   Mbps | 100%
61.185.200.183:9901       | CCTV12-社会与法          | 0.53   Mbps | 100%
61.185.200.183:9901       | CCTV14-少儿            | 0.74   Mbps | 100%
61.185.200.183:9901       | CCTV8-电视剧            | 0.58   Mbps | 100%
61.185.200.242:9902       | CCTV14-少儿            | 0.45   Mbps | 100%
61.185.200.242:9902       | CCTV10-科教            | 0.55   Mbps | 100%
61.185.200.242:9902       | CCTV8-电视剧            | 0.89   Mbps | 59%
shuangyashan.coccc.online:65000 | CCTV-新闻              | 1.62   Mbps | 0%
shuangyashan.coccc.online:65000 | 吉林卫视                 | 0.98   Mbps | 100%
shuangyashan.coccc.online:65000 | 东南卫视                 | 1.54   Mbps | 0%

综合评估 (Summary):
1.197.250.68:9901         | 存活:3 | 均值:0.32Mbps | 峰值:0.44Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.47Mbps | 峰值:4.94Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.39Mbps | 峰值:4.99Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.21Mbps | 峰值:6.58Mbps
1.69.114.107:9901         | 存活:3 | 均值:4.46Mbps | 峰值:8.89Mbps
101.18.29.84:808          | 存活:3 | 均值:0.61Mbps | 峰值:0.91Mbps
101.23.150.109:9901       | 存活:3 | 均值:1.12Mbps | 峰值:1.95Mbps
101.66.194.89:9901        | 存活:3 | 均值:3.54Mbps | 峰值:8.1Mbps
101.66.194.96:9901        | 存活:3 | 均值:3.95Mbps | 峰值:8.65Mbps
101.66.195.235:9901       | 存活:3 | 均值:3.79Mbps | 峰值:9.2Mbps
101.66.198.154:9901       | 存活:3 | 均值:2.89Mbps | 峰值:7.63Mbps
101.66.198.188:9901       | 存活:3 | 均值:4.15Mbps | 峰值:8.62Mbps
101.66.199.191:9901       | 存活:3 | 均值:3.63Mbps | 峰值:7.76Mbps
101.66.199.89:9901        | 存活:3 | 均值:3.94Mbps | 峰值:7.18Mbps
106.115.24.195:9901       | 存活:3 | 均值:0.52Mbps | 峰值:1.29Mbps
106.115.24.28:9901        | 存活:3 | 均值:0.96Mbps | 峰值:1.23Mbps
106.115.25.102:9901       | 存活:3 | 均值:0.5Mbps | 峰值:1.24Mbps
106.115.25.175:9901       | 存活:2 | 均值:0.47Mbps | 峰值:0.81Mbps
106.115.25.190:9901       | 存活:3 | 均值:0.54Mbps | 峰值:1.07Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.15Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.08Mbps | 峰值:0.09Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.17Mbps | 峰值:0.21Mbps
112.123.243.37:50085      | 存活:3 | 均值:9.32Mbps | 峰值:14.45Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.98Mbps | 峰值:6.48Mbps
