======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 03:37:24)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.27.21:9901        | 嘉佳卡通                 | 0.18   Mbps | 100%
110.53.218.182:9002       | CCTV12-社会与法          | 0.05   Mbps | 100%
110.53.218.182:9002       | CCTV13-新闻            | 0.1    Mbps | 100%
110.53.218.182:9002       | CCTV2-财经             | 0.11   Mbps | 100%
111.221.137.234:44330     | CCTV-12 社会与法         | 1.41   Mbps | 52%
111.221.137.234:44330     | 翡翠台                  | 1.18   Mbps | 100%
111.221.137.234:44330     | 北京卫视                 | 1.48   Mbps | 0%
112.123.243.37:50085      | 辽宁卫视                 | 7.05   Mbps | 86%
112.123.243.37:50085      | 陕西卫视                 | 4.64   Mbps | 0%
112.123.243.37:50085      | 贵州卫视                 | 8.13   Mbps | 0%
112.132.10.54:9901        | CCTV5-体育             | 1.83   Mbps | 0%
112.132.10.54:9901        | 安广网络                 | 2.44   Mbps | 0%
112.132.10.54:9901        | 安徽综艺                 | 1.28   Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 5.45   Mbps | 27%
112.27.145.212:9902       | *CCTV-5体育            | 2.31   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 3.97   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 2.34   Mbps | 53%
112.30.73.119:9901        | sCCTV4-国际            | 2.28   Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 2.11   Mbps | 0%
112.99.195.122:65000      | 江西卫视                 | 1.01   Mbps | 100%
112.99.195.122:65000      | CCTV-3               | 0.94   Mbps | 100%
112.99.195.122:65000      | CCTV-12              | 0.56   Mbps | 100%
113.141.220.55:9901       | 四川卫视                 | 2.88   Mbps | 8%
113.141.220.55:9901       | 东南卫视                 | 2.34   Mbps | 0%
113.141.220.55:9901       | 浙江卫视                 | 1.18   Mbps | 100%
113.15.109.216:59901      | 浙江卫视                 | 0.05   Mbps | 100%
113.15.109.216:59901      | 河池资讯                 | 0.06   Mbps | 100%
113.15.109.216:59901      | 东南卫视                 | 0.06   Mbps | 100%
113.25.252.226:9901       | 深圳卫视                 | 2.69   Mbps | 77%
113.25.252.226:9901       | 宁夏卫视                 | 1.04   Mbps | 0%
113.25.252.226:9901       | CCTV4-国际             | 1.12   Mbps | 0%
113.57.20.185:1111        | 江苏卫视HD               | 0.17   Mbps | 100%
113.57.20.185:1111        | CCTV-13新闻HD          | 0.05   Mbps | 100%
113.57.20.185:1111        | 浙江卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 东方卫视高清               | 0.42   Mbps | 100%
115.150.63.77:9902        | CHC高清电影              | 0.97   Mbps | 100%
115.150.63.77:9902        | 广东卫视高清               | 0.47   Mbps | 100%
115.48.160.246:9901       | 江苏卫视                 | 7.13   Mbps | 76%
115.48.160.246:9901       | 重庆卫视                 | 4.68   Mbps | 64%
115.48.160.246:9901       | CCTV3-综艺             | 5.1    Mbps | 0%
116.77.33.98:44330        | CCTV15-音乐            | 1.55   Mbps | 12%
116.77.33.98:44330        | 深圳都市                 | 1.37   Mbps | 100%
116.77.33.98:44330        | 广东体育                 | 1.11   Mbps | 100%
119.39.9.8:9901           | CCTV13-新闻            | 2.24   Mbps | 74%
119.39.9.8:9901           | 河北卫视                 | 3.69   Mbps | 0%
119.39.9.8:9901           | 广西卫视                 | 4.01   Mbps | 0%
120.196.235.42:9901       | 足球                   | 0.26   Mbps | 100%
120.196.235.42:9901       | 广东新闻                 | 0.35   Mbps | 100%
120.196.235.42:9901       | 河北卫视高清               | 0.29   Mbps | 100%
120.198.95.220:9901       | 山东卫视                 | 3.33   Mbps | 0%
120.198.95.220:9901       | 浙江卫视高清               | 3.35   Mbps | 27%
120.198.95.220:9901       | 凤凰资讯                 | 1.85   Mbps | 0%
120.202.94.181:9446       | CCTV2-财经             | 3.65   Mbps | 99%
120.202.94.181:9446       | CCTV6-电影             | 1.87   Mbps | 100%
120.202.94.181:9446       | 广东卫视                 | 1.79   Mbps | 100%
120.27.63.14:30006        | 天津卫视                 | 0.19   Mbps | 100%
120.27.63.14:30006        | 河北卫视                 | 0.06   Mbps | 100%
121.19.134.146:808        | 北京卫视高清               | 0.5    Mbps | 100%
121.19.134.146:808        | CCTV7-军农             | 0.16   Mbps | 100%
121.19.134.146:808        | 东南卫视高清               | 0.41   Mbps | 100%
121.19.134.216:808        | 新疆卫视                 | 0.17   Mbps | 100%
121.19.134.216:808        | 北京卫视高清               | 0.28   Mbps | 100%
123.13.245.230:9901       | CCTV14-少儿            | 8.41   Mbps | 22%
123.13.245.230:9901       | CCTV3-综艺             | 7.98   Mbps | 0%
123.130.84.106:8154       | 山东体育                 | 0.03   Mbps | 100%
123.149.43.24:9901        | 重庆卫视                 | 0.48   Mbps | 100%
123.149.43.24:9901        | CCTV6-电影             | 0.5    Mbps | 100%
123.149.43.24:9901        | CCTV4-国际             | 0.5    Mbps | 100%
123.154.237.18:9901       | CCTV12-社会与法          | 0.61   Mbps | 100%
123.154.237.18:9901       | 安徽卫视                 | 1.88   Mbps | 100%
123.154.237.18:9901       | CCTV8-电视剧            | 0.54   Mbps | 100%
124.116.183.146:9901      | 湖北卫视                 | 1.19   Mbps | 51%
124.116.183.146:9901      | CCTV5-体育             | 1.27   Mbps | 13%
124.116.183.146:9901      | 安徽卫视                 | 0.44   Mbps | 100%
124.228.160.14:9901       | CCTV6-电影             | 0.69   Mbps | 100%
124.228.160.14:9901       | CCTV11-戏曲            | 0.55   Mbps | 100%
124.228.160.14:9901       | CCTV10-科教            | 0.42   Mbps | 100%
123.129.70.178:9901       | 黑龙江卫视                | 0.1    Mbps | 100%
123.129.70.178:9901       | 浙江卫视                 | 0.12   Mbps | 100%
125.42.148.11:9901        | CCTV-9高清             | 0.74   Mbps | 100%
125.42.148.11:9901        | CCTV13-新闻            | 0.79   Mbps | 100%
125.42.148.11:9901        | CCTV5-体育             | 0.73   Mbps | 100%
125.42.148.186:9901       | CCTV4-国际             | 0.54   Mbps | 100%
125.42.148.186:9901       | CCTV-10              | 0.55   Mbps | 100%
125.42.148.186:9901       | CCTV-9高清             | 0.77   Mbps | 100%
125.42.150.102:9901       | CCTV4-国际             | 0.8    Mbps | 100%
125.42.150.102:9901       | CCTV13-新闻            | 1.11   Mbps | 100%
125.42.150.102:9901       | 东南卫视                 | 0.99   Mbps | 100%
125.43.246.247:9901       | CCTV15-音乐            | 6.77   Mbps | 15%
125.43.246.247:9901       | 湖北卫视                 | 7.54   Mbps | 81%
125.43.246.247:9901       | CCTV10-科教            | 3.32   Mbps | 0%
144.123.165.186:9901      | 齐鲁卫视高清               | 0.49   Mbps | 100%
144.123.165.186:9901      | 山东影视高清               | 0.99   Mbps | 100%
144.123.165.186:9901      | 黑龙江卫视高清              | 0.37   Mbps | 100%
144.52.161.141:9901       | 西藏卫视                 | 0.28   Mbps | 100%
144.52.161.141:9901       | 东方卫视高清               | 0.15   Mbps | 100%
144.52.161.141:9901       | 东南卫视                 | 0.18   Mbps | 100%
153.0.171.163:9901        | 辽宁卫视                 | 0.88   Mbps | 0%
153.0.171.163:9901        | CCTV5-体育             | 0.78   Mbps | 100%
153.0.171.163:9901        | 河南卫视                 | 0.43   Mbps | 100%
171.12.166.129:9901       | 文物宝典                 | 0.3    Mbps | 100%
171.12.166.129:9901       | CCTV12-社会与法          | 1.65   Mbps | 100%
171.12.166.129:9901       | 山东卫视                 | 0.28   Mbps | 100%
171.14.89.27:9901         | 河南民生频道               | 1.47   Mbps | 100%
171.14.89.27:9901         | 贵州卫视                 | 0.25   Mbps | 100%
171.14.89.27:9901         | 欢腾购物                 | 0.18   Mbps | 100%
171.43.64.177:9901        | 湖北卫视                 | 5.74   Mbps | 22%
171.43.64.177:9901        | 湖北电视台                | 2.13   Mbps | 61%
171.43.64.177:9901        | CCTV8-电视剧            | 6.44   Mbps | 61%
171.8.86.180:9901         | 浙江卫视                 | 0.06   Mbps | 100%
171.8.86.180:9901         | CCTV-12              | 0.06   Mbps | 100%
171.8.86.180:9901         | CCTV-9               | 0.11   Mbps | 100%
175.10.18.229:9999        | 宁夏卫视                 | 6.74   Mbps | 65%
175.10.18.229:9999        | CCTV3HD              | 7.06   Mbps | 87%
175.10.18.229:9999        | 四海钓鱼                 | 5.22   Mbps | 38%
182.114.50.202:9901       | CCTV8-电视剧            | 8.16   Mbps | 2%
182.114.50.202:9901       | 湖南卫视                 | 8.2    Mbps | 10%
182.114.50.202:9901       | CCTV13-新闻            | 8.33   Mbps | 11%
182.117.195.149:9901      | 江苏卫视高清               | 7.31   Mbps | 0%
182.117.195.149:9901      | 河南新闻频道               | 7.73   Mbps | 0%
182.117.195.149:9901      | 河南都市频道               | 7.61   Mbps | 0%
182.207.218.109:999       | 辽宁经济                 | 2.52   Mbps | 100%
182.207.218.109:999       | 延边卫视                 | 0.93   Mbps | 85%
182.207.218.109:999       | 厦门卫视                 | 1.3    Mbps | 0%
182.91.124.224:8801       | CCTV-7军事             | 0.04   Mbps | 100%
182.91.124.224:8801       | 吉林卫视                 | 0.04   Mbps | 100%
182.91.124.224:8801       | 湖北卫视                 | 0.04   Mbps | 100%
182.91.124.60:8801        | 天津卫视                 | 3.94   Mbps | 0%
182.91.124.60:8801        | CCTV-13新闻            | 2.29   Mbps | 0%
182.91.124.60:8801        | CCTV-10科教            | 2.7    Mbps | 0%
182.91.124.61:8801        | 黑龙江卫视                | 0.16   Mbps | 100%
182.91.124.61:8801        | 辽宁卫视                 | 0.16   Mbps | 100%
182.91.124.61:8801        | 海南卫视                 | 0.19   Mbps | 100%
183.190.163.221:888       | 宁夏卫视                 | 3.09   Mbps | 0%
183.190.163.221:888       | 安徽卫视                 | 5.12   Mbps | 57%
183.190.163.221:888       | 湖北卫视                 | 1.68   Mbps | 100%
183.223.157.33:9901       | CCTV13-新闻            | 3.69   Mbps | 70%
183.223.157.33:9901       | CGTN                 | 3.74   Mbps | 87%
183.223.157.33:9901       | CCTV10-科教            | 3.91   Mbps | 81%
218.104.239.114:9901      | CCTV13-新闻            | 3.04   Mbps | 59%
218.104.239.114:9901      | 山东卫视                 | 1.67   Mbps | 100%
218.104.239.114:9901      | CCTV1-综合             | 2.67   Mbps | 14%
218.13.167.110:9999       | 江苏卫视                 | 0.16   Mbps | 100%
218.13.167.110:9999       | CCTV14-少儿            | 0.41   Mbps | 100%
218.13.167.110:9999       | CCTV4-国际             | 0.27   Mbps | 100%
218.13.170.98:9901        | 西藏卫视                 | 0.33   Mbps | 100%
218.13.170.98:9901        | 河北卫视                 | 0.36   Mbps | 100%
218.13.170.98:9901        | 卡酷动画                 | 0.31   Mbps | 100%
218.77.62.245:10999       | 湖南娱乐                 | 0.85   Mbps | 0%
218.77.62.245:10999       | CCTV6-电影             | 0.86   Mbps | 0%
218.77.62.245:10999       | CCTV3-综艺             | 0.92   Mbps | 0%
219.137.203.102:9901      | 广东珠江                 | 3.16   Mbps | 100%
219.137.203.102:9901      | 广东体育                 | 0.11   Mbps | 100%
219.137.203.102:9901      | 广东卫视                 | 0.68   Mbps | 100%
219.137.203.226:9901      | CCTV14-少儿            | 0.45   Mbps | 100%
219.137.203.226:9901      | 广东少儿                 | 0.92   Mbps | 100%
219.137.203.226:9901      | CCTV12-社会与法          | 0.83   Mbps | 82%
219.140.4.193:7777        | 湖南卫视                 | 0.37   Mbps | 100%
219.140.4.193:7777        | CCTV-9               | 2.05   Mbps | 100%
219.140.4.193:7777        | CCTV-3               | 1.19   Mbps | 100%
219.140.6.129:7777        | CCTV-4               | 0.05   Mbps | 100%
219.140.6.129:7777        | 辽宁卫视                 | 0.06   Mbps | 100%
219.140.6.129:7777        | 重庆卫视                 | 0.06   Mbps | 100%
219.145.93.74:10000       | 东南卫视                 | 0.33   Mbps | 100%
219.145.93.74:10000       | CCTV4-国际             | 0.29   Mbps | 100%
219.145.93.74:10000       | CCTV15-音乐            | 0.16   Mbps | 100%
219.146.95.58:59902       | 江西卫视                 | 0.1    Mbps | 100%
219.146.95.58:59902       | 山东新闻                 | 0.13   Mbps | 100%
219.146.95.58:59902       | 山西卫视                 | 0.11   Mbps | 100%
219.159.91.10:8801        | CCTV3-综艺             | 1.17   Mbps | 100%
219.159.91.10:8801        | CCTV9-纪录             | 0.28   Mbps | 100%
219.159.91.10:8801        | 东方卫视                 | 0.09   Mbps | 100%
221.13.232.130:9901       | CCTV6-电影             | 7.6    Mbps | 0%
221.13.232.130:9901       | 民生频道                 | 7.1    Mbps | 46%
221.13.232.130:9901       | CCTV10-科教            | 8.48   Mbps | 21%
221.13.232.229:9901       | 公共频道                 | 8.65   Mbps | 26%
221.13.232.229:9901       | CCTV15-音乐            | 8.47   Mbps | 23%
221.13.232.229:9901       | CCTV-7               | 7.4    Mbps | 0%
221.13.233.37:9901        | 北京卫视                 | 8.75   Mbps | 36%
221.13.233.37:9901        | CCTV-15              | 8.35   Mbps | 19%
221.13.234.163:9901       | 河南电视剧频道              | 8.4    Mbps | 16%
221.13.234.163:9901       | CCTV-9高清             | 8.25   Mbps | 10%
221.13.234.163:9901       | 江苏卫视                 | 6.64   Mbps | 0%
221.13.234.197:9901       | 河南卫视                 | 8.28   Mbps | 0%
221.13.234.197:9901       | CCTV13-新闻            | 8.17   Mbps | 4%
221.13.235.135:9901       | 河南电视剧频道              | 4.66   Mbps | 0%
221.13.235.74:9901        | 新闻频道                 | 8.64   Mbps | 37%
221.13.235.74:9901        | CCTV8-电视剧            | 6.7    Mbps | 97%
221.232.100.21:7777       | 安徽卫视                 | 1.62   Mbps | 100%
221.232.100.21:7777       | 广东卫视                 | 1.16   Mbps | 100%
221.232.100.21:7777       | 四川卫视                 | 0.6    Mbps | 100%
221.232.100.225:7777      | CCTV-4               | 2.52   Mbps | 14%
221.232.100.225:7777      | 深圳卫视                 | 0.49   Mbps | 100%
221.232.100.225:7777      | 江苏卫视                 | 1.24   Mbps | 100%
221.232.196.135:7777      | 湖北综合                 | 2.88   Mbps | 55%
221.232.196.135:7777      | 深圳卫视                 | 4.06   Mbps | 76%
221.232.196.135:7777      | CCTV-16              | 3.17   Mbps | 77%
221.232.196.24:7777       | 河南卫视                 | 0.88   Mbps | 100%
221.232.196.24:7777       | 湖北卫视                 | 3.79   Mbps | 91%
221.232.196.24:7777       | CCTV-2               | 4.02   Mbps | 32%
221.232.198.231:7777      | 湖北公共                 | 4.21   Mbps | 31%
221.232.198.231:7777      | CCTV-15              | 2.54   Mbps | 15%
221.232.198.231:7777      | CCTV-17              | 2.49   Mbps | 8%
221.232.199.199:7777      | CCTV-15              | 2.62   Mbps | 17%
221.232.199.199:7777      | CCTV-16              | 3.96   Mbps | 75%
221.232.199.199:7777      | CCTV5+               | 3.01   Mbps | 33%
221.232.199.219:7777      | 河南卫视                 | 4.09   Mbps | 96%
221.232.199.219:7777      | CCTV-2               | 2.88   Mbps | 46%
221.232.199.219:7777      | 东南卫视                 | 2.77   Mbps | 61%
221.7.175.127:9901        | 江苏卫视                 | 0.05   Mbps | 100%
221.7.175.127:9901        | CCTV-8               | 0.06   Mbps | 100%
221.7.175.127:9901        | 嘉佳卡通                 | 0.05   Mbps | 100%
222.169.85.8:9901         | 中央1台                 | 0.62   Mbps | 100%
222.169.85.8:9901         | 中央12台                | 1.49   Mbps | 100%
222.169.85.8:9901         | 山西卫视                 | 0.66   Mbps | 100%
222.214.208.34:59901      | CCTV15-音乐            | 5.61   Mbps | 0%
222.214.208.34:59901      | SCTV-2               | 3.18   Mbps | 0%
222.214.208.34:59901      | 乐山文旅                 | 3.75   Mbps | 7%
223.14.160.57:9901        | 吉林卫视                 | 4.64   Mbps | 0%
223.14.160.57:9901        | 黑龙江卫视                | 5.79   Mbps | 42%
223.14.160.57:9901        | 山西卫视                 | 3.38   Mbps | 87%
36.136.38.87:9901         | 东南卫视                 | 3.56   Mbps | 43%
36.136.38.87:9901         | 安徽卫视                 | 3.4    Mbps | 55%
36.136.38.87:9901         | 浙江卫视                 | 3.7    Mbps | 52%
39.164.164.132:9901       | 贵州卫视                 | 0.75   Mbps | 100%
39.164.164.132:9901       | 新疆卫视                 | 0.45   Mbps | 100%
42.225.117.174:11199      | 宁夏卫视                 | 0.08   Mbps | 100%
42.225.117.174:11199      | CCTV6-电影             | 0.11   Mbps | 100%
42.237.83.145:9901        | 河南公共频道               | 0.79   Mbps | 100%
42.237.83.145:9901        | 河南新闻频道               | 0.24   Mbps | 100%
42.237.83.145:9901        | 东方卫视                 | 0.79   Mbps | 100%
49.234.31.101:7011        | 南方四                  | 0.04   Mbps | 100%
49.234.31.101:7011        | CCTV5高清              | 0.04   Mbps | 100%
49.234.31.101:7033        | CCTV9高清              | 0.05   Mbps | 100%
49.234.31.101:7040        | 梅州2                  | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV3高清              | 0.02   Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.06   Mbps | 100%
49.234.31.101:7066        | 湖北卫视高清               | 0.03   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.16   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.13   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.16   Mbps | 100%
59.174.116.246:7777       | CCTV-4               | 0.73   Mbps | 100%
59.174.116.246:7777       | CCTV-14              | 2.24   Mbps | 100%
59.174.116.246:7777       | 广东卫视                 | 1.74   Mbps | 100%
59.174.117.160:7777       | 安徽卫视                 | 1.99   Mbps | 100%
59.174.117.160:7777       | CCTV-2               | 0.93   Mbps | 100%
59.174.117.160:7777       | CCTV-16              | 1.66   Mbps | 100%
59.174.119.165:7777       | 湖北卫视                 | 1.12   Mbps | 100%
59.174.119.165:7777       | CCTV-10              | 0.67   Mbps | 100%
59.174.119.165:7777       | 湖南卫视                 | 1.12   Mbps | 100%
60.187.247.112:9901       | CCTV3-综艺             | 5.07   Mbps | 44%
60.187.247.112:9901       | 深圳卫视                 | 2.36   Mbps | 0%
60.187.247.112:9901       | 浙江卫视                 | 3.09   Mbps | 0%
60.187.247.253:9901       | 四川卫视                 | 4.65   Mbps | 0%
60.187.247.253:9901       | 广东卫视                 | 4.46   Mbps | 35%
60.187.247.253:9901       | 旅游卫视                 | 2.87   Mbps | 8%
61.184.46.85:9901         | 浙江卫视高清               | 1.92   Mbps | 100%
61.184.46.85:9901         | 四川卫视高清               | 1.78   Mbps | 100%
61.184.46.85:9901         | 荆州垄上                 | 1.48   Mbps | 100%
61.185.200.22:9904        | 天津卫视                 | 1.05   Mbps | 86%
61.185.200.22:9904        | CCTV13-新闻            | 0.7    Mbps | 0%
61.185.200.22:9904        | 江西卫视                 | 0.36   Mbps | 100%
61.185.200.98:9901        | 山西卫视                 | 0.31   Mbps | 100%
61.185.200.98:9901        | CCTV13-新闻            | 0.22   Mbps | 100%
61.185.200.98:9901        | 浙江卫视                 | 0.14   Mbps | 100%
shuangyashan.coccc.online:65000 | 江苏卫视                 | 2.37   Mbps | 80%
shuangyashan.coccc.online:65000 | 内蒙古卫视                | 0.96   Mbps | 100%
shuangyashan.coccc.online:65000 | 湖南卫视                 | 1.2    Mbps | 100%

综合评估 (Summary):
1.197.252.77:9901         | 存活:3 | 均值:0.97Mbps | 峰值:1.26Mbps
1.205.156.162:9999        | 存活:3 | 均值:3.72Mbps | 峰值:7.62Mbps
1.25.137.51:9901          | 存活:3 | 均值:2.87Mbps | 峰值:5.07Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.07Mbps | 峰值:6.9Mbps
1.25.139.206:9901         | 存活:3 | 均值:2.85Mbps | 峰值:9.53Mbps
101.18.30.205:808         | 存活:3 | 均值:0.7Mbps | 峰值:1.01Mbps
101.66.194.203:9901       | 存活:3 | 均值:2.41Mbps | 峰值:4.98Mbps
101.66.195.146:9901       | 存活:3 | 均值:2.3Mbps | 峰值:4.4Mbps
101.66.195.41:9901        | 存活:3 | 均值:1.09Mbps | 峰值:2.04Mbps
101.66.198.121:9901       | 存活:3 | 均值:1.6Mbps | 峰值:2.05Mbps
101.66.198.193:9901       | 存活:3 | 均值:1.14Mbps | 峰值:2.33Mbps
101.66.198.170:9901       | 存活:3 | 均值:3.12Mbps | 峰值:6.93Mbps
101.66.198.87:9901        | 存活:3 | 均值:1.67Mbps | 峰值:2.26Mbps
106.115.24.186:9901       | 存活:3 | 均值:5.31Mbps | 峰值:10.27Mbps
106.115.27.21:9901        | 存活:3 | 均值:2.69Mbps | 峰值:9.42Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.09Mbps | 峰值:0.12Mbps
111.221.137.234:44330     | 存活:3 | 均值:1.36Mbps | 峰值:1.96Mbps
112.123.243.37:50085      | 存活:3 | 均值:6.61Mbps | 峰值:13.91Mbps
112.132.10.54:9901        | 存活:3 | 均值:1.85Mbps | 峰值:4.28Mbps
112.27.145.212:9902       | 存活:3 | 均值:3.91Mbps | 峰值:10.47Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.24Mbps | 峰值:3.51Mbps
112.99.195.122:65000      | 存活:3 | 均值:0.84Mbps | 峰值:1.12Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.13Mbps | 峰值:4.5Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.62Mbps | 峰值:3.24Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.19Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.62Mbps | 峰值:1.06Mbps
115.48.160.246:9901       | 存活:3 | 均值:5.64Mbps | 峰值:10.48Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.34Mbps | 峰值:2.02Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.31Mbps | 峰值:6.69Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.3Mbps | 峰值:0.39Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.84Mbps | 峰值:5.23Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.44Mbps | 峰值:4.02Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.12Mbps | 峰值:0.22Mbps
121.19.134.146:808        | 存活:3 | 均值:0.36Mbps | 峰值:0.54Mbps
121.19.134.216:808        | 存活:2 | 均值:0.23Mbps | 峰值:0.31Mbps
123.13.245.230:9901       | 存活:2 | 均值:8.2Mbps | 峰值:11.37Mbps
123.130.84.106:8154       | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
123.149.43.24:9901        | 存活:3 | 均值:0.49Mbps | 峰值:0.57Mbps
123.154.237.18:9901       | 存活:3 | 均值:1.01Mbps | 峰值:2.08Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.97Mbps | 峰值:2.27Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.55Mbps | 峰值:0.76Mbps
123.129.70.178:9901       | 存活:2 | 均值:0.11Mbps | 峰值:0.14Mbps
125.42.148.11:9901        | 存活:3 | 均值:0.75Mbps | 峰值:0.87Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.62Mbps | 峰值:0.85Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.97Mbps | 峰值:1.23Mbps
125.43.246.247:9901       | 存活:3 | 均值:5.88Mbps | 峰值:10.81Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.62Mbps | 峰值:1.16Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.2Mbps | 峰值:0.31Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.7Mbps | 峰值:1.51Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.74Mbps | 峰值:1.82Mbps
171.14.89.27:9901         | 存活:3 | 均值:0.63Mbps | 峰值:1.72Mbps
171.43.64.177:9901        | 存活:3 | 均值:4.77Mbps | 峰值:9.14Mbps
171.8.86.180:9901         | 存活:3 | 均值:0.08Mbps | 峰值:0.12Mbps
175.10.18.229:9999        | 存活:3 | 均值:6.34Mbps | 峰值:9.15Mbps
182.114.50.202:9901       | 存活:3 | 均值:8.23Mbps | 峰值:11.45Mbps
182.117.195.149:9901      | 存活:3 | 均值:7.55Mbps | 峰值:10.82Mbps
182.207.218.109:999       | 存活:3 | 均值:1.58Mbps | 峰值:3.62Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
182.91.124.60:8801        | 存活:3 | 均值:2.98Mbps | 峰值:7.76Mbps
