======================================================================
IPTV 酒店源流量测试报告 (2026-04-01 03:54:52)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
110.53.218.182:9002       | 安徽卫视                 | 0.17   Mbps | 100%
111.221.137.234:44330     | CCTV-14 少儿           | 0.48   Mbps | 100%
111.221.137.234:44330     | CCTV-12 社会与法         | 0.47   Mbps | 100%
111.221.137.234:44330     | CCTV-9 纪录            | 1.18   Mbps | 100%
112.123.243.37:50085      | CCTV-13              | 0.63   Mbps | 100%
112.123.243.37:50085      | 甘肃卫视                 | 3.27   Mbps | 0%
112.123.243.37:50085      | 厦门卫视                 | 0.49   Mbps | 100%
112.132.10.54:9901        | 安徽公共                 | 4.46   Mbps | 0%
112.132.10.54:9901        | 吉林卫视                 | 3.79   Mbps | 8%
112.132.10.54:9901        | 阜阳公共频道               | 3.2    Mbps | 81%
112.27.145.212:9902       | *CCTV-3综艺            | 7.2    Mbps | 58%
112.27.145.212:9902       | *CCTV-6电影            | 5.05   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 4.69   Mbps | 32%
112.30.73.119:9901        | sCCTV12-社会与法         | 1.58   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 2.07   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 2.16   Mbps | 42%
112.99.195.122:65000      | 黑龙江都市                | 1.13   Mbps | 100%
112.99.195.122:65000      | CCTV-9               | 0.95   Mbps | 41%
112.99.195.122:65000      | 广东卫视                 | 0.85   Mbps | 100%
113.141.220.55:9901       | 浙江卫视                 | 3.24   Mbps | 0%
113.141.220.55:9901       | CCTV2-财经             | 3.59   Mbps | 0%
113.141.220.55:9901       | 宁夏卫视                 | 3.04   Mbps | 70%
113.15.109.216:59901      | 上海东方卫视               | 0.29   Mbps | 100%
113.15.109.216:59901      | CCTV-15音乐            | 0.15   Mbps | 100%
113.15.109.216:59901      | 河池教育频道               | 0.17   Mbps | 13%
113.25.252.226:9901       | 深圳卫视                 | 1.88   Mbps | 0%
113.25.252.226:9901       | 山西卫视                 | 0.16   Mbps | 100%
113.25.252.226:9901       | CCTV12-社会与法          | 0.97   Mbps | 58%
113.57.20.185:1111        | 第一剧场HD               | 0.12   Mbps | 100%
113.57.20.185:1111        | 重庆卫视HD               | 0.1    Mbps | 100%
113.57.20.185:1111        | 四川卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | CCTV-13              | 0.37   Mbps | 100%
115.150.63.77:9902        | 风云足球HD               | 1.62   Mbps | 100%
115.150.63.77:9902        | 赣州TV-公共              | 1.44   Mbps | 100%
116.77.33.98:44330        | 安徽卫视                 | 0.86   Mbps | 100%
116.77.33.98:44330        | CCTV5+体育赛事           | 1.4    Mbps | 0%
116.77.33.98:44330        | 深圳电视剧                | 0.97   Mbps | 100%
119.39.9.8:9901           | CCTV2-财经             | 3.69   Mbps | 0%
119.39.9.8:9901           | CCTV15-音乐            | 3.76   Mbps | 0%
119.39.9.8:9901           | CCTV1-综合             | 3.11   Mbps | 0%
120.196.235.42:9901       | CCTV14高清             | 0.3    Mbps | 100%
120.196.235.42:9901       | CCTV6高清              | 0.33   Mbps | 100%
120.196.235.42:9901       | 梅县1                  | 0.24   Mbps | 100%
120.198.95.220:9901       | 梅州2                  | 3.67   Mbps | 93%
120.198.95.220:9901       | 湖南卫视高清               | 3.0    Mbps | 6%
120.198.95.220:9901       | 谍战剧场                 | 2.15   Mbps | 0%
120.202.94.181:9446       | CCTV10-科教            | 0.98   Mbps | 100%
120.202.94.181:9446       | 湖北卫视                 | 1.07   Mbps | 100%
120.202.94.181:9446       | 北京卫视                 | 3.12   Mbps | 9%
120.27.63.14:30006        | CCTV-7国防军事           | 0.24   Mbps | 100%
120.27.63.14:30006        | 东方卫视+                | 0.21   Mbps | 100%
120.27.63.14:30006        | 河北经济                 | 0.28   Mbps | 100%
121.19.134.142:808        | CCTV14少儿高清           | 0.3    Mbps | 100%
121.19.134.142:808        | 河北卫视高清               | 0.37   Mbps | 100%
121.19.134.142:808        | 河北农民高清               | 0.36   Mbps | 100%
120.70.60.179:9901        | CCTV-10              | 5.27   Mbps | 0%
120.70.60.179:9901        | CCTV-5               | 6.25   Mbps | 0%
120.70.60.179:9901        | Abai TV              | 3.01   Mbps | 88%
121.19.134.146:808        | 秦皇岛                  | 0.41   Mbps | 100%
121.19.134.146:808        | CCTV5+体育赛事           | 0.12   Mbps | 100%
121.19.134.146:808        | 四川卫视高清               | 0.36   Mbps | 100%
123.129.70.178:9901       | 东营公共                 | 0.97   Mbps | 80%
123.129.70.178:9901       | 广东卫视                 | 1.25   Mbps | 100%
123.129.70.178:9901       | 上海卫视                 | 1.11   Mbps | 100%
123.13.245.230:9901       | 东方卫视                 | 7.94   Mbps | 0%
123.13.245.230:9901       | 广东卫视                 | 7.85   Mbps | 0%
123.13.245.230:9901       | CCTV3-综艺             | 7.89   Mbps | 0%
123.154.104.178:9901      | 四川卫视                 | 5.8    Mbps | 0%
123.154.104.178:9901      | CCTV8-电视剧            | 4.8    Mbps | 2%
123.154.104.178:9901      | 天津卫视                 | 5.57   Mbps | 40%
123.154.237.18:9901       | CCTV13-新闻            | 7.08   Mbps | 46%
123.154.237.18:9901       | 东方卫视                 | 6.95   Mbps | 75%
123.154.237.18:9901       | 贵州卫视                 | 5.87   Mbps | 33%
123.149.43.24:9901        | 天津卫视                 | 1.99   Mbps | 100%
123.149.43.24:9901        | CCTV8-电视剧            | 1.87   Mbps | 100%
123.149.43.24:9901        | CCTV3-综艺             | 1.17   Mbps | 100%
124.116.183.146:9901      | 山东卫视                 | 0.37   Mbps | 100%
124.116.183.146:9901      | CCTV14-少儿            | 0.74   Mbps | 100%
124.116.183.146:9901      | CCTV7-军农             | 0.79   Mbps | 100%
124.228.160.14:9901       | 深圳卫视                 | 0.28   Mbps | 100%
124.228.160.14:9901       | CCTV11-戏曲            | 0.27   Mbps | 100%
124.228.160.14:9901       | 金鹰卡通                 | 0.38   Mbps | 100%
125.42.148.11:9901        | CCTV8-电视剧            | 0.86   Mbps | 100%
125.42.148.11:9901        | CCTV-14              | 0.79   Mbps | 100%
125.42.148.11:9901        | CCTV12-社会与法          | 0.99   Mbps | 100%
125.42.148.186:9901       | CCTV-7               | 0.84   Mbps | 100%
125.42.148.186:9901       | CCTV6-电影             | 0.92   Mbps | 100%
125.42.148.186:9901       | 安徽卫视                 | 1.17   Mbps | 100%
125.43.246.247:9901       | 安徽卫视                 | 7.14   Mbps | 58%
125.43.246.247:9901       | CCTV15-音乐            | 5.62   Mbps | 14%
125.43.246.247:9901       | CCTV11-戏曲            | 7.07   Mbps | 36%
144.123.165.186:9901      | 浙江卫视高清               | 0.34   Mbps | 100%
144.123.165.186:9901      | CCTV-17农业            | 0.84   Mbps | 100%
144.123.165.186:9901      | 湖北卫视高清               | 0.81   Mbps | 100%
144.52.161.141:9901       | 山东少儿                 | 0.24   Mbps | 100%
144.52.161.141:9901       | 卡酷动画                 | 0.21   Mbps | 100%
144.52.161.141:9901       | 河北卫视                 | 0.28   Mbps | 100%
153.0.171.163:9901        | 四川卫视                 | 2.0    Mbps | 64%
153.0.171.163:9901        | 山西卫视                 | 0.66   Mbps | 100%
153.0.171.163:9901        | CCTV7-军农             | 0.55   Mbps | 100%
171.12.166.129:9901       | CCTV10-科教            | 0.37   Mbps | 100%
171.12.166.129:9901       | 山东卫视                 | 0.55   Mbps | 100%
171.12.166.129:9901       | 陕西卫视                 | 0.37   Mbps | 100%
171.124.204.203:9888      | 陕西卫视                 | 2.3    Mbps | 44%
171.124.204.203:9888      | CCTV3-综艺             | 4.31   Mbps | 70%
171.124.204.203:9888      | CCTV4-国际             | 1.99   Mbps | 100%
171.14.89.119:9901        | 驻马店新闻                | 1.2    Mbps | 0%
171.14.89.119:9901        | CCTV1-综合             | 0.55   Mbps | 100%
171.14.89.119:9901        | CCTV11-戏曲            | 0.43   Mbps | 100%
171.43.64.177:9901        | CCTV4-国际             | 2.26   Mbps | 0%
171.43.64.177:9901        | CCTV14-少儿            | 6.42   Mbps | 0%
171.43.64.177:9901        | CCTV2-财经             | 3.05   Mbps | 64%
171.8.86.180:9901         | 梨园频道                 | 0.2    Mbps | 100%
171.8.86.180:9901         | 河南法制频道               | 0.26   Mbps | 100%
171.8.86.180:9901         | CCTV-11              | 0.23   Mbps | 100%
171.43.64.40:9901         | 浙江卫视                 | 4.18   Mbps | 9%
171.43.64.40:9901         | 十堰经济旅游               | 3.28   Mbps | 0%
171.43.64.40:9901         | CCTV9-纪录             | 4.95   Mbps | 21%
175.11.72.241:9999        | 广东卫视                 | 6.46   Mbps | 56%
175.11.72.241:9999        | 抗战剧场                 | 3.2    Mbps | 0%
175.11.72.241:9999        | 湖南教育HD               | 3.53   Mbps | 0%
182.114.49.92:9901        | 北京卫视                 | 7.92   Mbps | 0%
182.114.49.92:9901        | 河南新闻频道               | 7.9    Mbps | 0%
182.114.49.92:9901        | CCTV6-电影             | 7.84   Mbps | 0%
182.117.195.149:9901      | 江苏卫视高清               | 7.56   Mbps | 0%
182.117.195.149:9901      | 金鹰卡通                 | 7.41   Mbps | 0%
182.117.195.149:9901      | 河南新闻频道               | 7.79   Mbps | 0%
182.207.218.109:999       | 黑龙江卫视                | 1.57   Mbps | 100%
182.207.218.109:999       | CCTV7-军农             | 2.87   Mbps | 0%
182.207.218.109:999       | CCTV2-财经             | 3.02   Mbps | 11%
182.91.124.224:8801       | 辽宁卫视                 | 0.55   Mbps | 100%
182.91.124.224:8801       | 海南卫视                 | 0.67   Mbps | 100%
182.91.124.224:8801       | 深圳卫视                 | 0.17   Mbps | 100%
182.91.124.60:8801        | 江苏卫视                 | 3.43   Mbps | 0%
182.91.124.60:8801        | CCTV-14少儿            | 3.21   Mbps | 0%
182.91.124.60:8801        | CCTV-3综艺             | 5.49   Mbps | 0%
182.91.124.61:8801        | CCTV-3综艺             | 1.47   Mbps | 100%
182.91.124.61:8801        | 新疆卫视                 | 1.62   Mbps | 10%
182.91.124.61:8801        | 黑龙江卫视                | 1.64   Mbps | 0%
183.190.163.221:888       | CCTV12-社会与法          | 4.51   Mbps | 0%
183.190.163.221:888       | CCTV6-电影             | 2.34   Mbps | 16%
183.190.163.221:888       | CCTV7-军农             | 0.49   Mbps | 100%
183.223.157.33:9901       | CCTV6-电影             | 0.32   Mbps | 100%
183.223.157.33:9901       | CCTV5-体育             | 0.79   Mbps | 100%
183.223.157.33:9901       | 江苏卫视                 | 0.19   Mbps | 100%
218.104.239.114:9901      | 上海卫视                 | 2.37   Mbps | 100%
218.104.239.114:9901      | 福建新闻高清               | 2.33   Mbps | 100%
218.104.239.114:9901      | CCTV3-综艺             | 2.17   Mbps | 100%
218.13.167.110:9999       | 山东卫视                 | 0.64   Mbps | 100%
218.13.167.110:9999       | 江苏卫视                 | 0.45   Mbps | 100%
218.13.167.110:9999       | CCTV11-戏曲            | 1.24   Mbps | 0%
218.13.170.98:9901        | 江苏卫视                 | 0.36   Mbps | 100%
218.13.170.98:9901        | 贵州卫视                 | 0.29   Mbps | 100%
218.13.170.98:9901        | CCTV1综合              | 0.27   Mbps | 100%
218.77.62.245:10999       | 金鹰纪实                 | 2.34   Mbps | 91%
218.77.62.245:10999       | 湖南卫视                 | 9.73   Mbps | 65%
219.137.203.102:9901      | CCTV3-综艺             | 1.74   Mbps | 0%
219.137.203.102:9901      | CCTV12-社会与法          | 1.1    Mbps | 31%
219.137.203.102:9901      | 广东少儿                 | 1.54   Mbps | 100%
219.137.203.226:9901      | CCTV3-综艺             | 1.33   Mbps | 0%
219.137.203.226:9901      | CCTV6-电影             | 1.0    Mbps | 0%
219.137.203.226:9901      | 广东珠江                 | 2.97   Mbps | 100%
219.140.4.193:7777        | CCTV-4               | 1.68   Mbps | 100%
219.140.4.193:7777        | CCTV-15              | 0.99   Mbps | 100%
219.140.4.193:7777        | 江苏卫视                 | 0.58   Mbps | 100%
219.145.93.74:10000       | CCTV14-少儿            | 0.18   Mbps | 100%
219.145.93.74:10000       | 陕西二套                 | 0.32   Mbps | 100%
219.145.93.74:10000       | 黑龙江卫视HD              | 0.3    Mbps | 100%
219.146.95.58:59902       | 嘉佳卡通                 | 0.06   Mbps | 100%
219.146.95.58:59902       | 西藏卫视                 | 0.06   Mbps | 100%
219.159.91.10:8801        | CCTV10-科教            | 0.92   Mbps | 100%
219.159.91.10:8801        | CCTV13-新闻            | 0.41   Mbps | 100%
219.159.91.10:8801        | 安徽卫视                 | 0.18   Mbps | 100%
221.13.232.234:9901       | CCTV4-国际             | 7.89   Mbps | 0%
221.13.232.234:9901       | CCTV-11              | 7.91   Mbps | 0%
221.13.232.234:9901       | CCTV5-体育             | 7.87   Mbps | 0%
221.13.233.220:9901       | CCTV2-财经             | 7.88   Mbps | 0%
221.13.233.220:9901       | CCTV-14              | 7.91   Mbps | 0%
221.13.233.220:9901       | 河南民生频道               | 7.88   Mbps | 0%
221.13.233.241:9901       | CCTV5-体育             | 8.0    Mbps | 0%
221.13.233.241:9901       | CCTV12-社会与法          | 8.07   Mbps | 0%
221.13.233.241:9901       | 电视剧频道                | 8.02   Mbps | 0%
221.13.233.88:9901        | CCTV-15              | 7.86   Mbps | 0%
221.13.233.88:9901        | CCTV-10              | 6.69   Mbps | 0%
221.13.233.88:9901        | CCTV-7               | 7.99   Mbps | 0%
221.13.234.35:9901        | CCTV-14              | 7.94   Mbps | 0%
221.13.234.35:9901        | 河南都市频道               | 2.5    Mbps | 100%
221.13.234.35:9901        | 东方卫视                 | 2.52   Mbps | 100%
221.13.234.45:9901        | 浙江卫视                 | 5.09   Mbps | 0%
221.13.234.45:9901        | CCTV-7               | 2.54   Mbps | 0%
221.13.234.45:9901        | CCTV6-电影             | 5.11   Mbps | 0%
221.13.235.142:9901       | CCTV9-纪录             | 5.15   Mbps | 0%
221.13.235.142:9901       | CCTV14-少儿            | 5.87   Mbps | 0%
221.13.235.142:9901       | 民生频道                 | 5.4    Mbps | 0%
221.13.235.233:9901       | 河南卫视                 | 8.06   Mbps | 0%
221.13.235.233:9901       | 河南新闻频道               | 5.88   Mbps | 0%
221.13.235.233:9901       | CCTV-10              | 7.86   Mbps | 0%
221.232.100.21:7777       | CCTV7-军农             | 1.04   Mbps | 0%
221.232.100.21:7777       | CCTV5+体育赛事           | 0.56   Mbps | 100%
221.232.100.21:7777       | CCTV13-新闻            | 2.26   Mbps | 100%
221.232.196.204:7777      | 山东卫视                 | 1.67   Mbps | 100%
221.232.196.204:7777      | CCTV12-社会与法          | 0.47   Mbps | 100%
221.232.196.204:7777      | CCTV14-少儿            | 0.42   Mbps | 100%
221.232.196.243:7777      | 山东卫视                 | 2.16   Mbps | 100%
221.232.196.243:7777      | 北京卫视                 | 4.2    Mbps | 84%
221.232.196.243:7777      | 湖南卫视                 | 3.01   Mbps | 32%
221.232.196.72:7777       | CCTV14-少儿            | 4.39   Mbps | 73%
221.232.196.72:7777       | 河南卫视                 | 2.55   Mbps | 100%
221.232.196.72:7777       | CCTV15-音乐            | 2.83   Mbps | 65%
221.232.196.95:7777       | 重庆卫视                 | 1.29   Mbps | 100%
221.232.196.95:7777       | CCTV4-国际             | 0.62   Mbps | 100%
221.232.196.95:7777       | 北京卫视                 | 1.35   Mbps | 100%
221.232.197.101:7777      | CGTN                 | 5.32   Mbps | 0%
221.232.197.101:7777      | CCTV10-科教            | 2.69   Mbps | 23%
221.232.197.194:7777      | 湖北经视                 | 2.49   Mbps | 100%
221.232.197.194:7777      | CCTV1-综合             | 3.8    Mbps | 28%
221.232.197.194:7777      | CCTV7-军农             | 1.82   Mbps | 0%
221.232.197.218:7777      | 贵州卫视                 | 0.77   Mbps | 100%
221.232.197.218:7777      | 重庆卫视                 | 1.65   Mbps | 100%
221.232.197.218:7777      | 东方卫视                 | 0.9    Mbps | 100%
221.232.197.47:7777       | 山东卫视                 | 1.31   Mbps | 100%
221.232.197.47:7777       | CCTV13-新闻            | 4.52   Mbps | 94%
221.232.197.47:7777       | 安徽卫视                 | 3.1    Mbps | 55%
221.232.197.58:7777       | 辽宁卫视                 | 4.81   Mbps | 39%
221.232.197.58:7777       | 湖南卫视                 | 4.11   Mbps | 96%
221.232.197.58:7777       | CCTV7-军农             | 0.95   Mbps | 27%
221.232.198.207:7777      | CCTV7-军农             | 1.85   Mbps | 0%
221.232.198.207:7777      | CCTV13-新闻            | 2.92   Mbps | 17%
221.232.198.207:7777      | CCTV12-社会与法          | 4.37   Mbps | 63%
221.7.175.127:9901        | CCTV-16              | 0.13   Mbps | 100%
221.7.175.127:9901        | 天津卫视                 | 0.18   Mbps | 100%
221.7.175.127:9901        | 广西卫视                 | 0.18   Mbps | 100%
222.214.208.34:59901      | 山西卫视                 | 0.93   Mbps | 71%
222.214.208.34:59901      | SCTV-2               | 1.77   Mbps | 100%
222.214.208.34:59901      | CCTV2-财经             | 0.89   Mbps | 100%
36.136.38.87:9901         | 东南卫视                 | 3.33   Mbps | 6%
36.136.38.87:9901         | 旅游卫视                 | 3.44   Mbps | 7%
36.136.38.87:9901         | 贵州卫视                 | 3.33   Mbps | 22%
39.164.164.132:9901       | 山东卫视                 | 6.38   Mbps | 54%
39.164.164.132:9901       | CCTV-6               | 4.83   Mbps | 0%
39.164.164.132:9901       | 河北卫视                 | 1.66   Mbps | 100%
42.231.211.18:9901        | 海南卫视                 | 8.79   Mbps | 0%
42.231.211.18:9901        | 江西卫视                 | 7.31   Mbps | 0%
42.231.211.18:9901        | CCTV1-综合             | 7.55   Mbps | 13%
42.225.117.174:11199      | 陕西卫视                 | 0.06   Mbps | 100%
42.225.117.174:11199      | 江苏卫视                 | 0.05   Mbps | 100%
42.225.117.174:11199      | CCTV3-综艺             | 0.03   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.05   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.1    Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.09   Mbps | 100%
59.174.116.246:7777       | 河南卫视                 | 0.7    Mbps | 100%
59.174.116.246:7777       | 辽宁卫视                 | 0.74   Mbps | 100%
59.174.116.246:7777       | CCTV-16              | 1.53   Mbps | 100%
59.174.117.160:7777       | 贵州卫视                 | 1.09   Mbps | 100%
59.174.117.160:7777       | CCTV-9               | 0.77   Mbps | 100%
59.174.117.160:7777       | 湖北综合                 | 0.68   Mbps | 100%
49.234.31.101:7040        | 广东珠江高清               | 0.06   Mbps | 100%
49.234.31.101:7040        | 五华台                  | 0.03   Mbps | 100%
49.234.31.101:7040        | 广东公共                 | 0.03   Mbps | 100%
59.174.119.165:7777       | CCTV-11              | 0.37   Mbps | 100%
59.174.119.165:7777       | 河南卫视                 | 0.56   Mbps | 100%
59.174.119.165:7777       | 江苏卫视                 | 2.29   Mbps | 100%
59.175.155.147:7777       | 湖北经视                 | 2.74   Mbps | 34%
59.175.155.147:7777       | CCTV-11              | 0.54   Mbps | 100%
59.175.155.185:7777       | 东方卫视                 | 0.72   Mbps | 100%
59.175.155.185:7777       | CCTV-3               | 1.74   Mbps | 100%
60.187.247.112:9901       | 江西卫视                 | 4.7    Mbps | 0%
60.187.247.112:9901       | 山东卫视                 | 3.07   Mbps | 0%
60.187.247.112:9901       | 广东卫视                 | 4.65   Mbps | 0%
60.187.247.253:9901       | CCTV9-纪录             | 5.12   Mbps | 15%
60.187.247.253:9901       | 河南卫视                 | 2.36   Mbps | 0%
60.187.247.253:9901       | 四川卫视                 | 5.08   Mbps | 5%
61.136.172.236:9901       | CCTV3-综艺             | 0.05   Mbps | 100%
61.136.172.236:9901       | CCTV14-少儿            | 0.05   Mbps | 100%
61.136.172.236:9901       | 广东卫视                 | 0.04   Mbps | 100%
61.184.46.85:9901         | 江苏卫视高清               | 2.78   Mbps | 19%
61.184.46.85:9901         | 上海卫视高清               | 2.51   Mbps | 0%
61.184.46.85:9901         | 安徽卫视高清               | 1.9    Mbps | 100%
61.185.200.54:9904        | CCTV1-综合             | 1.24   Mbps | 100%
61.185.200.54:9904        | 四川卫视                 | 1.03   Mbps | 0%
61.185.200.54:9904        | 都市                   | 0.79   Mbps | 100%
61.185.200.6:9902         | 浙江卫视                 | 1.11   Mbps | 1%
61.185.200.6:9902         | CCTV7-军农             | 0.46   Mbps | 100%
61.185.200.6:9902         | CCTV9-纪录             | 0.5    Mbps | 100%
61.185.200.98:9901        | CCTV4-国际             | 1.11   Mbps | 92%
61.185.200.98:9901        | CCTV5-体育             | 0.78   Mbps | 33%
61.185.200.98:9901        | 贵州卫视                 | 0.41   Mbps | 100%
shlt.sohu.blog:9901       | CCTV15-音乐            | 7.23   Mbps | 68%
shlt.sohu.blog:9901       | CCTV7-军农             | 6.49   Mbps | 54%
shlt.sohu.blog:9901       | CCTV3-综艺             | 1.88   Mbps | 100%
shuangyashan.coccc.online:65000 | 云南卫视                 | 1.15   Mbps | 100%
shuangyashan.coccc.online:65000 | 北京卫视                 | 3.06   Mbps | 80%
shuangyashan.coccc.online:65000 | 金鹰卡通                 | 1.4    Mbps | 13%

综合评估 (Summary):
1.25.137.51:9901          | 存活:3 | 均值:3.4Mbps | 峰值:4.93Mbps
1.197.252.222:9901        | 存活:3 | 均值:0.75Mbps | 峰值:1.04Mbps
1.205.156.162:9999        | 存活:2 | 均值:4.94Mbps | 峰值:7.35Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.35Mbps | 峰值:4.88Mbps
1.25.139.206:9901         | 存活:3 | 均值:2.33Mbps | 峰值:6.53Mbps
101.18.30.205:808         | 存活:3 | 均值:0.68Mbps | 峰值:1.01Mbps
101.66.194.65:9901        | 存活:3 | 均值:2.53Mbps | 峰值:3.94Mbps
101.66.194.74:9901        | 存活:3 | 均值:2.18Mbps | 峰值:3.36Mbps
101.66.194.89:9901        | 存活:3 | 均值:2.15Mbps | 峰值:3.37Mbps
101.66.198.27:9901        | 存活:3 | 均值:1.98Mbps | 峰值:3.85Mbps
101.66.199.172:9901       | 存活:3 | 均值:1.67Mbps | 峰值:2.71Mbps
101.66.199.54:9901        | 存活:3 | 均值:2.08Mbps | 峰值:4.36Mbps
101.66.199.89:9901        | 存活:3 | 均值:4.29Mbps | 峰值:8.84Mbps
101.74.31.66:9901         | 存活:1 | 均值:8.95Mbps | 峰值:11.69Mbps
106.115.24.186:9901       | 存活:3 | 均值:4.72Mbps | 峰值:9.72Mbps
106.115.24.7:9901         | 存活:1 | 均值:0.06Mbps | 峰值:0.3Mbps
106.115.27.21:9901        | 存活:2 | 均值:2.85Mbps | 峰值:7.12Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.17Mbps | 峰值:0.26Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.71Mbps | 峰值:1.3Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.46Mbps | 峰值:8.02Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.82Mbps | 峰值:6.48Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.65Mbps | 峰值:9.89Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.94Mbps | 峰值:3.44Mbps
112.99.195.122:65000      | 存活:3 | 均值:0.98Mbps | 峰值:1.34Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.29Mbps | 峰值:5.64Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.2Mbps | 峰值:0.32Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.0Mbps | 峰值:4.44Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.13Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.14Mbps | 峰值:1.8Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.08Mbps | 峰值:1.83Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.52Mbps | 峰值:6.23Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.29Mbps | 峰值:0.36Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.94Mbps | 峰值:4.25Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.72Mbps | 峰值:4.48Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.24Mbps | 峰值:0.3Mbps
121.19.134.142:808        | 存活:3 | 均值:0.34Mbps | 峰值:0.41Mbps
