======================================================================
IPTV 酒店源流量测试报告 (2026-05-16 11:24:24)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.199.215:9901       | CCTV9-纪录             | 4.71   Mbps | 9%
101.66.199.215:9901       | CCTV11-戏曲            | 3.15   Mbps | 26%
101.66.199.215:9901       | CCTV7-军农             | 3.17   Mbps | 0%
101.66.199.80:9901        | CCTV12-社会与法          | 5.8    Mbps | 0%
101.66.199.80:9901        | 辽宁卫视                 | 2.41   Mbps | 100%
101.66.199.80:9901        | 杭州影视                 | 3.53   Mbps | 84%
106.115.25.128:9901       | CCTV-14              | 0.23   Mbps | 100%
106.115.27.92:9901        | 北京卫视高清               | 0.75   Mbps | 100%
106.115.27.92:9901        | CCTV-2               | 0.68   Mbps | 100%
106.115.27.92:9901        | 河北经济                 | 0.12   Mbps | 100%
110.72.55.189:8181        | 浙江卫视                 | 0.04   Mbps | 100%
110.72.55.189:8181        | 江西卫视                 | 0.04   Mbps | 100%
110.80.17.38:9999         | 金鹰卡通                 | 0.1    Mbps | 100%
110.80.17.38:9999         | 浙江卫视                 | 0.21   Mbps | 100%
112.132.10.54:9901        | 测试02                 | 1.45   Mbps | 0%
112.132.10.54:9901        | 甘肃卫视                 | 0.48   Mbps | 100%
112.132.10.54:9901        | 家家购物                 | 0.36   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 4.68   Mbps | 59%
112.27.145.212:9902       | *CCTV-3综艺            | 5.6    Mbps | 52%
112.27.145.212:9902       | *CCTV-6电影            | 4.2    Mbps | 0%
112.30.73.119:9901        | sCCTV10-科教           | 2.01   Mbps | 51%
112.30.73.119:9901        | sCCTV8-电视剧           | 2.09   Mbps | 73%
112.30.73.119:9901        | sCCTV5-体育            | 2.29   Mbps | 84%
112.99.195.122:65000      | 黑龙江卫视                | 0.91   Mbps | 100%
112.99.195.122:65000      | 贵州卫视                 | 1.51   Mbps | 0%
112.99.195.122:65000      | 四川卫视                 | 1.7    Mbps | 0%
113.15.109.216:59901      | 江西卫视                 | 0.75   Mbps | 100%
113.15.109.216:59901      | 四川卫视                 | 0.03   Mbps | 100%
113.15.109.216:59901      | 深圳卫视                 | 0.04   Mbps | 100%
113.25.252.226:9901       | CCTV3-综艺             | 0.29   Mbps | 100%
113.25.252.226:9901       | 广东卫视                 | 0.17   Mbps | 100%
113.25.252.226:9901       | CCTV14-少儿            | 0.17   Mbps | 100%
113.26.202.52:1299        | 江西卫视                 | 2.38   Mbps | 48%
113.26.202.52:1299        | 安徽卫视                 | 3.78   Mbps | 40%
113.26.202.52:1299        | CCTV11-戏曲            | 1.67   Mbps | 69%
113.57.20.185:1111        | CCTV-13新闻HD          | 0.16   Mbps | 100%
113.57.20.185:1111        | 深圳卫视HD               | 0.05   Mbps | 100%
113.57.20.185:1111        | CCTV-5体育HD           | 0.04   Mbps | 100%
115.150.63.77:9902        | 辽宁卫视高清               | 0.74   Mbps | 100%
115.150.63.77:9902        | 中国教育                 | 1.4    Mbps | 11%
115.59.3.159:9901         | 北京卫视                 | 7.18   Mbps | 0%
115.59.3.159:9901         | CCTV13-新闻            | 7.36   Mbps | 0%
115.59.3.159:9901         | 湖北卫视                 | 7.61   Mbps | 0%
116.21.25.115:9901        | CCTV-6电影             | 3.09   Mbps | 15%
116.21.25.115:9901        | CCTV-13新闻            | 3.42   Mbps | 9%
116.21.25.115:9901        | CCTV-2财经             | 2.6    Mbps | 17%
116.77.33.98:44330        | CCTV12-社会与法          | 1.24   Mbps | 0%
116.77.33.98:44330        | 澳视澳门                 | 1.42   Mbps | 100%
116.77.33.98:44330        | 重温经典                 | 1.19   Mbps | 100%
119.129.172.181:9901      | CCTV12-社会与法          | 0.36   Mbps | 100%
119.129.172.181:9901      | 广东新闻                 | 2.89   Mbps | 35%
119.129.172.181:9901      | 广东珠江                 | 1.46   Mbps | 100%
120.198.95.220:9901       | 测试2高清                | 0.62   Mbps | 100%
120.198.95.220:9901       | 翡翠台                  | 1.02   Mbps | 25%
120.198.95.220:9901       | 广东体育                 | 1.54   Mbps | 92%
120.202.94.181:9446       | 江苏卫视                 | 1.04   Mbps | 100%
120.202.94.181:9446       | CCTV10-科教            | 1.2    Mbps | 100%
120.202.94.181:9446       | CCTV12-社会与法          | 0.47   Mbps | 100%
120.253.150.222:60000     | 江西卫视                 | 5.43   Mbps | 0%
120.253.150.222:60000     | 东方卫视                 | 3.61   Mbps | 1%
120.253.150.222:60000     | CCTV14               | 3.62   Mbps | 5%
120.27.63.14:30006        | CCTV13-新闻+           | 0.48   Mbps | 100%
120.27.63.14:30006        | CCTV15-音乐+           | 0.32   Mbps | 100%
120.27.63.14:30006        | 东南卫视+                | 0.12   Mbps | 100%
120.70.60.179:9901        | CGTN俄语               | 1.46   Mbps | 84%
120.70.60.179:9901        | 广告测试                 | 2.82   Mbps | 67%
120.70.60.179:9901        | CCTV-7               | 4.47   Mbps | 42%
122.5.16.250:8989         | CCTV2-财经             | 7.08   Mbps | 43%
122.5.16.250:8989         | CCTV1-综合             | 5.38   Mbps | 0%
122.5.16.250:8989         | 深圳卫视                 | 6.27   Mbps | 0%
123.149.40.54:9901        | 重庆卫视                 | 1.1    Mbps | 100%
123.149.40.54:9901        | 天津卫视                 | 1.55   Mbps | 100%
123.149.40.54:9901        | 广东卫视                 | 1.24   Mbps | 100%
123.149.43.212:9901       | CCTV9-纪录             | 2.34   Mbps | 100%
123.149.43.212:9901       | 民生频道                 | 2.47   Mbps | 100%
123.149.43.212:9901       | CCTV10-科教            | 1.79   Mbps | 100%
124.116.183.146:9901      | 陕西一套                 | 0.93   Mbps | 43%
124.116.183.146:9901      | 陕西二套                 | 0.67   Mbps | 100%
124.116.183.146:9901      | CCTV13-新闻            | 0.95   Mbps | 79%
124.165.159.152:8899      | CCTV4-国际             | 2.41   Mbps | 0%
124.165.159.152:8899      | CCTV10-科教            | 3.72   Mbps | 77%
124.165.159.152:8899      | CCTV3-综艺             | 1.52   Mbps | 0%
124.165.159.156:8899      | CCTV3-综艺             | 1.03   Mbps | 0%
124.165.159.156:8899      | CCTV1-综合             | 1.82   Mbps | 100%
124.165.159.156:8899      | 北京卫视                 | 1.33   Mbps | 100%
124.165.159.165:8899      | 东南卫视                 | 1.99   Mbps | 100%
124.165.159.165:8899      | CCTV9-纪录             | 1.24   Mbps | 100%
124.165.159.165:8899      | 山西卫视                 | 1.16   Mbps | 100%
124.165.159.172:8899      | CCTV6-电影             | 0.76   Mbps | 100%
124.165.159.172:8899      | 山东卫视                 | 1.04   Mbps | 100%
124.165.159.172:8899      | 河北卫视                 | 1.37   Mbps | 100%
124.228.160.176:9901      | CCTV4-国际             | 1.39   Mbps | 100%
124.228.160.176:9901      | CCTV5+体育赛事           | 0.54   Mbps | 100%
124.228.160.176:9901      | CCTV7-军农             | 0.48   Mbps | 100%
125.125.141.62:9901       | CCTV5-体育             | 5.33   Mbps | 0%
125.125.141.62:9901       | CCTV15-音乐            | 2.99   Mbps | 0%
125.125.141.62:9901       | CCTV7-军农             | 3.21   Mbps | 71%
125.42.148.25:9901        | CCTV5-体育             | 0.46   Mbps | 100%
125.42.148.25:9901        | CCTV-9高清             | 0.43   Mbps | 100%
125.42.148.25:9901        | 广东卫视                 | 0.42   Mbps | 100%
125.42.150.192:9901       | CCTV6-电影             | 0.1    Mbps | 100%
125.42.150.192:9901       | 东方卫视                 | 0.12   Mbps | 100%
125.42.151.216:9901       | CCTV12-社会与法          | 0.41   Mbps | 100%
125.42.151.216:9901       | CCTV6-电影             | 0.26   Mbps | 100%
125.42.151.216:9901       | 安徽卫视                 | 0.31   Mbps | 100%
125.43.249.130:9901       | 金鹰卡通                 | 2.42   Mbps | 100%
125.43.249.130:9901       | CCTV14-少儿            | 1.14   Mbps | 100%
125.43.249.130:9901       | CCTV13-新闻            | 1.12   Mbps | 100%
125.43.249.64:9901        | 山西卫视                 | 5.05   Mbps | 61%
125.43.249.64:9901        | 辽宁卫视                 | 5.49   Mbps | 91%
125.43.252.187:9901       | CCTV1-综合             | 6.02   Mbps | 19%
125.43.252.187:9901       | CCTV10-科教            | 4.84   Mbps | 0%
125.43.252.187:9901       | 金鹰卡通                 | 5.86   Mbps | 25%
125.43.255.200:9901       | CCTV7-军农             | 1.78   Mbps | 100%
125.43.255.200:9901       | 山东卫视                 | 1.18   Mbps | 100%
125.43.255.200:9901       | CCTV6-电影             | 1.28   Mbps | 100%
144.123.165.186:9901      | CCTV4-国际             | 0.59   Mbps | 100%
144.123.165.186:9901      | 河南卫视高清               | 0.94   Mbps | 100%
144.123.165.186:9901      | CCTV9-纪录             | 0.29   Mbps | 100%
171.127.160.28:9888       | 河北卫视                 | 2.16   Mbps | 100%
171.127.160.28:9888       | CCTV15-音乐            | 1.76   Mbps | 54%
171.127.160.28:9888       | 湖南卫视                 | 0.74   Mbps | 100%
171.14.89.228:9901        | 公共频道                 | 0.37   Mbps | 100%
171.14.89.228:9901        | 山东卫视                 | 0.23   Mbps | 100%
171.14.89.228:9901        | CCTV3-综艺             | 0.11   Mbps | 100%
171.43.65.119:9901        | CCTV9-纪录             | 4.65   Mbps | 99%
171.43.65.119:9901        | 湖北影视                 | 2.96   Mbps | 0%
171.43.65.119:9901        | 湖北垄上                 | 2.51   Mbps | 18%
171.8.86.167:9901         | 河南卫视                 | 0.12   Mbps | 100%
171.8.86.167:9901         | CCTV-11              | 0.18   Mbps | 100%
171.8.86.167:9901         | CCTV-13              | 0.06   Mbps | 100%
182.114.50.12:9901        | CCTV4-国际             | 0.11   Mbps | 100%
182.114.50.12:9901        | CCTV3-综艺             | 0.06   Mbps | 100%
182.114.50.12:9901        | CCTV11-戏曲            | 0.11   Mbps | 100%
182.122.126.224:9901      | CCTV1-综合             | 0.53   Mbps | 100%
182.122.126.224:9901      | 天津卫视                 | 0.54   Mbps | 100%
182.122.126.224:9901      | 河南新闻频道               | 0.56   Mbps | 100%
182.124.249.65:9901       | 河北卫视                 | 4.97   Mbps | 0%
182.124.249.65:9901       | 东方卫视                 | 3.66   Mbps | 0%
182.124.249.65:9901       | 深圳卫视                 | 2.28   Mbps | 0%
182.207.218.37:999        | 东南卫视                 | 0.8    Mbps | 100%
182.207.218.37:999        | 甘肃卫视                 | 0.66   Mbps | 100%
182.207.218.37:999        | CCTV10-科教            | 0.8    Mbps | 100%
183.239.226.235:9901      | 重庆卫视                 | 0.04   Mbps | 100%
183.239.226.235:9901      | CCTV风云足球             | 0.03   Mbps | 100%
218.1.208.13:7777         | CCTV16               | 0.13   Mbps | 100%
218.1.208.13:7777         | 内蒙古卫视                | 0.35   Mbps | 100%
218.1.208.13:7777         | ICS频道                | 0.06   Mbps | 100%
218.104.239.114:9901      | CCTV14-少儿            | 0.18   Mbps | 100%
218.104.239.114:9901      | 四川卫视                 | 0.24   Mbps | 100%
218.104.239.114:9901      | CCTV2-财经             | 0.19   Mbps | 100%
218.13.170.98:9901        | 山西卫视                 | 0.78   Mbps | 21%
218.13.170.98:9901        | CCTV2财经              | 0.58   Mbps | 100%
218.13.170.98:9901        | 辽宁卫视                 | 0.4    Mbps | 100%
218.27.199.172:9901       | 辽宁卫视                 | 0.04   Mbps | 100%
218.27.199.172:9901       | 江西卫视                 | 0.04   Mbps | 100%
219.137.202.252:9901      | CCTV1-综合             | 1.61   Mbps | 0%
219.137.202.252:9901      | 湖南卫视                 | 1.83   Mbps | 100%
219.137.202.252:9901      | CCTV12-社会与法          | 0.94   Mbps | 80%
219.137.203.142:9901      | 湖南卫视                 | 2.91   Mbps | 27%
219.137.203.142:9901      | 广东体育                 | 1.41   Mbps | 100%
219.137.203.142:9901      | CCTV4-国际             | 0.84   Mbps | 80%
219.137.203.212:9901      | CCTV3-综艺             | 0.88   Mbps | 50%
219.137.203.212:9901      | CCTV6-电影             | 0.96   Mbps | 91%
219.137.203.212:9901      | 广东新闻                 | 2.48   Mbps | 0%
219.140.4.193:7777        | CCTV-2               | 2.04   Mbps | 100%
219.140.4.193:7777        | 重庆卫视                 | 0.63   Mbps | 100%
219.140.4.193:7777        | 黑龙江卫视                | 0.65   Mbps | 100%
219.140.6.129:7777        | 湖北公共                 | 2.32   Mbps | 0%
219.140.6.129:7777        | 安徽卫视                 | 0.55   Mbps | 100%
219.140.6.129:7777        | 浙江卫视                 | 0.42   Mbps | 100%
219.144.157.62:9901       | CCTV6                | 0.03   Mbps | 100%
219.145.93.74:10000       | CCTV8-电视剧            | 0.16   Mbps | 100%
219.145.93.74:10000       | CCTV6-电影             | 0.29   Mbps | 100%
219.145.93.74:10000       | 重庆卫视                 | 0.43   Mbps | 100%
219.159.91.10:8801        | CCTV4-国际             | 0.23   Mbps | 100%
219.159.91.10:8801        | CCTV2-财经             | 0.29   Mbps | 100%
219.159.91.10:8801        | 广东卫视                 | 0.17   Mbps | 100%
221.13.233.227:9901       | CCTV14-少儿            | 2.58   Mbps | 0%
221.13.233.227:9901       | 河南戏曲                 | 1.35   Mbps | 100%
221.13.233.227:9901       | CCTV1-综合             | 2.42   Mbps | 100%
221.13.235.139:9901       | CCTV12-社会与法          | 0.52   Mbps | 100%
221.13.235.139:9901       | CCTV-7               | 0.24   Mbps | 100%
221.13.235.139:9901       | 金鹰卡通                 | 0.35   Mbps | 100%
221.13.235.173:9901       | 电视剧频道                | 0.47   Mbps | 100%
221.13.235.173:9901       | CCTV5-体育             | 0.55   Mbps | 100%
221.13.235.173:9901       | CCTV3-综艺             | 0.38   Mbps | 100%
221.232.196.199:7777      | CCTV15-音乐            | 3.79   Mbps | 57%
221.232.196.199:7777      | 辽宁卫视                 | 3.5    Mbps | 86%
221.232.196.199:7777      | 湖南卫视                 | 3.06   Mbps | 79%
221.232.197.142:7777      | CCTV-17              | 1.36   Mbps | 100%
221.232.197.142:7777      | 广东卫视                 | 4.64   Mbps | 49%
221.232.197.142:7777      | 浙江卫视                 | 2.48   Mbps | 0%
221.232.197.235:7777      | CCTV5+体育赛事           | 2.33   Mbps | 100%
221.232.197.235:7777      | 山东卫视                 | 2.54   Mbps | 9%
221.232.197.235:7777      | 东南卫视                 | 5.44   Mbps | 20%
221.232.197.243:7777      | CCTV14-少儿            | 2.8    Mbps | 0%
221.232.197.243:7777      | CCTV3-综艺             | 4.25   Mbps | 96%
221.232.197.243:7777      | 湖北综合                 | 2.42   Mbps | 100%
221.232.198.39:7777       | 辽宁卫视                 | 1.28   Mbps | 100%
221.232.198.39:7777       | CCTV11-戏曲            | 0.37   Mbps | 100%
221.232.198.39:7777       | 安徽卫视                 | 1.56   Mbps | 100%
221.232.198.5:7777        | CCTV-14              | 1.95   Mbps | 100%
221.232.198.5:7777        | 湖南卫视                 | 2.43   Mbps | 100%
221.232.198.5:7777        | 安徽卫视                 | 5.47   Mbps | 62%
221.232.199.15:7777       | CCTV-4               | 3.5    Mbps | 0%
221.232.199.15:7777       | 深圳卫视                 | 2.74   Mbps | 34%
221.232.199.15:7777       | 湖北卫视                 | 2.77   Mbps | 0%
221.232.199.52:7777       | 河南卫视                 | 1.13   Mbps | 100%
221.232.199.52:7777       | 江苏卫视                 | 1.66   Mbps | 100%
221.232.199.52:7777       | 东方卫视                 | 0.98   Mbps | 100%
221.7.175.154:8445        | 北海经济科教               | 2.94   Mbps | 53%
221.7.175.154:8445        | 安徽卫视                 | 4.02   Mbps | 24%
221.7.175.154:8445        | CCTV-新闻              | 3.39   Mbps | 57%
222.214.208.34:59901      | CCTV1-综合             | 6.96   Mbps | 68%
222.214.208.34:59901      | CCTV11-戏曲            | 7.1    Mbps | 0%
222.214.208.34:59901      | 炫动卡通                 | 3.55   Mbps | 61%
222.86.14.211:9999        | 甘肃卫视                 | 0.1    Mbps | 100%
222.86.14.211:9999        | 辽宁卫视                 | 0.08   Mbps | 100%
222.86.14.211:9999        | 广西卫视                 | 0.12   Mbps | 100%
223.14.160.57:9901        | CCTV9-纪录             | 0.28   Mbps | 100%
223.14.160.57:9901        | 山东卫视                 | 0.16   Mbps | 100%
223.14.160.57:9901        | CCTV13-新闻            | 0.1    Mbps | 100%
36.136.38.87:9901         | 广西都市                 | 2.91   Mbps | 0%
36.136.38.87:9901         | 河南卫视                 | 3.06   Mbps | 0%
36.136.38.87:9901         | CCTV2-财经             | 3.09   Mbps | 0%
36.40.237.127:9999        | 广东卫视                 | 2.78   Mbps | 0%
36.40.237.127:9999        | 东南卫视                 | 3.42   Mbps | 88%
36.40.237.127:9999        | 湖南卫视                 | 3.36   Mbps | 60%
39.164.164.132:9901       | CCTV-1               | 0.6    Mbps | 100%
39.164.164.132:9901       | 安徽卫视                 | 1.03   Mbps | 100%
39.164.164.132:9901       | 新疆卫视                 | 0.32   Mbps | 100%
42.237.83.39:9901         | 湖南卫视                 | 0.57   Mbps | 100%
42.237.83.39:9901         | 深圳卫视                 | 0.54   Mbps | 100%
42.237.83.39:9901         | 山西卫视                 | 0.25   Mbps | 100%
49.234.31.101:7033        | 广东经济科教高清             | 0.06   Mbps | 100%
49.234.31.101:7033        | cctv8                | 0.02   Mbps | 100%
49.234.31.101:7040        | 广东卫视高清               | 0.02   Mbps | 100%
49.234.31.101:7040        | 金鹰卡通                 | 0.03   Mbps | 100%
49.234.31.101:7066        | 四川卫视                 | 0.04   Mbps | 100%
49.234.31.101:7066        | CCTV-5               | 0.02   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.11   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.16   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.17   Mbps | 100%
59.173.121.226:7777       | CCTV-10              | 1.3    Mbps | 100%
59.173.121.226:7777       | CCTV-17              | 0.19   Mbps | 100%
59.173.121.226:7777       | CCTV-4               | 1.0    Mbps | 100%
59.174.116.246:7777       | 湖南卫视                 | 0.54   Mbps | 100%
59.174.116.246:7777       | 河南卫视                 | 0.15   Mbps | 100%
59.174.116.246:7777       | 江西卫视                 | 0.27   Mbps | 100%
59.174.117.101:7777       | CCTV12-社会与法          | 1.55   Mbps | 100%
59.174.117.101:7777       | 四川卫视                 | 1.36   Mbps | 100%
59.174.117.101:7777       | 辽宁卫视                 | 0.43   Mbps | 100%
59.174.117.160:7777       | 湖北公共                 | 1.17   Mbps | 100%
59.174.117.160:7777       | 湖南卫视                 | 1.14   Mbps | 100%
59.174.117.160:7777       | CCTV-13              | 1.31   Mbps | 100%
59.174.117.229:7777       | CCTV-7               | 0.84   Mbps | 52%
59.174.117.229:7777       | 广东卫视                 | 1.17   Mbps | 100%
59.174.117.229:7777       | CCTV-8               | 1.07   Mbps | 100%
59.174.160.132:7777       | 黑龙江卫视                | 1.2    Mbps | 100%
59.174.160.132:7777       | 北京卫视                 | 1.35   Mbps | 100%
59.174.160.132:7777       | CCTV9-纪录             | 1.37   Mbps | 100%
59.175.155.147:7777       | CCTV-10              | 1.77   Mbps | 100%
59.175.155.147:7777       | CCTV-5               | 0.54   Mbps | 100%
59.175.155.147:7777       | 浙江卫视                 | 1.44   Mbps | 100%
59.175.155.185:7777       | CCTV-11              | 1.05   Mbps | 100%
59.175.155.185:7777       | 湖南卫视                 | 1.4    Mbps | 100%
59.175.155.185:7777       | 江苏卫视                 | 0.84   Mbps | 100%
60.187.244.140:9901       | 山西卫视                 | 0.58   Mbps | 100%
60.187.244.140:9901       | 河南卫视                 | 2.07   Mbps | 72%
60.187.244.140:9901       | 东南卫视                 | 0.99   Mbps | 100%
61.178.227.57:9901        | 纪实                   | 2.25   Mbps | 0%
61.178.227.57:9901        | 东南卫视                 | 1.71   Mbps | 100%
61.178.227.57:9901        | 江西卫视                 | 1.0    Mbps | 100%
61.184.46.85:9901         | 重庆卫视高清               | 2.91   Mbps | 0%
61.184.46.85:9901         | 深圳卫视高清               | 1.29   Mbps | 100%
61.184.46.85:9901         | CCTV9-高清             | 0.74   Mbps | 100%
61.185.200.165:9901       | 浙江卫视                 | 0.29   Mbps | 100%
61.185.200.165:9901       | 陕西卫视                 | 0.5    Mbps | 100%
61.185.200.165:9901       | 山东卫视                 | 0.19   Mbps | 100%
61.185.200.171:9902       | 浙江卫视                 | 0.26   Mbps | 100%
61.185.200.171:9902       | 江西卫视                 | 0.52   Mbps | 100%
61.185.200.171:9902       | 吉林卫视                 | 0.2    Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江少儿                | 0.69   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-4               | 0.6    Mbps | 100%
shuangyashan.coccc.online:65000 | 宁夏卫视                 | 1.07   Mbps | 100%

综合评估 (Summary):
1.197.249.209:9901        | 存活:3 | 均值:0.68Mbps | 峰值:0.83Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.86Mbps | 峰值:6.19Mbps
1.25.137.51:9901          | 存活:3 | 均值:0.18Mbps | 峰值:0.29Mbps
1.25.139.36:9901          | 存活:3 | 均值:2.79Mbps | 峰值:6.08Mbps
101.18.26.127:808         | 存活:3 | 均值:0.59Mbps | 峰值:0.76Mbps
101.66.194.126:9901       | 存活:3 | 均值:3.3Mbps | 峰值:8.82Mbps
101.66.194.206:9901       | 存活:3 | 均值:2.51Mbps | 峰值:7.92Mbps
101.66.195.42:9901        | 存活:3 | 均值:3.56Mbps | 峰值:8.27Mbps
101.66.198.126:9901       | 存活:3 | 均值:1.73Mbps | 峰值:2.73Mbps
101.66.199.121:9901       | 存活:3 | 均值:2.19Mbps | 峰值:4.69Mbps
101.66.199.215:9901       | 存活:3 | 均值:3.68Mbps | 峰值:7.74Mbps
101.66.199.80:9901        | 存活:3 | 均值:3.91Mbps | 峰值:8.11Mbps
106.115.25.128:9901       | 存活:1 | 均值:0.23Mbps | 峰值:0.26Mbps
106.115.27.92:9901        | 存活:3 | 均值:0.52Mbps | 峰值:0.88Mbps
110.72.55.189:8181        | 存活:2 | 均值:0.04Mbps | 峰值:0.08Mbps
110.80.17.38:9999         | 存活:2 | 均值:0.15Mbps | 峰值:0.22Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.76Mbps | 峰值:2.87Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.83Mbps | 峰值:7.87Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.13Mbps | 峰值:3.14Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.37Mbps | 峰值:3.74Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.27Mbps | 峰值:1.69Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.21Mbps | 峰值:0.32Mbps
113.26.202.52:1299        | 存活:3 | 均值:2.61Mbps | 峰值:5.5Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.18Mbps
115.150.63.77:9902        | 存活:2 | 均值:1.07Mbps | 峰值:2.1Mbps
115.59.3.159:9901         | 存活:3 | 均值:7.38Mbps | 峰值:10.25Mbps
116.21.25.115:9901        | 存活:3 | 均值:3.04Mbps | 峰值:4.88Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.28Mbps | 峰值:2.18Mbps
119.129.172.181:9901      | 存活:3 | 均值:1.57Mbps | 峰值:3.56Mbps
120.198.95.220:9901       | 存活:3 | 均值:1.06Mbps | 峰值:1.74Mbps
120.202.94.181:9446       | 存活:3 | 均值:0.9Mbps | 峰值:1.32Mbps
120.253.150.222:60000     | 存活:3 | 均值:4.22Mbps | 峰值:8.43Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.31Mbps | 峰值:0.53Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.92Mbps | 峰值:6.41Mbps
122.5.16.250:8989         | 存活:3 | 均值:6.24Mbps | 峰值:10.21Mbps
123.149.40.54:9901        | 存活:3 | 均值:1.3Mbps | 峰值:1.75Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.2Mbps | 峰值:4.06Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.85Mbps | 峰值:1.15Mbps
124.165.159.152:8899      | 存活:3 | 均值:2.55Mbps | 峰值:4.72Mbps
124.165.159.156:8899      | 存活:3 | 均值:1.39Mbps | 峰值:2.47Mbps
124.165.159.165:8899      | 存活:3 | 均值:1.46Mbps | 峰值:2.2Mbps
124.165.159.172:8899      | 存活:3 | 均值:1.06Mbps | 峰值:1.51Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.8Mbps | 峰值:1.52Mbps
125.125.141.62:9901       | 存活:3 | 均值:3.84Mbps | 峰值:7.15Mbps
125.42.148.25:9901        | 存活:3 | 均值:0.44Mbps | 峰值:0.51Mbps
125.42.150.192:9901       | 存活:2 | 均值:0.11Mbps | 峰值:0.26Mbps
125.42.151.216:9901       | 存活:3 | 均值:0.33Mbps | 峰值:0.46Mbps
125.43.249.130:9901       | 存活:3 | 均值:1.56Mbps | 峰值:2.22Mbps
125.43.249.64:9901        | 存活:2 | 均值:5.27Mbps | 峰值:8.79Mbps
125.43.252.187:9901       | 存活:3 | 均值:5.57Mbps | 峰值:8.92Mbps
125.43.255.200:9901       | 存活:3 | 均值:1.41Mbps | 峰值:1.82Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.61Mbps | 峰值:1.04Mbps
171.127.160.28:9888       | 存活:3 | 均值:1.55Mbps | 峰值:2.43Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.24Mbps | 峰值:0.47Mbps
171.43.65.119:9901        | 存活:3 | 均值:3.37Mbps | 峰值:5.18Mbps
171.8.86.167:9901         | 存活:3 | 均值:0.12Mbps | 峰值:0.26Mbps
