======================================================================
IPTV 酒店源流量测试报告 (2026-05-12 05:58:05)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
221.7.175.154:8445        | 凤凰资讯                 | 7.91   Mbps | 0%
221.7.175.154:8445        | 深圳卫视                 | 7.58   Mbps | 0%
221.7.175.154:8445        | CCTV-少儿              | 7.86   Mbps | 0%
222.136.102.128:9901      | 湖南卫视                 | 0.36   Mbps | 100%
222.136.102.128:9901      | 四川卫视                 | 0.75   Mbps | 100%
222.136.102.128:9901      | 河南法制频道               | 0.57   Mbps | 100%
222.214.208.34:59901      | CCTV12-社会与法          | 0.96   Mbps | 100%
222.214.208.34:59901      | 华语影院                 | 1.08   Mbps | 100%
222.214.208.34:59901      | 贵州卫视                 | 1.0    Mbps | 100%
222.86.14.211:9999        | 湖南卫视                 | 0.19   Mbps | 100%
222.86.14.211:9999        | 山东卫视                 | 0.14   Mbps | 100%
222.86.14.211:9999        | 江西卫视                 | 0.15   Mbps | 100%
223.14.160.57:9901        | 天津卫视                 | 1.48   Mbps | 100%
223.14.160.57:9901        | CCTV5-体育             | 1.55   Mbps | 100%
223.14.160.57:9901        | 青海卫视                 | 0.49   Mbps | 100%
36.136.38.87:9901         | 云南卫视                 | 1.05   Mbps | 0%
36.136.38.87:9901         | CCTV12-社会与法          | 2.11   Mbps | 0%
36.136.38.87:9901         | 北京卫视                 | 2.04   Mbps | 0%
36.40.237.130:9999        | CCTV7-军农             | 3.36   Mbps | 90%
36.40.237.130:9999        | 陕西卫视                 | 3.23   Mbps | 60%
36.40.237.130:9999        | 深圳卫视                 | 2.81   Mbps | 0%
39.164.164.132:9901       | CCTV-10              | 0.12   Mbps | 100%
39.164.164.132:9901       | 黑龙江卫视                | 2.67   Mbps | 33%
39.164.164.132:9901       | CCTV-12              | 2.63   Mbps | 100%
49.234.31.101:7011        | 兵团卫视                 | 0.12   Mbps | 100%
49.234.31.101:7011        | 房产                   | 0.05   Mbps | 100%
49.234.31.101:7033        | 广东新闻                 | 0.1    Mbps | 100%
49.234.31.101:7033        | 炫动卡通                 | 0.06   Mbps | 100%
49.234.31.101:7033        | cctv8                | 0.11   Mbps | 100%
49.234.31.101:7066        | 广东珠江高清               | 0.15   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.12   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.05   Mbps | 100%
59.173.121.226:7777       | 黑龙江卫视                | 0.9    Mbps | 100%
59.173.121.226:7777       | CCTV-16              | 0.95   Mbps | 100%
59.173.121.226:7777       | 江苏卫视                 | 0.49   Mbps | 100%
59.174.116.246:7777       | 浙江卫视                 | 1.01   Mbps | 100%
59.174.116.246:7777       | 辽宁卫视                 | 0.45   Mbps | 100%
59.174.116.246:7777       | CCTV5+               | 0.3    Mbps | 100%
59.174.117.101:7777       | 贵州卫视                 | 1.2    Mbps | 100%
59.174.117.101:7777       | 湖南卫视                 | 1.12   Mbps | 100%
59.174.117.101:7777       | CCTV4-国际             | 0.75   Mbps | 100%
59.174.117.229:7777       | CCTV-12              | 0.75   Mbps | 100%
59.174.117.229:7777       | CCTV-10              | 1.29   Mbps | 100%
59.174.117.229:7777       | 浙江卫视                 | 0.93   Mbps | 100%
59.174.160.132:7777       | CCTV11-戏曲            | 1.06   Mbps | 100%
59.174.160.132:7777       | 湖南卫视                 | 1.39   Mbps | 100%
59.174.160.132:7777       | 安徽卫视                 | 1.22   Mbps | 100%
59.175.155.147:7777       | 北京卫视                 | 2.35   Mbps | 100%
59.175.155.147:7777       | CCTV-1               | 0.31   Mbps | 100%
59.175.155.185:7777       | 江西卫视                 | 1.93   Mbps | 100%
59.175.155.185:7777       | CCTV-3               | 0.53   Mbps | 100%
60.187.244.34:9901        | 江西卫视                 | 4.74   Mbps | 0%
60.187.244.34:9901        | 上海卫视                 | 4.73   Mbps | 0%
60.187.244.34:9901        | CCTV2-财经             | 4.6    Mbps | 0%
60.187.247.136:9901       | 重庆卫视                 | 2.39   Mbps | 15%
60.187.247.136:9901       | 北京卫视                 | 4.22   Mbps | 0%
60.187.247.136:9901       | CCTV9-纪录             | 5.5    Mbps | 41%
61.136.172.236:9901       | 贵州卫视                 | 0.12   Mbps | 100%
61.136.172.236:9901       | CCTV13-新闻            | 0.06   Mbps | 100%
61.136.172.236:9901       | 山东卫视                 | 0.06   Mbps | 100%
61.178.227.57:9901        | 甘肃都市                 | 3.15   Mbps | 0%
61.178.227.57:9901        | 甘肃文化                 | 2.98   Mbps | 0%
61.178.227.57:9901        | 甘肃少儿                 | 4.83   Mbps | 0%
61.184.46.85:9901         | CCTV-6高清             | 2.5    Mbps | 0%
61.184.46.85:9901         | 湖北卫视高清               | 1.28   Mbps | 100%
61.184.46.85:9901         | CCTV2-高清             | 2.23   Mbps | 100%
61.185.200.199:9901       | CCTV15-音乐            | 0.88   Mbps | 100%
61.185.200.199:9901       | 深圳卫视                 | 0.82   Mbps | 13%
61.185.200.199:9901       | 吉林卫视                 | 0.16   Mbps | 100%
61.185.200.215:9902       | 北京卫视                 | 0.12   Mbps | 100%
61.185.200.215:9902       | 四川卫视                 | 0.34   Mbps | 100%
61.185.200.215:9902       | CCTV3-综艺             | 0.16   Mbps | 100%
61.185.200.237:9904       | 重庆卫视                 | 0.55   Mbps | 100%
61.185.200.237:9904       | CCTV1-综合             | 0.74   Mbps | 100%
61.185.200.237:9904       | 吉林卫视                 | 1.7    Mbps | 48%
shuangyashan.coccc.online:65000 | 西藏卫视                 | 1.51   Mbps | 14%
shuangyashan.coccc.online:65000 | CCTV-新闻              | 1.07   Mbps | 100%
shuangyashan.coccc.online:65000 | 湖南卫视                 | 0.74   Mbps | 100%

综合评估 (Summary):
1.197.252.143:9901        | 存活:3 | 均值:0.29Mbps | 峰值:0.5Mbps
1.198.67.71:9901          | 存活:3 | 均值:0.5Mbps | 峰值:1.07Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.28Mbps | 峰值:4.74Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.27Mbps | 峰值:5.71Mbps
1.25.139.36:9901          | 存活:3 | 均值:2.03Mbps | 峰值:4.63Mbps
1.69.114.105:9901         | 存活:3 | 均值:5.75Mbps | 峰值:9.57Mbps
101.18.26.127:808         | 存活:3 | 均值:0.73Mbps | 峰值:1.06Mbps
101.66.195.200:9901       | 存活:3 | 均值:2.28Mbps | 峰值:7.86Mbps
101.66.195.81:9901        | 存活:3 | 均值:3.21Mbps | 峰值:7.91Mbps
101.66.195.96:9901        | 存活:3 | 均值:2.64Mbps | 峰值:6.56Mbps
101.66.198.102:9901       | 存活:3 | 均值:1.35Mbps | 峰值:1.52Mbps
