======================================================================
IPTV 酒店源流量测试报告 (2026-06-11 07:09:38)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
221.232.196.233:7777      | 湖北卫视                 | 2.21   Mbps | 100%
221.232.197.108:7777      | 江西卫视                 | 3.81   Mbps | 13%
221.232.197.108:7777      | 湖北公共                 | 3.34   Mbps | 0%
221.232.197.108:7777      | 黑龙江卫视                | 1.7    Mbps | 100%
221.232.197.137:7777      | CCTV6-电影             | 2.11   Mbps | 100%
221.232.197.137:7777      | 湖北卫视                 | 2.28   Mbps | 100%
221.232.197.137:7777      | 东南卫视                 | 4.45   Mbps | 70%
221.232.197.198:7777      | 安徽卫视                 | 5.05   Mbps | 10%
221.232.197.198:7777      | CCTV13-新闻            | 4.92   Mbps | 98%
221.232.197.198:7777      | 天津卫视                 | 1.16   Mbps | 100%
221.232.197.21:7777       | CCTV1-综合             | 5.08   Mbps | 21%
221.232.197.21:7777       | 东南卫视                 | 3.06   Mbps | 98%
221.232.198.142:7777      | CCTV8-电视剧            | 0.31   Mbps | 100%
221.232.198.142:7777      | 深圳卫视                 | 0.1    Mbps | 100%
221.232.198.17:7777       | CCTV4-国际             | 1.97   Mbps | 100%
221.232.198.17:7777       | 江苏卫视                 | 2.62   Mbps | 0%
221.232.198.225:7777      | CCTV5+体育赛事           | 1.46   Mbps | 100%
221.232.198.225:7777      | 广东卫视                 | 2.03   Mbps | 100%
221.232.198.225:7777      | CCTV4-国际             | 0.74   Mbps | 100%
221.232.198.237:7777      | CCTV5+体育赛事           | 0.68   Mbps | 100%
221.232.198.237:7777      | CCTV6-电影             | 0.44   Mbps | 100%
221.232.198.237:7777      | CCTV12-社会与法          | 1.25   Mbps | 100%
221.7.175.127:9901        | 广西新闻                 | 0.8    Mbps | 100%
221.7.175.127:9901        | CCTV-5               | 0.56   Mbps | 100%
221.7.175.127:9901        | CCTV-1               | 0.52   Mbps | 100%
222.140.16.90:9901        | CCTV13-新闻            | 7.32   Mbps | 0%
222.140.16.90:9901        | 河南公共                 | 5.12   Mbps | 0%
222.140.16.90:9901        | CCTV4-国际             | 4.91   Mbps | 0%
222.169.85.8:9901         | 贵州卫视                 | 1.48   Mbps | 100%
222.169.85.8:9901         | 宁夏卫视                 | 0.74   Mbps | 100%
222.214.208.34:59901      | 财富天下                 | 1.78   Mbps | 63%
222.214.208.34:59901      | 广东卫视                 | 1.36   Mbps | 100%
222.214.208.34:59901      | SCTV-5               | 3.41   Mbps | 60%
222.86.13.224:9999        | CCTV14-少儿            | 0.21   Mbps | 100%
222.86.13.224:9999        | 甘肃卫视                 | 0.09   Mbps | 100%
222.86.13.224:9999        | 贵阳-1                 | 0.16   Mbps | 100%
223.14.160.57:9901        | 广西卫视                 | 2.43   Mbps | 0%
223.14.160.57:9901        | 天津卫视                 | 4.7    Mbps | 58%
223.14.160.57:9901        | 青海卫视                 | 1.76   Mbps | 0%
36.136.38.87:9901         | CCTV12-社会与法          | 4.0    Mbps | 0%
36.136.38.87:9901         | 山西卫视                 | 3.89   Mbps | 0%
36.136.38.87:9901         | 广西卫视                 | 4.05   Mbps | 1%
36.40.237.165:9999        | 广东卫视                 | 3.67   Mbps | 0%
36.40.237.165:9999        | 湖南卫视                 | 1.98   Mbps | 0%
36.40.237.165:9999        | 山东卫视                 | 4.01   Mbps | 48%
39.164.143.66:9901        | CCTV1-综              | 5.73   Mbps | 72%
42.238.236.225:9901       | 湖南卫视                 | 0.91   Mbps | 100%
42.238.236.225:9901       | CCTV11-戏曲            | 1.74   Mbps | 100%
42.238.236.225:9901       | CCTV10-科教            | 1.55   Mbps | 100%
42.238.236.5:9901         | CCTV12-社会与法          | 1.76   Mbps | 100%
42.238.236.5:9901         | CCTV9-纪录             | 2.06   Mbps | 100%
49.234.31.101:7011        | 野外                   | 0.02   Mbps | 100%
49.234.31.101:7011        | 西藏卫视                 | 0.06   Mbps | 100%
49.234.31.101:7033        | 湖南卫视高清               | 0.02   Mbps | 100%
49.234.31.101:7033        | 广东体育                 | 0.05   Mbps | 100%
49.234.31.101:7033        | CCTV1高清              | 0.03   Mbps | 100%
49.234.31.101:7040        | CCTV13               | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.03   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.03   Mbps | 100%
49.234.31.101:7066        | 南方五                  | 0.03   Mbps | 100%
49.234.31.101:7066        | 凤凰资讯                 | 0.05   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.24   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.24   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.14   Mbps | 100%
58.48.104.133:7777        | 安徽卫视                 | 0.56   Mbps | 100%
58.48.104.133:7777        | 贵州卫视                 | 1.27   Mbps | 100%
58.48.104.133:7777        | 四川卫视                 | 1.19   Mbps | 100%
59.173.121.226:7777       | 辽宁卫视                 | 1.43   Mbps | 100%
59.173.121.226:7777       | 东南卫视                 | 0.56   Mbps | 100%
59.173.121.226:7777       | 江苏卫视                 | 0.53   Mbps | 100%
59.174.116.246:7777       | 浙江卫视                 | 2.25   Mbps | 100%
59.174.116.246:7777       | CCTV4-国际             | 0.23   Mbps | 100%
59.174.116.246:7777       | CCTV14-少儿            | 1.36   Mbps | 100%
59.174.116.45:7777        | CCTV9-纪录             | 0.62   Mbps | 100%
59.174.116.45:7777        | CCTV4-国际             | 1.78   Mbps | 100%
59.174.116.45:7777        | 贵州卫视                 | 0.99   Mbps | 100%
59.174.117.101:7777       | 天津卫视                 | 2.05   Mbps | 100%
59.174.117.101:7777       | 北京卫视                 | 1.25   Mbps | 100%
59.174.117.160:7777       | 湖北经视                 | 0.72   Mbps | 100%
59.174.117.160:7777       | CCTV1-综合             | 2.47   Mbps | 18%
59.174.117.229:7777       | CCTV5+体育赛事           | 1.0    Mbps | 100%
59.174.117.229:7777       | 湖北公共                 | 1.35   Mbps | 100%
59.174.117.229:7777       | 黑龙江卫视                | 0.56   Mbps | 100%
59.175.155.147:7777       | 河南卫视                 | 2.71   Mbps | 53%
59.39.89.130:60901        | 厦门卫视                 | 1.77   Mbps | 0%
59.39.89.130:60901        | 四川卫视                 | 3.49   Mbps | 0%
59.39.89.130:60901        | 新疆卫视                 | 2.44   Mbps | 22%
60.187.244.229:9901       | 山东卫视                 | 0.33   Mbps | 100%
60.187.244.229:9901       | 东南卫视                 | 0.47   Mbps | 100%
60.187.244.229:9901       | 辽宁卫视                 | 0.39   Mbps | 100%
60.187.247.136:9901       | 旅游卫视                 | 2.32   Mbps | 0%
60.187.247.136:9901       | CCTV5-体育             | 4.72   Mbps | 75%
60.187.247.136:9901       | CCTV7-军农             | 5.04   Mbps | 81%
61.136.172.236:9901       | CCTV5-体育             | 0.04   Mbps | 100%
61.178.227.57:9901        | 法制天地                 | 2.06   Mbps | 67%
61.178.227.57:9901        | 安徽卫视                 | 2.49   Mbps | 0%
61.178.227.57:9901        | CCTV10-科教            | 1.74   Mbps | 100%
61.185.200.148:9904       | 都市                   | 2.05   Mbps | 100%
61.185.200.148:9904       | 深圳卫视                 | 1.01   Mbps | 52%
61.185.200.148:9904       | CCTV2-财经             | 0.97   Mbps | 100%
shuangyashan.coccc.online:65000 | 江苏卫视                 | 1.14   Mbps | 100%
shuangyashan.coccc.online:65000 | 浙江卫视                 | 2.37   Mbps | 77%
shuangyashan.coccc.online:65000 | 东方卫视                 | 1.73   Mbps | 16%

综合评估 (Summary):
1.193.21.127:9901         | 存活:3 | 均值:0.57Mbps | 峰值:1.03Mbps
1.197.249.133:9901        | 存活:2 | 均值:1.08Mbps | 峰值:1.23Mbps
1.198.67.186:9901         | 存活:3 | 均值:0.53Mbps | 峰值:0.83Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.47Mbps | 峰值:5.48Mbps
1.25.138.86:9901          | 存活:3 | 均值:4.6Mbps | 峰值:10.02Mbps
1.69.114.197:9901         | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.47Mbps | 峰值:1.0Mbps
106.115.27.192:9901       | 存活:1 | 均值:0.49Mbps | 峰值:0.42Mbps
106.115.27.214:9901       | 存活:2 | 均值:0.42Mbps | 峰值:0.82Mbps
106.115.27.91:9901        | 存活:3 | 均值:0.53Mbps | 峰值:1.47Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.11Mbps | 峰值:0.19Mbps
110.72.54.153:8181        | 存活:3 | 均值:5.61Mbps | 峰值:12.83Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.44Mbps | 峰值:0.49Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.36Mbps | 峰值:1.02Mbps
111.8.242.102:9999        | 存活:3 | 均值:3.87Mbps | 峰值:8.24Mbps
111.8.242.124:9999        | 存活:3 | 均值:3.0Mbps | 峰值:8.52Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.48Mbps | 峰值:15.65Mbps
112.27.145.212:9902       | 存活:3 | 均值:7.03Mbps | 峰值:14.07Mbps
112.30.73.119:9901        | 存活:3 | 均值:3.01Mbps | 峰值:7.09Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.64Mbps | 峰值:4.96Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.64Mbps | 峰值:0.81Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.27Mbps | 峰值:0.59Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.33Mbps | 峰值:2.49Mbps
115.48.160.152:9901       | 存活:3 | 均值:0.12Mbps | 峰值:0.14Mbps
115.48.160.19:9901        | 存活:3 | 均值:1.25Mbps | 峰值:2.81Mbps
115.48.19.38:9901         | 存活:3 | 均值:8.1Mbps | 峰值:17.1Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.22Mbps | 峰值:2.87Mbps
119.39.9.8:9901           | 存活:3 | 均值:0.36Mbps | 峰值:0.89Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.48Mbps | 峰值:0.65Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.71Mbps | 峰值:11.36Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.34Mbps | 峰值:2.0Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.23Mbps | 峰值:0.33Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.42Mbps | 峰值:9.21Mbps
121.19.134.119:808        | 存活:3 | 均值:0.06Mbps | 峰值:0.25Mbps
121.19.134.56:808         | 存活:3 | 均值:0.67Mbps | 峰值:0.93Mbps
122.5.16.250:8989         | 存活:3 | 均值:1.24Mbps | 峰值:1.89Mbps
123.130.84.106:8154       | 存活:2 | 均值:0.04Mbps | 峰值:0.09Mbps
123.149.40.211:9901       | 存活:3 | 均值:1.41Mbps | 峰值:1.84Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.54Mbps | 峰值:5.29Mbps
124.114.101.216:9901      | 存活:3 | 均值:4.88Mbps | 峰值:9.83Mbps
124.114.101.42:9901       | 存活:3 | 均值:4.33Mbps | 峰值:8.05Mbps
124.114.101.86:9901       | 存活:3 | 均值:4.15Mbps | 峰值:7.75Mbps
124.165.111.132:8899      | 存活:3 | 均值:1.46Mbps | 峰值:2.03Mbps
124.165.111.144:8899      | 存活:3 | 均值:1.35Mbps | 峰值:2.17Mbps
124.165.111.42:8899       | 存活:3 | 均值:1.47Mbps | 峰值:2.82Mbps
124.165.111.47:8899       | 存活:3 | 均值:2.72Mbps | 峰值:5.23Mbps
124.228.160.176:9901      | 存活:2 | 均值:0.07Mbps | 峰值:0.09Mbps
139.214.176.111:9901      | 存活:2 | 均值:0.4Mbps | 峰值:0.46Mbps
139.214.176.117:9901      | 存活:2 | 均值:0.84Mbps | 峰值:1.07Mbps
139.214.176.44:9901       | 存活:2 | 均值:0.14Mbps | 峰值:0.18Mbps
139.227.221.179:9901      | 存活:3 | 均值:1.49Mbps | 峰值:2.3Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.93Mbps | 峰值:2.5Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.19Mbps | 峰值:0.28Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.76Mbps | 峰值:1.92Mbps
