======================================================================
IPTV 酒店源流量测试报告 (2026-05-01 06:01:00)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
223.14.160.57:9901        | CCTV4-国际             | 0.93   Mbps | 100%
223.14.160.57:9901        | 广西卫视                 | 1.21   Mbps | 0%
223.14.160.57:9901        | CCTV10-科教            | 0.99   Mbps | 100%
36.136.38.87:9901         | 广西综艺                 | 3.15   Mbps | 0%
36.136.38.87:9901         | 重庆卫视                 | 3.09   Mbps | 21%
36.136.38.87:9901         | CCTV13-新闻            | 3.24   Mbps | 41%
36.40.236.93:9999         | 陕西银铃                 | 2.96   Mbps | 3%
36.40.236.93:9999         | 江苏卫视                 | 3.09   Mbps | 53%
36.40.236.93:9999         | 广东卫视                 | 3.89   Mbps | 93%
39.164.164.132:9901       | 四川卫视                 | 0.69   Mbps | 100%
39.164.164.132:9901       | 郸城                   | 2.59   Mbps | 0%
39.164.164.132:9901       | CCTV-3               | 4.09   Mbps | 0%
42.237.166.184:9901       | 河南都市频道               | 5.41   Mbps | 0%
42.237.166.184:9901       | CCTV5-体育             | 7.58   Mbps | 68%
42.237.166.184:9901       | 东方卫视高清               | 7.4    Mbps | 0%
49.234.31.101:7033        | 湖南卫视高清               | 0.1    Mbps | 100%
49.234.31.101:7033        | 东南卫视高清               | 0.26   Mbps | 100%
49.234.31.101:7033        | 金鹰纪实高清               | 0.13   Mbps | 100%
49.234.31.101:7040        | CCTV15高清             | 0.45   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.11   Mbps | 100%
49.234.31.101:7040        | CCTV14高清             | 0.03   Mbps | 100%
49.234.31.101:7066        | 五华台                  | 0.19   Mbps | 100%
49.234.31.101:7066        | 浙江卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7066        | 天津卫视                 | 0.08   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.12   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.09   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.14   Mbps | 100%
59.173.121.226:7777       | 深圳卫视                 | 1.29   Mbps | 100%
59.173.121.226:7777       | 河南卫视                 | 1.08   Mbps | 100%
59.173.121.226:7777       | 浙江卫视                 | 1.05   Mbps | 100%
59.174.117.160:7777       | CCTV-8               | 1.54   Mbps | 100%
59.174.117.160:7777       | CCTV5+               | 1.67   Mbps | 100%
59.174.117.160:7777       | 湖南卫视                 | 0.81   Mbps | 100%
59.174.117.229:7777       | CCTV-16              | 1.62   Mbps | 100%
59.174.117.229:7777       | 山东卫视                 | 1.11   Mbps | 100%
59.174.117.229:7777       | CCTV-12              | 0.73   Mbps | 100%
59.175.155.147:7777       | CCTV-9               | 1.49   Mbps | 100%
59.175.155.147:7777       | CCTV5+               | 1.53   Mbps | 100%
59.175.155.147:7777       | 江苏卫视                 | 0.48   Mbps | 100%
59.175.155.185:7777       | 山东卫视                 | 2.04   Mbps | 100%
59.175.155.185:7777       | 湖北卫视                 | 2.29   Mbps | 100%
60.187.244.77:9901        | 四川卫视                 | 3.42   Mbps | 62%
60.187.244.77:9901        | 安徽卫视                 | 2.18   Mbps | 100%
60.187.244.77:9901        | CCTV5-体育             | 2.58   Mbps | 8%
60.187.247.223:9901       | CCTV3-综艺             | 5.33   Mbps | 0%
60.187.247.223:9901       | CCTV12-社会与法          | 5.01   Mbps | 88%
60.187.247.223:9901       | 河南卫视                 | 1.58   Mbps | 0%
61.178.227.57:9901        | 凤凰香港                 | 5.09   Mbps | 0%
61.178.227.57:9901        | 北京卫视                 | 5.42   Mbps | 0%
61.178.227.57:9901        | 江苏卫视                 | 5.56   Mbps | 0%
61.184.46.85:9901         | 动作电影                 | 1.62   Mbps | 100%
61.184.46.85:9901         | CCTV-5高清             | 1.73   Mbps | 100%
61.184.46.85:9901         | CCTV2-高清             | 1.5    Mbps | 100%
61.185.200.168:9902       | CCTV9-纪录             | 0.97   Mbps | 0%
61.185.200.168:9902       | 江西卫视                 | 0.5    Mbps | 100%
61.185.200.168:9902       | 安徽卫视                 | 0.6    Mbps | 100%
61.185.200.183:9901       | CCTV12-社会与法          | 0.49   Mbps | 100%
61.185.200.183:9901       | CCTV10-科教            | 0.42   Mbps | 100%
61.185.200.183:9901       | 深圳卫视                 | 0.49   Mbps | 100%
61.185.200.27:9904        | CCTV12-社会与法          | 0.83   Mbps | 68%
61.185.200.27:9904        | 江苏卫视                 | 0.73   Mbps | 100%
61.185.200.27:9904        | CCTV14-少儿            | 0.88   Mbps | 59%
shuangyashan.coccc.online:65000 | CCTV-新闻              | 0.74   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-1               | 1.11   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-9               | 0.67   Mbps | 100%

综合评估 (Summary):
1.197.251.213:9901        | 存活:3 | 均值:0.72Mbps | 峰值:0.95Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.3Mbps | 峰值:4.67Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.45Mbps | 峰值:5.73Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.24Mbps | 峰值:6.25Mbps
1.69.114.118:9901         | 存活:3 | 均值:3.86Mbps | 峰值:8.58Mbps
101.18.29.84:808          | 存活:3 | 均值:0.62Mbps | 峰值:0.88Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.06Mbps | 峰值:0.08Mbps
101.66.194.251:9901       | 存活:3 | 均值:0.67Mbps | 峰值:1.01Mbps
101.66.195.111:9901       | 存活:3 | 均值:0.31Mbps | 峰值:0.52Mbps
101.66.195.221:9901       | 存活:3 | 均值:1.14Mbps | 峰值:1.99Mbps
101.66.198.144:9901       | 存活:3 | 均值:0.77Mbps | 峰值:1.22Mbps
101.66.198.169:9901       | 存活:3 | 均值:2.26Mbps | 峰值:6.09Mbps
101.66.199.174:9901       | 存活:3 | 均值:1.43Mbps | 峰值:1.9Mbps
101.66.199.72:9901        | 存活:3 | 均值:2.17Mbps | 峰值:5.51Mbps
