======================================================================
IPTV 酒店源流量测试报告 (2026-05-16 05:44:08)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
110.72.55.189:8181        | CCTV7-军农             | 0.15   Mbps | 100%
110.72.55.189:8181        | 新疆5                  | 0.2    Mbps | 100%
110.72.55.189:8181        | 浙江卫视                 | 0.16   Mbps | 100%
110.72.78.203:8181        | 江西卫视                 | 2.03   Mbps | 0%
110.72.78.203:8181        | 广西综艺-B               | 1.88   Mbps | 0%
110.72.78.203:8181        | 天津卫视                 | 5.2    Mbps | 0%
110.80.17.38:9999         | 兵团卫视                 | 1.61   Mbps | 100%
110.80.17.38:9999         | CCTV8-电视剧            | 0.43   Mbps | 100%
110.80.17.38:9999         | 安徽卫视                 | 0.62   Mbps | 100%
112.132.10.54:9901        | 临泉一台                 | 0.34   Mbps | 100%
112.132.10.54:9901        | 四海钓鱼                 | 0.51   Mbps | 100%
112.132.10.54:9901        | 湖北卫视                 | 0.38   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 5.22   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 4.55   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.28   Mbps | 0%
112.30.73.119:9901        | sCCTV4-国际            | 1.72   Mbps | 0%
112.30.73.119:9901        | sCCTV3-综艺            | 2.49   Mbps | 72%
112.30.73.119:9901        | sCCTV11-戏曲           | 1.82   Mbps | 0%
112.99.195.122:65000      | 云南卫视                 | 2.29   Mbps | 49%
112.99.195.122:65000      | CCTV-9               | 1.29   Mbps | 100%
112.99.195.122:65000      | 黑龙江公共                | 1.66   Mbps | 0%
113.15.109.216:59901      | 浙江卫视                 | 0.2    Mbps | 100%
113.15.109.216:59901      | 河池新闻综合               | 0.5    Mbps | 0%
113.15.109.216:59901      | CCTV-9纪录             | 2.68   Mbps | 0%
113.25.252.226:9901       | 黑龙江卫视                | 0.37   Mbps | 100%
113.25.252.226:9901       | 动作影院                 | 1.04   Mbps | 89%
113.25.252.226:9901       | CCTV14-少儿            | 0.86   Mbps | 27%
113.26.202.52:1299        | 天津卫视                 | 1.31   Mbps | 100%
113.26.202.52:1299        | 内蒙古卫视                | 0.77   Mbps | 100%
113.26.202.52:1299        | 浙江卫视                 | 0.51   Mbps | 100%
113.57.20.185:1111        | 广东卫视HD               | 0.17   Mbps | 100%
113.57.20.185:1111        | 东方卫视HD               | 0.05   Mbps | 100%
113.57.20.185:1111        | CCTV-7国防军事HD         | 0.04   Mbps | 100%
115.150.63.77:9902        | CHC高清电影              | 1.85   Mbps | 100%
115.150.63.77:9902        | 测试一                  | 1.6    Mbps | 0%
115.150.63.77:9902        | 东南卫视高清               | 2.33   Mbps | 0%
115.59.3.159:9901         | 南阳新闻                 | 9.47   Mbps | 0%
115.59.3.159:9901         | 甘肃卫视                 | 7.64   Mbps | 0%
115.59.3.159:9901         | 新疆卫视                 | 7.33   Mbps | 0%
116.21.25.115:9901        | 江西卫视                 | 7.35   Mbps | 0%
116.21.25.115:9901        | 贵州卫视                 | 7.8    Mbps | 0%
116.21.25.115:9901        | 浙江卫视                 | 7.46   Mbps | 96%
116.77.33.98:44330        | CGTN                 | 1.87   Mbps | 30%
116.77.33.98:44330        | CCTV6-电影             | 1.57   Mbps | 18%
116.77.33.98:44330        | CCTV16               | 1.57   Mbps | 36%
119.129.172.181:9901      | CCTV3-综艺             | 1.43   Mbps | 0%
119.129.172.181:9901      | 湖南卫视                 | 2.04   Mbps | 100%
119.129.172.181:9901      | CCTV5-体育             | 1.02   Mbps | 11%
120.198.95.220:9901       | 河南卫视                 | 3.79   Mbps | 82%
120.198.95.220:9901       | 北京卫视高清               | 5.34   Mbps | 70%
120.198.95.220:9901       | 深圳少儿频道               | 5.32   Mbps | 0%
120.202.94.181:9446       | 湖北影视                 | 4.82   Mbps | 0%
120.202.94.181:9446       | 湖南电视                 | 2.38   Mbps | 100%
120.202.94.181:9446       | 江苏卫视                 | 4.91   Mbps | 0%
120.253.150.222:60000     | 海南卫视                 | 2.3    Mbps | 100%
120.253.150.222:60000     | 金色学堂                 | 1.7    Mbps | 74%
120.253.150.222:60000     | 西藏卫视                 | 1.18   Mbps | 100%
120.27.63.14:30006        | CGTN                 | 0.24   Mbps | 100%
120.27.63.14:30006        | 河北卫视                 | 0.26   Mbps | 100%
120.27.63.14:30006        | CCTV9-纪录+            | 0.19   Mbps | 100%
120.70.60.179:9901        | CCTV-3               | 5.31   Mbps | 0%
120.70.60.179:9901        | CCTV-6               | 5.38   Mbps | 0%
120.70.60.179:9901        | CCTV-8               | 5.01   Mbps | 0%
122.5.16.250:8989         | 北京卫视                 | 7.31   Mbps | 0%
122.5.16.250:8989         | 山西卫视                 | 2.52   Mbps | 51%
122.5.16.250:8989         | 安徽卫视                 | 6.3    Mbps | 3%
123.149.40.54:9901        | 江西卫视                 | 2.06   Mbps | 100%
123.149.40.54:9901        | 深圳卫视                 | 0.85   Mbps | 100%
123.149.40.54:9901        | 四川卫视                 | 0.79   Mbps | 100%
123.149.43.212:9901       | 广东卫视                 | 3.68   Mbps | 62%
123.149.43.212:9901       | CCTV13-新闻            | 0.24   Mbps | 100%
123.149.43.212:9901       | 山西卫视                 | 0.93   Mbps | 100%
124.116.183.146:9901      | CCTV9-纪录             | 0.86   Mbps | 69%
124.116.183.146:9901      | CCTV8-电视剧            | 1.19   Mbps | 91%
124.116.183.146:9901      | 北京卫视                 | 0.74   Mbps | 100%
124.165.159.152:8899      | CCTV2-财经             | 1.64   Mbps | 100%
124.165.159.152:8899      | CCTV14-少儿            | 2.49   Mbps | 34%
124.165.159.152:8899      | 东南卫视                 | 4.29   Mbps | 89%
124.165.159.156:8899      | 湖南卫视                 | 1.84   Mbps | 100%
124.165.159.156:8899      | CCTV1-综合             | 1.05   Mbps | 100%
124.165.159.156:8899      | 东南卫视                 | 1.25   Mbps | 100%
124.165.159.165:8899      | 山东卫视                 | 1.82   Mbps | 100%
124.165.159.165:8899      | CCTV5+体育高清           | 1.1    Mbps | 100%
124.165.159.165:8899      | 重庆卫视                 | 1.8    Mbps | 100%
124.165.159.172:8899      | 湖南卫视                 | 1.34   Mbps | 100%
124.165.159.172:8899      | CCTV7-军农             | 1.46   Mbps | 100%
124.165.159.172:8899      | CCTV15-音乐            | 1.31   Mbps | 58%
124.228.160.176:9901      | 东南卫视                 | 0.35   Mbps | 100%
124.228.160.176:9901      | CCTV2-财经             | 0.31   Mbps | 100%
124.228.160.176:9901      | 湖南经视                 | 0.27   Mbps | 100%
125.125.141.62:9901       | CCTV6-电影             | 5.21   Mbps | 0%
125.125.141.62:9901       | CCTV12-社会与法          | 2.55   Mbps | 0%
125.125.141.62:9901       | CCTV5+体育赛事           | 5.94   Mbps | 86%
125.42.148.25:9901        | CCTV-9高清             | 0.41   Mbps | 100%
125.42.148.25:9901        | CCTV-11              | 0.44   Mbps | 100%
125.42.150.130:9901       | CCTV-9高清             | 0.12   Mbps | 100%
125.42.150.130:9901       | CCTV8-电视剧            | 0.18   Mbps | 100%
125.42.150.192:9901       | CCTV-11              | 0.24   Mbps | 100%
125.42.150.192:9901       | CCTV12-社会与法          | 0.25   Mbps | 100%
125.42.151.216:9901       | 河南卫视                 | 0.46   Mbps | 100%
125.42.151.216:9901       | CCTV-15              | 0.47   Mbps | 100%
125.42.151.216:9901       | 天津卫视                 | 0.3    Mbps | 100%
125.43.249.130:9901       | 浙江卫视                 | 1.48   Mbps | 100%
125.43.249.64:9901        | 广东卫视                 | 4.18   Mbps | 100%
125.43.249.64:9901        | 上海卫视                 | 5.52   Mbps | 0%
125.43.252.187:9901       | 黑龙江卫视                | 4.37   Mbps | 41%
125.43.252.187:9901       | CCTV12-社会与法          | 4.66   Mbps | 90%
125.43.252.187:9901       | CCTV14-少儿            | 5.93   Mbps | 55%
125.43.255.200:9901       | CCTV9-纪录             | 1.25   Mbps | 100%
125.43.255.200:9901       | 浙江卫视                 | 1.93   Mbps | 100%
125.43.255.200:9901       | 魅力音乐                 | 0.82   Mbps | 100%
144.123.165.186:9901      | CCTV2-财经             | 0.34   Mbps | 100%
144.123.165.186:9901      | 湖北卫视高清               | 0.25   Mbps | 100%
144.123.165.186:9901      | 广西卫视标清               | 0.39   Mbps | 100%
171.127.160.28:9888       | CCTV13-新闻            | 2.14   Mbps | 41%
171.127.160.28:9888       | 东方卫视                 | 1.61   Mbps | 100%
171.127.160.28:9888       | 北京卫视                 | 0.56   Mbps | 100%
171.14.89.228:9901        | 上海卫视                 | 0.28   Mbps | 100%
171.14.89.228:9901        | CCTV4-国际             | 0.67   Mbps | 100%
171.14.89.228:9901        | 吉林卫视                 | 0.67   Mbps | 100%
171.43.64.38:9901         | CCTV5-体育             | 4.36   Mbps | 0%
171.43.64.38:9901         | CCTV6-电影             | 3.12   Mbps | 100%
171.43.64.38:9901         | 湖南卫视                 | 5.51   Mbps | 0%
171.43.65.119:9901        | 山东卫视                 | 3.23   Mbps | 0%
171.43.65.119:9901        | 湖北卫视                 | 2.37   Mbps | 0%
171.43.65.119:9901        | CCTV15-音乐            | 2.53   Mbps | 65%
171.8.86.167:9901         | CCTV-10              | 0.11   Mbps | 100%
171.8.86.167:9901         | 河南都市频道               | 0.37   Mbps | 100%
171.8.86.167:9901         | 河南新闻频道               | 0.15   Mbps | 100%
182.114.49.17:9901        | 河南都市报道               | 7.4    Mbps | 84%
182.114.49.17:9901        | 江苏卫视                 | 7.35   Mbps | 90%
182.114.49.17:9901        | 浙江卫视                 | 6.27   Mbps | 36%
182.114.50.12:9901        | CCTV11-戏曲            | 0.11   Mbps | 100%
182.114.50.12:9901        | 河南都市报道               | 0.06   Mbps | 100%
182.114.50.12:9901        | 陕西卫视                 | 0.1    Mbps | 100%
182.122.126.224:9901      | 黑龙江卫视                | 0.59   Mbps | 100%
182.122.126.224:9901      | 福建东南                 | 0.48   Mbps | 100%
182.122.126.224:9901      | 深圳卫视                 | 0.57   Mbps | 100%
182.124.127.58:9901       | 辽宁卫视                 | 0.69   Mbps | 100%
182.124.249.65:9901       | 金鹰卡通                 | 2.68   Mbps | 100%
182.124.249.65:9901       | 嘉佳卡通                 | 1.95   Mbps | 0%
182.124.249.65:9901       | CCTV8-电视剧            | 2.51   Mbps | 0%
182.207.218.37:999        | 辽宁生活                 | 1.18   Mbps | 100%
182.207.218.37:999        | 天津卫视                 | 0.47   Mbps | 100%
182.207.218.37:999        | 辽宁北方                 | 0.91   Mbps | 100%
183.186.146.245:9888      | 海南卫视                 | 1.55   Mbps | 100%
183.186.146.245:9888      | 江西卫视                 | 1.61   Mbps | 100%
183.186.146.245:9888      | 山西科教                 | 1.2    Mbps | 24%
183.190.223.77:888        | 东方卫视                 | 5.53   Mbps | 0%
183.190.223.77:888        | 江西卫视                 | 5.05   Mbps | 20%
183.190.223.77:888        | CCTV9-纪录             | 4.35   Mbps | 92%
183.239.226.235:9901      | 广东影视                 | 0.03   Mbps | 100%
183.239.226.235:9901      | CHC高清电影              | 0.03   Mbps | 100%
218.1.208.13:7777         | 三沙卫视                 | 0.06   Mbps | 100%
218.1.208.13:7777         | 青海卫视                 | 0.12   Mbps | 100%
218.1.208.13:7777         | 北京卫视                 | 0.19   Mbps | 100%
218.104.239.114:9901      | CCTV4-国际             | 0.79   Mbps | 100%
218.104.239.114:9901      | 贵州卫视                 | 0.93   Mbps | 100%
218.104.239.114:9901      | 山东卫视                 | 0.83   Mbps | 100%
218.13.170.98:9901        | 辽宁卫视                 | 0.23   Mbps | 100%
218.13.170.98:9901        | 四川卫视                 | 0.18   Mbps | 100%
218.13.170.98:9901        | 兵团卫视                 | 0.27   Mbps | 100%
218.27.199.172:9901       | 河北卫视                 | 0.21   Mbps | 100%
218.27.199.172:9901       | CCTV13-新闻            | 0.2    Mbps | 100%
218.27.199.172:9901       | 安徽卫视                 | 0.12   Mbps | 100%
219.137.202.252:9901      | CCTV12-社会与法          | 1.53   Mbps | 0%
219.137.202.252:9901      | 嘉佳卡通                 | 2.29   Mbps | 100%
219.137.202.252:9901      | IPTV热播剧场             | 0.91   Mbps | 0%
219.137.203.142:9901      | CCTV1-综合             | 1.71   Mbps | 11%
219.137.203.142:9901      | 广东体育                 | 2.37   Mbps | 0%
219.137.203.142:9901      | CCTV15-音乐            | 1.05   Mbps | 14%
219.137.203.212:9901      | 广东少儿                 | 2.42   Mbps | 100%
219.137.203.212:9901      | 湖南卫视                 | 1.86   Mbps | 100%
219.137.203.212:9901      | CCTV2-财经             | 0.56   Mbps | 100%
219.140.4.193:7777        | CCTV-8               | 1.78   Mbps | 100%
219.140.4.193:7777        | 天津卫视                 | 0.84   Mbps | 100%
219.140.4.193:7777        | CCTV-1               | 0.93   Mbps | 100%
219.140.6.129:7777        | CCTV-2               | 0.49   Mbps | 100%
219.140.6.129:7777        | 深圳卫视                 | 0.25   Mbps | 100%
219.140.6.129:7777        | CCTV-14              | 1.42   Mbps | 100%
219.145.93.74:10000       | 贵州卫视                 | 0.4    Mbps | 100%
219.145.93.74:10000       | 北京卫视HD               | 0.34   Mbps | 100%
219.145.93.74:10000       | CCTV1-综合             | 0.27   Mbps | 100%
219.159.91.10:8801        | 江苏卫视                 | 0.96   Mbps | 100%
219.159.91.10:8801        | 湖南卫视                 | 0.48   Mbps | 100%
221.13.233.227:9901       | CCTV6-电影             | 0.78   Mbps | 100%
221.13.233.227:9901       | CCTV14-少儿            | 2.54   Mbps | 100%
221.13.233.227:9901       | CCTV4-国际             | 1.92   Mbps | 100%
221.13.235.139:9901       | CCTV4-国际             | 1.93   Mbps | 100%
221.13.235.139:9901       | CCTV-7               | 1.69   Mbps | 100%
221.13.235.139:9901       | CCTV14-少儿            | 1.13   Mbps | 100%
221.13.235.173:9901       | 卡酷动画                 | 1.7    Mbps | 42%
221.13.235.173:9901       | CCTV10-科教            | 1.06   Mbps | 100%
221.13.235.173:9901       | CCTV6-电影             | 1.03   Mbps | 100%
221.232.196.199:7777      | 深圳卫视                 | 2.98   Mbps | 0%
221.232.196.199:7777      | CCTV2-财经             | 1.19   Mbps | 100%
221.232.196.199:7777      | 湖北卫视                 | 0.86   Mbps | 100%
221.232.197.142:7777      | 天津卫视                 | 0.68   Mbps | 100%
221.232.197.142:7777      | CCTV5+               | 1.42   Mbps | 100%
221.232.197.142:7777      | 黑龙江卫视                | 5.21   Mbps | 0%
221.232.197.235:7777      | 湖北综合                 | 3.71   Mbps | 19%
221.232.197.235:7777      | CCTV7-军农             | 1.81   Mbps | 3%
221.232.197.235:7777      | CCTV5+体育赛事           | 2.75   Mbps | 27%
221.232.197.243:7777      | CCTV5-体育             | 3.22   Mbps | 91%
221.232.197.243:7777      | 天津卫视                 | 2.13   Mbps | 100%
221.232.197.243:7777      | 北京卫视                 | 2.31   Mbps | 100%
221.232.198.39:7777       | 北京卫视                 | 2.1    Mbps | 0%
221.232.198.39:7777       | CCTV8-电视剧            | 0.66   Mbps | 100%
221.232.198.39:7777       | CCTV2-财经             | 0.79   Mbps | 100%
221.232.198.5:7777        | CCTV-7               | 1.63   Mbps | 84%
221.232.198.5:7777        | 东方卫视                 | 4.91   Mbps | 91%
221.232.198.5:7777        | CCTV-8               | 3.12   Mbps | 20%
221.232.199.15:7777       | 湖北卫视                 | 2.34   Mbps | 0%
221.232.199.52:7777       | CCTV-5               | 1.64   Mbps | 100%
221.232.199.52:7777       | CCTV-13              | 4.06   Mbps | 98%
221.7.175.154:8445        | 北海经济科教               | 5.17   Mbps | 0%
221.7.175.154:8445        | CCTV-5               | 6.79   Mbps | 61%
221.7.175.154:8445        | 重温经典                 | 8.05   Mbps | 0%
222.214.208.34:59901      | SCTV-5               | 3.85   Mbps | 37%
222.214.208.34:59901      | 江苏卫视                 | 0.98   Mbps | 100%
222.214.208.34:59901      | 电竞天堂                 | 1.76   Mbps | 0%
222.86.14.211:9999        | 贵州卫视-1               | 0.15   Mbps | 100%
222.86.14.211:9999        | 辽宁卫视                 | 0.08   Mbps | 100%
222.86.14.211:9999        | 金鹰卡通                 | 0.12   Mbps | 100%
223.14.160.57:9901        | 贵州卫视                 | 2.5    Mbps | 0%
223.14.160.57:9901        | 浙江卫视                 | 0.52   Mbps | 100%
223.14.160.57:9901        | 安徽卫视                 | 0.29   Mbps | 100%
36.136.38.87:9901         | CCTV12-社会与法          | 3.08   Mbps | 0%
36.136.38.87:9901         | CCTV14-少儿            | 3.05   Mbps | 0%
36.136.38.87:9901         | 云南卫视                 | 3.04   Mbps | 0%
36.40.237.127:9999        | CCTV3-综艺             | 3.71   Mbps | 92%
36.40.237.127:9999        | 内蒙古卫视                | 3.24   Mbps | 54%
36.40.237.127:9999        | CCTV4-国际             | 2.85   Mbps | 45%
39.164.164.132:9901       | 贵州卫视                 | 2.16   Mbps | 100%
39.164.164.132:9901       | 河南卫视                 | 1.21   Mbps | 100%
39.164.164.132:9901       | CCTV-6               | 0.11   Mbps | 100%
42.237.83.39:9901         | 江苏卫视                 | 0.54   Mbps | 100%
42.237.83.39:9901         | 广东卫视                 | 0.57   Mbps | 100%
42.237.83.39:9901         | 内蒙古卫视                | 0.54   Mbps | 100%
49.234.31.101:7011        | 梅县1                  | 0.22   Mbps | 100%
49.234.31.101:7011        | 南方一高清                | 0.06   Mbps | 100%
49.234.31.101:7033        | 凤凰中文                 | 0.06   Mbps | 100%
49.234.31.101:7033        | 本地台                  | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV13               | 0.04   Mbps | 100%
49.234.31.101:7066        | 湖北卫视高清               | 0.07   Mbps | 100%
49.234.31.101:7066        | 广东体育                 | 0.04   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.05   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.12   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.11   Mbps | 100%
59.173.121.226:7777       | CCTV-4               | 1.48   Mbps | 100%
59.173.121.226:7777       | 天津卫视                 | 1.04   Mbps | 100%
59.173.121.226:7777       | 贵州卫视                 | 0.97   Mbps | 100%
59.174.116.246:7777       | CCTV-16              | 0.61   Mbps | 100%
59.174.116.246:7777       | 河南卫视                 | 1.52   Mbps | 100%
59.174.116.246:7777       | CCTV-9               | 1.42   Mbps | 100%
59.174.117.101:7777       | 安徽卫视                 | 0.66   Mbps | 100%
59.174.117.101:7777       | CGTN                 | 1.59   Mbps | 100%
59.174.117.101:7777       | CCTV1-综合             | 0.91   Mbps | 100%
59.174.117.160:7777       | CCTV-14              | 1.87   Mbps | 100%
59.174.117.160:7777       | 东南卫视                 | 0.3    Mbps | 100%
59.174.117.160:7777       | 四川卫视                 | 1.26   Mbps | 100%
59.174.117.229:7777       | CCTV5+               | 0.37   Mbps | 100%
59.174.117.229:7777       | 浙江卫视                 | 0.04   Mbps | 100%
59.174.117.229:7777       | CCTV-9               | 0.08   Mbps | 100%
59.174.160.132:7777       | CCTV14-少儿            | 0.56   Mbps | 100%
59.174.160.132:7777       | CCTV3-综艺             | 0.15   Mbps | 100%
59.174.160.132:7777       | 天津卫视                 | 0.73   Mbps | 100%
59.175.155.147:7777       | 江西卫视                 | 1.56   Mbps | 100%
59.175.155.147:7777       | CCTV-4               | 0.68   Mbps | 100%
59.175.155.147:7777       | 山东卫视                 | 1.28   Mbps | 100%
59.175.155.185:7777       | 湖北卫视                 | 1.52   Mbps | 100%
59.175.155.185:7777       | CCTV-10              | 1.43   Mbps | 100%
59.175.155.185:7777       | CCTV-3               | 1.46   Mbps | 100%
60.187.244.140:9901       | 山东卫视                 | 1.8    Mbps | 100%
60.187.244.140:9901       | 江西卫视                 | 5.03   Mbps | 81%
60.187.244.140:9901       | 辽宁卫视                 | 2.67   Mbps | 46%
61.178.227.57:9901        | 广东卫视                 | 5.54   Mbps | 0%
61.178.227.57:9901        | 辽宁卫视                 | 5.43   Mbps | 0%
61.178.227.57:9901        | 法制天地                 | 1.88   Mbps | 42%
61.184.46.85:9901         | 湖北影视高清               | 0.86   Mbps | 100%
61.184.46.85:9901         | 金鹰纪实HD               | 2.29   Mbps | 100%
61.184.46.85:9901         | 金鹰卡通HD               | 1.58   Mbps | 100%
61.185.200.165:9901       | 山西卫视                 | 1.24   Mbps | 0%
61.185.200.165:9901       | 河南卫视                 | 0.97   Mbps | 46%
61.185.200.165:9901       | 陕西卫视                 | 0.36   Mbps | 100%
61.185.200.171:9902       | 吉林卫视                 | 0.57   Mbps | 100%
61.185.200.171:9902       | 深圳卫视                 | 1.14   Mbps | 64%
61.185.200.171:9902       | 山东卫视                 | 0.73   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-少儿              | 0.71   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江文体                | 1.14   Mbps | 100%
shuangyashan.coccc.online:65000 | 吉林卫视                 | 0.99   Mbps | 100%

综合评估 (Summary):
1.197.249.209:9901        | 存活:3 | 均值:0.7Mbps | 峰值:1.04Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.27Mbps | 峰值:4.72Mbps
1.25.137.51:9901          | 存活:3 | 均值:2.34Mbps | 峰值:4.72Mbps
1.25.139.36:9901          | 存活:3 | 均值:4.27Mbps | 峰值:6.12Mbps
101.18.26.127:808         | 存活:3 | 均值:0.53Mbps | 峰值:0.76Mbps
101.66.194.126:9901       | 存活:3 | 均值:2.95Mbps | 峰值:3.95Mbps
101.66.194.206:9901       | 存活:3 | 均值:4.6Mbps | 峰值:8.23Mbps
101.66.195.42:9901        | 存活:3 | 均值:3.46Mbps | 峰值:8.46Mbps
101.66.198.126:9901       | 存活:3 | 均值:3.98Mbps | 峰值:7.15Mbps
101.66.199.121:9901       | 存活:3 | 均值:1.01Mbps | 峰值:1.58Mbps
101.66.199.215:9901       | 存活:3 | 均值:3.75Mbps | 峰值:8.22Mbps
101.66.199.80:9901        | 存活:3 | 均值:3.48Mbps | 峰值:8.32Mbps
106.115.25.128:9901       | 存活:2 | 均值:0.16Mbps | 峰值:0.17Mbps
106.115.25.133:9901       | 存活:1 | 均值:0.39Mbps | 峰值:0.22Mbps
106.115.25.247:9901       | 存活:1 | 均值:0.19Mbps | 峰值:0.38Mbps
106.115.27.92:9901        | 存活:1 | 均值:0.47Mbps | 峰值:1.02Mbps
110.72.55.189:8181        | 存活:3 | 均值:0.17Mbps | 峰值:0.22Mbps
110.72.78.203:8181        | 存活:3 | 均值:3.04Mbps | 峰值:8.84Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.89Mbps | 峰值:1.78Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.41Mbps | 峰值:0.56Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.68Mbps | 峰值:8.46Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.01Mbps | 峰值:3.56Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.75Mbps | 峰值:3.22Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.13Mbps | 峰值:5.73Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.76Mbps | 峰值:1.27Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.86Mbps | 峰值:1.45Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.19Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.93Mbps | 峰值:3.01Mbps
115.59.3.159:9901         | 存活:3 | 均值:8.15Mbps | 峰值:13.21Mbps
116.21.25.115:9901        | 存活:3 | 均值:7.54Mbps | 峰值:10.5Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.67Mbps | 峰值:2.6Mbps
119.129.172.181:9901      | 存活:3 | 均值:1.5Mbps | 峰值:2.71Mbps
120.198.95.220:9901       | 存活:3 | 均值:4.82Mbps | 峰值:6.92Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.04Mbps | 峰值:6.68Mbps
120.253.150.222:60000     | 存活:3 | 均值:1.73Mbps | 峰值:2.52Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.23Mbps | 峰值:0.28Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.23Mbps | 峰值:7.67Mbps
122.5.16.250:8989         | 存活:3 | 均值:5.38Mbps | 峰值:10.51Mbps
123.149.40.54:9901        | 存活:3 | 均值:1.23Mbps | 峰值:2.31Mbps
123.149.43.212:9901       | 存活:3 | 均值:1.62Mbps | 峰值:4.61Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.93Mbps | 峰值:1.4Mbps
124.165.159.152:8899      | 存活:3 | 均值:2.81Mbps | 峰值:4.94Mbps
124.165.159.156:8899      | 存活:3 | 均值:1.38Mbps | 峰值:2.04Mbps
124.165.159.165:8899      | 存活:3 | 均值:1.57Mbps | 峰值:2.0Mbps
