======================================================================
IPTV 酒店源流量测试报告 (2026-05-19 13:01:56)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.99.195.122:65000      | 黑龙江新闻法治              | 1.6    Mbps | 0%
112.99.195.122:65000      | 内蒙古卫视                | 1.39   Mbps | 0%
112.99.195.122:65000      | 江苏卫视                 | 2.26   Mbps | 82%
113.141.220.55:9901       | 山西卫视                 | 1.81   Mbps | 25%
113.141.220.55:9901       | CCTV1-综合             | 1.98   Mbps | 100%
113.141.220.55:9901       | 浙江卫视                 | 3.11   Mbps | 0%
113.15.109.216:59901      | 河池资讯                 | 0.24   Mbps | 45%
113.15.109.216:59901      | 江西卫视                 | 0.43   Mbps | 100%
113.15.109.216:59901      | CGTN                 | 0.05   Mbps | 100%
113.25.252.226:9901       | 江苏卫视                 | 2.03   Mbps | 100%
113.25.252.226:9901       | 吉林卫视                 | 0.8    Mbps | 100%
113.25.252.226:9901       | 广西卫视                 | 0.56   Mbps | 100%
113.57.20.185:1111        | CCTV-17农业农村HD        | 0.09   Mbps | 100%
113.57.20.185:1111        | 辽宁卫视HD               | 0.05   Mbps | 100%
113.57.20.185:1111        | 江苏卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | CCTV-12              | 0.22   Mbps | 100%
115.150.63.77:9902        | 贵州卫视高清               | 0.61   Mbps | 100%
115.150.63.77:9902        | 石城综合                 | 0.56   Mbps | 100%
115.48.160.153:9901       | 湖南卫视                 | 0.56   Mbps | 100%
115.48.160.153:9901       | CCTV11-戏曲            | 0.66   Mbps | 100%
115.48.160.153:9901       | CCTV7-军农             | 0.78   Mbps | 100%
115.48.162.214:9901       | CCTV11-戏曲            | 0.25   Mbps | 100%
115.48.162.214:9901       | CCTV13-新闻            | 0.11   Mbps | 100%
115.48.162.214:9901       | 河南卫视                 | 0.15   Mbps | 100%
116.77.33.98:44330        | 浙江卫视                 | 0.99   Mbps | 100%
116.77.33.98:44330        | 重温经典                 | 0.67   Mbps | 100%
116.77.33.98:44330        | CCTV5+体育赛事           | 0.56   Mbps | 100%
119.39.9.8:9901           | 河南卫视                 | 0.82   Mbps | 0%
119.39.9.8:9901           | 安徽卫视                 | 0.88   Mbps | 0%
120.196.235.42:9901       | 西藏卫视                 | 0.13   Mbps | 100%
120.196.235.42:9901       | 央视文化高清               | 0.09   Mbps | 100%
120.196.235.42:9901       | 内蒙古                  | 0.16   Mbps | 100%
120.198.95.220:9901       | CCTV9测试              | 0.06   Mbps | 0%
120.198.95.220:9901       | 凤凰资讯                 | 2.19   Mbps | 50%
120.198.95.220:9901       | 测试3高清                | 0.06   Mbps | 0%
120.202.94.181:9446       | 北京卫视                 | 1.5    Mbps | 100%
120.202.94.181:9446       | CCTV14-少儿            | 1.66   Mbps | 100%
120.202.94.181:9446       | CCTV12-社会与法          | 0.57   Mbps | 100%
120.253.150.222:60000     | 内蒙古卫视                | 3.33   Mbps | 0%
120.253.150.222:60000     | 金鹰纪实                 | 3.78   Mbps | 55%
120.253.150.222:60000     | 东方影视                 | 3.28   Mbps | 2%
120.27.63.14:30006        | CCTV15-音乐+           | 0.47   Mbps | 100%
120.27.63.14:30006        | 广西卫视                 | 0.16   Mbps | 100%
120.27.63.14:30006        | 北京卫视                 | 0.24   Mbps | 100%
120.70.60.179:9901        | Рика ТВ              | 2.28   Mbps | 31%
120.70.60.179:9901        | Manas TV             | 1.53   Mbps | 32%
120.70.60.179:9901        | CCTV-5               | 3.07   Mbps | 0%
121.19.134.141:808        | 江西卫视高清               | 0.04   Mbps | 100%
121.19.134.141:808        | CCTV12-社会与法          | 0.05   Mbps | 100%
121.19.134.56:808         | 浙江卫视高清               | 0.27   Mbps | 100%
121.19.134.56:808         | CCTV14少儿高清           | 0.18   Mbps | 100%
121.19.134.56:808         | CCTV6电影高清            | 0.2    Mbps | 100%
122.5.16.250:8989         | CCTV15-音乐            | 3.22   Mbps | 0%
122.5.16.250:8989         | 东方卫视                 | 5.55   Mbps | 0%
122.5.16.250:8989         | CCTV10-科教            | 5.57   Mbps | 18%
123.129.70.178:9901       | 辽宁卫视                 | 0.04   Mbps | 100%
123.129.70.178:9901       | 安徽卫视                 | 0.55   Mbps | 100%
123.149.43.212:9901       | 云南卫视                 | 1.03   Mbps | 100%
123.149.43.212:9901       | CCTV1-综合             | 2.32   Mbps | 100%
123.149.43.212:9901       | 河南卫视                 | 1.83   Mbps | 100%
123.149.43.88:9901        | 山西卫视                 | 0.92   Mbps | 100%
123.149.43.88:9901        | 江西卫视                 | 1.4    Mbps | 100%
123.149.43.88:9901        | 辽宁卫视                 | 0.68   Mbps | 100%
123.160.234.239:9901      | 江西卫视                 | 5.5    Mbps | 0%
123.160.234.239:9901      | CCTV2-财经             | 5.9    Mbps | 0%
123.160.234.239:9901      | 广西卫视                 | 5.62   Mbps | 0%
124.165.111.104:8899      | 云南卫视                 | 0.56   Mbps | 100%
124.165.111.104:8899      | 北京卫视                 | 0.65   Mbps | 100%
124.165.111.104:8899      | CCTV3-综艺             | 0.79   Mbps | 100%
124.165.111.122:8899      | CCTV2-财经             | 1.5    Mbps | 100%
124.165.111.122:8899      | 山东卫视                 | 1.35   Mbps | 100%
124.165.111.122:8899      | CCTV11-戏曲            | 0.95   Mbps | 62%
124.165.111.130:8899      | 山西卫视                 | 0.94   Mbps | 100%
124.165.111.130:8899      | 江苏卫视                 | 0.94   Mbps | 100%
124.165.111.130:8899      | 天津卫视                 | 0.83   Mbps | 100%
124.165.111.91:8899       | CCTV2-财经             | 3.88   Mbps | 3%
124.165.111.91:8899       | 东方卫视                 | 3.65   Mbps | 74%
124.165.111.91:8899       | 江西卫视                 | 2.05   Mbps | 100%
124.228.160.176:9901      | CCTV8-电视剧            | 0.05   Mbps | 100%
124.228.160.176:9901      | CCTV7-军农             | 0.12   Mbps | 100%
124.228.160.176:9901      | CCTV14-少儿            | 0.15   Mbps | 100%
125.42.150.130:9901       | CCTV12-社会与法          | 0.25   Mbps | 100%
125.42.150.130:9901       | 广东卫视                 | 0.6    Mbps | 100%
125.42.150.192:9901       | 安徽卫视                 | 0.72   Mbps | 100%
125.42.150.192:9901       | CCTV-15              | 0.8    Mbps | 100%
125.42.150.192:9901       | CCTV12-社会与法          | 0.73   Mbps | 100%
125.42.151.216:9901       | CCTV-11              | 0.75   Mbps | 100%
125.42.151.216:9901       | CCTV-9高清             | 0.85   Mbps | 100%
125.42.151.216:9901       | CCTV1-综合             | 0.59   Mbps | 100%
125.43.249.130:9901       | CCTV14-少儿            | 0.54   Mbps | 100%
125.43.249.130:9901       | 金鹰卡通                 | 2.15   Mbps | 100%
125.43.252.187:9901       | CCTV13-新闻            | 0.82   Mbps | 100%
125.43.252.187:9901       | 北京卫视                 | 1.03   Mbps | 100%
125.43.255.200:9901       | 魅力音乐                 | 4.55   Mbps | 90%
125.43.255.200:9901       | CCTV6-电影             | 5.07   Mbps | 0%
125.43.255.200:9901       | 河北卫视                 | 7.31   Mbps | 74%
144.123.165.186:9901      | 重庆卫视高清               | 0.4    Mbps | 100%
144.123.165.186:9901      | CCTV14-少儿            | 0.54   Mbps | 100%
144.123.165.186:9901      | CCTV8-电视剧            | 1.74   Mbps | 100%
171.124.204.233:9888      | CCTV7-军农             | 1.94   Mbps | 100%
171.124.204.233:9888      | 云南卫视                 | 1.74   Mbps | 92%
171.124.204.233:9888      | 山西卫视                 | 1.72   Mbps | 100%
171.14.89.228:9901        | 黑龙江卫视                | 1.61   Mbps | 100%
171.14.89.228:9901        | CCTV1-综合             | 0.36   Mbps | 100%
171.14.89.228:9901        | 湖北卫视                 | 0.11   Mbps | 100%
171.43.65.120:9901        | CCTV4-国际             | 1.21   Mbps | 100%
171.43.65.120:9901        | 浙江卫视                 | 2.24   Mbps | 100%
171.43.65.55:9901         | 十堰新闻                 | 5.02   Mbps | 37%
171.43.65.55:9901         | CCTV8-电视剧            | 4.04   Mbps | 100%
171.43.65.55:9901         | 甘肃卫视                 | 0.93   Mbps | 100%
182.114.49.31:9901        | CCTV4-国际             | 2.1    Mbps | 100%
182.114.49.31:9901        | CCTV10-科教            | 1.31   Mbps | 100%
182.114.49.31:9901        | CCTV12-社会与法          | 0.78   Mbps | 100%
182.123.210.86:9901       | 吉林卫视                 | 7.43   Mbps | 0%
182.123.210.86:9901       | 山东卫视                 | 7.52   Mbps | 0%
182.123.210.86:9901       | 广东卫视                 | 7.5    Mbps | 0%
182.207.218.33:999        | 辽宁影视剧                | 0.23   Mbps | 100%
182.207.218.33:999        | 山西卫视                 | 0.37   Mbps | 100%
182.207.218.33:999        | CCTV1-综合             | 0.24   Mbps | 100%
218.1.208.13:7777         | CCTV14               | 0.02   Mbps | 100%
218.104.239.114:9901      | 贵州卫视                 | 0.49   Mbps | 100%
218.104.239.114:9901      | CCTV9-纪录             | 0.43   Mbps | 100%
218.13.170.98:9901        | 内蒙古卫视                | 0.68   Mbps | 100%
218.13.170.98:9901        | 宁夏卫视                 | 0.23   Mbps | 100%
218.13.170.98:9901        | CCTV5体育              | 0.56   Mbps | 100%
218.77.62.245:10999       | CCTV10-科教            | 2.49   Mbps | 0%
218.77.62.245:10999       | 金鹰卡通                 | 2.78   Mbps | 0%
218.77.62.245:10999       | 湖南公共                 | 2.45   Mbps | 18%
219.137.202.146:9901      | 广东少儿                 | 2.59   Mbps | 12%
219.137.202.146:9901      | CCTV13-新闻            | 0.97   Mbps | 91%
219.137.202.146:9901      | CCTV15-音乐            | 0.84   Mbps | 0%
219.137.202.219:9901      | CCTV11-戏曲            | 1.64   Mbps | 0%
219.137.202.219:9901      | 广东卫视                 | 2.72   Mbps | 100%
219.137.202.219:9901      | CCTV12-社会与法          | 0.37   Mbps | 100%
219.137.202.58:9901       | IPTV热播剧场             | 1.67   Mbps | 0%
219.137.202.58:9901       | 广东卫视                 | 3.33   Mbps | 100%
219.137.202.58:9901       | 广东新闻                 | 0.44   Mbps | 100%
219.137.202.82:9901       | CCTV2-财经             | 0.91   Mbps | 0%
219.137.202.82:9901       | CCTV3-综艺             | 1.22   Mbps | 0%
219.137.202.82:9901       | CCTV11-戏曲            | 1.87   Mbps | 0%
219.137.203.215:9901      | CCTV4-国际             | 1.4    Mbps | 0%
219.137.203.215:9901      | 广东珠江                 | 1.99   Mbps | 100%
219.137.203.215:9901      | 广东少儿                 | 0.56   Mbps | 100%
219.137.203.227:9901      | CCTV12-社会与法          | 1.75   Mbps | 0%
219.137.203.227:9901      | CCTV4-国际             | 1.56   Mbps | 95%
219.137.203.227:9901      | CCTV15-音乐            | 1.66   Mbps | 7%
219.137.203.4:9901        | CCTV5-体育             | 1.34   Mbps | 0%
219.137.203.4:9901        | 广东珠江                 | 2.08   Mbps | 100%
219.137.203.4:9901        | CCTV15-音乐            | 1.12   Mbps | 99%
219.137.203.59:9901       | CCTV1-综合             | 1.36   Mbps | 21%
219.137.203.59:9901       | CCTV5-体育             | 0.55   Mbps | 100%
219.137.203.59:9901       | CCTV3-综艺             | 0.72   Mbps | 100%
219.140.4.193:7777        | 重庆卫视                 | 1.29   Mbps | 100%
219.140.4.193:7777        | CCTV-2               | 1.32   Mbps | 100%
219.140.4.193:7777        | 四川卫视                 | 1.06   Mbps | 100%
219.140.6.129:7777        | 浙江卫视                 | 0.55   Mbps | 100%
219.140.6.129:7777        | 湖北卫视                 | 0.25   Mbps | 100%
219.140.6.129:7777        | CCTV-7               | 0.19   Mbps | 100%
219.145.93.74:10000       | 凤凰卫视                 | 0.3    Mbps | 100%
219.145.93.74:10000       | CCTV1-综合             | 0.23   Mbps | 100%
219.145.93.74:10000       | 湖南卫视HD               | 0.25   Mbps | 100%
219.159.91.10:8801        | 广西影视                 | 1.05   Mbps | 100%
219.159.91.10:8801        | 重庆卫视                 | 0.11   Mbps | 100%
219.159.91.10:8801        | CCTV4-国际             | 0.23   Mbps | 100%
221.13.233.248:9901       | CCTV-7               | 2.42   Mbps | 100%
221.13.233.248:9901       | CCTV14-少儿            | 1.87   Mbps | 100%
221.13.233.248:9901       | 公共频道                 | 0.74   Mbps | 100%
221.13.235.228:9901       | CCTV6-电影             | 0.83   Mbps | 100%
221.13.235.228:9901       | 卡酷动画                 | 0.41   Mbps | 100%
221.13.235.228:9901       | 金鹰卡通                 | 0.78   Mbps | 100%
221.13.235.92:9901        | CCTV14-少儿            | 1.92   Mbps | 100%
221.13.235.92:9901        | 河南戏曲                 | 0.86   Mbps | 100%
221.13.235.92:9901        | 公共频道                 | 1.47   Mbps | 100%
221.232.196.199:7777      | CCTV1-综合             | 4.23   Mbps | 0%
221.232.196.199:7777      | 江西卫视                 | 2.93   Mbps | 0%
221.232.196.199:7777      | CCTV12-社会与法          | 3.51   Mbps | 35%
221.232.197.142:7777      | 江苏卫视                 | 2.1    Mbps | 100%
221.232.197.142:7777      | CCTV-12              | 1.21   Mbps | 100%
221.232.197.142:7777      | CCTV-17              | 0.54   Mbps | 100%
221.232.197.181:7777      | CCTV6-电影             | 0.71   Mbps | 100%
221.232.197.181:7777      | 天津卫视                 | 0.55   Mbps | 100%
221.232.197.181:7777      | CCTV5+体育赛事           | 1.12   Mbps | 100%
221.232.197.235:7777      | 江西卫视                 | 0.48   Mbps | 100%
221.232.197.235:7777      | CCTV5+体育赛事           | 0.27   Mbps | 100%
221.232.197.235:7777      | 湖北公共                 | 0.31   Mbps | 100%
221.232.197.243:7777      | CCTV11-戏曲            | 2.82   Mbps | 0%
221.232.197.243:7777      | 河南卫视                 | 4.9    Mbps | 0%
221.232.197.247:7777      | CCTV14-少儿            | 0.95   Mbps | 100%
221.232.198.39:7777       | 浙江卫视                 | 0.12   Mbps | 100%
221.232.198.39:7777       | CCTV3-综艺             | 1.11   Mbps | 100%
221.232.198.39:7777       | CCTV13-新闻            | 1.98   Mbps | 100%
221.232.198.52:7777       | 四川卫视                 | 0.24   Mbps | 100%
221.232.198.52:7777       | 江西卫视                 | 0.23   Mbps | 100%
221.232.198.52:7777       | 湖北卫视                 | 0.25   Mbps | 100%
221.232.198.5:7777        | 黑龙江卫视                | 0.8    Mbps | 100%
221.232.198.5:7777        | CCTV-14              | 2.61   Mbps | 0%
221.232.198.5:7777        | CCTV-15              | 0.9    Mbps | 100%
221.232.199.15:7777       | CCTV-17              | 0.22   Mbps | 100%
221.232.199.15:7777       | 浙江卫视                 | 0.25   Mbps | 100%
221.232.199.15:7777       | 天津卫视                 | 0.16   Mbps | 100%
221.234.163.161:7777      | 重庆卫视                 | 0.85   Mbps | 100%
221.234.163.161:7777      | CCTV-2               | 1.89   Mbps | 100%
221.234.163.161:7777      | 北京卫视                 | 0.5    Mbps | 100%
221.7.175.154:8445        | 天津卫视                 | 6.56   Mbps | 20%
221.7.175.154:8445        | CCTV-10              | 4.63   Mbps | 67%
221.7.175.154:8445        | 卡酷卡通                 | 4.84   Mbps | 1%
222.214.208.34:59901      | 宝宝动画                 | 0.48   Mbps | 100%
222.214.208.34:59901      | CCTV4-国际             | 0.62   Mbps | 100%
222.214.208.34:59901      | 财富天下                 | 0.59   Mbps | 100%
222.86.13.87:9999         | CCTV10-科教            | 0.18   Mbps | 100%
222.86.13.87:9999         | 金鹰卡通                 | 0.14   Mbps | 100%
222.86.13.87:9999         | 江西卫视                 | 0.14   Mbps | 100%
223.14.160.57:9901        | 吉林卫视                 | 1.06   Mbps | 100%
223.14.160.57:9901        | CCTV14-少儿            | 1.13   Mbps | 100%
223.14.160.57:9901        | 广东卫视                 | 2.41   Mbps | 0%
36.136.38.87:9901         | 金鹰卡通                 | 3.08   Mbps | 0%
36.136.38.87:9901         | 广西都市                 | 3.06   Mbps | 50%
36.136.38.87:9901         | 深圳卫视                 | 3.04   Mbps | 0%
39.164.164.132:9901       | CCTV-5               | 0.29   Mbps | 100%
39.164.164.132:9901       | 北京卫视                 | 0.1    Mbps | 100%
39.164.164.132:9901       | CCTV-12              | 0.37   Mbps | 100%
49.234.31.101:7033        | 东南卫视高清               | 0.14   Mbps | 100%
49.234.31.101:7040        | 广东卫视高清               | 0.07   Mbps | 100%
49.234.31.101:7040        | CCTV13               | 0.05   Mbps | 100%
49.234.31.101:7066        | 广东体育                 | 0.04   Mbps | 100%
49.234.31.101:7066        | 山西卫视                 | 0.03   Mbps | 100%
49.234.31.101:7066        | TVB星河                | 0.03   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.08   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.18   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.16   Mbps | 100%
59.173.121.226:7777       | 湖北经视                 | 0.28   Mbps | 100%
59.173.121.226:7777       | 湖北公共                 | 0.17   Mbps | 100%
59.173.121.226:7777       | CCTV-1               | 0.31   Mbps | 100%
59.174.116.246:7777       | CCTV-17              | 0.48   Mbps | 100%
59.174.116.246:7777       | CCTV-3               | 2.05   Mbps | 100%
59.174.116.246:7777       | CCTV-16              | 0.87   Mbps | 100%
59.174.117.101:7777       | CCTV7-军农             | 1.62   Mbps | 8%
59.174.117.101:7777       | 东南卫视                 | 0.85   Mbps | 100%
59.174.117.101:7777       | CCTV5-体育             | 0.93   Mbps | 100%
59.174.117.229:7777       | CCTV-11              | 0.23   Mbps | 100%
59.174.117.229:7777       | CCTV-12              | 0.11   Mbps | 100%
59.174.117.229:7777       | 黑龙江卫视                | 0.17   Mbps | 100%
59.174.160.132:7777       | 辽宁卫视                 | 0.23   Mbps | 100%
59.174.160.132:7777       | 江西卫视                 | 0.87   Mbps | 100%
59.174.160.132:7777       | 浙江卫视                 | 1.18   Mbps | 100%
59.175.155.147:7777       | 江苏卫视                 | 0.48   Mbps | 100%
59.175.155.147:7777       | 河南卫视                 | 1.22   Mbps | 100%
59.175.155.185:7777       | CCTV-10              | 2.42   Mbps | 12%
59.175.155.185:7777       | CCTV-11              | 0.78   Mbps | 100%
59.39.89.130:60901        | CCTV-2               | 3.19   Mbps | 0%
59.39.89.130:60901        | CCTV-11              | 1.71   Mbps | 63%
59.39.89.130:60901        | CCTV-14              | 2.09   Mbps | 100%
60.187.247.136:9901       | 浙江卫视                 | 0.28   Mbps | 100%
60.187.247.136:9901       | CCTV7-军农             | 0.52   Mbps | 100%
60.187.247.136:9901       | 吉林卫视                 | 0.45   Mbps | 100%
61.136.172.236:9901       | CCTV6-电影             | 0.05   Mbps | 100%
61.136.172.236:9901       | CCTV13-新闻            | 0.07   Mbps | 100%
61.136.172.236:9901       | 湖南卫视                 | 0.03   Mbps | 100%
61.178.227.57:9901        | 四川卫视                 | 2.07   Mbps | 0%
61.178.227.57:9901        | 山东卫视                 | 3.17   Mbps | 0%
61.178.227.57:9901        | 东方卫视                 | 2.87   Mbps | 0%
61.184.46.85:9901         | 湖北生活高清               | 2.47   Mbps | 100%
61.184.46.85:9901         | CCTV3-高清             | 0.67   Mbps | 100%
61.184.46.85:9901         | CCTV-6高清             | 1.38   Mbps | 100%
61.185.200.221:9902       | CCTV13-新闻            | 1.83   Mbps | 0%
61.185.200.221:9902       | CCTV14-少儿            | 0.5    Mbps | 100%
61.185.200.221:9902       | 重庆卫视                 | 1.16   Mbps | 22%
61.185.200.39:9904        | 江苏卫视                 | 0.36   Mbps | 100%
61.185.200.39:9904        | 公共                   | 0.6    Mbps | 100%
61.185.200.39:9904        | 吉林卫视                 | 0.73   Mbps | 100%
61.185.200.69:9901        | 重庆卫视                 | 0.5    Mbps | 100%
61.185.200.69:9901        | CCTV4-国际             | 0.42   Mbps | 100%
61.185.200.69:9901        | CCTV3-综艺             | 0.94   Mbps | 63%
shuangyashan.coccc.online:65000 | CCTV-7               | 1.8    Mbps | 58%
shuangyashan.coccc.online:65000 | 新疆卫视                 | 1.23   Mbps | 20%
shuangyashan.coccc.online:65000 | CCTV-2               | 1.62   Mbps | 0%

综合评估 (Summary):
1.197.251.84:9901         | 存活:3 | 均值:0.29Mbps | 峰值:0.43Mbps
1.198.67.97:9901          | 存活:3 | 均值:0.58Mbps | 峰值:0.93Mbps
1.25.137.201:9901         | 存活:3 | 均值:1.3Mbps | 峰值:2.24Mbps
1.25.137.51:9901          | 存活:3 | 均值:0.65Mbps | 峰值:0.92Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.01Mbps | 峰值:4.55Mbps
101.18.26.127:808         | 存活:3 | 均值:0.62Mbps | 峰值:1.45Mbps
106.115.24.152:9901       | 存活:3 | 均值:0.27Mbps | 峰值:0.35Mbps
106.115.27.138:9901       | 存活:3 | 均值:0.78Mbps | 峰值:1.16Mbps
110.53.218.182:9002       | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.16Mbps | 峰值:0.34Mbps
111.8.224.6:9999          | 存活:3 | 均值:3.1Mbps | 峰值:6.47Mbps
111.8.242.127:9999        | 存活:3 | 均值:4.92Mbps | 峰值:7.59Mbps
111.8.242.142:9999        | 存活:3 | 均值:4.43Mbps | 峰值:7.63Mbps
112.27.145.212:9902       | 存活:3 | 均值:3.89Mbps | 峰值:9.66Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.87Mbps | 峰值:3.09Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.75Mbps | 峰值:3.75Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.3Mbps | 峰值:4.61Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.24Mbps | 峰值:0.47Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.13Mbps | 峰值:2.25Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.06Mbps | 峰值:0.11Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.46Mbps | 峰值:0.67Mbps
115.48.160.153:9901       | 存活:3 | 均值:0.67Mbps | 峰值:0.86Mbps
115.48.162.214:9901       | 存活:3 | 均值:0.17Mbps | 峰值:0.28Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.74Mbps | 峰值:1.58Mbps
119.39.9.8:9901           | 存活:2 | 均值:0.85Mbps | 峰值:2.28Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
120.198.95.220:9901       | 存活:3 | 均值:0.77Mbps | 峰值:2.74Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.24Mbps | 峰值:1.82Mbps
120.253.150.222:60000     | 存活:3 | 均值:3.46Mbps | 峰值:5.86Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.29Mbps | 峰值:0.51Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.29Mbps | 峰值:3.81Mbps
121.19.134.141:808        | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
121.19.134.56:808         | 存活:3 | 均值:0.22Mbps | 峰值:0.29Mbps
122.5.16.250:8989         | 存活:3 | 均值:4.78Mbps | 峰值:9.69Mbps
123.129.70.178:9901       | 存活:2 | 均值:0.3Mbps | 峰值:0.76Mbps
123.149.43.212:9901       | 存活:3 | 均值:1.73Mbps | 峰值:2.56Mbps
123.149.43.88:9901        | 存活:3 | 均值:1.0Mbps | 峰值:1.55Mbps
123.160.234.239:9901      | 存活:3 | 均值:5.67Mbps | 峰值:9.39Mbps
124.165.111.104:8899      | 存活:3 | 均值:0.67Mbps | 峰值:0.87Mbps
124.165.111.122:8899      | 存活:3 | 均值:1.27Mbps | 峰值:1.65Mbps
124.165.111.130:8899      | 存活:3 | 均值:0.9Mbps | 峰值:1.03Mbps
124.165.111.91:8899       | 存活:3 | 均值:3.19Mbps | 峰值:6.65Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.11Mbps | 峰值:0.17Mbps
125.42.150.130:9901       | 存活:2 | 均值:0.42Mbps | 峰值:0.66Mbps
125.42.150.192:9901       | 存活:3 | 均值:0.75Mbps | 峰值:0.9Mbps
125.42.151.216:9901       | 存活:3 | 均值:0.73Mbps | 峰值:0.94Mbps
125.43.249.130:9901       | 存活:2 | 均值:1.34Mbps | 峰值:0.75Mbps
125.43.252.187:9901       | 存活:2 | 均值:0.93Mbps | 峰值:0.78Mbps
125.43.255.200:9901       | 存活:3 | 均值:5.64Mbps | 峰值:9.6Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.89Mbps | 峰值:1.92Mbps
171.124.204.233:9888      | 存活:3 | 均值:1.8Mbps | 峰值:2.14Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.69Mbps | 峰值:1.79Mbps
171.43.65.120:9901        | 存活:2 | 均值:1.73Mbps | 峰值:4.17Mbps
171.43.65.55:9901         | 存活:3 | 均值:3.33Mbps | 峰值:7.94Mbps
