======================================================================
IPTV 酒店源流量测试报告 (2026-04-22 05:02:38)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.196.235.42:9901       | 梅州2                  | 0.49   Mbps | 100%
120.196.235.42:9901       | CCTV10高清             | 0.7    Mbps | 100%
120.198.95.220:9901       | CCTV5测试              | 2.6    Mbps | 98%
120.198.95.220:9901       | CCTV-11              | 3.39   Mbps | 56%
120.198.95.220:9901       | 兵团卫                  | 3.67   Mbps | 0%
120.202.94.181:9446       | CCTV13-新闻            | 3.65   Mbps | 49%
120.202.94.181:9446       | 湖北教育                 | 3.01   Mbps | 41%
120.202.94.181:9446       | 湖南电视                 | 4.8    Mbps | 10%
120.253.150.222:60000     | 财富天下                 | 3.26   Mbps | 0%
120.253.150.222:60000     | 重庆卫视                 | 6.02   Mbps | 0%
120.253.150.222:60000     | CCTV7                | 3.37   Mbps | 0%
120.27.63.14:30006        | 广东卫视                 | 0.3    Mbps | 100%
120.27.63.14:30006        | 重庆卫视                 | 0.18   Mbps | 100%
120.27.63.14:30006        | 深圳卫视                 | 0.17   Mbps | 100%
120.70.60.179:9901        | CCTV-7               | 3.22   Mbps | 0%
120.70.60.179:9901        | CCTV-3               | 5.74   Mbps | 3%
120.70.60.179:9901        | CCTV-8               | 5.73   Mbps | 5%
121.19.134.216:808        | CCTV15音乐高清           | 0.02   Mbps | 100%
121.19.134.244:808        | 金鹰纪实高清               | 0.18   Mbps | 100%
121.19.134.244:808        | 河南卫视高清               | 0.16   Mbps | 100%
121.19.134.244:808        | 北京卫视高清               | 0.13   Mbps | 100%
123.149.112.221:8009      | CCTV15-音乐            | 2.74   Mbps | 44%
123.149.112.221:8009      | 湖南卫视                 | 5.91   Mbps | 27%
123.149.112.221:8009      | 浙江卫视                 | 6.37   Mbps | 42%
123.149.40.111:9901       | CCTV4-国际             | 2.36   Mbps | 100%
123.149.40.111:9901       | 北京卫视                 | 1.62   Mbps | 100%
123.149.40.111:9901       | 四川卫视                 | 1.37   Mbps | 100%
123.9.113.243:9901        | 深圳卫视                 | 4.56   Mbps | 0%
123.9.113.243:9901        | 安阳科教频道               | 4.52   Mbps | 77%
123.9.113.243:9901        | 河南公共                 | 3.58   Mbps | 79%
124.228.160.176:9901      | 湖南公共                 | 0.48   Mbps | 100%
124.228.160.176:9901      | CCTV5+体育赛事           | 1.14   Mbps | 58%
124.228.160.176:9901      | 江西卫视                 | 1.44   Mbps | 92%
125.42.150.102:9901       | CCTV-9高清             | 0.11   Mbps | 100%
125.42.150.102:9901       | CCTV6-电影             | 0.05   Mbps | 100%
125.42.150.102:9901       | CCTV-11              | 0.19   Mbps | 100%
125.43.244.73:9901        | CCTV5-体育             | 3.7    Mbps | 0%
125.43.244.73:9901        | 河南民生                 | 2.68   Mbps | 100%
125.43.244.73:9901        | CCTV12-社会与法          | 2.25   Mbps | 100%
125.43.246.1:9901         | 湖南卫视                 | 6.52   Mbps | 72%
125.43.246.1:9901         | 北京卫视                 | 6.84   Mbps | 64%
125.43.246.1:9901         | 江苏卫视                 | 5.77   Mbps | 28%
125.43.246.6:9901         | 河南民生                 | 0.74   Mbps | 100%
125.43.246.6:9901         | 广西卫视                 | 0.4    Mbps | 100%
125.43.246.6:9901         | CCTV6-电影             | 1.06   Mbps | 100%
139.214.178.148:9901      | 河北卫视                 | 4.85   Mbps | 89%
139.214.178.148:9901      | 吉林乡村                 | 1.67   Mbps | 100%
144.123.165.186:9901      | 齐鲁卫视高清               | 0.12   Mbps | 100%
144.123.165.186:9901      | CCTV12-社会与法          | 0.11   Mbps | 100%
144.123.165.186:9901      | CCTV14-少儿            | 0.25   Mbps | 100%
171.124.46.106:9999       | CCTV10-科教            | 8.03   Mbps | 0%
171.124.46.106:9999       | CCTV5-体育             | 7.48   Mbps | 0%
171.124.46.106:9999       | 山西卫视                 | 8.02   Mbps | 0%
171.124.46.120:9999       | 四川卫视                 | 7.86   Mbps | 22%
171.124.46.120:9999       | CCTV13-新闻            | 3.73   Mbps | 0%
171.124.46.120:9999       | CCTV1-综合             | 8.2    Mbps | 0%
171.14.89.228:9901        | 内蒙古卫视                | 0.62   Mbps | 100%
171.14.89.228:9901        | CCTV11-戏曲            | 0.58   Mbps | 100%
171.14.89.228:9901        | CCTV2-财经             | 0.58   Mbps | 100%
171.43.64.242:9901        | 中央教育                 | 2.68   Mbps | 0%
171.43.64.242:9901        | 山东卫视                 | 3.27   Mbps | 0%
171.43.64.87:9901         | 湖北电视台                | 2.08   Mbps | 0%
171.43.64.87:9901         | 云南卫视                 | 3.85   Mbps | 96%
171.43.64.87:9901         | 湖北垄上                 | 3.31   Mbps | 44%
171.9.110.35:9901         | 天津卫视                 | 0.21   Mbps | 100%
171.9.110.35:9901         | 山东卫视                 | 0.84   Mbps | 100%
175.0.71.167:9999         | 快乐垂钓HD               | 0.64   Mbps | 100%
175.0.71.167:9999         | 黑龙江卫视HD              | 0.29   Mbps | 100%
175.0.71.167:9999         | CCTV7-军农             | 0.37   Mbps | 100%
182.117.195.133:9901      | 金鹰卡通                 | 7.68   Mbps | 65%
182.117.195.133:9901      | CCTV2-财经             | 6.66   Mbps | 21%
182.117.195.133:9901      | CCTV10-科教            | 4.98   Mbps | 0%
182.123.210.93:9901       | 安徽卫视                 | 7.93   Mbps | 0%
182.123.210.93:9901       | 深圳卫视                 | 7.97   Mbps | 0%
182.123.210.93:9901       | 北京卫视                 | 8.09   Mbps | 0%
182.207.218.36:999        | 广东卫视                 | 7.11   Mbps | 75%
182.207.218.36:999        | 河南卫视                 | 4.96   Mbps | 0%
182.207.218.36:999        | 金鹰卡通                 | 6.23   Mbps | 31%
182.91.124.224:8801       | 辽宁卫视                 | 2.29   Mbps | 50%
182.91.124.224:8801       | 青海卫视                 | 2.08   Mbps | 0%
182.91.124.224:8801       | 东南卫视                 | 3.41   Mbps | 47%
182.91.124.60:8801        | CCTV-7国防军事           | 0.78   Mbps | 100%
182.91.124.60:8801        | 山东卫视                 | 2.11   Mbps | 100%
182.91.124.60:8801        | CCTV-15音乐            | 1.42   Mbps | 100%
182.91.124.61:8801        | 贵州卫视                 | 0.61   Mbps | 100%
182.91.124.61:8801        | 四川卫视                 | 0.94   Mbps | 0%
182.91.124.61:8801        | 山东卫视                 | 1.04   Mbps | 54%
183.223.157.33:9901       | 四川科教                 | 1.89   Mbps | 100%
183.223.157.33:9901       | 湖南卫视                 | 2.52   Mbps | 0%
183.223.157.33:9901       | CCTV12-社会与法          | 2.55   Mbps | 0%
218.1.208.13:7777         | CCTV12               | 0.11   Mbps | 100%
218.1.208.13:7777         | 上海教育台                | 0.08   Mbps | 100%
218.1.208.13:7777         | 陕西卫视                 | 0.14   Mbps | 100%
218.104.239.114:9901      | 江西卫视                 | 0.05   Mbps | 100%
218.13.170.98:9901        | 经济科教                 | 1.44   Mbps | 100%
218.13.170.98:9901        | CCTV9纪录              | 0.4    Mbps | 100%
218.13.170.98:9901        | 江西卫视                 | 0.92   Mbps | 100%
218.77.62.245:10999       | 湖北卫视                 | 1.1    Mbps | 0%
218.77.62.245:10999       | 东南卫视                 | 1.67   Mbps | 0%
218.77.62.245:10999       | 黑龙江卫视                | 1.88   Mbps | 0%
219.137.202.253:9901      | 湖南卫视                 | 2.83   Mbps | 0%
219.137.202.253:9901      | CCTV12-社会与法          | 0.81   Mbps | 53%
219.137.202.253:9901      | CCTV4-国际             | 0.8    Mbps | 100%
219.137.203.17:9901       | 湖南卫视                 | 0.55   Mbps | 100%
219.137.203.17:9901       | 广东新闻                 | 2.75   Mbps | 11%
219.137.203.17:9901       | CCTV5-体育             | 1.16   Mbps | 13%
219.139.228.178:7777      | 广东卫视                 | 1.25   Mbps | 100%
219.139.228.178:7777      | 湖北经视                 | 0.55   Mbps | 100%
219.139.228.178:7777      | CCTV12-社会与法          | 1.54   Mbps | 100%
219.140.4.193:7777        | CCTV-17              | 1.74   Mbps | 100%
219.140.4.193:7777        | 北京卫视                 | 0.98   Mbps | 100%
219.140.4.193:7777        | 湖北经视                 | 0.93   Mbps | 100%
219.140.6.129:7777        | CCTV-9               | 1.41   Mbps | 100%
219.140.6.129:7777        | 天津卫视                 | 1.11   Mbps | 100%
219.140.6.129:7777        | 江西卫视                 | 0.96   Mbps | 100%
219.145.93.74:10000       | 山西卫视                 | 0.05   Mbps | 100%
219.145.93.74:10000       | 安徽卫视HD               | 0.07   Mbps | 100%
219.145.93.74:10000       | CCTV4-国际             | 0.08   Mbps | 100%
219.159.91.10:8801        | 湖北卫视                 | 0.58   Mbps | 100%
219.159.91.10:8801        | 天津卫视                 | 0.17   Mbps | 100%
219.159.91.10:8801        | CCTV1-综合             | 0.37   Mbps | 100%
220.187.217.194:9901      | 贵州卫视                 | 0.76   Mbps | 100%
220.187.217.194:9901      | CCTV12-社会与法          | 0.65   Mbps | 100%
220.187.217.194:9901      | 辽宁卫视                 | 0.61   Mbps | 100%
221.13.232.224:9901       | 河南戏曲                 | 5.34   Mbps | 0%
221.13.232.224:9901       | CCTV4-国际             | 5.28   Mbps | 19%
221.13.232.224:9901       | CCTV6-电影             | 5.28   Mbps | 41%
221.13.233.170:9901       | CCTV9-纪录             | 8.09   Mbps | 0%
221.13.233.170:9901       | 电视剧频道                | 8.01   Mbps | 0%
221.13.233.170:9901       | 卡酷动画                 | 3.82   Mbps | 80%
221.13.234.27:9901        | 公共频道                 | 4.68   Mbps | 0%
221.13.234.27:9901        | CCTV15-音乐            | 4.79   Mbps | 38%
221.13.234.27:9901        | CCTV-7               | 1.11   Mbps | 100%
221.232.100.225:7777      | 安徽卫视                 | 1.49   Mbps | 100%
221.232.100.225:7777      | CCTV-12              | 0.71   Mbps | 100%
221.232.100.225:7777      | 湖北公共                 | 1.26   Mbps | 100%
221.232.196.171:7777      | 辽宁卫视                 | 1.0    Mbps | 100%
221.232.196.171:7777      | CCTV5+体育赛事           | 1.63   Mbps | 100%
221.232.196.171:7777      | CCTV6-电影             | 1.55   Mbps | 100%
221.232.196.17:7777       | 东方卫视                 | 0.51   Mbps | 100%
221.232.196.17:7777       | 浙江卫视                 | 0.54   Mbps | 100%
221.232.196.17:7777       | 深圳卫视                 | 0.6    Mbps | 100%
221.232.196.190:7777      | CGTN                 | 0.12   Mbps | 100%
221.232.196.190:7777      | 河南卫视                 | 0.16   Mbps | 100%
221.232.196.190:7777      | CCTV11-戏曲            | 0.17   Mbps | 100%
221.232.196.50:7777       | 江苏卫视                 | 0.14   Mbps | 100%
221.232.196.50:7777       | CCTV14-少儿            | 0.11   Mbps | 100%
221.232.196.50:7777       | CCTV5-体育             | 0.17   Mbps | 100%
221.232.197.123:7777      | 湖北经视                 | 0.36   Mbps | 100%
221.232.197.123:7777      | 黑龙江卫视                | 2.06   Mbps | 100%
221.232.197.155:7777      | CCTV-10              | 1.79   Mbps | 100%
221.232.197.155:7777      | 浙江卫视                 | 3.68   Mbps | 33%
221.232.197.155:7777      | CCTV-8               | 2.03   Mbps | 100%
221.232.197.64:7777       | CCTV8-电视剧            | 0.99   Mbps | 100%
221.232.197.64:7777       | 东方卫视                 | 2.0    Mbps | 100%
221.232.197.64:7777       | CCTV1-综合             | 2.02   Mbps | 100%
221.232.198.230:7777      | CCTV-1               | 3.78   Mbps | 84%
221.232.198.230:7777      | 天津卫视                 | 2.29   Mbps | 100%
221.232.198.230:7777      | CCTV-13              | 2.97   Mbps | 15%
221.232.198.244:7777      | 河南卫视                 | 0.45   Mbps | 100%
221.232.198.244:7777      | CCTV8-电视剧            | 0.19   Mbps | 100%
221.232.198.244:7777      | 安徽卫视                 | 0.29   Mbps | 100%
221.232.198.44:7777       | 东南卫视                 | 5.52   Mbps | 88%
221.232.198.44:7777       | CCTV-7               | 1.67   Mbps | 0%
221.232.198.44:7777       | 湖南卫视                 | 4.36   Mbps | 27%
221.232.199.180:7777      | 江苏卫视                 | 2.76   Mbps | 0%
221.232.199.180:7777      | CCTV-12              | 0.97   Mbps | 100%
221.232.199.180:7777      | CCTV-14              | 2.8    Mbps | 39%
221.232.199.211:7777      | 贵州卫视                 | 4.55   Mbps | 0%
221.232.199.211:7777      | 湖北公共                 | 4.7    Mbps | 0%
221.232.199.211:7777      | CCTV7-军农             | 1.23   Mbps | 66%
221.232.199.34:7777       | CCTV-5               | 2.51   Mbps | 0%
221.232.199.34:7777       | CCTV-8               | 2.79   Mbps | 0%
221.232.199.34:7777       | CCTV-11              | 2.5    Mbps | 0%
221.232.199.61:7777       | CCTV2-财经             | 0.24   Mbps | 100%
221.232.199.61:7777       | CCTV15-音乐            | 1.84   Mbps | 100%
221.232.199.61:7777       | 天津卫视                 | 0.55   Mbps | 100%
221.7.175.127:9901        | 青海卫视                 | 0.06   Mbps | 100%
221.7.175.127:9901        | CCTV-7               | 0.08   Mbps | 100%
221.7.175.127:9901        | CCTV-12              | 0.06   Mbps | 100%
221.7.175.154:8445        | 江西卫视                 | 5.33   Mbps | 0%
221.7.175.154:8445        | 四川卫视                 | 9.52   Mbps | 69%
221.7.175.154:8445        | 安徽卫视                 | 8.86   Mbps | 99%
222.214.208.34:59901      | 深圳卫视                 | 6.12   Mbps | 0%
222.214.208.34:59901      | CCTV8-电视剧            | 2.73   Mbps | 14%
223.14.160.57:9901        | CCTV2-财经             | 0.25   Mbps | 100%
223.14.160.57:9901        | 河南卫视                 | 0.61   Mbps | 100%
223.14.160.57:9901        | 湖北卫视                 | 2.57   Mbps | 12%
36.136.38.87:9901         | 广西影视                 | 3.29   Mbps | 4%
36.136.38.87:9901         | 山东卫视                 | 3.47   Mbps | 8%
36.136.38.87:9901         | 旅游卫视                 | 3.61   Mbps | 11%
36.40.236.217:9999        | CCTV7-军农             | 2.67   Mbps | 0%
36.40.236.217:9999        | 湖南卫视                 | 3.18   Mbps | 0%
36.40.236.217:9999        | 广东卫视                 | 3.5    Mbps | 71%
39.164.164.132:9901       | 东方卫视                 | 0.49   Mbps | 100%
39.164.164.132:9901       | 广东卫视                 | 0.71   Mbps | 100%
39.164.164.132:9901       | 江苏卫视                 | 0.63   Mbps | 100%
49.234.31.101:7033        | 广东新闻                 | 0.05   Mbps | 100%
49.234.31.101:7033        | cctv4                | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV5高清              | 0.04   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV2高清              | 0.05   Mbps | 100%
49.234.31.101:7066        | TVB星河                | 0.06   Mbps | 100%
49.234.31.101:7066        | 深圳卫视                 | 0.1    Mbps | 100%
49.234.31.101:7066        | CCTV-11              | 0.12   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.1    Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.14   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.08   Mbps | 100%
60.187.244.122:9901       | CCTV8-电视剧            | 4.21   Mbps | 66%
60.187.244.122:9901       | 江西卫视                 | 4.89   Mbps | 0%
60.187.244.122:9901       | CCTV3-综艺             | 4.23   Mbps | 0%
60.187.247.183:9901       | 山东卫视                 | 0.8    Mbps | 100%
60.187.247.183:9901       | 旅游卫视                 | 0.37   Mbps | 100%
60.187.247.183:9901       | CCTV3-综艺             | 0.53   Mbps | 100%
61.136.172.236:9901       | CCTV2-财经             | 0.04   Mbps | 100%
61.136.172.236:9901       | CCTV10-科教            | 0.03   Mbps | 100%
61.184.46.85:9901         | CCTV14-高清            | 0.43   Mbps | 100%
61.184.46.85:9901         | CCTV12-高清            | 2.62   Mbps | 6%
61.185.200.247:9904       | 吉林卫视                 | 0.79   Mbps | 100%
61.185.200.247:9904       | 甘肃卫视                 | 0.43   Mbps | 100%
61.185.200.247:9904       | 新闻综合                 | 0.21   Mbps | 100%
61.185.200.86:9901        | CCTV9-纪录             | 0.25   Mbps | 100%
61.185.200.86:9901        | 河南卫视                 | 0.36   Mbps | 100%
61.185.200.86:9901        | 河北卫视                 | 0.31   Mbps | 100%
shuangyashan.coccc.online:65000 | 安徽卫视                 | 1.43   Mbps | 100%
shuangyashan.coccc.online:65000 | 四川卫视                 | 1.6    Mbps | 12%
shuangyashan.coccc.online:65000 | CCTV-2               | 1.26   Mbps | 0%

综合评估 (Summary):
1.193.21.185:9901         | 存活:3 | 均值:0.69Mbps | 峰值:0.92Mbps
1.25.137.51:9901          | 存活:3 | 均值:1.89Mbps | 峰值:4.97Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.2Mbps | 峰值:4.93Mbps
1.25.139.36:9901          | 存活:3 | 均值:4.72Mbps | 峰值:11.5Mbps
101.18.29.84:808          | 存活:3 | 均值:0.66Mbps | 峰值:0.94Mbps
101.66.195.169:9901       | 存活:3 | 均值:2.22Mbps | 峰值:5.07Mbps
101.66.195.20:9901        | 存活:3 | 均值:3.24Mbps | 峰值:4.69Mbps
101.66.195.229:9901       | 存活:3 | 均值:4.42Mbps | 峰值:9.55Mbps
101.66.198.164:9901       | 存活:3 | 均值:3.36Mbps | 峰值:8.03Mbps
101.66.198.69:9901        | 存活:3 | 均值:3.9Mbps | 峰值:8.1Mbps
101.66.198.95:9901        | 存活:3 | 均值:0.88Mbps | 峰值:1.24Mbps
101.66.199.163:9901       | 存活:3 | 均值:1.24Mbps | 峰值:1.54Mbps
106.115.25.161:9901       | 存活:3 | 均值:0.62Mbps | 峰值:1.21Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.12Mbps | 峰值:0.14Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.0Mbps | 峰值:1.58Mbps
112.132.10.54:9901        | 存活:3 | 均值:2.88Mbps | 峰值:5.31Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.93Mbps | 峰值:12.38Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.4Mbps | 峰值:3.49Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.02Mbps | 峰值:4.82Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.22Mbps | 峰值:4.25Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.14Mbps | 峰值:0.21Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.51Mbps | 峰值:0.67Mbps
113.26.202.52:1299        | 存活:3 | 均值:1.12Mbps | 峰值:1.61Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.1Mbps | 峰值:0.22Mbps
115.150.63.77:9902        | 存活:2 | 均值:0.73Mbps | 峰值:1.56Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.19Mbps | 峰值:1.8Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.78Mbps | 峰值:6.07Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.69Mbps | 峰值:1.77Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.22Mbps | 峰值:7.62Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.82Mbps | 峰值:8.11Mbps
120.253.150.222:60000     | 存活:3 | 均值:4.22Mbps | 峰值:13.31Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.22Mbps | 峰值:0.33Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.9Mbps | 峰值:8.28Mbps
121.19.134.216:808        | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
121.19.134.244:808        | 存活:3 | 均值:0.16Mbps | 峰值:0.2Mbps
123.149.112.221:8009      | 存活:3 | 均值:5.01Mbps | 峰值:9.02Mbps
123.149.40.111:9901       | 存活:3 | 均值:1.78Mbps | 峰值:2.65Mbps
123.9.113.243:9901        | 存活:3 | 均值:4.22Mbps | 峰值:10.52Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.02Mbps | 峰值:1.64Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.12Mbps | 峰值:0.26Mbps
125.43.244.73:9901        | 存活:3 | 均值:2.88Mbps | 峰值:9.96Mbps
125.43.246.1:9901         | 存活:3 | 均值:6.38Mbps | 峰值:9.14Mbps
125.43.246.6:9901         | 存活:3 | 均值:0.73Mbps | 峰值:1.16Mbps
139.214.178.148:9901      | 存活:2 | 均值:3.26Mbps | 峰值:9.43Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.16Mbps | 峰值:0.27Mbps
171.124.46.106:9999       | 存活:3 | 均值:7.84Mbps | 峰值:10.95Mbps
171.124.46.120:9999       | 存活:3 | 均值:6.6Mbps | 峰值:11.15Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.59Mbps | 峰值:0.68Mbps
171.43.64.242:9901        | 存活:2 | 均值:2.98Mbps | 峰值:7.66Mbps
171.43.64.87:9901         | 存活:3 | 均值:3.08Mbps | 峰值:6.94Mbps
171.9.110.35:9901         | 存活:2 | 均值:0.53Mbps | 峰值:0.92Mbps
175.0.71.167:9999         | 存活:3 | 均值:0.43Mbps | 峰值:0.71Mbps
182.117.195.133:9901      | 存活:3 | 均值:6.44Mbps | 峰值:10.23Mbps
182.123.210.93:9901       | 存活:3 | 均值:8.0Mbps | 峰值:11.19Mbps
182.207.218.36:999        | 存活:3 | 均值:6.1Mbps | 峰值:10.07Mbps
182.91.124.224:8801       | 存活:3 | 均值:2.59Mbps | 峰值:5.02Mbps
182.91.124.60:8801        | 存活:3 | 均值:1.44Mbps | 峰值:3.15Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.86Mbps | 峰值:2.09Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.32Mbps | 峰值:3.26Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.11Mbps | 峰值:0.15Mbps
218.104.239.114:9901      | 存活:1 | 均值:0.05Mbps | 峰值:0.2Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.92Mbps | 峰值:1.58Mbps
218.77.62.245:10999       | 存活:3 | 均值:1.55Mbps | 峰值:4.83Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.48Mbps | 峰值:4.04Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.49Mbps | 峰值:3.5Mbps
