======================================================================
IPTV 酒店源流量测试报告 (2026-05-10 19:30:25)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
110.72.67.208:8181        | 广东卫视                 | 8.12   Mbps | 0%
110.72.67.208:8181        | 浙江卫视                 | 6.5    Mbps | 96%
110.80.17.38:9999         | 河北卫视                 | 0.98   Mbps | 100%
110.80.17.38:9999         | 福建新闻                 | 1.5    Mbps | 100%
110.80.17.38:9999         | 江西卫视                 | 2.08   Mbps | 100%
111.221.137.234:44330     | 江西卫视                 | 0.56   Mbps | 100%
111.221.137.234:44330     | CCTV-3 综艺            | 0.67   Mbps | 100%
111.221.137.234:44330     | 浙江卫视                 | 1.36   Mbps | 100%
112.123.243.37:50085      | CCTV-15              | 0.95   Mbps | 100%
112.123.243.37:50085      | CCTV-4               | 1.34   Mbps | 100%
112.123.243.37:50085      | CCTV-14              | 0.44   Mbps | 100%
112.132.10.54:9901        | 江西卫视                 | 4.48   Mbps | 40%
112.132.10.54:9901        | 临泉三台                 | 3.73   Mbps | 0%
112.132.10.54:9901        | 测试02                 | 3.39   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 2.38   Mbps | 57%
112.27.145.212:9902       | *CCTV-5体育            | 2.27   Mbps | 8%
112.27.145.212:9902       | *CCTV-3综艺            | 1.5    Mbps | 27%
112.30.73.119:9901        | aCCTV4               | 1.35   Mbps | 50%
112.30.73.119:9901        | sCCTV11-戏曲           | 0.99   Mbps | 90%
112.30.73.119:9901        | sCCTV12-社会与法         | 0.99   Mbps | 37%
112.99.195.122:65000      | 广东卫视                 | 3.32   Mbps | 0%
112.99.195.122:65000      | CCTV-6               | 2.45   Mbps | 0%
112.99.195.122:65000      | 北京卫视                 | 2.84   Mbps | 0%
113.141.220.55:9901       | 东南卫视                 | 1.49   Mbps | 76%
113.141.220.55:9901       | CCTV11-戏曲            | 1.77   Mbps | 100%
113.141.220.55:9901       | 重庆卫视                 | 2.18   Mbps | 38%
113.15.109.216:59901      | CCTV-17农业农村          | 0.89   Mbps | 0%
113.15.109.216:59901      | CCTV-15音乐            | 0.9    Mbps | 0%
113.15.109.216:59901      | 上海东方卫视               | 0.69   Mbps | 100%
113.26.202.52:1299        | CCTV9-纪录             | 1.18   Mbps | 100%
113.26.202.52:1299        | CCTV12-社会与法          | 1.71   Mbps | 100%
113.26.202.52:1299        | CCTV10-科教            | 0.9    Mbps | 100%
113.57.20.185:1111        | 风云足球HD               | 0.17   Mbps | 100%
113.57.20.185:1111        | 江西卫视HD               | 0.04   Mbps | 100%
113.57.20.185:1111        | 广东卫视HD               | 0.05   Mbps | 100%
115.150.63.77:9902        | 第一剧场HD               | 1.33   Mbps | 100%
115.150.63.77:9902        | CHC高清电影              | 0.97   Mbps | 100%
115.150.63.77:9902        | JXTV-3               | 0.61   Mbps | 79%
116.21.25.115:9901        | CCTV-2财经             | 3.5    Mbps | 16%
116.21.25.115:9901        | 浙江卫视                 | 8.11   Mbps | 0%
116.21.25.115:9901        | 江苏卫视                 | 8.26   Mbps | 5%
116.77.33.98:44330        | 重温经典                 | 2.0    Mbps | 0%
116.77.33.98:44330        | 深圳都市                 | 1.42   Mbps | 11%
116.77.33.98:44330        | CCTV15-音乐            | 1.29   Mbps | 100%
119.129.173.168:9901      | CCTV14-少儿            | 1.69   Mbps | 23%
119.129.173.168:9901      | CCTV11-戏曲            | 1.61   Mbps | 0%
119.129.173.168:9901      | 广东公共                 | 2.35   Mbps | 100%
119.39.9.8:9901           | CCTV2-财经             | 3.91   Mbps | 0%
119.39.9.8:9901           | 江西卫视                 | 3.21   Mbps | 0%
119.39.9.8:9901           | 浙江卫视                 | 2.47   Mbps | 0%
120.196.235.42:9901       | 综合卫视                 | 0.38   Mbps | 100%
120.196.235.42:9901       | 相声小品                 | 0.47   Mbps | 100%
120.196.235.42:9901       | 翡翠台                  | 0.41   Mbps | 100%
120.198.95.220:9901       | CCTV-13              | 4.06   Mbps | 93%
120.198.95.220:9901       | 天津卫视                 | 4.08   Mbps | 95%
120.198.95.220:9901       | CCTV-11              | 4.07   Mbps | 79%
120.202.94.181:9446       | CCTV11-戏曲            | 2.64   Mbps | 0%
120.202.94.181:9446       | 湖北教育                 | 2.54   Mbps | 0%
120.202.94.181:9446       | 北京卫视                 | 2.53   Mbps | 0%
120.253.150.222:60000     | 深圳卫视                 | 0.71   Mbps | 100%
120.253.150.222:60000     | 陕西卫视                 | 0.24   Mbps | 100%
120.253.150.222:60000     | 山东卫视                 | 1.26   Mbps | 100%
120.70.60.179:9901        | 新疆卫视-3               | 4.2    Mbps | 94%
120.70.60.179:9901        | CCTV-4               | 3.63   Mbps | 90%
120.70.60.179:9901        | CCTV-6               | 5.42   Mbps | 0%
121.19.134.244:808        | CCTV6-电影             | 0.18   Mbps | 100%
121.19.134.244:808        | 东南卫视高清               | 0.09   Mbps | 100%
121.19.134.244:808        | CCTV10-科教            | 0.15   Mbps | 100%
121.19.134.73:808         | CCTV2财经高清            | 0.82   Mbps | 100%
121.19.134.73:808         | 河北卫视高清               | 0.36   Mbps | 100%
121.19.134.73:808         | 保定生活健康               | 0.25   Mbps | 100%
122.5.16.250:8989         | CCTV5-体育             | 7.71   Mbps | 0%
122.5.16.250:8989         | 江苏卫视                 | 7.86   Mbps | 0%
122.5.16.250:8989         | 陕西卫视                 | 7.74   Mbps | 86%
123.129.70.178:9901       | 深圳卫视                 | 0.88   Mbps | 100%
123.129.70.178:9901       | CCTV12-社会与法          | 0.86   Mbps | 100%
123.129.70.178:9901       | CCTV7-军农             | 0.91   Mbps | 100%
123.149.40.24:9901        | 辽宁卫视                 | 2.53   Mbps | 100%
123.149.40.24:9901        | CCTV2-财经             | 1.48   Mbps | 100%
123.149.43.212:9901       | 法制频道                 | 3.14   Mbps | 41%
123.149.43.212:9901       | 天津卫视                 | 2.41   Mbps | 100%
123.149.43.212:9901       | 云南卫视                 | 1.74   Mbps | 100%
124.114.57.225:9901       | 吉林卫视                 | 2.42   Mbps | 0%
124.114.57.225:9901       | CCTV5-体育             | 1.46   Mbps | 35%
124.114.57.225:9901       | 贵州卫视                 | 1.52   Mbps | 0%
124.228.160.176:9901      | CCTV11-戏曲            | 1.82   Mbps | 0%
124.228.160.176:9901      | 广东卫视                 | 1.88   Mbps | 80%
124.228.160.176:9901      | CCTV4-国际             | 5.29   Mbps | 68%
125.42.148.25:9901        | CCTV5-体育             | 1.12   Mbps | 100%
125.42.148.25:9901        | CCTV-7               | 1.12   Mbps | 100%
125.42.148.25:9901        | 天津卫视                 | 0.93   Mbps | 100%
125.42.151.216:9901       | 嘉佳卡通                 | 1.32   Mbps | 29%
125.42.151.216:9901       | 河南卫视                 | 1.02   Mbps | 100%
125.42.151.216:9901       | CCTV4-国际             | 0.62   Mbps | 100%
125.43.244.199:9901       | CCTV8-电视剧            | 1.12   Mbps | 100%
125.43.244.199:9901       | 山西卫视                 | 2.19   Mbps | 100%
125.43.244.199:9901       | 河南卫视                 | 1.62   Mbps | 100%
125.43.250.132:9901       | 东南卫视                 | 1.06   Mbps | 100%
125.43.250.132:9901       | CCTV7-军农             | 1.33   Mbps | 100%
125.43.250.132:9901       | CCTV9-纪录             | 1.87   Mbps | 100%
139.227.221.179:9901      | 旅游卫视                 | 6.95   Mbps | 95%
139.227.221.179:9901      | 北京卫视                 | 5.83   Mbps | 27%
139.227.221.179:9901      | 东方卫视                 | 4.47   Mbps | 100%
144.123.165.186:9901      | 山东卫视高清               | 0.23   Mbps | 100%
144.123.165.186:9901      | 江西卫视高清               | 0.33   Mbps | 100%
144.123.165.186:9901      | CCTV11-戏曲            | 0.25   Mbps | 100%
153.0.171.163:9901        | 重庆卫视                 | 0.56   Mbps | 100%
153.0.171.163:9901        | 河南卫视                 | 0.37   Mbps | 100%
153.0.171.163:9901        | 宁夏卫视                 | 0.81   Mbps | 100%
171.124.46.49:8899        | 吉林卫视                 | 1.0    Mbps | 100%
171.124.46.49:8899        | 四川卫视                 | 2.15   Mbps | 100%
171.124.46.49:8899        | CCTV7-军农             | 1.1    Mbps | 100%
171.124.46.52:8899        | 东南卫视                 | 1.26   Mbps | 100%
171.124.46.52:8899        | 天津卫视                 | 2.28   Mbps | 100%
171.124.46.52:8899        | 山东卫视                 | 0.8    Mbps | 100%
171.124.46.59:8899        | 天津卫视                 | 3.48   Mbps | 78%
171.124.46.59:8899        | CCTV3-综艺             | 1.84   Mbps | 0%
171.124.46.59:8899        | CCTV4-国际             | 4.17   Mbps | 65%
171.124.46.60:8899        | 四川卫视                 | 2.12   Mbps | 100%
171.124.46.60:8899        | 河北卫视                 | 0.66   Mbps | 100%
171.124.46.60:8899        | 广东卫视                 | 1.35   Mbps | 100%
171.14.89.228:9901        | CCTV4-国际             | 0.68   Mbps | 100%
171.14.89.228:9901        | 河南民生频道               | 0.41   Mbps | 100%
171.14.89.228:9901        | 河南新闻频道               | 0.4    Mbps | 100%
171.43.64.226:9901        | 浙江卫视                 | 5.9    Mbps | 34%
171.43.64.226:9901        | 十堰经济旅游               | 5.02   Mbps | 0%
171.43.64.226:9901        | CCTV6-电影             | 3.07   Mbps | 0%
171.43.64.74:9901         | 浙江卫视                 | 5.4    Mbps | 93%
171.43.64.74:9901         | 云南卫视                 | 2.74   Mbps | 24%
171.43.64.74:9901         | 十堰经济旅游               | 1.75   Mbps | 100%
171.8.84.248:9901         | CCTV-15              | 0.31   Mbps | 100%
171.8.84.248:9901         | CCTV-5               | 0.35   Mbps | 100%
171.8.84.248:9901         | CCTV-4               | 0.18   Mbps | 100%
175.0.77.162:8088         | 湖南都市高清               | 0.06   Mbps | 100%
175.0.77.162:8088         | 湖南金鹰卡通高清             | 0.08   Mbps | 100%
175.0.77.162:8088         | 深圳卫视高清               | 0.1    Mbps | 100%
182.124.127.100:9901      | 江西卫视                 | 0.77   Mbps | 100%
182.124.127.100:9901      | 酷卡动画                 | 0.31   Mbps | 100%
182.124.127.100:9901      | CCTV13-新闻            | 0.76   Mbps | 100%
182.207.218.37:999        | 金鹰卡通                 | 2.48   Mbps | 0%
182.207.218.37:999        | CCTV12-社会与法          | 3.76   Mbps | 12%
182.207.218.37:999        | 河北卫视                 | 1.86   Mbps | 100%
182.37.41.46:8154         | 湖南卫视                 | 1.59   Mbps | 100%
182.37.41.46:8154         | CCTV7-国防军事           | 1.44   Mbps | 100%
182.37.41.46:8154         | 贵州卫视                 | 0.93   Mbps | 100%
183.186.89.153:9999       | CCTV15-音乐            | 1.55   Mbps | 69%
183.186.89.153:9999       | CCTV6-电影             | 1.6    Mbps | 100%
183.186.89.153:9999       | 黑龙江卫视                | 1.12   Mbps | 100%
183.186.89.156:9999       | 重庆卫视                 | 2.13   Mbps | 100%
183.186.89.156:9999       | CCTV5-体育             | 0.96   Mbps | 100%
183.186.89.156:9999       | CCTV1-综合             | 1.22   Mbps | 100%
218.1.208.13:7777         | CCTV2                | 0.13   Mbps | 100%
218.1.208.13:7777         | 黑龙江卫视                | 0.13   Mbps | 100%
218.1.208.13:7777         | 金鹰纪实                 | 0.11   Mbps | 100%
218.104.239.114:9901      | 上海卫视                 | 7.56   Mbps | 0%
218.104.239.114:9901      | 贵州卫视                 | 7.57   Mbps | 0%
218.104.239.114:9901      | 浙江卫视                 | 7.52   Mbps | 0%
218.13.170.98:9901        | 海南卫视                 | 0.37   Mbps | 100%
218.13.170.98:9901        | 贵州卫视                 | 0.5    Mbps | 100%
218.13.170.98:9901        | 甘肃卫视                 | 0.22   Mbps | 100%
218.27.199.172:9901       | 长影频道                 | 0.24   Mbps | 100%
218.27.199.172:9901       | CCTV15-音乐            | 0.19   Mbps | 100%
218.27.199.172:9901       | 吉视都市                 | 0.08   Mbps | 100%
218.77.62.245:10999       | 湖北卫视                 | 1.11   Mbps | 0%
218.77.62.245:10999       | CCTV9-纪录             | 0.23   Mbps | 100%
219.137.202.252:9901      | 湖北卫视                 | 0.68   Mbps | 100%
219.137.202.252:9901      | 广东体育                 | 0.6    Mbps | 100%
219.137.202.252:9901      | CCTV13-新闻            | 0.83   Mbps | 16%
219.137.203.142:9901      | CCTV12-社会与法          | 1.88   Mbps | 0%
219.137.203.142:9901      | CCTV11-戏曲            | 2.0    Mbps | 18%
219.137.203.142:9901      | CCTV4-国际             | 1.88   Mbps | 21%
219.137.203.212:9901      | 广东新闻                 | 2.43   Mbps | 100%
219.137.203.212:9901      | 广东公共                 | 1.48   Mbps | 100%
219.137.203.212:9901      | CCTV4-国际             | 0.87   Mbps | 45%
219.140.4.193:7777        | CCTV-7               | 1.21   Mbps | 30%
219.140.4.193:7777        | 安徽卫视                 | 1.29   Mbps | 100%
219.140.4.193:7777        | 江西卫视                 | 1.09   Mbps | 100%
219.140.6.129:7777        | CCTV-12              | 0.06   Mbps | 100%
219.140.6.129:7777        | 安徽卫视                 | 0.05   Mbps | 100%
219.140.6.129:7777        | CCTV-4               | 0.06   Mbps | 100%
219.144.157.62:9901       | CCTV11               | 0.04   Mbps | 100%
219.144.157.62:9901       | 西藏卫视                 | 0.05   Mbps | 100%
219.144.157.62:9901       | 东方卫视                 | 0.05   Mbps | 100%
219.145.93.74:10000       | CCTV6-电影             | 0.29   Mbps | 100%
219.145.93.74:10000       | 重庆卫视                 | 0.23   Mbps | 100%
219.145.93.74:10000       | CCTV3-综艺             | 0.29   Mbps | 100%
219.159.91.10:8801        | 广西影视                 | 1.4    Mbps | 100%
219.159.91.10:8801        | CCTV7-军农             | 0.28   Mbps | 100%
219.159.91.10:8801        | CCTV15-音乐            | 0.68   Mbps | 100%
220.187.217.237:9901      | 湖南卫视                 | 5.57   Mbps | 54%
220.187.217.237:9901      | 河南卫视                 | 2.63   Mbps | 12%
220.187.217.237:9901      | 贵州卫视                 | 3.14   Mbps | 0%
220.187.218.237:9901      | 广西卫视                 | 3.08   Mbps | 0%
220.187.218.237:9901      | 河北卫视                 | 2.51   Mbps | 0%
220.187.218.237:9901      | 上海卫视                 | 4.64   Mbps | 0%
221.13.233.37:9901        | CCTV-7               | 7.91   Mbps | 0%
221.13.233.37:9901        | 电视剧频道                | 7.73   Mbps | 0%
221.13.233.37:9901        | CCTV14-少儿            | 7.81   Mbps | 0%
221.13.235.3:9901         | CCTV15-音乐            | 7.4    Mbps | 0%
221.13.235.3:9901         | 新闻频道                 | 7.79   Mbps | 0%
221.13.235.3:9901         | CCTV9-纪录             | 7.81   Mbps | 0%
221.232.196.199:7777      | CCTV2-财经             | 3.74   Mbps | 82%
221.232.196.199:7777      | 重庆卫视                 | 3.03   Mbps | 36%
221.232.196.199:7777      | CCTV13-新闻            | 2.53   Mbps | 12%
221.232.197.181:7777      | CCTV9-纪录             | 3.98   Mbps | 58%
221.232.197.181:7777      | 湖北公共                 | 4.37   Mbps | 64%
221.232.197.181:7777      | CCTV6-电影             | 1.72   Mbps | 100%
221.232.197.235:7777      | 东方卫视                 | 4.77   Mbps | 27%
221.232.197.235:7777      | CCTV6-电影             | 2.7    Mbps | 29%
221.232.197.235:7777      | 江西卫视                 | 2.28   Mbps | 100%
221.232.197.243:7777      | 贵州卫视                 | 2.94   Mbps | 69%
221.232.197.243:7777      | CCTV2-财经             | 2.49   Mbps | 0%
221.232.197.243:7777      | CCTV13-新闻            | 4.58   Mbps | 44%
221.232.197.247:7777      | 湖北综合                 | 2.55   Mbps | 100%
221.232.197.247:7777      | CCTV8-电视剧            | 3.12   Mbps | 89%
221.232.197.247:7777      | 黑龙江卫视                | 3.29   Mbps | 93%
221.232.198.39:7777       | CCTV4-国际             | 3.56   Mbps | 0%
221.232.198.39:7777       | 北京卫视                 | 3.58   Mbps | 65%
221.232.198.39:7777       | 山东卫视                 | 2.35   Mbps | 100%
221.232.198.52:7777       | 辽宁卫视                 | 5.17   Mbps | 0%
221.232.198.52:7777       | CCTV7-军农             | 2.98   Mbps | 0%
221.232.198.5:7777        | 东方卫视                 | 2.37   Mbps | 100%
221.232.198.5:7777        | 深圳卫视                 | 1.78   Mbps | 100%
221.232.198.5:7777        | 贵州卫视                 | 0.94   Mbps | 100%
221.232.199.200:7777      | CCTV7-军农             | 2.38   Mbps | 0%
221.232.199.200:7777      | 湖北综合                 | 4.73   Mbps | 48%
221.232.199.200:7777      | CCTV8-电视剧            | 4.66   Mbps | 32%
221.7.175.154:8445        | 吉林卫视                 | 10.33  Mbps | 65%
221.7.175.154:8445        | 安徽卫视                 | 10.12  Mbps | 60%
221.7.175.154:8445        | 北海经济科教               | 6.86   Mbps | 22%
222.136.102.128:9901      | CCTV-5               | 0.8    Mbps | 100%
222.136.102.128:9901      | CCTV-1               | 0.71   Mbps | 100%
222.136.102.128:9901      | 北京卫视                 | 0.18   Mbps | 100%
222.214.208.34:59901      | 浙江卫视                 | 1.89   Mbps | 100%
222.214.208.34:59901      | CCTV10-科教            | 5.37   Mbps | 0%
222.214.208.34:59901      | 湖北卫视                 | 5.19   Mbps | 0%
222.86.14.211:9999        | CCTV5+               | 0.24   Mbps | 100%
222.86.14.211:9999        | 贵州卫视-4               | 0.16   Mbps | 100%
222.86.14.211:9999        | 嘉佳卡通                 | 0.12   Mbps | 100%
223.14.160.57:9901        | CCTV1-综合             | 2.29   Mbps | 100%
223.14.160.57:9901        | 山东教育卫视               | 0.97   Mbps | 0%
223.14.160.57:9901        | 青海卫视                 | 0.82   Mbps | 100%
36.136.38.87:9901         | 山东卫视                 | 3.31   Mbps | 0%
36.136.38.87:9901         | 云南卫视                 | 3.2    Mbps | 0%
36.136.38.87:9901         | 陕西卫视                 | 3.18   Mbps | 0%
39.164.164.132:9901       | 湖南卫视                 | 0.9    Mbps | 100%
39.164.164.132:9901       | CCTV-12              | 0.81   Mbps | 100%
39.164.164.132:9901       | CCTV-2               | 0.47   Mbps | 100%
49.234.31.101:7011        | 广东卫视高清               | 0.11   Mbps | 100%
49.234.31.101:7011        | 南方二                  | 0.15   Mbps | 100%
49.234.31.101:7011        | 山歌台                  | 0.13   Mbps | 100%
49.234.31.101:7033        | 星空卫视                 | 0.1    Mbps | 100%
49.234.31.101:7033        | 湖南卫视高清               | 0.12   Mbps | 100%
49.234.31.101:7033        | 广东新闻                 | 0.14   Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.19   Mbps | 100%
49.234.31.101:7040        | 广东公共                 | 0.12   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.05   Mbps | 100%
49.234.31.101:7066        | 广东南方购物               | 0.04   Mbps | 100%
49.234.31.101:7066        | 少儿卫视                 | 0.06   Mbps | 100%
49.234.31.101:7066        | 贵州卫视高清               | 0.06   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.12   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.16   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.16   Mbps | 100%
59.173.121.226:7777       | CCTV-2               | 1.53   Mbps | 100%
59.173.121.226:7777       | CCTV-13              | 1.25   Mbps | 100%
59.173.121.226:7777       | CCTV-15              | 1.46   Mbps | 100%
59.174.116.246:7777       | 北京卫视                 | 1.12   Mbps | 100%
59.174.116.246:7777       | CCTV-16              | 1.3    Mbps | 100%
59.174.116.246:7777       | 浙江卫视                 | 1.17   Mbps | 100%
59.174.117.101:7777       | CCTV3-综艺             | 1.67   Mbps | 100%
59.174.117.101:7777       | CCTV15-音乐            | 1.54   Mbps | 100%
59.174.117.101:7777       | CCTV13-新闻            | 0.67   Mbps | 100%
59.174.117.229:7777       | CCTV-2               | 0.97   Mbps | 100%
59.174.117.229:7777       | CCTV-11              | 1.37   Mbps | 100%
59.174.117.229:7777       | CCTV-9               | 0.72   Mbps | 100%
59.174.160.132:7777       | 湖北卫视                 | 1.68   Mbps | 100%
59.174.160.132:7777       | CCTV2-财经             | 0.96   Mbps | 100%
59.174.160.132:7777       | CCTV5+体育赛事           | 0.93   Mbps | 100%
59.175.155.147:7777       | 东方卫视                 | 0.39   Mbps | 100%
59.175.155.147:7777       | 浙江卫视                 | 0.49   Mbps | 100%
59.175.155.147:7777       | CCTV-12              | 1.66   Mbps | 100%
59.175.155.185:7777       | 山东卫视                 | 0.84   Mbps | 100%
59.175.155.185:7777       | 浙江卫视                 | 0.92   Mbps | 100%
59.175.155.185:7777       | CCTV-8               | 0.41   Mbps | 100%
60.187.244.107:9901       | 贵州卫视                 | 3.18   Mbps | 0%
60.187.244.107:9901       | CCTV11-戏曲            | 3.01   Mbps | 0%
60.187.244.107:9901       | 江西卫视                 | 4.47   Mbps | 0%
60.187.244.34:9901        | CCTV10-科教            | 5.59   Mbps | 36%
60.187.244.34:9901        | 河南卫视                 | 3.04   Mbps | 0%
60.187.244.34:9901        | 广东卫视                 | 4.95   Mbps | 2%
60.187.247.136:9901       | 重庆卫视                 | 5.57   Mbps | 46%
60.187.247.136:9901       | CCTV6-电影             | 5.08   Mbps | 0%
60.187.247.136:9901       | 广西卫视                 | 3.11   Mbps | 0%
61.136.172.236:9901       | CCTV13-新闻            | 0.03   Mbps | 100%
61.136.172.236:9901       | 湖南卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | 天津卫视                 | 0.04   Mbps | 100%
61.178.227.57:9901        | 厦门卫视                 | 3.42   Mbps | 88%
61.178.227.57:9901        | 北京卫视                 | 6.4    Mbps | 34%
61.178.227.57:9901        | CCTV17-农村农业          | 5.51   Mbps | 0%
61.184.46.85:9901         | 怀旧剧场高清               | 1.3    Mbps | 100%
61.184.46.85:9901         | 北京卫视高清               | 1.15   Mbps | 100%
61.184.46.85:9901         | 测试                   | 1.37   Mbps | 100%
61.185.200.199:9901       | CCTV9-纪录             | 0.99   Mbps | 0%
61.185.200.199:9901       | 河北卫视                 | 0.42   Mbps | 100%
61.185.200.199:9901       | 江苏卫视                 | 0.35   Mbps | 100%
61.185.200.215:9902       | 吉林卫视                 | 0.94   Mbps | 43%
61.185.200.215:9902       | 四川卫视                 | 0.83   Mbps | 73%
61.185.200.215:9902       | 重庆卫视                 | 0.61   Mbps | 100%
61.185.200.237:9904       | 天津卫视                 | 0.67   Mbps | 100%
61.185.200.237:9904       | 山西卫视                 | 0.29   Mbps | 100%
61.185.200.237:9904       | 吉林卫视                 | 0.67   Mbps | 100%
shuangyashan.coccc.online:65000 | 山东卫视                 | 3.46   Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-3               | 2.48   Mbps | 0%
shuangyashan.coccc.online:65000 | 湖北卫视                 | 3.95   Mbps | 58%

综合评估 (Summary):
1.197.251.201:9901        | 存活:3 | 均值:1.01Mbps | 峰值:1.25Mbps
1.198.67.71:9901          | 存活:3 | 均值:0.41Mbps | 峰值:0.49Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.31Mbps | 峰值:4.71Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.31Mbps | 峰值:4.69Mbps
1.25.139.36:9901          | 存活:3 | 均值:1.42Mbps | 峰值:4.73Mbps
1.69.114.107:9901         | 存活:3 | 均值:4.69Mbps | 峰值:8.57Mbps
101.18.29.84:808          | 存活:3 | 均值:0.58Mbps | 峰值:0.89Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.86Mbps | 峰值:1.64Mbps
101.66.195.196:9901       | 存活:3 | 均值:4.08Mbps | 峰值:8.69Mbps
101.66.195.81:9901        | 存活:3 | 均值:5.81Mbps | 峰值:8.71Mbps
