======================================================================
IPTV 酒店源流量测试报告 (2026-04-09 04:29:32)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.199.126:9901       | CCTV11-戏曲            | 3.09   Mbps | 0%
106.115.24.156:9901       | 嘉佳卡通                 | 0.54   Mbps | 100%
106.115.24.156:9901       | CCTV-6               | 0.44   Mbps | 100%
106.115.24.156:9901       | 河北卫视                 | 0.42   Mbps | 100%
106.115.25.216:9901       | CCTV-3               | 1.47   Mbps | 100%
106.115.25.216:9901       | 梨园                   | 0.72   Mbps | 100%
106.115.25.216:9901       | 四川卫视                 | 0.64   Mbps | 100%
106.115.27.135:9901       | CCTV-9               | 2.84   Mbps | 0%
106.115.27.237:9901       | 江西卫视                 | 0.6    Mbps | 100%
106.115.27.237:9901       | CCTV-9               | 1.11   Mbps | 100%
110.53.218.182:9002       | 浙江卫视                 | 0.12   Mbps | 100%
110.53.218.182:9002       | CCTV8-电视剧            | 0.17   Mbps | 100%
110.53.218.182:9002       | CCTV10-科教            | 0.12   Mbps | 100%
112.123.243.37:50085      | CCTV-15              | 1.52   Mbps | 100%
112.123.243.37:50085      | 安徽经视                 | 1.72   Mbps | 0%
112.123.243.37:50085      | 兵团卫视                 | 1.38   Mbps | 100%
112.132.10.54:9901        | 临泉三台                 | 0.79   Mbps | 100%
112.132.10.54:9901        | 湖北卫视                 | 1.6    Mbps | 43%
112.132.10.54:9901        | CCTV3-综艺             | 1.47   Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 7.31   Mbps | 56%
112.27.145.212:9902       | *CCTV-5体育            | 4.53   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 7.56   Mbps | 0%
112.30.73.119:9901        | sCCTV3-综艺            | 2.43   Mbps | 0%
112.30.73.119:9901        | sCCTV13-新闻           | 2.33   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 2.43   Mbps | 0%
112.99.195.122:65000      | CCTV-9               | 1.6    Mbps | 100%
112.99.195.122:65000      | CCTV-音乐              | 1.81   Mbps | 0%
112.99.195.122:65000      | 江苏卫视                 | 2.04   Mbps | 0%
113.141.220.55:9901       | CCTV5-体育             | 0.22   Mbps | 100%
113.141.220.55:9901       | 陕西卫视                 | 0.24   Mbps | 100%
113.141.220.55:9901       | 北京卫视                 | 0.35   Mbps | 100%
113.15.109.216:59901      | 广西广播电视台新闻频道          | 1.3    Mbps | 0%
113.15.109.216:59901      | CCTV-17农业农村          | 0.27   Mbps | 100%
113.15.109.216:59901      | CCTV-5体育             | 2.47   Mbps | 0%
113.25.252.226:9901       | 深圳卫视                 | 1.23   Mbps | 100%
113.25.252.226:9901       | CCTV6-电影             | 0.18   Mbps | 100%
113.25.252.226:9901       | CCTV4-国际             | 0.18   Mbps | 100%
113.26.202.52:1299        | CCTV5+体育赛事           | 0.09   Mbps | 100%
113.26.202.52:1299        | 山西卫视                 | 0.1    Mbps | 100%
113.26.202.52:1299        | 江苏卫视                 | 0.02   Mbps | 100%
113.57.20.185:1111        | 海南卫视HD               | 0.12   Mbps | 100%
113.57.20.185:1111        | CCTV-15音乐            | 0.08   Mbps | 100%
113.57.20.185:1111        | 北京卫视HD               | 0.05   Mbps | 100%
115.150.63.77:9902        | 赣州TV-1               | 0.91   Mbps | 100%
115.150.63.77:9902        | 江西新闻频道高清             | 0.42   Mbps | 100%
115.150.63.77:9902        | 浙江卫视高清               | 3.4    Mbps | 76%
115.208.64.107:9901       | CCTV15-音乐            | 3.84   Mbps | 0%
115.208.64.107:9901       | CCTV4-国际             | 4.03   Mbps | 12%
115.208.64.107:9901       | 东南卫视                 | 5.3    Mbps | 15%
115.48.160.193:9901       | CCTV14-少儿            | 1.5    Mbps | 100%
115.48.160.193:9901       | 河南卫视                 | 1.25   Mbps | 100%
115.48.160.193:9901       | 东方卫视                 | 0.84   Mbps | 100%
116.77.33.98:44330        | CCTV4-国际             | 0.72   Mbps | 100%
116.77.33.98:44330        | 深圳卫视                 | 0.81   Mbps | 100%
116.77.33.98:44330        | CCTV7-军农             | 1.43   Mbps | 0%
118.77.155.221:9901       | 辽宁卫视                 | 0.39   Mbps | 100%
118.77.155.221:9901       | 贵州卫视                 | 0.31   Mbps | 100%
118.77.155.221:9901       | 经典电影                 | 0.27   Mbps | 100%
119.39.9.8:9901           | CCTV14-少儿            | 2.0    Mbps | 0%
119.39.9.8:9901           | CCTV5-体育             | 2.65   Mbps | 0%
119.39.9.8:9901           | CCTV11-戏曲            | 2.61   Mbps | 0%
120.196.235.42:9901       | 五华                   | 0.48   Mbps | 100%
120.196.235.42:9901       | 安徽卫视高清               | 0.25   Mbps | 100%
120.196.235.42:9901       | 东方卫视高清               | 0.33   Mbps | 100%
120.198.95.220:9901       | CCTV-8               | 2.56   Mbps | 37%
120.198.95.220:9901       | TVB星河                | 2.14   Mbps | 0%
120.198.95.220:9901       | CCTV-2高清             | 3.95   Mbps | 27%
120.202.94.181:9446       | CCTV9-纪录             | 1.43   Mbps | 100%
120.202.94.181:9446       | CCTV13-新闻            | 1.12   Mbps | 100%
120.202.94.181:9446       | CCTV7-军农             | 2.22   Mbps | 100%
120.27.63.14:30006        | 天津卫视                 | 0.55   Mbps | 100%
120.27.63.14:30006        | 吉林卫视                 | 0.26   Mbps | 100%
120.27.63.14:30006        | 湖北卫视                 | 0.06   Mbps | 100%
120.70.60.179:9901        | CCTV-5               | 5.3    Mbps | 48%
120.70.60.179:9901        | qazaqstantv          | 2.99   Mbps | 0%
120.70.60.179:9901        | CCTV-6               | 4.77   Mbps | 0%
121.19.134.146:808        | 四海垂钓                 | 0.25   Mbps | 100%
121.19.134.146:808        | 秦皇岛                  | 0.23   Mbps | 100%
121.19.134.146:808        | 河北少儿科教               | 0.1    Mbps | 100%
121.19.134.216:808        | 贵州卫视高清               | 0.43   Mbps | 100%
121.19.134.216:808        | 深圳卫视高清               | 0.45   Mbps | 100%
121.19.134.216:808        | CCTV13新闻高清           | 0.68   Mbps | 100%
121.24.229.225:9901       | CCTV2-财经             | 10.65  Mbps | 94%
121.24.229.225:9901       | CCTV14-少儿            | 10.79  Mbps | 95%
121.24.229.225:9901       | CCTV9-纪录             | 10.66  Mbps | 96%
123.149.40.175:9901       | 深圳卫视                 | 2.44   Mbps | 10%
123.149.40.175:9901       | 重庆卫视                 | 0.55   Mbps | 100%
123.149.40.175:9901       | 广东卫视                 | 1.42   Mbps | 100%
123.149.43.194:9901       | 都市频道                 | 2.53   Mbps | 0%
123.149.43.194:9901       | CCTV13-新闻            | 2.41   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 1.98   Mbps | 100%
124.114.101.239:9901      | 重庆卫视                 | 3.31   Mbps | 0%
124.114.101.239:9901      | CCTV5-体育             | 4.03   Mbps | 70%
124.114.101.239:9901      | 陕西卫视                 | 3.41   Mbps | 0%
124.116.183.146:9901      | 重庆卫视                 | 1.44   Mbps | 0%
124.116.183.146:9901      | 黑龙江卫视                | 1.56   Mbps | 0%
124.116.183.146:9901      | CCTV13-新闻            | 0.98   Mbps | 50%
124.165.109.240:8899      | CCTV2-财经             | 2.38   Mbps | 26%
124.165.109.240:8899      | CCTV15-音乐            | 0.91   Mbps | 51%
124.165.109.240:8899      | 四川卫视                 | 1.0    Mbps | 100%
124.165.109.242:8899      | CCTV8-电视剧            | 2.36   Mbps | 27%
124.165.109.242:8899      | 广西卫视                 | 2.95   Mbps | 5%
124.165.109.242:8899      | 广东卫视                 | 2.76   Mbps | 65%
124.165.109.246:8899      | CCTV3-综艺             | 1.59   Mbps | 87%
124.165.109.246:8899      | 山东卫视                 | 2.3    Mbps | 100%
124.165.109.246:8899      | 山西卫视                 | 2.11   Mbps | 100%
124.165.109.247:8899      | 云南卫视                 | 1.64   Mbps | 73%
124.165.109.247:8899      | 广西卫视                 | 1.45   Mbps | 41%
124.165.109.247:8899      | CCTV13-新闻            | 0.79   Mbps | 100%
124.228.160.14:9901       | 湖南经视                 | 3.73   Mbps | 28%
124.228.160.14:9901       | CCTV12-社会与法          | 2.05   Mbps | 0%
124.228.160.14:9901       | 金鹰卡通                 | 1.55   Mbps | 0%
125.125.141.55:9901       | 湖南卫视                 | 2.35   Mbps | 30%
125.125.141.55:9901       | 辽宁卫视                 | 4.75   Mbps | 0%
125.125.141.55:9901       | 上海卫视                 | 4.61   Mbps | 0%
125.42.148.129:9901       | CCTV5-体育             | 0.14   Mbps | 100%
125.42.148.129:9901       | CCTV13-新闻            | 0.09   Mbps | 100%
125.42.149.111:9901       | CCTV-14              | 0.32   Mbps | 100%
125.42.149.111:9901       | CCTV13-新闻            | 0.37   Mbps | 100%
125.42.149.111:9901       | CCTV3-综艺             | 0.36   Mbps | 100%
125.42.150.102:9901       | 金鹰卡通                 | 0.37   Mbps | 100%
125.42.150.102:9901       | CCTV1-综合             | 0.46   Mbps | 100%
125.42.150.102:9901       | CCTV3-综艺             | 0.42   Mbps | 100%
125.42.150.82:9901        | CCTV2-财经             | 0.06   Mbps | 100%
125.42.150.82:9901        | CCTV12-社会与法          | 0.09   Mbps | 100%
125.43.246.247:9901       | 河南卫视                 | 1.4    Mbps | 100%
125.43.246.247:9901       | 湖北卫视                 | 2.07   Mbps | 100%
125.43.246.247:9901       | 安徽卫视                 | 2.41   Mbps | 100%
144.123.165.186:9901      | 重庆卫视高清               | 1.84   Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视标清              | 1.12   Mbps | 100%
144.123.165.186:9901      | CCTV9-纪录             | 0.89   Mbps | 100%
144.52.161.141:9901       | CCTV17 农业农村          | 0.33   Mbps | 100%
144.52.161.141:9901       | CCTV-7军事             | 0.22   Mbps | 100%
144.52.161.141:9901       | CCTV-12社会与法          | 0.28   Mbps | 100%
171.12.166.136:9901       | 漯河综合频道               | 1.14   Mbps | 100%
171.12.166.136:9901       | 都市频道                 | 0.77   Mbps | 100%
171.12.166.136:9901       | CCTV2-财经             | 0.31   Mbps | 100%
171.43.65.229:9901        | CCTV6-电影             | 4.39   Mbps | 100%
171.43.65.229:9901        | 安徽卫视                 | 3.0    Mbps | 100%
171.43.65.82:9901         | 湖北经视                 | 3.05   Mbps | 0%
171.43.65.82:9901         | 湖北垄上                 | 3.25   Mbps | 42%
171.43.65.82:9901         | CCTV9-纪录             | 5.67   Mbps | 29%
175.10.19.5:9999          | 湖南国际HD               | 7.82   Mbps | 0%
175.10.19.5:9999          | 书法频道                 | 3.25   Mbps | 2%
175.10.19.5:9999          | CCTV3HD              | 6.92   Mbps | 87%
182.207.218.25:999        | 云南卫视                 | 4.83   Mbps | 0%
182.207.218.25:999        | CCTV10-科教            | 6.96   Mbps | 71%
182.207.218.25:999        | 家庭影院                 | 5.3    Mbps | 0%
182.91.124.224:8801       | 深圳卫视                 | 0.67   Mbps | 100%
182.91.124.224:8801       | 北京卫视                 | 0.49   Mbps | 100%
182.91.124.60:8801        | 湖北卫视                 | 4.63   Mbps | 0%
182.91.124.60:8801        | 北京卫视                 | 4.21   Mbps | 14%
182.91.124.60:8801        | 浙江卫视                 | 5.94   Mbps | 0%
182.91.124.61:8801        | CCTV-8电视剧            | 1.29   Mbps | 100%
182.91.124.61:8801        | 湖南卫视                 | 1.21   Mbps | 48%
182.91.124.61:8801        | CCTV-14少儿            | 1.02   Mbps | 0%
183.190.163.221:888       | CCTV6-电影             | 3.79   Mbps | 0%
183.190.163.221:888       | 重庆卫视                 | 0.79   Mbps | 100%
183.190.163.221:888       | 深圳卫视                 | 4.64   Mbps | 0%
183.239.226.235:9901      | 湖北卫视                 | 0.05   Mbps | 100%
183.239.226.235:9901      | 揭阳综合                 | 0.04   Mbps | 100%
218.104.239.114:9901      | 广东卫视                 | 2.16   Mbps | 100%
218.104.239.114:9901      | 福建新闻高清               | 2.2    Mbps | 100%
218.104.239.114:9901      | 安徽卫视                 | 2.08   Mbps | 100%
218.13.170.98:9901        | CCTV5体育              | 0.47   Mbps | 100%
218.13.170.98:9901        | 广东卫视                 | 0.66   Mbps | 100%
218.13.170.98:9901        | 辽宁卫视                 | 0.86   Mbps | 100%
218.77.62.245:10999       | CCTV7-军农             | 0.13   Mbps | 100%
218.77.62.245:10999       | 浙江卫视                 | 0.2    Mbps | 100%
218.77.62.245:10999       | 甘肃卫视                 | 0.15   Mbps | 100%
219.137.202.245:9901      | CCTV14-少儿            | 1.68   Mbps | 0%
219.137.202.245:9901      | CCTV4-国际             | 1.22   Mbps | 80%
219.137.202.245:9901      | CCTV1-综合             | 1.74   Mbps | 37%
219.137.203.102:9901      | CCTV14-少儿            | 1.69   Mbps | 0%
219.137.203.102:9901      | CCTV1-综合             | 1.15   Mbps | 13%
219.137.203.102:9901      | 广东卫视                 | 2.55   Mbps | 100%
219.137.203.226:9901      | 广东公共                 | 2.95   Mbps | 0%
219.137.203.226:9901      | 湖南卫视                 | 2.4    Mbps | 0%
219.137.203.226:9901      | CCTV6-电影             | 1.21   Mbps | 38%
219.140.6.129:7777        | CCTV-11              | 0.06   Mbps | 100%
219.140.6.129:7777        | 安徽卫视                 | 0.06   Mbps | 100%
219.140.6.129:7777        | 黑龙江卫视                | 0.09   Mbps | 100%
219.145.93.74:10000       | 陕西二套                 | 0.08   Mbps | 100%
219.145.93.74:10000       | 山西卫视                 | 0.44   Mbps | 100%
219.145.93.74:10000       | CCTV1-综合             | 0.3    Mbps | 100%
219.146.95.58:59902       | 陕西卫视                 | 0.17   Mbps | 100%
219.146.95.58:59902       | 西藏卫视                 | 0.19   Mbps | 100%
219.146.95.58:59902       | 湖南卫视                 | 0.24   Mbps | 100%
219.159.91.10:8801        | CCTV4-国际             | 1.1    Mbps | 100%
219.159.91.10:8801        | 广东卫视                 | 0.43   Mbps | 100%
219.159.91.10:8801        | CCTV13-新闻            | 0.31   Mbps | 100%
220.187.217.83:9901       | 重庆卫视                 | 6.91   Mbps | 0%
220.187.217.83:9901       | 深圳卫视                 | 3.06   Mbps | 0%
220.187.217.83:9901       | CCTV11-戏曲            | 3.13   Mbps | 43%
221.13.233.1:9901         | CCTV11-戏曲            | 10.78  Mbps | 90%
221.13.233.1:9901         | CCTV4-国际             | 10.41  Mbps | 93%
221.13.233.1:9901         | CCTV5-体育             | 10.66  Mbps | 95%
221.13.233.69:9901        | CCTV12-社会与法          | 10.74  Mbps | 94%
221.13.233.69:9901        | CCTV-7               | 10.89  Mbps | 95%
221.13.233.69:9901        | CCTV1-综合             | 7.3    Mbps | 95%
221.15.20.221:9901        | 云南卫视                 | 10.59  Mbps | 96%
221.15.20.221:9901        | 江苏卫视                 | 9.85   Mbps | 41%
221.15.20.221:9901        | 河北卫视                 | 10.58  Mbps | 91%
221.232.102.143:7777      | 北京卫视                 | 1.97   Mbps | 100%
221.232.102.143:7777      | CCTV5+体育赛事           | 0.83   Mbps | 100%
221.232.102.143:7777      | CGTN                 | 0.68   Mbps | 100%
221.232.196.135:7777      | CCTV5+               | 4.12   Mbps | 69%
221.232.196.135:7777      | CCTV-11              | 4.33   Mbps | 78%
221.232.196.135:7777      | CCTV-13              | 1.29   Mbps | 100%
221.232.196.24:7777       | CCTV-17              | 2.4    Mbps | 100%
221.232.196.24:7777       | 四川卫视                 | 3.33   Mbps | 87%
221.232.196.24:7777       | 湖北公共                 | 2.36   Mbps | 0%
221.232.196.73:7777       | 深圳卫视                 | 3.22   Mbps | 27%
221.232.196.73:7777       | 湖南卫视                 | 3.47   Mbps | 83%
221.232.196.73:7777       | CCTV12-社会与法          | 4.41   Mbps | 86%
221.232.197.145:7777      | CCTV10-科教            | 4.82   Mbps | 86%
221.232.197.145:7777      | 北京卫视                 | 3.9    Mbps | 73%
221.232.197.145:7777      | CCTV1-综合             | 1.59   Mbps | 100%
221.232.197.200:7777      | CCTV13-新闻            | 0.31   Mbps | 100%
221.232.197.200:7777      | CCTV7-军农             | 0.62   Mbps | 100%
221.232.197.200:7777      | 湖北经视                 | 0.49   Mbps | 100%
221.232.197.28:7777       | 江西卫视                 | 2.74   Mbps | 100%
221.232.197.28:7777       | CCTV8-电视剧            | 4.94   Mbps | 81%
221.232.197.38:7777       | 山东卫视                 | 5.37   Mbps | 79%
221.232.197.38:7777       | 黑龙江卫视                | 3.92   Mbps | 48%
221.232.198.123:7777      | 重庆卫视                 | 0.93   Mbps | 100%
221.232.198.123:7777      | CCTV15-音乐            | 0.67   Mbps | 100%
221.232.198.231:7777      | 山东卫视                 | 3.87   Mbps | 0%
221.232.198.231:7777      | CCTV-10              | 4.47   Mbps | 43%
221.232.198.231:7777      | CCTV-6               | 3.5    Mbps | 25%
221.232.198.234:7777      | CCTV15-音乐            | 2.94   Mbps | 0%
221.232.198.234:7777      | 湖北公共                 | 3.78   Mbps | 100%
221.232.198.234:7777      | 河南卫视                 | 2.49   Mbps | 100%
221.232.199.117:7777      | CCTV5-体育             | 2.56   Mbps | 15%
221.232.199.117:7777      | 东方卫视                 | 3.59   Mbps | 0%
221.232.199.117:7777      | 天津卫视                 | 2.34   Mbps | 100%
221.232.199.208:7777      | CCTV7-军农             | 1.58   Mbps | 0%
221.232.199.208:7777      | 东南卫视                 | 4.26   Mbps | 63%
221.232.199.208:7777      | 湖南卫视                 | 4.54   Mbps | 19%
221.232.199.31:7777       | 湖北经视                 | 5.36   Mbps | 94%
221.232.199.31:7777       | CCTV14-少儿            | 2.46   Mbps | 100%
221.232.199.31:7777       | 浙江卫视                 | 2.49   Mbps | 100%
221.7.175.127:9901        | 湖北卫视                 | 0.21   Mbps | 100%
221.7.175.127:9901        | CCTV-16              | 0.26   Mbps | 100%
221.7.175.127:9901        | 河北卫视                 | 0.18   Mbps | 100%
221.7.175.154:8445        | CCTV-17              | 10.94  Mbps | 95%
221.7.175.154:8445        | 东方卫视                 | 12.03  Mbps | 0%
221.7.175.154:8445        | 广西影视                 | 11.06  Mbps | 90%
222.214.208.34:59901      | CCTV13-新闻            | 2.15   Mbps | 100%
222.214.208.34:59901      | 广西卫视                 | 0.56   Mbps | 100%
222.214.208.34:59901      | CCTV10-科教            | 0.58   Mbps | 100%
223.14.160.57:9901        | 广东卫视                 | 4.17   Mbps | 0%
223.14.160.57:9901        | CCTV10-科教            | 3.1    Mbps | 78%
223.14.160.57:9901        | 浙江卫视                 | 2.56   Mbps | 22%
27.15.7.10:9901           | CCTV4-国际-高清          | 6.26   Mbps | 57%
27.15.7.10:9901           | 经典电影                 | 3.6    Mbps | 0%
27.15.7.10:9901           | CCTV8-电视剧            | 3.74   Mbps | 65%
27.15.7.152:9901          | 天津卫视                 | 4.6    Mbps | 34%
27.15.7.152:9901          | 经典电影                 | 2.89   Mbps | 0%
27.15.7.152:9901          | CCTV2-财经             | 3.41   Mbps | 0%
36.136.38.87:9901         | CCTV13-新闻            | 4.03   Mbps | 10%
36.136.38.87:9901         | 广西新闻                 | 4.06   Mbps | 0%
36.136.38.87:9901         | 北京卫视                 | 4.17   Mbps | 7%
39.164.164.132:9901       | 山东卫视                 | 0.73   Mbps | 100%
39.164.164.132:9901       | CCTV-5               | 1.29   Mbps | 100%
39.164.164.132:9901       | CCTV-1               | 1.05   Mbps | 100%
49.234.31.101:7033        | 金鹰卡通                 | 0.03   Mbps | 100%
49.234.31.101:7033        | 云南卫视                 | 0.11   Mbps | 100%
49.234.31.101:7040        | CCTV11高清             | 0.05   Mbps | 100%
49.234.31.101:7040        | 广东珠江高清               | 0.06   Mbps | 100%
49.234.31.101:7066        | 深圳卫视                 | 0.12   Mbps | 100%
49.234.31.101:7066        | 少儿卫视                 | 0.06   Mbps | 100%
49.234.31.101:7066        | 安徽卫视                 | 0.07   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.08   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.07   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.04   Mbps | 100%
59.174.119.165:7777       | 四川卫视                 | 1.78   Mbps | 100%
59.174.119.165:7777       | 东南卫视                 | 1.03   Mbps | 100%
59.174.119.165:7777       | 湖北卫视                 | 1.41   Mbps | 100%
61.136.172.236:9901       | 湖南卫视                 | 0.03   Mbps | 100%
61.136.172.236:9901       | CCTV8-电视剧            | 0.05   Mbps | 100%
61.136.172.236:9901       | 河南卫视                 | 0.06   Mbps | 100%
61.184.46.85:9901         | 山东卫视高清               | 2.04   Mbps | 100%
61.184.46.85:9901         | 湖北影视高清               | 2.01   Mbps | 100%
61.184.46.85:9901         | 北京卫视高清               | 3.66   Mbps | 0%
61.185.200.206:9901       | CCTV4-国际             | 1.4    Mbps | 0%
61.185.200.206:9901       | 江西卫视                 | 0.96   Mbps | 67%
61.185.200.206:9901       | 河北卫视                 | 0.9    Mbps | 0%
61.185.200.27:9904        | CCTV1-综合             | 0.37   Mbps | 100%
61.185.200.27:9904        | CCTV15-音乐            | 0.36   Mbps | 100%
61.185.200.27:9904        | 河南卫视                 | 0.8    Mbps | 100%
61.185.200.60:9902        | CCTV6-电影             | 0.68   Mbps | 100%
61.185.200.60:9902        | 重庆卫视                 | 0.86   Mbps | 98%
61.185.200.60:9902        | 吉林卫视                 | 0.95   Mbps | 49%
61.54.181.197:9901        | CCTV-8               | 1.2    Mbps | 100%
61.54.181.197:9901        | CCTV-9               | 0.41   Mbps | 100%
61.54.181.197:9901        | 四川卫视                 | 0.29   Mbps | 100%
shuangyashan.coccc.online:65000 | 西藏卫视                 | 1.74   Mbps | 67%
shuangyashan.coccc.online:65000 | 黑龙江公共                | 1.31   Mbps | 0%
shuangyashan.coccc.online:65000 | 四川卫视                 | 2.58   Mbps | 33%

综合评估 (Summary):
1.197.250.164:9901        | 存活:3 | 均值:0.87Mbps | 峰值:1.01Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.18Mbps | 峰值:5.85Mbps
1.25.138.159:9901         | 存活:3 | 均值:4.17Mbps | 峰值:5.84Mbps
1.25.139.206:9901         | 存活:3 | 均值:3.89Mbps | 峰值:7.7Mbps
101.18.30.205:808         | 存活:3 | 均值:0.56Mbps | 峰值:0.79Mbps
101.66.194.40:9901        | 存活:3 | 均值:1.88Mbps | 峰值:4.63Mbps
101.66.195.151:9901       | 存活:3 | 均值:3.16Mbps | 峰值:5.6Mbps
101.66.195.49:9901        | 存活:3 | 均值:1.5Mbps | 峰值:2.7Mbps
101.66.198.134:9901       | 存活:3 | 均值:2.16Mbps | 峰值:3.26Mbps
101.66.198.177:9901       | 存活:3 | 均值:2.22Mbps | 峰值:3.15Mbps
101.66.198.74:9901        | 存活:3 | 均值:1.94Mbps | 峰值:2.68Mbps
101.66.199.126:9901       | 存活:3 | 均值:2.84Mbps | 峰值:5.92Mbps
106.115.24.156:9901       | 存活:3 | 均值:0.47Mbps | 峰值:0.59Mbps
106.115.25.216:9901       | 存活:3 | 均值:0.94Mbps | 峰值:1.62Mbps
106.115.27.135:9901       | 存活:1 | 均值:2.84Mbps | 峰值:6.21Mbps
106.115.27.237:9901       | 存活:2 | 均值:0.85Mbps | 峰值:1.22Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.14Mbps | 峰值:0.18Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.54Mbps | 峰值:2.83Mbps
112.132.10.54:9901        | 存活:3 | 均值:1.29Mbps | 峰值:2.49Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.47Mbps | 峰值:13.97Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.4Mbps | 峰值:4.08Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.82Mbps | 峰值:5.26Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.27Mbps | 峰值:0.38Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.35Mbps | 峰值:5.71Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.53Mbps | 峰值:1.35Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.07Mbps | 峰值:0.13Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.14Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.58Mbps | 峰值:3.94Mbps
115.208.64.107:9901       | 存活:3 | 均值:4.39Mbps | 峰值:9.06Mbps
115.48.160.193:9901       | 存活:3 | 均值:1.2Mbps | 峰值:1.64Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.99Mbps | 峰值:2.12Mbps
118.77.155.221:9901       | 存活:3 | 均值:0.32Mbps | 峰值:0.43Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.42Mbps | 峰值:5.49Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.35Mbps | 峰值:0.53Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.88Mbps | 峰值:5.86Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.59Mbps | 峰值:2.42Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.29Mbps | 峰值:0.6Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.35Mbps | 峰值:7.73Mbps
121.19.134.146:808        | 存活:3 | 均值:0.19Mbps | 峰值:0.27Mbps
121.19.134.216:808        | 存活:3 | 均值:0.52Mbps | 峰值:0.75Mbps
