======================================================================
IPTV 酒店源流量测试报告 (2026-06-16 15:28:45)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
125.43.247.5:9901         | CCTV1-综合             | 1.85   Mbps | 100%
125.43.249.150:9901       | CCTV9-纪录             | 0.65   Mbps | 100%
125.43.249.150:9901       | CCTV13-新闻            | 0.25   Mbps | 100%
125.43.250.2:9901         | 河南卫视                 | 0.68   Mbps | 100%
125.43.250.2:9901         | 广西卫视                 | 1.25   Mbps | 100%
125.43.250.2:9901         | 河南都市                 | 2.0    Mbps | 100%
139.214.176.44:9901       | 云南卫视                 | 0.2    Mbps | 100%
144.123.165.186:9901      | 东南卫视高清               | 2.44   Mbps | 0%
144.123.165.186:9901      | 吉林卫视高清               | 2.15   Mbps | 100%
144.123.165.186:9901      | 江苏卫视高清               | 2.93   Mbps | 8%
171.12.166.244:9901       | CCTV10-科教            | 1.06   Mbps | 100%
171.12.166.244:9901       | 东南卫视                 | 0.36   Mbps | 100%
171.12.166.244:9901       | 青海卫视                 | 0.37   Mbps | 100%
171.124.44.101:8899       | CCTV5+体育高清           | 1.17   Mbps | 100%
171.124.44.101:8899       | CCTV15-音乐            | 1.37   Mbps | 99%
171.124.44.101:8899       | 河南卫视                 | 0.79   Mbps | 100%
171.124.44.110:8899       | 吉林卫视                 | 3.44   Mbps | 83%
171.124.44.110:8899       | CCTV11-戏曲            | 2.7    Mbps | 0%
171.124.44.110:8899       | CCTV3-综艺             | 2.48   Mbps | 45%
171.124.44.115:8899       | 广西卫视                 | 1.74   Mbps | 94%
171.124.44.115:8899       | 河北卫视                 | 1.24   Mbps | 100%
171.124.44.115:8899       | 吉林卫视                 | 0.68   Mbps | 100%
171.124.44.118:8899       | CCTV14-少儿            | 0.18   Mbps | 100%
171.124.44.118:8899       | CCTV2-财经             | 0.53   Mbps | 100%
171.124.44.118:8899       | 东南卫视                 | 1.05   Mbps | 100%
171.14.89.131:9901        | 河南民生频道               | 0.6    Mbps | 35%
171.14.89.131:9901        | 驻马店新闻                | 0.64   Mbps | 39%
171.14.89.131:9901        | CCTV6-电影             | 0.65   Mbps | 65%
171.43.64.239:9901        | 浙江卫视                 | 5.38   Mbps | 0%
171.43.64.239:9901        | 重庆卫视                 | 6.04   Mbps | 53%
171.43.64.239:9901        | 十堰新闻                 | 2.43   Mbps | 8%
182.114.50.83:9901        | 河南电视剧频道              | 2.82   Mbps | 54%
182.114.50.83:9901        | CCTV4-国际             | 0.48   Mbps | 100%
182.114.50.83:9901        | CCTV7-军农             | 2.49   Mbps | 100%
182.117.195.52:9901       | 东方卫视高清               | 4.95   Mbps | 53%
182.117.195.52:9901       | CCTV5+体育             | 5.85   Mbps | 40%
182.117.195.52:9901       | CCTV8-电视剧            | 1.91   Mbps | 100%
182.123.210.101:9901      | CCTV4-国际             | 7.98   Mbps | 0%
182.123.210.101:9901      | 浙江卫视                 | 5.38   Mbps | 0%
182.123.210.101:9901      | CCTV3-综艺             | 7.94   Mbps | 0%
182.207.218.33:999        | CCTV5-体育             | 0.78   Mbps | 100%
182.207.218.33:999        | CCTV11-戏曲            | 2.39   Mbps | 100%
182.207.218.33:999        | CCTV12-社会与法          | 1.54   Mbps | 100%
182.37.41.46:8154         | CCTV3-综艺             | 0.71   Mbps | 100%
182.37.41.46:8154         | 贵州卫视                 | 1.5    Mbps | 100%
182.37.41.46:8154         | CCTV9-纪录             | 2.4    Mbps | 0%
183.186.88.4:9999         | CCTV4-国际             | 1.17   Mbps | 100%
183.186.88.4:9999         | CCTV1-综合             | 0.59   Mbps | 100%
183.186.88.4:9999         | CCTV7-军农             | 0.48   Mbps | 100%
183.186.88.5:9999         | CCTV2-财经             | 1.0    Mbps | 100%
183.186.88.5:9999         | CCTV8-电视剧            | 0.84   Mbps | 100%
183.186.88.5:9999         | CCTV11-戏曲            | 1.08   Mbps | 37%
183.190.222.69:888        | CCTV5+体育赛事           | 2.28   Mbps | 17%
183.190.222.69:888        | 湖南卫视                 | 1.54   Mbps | 100%
183.190.222.69:888        | 黑龙江卫视                | 1.34   Mbps | 100%
183.190.223.196:888       | 黑龙江卫视                | 6.2    Mbps | 66%
183.190.223.196:888       | CCTV7-军农             | 2.96   Mbps | 0%
183.190.223.196:888       | 广西卫视                 | 2.04   Mbps | 0%
183.190.223.28:888        | 山西卫视                 | 4.48   Mbps | 64%
183.190.223.28:888        | 河北卫视                 | 2.42   Mbps | 15%
183.190.223.28:888        | CCTV4-国际             | 1.58   Mbps | 76%
183.223.157.33:9901       | 四川文旅                 | 0.86   Mbps | 100%
183.223.157.33:9901       | 四川卫视                 | 2.33   Mbps | 0%
183.223.157.33:9901       | CCTV7-军事             | 1.56   Mbps | 100%
183.239.226.235:9901      | 惠州                   | 0.08   Mbps | 100%
218.104.239.114:9901      | CCTV3-综艺             | 0.48   Mbps | 100%
218.104.239.114:9901      | CCTV13-新闻            | 0.55   Mbps | 100%
219.137.202.146:9901      | CCTV2-财经             | 1.38   Mbps | 83%
219.137.202.146:9901      | 广东新闻                 | 1.24   Mbps | 100%
219.137.202.146:9901      | CCTV1-综合             | 1.73   Mbps | 0%
219.137.202.219:9901      | CCTV1-综合             | 1.61   Mbps | 0%
219.137.202.219:9901      | IPTV热播剧场             | 1.4    Mbps | 0%
219.137.202.219:9901      | 湖北卫视                 | 2.74   Mbps | 100%
219.137.202.58:9901       | 广东珠江                 | 2.14   Mbps | 100%
219.137.202.58:9901       | CCTV1-综合             | 1.14   Mbps | 0%
219.137.202.58:9901       | 湖南卫视                 | 1.5    Mbps | 100%
219.137.203.215:9901      | CCTV2-财经             | 2.47   Mbps | 0%
219.137.203.215:9901      | 广东公共                 | 4.2    Mbps | 93%
219.137.203.215:9901      | CCTV5-体育             | 2.67   Mbps | 69%
219.137.203.227:9901      | CCTV11-戏曲            | 1.87   Mbps | 0%
219.137.203.227:9901      | CCTV2-财经             | 1.71   Mbps | 78%
219.137.203.227:9901      | CCTV5-体育             | 1.37   Mbps | 0%
219.137.203.4:9901        | CCTV11-戏曲            | 1.34   Mbps | 0%
219.137.203.4:9901        | CCTV6-电影             | 0.83   Mbps | 0%
219.137.203.4:9901        | 湖南卫视                 | 1.75   Mbps | 100%
219.137.203.59:9901       | 嘉佳卡通                 | 2.49   Mbps | 0%
219.137.203.59:9901       | 广东珠江                 | 1.71   Mbps | 100%
219.137.203.59:9901       | CCTV12-社会与法          | 0.61   Mbps | 100%
219.140.4.193:7777        | CCTV11-戏曲            | 0.49   Mbps | 100%
219.140.4.193:7777        | CCTV7-军农             | 0.53   Mbps | 100%
219.140.6.199:7777        | CCTV6-电影             | 0.04   Mbps | 100%
219.144.190.2:9901        | 吉林卫视                 | 4.06   Mbps | 100%
219.144.190.2:9901        | 延边卫视                 | 3.89   Mbps | 68%
219.144.190.2:9901        | 湖南卫视                 | 4.12   Mbps | 100%
219.159.91.10:8801        | 广西卫视                 | 0.79   Mbps | 100%
219.159.91.10:8801        | CCTV10-科教            | 0.36   Mbps | 100%
219.159.91.10:8801        | 东方卫视                 | 0.24   Mbps | 100%
221.13.233.197:9901       | 河南卫视                 | 1.94   Mbps | 100%
221.13.233.197:9901       | 民生频道                 | 0.7    Mbps | 100%
221.13.233.197:9901       | CCTV12-社会与法          | 1.64   Mbps | 100%
221.13.234.195:9901       | CCTV14-少儿            | 2.52   Mbps | 17%
221.13.234.195:9901       | CCTV9-纪录             | 0.78   Mbps | 100%
221.13.234.195:9901       | CCTV15-音乐            | 0.91   Mbps | 100%
221.13.235.158:9901       | 电视剧频道                | 1.41   Mbps | 100%
221.13.235.158:9901       | 新闻频道                 | 1.52   Mbps | 100%
221.13.235.158:9901       | CCTV11-戏曲            | 1.52   Mbps | 100%
221.232.196.229:7777      | 四川卫视                 | 4.88   Mbps | 0%
221.232.196.229:7777      | CCTV15-音乐            | 2.66   Mbps | 0%
221.232.196.229:7777      | 湖南卫视                 | 2.62   Mbps | 100%
221.232.196.26:7777       | 东方卫视                 | 1.31   Mbps | 100%
221.232.196.26:7777       | 江西卫视                 | 2.41   Mbps | 0%
221.232.196.26:7777       | 北京卫视                 | 2.34   Mbps | 0%
221.232.196.76:7777       | 江西卫视                 | 2.15   Mbps | 100%
221.232.196.76:7777       | 湖北卫视                 | 1.91   Mbps | 100%
221.232.196.76:7777       | 四川卫视                 | 3.27   Mbps | 34%
221.232.197.108:7777      | CCTV9-纪录             | 0.31   Mbps | 100%
221.232.197.108:7777      | CCTV4-国际             | 0.25   Mbps | 100%
221.232.198.42:7777       | 安徽卫视                 | 3.77   Mbps | 80%
221.232.198.42:7777       | 江西卫视                 | 2.47   Mbps | 0%
221.232.199.106:7777      | 湖北经视                 | 4.79   Mbps | 92%
221.232.199.106:7777      | 河南卫视                 | 2.57   Mbps | 0%
221.232.199.116:7777      | CCTV10-科教            | 4.96   Mbps | 88%
221.232.199.116:7777      | CCTV2-财经             | 2.38   Mbps | 0%
221.7.175.127:9901        | 重庆卫视                 | 0.11   Mbps | 100%
221.7.175.127:9901        | 黑龙江卫视                | 0.1    Mbps | 100%
221.7.175.127:9901        | 广西综艺                 | 0.09   Mbps | 100%
222.136.102.113:9901      | 河南法制频道               | 0.67   Mbps | 100%
222.136.102.113:9901      | 广西卫视                 | 0.47   Mbps | 100%
222.136.102.113:9901      | CCTV-4               | 0.58   Mbps | 100%
222.140.16.90:9901        | CCTV8-电视剧            | 6.59   Mbps | 38%
222.140.16.90:9901        | 河南公共                 | 3.24   Mbps | 0%
222.140.16.90:9901        | 河南卫视高清               | 5.12   Mbps | 0%
222.214.208.34:59901      | 电竞天堂                 | 1.56   Mbps | 0%
222.214.208.34:59901      | 东南卫视                 | 0.67   Mbps | 100%
222.214.208.34:59901      | CCTV12-社会与法          | 1.64   Mbps | 100%
223.14.160.57:9901        | 浙江卫视                 | 0.18   Mbps | 100%
223.14.160.57:9901        | 山东教育卫视               | 0.23   Mbps | 100%
223.14.160.57:9901        | 湖北卫视                 | 0.29   Mbps | 100%
36.136.38.87:9901         | 北京卫视                 | 3.29   Mbps | 8%
36.136.38.87:9901         | CCTV15-音乐            | 3.27   Mbps | 8%
36.136.38.87:9901         | 广西影视                 | 3.3    Mbps | 10%
36.158.75.239:8088        | 乐游                   | 2.37   Mbps | 0%
36.158.75.239:8088        | 劲爆体育                 | 6.14   Mbps | 48%
36.158.75.239:8088        | 新宁综合                 | 2.54   Mbps | 58%
36.158.75.249:8088        | 宁夏卫视                 | 5.45   Mbps | 0%
36.158.75.249:8088        | 邵阳县综合                | 3.04   Mbps | 0%
36.158.75.249:8088        | CCTV6-电影             | 5.76   Mbps | 0%
36.158.75.56:8088         | 旅游卫视                 | 0.21   Mbps | 100%
36.158.75.56:8088         | 广东卫视                 | 0.19   Mbps | 100%
36.158.75.56:8088         | 郴州综合                 | 0.18   Mbps | 100%
36.40.237.138:9999        | CCTV8-电视剧            | 3.35   Mbps | 62%
36.40.237.138:9999        | 广东卫视                 | 2.65   Mbps | 0%
36.40.237.138:9999        | 河南卫视                 | 3.55   Mbps | 64%
39.164.143.66:9901        | CCTV1-综              | 4.91   Mbps | 68%
49.234.31.101:7033        | 梅州                   | 0.1    Mbps | 100%
49.234.31.101:7033        | 金鹰纪实高清               | 0.05   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.06   Mbps | 100%
49.234.31.101:7040        | 广东新闻                 | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV5高清              | 0.09   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.14   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.13   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.1    Mbps | 100%
58.255.201.99:10443       | 广东新闻高清               | 4.9    Mbps | 87%
58.255.201.99:10443       | 经济科教高清               | 4.5    Mbps | 96%
58.255.201.99:10443       | 广东民生高清               | 3.89   Mbps | 35%
58.48.105.144:7777        | 湖北卫视                 | 1.3    Mbps | 100%
58.48.105.144:7777        | 湖南卫视                 | 0.85   Mbps | 100%
58.48.105.144:7777        | CCTV9-纪录             | 0.58   Mbps | 100%
59.173.121.1:7777         | CCTV11-戏曲            | 1.06   Mbps | 100%
59.173.121.1:7777         | CCTV8-电视剧            | 1.36   Mbps | 100%
59.173.121.1:7777         | 贵州卫视                 | 0.79   Mbps | 100%
59.174.117.101:7777       | 湖北卫视                 | 0.4    Mbps | 100%
59.174.117.101:7777       | 河南卫视                 | 0.93   Mbps | 100%
59.174.117.101:7777       | CCTV5-体育             | 0.67   Mbps | 100%
59.39.89.130:60901        | 优漫卡通                 | 1.59   Mbps | 48%
59.39.89.130:60901        | 北京卫视                 | 1.25   Mbps | 100%
59.39.89.130:60901        | 西藏卫视                 | 2.46   Mbps | 0%
60.187.244.229:9901       | 黑龙江卫视                | 2.69   Mbps | 33%
60.187.244.229:9901       | CCTV2-财经             | 4.96   Mbps | 0%
60.187.244.229:9901       | 安徽卫视                 | 4.74   Mbps | 41%
61.178.227.57:9901        | 辽宁卫视                 | 1.87   Mbps | 100%
61.178.227.57:9901        | 内蒙古卫视                | 3.42   Mbps | 79%
61.178.227.57:9901        | 湖南卫视                 | 6.78   Mbps | 40%
61.185.200.27:9901        | 天津卫视                 | 1.4    Mbps | 0%
61.185.200.27:9901        | CCTV3-综艺             | 1.44   Mbps | 49%
61.185.200.27:9901        | 山东卫视                 | 0.8    Mbps | 100%
shuangyashan.coccc.online:65000 | 陕西卫视                 | 2.15   Mbps | 0%
shuangyashan.coccc.online:65000 | 江西卫视                 | 1.39   Mbps | 1%
shuangyashan.coccc.online:65000 | 吉林卫视                 | 1.79   Mbps | 14%

综合评估 (Summary):
1.193.58.192:9901         | 存活:3 | 均值:1.81Mbps | 峰值:4.13Mbps
1.196.206.111:9901        | 存活:3 | 均值:1.08Mbps | 峰值:2.45Mbps
1.25.137.201:9901         | 存活:3 | 均值:1.47Mbps | 峰值:2.52Mbps
1.25.138.86:9901          | 存活:3 | 均值:1.76Mbps | 峰值:2.85Mbps
1.69.114.244:9901         | 存活:3 | 均值:0.09Mbps | 峰值:0.11Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.69Mbps | 峰值:0.92Mbps
101.66.194.141:9901       | 存活:3 | 均值:0.75Mbps | 峰值:1.12Mbps
101.66.195.174:9901       | 存活:3 | 均值:1.49Mbps | 峰值:2.14Mbps
101.66.195.40:9901        | 存活:3 | 均值:3.1Mbps | 峰值:8.4Mbps
101.66.198.11:9901        | 存活:3 | 均值:1.22Mbps | 峰值:1.98Mbps
101.66.199.249:9901       | 存活:3 | 均值:1.05Mbps | 峰值:1.5Mbps
101.66.199.25:9901        | 存活:3 | 均值:1.09Mbps | 峰值:1.9Mbps
101.66.199.35:9901        | 存活:3 | 均值:1.1Mbps | 峰值:1.88Mbps
106.115.25.150:9901       | 存活:1 | 均值:0.74Mbps | 峰值:1.62Mbps
106.115.25.200:9901       | 存活:1 | 均值:0.93Mbps | 峰值:1.86Mbps
106.115.25.234:9901       | 存活:3 | 均值:0.13Mbps | 峰值:0.24Mbps
106.115.27.143:9901       | 存活:3 | 均值:0.46Mbps | 峰值:1.06Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.05Mbps | 峰值:0.06Mbps
110.72.103.235:8181       | 存活:3 | 均值:2.79Mbps | 峰值:11.16Mbps
110.72.103.254:8181       | 存活:3 | 均值:4.91Mbps | 峰值:11.22Mbps
110.72.62.34:8181         | 存活:3 | 均值:4.98Mbps | 峰值:11.04Mbps
110.80.17.38:9999         | 存活:2 | 均值:0.35Mbps | 峰值:0.51Mbps
111.8.242.102:9999        | 存活:3 | 均值:2.2Mbps | 峰值:4.81Mbps
111.8.242.124:9999        | 存活:3 | 均值:2.61Mbps | 峰值:4.4Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.88Mbps | 峰值:10.76Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.78Mbps | 峰值:5.56Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.4Mbps | 峰值:5.49Mbps
113.141.220.55:9901       | 存活:2 | 均值:0.77Mbps | 峰值:2.28Mbps
113.15.109.216:59901      | 存活:2 | 均值:0.08Mbps | 峰值:0.11Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.5Mbps | 峰值:1.11Mbps
115.48.162.164:9901       | 存活:3 | 均值:1.54Mbps | 峰值:1.83Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.08Mbps | 峰值:2.58Mbps
118.193.115.2:9901        | 存活:3 | 均值:1.58Mbps | 峰值:2.44Mbps
118.77.155.20:9901        | 存活:3 | 均值:5.27Mbps | 峰值:9.5Mbps
118.77.155.23:9901        | 存活:3 | 均值:7.11Mbps | 峰值:10.43Mbps
118.77.155.30:9901        | 存活:3 | 均值:1.4Mbps | 峰值:2.35Mbps
118.77.155.31:9901        | 存活:3 | 均值:7.14Mbps | 峰值:9.92Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.52Mbps | 峰值:0.76Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.97Mbps | 峰值:10.0Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.16Mbps | 峰值:3.35Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.4Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.37Mbps | 峰值:5.26Mbps
