======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 10:21:31)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.27.21:9901        | CCTV-17              | 6.56   Mbps | 48%
110.53.218.182:9002       | 东南卫视                 | 0.03   Mbps | 100%
110.53.218.182:9002       | 吉林卫视                 | 0.03   Mbps | 100%
111.221.137.234:44330     | 江西卫视                 | 0.06   Mbps | 100%
111.221.137.234:44330     | 北京卫视                 | 0.06   Mbps | 100%
112.123.243.37:50085      | 江苏卫视                 | 1.19   Mbps | 100%
112.123.243.37:50085      | CCTV-13              | 0.59   Mbps | 100%
112.123.243.37:50085      | 西藏卫视                 | 2.12   Mbps | 52%
111.120.8.205:9901        | 第一剧场                 | 0.1    Mbps | 100%
111.120.8.205:9901        | 新闻综合频道               | 0.06   Mbps | 100%
111.120.8.205:9901        | 旅游生活频道               | 0.05   Mbps | 100%
112.132.10.54:9901        | CCTV5-体育             | 0.93   Mbps | 100%
112.132.10.54:9901        | CCTV3-综艺             | 1.73   Mbps | 100%
112.132.10.54:9901        | 阜阳公共频道               | 1.69   Mbps | 0%
112.30.73.119:9901        | aCCTV4               | 3.86   Mbps | 0%
112.30.73.119:9901        | acctv3               | 4.11   Mbps | 0%
112.30.73.119:9901        | sCCTV13-新闻           | 2.48   Mbps | 54%
112.27.145.212:9902       | *CCTV-6电影            | 5.37   Mbps | 8%
112.27.145.212:9902       | *CCTV-5体育            | 7.0    Mbps | 19%
112.27.145.212:9902       | *CCTV-3综艺            | 9.9    Mbps | 53%
112.99.195.122:65000      | 内蒙古卫视                | 2.21   Mbps | 0%
112.99.195.122:65000      | 黑龙江卫视                | 2.69   Mbps | 9%
112.99.195.122:65000      | CCTV-1               | 1.81   Mbps | 26%
113.141.220.55:9901       | CCTV3-综艺             | 5.53   Mbps | 81%
113.141.220.55:9901       | 浙江卫视                 | 2.88   Mbps | 100%
113.15.109.216:59901      | 重庆卫视                 | 0.11   Mbps | 100%
113.15.109.216:59901      | 云南卫视                 | 0.17   Mbps | 100%
113.25.252.226:9901       | 辽宁卫视                 | 1.0    Mbps | 100%
113.25.252.226:9901       | CCTV12-社会与法          | 0.5    Mbps | 100%
113.25.252.226:9901       | CCTV1-综合             | 0.58   Mbps | 100%
113.57.20.185:1111        | 湖北卫视HD               | 0.03   Mbps | 100%
115.150.63.77:9902        | 江西卫视高清               | 0.94   Mbps | 100%
115.150.63.77:9902        | 北京卫视高清               | 2.11   Mbps | 100%
115.150.63.77:9902        | 章贡TV                 | 0.71   Mbps | 100%
115.48.160.246:9901       | CCTV2-财经             | 7.94   Mbps | 0%
115.48.160.246:9901       | 东方卫视                 | 4.97   Mbps | 0%
115.48.160.246:9901       | 天津卫视                 | 7.84   Mbps | 0%
116.77.33.98:44330        | 重庆卫视                 | 1.59   Mbps | 56%
116.77.33.98:44330        | 四川卫视                 | 0.92   Mbps | 100%
116.77.33.98:44330        | CCTV1-综合             | 0.55   Mbps | 100%
120.196.235.42:9901       | 怀旧剧场高清               | 0.28   Mbps | 100%
120.196.235.42:9901       | 山西卫视                 | 0.27   Mbps | 100%
120.196.235.42:9901       | 南方二                  | 0.38   Mbps | 100%
120.198.95.220:9901       | 黑龙江卫视高清              | 0.66   Mbps | 100%
120.198.95.220:9901       | 河南卫视                 | 0.92   Mbps | 100%
120.198.95.220:9901       | 梅州2                  | 2.88   Mbps | 0%
120.202.94.181:9446       | CCTV14-少儿            | 1.76   Mbps | 100%
120.202.94.181:9446       | 广东卫视                 | 0.84   Mbps | 100%
120.202.94.181:9446       | CCTV11-戏曲            | 1.7    Mbps | 100%
120.27.63.14:30006        | 快乐垂钓                 | 0.43   Mbps | 100%
120.27.63.14:30006        | 石家庄新闻综合              | 0.26   Mbps | 100%
120.27.63.14:30006        | 石家庄生活                | 0.11   Mbps | 100%
121.19.134.216:808        | 东南卫视高清               | 0.44   Mbps | 100%
121.19.134.216:808        | CCTV8电视剧高清           | 0.64   Mbps | 100%
121.19.134.216:808        | 新疆卫视                 | 0.48   Mbps | 100%
123.129.70.178:9901       | CCTV12-社会与法          | 0.29   Mbps | 100%
123.129.70.178:9901       | 安徽卫视                 | 0.28   Mbps | 100%
123.129.70.178:9901       | 东南卫视                 | 0.27   Mbps | 100%
123.13.245.230:9901       | CCTV3-综艺             | 10.36  Mbps | 89%
123.13.245.230:9901       | CCTV11-戏曲            | 10.48  Mbps | 93%
123.13.245.230:9901       | 重庆卫视                 | 10.46  Mbps | 95%
123.149.43.194:9901       | 都市频道                 | 2.38   Mbps | 2%
123.149.43.194:9901       | CCTV13-新闻            | 2.21   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 1.81   Mbps | 100%
123.149.43.24:9901        | 江西卫视                 | 2.28   Mbps | 100%
123.149.43.24:9901        | 天津卫视                 | 1.66   Mbps | 100%
123.149.43.24:9901        | CCTV2-财经             | 1.04   Mbps | 100%
123.154.237.18:9901       | 江西卫视                 | 2.22   Mbps | 100%
123.154.237.18:9901       | 山东卫视                 | 4.43   Mbps | 0%
123.154.237.18:9901       | 广东卫视                 | 2.83   Mbps | 39%
124.116.183.146:9901      | CCTV7-军农             | 0.23   Mbps | 100%
124.116.183.146:9901      | 安徽卫视                 | 0.29   Mbps | 100%
124.116.183.146:9901      | CCTV1-综合             | 0.19   Mbps | 100%
124.228.160.14:9901       | CCTV7-军农             | 0.37   Mbps | 100%
124.228.160.14:9901       | CCTV3-综艺             | 0.3    Mbps | 100%
124.228.160.14:9901       | 金鹰卡通                 | 0.24   Mbps | 100%
125.42.148.11:9901        | CCTV12-社会与法          | 0.3    Mbps | 100%
125.42.148.186:9901       | CCTV1-综合             | 0.11   Mbps | 100%
125.42.148.186:9901       | CCTV-15              | 0.2    Mbps | 100%
125.42.148.186:9901       | CCTV-9高清             | 0.43   Mbps | 100%
125.42.150.102:9901       | CCTV1-综合             | 0.06   Mbps | 100%
125.42.151.5:9901         | CCTV3-综艺             | 0.05   Mbps | 100%
125.43.246.247:9901       | 北京卫视                 | 2.7    Mbps | 0%
125.43.246.247:9901       | CCTV8-电视剧            | 2.72   Mbps | 0%
125.43.246.247:9901       | CCTV1-综合             | 1.36   Mbps | 100%
144.123.165.186:9901      | 浙江卫视高清               | 0.55   Mbps | 100%
144.123.165.186:9901      | 吉林卫视高清               | 0.32   Mbps | 100%
144.123.165.186:9901      | CCTV8-电视剧            | 0.3    Mbps | 100%
144.52.161.141:9901       | 卡酷动画                 | 0.26   Mbps | 100%
144.52.161.141:9901       | 广东卫视                 | 0.16   Mbps | 100%
144.52.161.141:9901       | 湖南卫视                 | 0.24   Mbps | 100%
153.0.171.163:9901        | CCTV5+               | 7.69   Mbps | 0%
153.0.171.163:9901        | 贵州卫视                 | 1.63   Mbps | 0%
153.0.171.163:9901        | 重庆卫视                 | 1.47   Mbps | 0%
171.12.166.129:9901       | CCTV8-电视剧            | 1.97   Mbps | 100%
171.12.166.129:9901       | 金鹰卡通                 | 0.33   Mbps | 100%
171.12.166.129:9901       | 新疆卫视                 | 0.06   Mbps | 100%
171.15.27.135:9901        | 优漫卡通                 | 2.38   Mbps | 43%
171.15.27.135:9901        | 法制频道                 | 1.06   Mbps | 100%
171.15.27.135:9901        | 新闻频道                 | 1.43   Mbps | 100%
171.14.89.119:9901        | 四川卫视                 | 1.11   Mbps | 100%
171.14.89.119:9901        | CCTV17-军事            | 0.5    Mbps | 100%
171.14.89.119:9901        | 郑州新闻综合               | 0.12   Mbps | 100%
171.43.64.177:9901        | 江苏卫视                 | 7.22   Mbps | 76%
171.43.64.177:9901        | 中央教育                 | 2.87   Mbps | 0%
171.43.64.177:9901        | 云南卫视                 | 2.21   Mbps | 0%
171.8.86.180:9901         | 北京卫视                 | 0.03   Mbps | 100%
171.43.64.40:9901         | CCTV8-电视剧            | 2.31   Mbps | 100%
171.43.64.40:9901         | CCTV2-财经             | 2.25   Mbps | 0%
171.43.64.40:9901         | CCTV14-少儿            | 4.25   Mbps | 51%
175.10.18.229:9999        | 抗战剧场                 | 2.47   Mbps | 28%
175.10.18.229:9999        | 益阳公共                 | 4.57   Mbps | 72%
175.10.18.229:9999        | 新疆卫视                 | 7.49   Mbps | 85%
182.114.50.202:9901       | CCTV5-体育             | 9.92   Mbps | 82%
182.114.50.202:9901       | CCTV1-综合             | 10.5   Mbps | 97%
182.114.50.202:9901       | CCTV8-电视剧            | 10.51  Mbps | 95%
182.117.195.149:9901      | 江苏卫视高清               | 5.21   Mbps | 0%
182.117.195.149:9901      | CCTV5+体育             | 8.9    Mbps | 54%
182.117.195.149:9901      | 东方卫视高清               | 4.31   Mbps | 89%
182.207.218.109:999       | 辽宁公共                 | 4.33   Mbps | 46%
182.207.218.109:999       | CCTV7-军农             | 2.16   Mbps | 100%
182.207.218.109:999       | 甘肃卫视                 | 2.03   Mbps | 0%
182.91.124.224:8801       | CCTV-5体育             | 0.02   Mbps | 100%
182.91.124.224:8801       | CCTV-9纪录             | 0.02   Mbps | 100%
182.91.124.60:8801        | CCTV-3综艺             | 5.1    Mbps | 27%
182.91.124.60:8801        | 天津卫视                 | 3.1    Mbps | 7%
182.91.124.60:8801        | CCTV-8电视剧            | 7.61   Mbps | 0%
182.91.124.61:8801        | 辽宁卫视                 | 0.06   Mbps | 100%
182.91.124.61:8801        | CCTV-3综艺             | 0.06   Mbps | 100%
182.91.124.61:8801        | CCTV-12社会与法          | 0.1    Mbps | 100%
183.190.163.221:888       | 新疆卫视                 | 5.37   Mbps | 0%
183.190.163.221:888       | CCTV9-纪录             | 4.39   Mbps | 68%
183.190.163.221:888       | 吉林卫视                 | 3.74   Mbps | 89%
183.223.157.33:9901       | CCTV14-少儿            | 2.54   Mbps | 100%
183.223.157.33:9901       | CCTV10-科教            | 1.87   Mbps | 100%
183.223.157.33:9901       | CCTV13-新闻            | 2.47   Mbps | 100%
218.104.239.114:9901      | CCTV6-电影             | 2.2    Mbps | 100%
218.104.239.114:9901      | CCTV4-国际             | 1.87   Mbps | 100%
218.104.239.114:9901      | CCTV5-体育             | 1.82   Mbps | 100%
218.13.167.110:9999       | CCTV3-综艺             | 0.54   Mbps | 100%
218.13.170.98:9901        | 陕西卫视                 | 0.8    Mbps | 100%
218.13.170.98:9901        | 天津卫视                 | 0.25   Mbps | 100%
218.77.62.245:10999       | CCTV10-科教            | 0.84   Mbps | 0%
218.77.62.245:10999       | 湖南卫视                 | 0.34   Mbps | 100%
218.77.62.245:10999       | 浙江卫视                 | 0.54   Mbps | 100%
219.137.203.102:9901      | 广东公共                 | 2.42   Mbps | 100%
219.137.203.102:9901      | CCTV6-电影             | 0.67   Mbps | 100%
219.137.203.102:9901      | 湖北卫视                 | 1.99   Mbps | 100%
219.137.203.226:9901      | CCTV11-戏曲            | 0.72   Mbps | 100%
219.137.203.226:9901      | CCTV3-综艺             | 1.16   Mbps | 50%
219.137.203.226:9901      | 广东体育                 | 2.6    Mbps | 18%
219.145.93.74:10000       | 重庆卫视                 | 0.12   Mbps | 100%
219.145.93.74:10000       | 山东卫视HD               | 0.19   Mbps | 100%
219.145.93.74:10000       | CCTV15-音乐            | 0.1    Mbps | 100%
219.146.95.58:59902       | 山东新闻                 | 0.11   Mbps | 100%
219.146.95.58:59902       | 胶州新闻                 | 0.12   Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.16   Mbps | 100%
219.159.91.10:8801        | CCTV5-体育             | 1.08   Mbps | 100%
219.159.91.10:8801        | CCTV12-社会与法          | 0.37   Mbps | 100%
221.13.232.130:9901       | 卡酷动画                 | 5.63   Mbps | 19%
221.13.232.130:9901       | 河南卫视                 | 10.74  Mbps | 87%
221.13.232.130:9901       | CCTV1-综合             | 10.59  Mbps | 97%
221.13.232.171:9901       | CCTV-7               | 8.44   Mbps | 21%
221.13.232.171:9901       | CCTV4-国际             | 10.34  Mbps | 94%
221.13.232.171:9901       | CCTV2-财经             | 10.03  Mbps | 86%
221.13.232.229:9901       | 新闻频道                 | 10.52  Mbps | 97%
221.13.232.229:9901       | CCTV11-戏曲            | 10.7   Mbps | 91%
221.13.232.229:9901       | CCTV13-新闻            | 10.59  Mbps | 97%
221.13.233.37:9901        | CCTV2-财经             | 10.07  Mbps | 85%
221.13.233.37:9901        | CCTV-7               | 10.39  Mbps | 95%
221.13.233.37:9901        | 河南都市频道               | 10.57  Mbps | 94%
221.13.234.163:9901       | 河南新闻频道               | 10.02  Mbps | 86%
221.13.234.163:9901       | CCTV8-电视剧            | 5.63   Mbps | 0%
221.13.234.163:9901       | 北京卡通                 | 3.8    Mbps | 53%
221.13.234.197:9901       | CCTV5-体育             | 5.18   Mbps | 0%
221.13.234.197:9901       | 金鹰卡通                 | 4.54   Mbps | 0%
221.13.234.197:9901       | CCTV1-综合             | 3.25   Mbps | 0%
221.13.235.135:9901       | CCTV1-综合             | 5.48   Mbps | 0%
221.13.235.135:9901       | CCTV12-社会与法          | 7.58   Mbps | 0%
221.13.235.135:9901       | CCTV-7               | 5.68   Mbps | 0%
221.13.235.74:9901        | 都市频道                 | 10.34  Mbps | 98%
221.13.235.74:9901        | 金鹰卡通                 | 10.66  Mbps | 92%
221.13.235.74:9901        | CCTV-7               | 10.49  Mbps | 95%
221.232.100.21:7777       | CCTV13-新闻            | 1.31   Mbps | 100%
221.232.100.21:7777       | 贵州卫视                 | 1.52   Mbps | 100%
221.232.100.21:7777       | CCTV14-少儿            | 0.79   Mbps | 100%
221.232.100.225:7777      | 黑龙江卫视                | 0.12   Mbps | 100%
221.232.196.204:7777      | CCTV3-综艺             | 3.31   Mbps | 83%
221.232.196.204:7777      | 江苏卫视                 | 1.42   Mbps | 100%
221.232.196.204:7777      | 黑龙江卫视                | 5.2    Mbps | 61%
221.232.196.243:7777      | CCTV12-社会与法          | 4.6    Mbps | 0%
221.232.196.243:7777      | CCTV5+体育赛事           | 5.14   Mbps | 83%
221.232.196.243:7777      | 北京卫视                 | 3.31   Mbps | 64%
221.232.196.72:7777       | 广东卫视                 | 0.72   Mbps | 100%
221.232.196.72:7777       | 北京卫视                 | 0.31   Mbps | 100%
221.232.196.72:7777       | CCTV3-综艺             | 0.69   Mbps | 100%
221.232.196.95:7777       | 辽宁卫视                 | 1.53   Mbps | 100%
221.232.196.95:7777       | 重庆卫视                 | 5.4    Mbps | 45%
221.232.196.95:7777       | CCTV7-军农             | 1.56   Mbps | 95%
221.232.197.101:7777      | 广东卫视                 | 5.42   Mbps | 0%
221.232.197.101:7777      | 北京卫视                 | 2.78   Mbps | 0%
221.232.197.194:7777      | CCTV2-财经             | 5.03   Mbps | 0%
221.232.197.194:7777      | 北京卫视                 | 4.38   Mbps | 61%
221.232.197.194:7777      | 重庆卫视                 | 2.62   Mbps | 100%
221.232.197.47:7777       | CCTV2-财经             | 4.69   Mbps | 59%
221.232.197.47:7777       | 湖北综合                 | 3.71   Mbps | 89%
221.232.197.47:7777       | CCTV10-科教            | 1.59   Mbps | 100%
221.232.197.58:7777       | 东方卫视                 | 0.8    Mbps | 100%
221.232.197.58:7777       | CCTV12-社会与法          | 0.69   Mbps | 100%
221.232.197.58:7777       | CCTV15-音乐            | 0.61   Mbps | 100%
221.232.198.231:7777      | 东方卫视                 | 2.29   Mbps | 100%
221.232.198.231:7777      | CCTV-16              | 4.1    Mbps | 92%
221.232.198.231:7777      | 湖南卫视                 | 1.28   Mbps | 100%
221.232.199.199:7777      | CCTV-7               | 1.88   Mbps | 0%
221.232.199.199:7777      | CCTV-4               | 5.11   Mbps | 45%
221.232.199.199:7777      | 北京卫视                 | 2.54   Mbps | 0%
221.232.199.219:7777      | 东方卫视                 | 4.91   Mbps | 0%
221.232.199.219:7777      | CCTV5+               | 3.09   Mbps | 0%
221.232.199.219:7777      | 深圳卫视                 | 1.68   Mbps | 100%
221.7.175.127:9901        | 广西卫视                 | 0.2    Mbps | 100%
221.7.175.127:9901        | 深圳卫视                 | 0.18   Mbps | 100%
221.7.175.127:9901        | 东南卫视                 | 0.24   Mbps | 100%
222.169.85.8:9901         | 中央15台                | 1.45   Mbps | 100%
222.169.85.8:9901         | 中央9台                 | 2.06   Mbps | 100%
222.169.85.8:9901         | 云南卫视                 | 1.4    Mbps | 0%
222.214.208.34:59901      | 四川卫视                 | 5.02   Mbps | 0%
222.214.208.34:59901      | 东南卫视                 | 2.56   Mbps | 100%
222.214.208.34:59901      | CCTV3-综艺             | 4.11   Mbps | 0%
223.14.160.57:9901        | 贵州卫视                 | 3.61   Mbps | 27%
223.14.160.57:9901        | CCTV9-纪录             | 3.75   Mbps | 64%
223.14.160.57:9901        | 江西卫视                 | 4.5    Mbps | 63%
36.136.38.87:9901         | 金鹰卡通                 | 1.8    Mbps | 0%
36.136.38.87:9901         | 山西卫视                 | 3.85   Mbps | 0%
36.136.38.87:9901         | CCTV2-财经             | 3.43   Mbps | 0%
39.164.164.132:9901       | CCTV-8               | 1.34   Mbps | 100%
39.164.164.132:9901       | CCTV-12              | 1.64   Mbps | 100%
39.164.164.132:9901       | CCTV-3               | 2.38   Mbps | 37%
42.237.83.145:9901        | 深圳卫视                 | 0.95   Mbps | 100%
42.237.83.145:9901        | 安徽卫视                 | 0.42   Mbps | 100%
42.237.83.145:9901        | CCTV-3               | 0.86   Mbps | 100%
49.234.31.101:7040        | 金鹰卡通                 | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV2高清              | 0.05   Mbps | 100%
42.225.117.174:11199      | 都市频道                 | 0.73   Mbps | 100%
42.225.117.174:11199      | CCTV5-体育             | 0.9    Mbps | 100%
42.225.117.174:11199      | CCTV9-纪录             | 1.04   Mbps | 100%
49.234.31.101:7066        | CCTV-11              | 0.05   Mbps | 100%
49.234.31.101:7066        | 测试2高清                | 0.06   Mbps | 100%
49.234.31.101:7066        | CCTV-4               | 0.06   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.14   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.17   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.17   Mbps | 100%
59.174.116.246:7777       | CCTV-2               | 0.73   Mbps | 100%
59.174.116.246:7777       | 湖北经视                 | 0.48   Mbps | 100%
59.174.116.246:7777       | 东南卫视                 | 1.0    Mbps | 100%
59.174.117.160:7777       | CCTV-2               | 0.73   Mbps | 100%
59.174.117.160:7777       | CCTV5+               | 0.87   Mbps | 100%
59.174.117.160:7777       | CCTV-16              | 0.57   Mbps | 100%
59.174.119.165:7777       | CCTV-16              | 1.69   Mbps | 100%
59.174.119.165:7777       | CCTV-3               | 0.37   Mbps | 100%
59.174.119.165:7777       | 浙江卫视                 | 1.96   Mbps | 100%
59.175.155.147:7777       | CCTV5+               | 0.38   Mbps | 100%
59.175.155.147:7777       | CCTV-17              | 2.29   Mbps | 100%
59.175.155.147:7777       | CCTV-12              | 0.91   Mbps | 100%
59.175.155.185:7777       | 北京卫视                 | 0.55   Mbps | 100%
59.175.155.185:7777       | 湖北卫视                 | 2.36   Mbps | 100%
60.187.247.112:9901       | 湖北卫视                 | 1.0    Mbps | 100%
60.187.247.112:9901       | 江西卫视                 | 1.8    Mbps | 100%
60.187.247.112:9901       | 浙江卫视                 | 1.65   Mbps | 100%
60.187.247.253:9901       | 湖北卫视                 | 0.86   Mbps | 100%
60.187.247.253:9901       | 贵州卫视                 | 1.33   Mbps | 0%
60.187.247.253:9901       | 吉林卫视                 | 0.91   Mbps | 81%
61.184.46.85:9901         | CCTV4-高清             | 2.61   Mbps | 0%
61.184.46.85:9901         | CCTV3-高清             | 1.5    Mbps | 100%
61.184.46.85:9901         | CCTV13-高清            | 1.87   Mbps | 100%
61.185.200.154:9902       | 贵州卫视                 | 0.72   Mbps | 100%
61.185.200.154:9902       | 河南卫视                 | 0.72   Mbps | 100%
61.185.200.163:9904       | 四川卫视                 | 0.49   Mbps | 100%
61.185.200.163:9904       | 河北卫视                 | 0.37   Mbps | 100%
61.185.200.163:9904       | 生活                   | 0.37   Mbps | 100%
61.185.200.98:9901        | 天津卫视                 | 0.88   Mbps | 85%
61.185.200.98:9901        | CCTV10-科教            | 0.69   Mbps | 100%
61.185.200.98:9901        | 辽宁卫视                 | 0.49   Mbps | 100%
shuangyashan.coccc.online:65000 | 浙江卫视                 | 1.75   Mbps | 0%
shuangyashan.coccc.online:65000 | 四川卫视                 | 0.82   Mbps | 100%
shuangyashan.coccc.online:65000 | 湖北卫视                 | 0.86   Mbps | 100%
shlt.sohu.blog:9901       | CCTV9-纪录             | 2.09   Mbps | 100%
shlt.sohu.blog:9901       | CGTN                 | 2.45   Mbps | 34%
shlt.sohu.blog:9901       | CCTV15-音乐            | 2.12   Mbps | 100%

综合评估 (Summary):
1.197.252.77:9901         | 存活:3 | 均值:0.5Mbps | 峰值:0.65Mbps
1.205.156.162:9999        | 存活:2 | 均值:5.8Mbps | 峰值:8.34Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.39Mbps | 峰值:7.62Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.72Mbps | 峰值:5.67Mbps
1.25.139.206:9901         | 存活:3 | 均值:2.33Mbps | 峰值:5.68Mbps
101.18.30.205:808         | 存活:3 | 均值:0.71Mbps | 峰值:1.05Mbps
101.66.194.203:9901       | 存活:3 | 均值:1.12Mbps | 峰值:1.82Mbps
101.66.194.89:9901        | 存活:3 | 均值:0.71Mbps | 峰值:1.1Mbps
101.66.195.41:9901        | 存活:3 | 均值:1.57Mbps | 峰值:3.31Mbps
101.66.198.121:9901       | 存活:3 | 均值:1.5Mbps | 峰值:3.7Mbps
101.66.199.54:9901        | 存活:3 | 均值:0.56Mbps | 峰值:0.73Mbps
101.66.199.89:9901        | 存活:3 | 均值:1.42Mbps | 峰值:1.88Mbps
101.66.198.27:9901        | 存活:3 | 均值:0.9Mbps | 峰值:1.58Mbps
106.115.24.186:9901       | 存活:2 | 均值:6.29Mbps | 峰值:11.21Mbps
106.115.24.7:9901         | 存活:1 | 均值:0.06Mbps | 峰值:0.55Mbps
106.115.27.21:9901        | 存活:3 | 均值:4.9Mbps | 峰值:11.08Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
111.221.137.234:44330     | 存活:2 | 均值:0.06Mbps | 峰值:0.13Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.3Mbps | 峰值:2.66Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.07Mbps | 峰值:0.12Mbps
112.132.10.54:9901        | 存活:3 | 均值:1.45Mbps | 峰值:3.57Mbps
112.30.73.119:9901        | 存活:3 | 均值:3.48Mbps | 峰值:6.69Mbps
112.27.145.212:9902       | 存活:3 | 均值:7.42Mbps | 峰值:14.36Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.24Mbps | 峰值:4.56Mbps
113.141.220.55:9901       | 存活:2 | 均值:4.21Mbps | 峰值:6.65Mbps
113.15.109.216:59901      | 存活:2 | 均值:0.14Mbps | 峰值:0.19Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.69Mbps | 峰值:1.1Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.25Mbps | 峰值:2.32Mbps
115.48.160.246:9901       | 存活:3 | 均值:6.92Mbps | 峰值:11.27Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.02Mbps | 峰值:1.9Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.31Mbps | 峰值:0.41Mbps
120.198.95.220:9901       | 存活:3 | 均值:1.49Mbps | 峰值:4.19Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.43Mbps | 峰值:1.92Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.27Mbps | 峰值:0.47Mbps
121.19.134.216:808        | 存活:3 | 均值:0.52Mbps | 峰值:0.7Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.34Mbps
123.13.245.230:9901       | 存活:3 | 均值:10.43Mbps | 峰值:12.84Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.13Mbps | 峰值:3.37Mbps
123.149.43.24:9901        | 存活:3 | 均值:1.66Mbps | 峰值:2.53Mbps
123.154.237.18:9901       | 存活:3 | 均值:3.16Mbps | 峰值:8.43Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.24Mbps | 峰值:0.43Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.3Mbps | 峰值:0.4Mbps
125.42.148.11:9901        | 存活:1 | 均值:0.3Mbps | 峰值:0.35Mbps
