======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 16:03:13)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
121.19.134.146:808        | CCTV17农业             | 0.54   Mbps | 100%
121.19.134.146:808        | 廊坊新闻                 | 0.43   Mbps | 100%
121.19.134.146:808        | 河北影视                 | 0.18   Mbps | 100%
121.19.134.216:808        | 河北公共高清               | 0.29   Mbps | 100%
121.19.134.216:808        | CCTV5+体育赛视高清         | 0.05   Mbps | 100%
121.19.134.216:808        | CCTV8电视剧高清           | 0.11   Mbps | 100%
123.13.245.230:9901       | CCTV12-社会与法          | 7.95   Mbps | 0%
123.13.245.230:9901       | 江苏卫视                 | 7.91   Mbps | 0%
123.13.245.230:9901       | CCTV6-电影             | 7.93   Mbps | 0%
120.27.63.14:30006        | 江西卫视                 | 0.43   Mbps | 100%
120.27.63.14:30006        | 山西卫视                 | 0.35   Mbps | 100%
120.27.63.14:30006        | 云南卫视                 | 0.19   Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 2.39   Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 1.68   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 1.31   Mbps | 100%
124.116.183.146:9901      | 浙江卫视                 | 0.54   Mbps | 100%
124.116.183.146:9901      | 深圳卫视                 | 0.6    Mbps | 100%
124.116.183.146:9901      | 陕西卫视                 | 1.68   Mbps | 60%
124.165.108.191:8899      | CCTV9-纪录             | 1.42   Mbps | 100%
124.165.108.191:8899      | CCTV5+体育高清           | 1.53   Mbps | 100%
124.165.108.191:8899      | 深圳卫视                 | 0.97   Mbps | 100%
124.165.108.195:8899      | 四川卫视                 | 3.3    Mbps | 0%
124.165.108.195:8899      | 江西卫视                 | 5.08   Mbps | 94%
124.165.108.195:8899      | 山东卫视                 | 2.04   Mbps | 100%
124.165.108.196:8899      | 天津卫视                 | 1.55   Mbps | 100%
124.165.108.196:8899      | 浙江卫视                 | 1.34   Mbps | 100%
124.165.108.196:8899      | CCTV1-综合             | 1.57   Mbps | 100%
124.165.108.200:8899      | 浙江卫视                 | 1.81   Mbps | 100%
124.165.108.200:8899      | CCTV5+体育高清           | 1.09   Mbps | 100%
124.165.108.200:8899      | 河北卫视                 | 1.79   Mbps | 100%
124.228.160.14:9901       | CCTV12-社会与法          | 0.21   Mbps | 100%
124.228.160.14:9901       | CCTV6-电影             | 0.36   Mbps | 100%
124.228.160.14:9901       | 东方卫视                 | 0.46   Mbps | 100%
125.42.148.11:9901        | CCTV-15              | 1.37   Mbps | 100%
125.42.148.11:9901        | CCTV6-电影             | 1.31   Mbps | 100%
125.42.148.11:9901        | 广东卫视                 | 0.82   Mbps | 100%
125.42.148.186:9901       | CCTV5-体育             | 0.91   Mbps | 100%
125.42.148.186:9901       | 金鹰卡通                 | 0.75   Mbps | 100%
125.42.148.186:9901       | CCTV13-新闻            | 0.8    Mbps | 100%
125.42.150.102:9901       | 东南卫视                 | 0.79   Mbps | 100%
125.42.150.102:9901       | 广东卫视                 | 0.74   Mbps | 100%
125.42.150.102:9901       | CCTV-9高清             | 0.78   Mbps | 100%
125.42.151.107:9901       | 天津卫视                 | 0.81   Mbps | 100%
125.42.151.107:9901       | CCTV1-综合             | 1.42   Mbps | 100%
125.42.151.107:9901       | CCTV4-国际             | 1.68   Mbps | 100%
144.123.165.186:9901      | CCTV11-戏曲            | 0.37   Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事           | 0.31   Mbps | 100%
144.123.165.186:9901      | CCTV12-社会与法          | 0.41   Mbps | 100%
144.52.161.141:9901       | 山东新闻                 | 0.12   Mbps | 100%
144.52.161.141:9901       | 黑龙江卫视                | 0.23   Mbps | 100%
144.52.161.141:9901       | 优漫卡通                 | 0.14   Mbps | 100%
171.12.166.129:9901       | 四川卫视                 | 0.53   Mbps | 100%
171.12.166.129:9901       | CCTV11-戏曲            | 1.29   Mbps | 100%
171.12.166.129:9901       | 青海卫视                 | 0.49   Mbps | 100%
171.14.89.119:9901        | 福建东南                 | 1.59   Mbps | 100%
171.14.89.119:9901        | 天津卫视                 | 0.18   Mbps | 100%
171.14.89.119:9901        | 辽宁卫视                 | 0.17   Mbps | 100%
171.15.27.135:9901        | 移动戏曲                 | 0.87   Mbps | 100%
171.15.27.135:9901        | 湖南卫视                 | 1.52   Mbps | 100%
171.15.27.135:9901        | 嘉佳卡通                 | 1.41   Mbps | 9%
171.43.64.177:9901        | 湖北公共新闻               | 2.14   Mbps | 0%
171.43.64.177:9901        | CCTV12-社会与法          | 4.38   Mbps | 0%
171.43.64.177:9901        | 湖南卫视                 | 4.97   Mbps | 93%
171.43.64.40:9901         | CCTV13-新闻            | 1.23   Mbps | 100%
171.43.64.40:9901         | 浙江卫视                 | 1.66   Mbps | 100%
171.43.64.40:9901         | 安徽卫视                 | 2.5    Mbps | 11%
171.8.86.180:9901         | 湖南卫视                 | 0.12   Mbps | 100%
175.10.18.229:9999        | 黑龙江卫视HD              | 6.1    Mbps | 42%
175.10.18.229:9999        | 书法频道                 | 1.35   Mbps | 0%
175.10.18.229:9999        | 江苏卫视HD               | 5.45   Mbps | 0%
182.114.50.202:9901       | CCTV6-电影             | 7.89   Mbps | 0%
182.114.50.202:9901       | 河南卫视                 | 8.16   Mbps | 0%
182.114.50.202:9901       | CCTV4-国际             | 5.4    Mbps | 0%
182.117.195.21:9901       | 河南新闻频道               | 7.42   Mbps | 0%
182.117.195.21:9901       | 东方卫视高清               | 4.88   Mbps | 0%
182.117.195.21:9901       | 许昌综合                 | 5.02   Mbps | 13%
182.207.218.109:999       | 宁夏卫视                 | 5.31   Mbps | 0%
182.207.218.109:999       | CCTV5+体育赛事           | 7.35   Mbps | 85%
182.207.218.109:999       | 辽宁影视剧                | 5.35   Mbps | 15%
182.91.124.224:8801       | 浙江卫视                 | 0.98   Mbps | 35%
182.91.124.224:8801       | CCTV-5体育             | 0.41   Mbps | 100%
182.91.124.224:8801       | CCTV-15音乐            | 0.31   Mbps | 100%
182.91.124.60:8801        | CCTV-2财经             | 1.67   Mbps | 0%
182.91.124.60:8801        | CCTV-13新闻            | 3.23   Mbps | 0%
182.91.124.60:8801        | 湖北卫视                 | 3.61   Mbps | 41%
182.91.124.61:8801        | 辽宁卫视                 | 0.43   Mbps | 100%
182.91.124.61:8801        | 海南卫视                 | 0.37   Mbps | 100%
182.91.124.61:8801        | 广东卫视                 | 0.31   Mbps | 100%
183.190.163.221:888       | 北京卫视                 | 4.05   Mbps | 0%
183.190.163.221:888       | 贵州卫视                 | 1.99   Mbps | 100%
183.190.163.221:888       | 吉林卫视                 | 4.32   Mbps | 11%
183.223.157.33:9901       | CCTV11-戏曲            | 3.12   Mbps | 0%
183.223.157.33:9901       | CCTV5+               | 3.5    Mbps | 0%
183.223.157.33:9901       | CCTV8-电视剧            | 3.26   Mbps | 54%
218.104.239.114:9901      | CCTV1-综合             | 2.0    Mbps | 100%
218.104.239.114:9901      | 乡村振兴公共               | 2.15   Mbps | 100%
218.104.239.114:9901      | 湖南卫视                 | 1.83   Mbps | 100%
218.13.167.110:9999       | CCTV14-少儿            | 0.8    Mbps | 0%
218.13.167.110:9999       | 广东体育                 | 2.31   Mbps | 100%
218.13.167.110:9999       | 广东卫视                 | 1.75   Mbps | 100%
218.13.170.98:9901        | CCTV15音乐             | 0.36   Mbps | 100%
218.13.170.98:9901        | 山西卫视                 | 0.37   Mbps | 100%
218.13.170.98:9901        | CCTV12社会与法           | 0.46   Mbps | 100%
218.77.62.245:10999       | 湖北卫视                 | 0.1    Mbps | 100%
218.77.62.245:10999       | CCTV7-军农             | 0.09   Mbps | 100%
218.77.62.245:10999       | 江苏卫视                 | 0.05   Mbps | 100%
219.137.202.245:9901      | CCTV4-国际             | 0.86   Mbps | 0%
219.137.202.245:9901      | CCTV12-社会与法          | 1.11   Mbps | 0%
219.137.202.245:9901      | CCTV15-音乐            | 0.81   Mbps | 0%
219.137.203.102:9901      | 广东卫视                 | 3.42   Mbps | 100%
219.137.203.102:9901      | CCTV15-音乐            | 0.51   Mbps | 100%
219.137.203.226:9901      | CCTV14-少儿            | 0.97   Mbps | 0%
219.137.203.226:9901      | 广东少儿                 | 2.41   Mbps | 100%
219.145.93.74:10000       | 陕西二套                 | 0.09   Mbps | 100%
219.145.93.74:10000       | CCTV9-纪录             | 0.08   Mbps | 100%
219.145.93.74:10000       | CCTV15-音乐            | 0.14   Mbps | 100%
219.146.95.58:59902       | 厦门卫视                 | 0.06   Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.12   Mbps | 100%
219.159.91.10:8801        | CCTV10-科教            | 0.24   Mbps | 100%
219.159.91.10:8801        | 东方卫视                 | 1.02   Mbps | 100%
219.159.91.10:8801        | 吉林卫视                 | 0.43   Mbps | 100%
221.13.232.171:9901       | CCTV-14              | 8.07   Mbps | 0%
221.13.232.171:9901       | CCTV-11              | 7.88   Mbps | 0%
221.13.232.171:9901       | CCTV13-新闻            | 7.96   Mbps | 0%
221.13.232.229:9901       | CCTV14-少儿            | 7.92   Mbps | 0%
221.13.232.229:9901       | CCTV9-纪录             | 7.88   Mbps | 0%
221.13.232.229:9901       | CCTV13-新闻            | 8.06   Mbps | 0%
221.13.233.37:9901        | CCTV-15              | 7.96   Mbps | 0%
221.13.233.37:9901        | CCTV-9高清             | 7.81   Mbps | 0%
221.13.233.37:9901        | CCTV-14              | 7.85   Mbps | 0%
221.13.234.163:9901       | 河南法制频道               | 8.03   Mbps | 0%
221.13.234.163:9901       | 浙江卫视                 | 8.0    Mbps | 0%
221.13.234.163:9901       | 河南民生频道               | 7.92   Mbps | 0%
221.13.234.197:9901       | 北京卡通                 | 3.08   Mbps | 0%
221.13.234.197:9901       | 湖南卫视                 | 7.54   Mbps | 0%
221.13.234.197:9901       | CCTV13-新闻            | 7.46   Mbps | 0%
221.13.235.135:9901       | 江苏卫视                 | 5.53   Mbps | 0%
221.13.235.135:9901       | 北京卫视                 | 2.54   Mbps | 100%
221.13.235.135:9901       | 河南民生频道               | 6.68   Mbps | 0%
221.13.235.74:9901        | CCTV11-戏曲            | 7.62   Mbps | 0%
221.13.235.74:9901        | CCTV3-综艺             | 2.51   Mbps | 100%
221.13.235.74:9901        | CCTV2-财经             | 6.12   Mbps | 15%
221.232.100.21:7777       | 江苏卫视                 | 0.38   Mbps | 100%
221.232.100.21:7777       | CCTV12-社会与法          | 0.55   Mbps | 100%
221.232.100.21:7777       | CCTV5-体育             | 0.65   Mbps | 100%
221.232.196.73:7777       | 北京卫视                 | 0.18   Mbps | 100%
221.232.196.73:7777       | CCTV9-纪录             | 0.23   Mbps | 100%
221.232.196.73:7777       | CCTV11-戏曲            | 0.23   Mbps | 100%
221.232.197.145:7777      | CCTV2-财经             | 3.79   Mbps | 52%
221.232.197.145:7777      | 湖北综合                 | 2.62   Mbps | 0%
221.232.197.145:7777      | 山东卫视                 | 3.35   Mbps | 91%
221.232.197.200:7777      | 湖南卫视                 | 3.96   Mbps | 52%
221.232.197.200:7777      | 江西卫视                 | 3.51   Mbps | 65%
221.232.197.200:7777      | CCTV4-国际             | 4.13   Mbps | 91%
221.232.197.28:7777       | 北京卫视                 | 4.61   Mbps | 80%
221.232.197.28:7777       | 辽宁卫视                 | 0.93   Mbps | 100%
221.232.197.28:7777       | CCTV2-财经             | 5.3    Mbps | 81%
221.232.197.38:7777       | CCTV6-电影             | 2.44   Mbps | 100%
221.232.197.38:7777       | CCTV7-军农             | 1.65   Mbps | 23%
221.232.197.8:7777        | CCTV3-综艺             | 2.15   Mbps | 100%
221.232.197.8:7777        | 广东卫视                 | 3.37   Mbps | 0%
221.232.197.8:7777        | CCTV12-社会与法          | 5.16   Mbps | 48%
221.232.198.123:7777      | CCTV8-电视剧            | 3.95   Mbps | 57%
221.232.198.123:7777      | CCTV15-音乐            | 2.99   Mbps | 12%
221.232.198.123:7777      | CCTV1-综合             | 2.36   Mbps | 100%
221.232.199.117:7777      | 湖北综合                 | 2.8    Mbps | 54%
221.232.199.117:7777      | 黑龙江卫视                | 2.74   Mbps | 100%
221.232.199.117:7777      | 天津卫视                 | 2.23   Mbps | 100%
221.232.199.208:7777      | 东方卫视                 | 2.48   Mbps | 0%
221.232.199.208:7777      | CCTV13-新闻            | 4.29   Mbps | 36%
221.232.199.208:7777      | CCTV9-纪录             | 1.66   Mbps | 100%
221.232.199.31:7777       | 湖北卫视                 | 3.78   Mbps | 0%
221.232.199.31:7777       | CCTV17               | 1.91   Mbps | 100%
221.232.199.31:7777       | 东方卫视                 | 4.22   Mbps | 86%
221.7.175.127:9901        | CCTV-13              | 0.04   Mbps | 100%
221.7.175.127:9901        | CCTV-12              | 0.04   Mbps | 100%
221.7.175.127:9901        | 贵州卫视                 | 0.05   Mbps | 100%
222.214.208.34:59901      | CCTV1-综合             | 6.37   Mbps | 1%
222.214.208.34:59901      | CCTV13-新闻            | 6.34   Mbps | 0%
222.214.208.34:59901      | CCTV10-科教            | 3.43   Mbps | 0%
36.136.38.87:9901         | 广西都市                 | 3.17   Mbps | 39%
36.136.38.87:9901         | 河北卫视                 | 3.13   Mbps | 18%
36.136.38.87:9901         | 湖南卫视                 | 3.27   Mbps | 34%
39.164.164.132:9901       | 江苏卫视                 | 1.93   Mbps | 100%
39.164.164.132:9901       | CCTV-2               | 1.13   Mbps | 100%
39.164.164.132:9901       | 江西卫视                 | 0.28   Mbps | 100%
49.234.31.101:7011        | 少儿动画                 | 0.03   Mbps | 100%
49.234.31.101:7033        | 本地台                  | 0.03   Mbps | 100%
49.234.31.101:7033        | 河北卫视高清               | 0.06   Mbps | 100%
49.234.31.101:7040        | 广东新闻                 | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV11高清             | 0.12   Mbps | 100%
49.234.31.101:7066        | 五华台                  | 0.06   Mbps | 100%
49.234.31.101:7066        | 翡翠台                  | 0.06   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.1    Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.11   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.12   Mbps | 100%
60.187.247.112:9901       | 上海卫视                 | 4.67   Mbps | 0%
60.187.247.112:9901       | 天津卫视                 | 5.14   Mbps | 0%
60.187.247.112:9901       | CCTV2-财经             | 4.18   Mbps | 86%
61.136.172.236:9901       | CCTV2-财经             | 0.18   Mbps | 100%
61.136.172.236:9901       | 广东卫视                 | 0.16   Mbps | 100%
61.136.172.236:9901       | CCTV13-新闻            | 0.05   Mbps | 100%
61.184.46.85:9901         | 安徽卫视高清               | 1.16   Mbps | 100%
61.184.46.85:9901         | 北京卫视高清               | 2.29   Mbps | 0%
61.184.46.85:9901         | 黑龙江卫视高清              | 1.77   Mbps | 100%
61.185.200.22:9904        | 湖北卫视                 | 0.97   Mbps | 1%
61.185.200.22:9904        | 公共                   | 0.39   Mbps | 100%
61.185.200.22:9904        | 江西卫视                 | 0.29   Mbps | 100%
61.185.200.30:9902        | CCTV12-社会与法          | 0.59   Mbps | 100%
61.185.200.30:9902        | 东南卫视                 | 0.42   Mbps | 100%
61.185.200.98:9901        | 河北卫视                 | 0.49   Mbps | 100%
61.185.200.98:9901        | CCTV11-戏曲            | 0.19   Mbps | 100%
61.185.200.98:9901        | CCTV4-国际             | 0.22   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江卫视                | 2.44   Mbps | 65%
shuangyashan.coccc.online:65000 | CCTV-9               | 1.4    Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-6               | 0.69   Mbps | 100%

综合评估 (Summary):
1.197.252.77:9901         | 存活:3 | 均值:0.85Mbps | 峰值:1.1Mbps
1.205.156.162:9999        | 存活:3 | 均值:4.43Mbps | 峰值:6.87Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.81Mbps | 峰值:6.37Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.35Mbps | 峰值:6.42Mbps
1.25.139.206:9901         | 存活:3 | 均值:2.43Mbps | 峰值:6.44Mbps
101.18.30.205:808         | 存活:3 | 均值:0.7Mbps | 峰值:1.09Mbps
101.66.195.41:9901        | 存活:3 | 均值:1.91Mbps | 峰值:4.31Mbps
101.66.195.146:9901       | 存活:3 | 均值:2.31Mbps | 峰值:3.65Mbps
101.66.198.170:9901       | 存活:3 | 均值:3.89Mbps | 峰值:8.66Mbps
101.66.198.121:9901       | 存活:3 | 均值:2.67Mbps | 峰值:5.34Mbps
101.66.198.87:9901        | 存活:3 | 均值:2.02Mbps | 峰值:3.38Mbps
106.115.24.186:9901       | 存活:3 | 均值:5.19Mbps | 峰值:9.84Mbps
106.115.24.7:9901         | 存活:2 | 均值:0.73Mbps | 峰值:1.31Mbps
106.115.25.161:9901       | 存活:3 | 均值:0.73Mbps | 峰值:1.17Mbps
101.66.198.193:9901       | 存活:3 | 均值:0.81Mbps | 峰值:0.94Mbps
106.115.27.21:9901        | 存活:3 | 均值:4.12Mbps | 峰值:9.07Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.12Mbps | 峰值:0.15Mbps
111.120.8.205:9901        | 存活:3 | 均值:1.91Mbps | 峰值:3.83Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.55Mbps | 峰值:0.87Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.88Mbps | 峰值:2.01Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.02Mbps | 峰值:11.53Mbps
112.30.73.119:9901        | 存活:3 | 均值:3.24Mbps | 峰值:5.38Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.55Mbps | 峰值:5.76Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.87Mbps | 峰值:2.88Mbps
113.15.109.216:59901      | 存活:2 | 均值:0.07Mbps | 峰值:0.11Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.05Mbps | 峰值:0.06Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.09Mbps | 峰值:2.22Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.56Mbps | 峰值:2.81Mbps
115.48.160.246:9901       | 存活:3 | 均值:4.85Mbps | 峰值:6.47Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.12Mbps | 峰值:2.06Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.78Mbps | 峰值:6.33Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.19Mbps | 峰值:0.34Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.61Mbps | 峰值:4.35Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.6Mbps | 峰值:2.19Mbps
121.19.134.146:808        | 存活:3 | 均值:0.38Mbps | 峰值:0.59Mbps
121.19.134.216:808        | 存活:3 | 均值:0.15Mbps | 峰值:0.31Mbps
123.13.245.230:9901       | 存活:3 | 均值:7.93Mbps | 峰值:11.08Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.32Mbps | 峰值:0.46Mbps
123.149.43.194:9901       | 存活:3 | 均值:1.79Mbps | 峰值:5.59Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.94Mbps | 峰值:2.26Mbps
124.165.108.191:8899      | 存活:3 | 均值:1.31Mbps | 峰值:1.69Mbps
124.165.108.195:8899      | 存活:3 | 均值:3.47Mbps | 峰值:7.53Mbps
124.165.108.196:8899      | 存活:3 | 均值:1.49Mbps | 峰值:1.73Mbps
124.165.108.200:8899      | 存活:3 | 均值:1.56Mbps | 峰值:1.99Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.34Mbps | 峰值:0.54Mbps
125.42.148.11:9901        | 存活:3 | 均值:1.17Mbps | 峰值:1.52Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.82Mbps | 峰值:1.0Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.77Mbps | 峰值:0.87Mbps
125.42.151.107:9901       | 存活:3 | 均值:1.3Mbps | 峰值:1.87Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.36Mbps | 峰值:0.49Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.16Mbps | 峰值:0.25Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.77Mbps | 峰值:1.43Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.65Mbps | 峰值:1.75Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.27Mbps | 峰值:1.86Mbps
171.43.64.177:9901        | 存活:3 | 均值:3.83Mbps | 峰值:8.9Mbps
171.43.64.40:9901         | 存活:3 | 均值:1.8Mbps | 峰值:4.04Mbps
171.8.86.180:9901         | 存活:1 | 均值:0.12Mbps | 峰值:0.13Mbps
