======================================================================
IPTV 酒店源流量测试报告 (2026-05-13 12:29:53)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
171.43.65.224:9901        | CCTV4-国际             | 2.57   Mbps | 39%
171.43.65.224:9901        | 湖北影视                 | 2.21   Mbps | 29%
171.8.84.248:9901         | 河南法制频道               | 0.11   Mbps | 100%
171.8.84.248:9901         | 山东卫视                 | 0.17   Mbps | 100%
182.207.218.37:999        | 湖南卫视                 | 1.81   Mbps | 100%
182.207.218.37:999        | 四川卫视                 | 0.61   Mbps | 100%
182.207.218.37:999        | CCTV13-新闻            | 2.16   Mbps | 100%
183.223.157.33:9901       | CCTV3-综艺             | 2.49   Mbps | 0%
183.223.157.33:9901       | CCTV11-戏曲            | 2.4    Mbps | 0%
183.223.157.33:9901       | 海南卫视                 | 2.3    Mbps | 100%
183.239.226.235:9901      | 山东卫视                 | 0.05   Mbps | 100%
183.239.226.235:9901      | 爱体育                  | 0.03   Mbps | 100%
218.1.208.13:7777         | CCTV1                | 0.79   Mbps | 100%
218.1.208.13:7777         | 黑龙江卫视                | 0.38   Mbps | 100%
218.1.208.13:7777         | CCTV14               | 0.41   Mbps | 100%
218.13.170.98:9901        | 经济科教                 | 2.44   Mbps | 0%
218.13.170.98:9901        | 陕西卫视                 | 1.18   Mbps | 0%
218.13.170.98:9901        | CCTV6电影              | 1.69   Mbps | 100%
218.27.199.172:9901       | CCTV13-新闻            | 0.09   Mbps | 100%
218.27.199.172:9901       | CCTV2-财经             | 0.11   Mbps | 100%
218.27.199.172:9901       | 吉视影视                 | 0.05   Mbps | 100%
218.77.62.245:10999       | 黑龙江卫视                | 0.11   Mbps | 100%
219.137.202.252:9901      | 广东少儿                 | 1.92   Mbps | 100%
219.137.202.252:9901      | 湖北卫视                 | 1.37   Mbps | 100%
219.137.202.252:9901      | CCTV3-综艺             | 0.97   Mbps | 74%
219.137.203.142:9901      | CCTV1-综合             | 1.35   Mbps | 32%
219.137.203.142:9901      | CCTV4-国际             | 1.55   Mbps | 29%
219.137.203.142:9901      | 嘉佳卡通                 | 2.54   Mbps | 11%
219.137.203.212:9901      | CCTV15-音乐            | 1.62   Mbps | 56%
219.137.203.212:9901      | IPTV热播剧场             | 1.52   Mbps | 7%
219.137.203.212:9901      | CCTV11-戏曲            | 1.36   Mbps | 97%
219.140.4.193:7777        | CCTV-13              | 0.78   Mbps | 100%
219.140.4.193:7777        | CCTV-2               | 1.88   Mbps | 100%
219.140.4.193:7777        | 湖北卫视                 | 0.99   Mbps | 100%
219.140.6.129:7777        | CCTV-16              | 0.08   Mbps | 100%
219.140.6.129:7777        | 安徽卫视                 | 0.04   Mbps | 100%
219.140.6.129:7777        | CCTV-12              | 0.06   Mbps | 100%
219.144.157.62:9901       | CCTV4                | 0.05   Mbps | 100%
219.145.93.74:10000       | CCTV3-综艺             | 0.09   Mbps | 100%
219.145.93.74:10000       | 上海卫视                 | 0.18   Mbps | 100%
219.145.93.74:10000       | CCTV8-电视剧            | 0.09   Mbps | 100%
219.159.91.10:8801        | 湖北卫视                 | 0.28   Mbps | 100%
219.159.91.10:8801        | 深圳卫视                 | 0.2    Mbps | 100%
219.159.91.10:8801        | CCTV17               | 0.19   Mbps | 100%
221.13.232.98:9901        | CCTV14-少儿            | 1.12   Mbps | 100%
221.13.232.98:9901        | CCTV4-国际             | 1.99   Mbps | 100%
221.13.232.98:9901        | 新闻频道                 | 1.04   Mbps | 100%
221.13.232.9:9901         | 金鹰卡通                 | 7.67   Mbps | 0%
221.13.232.9:9901         | CCTV5-体育             | 6.35   Mbps | 38%
221.13.232.9:9901         | CCTV9-纪录             | 7.61   Mbps | 0%
221.13.233.188:9901       | 金鹰卡通                 | 7.79   Mbps | 0%
221.13.233.188:9901       | 都市频道                 | 7.71   Mbps | 0%
221.13.233.188:9901       | 公共频道                 | 7.69   Mbps | 0%
221.232.196.199:7777      | CCTV15-音乐            | 2.28   Mbps | 100%
221.232.196.199:7777      | CCTV3-综艺             | 3.15   Mbps | 13%
221.232.196.199:7777      | CCTV14-少儿            | 2.24   Mbps | 100%
221.232.197.142:7777      | CCTV-16              | 3.61   Mbps | 34%
221.232.197.142:7777      | CCTV-11              | 2.58   Mbps | 0%
221.232.197.142:7777      | CCTV-3               | 3.38   Mbps | 69%
221.232.197.181:7777      | CCTV5-体育             | 3.52   Mbps | 32%
221.232.197.181:7777      | CCTV17               | 2.82   Mbps | 35%
221.232.197.181:7777      | CCTV12-社会与法          | 2.83   Mbps | 4%
221.232.197.243:7777      | 湖南卫视                 | 0.73   Mbps | 100%
221.232.197.243:7777      | 黑龙江卫视                | 2.77   Mbps | 0%
221.232.197.243:7777      | CCTV12-社会与法          | 4.88   Mbps | 68%
221.232.197.247:7777      | 浙江卫视                 | 2.41   Mbps | 100%
221.232.197.247:7777      | 东方卫视                 | 2.51   Mbps | 0%
221.232.197.247:7777      | 湖北卫视                 | 3.27   Mbps | 80%
221.232.198.39:7777       | 北京卫视                 | 2.13   Mbps | 100%
221.232.198.39:7777       | 广东卫视                 | 0.06   Mbps | 100%
221.232.198.39:7777       | 湖北公共                 | 1.25   Mbps | 100%
221.232.198.46:7777       | 贵州卫视                 | 3.82   Mbps | 49%
221.232.198.46:7777       | 湖北公共                 | 2.76   Mbps | 13%
221.232.198.52:7777       | CCTV13-新闻            | 2.46   Mbps | 100%
221.232.198.52:7777       | 江苏卫视                 | 1.99   Mbps | 100%
221.232.198.52:7777       | 东南卫视                 | 4.39   Mbps | 63%
221.232.198.5:7777        | 重庆卫视                 | 1.05   Mbps | 100%
221.232.198.5:7777        | CCTV-2               | 3.97   Mbps | 89%
221.232.198.5:7777        | 东南卫视                 | 3.98   Mbps | 88%
221.232.199.52:7777       | 江苏卫视                 | 2.58   Mbps | 8%
221.232.199.52:7777       | 浙江卫视                 | 3.05   Mbps | 0%
221.232.199.52:7777       | CCTV-10              | 2.7    Mbps | 24%
221.7.175.154:8445        | 卡酷卡通                 | 3.43   Mbps | 51%
221.7.175.154:8445        | 湖北卫视                 | 3.43   Mbps | 100%
221.7.175.154:8445        | 广西新闻                 | 3.53   Mbps | 62%
222.214.208.34:59901      | 贵州卫视                 | 3.0    Mbps | 0%
222.214.208.34:59901      | 东南卫视                 | 1.59   Mbps | 100%
222.214.208.34:59901      | CCTV10-科教            | 2.35   Mbps | 100%
222.86.14.211:9999        | CCTV15-音乐            | 0.12   Mbps | 100%
222.86.14.211:9999        | 山东卫视                 | 0.16   Mbps | 100%
222.86.14.211:9999        | 安徽卫视                 | 0.15   Mbps | 100%
223.14.160.57:9901        | 湖南卫视                 | 1.68   Mbps | 100%
223.14.160.57:9901        | CCTV5-体育             | 0.86   Mbps | 100%
223.14.160.57:9901        | 吉林卫视                 | 1.92   Mbps | 100%
36.136.38.87:9901         | 广西卫视                 | 2.44   Mbps | 0%
36.136.38.87:9901         | 安徽卫视                 | 2.48   Mbps | 0%
36.136.38.87:9901         | 广西综艺                 | 2.6    Mbps | 0%
39.164.164.132:9901       | CCTV-11              | 2.52   Mbps | 11%
39.164.164.132:9901       | 深圳卫视                 | 1.13   Mbps | 100%
39.164.164.132:9901       | CCTV-10              | 1.97   Mbps | 100%
49.234.31.101:7011        | CCTV8高清              | 0.04   Mbps | 100%
49.234.31.101:7011        | CCTV9高清              | 0.06   Mbps | 100%
49.234.31.101:7011        | 东南卫视高清               | 0.03   Mbps | 100%
49.234.31.101:7033        | cctv8                | 0.04   Mbps | 100%
49.234.31.101:7033        | 青海卫视                 | 0.05   Mbps | 100%
49.234.31.101:7040        | 广东珠江高清               | 0.04   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.16   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.16   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.31   Mbps | 100%
59.173.121.226:7777       | 河南卫视                 | 1.85   Mbps | 100%
59.173.121.226:7777       | CCTV-6               | 0.68   Mbps | 100%
59.173.121.226:7777       | 东南卫视                 | 1.23   Mbps | 100%
59.174.116.246:7777       | CCTV-4               | 2.4    Mbps | 0%
59.174.116.246:7777       | CCTV-13              | 0.75   Mbps | 100%
59.174.117.101:7777       | 湖北公共                 | 1.45   Mbps | 100%
59.174.117.101:7777       | CCTV10-科教            | 1.18   Mbps | 100%
59.174.117.101:7777       | CCTV17               | 1.0    Mbps | 100%
59.174.117.160:7777       | 江苏卫视                 | 1.45   Mbps | 100%
59.174.117.160:7777       | CCTV-5               | 1.07   Mbps | 100%
59.174.117.160:7777       | CCTV-14              | 0.74   Mbps | 100%
59.174.117.229:7777       | CCTV-4               | 2.32   Mbps | 100%
59.174.117.229:7777       | 黑龙江卫视                | 0.53   Mbps | 100%
59.174.117.229:7777       | 贵州卫视                 | 1.25   Mbps | 100%
59.174.160.132:7777       | CCTV5-体育             | 1.49   Mbps | 100%
59.174.160.132:7777       | 浙江卫视                 | 1.36   Mbps | 100%
59.174.160.132:7777       | 广东卫视                 | 0.58   Mbps | 100%
59.175.155.147:7777       | 天津卫视                 | 0.55   Mbps | 100%
59.175.155.147:7777       | 贵州卫视                 | 0.68   Mbps | 100%
59.175.155.147:7777       | CCTV-1               | 0.48   Mbps | 100%
59.175.155.185:7777       | CCTV-17              | 2.36   Mbps | 100%
59.175.155.185:7777       | CCTV-2               | 1.6    Mbps | 100%
61.178.227.57:9901        | 安徽卫视                 | 5.23   Mbps | 0%
61.178.227.57:9901        | 广东卫视                 | 5.61   Mbps | 0%
61.178.227.57:9901        | 兵团卫视                 | 2.5    Mbps | 0%
61.184.46.85:9901         | 北京卫视高清               | 1.12   Mbps | 100%
61.184.46.85:9901         | 动作电影                 | 3.17   Mbps | 0%
61.184.46.85:9901         | 天津卫视高清               | 2.53   Mbps | 0%
61.185.200.17:9904        | 河南卫视                 | 1.11   Mbps | 0%
61.185.200.17:9904        | 湖南卫视                 | 1.12   Mbps | 0%
61.185.200.17:9904        | CCTV13-新闻            | 0.71   Mbps | 0%
61.185.200.204:9901       | 浙江卫视                 | 1.44   Mbps | 56%
61.185.200.204:9901       | 吉林卫视                 | 0.43   Mbps | 100%
61.185.200.204:9901       | 江苏卫视                 | 0.3    Mbps | 100%
61.185.200.215:9902       | 四川卫视                 | 0.42   Mbps | 100%
61.185.200.215:9902       | CCTV12-社会与法          | 0.41   Mbps | 100%
61.185.200.215:9902       | CCTV3-综艺             | 0.55   Mbps | 100%
shuangyashan.coccc.online:65000 | 云南卫视                 | 2.71   Mbps | 53%
shuangyashan.coccc.online:65000 | 西藏卫视                 | 2.04   Mbps | 27%
shuangyashan.coccc.online:65000 | 金鹰卡通                 | 2.6    Mbps | 77%

综合评估 (Summary):
1.197.249.239:9901        | 存活:3 | 均值:0.85Mbps | 峰值:1.09Mbps
1.198.67.71:9901          | 存活:3 | 均值:0.37Mbps | 峰值:0.58Mbps
1.25.137.201:9901         | 存活:3 | 均值:0.84Mbps | 峰值:1.42Mbps
1.25.137.51:9901          | 存活:3 | 均值:0.09Mbps | 峰值:0.11Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.23Mbps | 峰值:4.59Mbps
1.69.114.216:9901         | 存活:3 | 均值:2.66Mbps | 峰值:4.43Mbps
101.18.26.127:808         | 存活:3 | 均值:0.73Mbps | 峰值:1.56Mbps
101.23.150.109:9901       | 存活:2 | 均值:0.02Mbps | 峰值:0.02Mbps
101.66.194.126:9901       | 存活:3 | 均值:4.37Mbps | 峰值:8.12Mbps
101.66.194.206:9901       | 存活:3 | 均值:4.42Mbps | 峰值:8.02Mbps
101.66.198.126:9901       | 存活:3 | 均值:3.66Mbps | 峰值:8.44Mbps
101.66.199.121:9901       | 存活:3 | 均值:3.82Mbps | 峰值:8.09Mbps
101.66.199.215:9901       | 存活:3 | 均值:3.74Mbps | 峰值:8.29Mbps
106.115.24.119:9901       | 存活:3 | 均值:0.42Mbps | 峰值:0.86Mbps
106.115.24.99:9901        | 存活:2 | 均值:0.46Mbps | 峰值:0.42Mbps
106.115.25.207:9901       | 存活:2 | 均值:0.28Mbps | 峰值:1.31Mbps
106.115.27.121:9901       | 存活:2 | 均值:0.32Mbps | 峰值:1.17Mbps
106.115.27.8:9901         | 存活:3 | 均值:0.29Mbps | 峰值:0.41Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.13Mbps | 峰值:0.2Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.46Mbps | 峰值:0.7Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.24Mbps | 峰值:10.07Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.59Mbps | 峰值:5.07Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.05Mbps | 峰值:3.3Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.94Mbps | 峰值:3.89Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.34Mbps | 峰值:0.44Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.41Mbps | 峰值:0.8Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.57Mbps | 峰值:0.79Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.19Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.15Mbps | 峰值:0.23Mbps
115.48.160.109:9901       | 存活:3 | 均值:1.26Mbps | 峰值:2.33Mbps
115.48.160.154:9901       | 存活:3 | 均值:0.03Mbps | 峰值:0.03Mbps
116.21.25.115:9901        | 存活:3 | 均值:7.4Mbps | 峰值:14.56Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.24Mbps | 峰值:2.11Mbps
119.129.173.237:9901      | 存活:3 | 均值:1.67Mbps | 峰值:2.87Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.28Mbps | 峰值:0.4Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.0Mbps | 峰值:4.56Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.25Mbps | 峰值:3.03Mbps
120.253.150.222:60000     | 存活:3 | 均值:7.09Mbps | 峰值:12.35Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.23Mbps | 峰值:0.55Mbps
120.70.60.179:9901        | 存活:2 | 均值:2.44Mbps | 峰值:5.51Mbps
121.19.134.141:808        | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
121.19.134.73:808         | 存活:3 | 均值:0.29Mbps | 峰值:0.34Mbps
122.5.16.250:8989         | 存活:3 | 均值:4.62Mbps | 峰值:9.34Mbps
123.149.43.212:9901       | 存活:2 | 均值:2.64Mbps | 峰值:4.11Mbps
