======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 03:34:26)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.202.94.181:9446       | CCTV5-体育             | 1.2    Mbps | 100%
120.27.63.14:30006        | CCTV4-国际+            | 0.55   Mbps | 100%
120.27.63.14:30006        | 北京卫视                 | 0.16   Mbps | 100%
121.19.134.142:808        | 江西卫视高清               | 0.08   Mbps | 100%
121.19.134.142:808        | 新疆卫视                 | 0.06   Mbps | 100%
121.19.134.142:808        | CCTV14少儿高清           | 0.1    Mbps | 100%
120.70.60.179:9901        | Abai TV              | 0.7    Mbps | 100%
120.70.60.179:9901        | CGTN俄语               | 1.45   Mbps | 0%
120.70.60.179:9901        | CCTV-7               | 5.56   Mbps | 61%
121.19.134.146:808        | 河北都市                 | 0.17   Mbps | 100%
121.19.134.146:808        | 河北农民                 | 0.11   Mbps | 100%
121.19.134.146:808        | 江苏卫视高清               | 0.17   Mbps | 100%
123.13.245.230:9901       | CCTV3-综艺             | 7.8    Mbps | 0%
123.13.245.230:9901       | CCTV9-纪录             | 5.45   Mbps | 6%
123.13.245.230:9901       | 深圳卫视                 | 7.63   Mbps | 0%
123.149.43.24:9901        | 辽宁卫视                 | 2.05   Mbps | 100%
123.149.43.24:9901        | 江西卫视                 | 0.99   Mbps | 100%
123.149.43.24:9901        | CCTV5-体育             | 1.22   Mbps | 100%
124.116.183.146:9901      | 卡酷动画                 | 0.73   Mbps | 100%
124.116.183.146:9901      | 江苏卫视                 | 0.83   Mbps | 100%
124.116.183.146:9901      | 黑龙江卫视                | 0.79   Mbps | 34%
124.228.160.14:9901       | CCTV15-音乐            | 0.55   Mbps | 100%
124.228.160.14:9901       | CCTV10-科教            | 0.96   Mbps | 0%
124.228.160.14:9901       | CCTV13-新闻            | 0.49   Mbps | 100%
125.42.148.11:9901        | 广东卫视                 | 2.34   Mbps | 100%
125.42.148.11:9901        | 嘉佳卡通                 | 1.32   Mbps | 3%
125.42.148.11:9901        | CCTV8-电视剧            | 1.65   Mbps | 100%
125.42.148.186:9901       | CCTV8-电视剧            | 1.2    Mbps | 100%
125.42.148.186:9901       | 安徽卫视                 | 0.94   Mbps | 100%
125.42.148.186:9901       | 金鹰卡通                 | 1.39   Mbps | 100%
125.42.151.5:9901         | 东南卫视                 | 1.1    Mbps | 100%
125.42.151.5:9901         | CCTV13-新闻            | 0.9    Mbps | 100%
125.42.151.5:9901         | CCTV12-社会与法          | 0.99   Mbps | 100%
144.123.165.186:9901      | 吉林卫视高清               | 0.34   Mbps | 100%
144.123.165.186:9901      | 齐鲁卫视高清               | 0.29   Mbps | 100%
144.123.165.186:9901      | 辽宁卫视高清               | 0.4    Mbps | 100%
144.52.161.141:9901       | 湖南卫视                 | 0.21   Mbps | 100%
144.52.161.141:9901       | 辽宁卫视                 | 0.23   Mbps | 100%
144.52.161.141:9901       | 山东卫视                 | 0.17   Mbps | 100%
153.0.171.163:9901        | 陕西卫视                 | 0.24   Mbps | 100%
153.0.171.163:9901        | 河南卫视                 | 0.36   Mbps | 100%
153.0.171.163:9901        | 贵州卫视                 | 0.57   Mbps | 100%
171.12.166.129:9901       | 湖北卫视                 | 1.43   Mbps | 100%
171.12.166.129:9901       | 贵州卫视                 | 0.37   Mbps | 100%
171.12.166.129:9901       | 云南卫视                 | 0.18   Mbps | 100%
171.14.89.119:9901        | 江苏卫视                 | 1.5    Mbps | 100%
171.14.89.119:9901        | 河南电视剧频道              | 0.24   Mbps | 100%
171.14.89.119:9901        | 天津卫视                 | 0.24   Mbps | 100%
171.8.86.180:9901         | 河南民生频道               | 0.05   Mbps | 100%
175.10.18.229:9999        | 黑龙江卫视HD              | 5.53   Mbps | 1%
175.10.18.229:9999        | 辽宁卫视HD               | 3.09   Mbps | 0%
175.10.18.229:9999        | 湖南公共HD               | 6.88   Mbps | 0%
182.117.195.149:9901      | 河南公共                 | 5.09   Mbps | 0%
182.117.195.149:9901      | 广东卫视高清               | 7.3    Mbps | 0%
182.117.195.149:9901      | 河南卫视高清               | 7.65   Mbps | 0%
182.207.218.109:999       | CCTV11-戏曲            | 3.59   Mbps | 22%
182.207.218.109:999       | 辽宁北方                 | 4.42   Mbps | 66%
182.207.218.109:999       | 辽宁卫视                 | 0.86   Mbps | 100%
182.91.124.224:8801       | 重庆卫视                 | 0.91   Mbps | 43%
182.91.124.224:8801       | 河北卫视                 | 0.62   Mbps | 100%
182.91.124.224:8801       | CCTV-4国际             | 0.35   Mbps | 100%
182.91.124.60:8801        | 深圳卫视                 | 3.27   Mbps | 0%
182.91.124.60:8801        | 北京卫视                 | 3.09   Mbps | 0%
182.91.124.60:8801        | CCTV-12社会与法          | 3.08   Mbps | 0%
182.91.124.61:8801        | CCTV-8电视剧            | 2.01   Mbps | 100%
182.91.124.61:8801        | 江苏卫视                 | 1.38   Mbps | 0%
182.91.124.61:8801        | 四川卫视                 | 0.43   Mbps | 100%
183.190.163.221:888       | 江西卫视                 | 4.9    Mbps | 58%
183.190.163.221:888       | 内蒙古卫视                | 0.62   Mbps | 100%
183.190.163.221:888       | 四川卫视                 | 4.9    Mbps | 40%
218.104.239.114:9901      | 贵州卫视                 | 1.77   Mbps | 100%
218.104.239.114:9901      | 厦门综合高清               | 1.9    Mbps | 100%
218.104.239.114:9901      | CCTV6-电影             | 1.77   Mbps | 100%
183.223.157.33:9901       | 四川科教                 | 4.67   Mbps | 37%
183.223.157.33:9901       | CCTV3-综艺             | 4.42   Mbps | 71%
183.223.157.33:9901       | CCTV8-电视剧            | 5.11   Mbps | 67%
218.13.167.110:9999       | 广东卫视                 | 0.74   Mbps | 100%
218.13.167.110:9999       | CCTV1-综合             | 0.55   Mbps | 100%
218.13.167.110:9999       | CCTV12-社会与法          | 0.91   Mbps | 1%
218.77.62.245:10999       | 安徽卫视                 | 0.79   Mbps | 0%
218.77.62.245:10999       | 甘肃卫视                 | 0.28   Mbps | 100%
218.77.62.245:10999       | 广东卫视                 | 0.14   Mbps | 100%
219.137.203.102:9901      | 广东少儿                 | 3.0    Mbps | 47%
219.137.203.102:9901      | 广东新闻                 | 0.8    Mbps | 100%
219.137.203.102:9901      | CCTV15-音乐            | 0.92   Mbps | 77%
219.137.203.226:9901      | 广东少儿                 | 3.43   Mbps | 70%
219.137.203.226:9901      | 广东公共                 | 0.56   Mbps | 100%
219.137.203.226:9901      | 嘉佳卡通                 | 0.68   Mbps | 100%
218.13.170.98:9901        | CCTV15音乐             | 3.41   Mbps | 5%
218.13.170.98:9901        | CCTV11戏曲             | 1.06   Mbps | 100%
218.13.170.98:9901        | 兵团卫视                 | 0.34   Mbps | 100%
219.145.93.74:10000       | 山西卫视                 | 0.17   Mbps | 100%
219.145.93.74:10000       | 河南卫视                 | 0.18   Mbps | 100%
219.145.93.74:10000       | 江西卫视                 | 0.17   Mbps | 100%
219.146.95.58:59902       | 陕西卫视                 | 0.11   Mbps | 100%
219.146.95.58:59902       | 重庆卫视                 | 0.12   Mbps | 100%
219.146.95.58:59902       | 内蒙古卫视                | 0.15   Mbps | 100%
221.13.232.130:9901       | 公共频道                 | 0.15   Mbps | 100%
221.13.232.130:9901       | CCTV1-综合             | 0.17   Mbps | 100%
221.13.232.130:9901       | CCTV9-纪录             | 0.15   Mbps | 100%
221.232.100.21:7777       | 广东卫视                 | 1.26   Mbps | 100%
221.232.100.21:7777       | 湖南卫视                 | 1.11   Mbps | 100%
221.232.100.21:7777       | 江苏卫视                 | 1.1    Mbps | 100%
221.232.196.204:7777      | 天津卫视                 | 4.36   Mbps | 0%
221.232.196.204:7777      | CCTV12-社会与法          | 4.29   Mbps | 69%
221.232.196.204:7777      | CCTV15-音乐            | 2.42   Mbps | 0%
221.232.196.243:7777      | CCTV1-综合             | 2.22   Mbps | 100%
221.232.196.243:7777      | CCTV5-体育             | 3.88   Mbps | 67%
221.232.196.243:7777      | 安徽卫视                 | 2.73   Mbps | 11%
221.232.196.72:7777       | CCTV4-国际             | 0.17   Mbps | 100%
221.232.196.72:7777       | CCTV2-财经             | 0.17   Mbps | 100%
221.232.196.72:7777       | CCTV6-电影             | 0.3    Mbps | 100%
221.232.196.95:7777       | 安徽卫视                 | 2.63   Mbps | 0%
221.232.196.95:7777       | 湖南卫视                 | 4.79   Mbps | 99%
221.232.196.95:7777       | CCTV17               | 2.54   Mbps | 12%
221.232.197.101:7777      | CCTV2-财经             | 1.9    Mbps | 0%
221.232.197.101:7777      | CCTV17               | 3.98   Mbps | 99%
221.232.197.101:7777      | 东南卫视                 | 2.22   Mbps | 100%
221.232.197.194:7777      | CCTV7-军农             | 0.49   Mbps | 100%
221.232.197.194:7777      | 深圳卫视                 | 1.15   Mbps | 100%
221.232.197.218:7777      | 天津卫视                 | 1.58   Mbps | 100%
221.232.197.218:7777      | CCTV17               | 0.48   Mbps | 100%
221.232.197.47:7777       | CCTV10-科教            | 2.74   Mbps | 48%
221.232.197.47:7777       | 安徽卫视                 | 3.91   Mbps | 51%
221.232.197.47:7777       | 江苏卫视                 | 2.35   Mbps | 100%
221.232.197.58:7777       | 湖北经视                 | 3.93   Mbps | 13%
221.232.197.58:7777       | 湖北公共                 | 1.89   Mbps | 0%
221.232.197.58:7777       | 河南卫视                 | 3.62   Mbps | 97%
221.232.198.155:7777      | 北京卫视                 | 4.37   Mbps | 0%
221.232.198.155:7777      | CGTN                 | 2.07   Mbps | 100%
221.232.198.155:7777      | 山东卫视                 | 3.68   Mbps | 67%
221.232.198.207:7777      | 重庆卫视                 | 4.28   Mbps | 100%
221.232.198.207:7777      | 湖北公共                 | 2.21   Mbps | 0%
221.232.198.231:7777      | CCTV-5               | 5.33   Mbps | 26%
221.232.198.231:7777      | CCTV-1               | 3.18   Mbps | 76%
221.232.199.199:7777      | 黑龙江卫视                | 2.47   Mbps | 0%
221.232.199.199:7777      | 湖北经视                 | 2.53   Mbps | 0%
221.232.199.199:7777      | 湖北卫视                 | 2.48   Mbps | 0%
221.232.199.219:7777      | 河南卫视                 | 2.73   Mbps | 0%
221.232.199.219:7777      | CCTV-15              | 3.9    Mbps | 0%
221.232.199.219:7777      | CCTV-9               | 2.54   Mbps | 0%
221.7.175.127:9901        | 贵州卫视                 | 0.06   Mbps | 100%
222.214.208.34:59901      | CCTV9-纪录             | 0.67   Mbps | 100%
222.214.208.34:59901      | SCTV-7               | 2.4    Mbps | 100%
222.214.208.34:59901      | CCTV8-电视剧            | 2.01   Mbps | 100%
223.14.160.57:9901        | 贵州卫视                 | 2.61   Mbps | 6%
223.14.160.57:9901        | 浙江卫视                 | 4.5    Mbps | 56%
223.14.160.57:9901        | CCTV9-纪录             | 4.48   Mbps | 16%
36.136.38.87:9901         | CCTV2-财经             | 2.99   Mbps | 0%
36.136.38.87:9901         | CCTV15-音乐            | 3.25   Mbps | 0%
36.136.38.87:9901         | 深圳卫视                 | 3.17   Mbps | 0%
39.164.164.132:9901       | 贵州卫视                 | 2.12   Mbps | 100%
39.164.164.132:9901       | CCTV-13              | 3.13   Mbps | 0%
42.231.211.18:9901        | 内蒙古卫视                | 4.69   Mbps | 0%
42.231.211.18:9901        | 安阳科教频道               | 7.65   Mbps | 0%
42.231.211.18:9901        | 宁夏卫视                 | 5.16   Mbps | 87%
49.234.31.101:7011        | 山西卫视                 | 0.35   Mbps | 100%
49.234.31.101:7011        | 上海纪实高清               | 0.16   Mbps | 100%
49.234.31.101:7011        | 少儿动画                 | 0.19   Mbps | 100%
49.234.31.101:7033        | 珠江高清                 | 0.17   Mbps | 100%
49.234.31.101:7033        | cctv11               | 0.16   Mbps | 100%
49.234.31.101:7033        | CCTV12高清             | 0.07   Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.1    Mbps | 100%
49.234.31.101:7040        | 广东公共                 | 0.07   Mbps | 100%
49.234.31.101:7066        | 黑龙江卫视高清              | 0.07   Mbps | 100%
49.234.31.101:7066        | 谍战剧场                 | 0.09   Mbps | 100%
49.234.31.101:7066        | 北京卫视                 | 0.05   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.15   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.23   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.25   Mbps | 100%
59.174.116.246:7777       | CCTV-3               | 2.49   Mbps | 100%
59.174.116.246:7777       | 湖南卫视                 | 1.23   Mbps | 100%
59.174.116.246:7777       | 天津卫视                 | 1.74   Mbps | 100%
59.174.117.160:7777       | 湖北公共                 | 1.78   Mbps | 100%
59.174.117.160:7777       | 安徽卫视                 | 0.66   Mbps | 100%
59.174.117.160:7777       | CCTV-16              | 1.28   Mbps | 100%
59.174.119.165:7777       | 黑龙江卫视                | 1.39   Mbps | 100%
59.174.119.165:7777       | 山东卫视                 | 1.18   Mbps | 100%
59.174.119.165:7777       | 辽宁卫视                 | 0.84   Mbps | 100%
59.175.155.147:7777       | CCTV-5               | 1.79   Mbps | 100%
59.175.155.147:7777       | 广东卫视                 | 1.2    Mbps | 100%
59.175.155.147:7777       | 河南卫视                 | 0.79   Mbps | 100%
59.175.155.185:7777       | 山东卫视                 | 2.49   Mbps | 11%
59.175.155.185:7777       | 深圳卫视                 | 0.79   Mbps | 100%
60.187.247.112:9901       | CCTV10-科教            | 4.87   Mbps | 0%
60.187.247.112:9901       | CCTV9-纪录             | 5.05   Mbps | 84%
60.187.247.112:9901       | CCTV6-电影             | 5.58   Mbps | 84%
60.187.247.253:9901       | 江苏卫视                 | 3.84   Mbps | 63%
60.187.247.253:9901       | CCTV3-综艺             | 3.94   Mbps | 11%
60.187.247.253:9901       | 北京卫视                 | 4.13   Mbps | 88%
61.184.46.85:9901         | 湖南卫视高清               | 2.41   Mbps | 0%
61.184.46.85:9901         | CCTV5+               | 2.09   Mbps | 100%
61.184.46.85:9901         | 天津卫视高清               | 1.17   Mbps | 100%
61.185.200.154:9902       | 北京卫视                 | 0.68   Mbps | 100%
61.185.200.154:9902       | 浙江卫视                 | 0.64   Mbps | 100%
61.185.200.154:9902       | 贵州卫视                 | 0.64   Mbps | 100%
61.185.200.163:9904       | 河南卫视                 | 0.61   Mbps | 100%
61.185.200.163:9904       | 陕西卫视                 | 0.48   Mbps | 100%
61.185.200.163:9904       | 甘肃卫视                 | 0.29   Mbps | 100%
61.185.200.98:9901        | CCTV15-音乐            | 0.41   Mbps | 100%
61.185.200.98:9901        | 江西卫视                 | 0.55   Mbps | 100%
61.185.200.98:9901        | 江苏卫视                 | 0.73   Mbps | 100%
shlt.sohu.blog:9901       | 山东卫视                 | 8.17   Mbps | 75%
shlt.sohu.blog:9901       | CCTV5-体育             | 6.65   Mbps | 70%
shlt.sohu.blog:9901       | CCTV9-纪录             | 3.35   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-11              | 1.2    Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-新闻              | 1.76   Mbps | 100%
shuangyashan.coccc.online:65000 | 山东卫视                 | 0.87   Mbps | 100%

综合评估 (Summary):
1.197.252.77:9901         | 存活:3 | 均值:0.33Mbps | 峰值:0.49Mbps
1.205.156.162:9999        | 存活:2 | 均值:2.73Mbps | 峰值:6.69Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.7Mbps | 峰值:6.24Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.12Mbps | 峰值:4.74Mbps
1.25.139.206:9901         | 存活:3 | 均值:2.25Mbps | 峰值:6.13Mbps
101.18.30.205:808         | 存活:3 | 均值:0.69Mbps | 峰值:0.84Mbps
106.115.24.186:9901       | 存活:2 | 均值:3.15Mbps | 峰值:7.67Mbps
106.115.24.7:9901         | 存活:1 | 均值:0.41Mbps | 峰值:0.79Mbps
106.115.25.180:9901       | 存活:3 | 均值:0.53Mbps | 峰值:1.39Mbps
106.115.25.212:9901       | 存活:3 | 均值:0.89Mbps | 峰值:1.34Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.19Mbps
106.115.27.21:9901        | 存活:3 | 均值:6.5Mbps | 峰值:9.87Mbps
111.221.137.234:44330     | 存活:3 | 均值:2.31Mbps | 峰值:6.62Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.2Mbps | 峰值:11.44Mbps
112.132.10.54:9901        | 存活:3 | 均值:2.28Mbps | 峰值:5.55Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.78Mbps | 峰值:3.02Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.19Mbps | 峰值:9.85Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.73Mbps | 峰值:3.78Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.65Mbps | 峰值:4.1Mbps
113.15.109.216:59901      | 存活:2 | 均值:3.42Mbps | 峰值:9.78Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.71Mbps | 峰值:1.65Mbps
113.26.202.52:1299        | 存活:2 | 均值:0.15Mbps | 峰值:0.17Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.34Mbps | 峰值:2.65Mbps
119.129.173.150:9901      | 存活:3 | 均值:1.67Mbps | 峰值:3.18Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.38Mbps | 峰值:3.14Mbps
119.39.9.8:9901           | 存活:3 | 均值:2.6Mbps | 峰值:5.05Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.62Mbps | 峰值:2.09Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.36Mbps | 峰值:0.6Mbps
121.19.134.142:808        | 存活:3 | 均值:0.08Mbps | 峰值:0.11Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.57Mbps | 峰值:7.5Mbps
121.19.134.146:808        | 存活:3 | 均值:0.15Mbps | 峰值:0.43Mbps
123.13.245.230:9901       | 存活:3 | 均值:6.96Mbps | 峰值:10.67Mbps
123.149.43.24:9901        | 存活:3 | 均值:1.42Mbps | 峰值:2.27Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.78Mbps | 峰值:0.94Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.67Mbps | 峰值:2.77Mbps
125.42.148.11:9901        | 存活:3 | 均值:1.77Mbps | 峰值:2.57Mbps
125.42.148.186:9901       | 存活:3 | 均值:1.18Mbps | 峰值:1.52Mbps
125.42.151.5:9901         | 存活:3 | 均值:1.0Mbps | 峰值:1.23Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.34Mbps | 峰值:0.44Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.2Mbps | 峰值:0.26Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.39Mbps | 峰值:0.62Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.66Mbps | 峰值:1.57Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.66Mbps | 峰值:1.66Mbps
171.8.86.180:9901         | 存活:1 | 均值:0.05Mbps | 峰值:0.08Mbps
175.10.18.229:9999        | 存活:3 | 均值:5.17Mbps | 峰值:9.12Mbps
182.117.195.149:9901      | 存活:3 | 均值:6.68Mbps | 峰值:10.12Mbps
182.207.218.109:999       | 存活:3 | 均值:2.96Mbps | 峰值:5.63Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.63Mbps | 峰值:1.16Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.15Mbps | 峰值:4.74Mbps
182.91.124.61:8801        | 存活:3 | 均值:1.27Mbps | 峰值:2.37Mbps
183.190.163.221:888       | 存活:3 | 均值:3.47Mbps | 峰值:7.28Mbps
218.104.239.114:9901      | 存活:3 | 均值:1.81Mbps | 峰值:2.1Mbps
183.223.157.33:9901       | 存活:3 | 均值:4.73Mbps | 峰值:6.8Mbps
218.13.167.110:9999       | 存活:3 | 均值:0.73Mbps | 峰值:1.31Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.4Mbps | 峰值:4.31Mbps
219.137.203.102:9901      | 存活:3 | 均值:1.57Mbps | 峰值:3.62Mbps
219.137.203.226:9901      | 存活:3 | 均值:1.56Mbps | 峰值:4.09Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.6Mbps | 峰值:5.28Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.17Mbps | 峰值:0.19Mbps
219.146.95.58:59902       | 存活:3 | 均值:0.13Mbps | 峰值:0.16Mbps
221.13.232.130:9901       | 存活:3 | 均值:0.16Mbps | 峰值:0.19Mbps
221.232.100.21:7777       | 存活:3 | 均值:1.16Mbps | 峰值:1.39Mbps
221.232.196.204:7777      | 存活:3 | 均值:3.69Mbps | 峰值:8.41Mbps
221.232.196.243:7777      | 存活:3 | 均值:2.94Mbps | 峰值:4.85Mbps
221.232.196.72:7777       | 存活:3 | 均值:0.21Mbps | 峰值:0.35Mbps
221.232.196.95:7777       | 存活:3 | 均值:3.32Mbps | 峰值:5.31Mbps
221.232.197.101:7777      | 存活:3 | 均值:2.7Mbps | 峰值:5.12Mbps
221.232.197.194:7777      | 存活:2 | 均值:0.82Mbps | 峰值:1.32Mbps
221.232.197.218:7777      | 存活:2 | 均值:1.03Mbps | 峰值:1.74Mbps
221.232.197.47:7777       | 存活:3 | 均值:3.0Mbps | 峰值:5.23Mbps
221.232.197.58:7777       | 存活:3 | 均值:3.15Mbps | 峰值:6.43Mbps
221.232.198.155:7777      | 存活:3 | 均值:3.37Mbps | 峰值:9.26Mbps
221.232.198.207:7777      | 存活:2 | 均值:3.25Mbps | 峰值:8.55Mbps
221.232.198.231:7777      | 存活:2 | 均值:4.25Mbps | 峰值:9.02Mbps
221.232.199.199:7777      | 存活:3 | 均值:2.49Mbps | 峰值:4.05Mbps
221.232.199.219:7777      | 存活:3 | 均值:3.06Mbps | 峰值:8.5Mbps
221.7.175.127:9901        | 存活:1 | 均值:0.06Mbps | 峰值:0.06Mbps
222.214.208.34:59901      | 存活:3 | 均值:1.69Mbps | 峰值:2.77Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.86Mbps | 峰值:7.96Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.14Mbps | 峰值:4.58Mbps
39.164.164.132:9901       | 存活:2 | 均值:2.62Mbps | 峰值:4.51Mbps
42.231.211.18:9901        | 存活:3 | 均值:5.83Mbps | 峰值:10.28Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.23Mbps | 峰值:0.38Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.13Mbps | 峰值:0.18Mbps
