======================================================================
IPTV 酒店源流量测试报告 (2026-04-02 14:06:45)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
125.42.150.102:9901       | CCTV8-电视剧            | 0.55   Mbps | 100%
125.42.150.102:9901       | CCTV-11              | 0.55   Mbps | 100%
125.42.151.5:9901         | CCTV-11              | 0.62   Mbps | 100%
125.42.151.5:9901         | CCTV8-电视剧            | 0.62   Mbps | 100%
125.42.151.5:9901         | 河南卫视                 | 1.04   Mbps | 100%
125.43.246.247:9901       | CCTV6-电影             | 5.2    Mbps | 61%
125.43.246.247:9901       | CCTV1-综合             | 5.92   Mbps | 31%
144.123.165.186:9901      | 东方卫视高清               | 0.5    Mbps | 100%
144.123.165.186:9901      | 安徽卫视高清               | 0.71   Mbps | 100%
144.123.165.186:9901      | 四川卫视高清               | 0.87   Mbps | 100%
144.52.161.141:9901       | 嘉佳卡通                 | 0.18   Mbps | 100%
144.52.161.141:9901       | 精彩影视                 | 0.18   Mbps | 100%
144.52.161.141:9901       | 山东农科                 | 0.19   Mbps | 100%
153.0.171.163:9901        | CCTV 11              | 2.19   Mbps | 85%
153.0.171.163:9901        | CCTV7-军农             | 0.83   Mbps | 100%
153.0.171.163:9901        | CCTV1-综合             | 0.77   Mbps | 100%
171.12.166.129:9901       | 西藏卫视                 | 0.9    Mbps | 100%
171.12.166.129:9901       | 内蒙古卫视                | 0.25   Mbps | 100%
171.12.166.129:9901       | CCTV10-科教            | 0.35   Mbps | 100%
171.15.27.135:9901        | cctv17               | 0.62   Mbps | 100%
171.15.27.135:9901        | cctv6                | 1.73   Mbps | 100%
171.15.27.135:9901        | cctv1                | 1.41   Mbps | 100%
171.14.89.119:9901        | 郑州新闻综合               | 1.41   Mbps | 100%
171.14.89.119:9901        | CCTV5-体育             | 0.23   Mbps | 100%
171.14.89.119:9901        | 辽宁卫视                 | 0.24   Mbps | 100%
171.43.64.177:9901        | 中央教育                 | 2.48   Mbps | 0%
171.43.64.177:9901        | 重庆卫视                 | 4.54   Mbps | 0%
171.43.64.177:9901        | 湖北公共新闻               | 2.33   Mbps | 0%
171.43.64.40:9901         | 山东卫视                 | 0.49   Mbps | 100%
171.43.64.40:9901         | 湖北影视                 | 1.71   Mbps | 58%
171.43.64.40:9901         | 湖北公共新闻               | 0.24   Mbps | 100%
175.10.18.229:9999        | 宁夏卫视                 | 5.27   Mbps | 0%
175.10.18.229:9999        | CCTV3HD              | 4.21   Mbps | 56%
182.114.50.202:9901       | 湖北卫视                 | 7.67   Mbps | 0%
182.114.50.202:9901       | 陕西卫视                 | 7.76   Mbps | 0%
182.114.50.202:9901       | 山西卫视                 | 7.73   Mbps | 0%
182.117.195.149:9901      | CCTV4-国际             | 7.53   Mbps | 0%
182.117.195.149:9901      | CCTV12-社会与法          | 7.33   Mbps | 0%
182.117.195.149:9901      | CCTV10-科教            | 7.51   Mbps | 93%
182.207.218.109:999       | 贵州卫视                 | 2.99   Mbps | 5%
182.207.218.109:999       | 黑龙江卫视                | 0.24   Mbps | 100%
182.207.218.109:999       | 山东卫视                 | 0.92   Mbps | 100%
182.91.124.224:8801       | 黑龙江卫视                | 0.03   Mbps | 100%
182.91.124.224:8801       | 河南卫视                 | 0.02   Mbps | 100%
182.91.124.224:8801       | CCTV-11戏曲            | 0.02   Mbps | 100%
182.91.124.60:8801        | CCTV-6电影             | 2.56   Mbps | 13%
182.91.124.60:8801        | CCTV-15音乐            | 2.24   Mbps | 0%
182.91.124.60:8801        | CCTV-3综艺             | 4.02   Mbps | 29%
182.91.124.61:8801        | CCTV-11戏曲            | 0.02   Mbps | 100%
182.91.124.61:8801        | 湖北卫视                 | 0.02   Mbps | 100%
182.91.124.61:8801        | CCTV-8电视剧            | 0.03   Mbps | 100%
183.190.163.221:888       | 云南卫视                 | 2.41   Mbps | 0%
183.190.163.221:888       | 河南卫视                 | 4.89   Mbps | 90%
183.190.163.221:888       | 内蒙古卫视                | 2.74   Mbps | 0%
183.223.157.33:9901       | CCTV1-综合             | 2.43   Mbps | 0%
183.223.157.33:9901       | 四川文旅                 | 0.92   Mbps | 100%
183.223.157.33:9901       | CCTV12-社会与法          | 2.43   Mbps | 0%
218.104.239.114:9901      | 山东卫视                 | 1.61   Mbps | 100%
218.104.239.114:9901      | CCTV7-军农             | 1.3    Mbps | 100%
218.104.239.114:9901      | 天津卫视                 | 1.64   Mbps | 100%
218.13.167.110:9999       | CCTV2-财经             | 0.42   Mbps | 100%
218.13.167.110:9999       | CCTV15-音乐            | 0.06   Mbps | 100%
218.13.167.110:9999       | CCTV11-戏曲            | 0.05   Mbps | 100%
218.13.170.98:9901        | CCTV9纪录              | 0.33   Mbps | 100%
218.13.170.98:9901        | CCTV10科教             | 0.21   Mbps | 100%
218.13.170.98:9901        | CCTV4中文国际            | 0.34   Mbps | 100%
218.77.62.245:10999       | 东南卫视                 | 0.86   Mbps | 100%
218.77.62.245:10999       | CCTV7-军农             | 1.85   Mbps | 0%
218.77.62.245:10999       | 金鹰纪实                 | 1.31   Mbps | 0%
219.137.203.102:9901      | 湖北卫视                 | 3.94   Mbps | 100%
219.137.203.102:9901      | CCTV13-新闻            | 0.83   Mbps | 72%
219.137.203.102:9901      | CCTV6-电影             | 0.77   Mbps | 88%
219.137.203.226:9901      | 广东公共                 | 0.37   Mbps | 100%
219.137.203.226:9901      | 广东卫视                 | 0.73   Mbps | 100%
219.137.203.226:9901      | CCTV1-综合             | 0.9    Mbps | 56%
219.140.6.129:7777        | CCTV-3               | 0.04   Mbps | 100%
219.140.6.129:7777        | 江苏卫视                 | 0.04   Mbps | 100%
219.145.93.74:10000       | 广东卫视HD               | 0.04   Mbps | 100%
219.146.95.58:59902       | 西藏卫视                 | 0.09   Mbps | 100%
219.146.95.58:59902       | 嘉佳卡通                 | 0.11   Mbps | 100%
219.146.95.58:59902       | 山西卫视                 | 0.12   Mbps | 100%
219.159.91.10:8801        | 东方卫视                 | 0.5    Mbps | 100%
219.159.91.10:8801        | 重庆卫视                 | 0.6    Mbps | 100%
219.159.91.10:8801        | CCTV6-电影             | 0.24   Mbps | 100%
221.13.232.130:9901       | CCTV8-电视剧            | 0.03   Mbps | 100%
221.13.232.130:9901       | CCTV4-国际             | 0.05   Mbps | 100%
221.13.232.130:9901       | CCTV5-体育             | 0.05   Mbps | 100%
221.13.232.171:9901       | 江苏卫视                 | 7.83   Mbps | 0%
221.13.232.171:9901       | 东方卫视                 | 7.8    Mbps | 0%
221.13.232.171:9901       | CCTV12-社会与法          | 7.64   Mbps | 0%
221.13.232.229:9901       | CCTV9-纪录             | 7.5    Mbps | 0%
221.13.232.229:9901       | CCTV15-音乐            | 7.75   Mbps | 0%
221.13.232.229:9901       | CCTV1-综合             | 7.69   Mbps | 0%
221.13.233.37:9901        | CCTV1-综合             | 7.78   Mbps | 0%
221.13.233.37:9901        | CCTV6-电影             | 5.14   Mbps | 0%
221.13.233.37:9901        | 河南电视剧频道              | 6.62   Mbps | 0%
221.13.234.163:9901       | CCTV-11              | 4.62   Mbps | 0%
221.13.234.163:9901       | 北京卡通                 | 4.08   Mbps | 0%
221.13.234.163:9901       | CCTV3-综艺             | 4.38   Mbps | 6%
221.13.234.197:9901       | 河南新闻频道               | 4.96   Mbps | 0%
221.13.234.197:9901       | 相声小品                 | 3.43   Mbps | 0%
221.13.234.197:9901       | CCTV-11              | 7.67   Mbps | 0%
221.13.235.135:9901       | CCTV-11              | 4.92   Mbps | 0%
221.13.235.135:9901       | CCTV3-综艺             | 4.45   Mbps | 0%
221.13.235.135:9901       | 湖南卫视                 | 7.65   Mbps | 0%
221.13.235.74:9901        | 金鹰卡通                 | 7.83   Mbps | 0%
221.13.235.74:9901        | CCTV-7               | 7.26   Mbps | 0%
221.13.235.74:9901        | CCTV8-电视剧            | 4.95   Mbps | 0%
221.232.100.21:7777       | 东南卫视                 | 0.52   Mbps | 100%
221.232.100.21:7777       | CCTV4-国际             | 0.7    Mbps | 100%
221.232.100.21:7777       | 浙江卫视                 | 0.43   Mbps | 100%
221.232.100.225:7777      | 浙江卫视                 | 0.42   Mbps | 100%
221.232.100.225:7777      | 深圳卫视                 | 0.87   Mbps | 100%
221.232.100.225:7777      | 湖北卫视                 | 0.81   Mbps | 100%
221.232.196.204:7777      | CCTV4-国际             | 2.46   Mbps | 3%
221.232.196.204:7777      | 湖北公共                 | 4.33   Mbps | 74%
221.232.196.204:7777      | 湖北综合                 | 2.14   Mbps | 100%
221.232.196.243:7777      | CCTV6-电影             | 5.02   Mbps | 43%
221.232.196.243:7777      | CCTV4-国际             | 2.1    Mbps | 100%
221.232.196.243:7777      | 湖南卫视                 | 2.0    Mbps | 100%
221.232.196.24:7777       | 浙江卫视                 | 3.74   Mbps | 75%
221.232.196.24:7777       | 深圳卫视                 | 1.62   Mbps | 100%
221.232.196.24:7777       | 安徽卫视                 | 3.97   Mbps | 81%
221.232.196.72:7777       | 东方卫视                 | 0.18   Mbps | 100%
221.232.196.72:7777       | 湖北经视                 | 0.09   Mbps | 100%
221.232.196.95:7777       | CCTV9-纪录             | 2.75   Mbps | 38%
221.232.196.95:7777       | 东南卫视                 | 1.55   Mbps | 100%
221.232.197.101:7777      | 东方卫视                 | 2.36   Mbps | 0%
221.232.197.101:7777      | 北京卫视                 | 2.58   Mbps | 0%
221.232.197.101:7777      | CCTV6-电影             | 4.31   Mbps | 55%
221.232.197.194:7777      | CCTV17               | 1.77   Mbps | 100%
221.232.197.194:7777      | 贵州卫视                 | 2.68   Mbps | 100%
221.232.197.194:7777      | 广东卫视                 | 5.21   Mbps | 58%
221.232.197.47:7777       | 重庆卫视                 | 3.92   Mbps | 0%
221.232.197.47:7777       | 山东卫视                 | 2.65   Mbps | 0%
221.232.197.47:7777       | 四川卫视                 | 2.68   Mbps | 14%
221.232.197.58:7777       | 东南卫视                 | 2.71   Mbps | 0%
221.232.197.58:7777       | 东方卫视                 | 0.43   Mbps | 100%
221.232.197.58:7777       | 黑龙江卫视                | 3.1    Mbps | 0%
221.232.198.231:7777      | CCTV-11              | 2.05   Mbps | 100%
221.232.198.231:7777      | 贵州卫视                 | 4.61   Mbps | 96%
221.232.199.199:7777      | CCTV-3               | 4.87   Mbps | 0%
221.232.199.199:7777      | 湖北经视                 | 3.54   Mbps | 0%
221.232.199.199:7777      | CCTV-4               | 3.07   Mbps | 51%
221.232.199.219:7777      | CCTV-10              | 3.03   Mbps | 82%
221.232.199.219:7777      | CCTV-4               | 2.77   Mbps | 8%
221.232.199.219:7777      | CCTV-3               | 3.95   Mbps | 81%
221.7.175.127:9901        | 北海新闻综合               | 0.14   Mbps | 100%
221.7.175.127:9901        | 东方卫视                 | 0.16   Mbps | 100%
221.7.175.127:9901        | CCTV-6               | 0.4    Mbps | 100%
222.169.85.8:9901         | 新疆卫视                 | 1.98   Mbps | 66%
222.169.85.8:9901         | 广东卫视                 | 3.31   Mbps | 51%
222.169.85.8:9901         | 宁夏卫视                 | 2.23   Mbps | 0%
222.214.208.34:59901      | 北京卫视                 | 6.57   Mbps | 58%
222.214.208.34:59901      | SCTV-7               | 5.18   Mbps | 0%
222.214.208.34:59901      | 青海卫视                 | 3.37   Mbps | 73%
223.14.160.57:9901        | 黑龙江卫视                | 2.38   Mbps | 0%
223.14.160.57:9901        | 吉林卫视                 | 3.9    Mbps | 89%
223.14.160.57:9901        | CCTV5-体育             | 2.83   Mbps | 8%
36.136.38.87:9901         | 江苏卫视                 | 1.58   Mbps | 0%
36.136.38.87:9901         | 辽宁卫视                 | 1.71   Mbps | 0%
36.136.38.87:9901         | 山西卫视                 | 3.1    Mbps | 0%
39.164.164.132:9901       | 甘肃卫视                 | 0.48   Mbps | 100%
39.164.164.132:9901       | 河南卫视                 | 2.11   Mbps | 100%
39.164.164.132:9901       | CCTV-15              | 0.85   Mbps | 100%
42.237.83.145:9901        | 河北卫视                 | 0.62   Mbps | 100%
42.237.83.145:9901        | 福建东南                 | 0.54   Mbps | 100%
42.237.83.145:9901        | 河南民生频道               | 0.56   Mbps | 100%
49.234.31.101:7040        | CCTV1高清              | 0.06   Mbps | 100%
49.234.31.101:7040        | CCTV2高清              | 0.13   Mbps | 100%
49.234.31.101:7040        | CCTV5高清              | 0.25   Mbps | 100%
42.225.117.174:11199      | 金鹰卡通                 | 0.11   Mbps | 100%
49.234.31.101:7066        | 山歌                   | 0.33   Mbps | 100%
49.234.31.101:7066        | CCTV-9高清             | 0.04   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.14   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.12   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.1    Mbps | 100%
59.174.116.246:7777       | CCTV-8               | 1.56   Mbps | 100%
59.174.116.246:7777       | CCTV-10              | 1.0    Mbps | 100%
59.174.116.246:7777       | 天津卫视                 | 1.07   Mbps | 100%
59.174.117.160:7777       | 江苏卫视                 | 0.97   Mbps | 100%
59.174.117.160:7777       | CCTV-15              | 0.8    Mbps | 100%
59.174.117.160:7777       | 安徽卫视                 | 2.02   Mbps | 100%
59.174.119.165:7777       | 河南卫视                 | 0.17   Mbps | 100%
59.174.119.165:7777       | 湖北经视                 | 2.63   Mbps | 0%
59.174.119.165:7777       | CCTV-16              | 0.12   Mbps | 100%
59.175.155.147:7777       | CCTV-4               | 0.96   Mbps | 100%
59.175.155.147:7777       | CCTV-10              | 0.51   Mbps | 100%
59.175.155.147:7777       | 山东卫视                 | 0.67   Mbps | 100%
59.175.155.185:7777       | CCTV-9               | 0.46   Mbps | 100%
59.175.155.185:7777       | CCTV-13              | 0.16   Mbps | 100%
59.175.155.185:7777       | 河南卫视                 | 0.11   Mbps | 100%
60.187.247.112:9901       | 河北卫视                 | 1.27   Mbps | 3%
60.187.247.112:9901       | 四川卫视                 | 3.77   Mbps | 0%
60.187.247.112:9901       | 辽宁卫视                 | 2.3    Mbps | 0%
60.187.247.253:9901       | 贵州卫视                 | 1.16   Mbps | 100%
60.187.247.253:9901       | CCTV10-科教            | 4.26   Mbps | 33%
60.187.247.253:9901       | 旅游卫视                 | 1.93   Mbps | 0%
61.184.46.85:9901         | 河北卫视高清               | 1.75   Mbps | 100%
61.184.46.85:9901         | 湖南卫视高清               | 1.23   Mbps | 100%
61.184.46.85:9901         | 湖北卫视高清               | 3.07   Mbps | 0%
61.185.200.154:9902       | 湖北卫视                 | 0.87   Mbps | 17%
61.185.200.154:9902       | 山东卫视                 | 0.41   Mbps | 100%
61.185.200.154:9902       | 北京卫视                 | 0.19   Mbps | 100%
61.185.200.163:9904       | CCTV1-综合             | 0.24   Mbps | 100%
61.185.200.163:9904       | CCTV10-科教            | 0.55   Mbps | 100%
61.185.200.163:9904       | 辽宁卫视                 | 0.19   Mbps | 100%
61.185.200.98:9901        | 江苏卫视                 | 0.37   Mbps | 100%
61.185.200.98:9901        | 天津卫视                 | 0.37   Mbps | 100%
61.185.200.98:9901        | 河南卫视                 | 0.54   Mbps | 100%
shuangyashan.coccc.online:65000 | 新疆卫视                 | 0.99   Mbps | 100%
shuangyashan.coccc.online:65000 | 陕西卫视                 | 0.79   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-6               | 1.23   Mbps | 100%
shlt.sohu.blog:9901       | 旅游卫视                 | 0.2    Mbps | 100%
shlt.sohu.blog:9901       | CCTV10-科教            | 0.32   Mbps | 100%
shlt.sohu.blog:9901       | CCTV12-社会与法          | 0.44   Mbps | 100%

综合评估 (Summary):
1.197.252.77:9901         | 存活:2 | 均值:1.08Mbps | 峰值:1.81Mbps
1.205.156.162:9999        | 存活:3 | 均值:2.5Mbps | 峰值:6.4Mbps
1.25.137.51:9901          | 存活:3 | 均值:1.22Mbps | 峰值:2.63Mbps
1.25.138.159:9901         | 存活:3 | 均值:1.92Mbps | 峰值:3.41Mbps
1.25.139.206:9901         | 存活:3 | 均值:1.24Mbps | 峰值:2.04Mbps
101.18.30.205:808         | 存活:3 | 均值:0.68Mbps | 峰值:1.12Mbps
101.66.194.203:9901       | 存活:3 | 均值:1.09Mbps | 峰值:1.65Mbps
101.66.195.41:9901        | 存活:3 | 均值:1.84Mbps | 峰值:3.21Mbps
101.66.198.121:9901       | 存活:3 | 均值:1.76Mbps | 峰值:2.51Mbps
106.115.24.186:9901       | 存活:3 | 均值:4.08Mbps | 峰值:8.82Mbps
106.115.27.21:9901        | 存活:1 | 均值:5.07Mbps | 峰值:8.61Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.1Mbps | 峰值:0.16Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.76Mbps | 峰值:1.16Mbps
111.120.8.205:9901        | 存活:2 | 均值:0.12Mbps | 峰值:0.18Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.41Mbps | 峰值:0.46Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.28Mbps | 峰值:5.14Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.6Mbps | 峰值:11.23Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.33Mbps | 峰值:3.9Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.29Mbps | 峰值:5.25Mbps
113.15.109.216:59901      | 存活:1 | 均值:1.5Mbps | 峰值:4.33Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.58Mbps | 峰值:3.7Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.11Mbps | 峰值:2.2Mbps
115.48.160.246:9901       | 存活:3 | 均值:5.72Mbps | 峰值:8.13Mbps
116.77.33.98:44330        | 存活:2 | 均值:1.28Mbps | 峰值:1.92Mbps
120.196.235.42:9901       | 存活:2 | 均值:0.3Mbps | 峰值:0.68Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.81Mbps | 峰值:4.28Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.52Mbps | 峰值:2.28Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.21Mbps | 峰值:0.33Mbps
121.19.134.216:808        | 存活:3 | 均值:0.69Mbps | 峰值:1.26Mbps
123.13.245.230:9901       | 存活:3 | 均值:6.75Mbps | 峰值:10.55Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.2Mbps | 峰值:3.62Mbps
123.149.43.24:9901        | 存活:2 | 均值:0.65Mbps | 峰值:0.98Mbps
123.154.237.18:9901       | 存活:2 | 均值:0.48Mbps | 峰值:0.6Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.64Mbps | 峰值:1.82Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.34Mbps | 峰值:0.6Mbps
125.42.148.11:9901        | 存活:3 | 均值:0.42Mbps | 峰值:0.8Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.29Mbps | 峰值:0.39Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.52Mbps | 峰值:0.61Mbps
125.42.151.5:9901         | 存活:3 | 均值:0.76Mbps | 峰值:1.15Mbps
125.43.246.247:9901       | 存活:2 | 均值:5.56Mbps | 峰值:9.52Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.69Mbps | 峰值:1.11Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.18Mbps | 峰值:0.22Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.26Mbps | 峰值:4.61Mbps
171.12.166.129:9901       | 存活:3 | 均值:0.5Mbps | 峰值:1.05Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.25Mbps | 峰值:1.9Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.63Mbps | 峰值:1.56Mbps
171.43.64.177:9901        | 存活:3 | 均值:3.12Mbps | 峰值:6.82Mbps
171.43.64.40:9901         | 存活:3 | 均值:0.81Mbps | 峰值:2.35Mbps
175.10.18.229:9999        | 存活:2 | 均值:4.74Mbps | 峰值:8.49Mbps
182.114.50.202:9901       | 存活:3 | 均值:7.72Mbps | 峰值:10.19Mbps
182.117.195.149:9901      | 存活:3 | 均值:7.46Mbps | 峰值:9.9Mbps
182.207.218.109:999       | 存活:3 | 均值:1.38Mbps | 峰值:4.2Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.02Mbps | 峰值:0.03Mbps
182.91.124.60:8801        | 存活:3 | 均值:2.94Mbps | 峰值:5.86Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.02Mbps | 峰值:0.03Mbps
