======================================================================
IPTV 酒店源流量测试报告 (2026-05-08 11:52:19)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
110.80.17.38:9999         | 重庆卫视                 | 0.54   Mbps | 100%
111.221.137.234:44330     | CCTV-11 戏曲           | 0.17   Mbps | 100%
111.221.137.234:44330     | Channel [V]          | 0.16   Mbps | 100%
111.221.137.234:44330     | 辽宁卫视                 | 0.18   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 6.71   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.17   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.45   Mbps | 47%
112.30.73.119:9901        | sCCTV12-社会与法         | 1.4    Mbps | 0%
112.30.73.119:9901        | sCCTV2-财经            | 1.26   Mbps | 0%
112.30.73.119:9901        | sCCTV15-音乐           | 1.99   Mbps | 0%
112.99.195.122:65000      | 西藏卫视                 | 3.2    Mbps | 0%
112.99.195.122:65000      | CCTV-12              | 2.56   Mbps | 13%
112.99.195.122:65000      | 卡酷少儿                 | 1.43   Mbps | 0%
113.141.220.55:9901       | 宁夏卫视                 | 0.9    Mbps | 30%
113.141.220.55:9901       | 吉林卫视                 | 0.61   Mbps | 100%
113.141.220.55:9901       | 东方卫视                 | 0.71   Mbps | 100%
113.15.109.216:59901      | 广西广播电视台新闻频道          | 0.35   Mbps | 100%
113.15.109.216:59901      | CCTV-12社会与法          | 0.08   Mbps | 100%
113.15.109.216:59901      | CGTN                 | 0.11   Mbps | 100%
113.25.252.226:9901       | 湖南卫视                 | 1.14   Mbps | 100%
113.25.252.226:9901       | CCTV3-综艺             | 0.47   Mbps | 100%
113.25.252.226:9901       | 河南卫视                 | 1.09   Mbps | 78%
113.26.202.52:1299        | CCTV4-国际             | 0.47   Mbps | 100%
113.26.202.52:1299        | CCTV9-纪录             | 0.95   Mbps | 100%
113.26.202.52:1299        | 广西卫视                 | 0.46   Mbps | 100%
113.57.20.185:1111        | 江西卫视HD               | 0.2    Mbps | 100%
113.57.20.185:1111        | 重庆卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 安徽卫视高清               | 1.8    Mbps | 100%
115.150.63.77:9902        | 天津卫视高清               | 2.54   Mbps | 17%
115.150.63.77:9902        | CCTV14               | 2.18   Mbps | 100%
115.48.162.80:9901        | 江苏卫视                 | 0.27   Mbps | 100%
115.48.162.80:9901        | CCTV8-电视剧            | 0.37   Mbps | 100%
115.48.162.80:9901        | 河南卫视                 | 0.29   Mbps | 100%
116.21.25.115:9901        | CCTV-5体育             | 3.6    Mbps | 0%
116.21.25.115:9901        | CCTV-2财经             | 4.24   Mbps | 4%
116.21.25.115:9901        | 江西卫视                 | 8.9    Mbps | 0%
116.77.33.98:44330        | CCTV2-财经             | 1.38   Mbps | 0%
116.77.33.98:44330        | CCTV7-军农             | 1.12   Mbps | 100%
116.77.33.98:44330        | 广东新闻                 | 1.02   Mbps | 100%
119.129.173.216:9901      | CCTV5-体育             | 2.02   Mbps | 0%
119.129.173.216:9901      | CCTV4-国际             | 1.27   Mbps | 0%
119.129.173.216:9901      | 广东卫视                 | 2.86   Mbps | 100%
120.196.235.42:9901       | 魅力时尚                 | 0.34   Mbps | 100%
120.196.235.42:9901       | 山歌1                  | 0.37   Mbps | 100%
120.196.235.42:9901       | 收视指南                 | 0.31   Mbps | 100%
120.198.95.220:9901       | 东方卫视高清               | 4.6    Mbps | 89%
120.198.95.220:9901       | 深圳都市频道               | 3.53   Mbps | 0%
120.198.95.220:9901       | 南方卫视                 | 3.38   Mbps | 0%
120.202.94.181:9446       | CCTV14-少儿            | 1.01   Mbps | 100%
120.202.94.181:9446       | CCTV6-电影             | 0.94   Mbps | 100%
120.202.94.181:9446       | CCTV12-社会与法          | 1.26   Mbps | 100%
120.253.150.222:60000     | 金鹰卡通                 | 9.74   Mbps | 66%
120.253.150.222:60000     | 东南卫视                 | 8.39   Mbps | 0%
120.253.150.222:60000     | 江西卫视                 | 6.89   Mbps | 0%
120.27.63.14:30006        | 吉林卫视                 | 0.25   Mbps | 100%
120.27.63.14:30006        | CGTN                 | 0.36   Mbps | 100%
120.27.63.14:30006        | CCTV5+体育赛事+          | 0.12   Mbps | 100%
120.70.60.179:9901        | CCTV-3               | 3.99   Mbps | 10%
120.70.60.179:9901        | CCTV-1               | 3.17   Mbps | 58%
120.70.60.179:9901        | Новое телевидение    | 1.94   Mbps | 11%
121.19.134.73:808         | 辽宁卫视高清               | 0.33   Mbps | 100%
121.19.134.73:808         | 保定新闻综合               | 0.44   Mbps | 100%
121.19.134.73:808         | CCTV15音乐高清           | 0.49   Mbps | 100%
122.5.16.250:8989         | CCTV5+体育赛事           | 8.54   Mbps | 0%
122.5.16.250:8989         | CCTV5-体育             | 7.06   Mbps | 22%
122.5.16.250:8989         | 重庆卫视                 | 7.42   Mbps | 0%
123.149.40.24:9901        | 广东卫视                 | 1.94   Mbps | 100%
123.149.40.24:9901        | 广西卫视                 | 0.55   Mbps | 100%
123.149.40.24:9901        | CCTV2-财经             | 0.37   Mbps | 100%
123.149.43.212:9901       | 北京卫视                 | 4.58   Mbps | 81%
123.149.43.212:9901       | CCTV10-科教            | 0.73   Mbps | 100%
123.149.43.212:9901       | CCTV6-电影             | 2.51   Mbps | 15%
124.114.57.92:9901        | 深圳卫视HD               | 2.89   Mbps | 26%
124.114.57.92:9901        | CCTV12-社会与法          | 1.63   Mbps | 0%
124.114.57.92:9901        | 湖北卫视HD               | 0.96   Mbps | 64%
124.116.183.146:9901      | CCTV9-纪录             | 0.37   Mbps | 100%
124.116.183.146:9901      | 安徽卫视                 | 0.59   Mbps | 100%
124.116.183.146:9901      | 黑龙江卫视                | 1.14   Mbps | 17%
124.228.160.176:9901      | CCTV15-音乐            | 0.26   Mbps | 100%
124.228.160.176:9901      | 浙江卫视                 | 0.42   Mbps | 100%
124.228.160.176:9901      | 深圳卫视                 | 0.29   Mbps | 100%
125.42.148.25:9901        | CCTV-10              | 0.19   Mbps | 100%
125.42.148.25:9901        | 广东卫视                 | 0.34   Mbps | 100%
125.42.150.148:9901       | CCTV-11              | 0.41   Mbps | 100%
125.42.150.148:9901       | CCTV-9高清             | 0.73   Mbps | 100%
125.42.150.148:9901       | 天津卫视                 | 0.5    Mbps | 100%
125.43.244.199:9901       | CCTV14-少儿            | 0.1    Mbps | 100%
125.43.250.132:9901       | 山东卫视                 | 8.0    Mbps | 0%
125.43.250.132:9901       | CCTV13-新闻            | 7.69   Mbps | 0%
125.43.250.132:9901       | 安徽卫视                 | 8.09   Mbps | 0%
139.214.178.179:9901      | 四川卫视                 | 0.49   Mbps | 100%
139.214.178.179:9901      | 高尔夫                  | 0.47   Mbps | 100%
139.214.178.96:9901       | 央视台球                 | 4.01   Mbps | 91%
139.214.178.96:9901       | 乐游                   | 2.46   Mbps | 100%
139.227.221.104:9901      | 浙江卫视                 | 5.36   Mbps | 100%
139.227.221.104:9901      | 天津卫视                 | 3.24   Mbps | 100%
139.227.221.104:9901      | 深圳卫视                 | 7.79   Mbps | 86%
144.123.165.186:9901      | 浙江卫视高清               | 0.17   Mbps | 100%
144.123.165.186:9901      | CCTV14-少儿            | 0.04   Mbps | 100%
144.123.165.186:9901      | 齐鲁卫视高清               | 0.05   Mbps | 100%
171.124.46.219:8899       | CCTV1-综合             | 1.38   Mbps | 100%
171.124.46.219:8899       | 吉林卫视                 | 1.75   Mbps | 100%
171.124.46.219:8899       | CCTV7-军农             | 1.27   Mbps | 100%
171.124.46.221:8899       | CCTV14-少儿            | 2.16   Mbps | 100%
171.124.46.221:8899       | CCTV7-军农             | 1.3    Mbps | 100%
171.124.46.221:8899       | 山东卫视                 | 1.79   Mbps | 100%
171.124.46.227:8899       | CCTV13-新闻            | 2.55   Mbps | 27%
171.124.46.227:8899       | 东南卫视                 | 1.29   Mbps | 100%
171.124.46.227:8899       | 河南卫视                 | 2.04   Mbps | 100%
171.124.46.48:8899        | 东南卫视                 | 3.27   Mbps | 87%
171.124.46.48:8899        | 广东卫视                 | 1.94   Mbps | 100%
171.124.46.48:8899        | 湖南卫视                 | 3.6    Mbps | 87%
171.127.160.142:9888      | 贵州卫视                 | 0.55   Mbps | 100%
171.127.160.142:9888      | 陕西卫视                 | 1.22   Mbps | 100%
171.127.160.184:9888      | 陕西卫视                 | 1.28   Mbps | 100%
171.127.160.184:9888      | 海南卫视                 | 2.63   Mbps | 0%
171.127.160.184:9888      | CCTV10-科教            | 3.32   Mbps | 32%
171.127.160.225:9888      | CCTV9-纪录             | 1.25   Mbps | 100%
171.127.160.225:9888      | 辽宁卫视                 | 1.32   Mbps | 84%
171.127.160.225:9888      | CCTV5+体育高清           | 1.39   Mbps | 100%
171.14.89.228:9901        | 福建东南                 | 0.41   Mbps | 100%
171.14.89.228:9901        | 湖南卫视                 | 0.54   Mbps | 100%
171.14.89.228:9901        | 金鹰卡通                 | 0.29   Mbps | 100%
171.43.65.163:9901        | CCTV2-财经             | 0.37   Mbps | 100%
171.43.65.163:9901        | 湖北卫视                 | 0.57   Mbps | 100%
171.43.65.169:9901        | CCTV8-电视剧            | 0.45   Mbps | 100%
171.43.65.169:9901        | 湖北公共新闻               | 0.37   Mbps | 100%
171.43.65.169:9901        | CCTV2-财经             | 0.56   Mbps | 100%
171.8.84.248:9901         | CCTV-7               | 0.09   Mbps | 100%
171.8.84.248:9901         | 湖南卫视                 | 0.08   Mbps | 100%
171.8.84.248:9901         | CCTV-12              | 0.08   Mbps | 100%
182.114.49.73:9901        | 河南民生                 | 7.47   Mbps | 0%
182.114.49.73:9901        | 湖南卫视                 | 5.14   Mbps | 0%
182.114.49.73:9901        | CCTV8-电视剧            | 6.38   Mbps | 0%
182.207.218.37:999        | 辽宁卫视                 | 0.28   Mbps | 100%
182.207.218.37:999        | 湖北卫视                 | 0.64   Mbps | 100%
182.207.218.37:999        | 云南卫视                 | 0.47   Mbps | 100%
182.91.124.61:8801        | CCTV-8电视剧            | 9.11   Mbps | 46%
182.91.124.61:8801        | 天津卫视                 | 4.05   Mbps | 12%
182.91.124.61:8801        | CCTV-14少儿            | 3.9    Mbps | 0%
183.186.89.153:9999       | CCTV11-戏曲            | 1.37   Mbps | 0%
183.186.89.153:9999       | CCTV8-电视剧            | 1.82   Mbps | 100%
183.186.89.153:9999       | CCTV3-综艺             | 1.78   Mbps | 100%
183.186.89.156:9999       | 黑龙江卫视                | 2.33   Mbps | 100%
183.186.89.156:9999       | CCTV14-少儿            | 0.9    Mbps | 100%
183.186.89.156:9999       | 河北卫视                 | 1.37   Mbps | 100%
183.239.226.235:9901      | 岭南戏曲                 | 0.05   Mbps | 100%
183.239.226.235:9901      | CCTV5-体育             | 0.04   Mbps | 100%
218.1.208.13:7777         | CCTV3                | 0.95   Mbps | 89%
218.1.208.13:7777         | 重庆卫视                 | 0.62   Mbps | 100%
218.1.208.13:7777         | 东方影视                 | 0.8    Mbps | 100%
218.13.170.98:9901        | 新疆卫视                 | 0.31   Mbps | 100%
218.13.170.98:9901        | CCTV-17农业            | 2.55   Mbps | 24%
218.13.170.98:9901        | 广西卫视                 | 0.77   Mbps | 100%
218.27.199.172:9901       | CCTV17               | 0.09   Mbps | 100%
218.27.199.172:9901       | 浙江卫视                 | 0.03   Mbps | 100%
218.27.199.172:9901       | CCTV13-新闻            | 0.03   Mbps | 100%
218.77.62.245:10999       | 湖南娱乐                 | 1.37   Mbps | 0%
218.77.62.245:10999       | 湖北卫视                 | 0.92   Mbps | 0%
218.77.62.245:10999       | 湖南公共                 | 0.69   Mbps | 0%
219.137.202.252:9901      | 广东体育                 | 1.48   Mbps | 100%
219.137.202.252:9901      | CCTV3-综艺             | 0.72   Mbps | 33%
219.137.202.252:9901      | CCTV12-社会与法          | 0.71   Mbps | 100%
219.137.203.142:9901      | 广东公共                 | 4.11   Mbps | 77%
219.137.203.142:9901      | 广东少儿                 | 0.61   Mbps | 100%
219.137.203.142:9901      | 湖南卫视                 | 2.54   Mbps | 24%
219.140.4.193:7777        | 湖南卫视                 | 1.14   Mbps | 100%
219.140.4.193:7777        | CCTV-4               | 1.48   Mbps | 100%
219.140.4.193:7777        | CCTV-13              | 1.15   Mbps | 100%
219.140.6.129:7777        | CCTV-5               | 0.06   Mbps | 100%
219.140.6.129:7777        | 江苏卫视                 | 0.03   Mbps | 100%
219.140.6.241:7777        | 江西卫视                 | 2.5    Mbps | 100%
219.140.6.241:7777        | 深圳卫视                 | 2.04   Mbps | 100%
219.144.157.62:9901       | 嘉佳卡通                 | 0.05   Mbps | 100%
219.144.157.62:9901       | 四川卫视                 | 0.05   Mbps | 100%
219.144.157.62:9901       | CCTV7                | 0.05   Mbps | 100%
219.145.93.74:10000       | CCTV13-新闻            | 0.28   Mbps | 100%
219.145.93.74:10000       | 江西卫视                 | 0.18   Mbps | 100%
219.145.93.74:10000       | CCTV8-电视剧            | 0.22   Mbps | 100%
219.159.91.10:8801        | CCTV11-戏曲            | 0.4    Mbps | 100%
219.159.91.10:8801        | CCTV9-纪录             | 0.29   Mbps | 100%
219.159.91.10:8801        | CCTV5-体育             | 0.41   Mbps | 100%
220.187.217.237:9901      | 安徽卫视                 | 6.18   Mbps | 44%
220.187.217.237:9901      | 东南卫视                 | 4.78   Mbps | 0%
220.187.217.237:9901      | 黑龙江卫视                | 1.54   Mbps | 0%
220.187.218.237:9901      | 吉林卫视                 | 2.98   Mbps | 0%
220.187.218.237:9901      | 安徽卫视                 | 6.35   Mbps | 81%
220.187.218.237:9901      | 深圳卫视                 | 3.28   Mbps | 24%
221.13.235.120:9901       | 新闻频道                 | 0.62   Mbps | 100%
221.13.235.120:9901       | CCTV6-电影             | 0.53   Mbps | 100%
221.13.235.120:9901       | CCTV3-综艺             | 1.04   Mbps | 100%
221.13.235.203:9901       | CCTV10-科教            | 1.29   Mbps | 100%
221.13.235.203:9901       | CCTV5-体育             | 1.92   Mbps | 100%
221.13.235.203:9901       | CCTV9-纪录             | 0.84   Mbps | 100%
221.13.235.68:9901        | 公共频道                 | 0.55   Mbps | 100%
221.13.235.68:9901        | CCTV12-社会与法          | 0.71   Mbps | 100%
221.13.235.68:9901        | CCTV10-科教            | 0.31   Mbps | 100%
221.232.196.121:7777      | CCTV-1               | 0.62   Mbps | 100%
221.232.196.121:7777      | CCTV-8               | 0.37   Mbps | 100%
221.232.196.121:7777      | CCTV-10              | 1.36   Mbps | 100%
221.232.196.209:7777      | 广东卫视                 | 2.43   Mbps | 0%
221.232.196.209:7777      | CCTV5-体育             | 5.12   Mbps | 96%
221.232.196.209:7777      | CCTV17               | 0.81   Mbps | 100%
221.232.196.210:7777      | 东方卫视                 | 1.93   Mbps | 100%
221.232.196.210:7777      | 广东卫视                 | 5.23   Mbps | 57%
221.232.196.210:7777      | 山东卫视                 | 4.19   Mbps | 52%
221.232.197.0:7777        | 北京卫视                 | 3.82   Mbps | 0%
221.232.197.0:7777        | 江西卫视                 | 2.43   Mbps | 100%
221.232.197.0:7777        | CCTV13-新闻            | 4.79   Mbps | 0%
221.232.197.197:7777      | CCTV-5               | 0.05   Mbps | 100%
221.232.197.197:7777      | CCTV-10              | 0.06   Mbps | 100%
221.232.197.77:7777       | 广东卫视                 | 0.07   Mbps | 100%
221.232.197.77:7777       | 江西卫视                 | 0.07   Mbps | 100%
221.232.198.191:7777      | CCTV-17              | 2.42   Mbps | 100%
221.232.199.32:7777       | CCTV-7               | 0.12   Mbps | 100%
221.232.199.60:7777       | CCTV10-科教            | 1.54   Mbps | 100%
221.232.199.60:7777       | 黑龙江卫视                | 3.11   Mbps | 100%
221.232.199.60:7777       | 贵州卫视                 | 4.8    Mbps | 74%
221.7.175.127:9901        | CCTV-8               | 0.32   Mbps | 100%
221.7.175.127:9901        | CCTV-16              | 0.2    Mbps | 100%
221.7.175.127:9901        | CCTV-12              | 0.25   Mbps | 100%
221.7.175.154:8445        | CCTV-3               | 3.2    Mbps | 52%
221.7.175.154:8445        | 黑龙江卫视                | 3.64   Mbps | 100%
221.7.175.154:8445        | 贵州卫视                 | 6.23   Mbps | 0%
222.169.85.8:9901         | 安徽卫视                 | 0.91   Mbps | 100%
222.169.85.8:9901         | CCTV-17              | 2.06   Mbps | 100%
222.169.85.8:9901         | 中央10台                | 2.22   Mbps | 100%
222.214.208.34:59901      | SCTV-2               | 0.43   Mbps | 100%
222.214.208.34:59901      | 安徽卫视                 | 2.16   Mbps | 100%
222.214.208.34:59901      | CCTV8-电视剧            | 2.08   Mbps | 100%
222.86.14.211:9999        | 江西卫视                 | 0.16   Mbps | 100%
222.86.14.211:9999        | CCTV1-综合             | 0.19   Mbps | 100%
222.86.14.211:9999        | CCTV3-综艺             | 0.1    Mbps | 100%
223.14.160.57:9901        | 浙江卫视                 | 0.62   Mbps | 100%
223.14.160.57:9901        | 四川卫视                 | 0.43   Mbps | 100%
223.14.160.57:9901        | 贵州卫视                 | 0.41   Mbps | 100%
36.136.38.87:9901         | 湖北卫视                 | 0.6    Mbps | 100%
36.136.38.87:9901         | 天津卫视                 | 0.53   Mbps | 100%
36.136.38.87:9901         | 广西新闻                 | 0.37   Mbps | 100%
36.40.237.28:9999         | 山东卫视                 | 4.05   Mbps | 38%
36.40.237.28:9999         | CCTV7-军农             | 4.07   Mbps | 0%
36.40.237.28:9999         | CCTV3-综艺             | 3.39   Mbps | 0%
39.164.164.132:9901       | 黑龙江卫视                | 2.82   Mbps | 0%
39.164.164.132:9901       | 河南法制                 | 2.05   Mbps | 100%
39.164.164.132:9901       | 河北卫视                 | 0.39   Mbps | 100%
42.237.100.79:9901        | 河南法制频道               | 0.53   Mbps | 100%
42.237.100.79:9901        | 安徽卫视                 | 0.51   Mbps | 100%
42.237.100.79:9901        | 河南民生频道               | 0.72   Mbps | 100%
49.234.31.101:7011        | CCTV12高清             | 0.04   Mbps | 100%
49.234.31.101:7011        | 四川卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7033        | 宁夏卫视                 | 0.05   Mbps | 100%
49.234.31.101:7040        | 梅州1                  | 0.04   Mbps | 100%
49.234.31.101:7066        | CCTV-11              | 0.04   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.12   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.11   Mbps | 100%
59.173.121.226:7777       | 四川卫视                 | 1.65   Mbps | 100%
59.173.121.226:7777       | 东方卫视                 | 1.28   Mbps | 100%
59.173.121.226:7777       | 天津卫视                 | 0.87   Mbps | 100%
59.174.116.246:7777       | CCTV-5               | 1.03   Mbps | 100%
59.174.116.246:7777       | 北京卫视                 | 1.22   Mbps | 100%
59.174.116.246:7777       | 湖北公共                 | 0.71   Mbps | 100%
59.174.117.160:7777       | CCTV-11              | 1.83   Mbps | 100%
59.174.117.160:7777       | 东方卫视                 | 0.84   Mbps | 100%
59.174.117.160:7777       | 广东卫视                 | 0.85   Mbps | 100%
59.175.155.147:7777       | CCTV-4               | 0.79   Mbps | 100%
59.175.155.147:7777       | CCTV-7               | 0.22   Mbps | 100%
59.175.155.147:7777       | 辽宁卫视                 | 0.81   Mbps | 100%
59.175.155.185:7777       | 深圳卫视                 | 2.34   Mbps | 100%
59.175.155.185:7777       | CCTV-6               | 1.31   Mbps | 100%
59.175.155.185:7777       | CCTV-12              | 1.43   Mbps | 100%
60.187.244.107:9901       | 黑龙江卫视                | 3.44   Mbps | 0%
60.187.244.107:9901       | 河北卫视                 | 3.24   Mbps | 0%
60.187.244.107:9901       | CCTV3-综艺             | 6.74   Mbps | 66%
60.187.244.85:9901        | 吉林卫视                 | 3.27   Mbps | 0%
60.187.244.85:9901        | 四川卫视                 | 2.29   Mbps | 100%
60.187.244.85:9901        | CCTV11-戏曲            | 3.02   Mbps | 0%
60.187.247.136:9901       | 河北卫视                 | 3.17   Mbps | 39%
60.187.247.136:9901       | 东南卫视                 | 2.08   Mbps | 100%
60.187.247.136:9901       | 天津卫视                 | 1.12   Mbps | 100%
61.178.227.57:9901        | 凤凰资讯                 | 3.1    Mbps | 0%
61.178.227.57:9901        | 河北卫视                 | 2.3    Mbps | 100%
61.178.227.57:9901        | CCTV10-科教            | 0.68   Mbps | 100%
61.184.46.85:9901         | 测试                   | 3.74   Mbps | 47%
61.184.46.85:9901         | 黑龙江卫视高清              | 4.85   Mbps | 88%
61.184.46.85:9901         | CCTV-5高清             | 2.41   Mbps | 4%
61.185.200.183:9901       | 四川卫视                 | 1.65   Mbps | 0%
61.185.200.183:9901       | 吉林卫视                 | 1.15   Mbps | 95%
61.185.200.183:9901       | 重庆卫视                 | 0.17   Mbps | 100%
61.185.200.242:9902       | CCTV9-纪录             | 1.23   Mbps | 73%
61.185.200.242:9902       | 辽宁卫视                 | 0.6    Mbps | 100%
61.185.200.242:9902       | CCTV5-体育             | 0.43   Mbps | 100%
61.185.200.64:9904        | CCTV10-科教            | 0.8    Mbps | 100%
61.185.200.64:9904        | 广东卫视                 | 0.6    Mbps | 100%
61.185.200.64:9904        | CCTV2-财经             | 0.49   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-4               | 2.55   Mbps | 23%
shuangyashan.coccc.online:65000 | CCTV-12              | 1.74   Mbps | 34%
shuangyashan.coccc.online:65000 | 黑龙江少儿                | 3.13   Mbps | 4%

综合评估 (Summary):
1.197.252.143:9901        | 存活:3 | 均值:0.72Mbps | 峰值:0.95Mbps
1.198.67.71:9901          | 存活:3 | 均值:0.49Mbps | 峰值:0.84Mbps
1.25.137.201:9901         | 存活:3 | 均值:4.13Mbps | 峰值:5.94Mbps
1.25.137.51:9901          | 存活:3 | 均值:0.31Mbps | 峰值:0.37Mbps
1.25.139.36:9901          | 存活:3 | 均值:1.74Mbps | 峰值:5.83Mbps
1.69.114.107:9901         | 存活:3 | 均值:2.2Mbps | 峰值:5.46Mbps
101.18.29.84:808          | 存活:3 | 均值:0.67Mbps | 峰值:0.86Mbps
106.115.24.195:9901       | 存活:3 | 均值:0.47Mbps | 峰值:0.81Mbps
106.115.24.28:9901        | 存活:3 | 均值:0.43Mbps | 峰值:0.63Mbps
106.115.25.102:9901       | 存活:3 | 均值:0.59Mbps | 峰值:1.55Mbps
106.115.25.175:9901       | 存活:1 | 均值:0.1Mbps | 峰值:0.13Mbps
110.72.55.189:8181        | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
110.72.67.208:8181        | 存活:3 | 均值:5.22Mbps | 峰值:8.92Mbps
110.72.71.242:8181        | 存活:3 | 均值:9.38Mbps | 峰值:13.55Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.63Mbps | 峰值:0.81Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.17Mbps | 峰值:0.26Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.44Mbps | 峰值:13.97Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.55Mbps | 峰值:4.1Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.4Mbps | 峰值:6.18Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.74Mbps | 峰值:1.14Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.18Mbps | 峰值:0.38Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.9Mbps | 峰值:1.28Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.63Mbps | 峰值:1.08Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.12Mbps | 峰值:0.22Mbps
115.150.63.77:9902        | 存活:3 | 均值:2.17Mbps | 峰值:2.93Mbps
115.48.162.80:9901        | 存活:3 | 均值:0.31Mbps | 峰值:0.39Mbps
116.21.25.115:9901        | 存活:3 | 均值:5.58Mbps | 峰值:13.72Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.17Mbps | 峰值:2.0Mbps
119.129.173.216:9901      | 存活:3 | 均值:2.05Mbps | 峰值:3.9Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.34Mbps | 峰值:0.4Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.84Mbps | 峰值:5.72Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.07Mbps | 峰值:1.37Mbps
120.253.150.222:60000     | 存活:3 | 均值:8.34Mbps | 峰值:15.05Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.24Mbps | 峰值:0.4Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.03Mbps | 峰值:6.4Mbps
121.19.134.73:808         | 存活:3 | 均值:0.42Mbps | 峰值:0.53Mbps
122.5.16.250:8989         | 存活:3 | 均值:7.67Mbps | 峰值:12.65Mbps
123.149.40.24:9901        | 存活:3 | 均值:0.95Mbps | 峰值:2.25Mbps
