======================================================================
IPTV 酒店源流量测试报告 (2026-04-25 11:07:26)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
171.43.64.242:9901        | 中央教育                 | 3.75   Mbps | 70%
171.9.110.35:9901         | CCTV1-综合             | 0.68   Mbps | 100%
171.9.110.35:9901         | CCTV6-电影             | 0.12   Mbps | 100%
171.9.110.35:9901         | CCTV4-国际             | 0.43   Mbps | 100%
175.0.78.18:9999          | CCTV8-电视剧HD          | 0.63   Mbps | 100%
175.0.78.18:9999          | 快乐垂钓HD               | 0.24   Mbps | 100%
175.0.78.18:9999          | CCTV1-综合HD           | 0.59   Mbps | 100%
182.123.210.93:9901       | CCTV5-体育             | 7.96   Mbps | 0%
182.123.210.93:9901       | CCTV13-新闻            | 8.2    Mbps | 3%
182.123.210.93:9901       | CCTV12-社会与法          | 7.94   Mbps | 0%
182.207.218.239:999       | CCTV13-新闻            | 0.92   Mbps | 100%
182.207.218.239:999       | 兵团卫视                 | 5.33   Mbps | 0%
182.207.218.239:999       | 云南卫视                 | 4.89   Mbps | 0%
218.1.208.13:7777         | 卡酷卡通                 | 0.12   Mbps | 100%
218.1.208.13:7777         | CCTV8                | 0.11   Mbps | 100%
218.1.208.13:7777         | 内蒙古卫视                | 0.14   Mbps | 100%
218.104.239.114:9901      | 江苏卫视                 | 2.34   Mbps | 100%
218.13.170.98:9901        | 贵州卫视                 | 1.69   Mbps | 100%
218.13.170.98:9901        | CCTV5体育              | 1.51   Mbps | 100%
218.13.170.98:9901        | 山西卫视                 | 1.75   Mbps | 0%
218.77.62.245:10999       | 广东卫视                 | 0.75   Mbps | 100%
218.77.62.245:10999       | CCTV8-电视剧            | 1.8    Mbps | 0%
218.77.62.245:10999       | 浙江卫视                 | 0.68   Mbps | 100%
219.137.202.253:9901      | 广东少儿                 | 0.47   Mbps | 100%
219.137.202.253:9901      | CCTV4-国际             | 0.5    Mbps | 100%
219.137.202.253:9901      | CCTV15-音乐            | 0.63   Mbps | 100%
219.137.203.17:9901       | CCTV12-社会与法          | 1.54   Mbps | 3%
219.137.203.17:9901       | 湖北卫视                 | 1.9    Mbps | 100%
219.137.203.17:9901       | CCTV4-国际             | 1.03   Mbps | 37%
219.139.228.178:7777      | 安徽卫视                 | 0.63   Mbps | 100%
219.139.228.178:7777      | 深圳卫视                 | 0.61   Mbps | 100%
219.139.228.178:7777      | 辽宁卫视                 | 0.35   Mbps | 100%
219.144.157.62:9901       | 河北卫视                 | 0.24   Mbps | 100%
219.144.157.62:9901       | 安徽卫视                 | 0.04   Mbps | 100%
219.144.157.62:9901       | CCTV7                | 0.18   Mbps | 100%
219.145.93.74:10000       | 江西卫视                 | 0.33   Mbps | 100%
219.145.93.74:10000       | 山东卫视HD               | 0.48   Mbps | 100%
219.145.93.74:10000       | 河南卫视                 | 0.49   Mbps | 100%
219.159.91.10:8801        | CCTV5-体育             | 0.82   Mbps | 100%
219.159.91.10:8801        | CCTV9-纪录             | 0.36   Mbps | 100%
219.159.91.10:8801        | 河北卫视                 | 0.24   Mbps | 100%
220.187.218.69:9901       | 湖南卫视                 | 3.87   Mbps | 41%
220.187.218.69:9901       | CCTV2-财经             | 4.3    Mbps | 56%
220.187.218.69:9901       | 广东卫视                 | 5.57   Mbps | 58%
220.187.220.48:9901       | 四川卫视                 | 1.31   Mbps | 100%
220.187.220.48:9901       | 广东卫视                 | 1.1    Mbps | 100%
220.187.220.48:9901       | 河北卫视                 | 1.05   Mbps | 67%
221.13.232.192:9901       | 河南戏曲                 | 7.62   Mbps | 0%
221.13.232.192:9901       | 公共频道                 | 0.93   Mbps | 100%
221.13.232.192:9901       | CCTV4-国际             | 7.68   Mbps | 0%
221.13.233.155:9901       | 公共频道                 | 8.08   Mbps | 0%
221.13.233.155:9901       | CCTV2-财经             | 8.07   Mbps | 1%
221.13.233.155:9901       | CCTV5-体育             | 8.03   Mbps | 0%
221.13.234.233:9901       | 河南卫视                 | 0.18   Mbps | 100%
221.13.234.233:9901       | 金鹰卡通                 | 0.27   Mbps | 100%
221.13.234.233:9901       | CCTV13-新闻            | 0.17   Mbps | 100%
221.232.100.225:7777      | CCTV-11              | 0.87   Mbps | 100%
221.232.100.225:7777      | 东南卫视                 | 0.94   Mbps | 100%
221.232.100.225:7777      | CCTV-3               | 1.7    Mbps | 100%
221.232.196.19:7777       | CCTV12-社会与法          | 2.78   Mbps | 0%
221.232.196.19:7777       | 山东卫视                 | 4.2    Mbps | 91%
221.232.196.19:7777       | 四川卫视                 | 2.6    Mbps | 6%
221.232.196.61:7777       | CCTV7-军农             | 2.44   Mbps | 0%
221.232.196.61:7777       | 湖北综合                 | 4.33   Mbps | 100%
221.232.196.61:7777       | CCTV12-社会与法          | 3.11   Mbps | 15%
221.232.197.167:7777      | 江西卫视                 | 3.4    Mbps | 65%
221.232.197.167:7777      | 北京卫视                 | 3.32   Mbps | 23%
221.232.197.167:7777      | CCTV4-国际             | 2.16   Mbps | 100%
221.232.198.150:7777      | CCTV14-少儿            | 3.04   Mbps | 73%
221.232.198.150:7777      | 黑龙江卫视                | 2.48   Mbps | 100%
221.232.198.150:7777      | CCTV17               | 3.98   Mbps | 74%
221.232.198.222:7777      | 东南卫视                 | 2.48   Mbps | 14%
221.232.198.222:7777      | 湖北公共                 | 4.27   Mbps | 84%
221.232.198.222:7777      | CCTV15-音乐            | 2.42   Mbps | 0%
221.232.198.230:7777      | 江西卫视                 | 5.3    Mbps | 82%
221.232.198.230:7777      | 广东卫视                 | 2.81   Mbps | 14%
221.232.198.230:7777      | CCTV-6               | 1.58   Mbps | 100%
221.232.198.44:7777       | 江西卫视                 | 3.22   Mbps | 76%
221.232.198.44:7777       | 重庆卫视                 | 2.13   Mbps | 100%
221.232.198.44:7777       | CCTV-3               | 2.54   Mbps | 100%
221.232.199.180:7777      | CCTV-1               | 2.78   Mbps | 0%
221.232.199.180:7777      | CCTV-9               | 1.68   Mbps | 100%
221.232.199.180:7777      | CCTV-15              | 1.1    Mbps | 100%
221.232.199.202:7777      | 湖北卫视                 | 5.09   Mbps | 29%
221.232.199.202:7777      | 东南卫视                 | 2.31   Mbps | 100%
221.232.199.202:7777      | CCTV5-体育             | 2.57   Mbps | 11%
221.232.199.34:7777       | CCTV-2               | 1.4    Mbps | 100%
221.232.199.34:7777       | CCTV-11              | 1.11   Mbps | 100%
221.232.199.34:7777       | CCTV-16              | 1.69   Mbps | 100%
221.7.175.127:9901        | 江苏卫视                 | 0.04   Mbps | 100%
221.7.175.127:9901        | CCTV-12              | 0.03   Mbps | 100%
221.7.175.127:9901        | 辽宁卫视                 | 0.05   Mbps | 100%
221.7.175.154:8445        | 四川卫视                 | 8.24   Mbps | 34%
221.7.175.154:8445        | 安徽卫视                 | 8.61   Mbps | 20%
221.7.175.154:8445        | 凤凰影视                 | 7.66   Mbps | 84%
223.14.160.57:9901        | 黑龙江卫视                | 1.54   Mbps | 100%
223.14.160.57:9901        | CCTV7-军农             | 3.3    Mbps | 52%
223.14.160.57:9901        | CCTV4-国际             | 4.94   Mbps | 47%
36.136.38.87:9901         | 深圳卫视                 | 0.91   Mbps | 79%
36.136.38.87:9901         | 山西卫视                 | 1.12   Mbps | 91%
36.136.38.87:9901         | 北京卫视                 | 1.38   Mbps | 51%
36.40.237.211:9999        | CCTV5-体育             | 3.42   Mbps | 0%
36.40.237.211:9999        | 湖南卫视                 | 2.37   Mbps | 0%
36.40.237.211:9999        | CCTV2-财经             | 3.0    Mbps | 0%
39.164.164.132:9901       | 重庆卫视                 | 1.66   Mbps | 100%
39.164.164.132:9901       | 河南都市                 | 0.55   Mbps | 100%
39.164.164.132:9901       | 陕西卫视                 | 1.1    Mbps | 100%
42.237.83.219:9901        | 安徽卫视                 | 0.69   Mbps | 100%
42.237.83.219:9901        | CCTV-3               | 0.81   Mbps | 100%
42.237.83.219:9901        | 山西卫视                 | 0.62   Mbps | 100%
49.234.31.101:7011        | 山东卫视高清               | 0.25   Mbps | 100%
49.234.31.101:7011        | 河源公共                 | 0.11   Mbps | 100%
49.234.31.101:7011        | 西藏卫视                 | 0.22   Mbps | 100%
49.234.31.101:7033        | 青海卫视                 | 0.12   Mbps | 100%
49.234.31.101:7033        | 山东卫视高清               | 0.11   Mbps | 100%
49.234.31.101:7033        | 炫动卡通                 | 0.1    Mbps | 100%
49.234.31.101:7066        | 云南卫视                 | 0.48   Mbps | 100%
49.234.31.101:7066        | 测试3                  | 0.02   Mbps | 0%
49.234.31.101:7066        | CCTV-7高清             | 0.19   Mbps | 100%
59.174.116.246:7777       | 辽宁卫视                 | 1.16   Mbps | 100%
59.174.116.246:7777       | CCTV-3               | 1.79   Mbps | 100%
59.174.116.246:7777       | 湖南卫视                 | 0.93   Mbps | 100%
59.174.117.160:7777       | CCTV-12              | 1.44   Mbps | 100%
59.174.117.160:7777       | CCTV-16              | 0.66   Mbps | 100%
59.174.117.160:7777       | CCTV5+               | 0.98   Mbps | 100%
59.175.155.147:7777       | CCTV-8               | 0.12   Mbps | 100%
59.175.155.147:7777       | 安徽卫视                 | 0.18   Mbps | 100%
59.175.155.147:7777       | CCTV-3               | 0.16   Mbps | 100%
60.187.244.160:9901       | 贵州卫视                 | 1.45   Mbps | 0%
60.187.244.160:9901       | 天津卫视                 | 1.31   Mbps | 100%
60.187.244.160:9901       | CCTV1-综合             | 1.65   Mbps | 100%
61.136.172.236:9901       | 天津卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | 东南卫视                 | 0.05   Mbps | 100%
61.178.227.57:9901        | 吉林卫视                 | 3.3    Mbps | 0%
61.178.227.57:9901        | CCTV7-军农             | 7.23   Mbps | 65%
61.178.227.57:9901        | 河北卫视                 | 7.79   Mbps | 0%
61.184.46.85:9901         | CCTV4-高清             | 3.13   Mbps | 37%
61.184.46.85:9901         | 黑龙江卫视高清              | 1.9    Mbps | 100%
61.184.46.85:9901         | 金鹰卡通HD               | 2.72   Mbps | 15%
61.185.200.151:9901       | 吉林卫视                 | 1.04   Mbps | 0%
61.185.200.151:9901       | CCTV10-科教            | 0.59   Mbps | 100%
61.185.200.151:9901       | 湖北卫视                 | 0.97   Mbps | 0%
61.185.200.242:9902       | 北京卫视                 | 0.36   Mbps | 100%
61.185.200.242:9902       | CCTV10-科教            | 0.29   Mbps | 100%
61.185.200.242:9902       | 重庆卫视                 | 0.53   Mbps | 100%
61.185.200.27:9904        | CCTV14-少儿            | 0.69   Mbps | 100%
61.185.200.27:9904        | 深圳卫视                 | 0.69   Mbps | 100%
61.185.200.27:9904        | 都市                   | 0.62   Mbps | 100%
shuangyashan.coccc.online:65000 | 吉林卫视                 | 1.75   Mbps | 13%
shuangyashan.coccc.online:65000 | 河北卫视                 | 1.23   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-9               | 1.66   Mbps | 7%

综合评估 (Summary):
1.197.249.160:9901        | 存活:3 | 均值:0.8Mbps | 峰值:0.93Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.91Mbps | 峰值:6.61Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.53Mbps | 峰值:5.04Mbps
1.25.139.36:9901          | 存活:3 | 均值:2.86Mbps | 峰值:4.99Mbps
1.69.114.112:9901         | 存活:3 | 均值:5.73Mbps | 峰值:9.79Mbps
101.18.29.84:808          | 存活:3 | 均值:0.61Mbps | 峰值:0.94Mbps
101.66.194.108:9901       | 存活:3 | 均值:3.59Mbps | 峰值:9.32Mbps
101.66.198.214:9901       | 存活:3 | 均值:4.25Mbps | 峰值:9.01Mbps
101.66.199.150:9901       | 存活:3 | 均值:7.14Mbps | 峰值:9.69Mbps
106.115.24.107:9901       | 存活:1 | 均值:0.68Mbps | 峰值:1.49Mbps
106.115.24.38:9901        | 存活:2 | 均值:0.22Mbps | 峰值:0.4Mbps
106.115.25.161:9901       | 存活:1 | 均值:0.79Mbps | 峰值:2.1Mbps
106.115.25.164:9901       | 存活:3 | 均值:0.59Mbps | 峰值:0.8Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.19Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.11Mbps | 峰值:0.26Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.08Mbps | 峰值:1.95Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.01Mbps | 峰值:6.44Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.02Mbps | 峰值:9.93Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.1Mbps | 峰值:3.34Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.12Mbps | 峰值:1.61Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.66Mbps | 峰值:0.89Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.13Mbps | 峰值:0.12Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.05Mbps | 峰值:0.05Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.64Mbps | 峰值:0.93Mbps
115.48.160.52:9901        | 存活:3 | 均值:0.32Mbps | 峰值:0.38Mbps
119.39.9.8:9901           | 存活:3 | 均值:1.64Mbps | 峰值:2.12Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.36Mbps | 峰值:0.53Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.54Mbps | 峰值:4.59Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.07Mbps | 峰值:1.35Mbps
120.253.150.222:60000     | 存活:3 | 均值:5.23Mbps | 峰值:13.2Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.27Mbps | 峰值:0.7Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.16Mbps | 峰值:5.89Mbps
121.19.134.216:808        | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
123.130.84.106:8154       | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
123.149.112.221:8009      | 存活:3 | 均值:7.29Mbps | 峰值:10.85Mbps
123.149.40.111:9901       | 存活:2 | 均值:1.33Mbps | 峰值:1.87Mbps
124.114.57.176:9901       | 存活:3 | 均值:1.66Mbps | 峰值:3.88Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.77Mbps | 峰值:1.82Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.55Mbps | 峰值:4.81Mbps
125.42.151.127:9901       | 存活:3 | 均值:1.47Mbps | 峰值:1.91Mbps
139.214.178.150:9901      | 存活:1 | 均值:0.86Mbps | 峰值:1.45Mbps
139.214.178.189:9901      | 存活:1 | 均值:1.32Mbps | 峰值:1.46Mbps
139.214.178.43:9901       | 存活:1 | 均值:2.38Mbps | 峰值:9.65Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.5Mbps | 峰值:0.75Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.37Mbps | 峰值:0.53Mbps
171.43.64.195:9901        | 存活:2 | 均值:3.71Mbps | 峰值:6.19Mbps
171.43.64.242:9901        | 存活:3 | 均值:3.85Mbps | 峰值:7.8Mbps
171.9.110.35:9901         | 存活:3 | 均值:0.41Mbps | 峰值:0.75Mbps
175.0.78.18:9999          | 存活:3 | 均值:0.49Mbps | 峰值:0.69Mbps
182.123.210.93:9901       | 存活:3 | 均值:8.03Mbps | 峰值:11.32Mbps
182.207.218.239:999       | 存活:3 | 均值:3.71Mbps | 峰值:10.17Mbps
218.1.208.13:7777         | 存活:3 | 均值:0.12Mbps | 峰值:0.16Mbps
218.104.239.114:9901      | 存活:1 | 均值:2.34Mbps | 峰值:5.33Mbps
218.13.170.98:9901        | 存活:3 | 均值:1.65Mbps | 峰值:3.56Mbps
218.77.62.245:10999       | 存活:3 | 均值:1.08Mbps | 峰值:4.6Mbps
219.137.202.253:9901      | 存活:3 | 均值:0.53Mbps | 峰值:0.71Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.49Mbps | 峰值:2.69Mbps
219.139.228.178:7777      | 存活:3 | 均值:0.53Mbps | 峰值:0.71Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.15Mbps | 峰值:0.25Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.43Mbps | 峰值:0.54Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.47Mbps | 峰值:0.91Mbps
220.187.218.69:9901       | 存活:3 | 均值:4.58Mbps | 峰值:7.17Mbps
220.187.220.48:9901       | 存活:3 | 均值:1.15Mbps | 峰值:1.45Mbps
221.13.232.192:9901       | 存活:3 | 均值:5.41Mbps | 峰值:11.08Mbps
221.13.233.155:9901       | 存活:3 | 均值:8.06Mbps | 峰值:10.91Mbps
221.13.234.233:9901       | 存活:3 | 均值:0.21Mbps | 峰值:0.29Mbps
221.232.100.225:7777      | 存活:3 | 均值:1.17Mbps | 峰值:1.88Mbps
221.232.196.19:7777       | 存活:3 | 均值:3.19Mbps | 峰值:7.43Mbps
221.232.196.61:7777       | 存活:3 | 均值:3.29Mbps | 峰值:4.78Mbps
221.232.197.167:7777      | 存活:3 | 均值:2.96Mbps | 峰值:4.79Mbps
221.232.198.150:7777      | 存活:3 | 均值:3.17Mbps | 峰值:5.11Mbps
221.232.198.222:7777      | 存活:3 | 均值:3.06Mbps | 峰值:5.16Mbps
221.232.198.230:7777      | 存活:3 | 均值:3.23Mbps | 峰值:6.39Mbps
221.232.198.44:7777       | 存活:3 | 均值:2.63Mbps | 峰值:3.75Mbps
221.232.199.180:7777      | 存活:3 | 均值:1.85Mbps | 峰值:9.11Mbps
221.232.199.202:7777      | 存活:3 | 均值:3.32Mbps | 峰值:7.97Mbps
221.232.199.34:7777       | 存活:3 | 均值:1.4Mbps | 峰值:1.86Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
221.7.175.154:8445        | 存活:3 | 均值:8.17Mbps | 峰值:11.91Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.26Mbps | 峰值:7.08Mbps
36.136.38.87:9901         | 存活:3 | 均值:1.14Mbps | 峰值:1.91Mbps
36.40.237.211:9999        | 存活:3 | 均值:2.93Mbps | 峰值:4.98Mbps
39.164.164.132:9901       | 存活:3 | 均值:1.1Mbps | 峰值:1.9Mbps
42.237.83.219:9901        | 存活:3 | 均值:0.71Mbps | 峰值:0.88Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.19Mbps | 峰值:0.27Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.23Mbps | 峰值:0.53Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.29Mbps | 峰值:1.97Mbps
59.174.117.160:7777       | 存活:3 | 均值:1.03Mbps | 峰值:1.69Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.15Mbps | 峰值:0.19Mbps
60.187.244.160:9901       | 存活:3 | 均值:1.47Mbps | 峰值:1.96Mbps
61.136.172.236:9901       | 存活:2 | 均值:0.05Mbps | 峰值:0.05Mbps
