======================================================================
IPTV 酒店源流量测试报告 (2026-06-24 20:07:52)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
110.80.17.38:9999         | 宁夏卫视                 | 0.07   Mbps | 100%
111.8.224.6:9999          | 内蒙古卫视                | 5.43   Mbps | 0%
111.8.224.6:9999          | CCTV13-新闻            | 5.37   Mbps | 0%
111.8.224.6:9999          | 测试                   | 4.74   Mbps | 97%
111.8.242.127:9999        | 四海钓鱼                 | 5.4    Mbps | 0%
111.8.242.127:9999        | 吉林卫视                 | 3.65   Mbps | 0%
111.8.242.127:9999        | CCTV5-体育             | 4.92   Mbps | 0%
111.8.242.142:9999        | 四川卫视                 | 5.1    Mbps | 8%
111.8.242.142:9999        | CCTV9-纪录             | 5.34   Mbps | 0%
111.8.242.142:9999        | 内蒙古卫视                | 4.23   Mbps | 0%
111.9.163.109:55555       | CCTV3-综艺             | 7.94   Mbps | 0%
111.9.163.109:55555       | CCTV1-综合             | 7.93   Mbps | 0%
111.9.163.109:55555       | 江苏卫视                 | 7.94   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 4.37   Mbps | 1%
112.27.145.212:9902       | *CCTV-5体育            | 5.86   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.27   Mbps | 0%
112.30.73.119:9901        | sCCTV13-新闻           | 2.03   Mbps | 39%
112.30.73.119:9901        | sCCTV2-财经            | 1.55   Mbps | 0%
112.30.73.119:9901        | aCCTV4               | 4.06   Mbps | 0%
112.99.195.122:65000      | 天津卫视                 | 3.6    Mbps | 0%
112.99.195.122:65000      | CCTV-11              | 3.18   Mbps | 0%
112.99.195.122:65000      | 黑龙江影视                | 3.03   Mbps | 0%
113.15.109.216:59901      | 湖南卫视                 | 1.4    Mbps | 0%
113.15.109.216:59901      | CCTV-11戏曲            | 0.5    Mbps | 100%
113.15.109.216:59901      | CCTV-6电影             | 0.18   Mbps | 100%
113.25.252.226:9901       | 江西卫视                 | 0.16   Mbps | 100%
113.25.252.226:9901       | 新疆卫视                 | 0.28   Mbps | 100%
113.25.252.226:9901       | CCTV7-军农             | 0.3    Mbps | 100%
113.26.202.52:1299        | 重庆卫视                 | 0.53   Mbps | 100%
113.26.202.52:1299        | 黑龙江卫视                | 0.05   Mbps | 100%
113.26.202.52:1299        | CCTV5+体育赛事           | 0.06   Mbps | 100%
113.57.20.185:1111        | CCTV-12社会与法HD        | 0.11   Mbps | 100%
113.57.20.185:1111        | 海南卫视HD               | 0.04   Mbps | 100%
113.57.20.185:1111        | 风云足球HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 安徽卫视高清               | 1.85   Mbps | 100%
115.150.63.77:9902        | 广东卫视高清               | 0.48   Mbps | 100%
115.150.63.77:9902        | 贵州卫视高清               | 1.4    Mbps | 100%
115.48.160.79:9901        | 黑龙江卫视                | 0.56   Mbps | 100%
115.48.160.79:9901        | CCTV3-综艺             | 0.47   Mbps | 100%
115.48.160.79:9901        | 天津卫视                 | 2.29   Mbps | 100%
120.196.235.42:9901       | 怀旧剧场高清               | 0.71   Mbps | 100%
120.196.235.42:9901       | CCTV12高清             | 0.51   Mbps | 100%
120.196.235.42:9901       | 四川卫视高清               | 0.66   Mbps | 100%
120.198.95.220:9901       | 重庆卫视                 | 2.58   Mbps | 17%
120.198.95.220:9901       | 凤凰资讯                 | 3.34   Mbps | 81%
120.198.95.220:9901       | 经济科教                 | 2.23   Mbps | 0%
120.202.94.181:9446       | 湖南电视                 | 1.81   Mbps | 100%
120.202.94.181:9446       | CCTV5-体育             | 3.44   Mbps | 99%
120.202.94.181:9446       | 湖北教育                 | 2.35   Mbps | 100%
120.27.63.14:30006        | 东南卫视+                | 0.44   Mbps | 100%
120.27.63.14:30006        | CCTV17-农业农村+         | 0.16   Mbps | 100%
120.27.63.14:30006        | CCTV5+体育赛事+          | 0.31   Mbps | 100%
120.70.60.179:9901        | qazaqstantv          | 2.42   Mbps | 0%
120.70.60.179:9901        | 24KZ                 | 3.75   Mbps | 0%
120.70.60.179:9901        | CCTV-5               | 6.09   Mbps | 0%
121.19.134.160:808        | 贵州卫视高清               | 0.07   Mbps | 100%
121.19.134.160:808        | 金鹰纪实高清               | 0.04   Mbps | 100%
121.19.134.160:808        | 河北三农高清               | 0.04   Mbps | 100%
122.139.137.4:9901        | 天津卫视                 | 0.66   Mbps | 100%
122.139.137.4:9901        | 四川卫视                 | 0.22   Mbps | 100%
122.139.137.4:9901        | CCTV17               | 0.35   Mbps | 100%
122.5.16.250:8989         | 广东卫视                 | 0.14   Mbps | 100%
122.5.16.250:8989         | 湖南卫视                 | 0.23   Mbps | 100%
122.5.16.250:8989         | CCTV12-社会与法          | 0.17   Mbps | 100%
123.129.70.178:9901       | CCTV5-体育             | 0.41   Mbps | 100%
123.129.70.178:9901       | CCTV15-音乐            | 0.29   Mbps | 100%
123.129.70.178:9901       | CCTV7-军农             | 0.11   Mbps | 100%
123.149.40.139:9901       | CCTV8-电视剧            | 0.67   Mbps | 100%
123.149.40.139:9901       | 江西卫视                 | 1.04   Mbps | 100%
123.149.43.212:9901       | CCTV4-国际             | 2.81   Mbps | 10%
123.149.43.212:9901       | 天津卫视                 | 1.42   Mbps | 100%
123.149.43.212:9901       | 都市频道                 | 2.45   Mbps | 11%
123.160.172.9:9901        | 都市频道                 | 7.13   Mbps | 93%
123.160.172.9:9901        | CCTV9-纪录             | 7.57   Mbps | 90%
123.160.172.9:9901        | 民生频道                 | 6.85   Mbps | 65%
123.54.220.132:9901       | 新农村频道                | 0.62   Mbps | 100%
123.54.220.132:9901       | 黑龙江卫视                | 0.62   Mbps | 100%
123.54.220.132:9901       | cctv14               | 1.22   Mbps | 100%
124.114.101.246:9901      | 东南卫视                 | 4.61   Mbps | 51%
124.114.101.246:9901      | CCTV11               | 3.93   Mbps | 0%
124.114.101.246:9901      | 天津卫视                 | 4.59   Mbps | 0%
124.114.103.180:9901      | CCTV4                | 4.89   Mbps | 24%
124.114.103.180:9901      | 金鹰卡通                 | 4.58   Mbps | 0%
124.114.103.180:9901      | 浙江卫视                 | 4.09   Mbps | 77%
124.114.103.242:9901      | 天津卫视                 | 4.73   Mbps | 0%
124.114.103.242:9901      | 东方卫视                 | 3.62   Mbps | 67%
124.114.103.242:9901      | 黑龙江卫视                | 7.85   Mbps | 58%
124.114.57.197:9901       | 广东卫视HD               | 2.01   Mbps | 0%
124.114.57.197:9901       | 山东卫视HD               | 1.74   Mbps | 79%
124.114.57.197:9901       | 甘肃卫视                 | 1.26   Mbps | 50%
125.42.150.56:9901        | CCTV12-社会与法          | 0.81   Mbps | 100%
125.42.150.56:9901        | CCTV5-体育             | 0.78   Mbps | 100%
125.42.150.56:9901        | 金鹰卡通                 | 0.92   Mbps | 100%
125.43.246.208:9901       | CCTV12-社会与法          | 2.68   Mbps | 100%
125.43.246.208:9901       | 江西卫视                 | 0.44   Mbps | 100%
125.43.246.208:9901       | CCTV11-戏曲            | 1.48   Mbps | 100%
125.43.250.140:9901       | 河南卫视                 | 1.73   Mbps | 100%
125.43.250.140:9901       | 东南卫视                 | 0.5    Mbps | 100%
125.43.250.140:9901       | 江苏卫视                 | 1.93   Mbps | 100%
139.214.176.117:9901      | 天津卫视                 | 0.29   Mbps | 100%
139.214.176.117:9901      | 河北卫视                 | 1.24   Mbps | 100%
139.227.221.97:9901       | 广东卫视                 | 8.35   Mbps | 89%
139.227.221.97:9901       | 河北卫视                 | 8.64   Mbps | 92%
139.227.221.97:9901       | CCTV7-军农             | 1.55   Mbps | 100%
144.123.165.186:9901      | 重庆卫视高清               | 3.88   Mbps | 31%
144.123.165.186:9901      | CCTV6-电影             | 1.0    Mbps | 100%
144.123.165.186:9901      | 湖南卫视高清               | 0.9    Mbps | 100%
144.52.161.249:9901       | 齐鲁频道                 | 0.3    Mbps | 100%
144.52.161.249:9901       | 广西卫视                 | 0.31   Mbps | 100%
144.52.161.249:9901       | 临沂综合                 | 0.42   Mbps | 100%
153.0.171.163:9901        | 天津卫视                 | 3.27   Mbps | 0%
153.0.171.163:9901        | 海南新闻                 | 3.01   Mbps | 0%
153.0.171.163:9901        | 内蒙古卫视                | 3.14   Mbps | 16%
171.14.89.131:9901        | CCTV5-体育             | 0.44   Mbps | 100%
171.14.89.131:9901        | CCTV8-电视剧            | 0.29   Mbps | 100%
171.14.89.131:9901        | 深圳卫视                 | 0.24   Mbps | 100%
175.0.72.234:8088         | CCTV6-电影             | 0.16   Mbps | 100%
175.0.72.234:8088         | 江苏卫视高清               | 0.19   Mbps | 100%
175.0.72.234:8088         | 湖南卫视高清               | 0.07   Mbps | 100%
175.22.68.51:9901         | 天津卫视                 | 0.51   Mbps | 100%
175.22.68.51:9901         | CCTV5-体育             | 0.28   Mbps | 100%
175.22.68.51:9901         | 浙江卫视                 | 0.23   Mbps | 100%
182.114.49.72:9901        | CCTV8-电视剧            | 2.21   Mbps | 100%
182.114.49.72:9901        | CCTV2-财经             | 0.73   Mbps | 100%
182.114.49.72:9901        | CCTV7-军农             | 1.49   Mbps | 100%
183.239.226.235:9901      | 翡翠台                  | 0.03   Mbps | 100%
183.239.226.235:9901      | 甘肃卫视                 | 0.02   Mbps | 100%
219.137.202.146:9901      | CCTV4-国际             | 3.28   Mbps | 0%
219.137.202.146:9901      | CCTV3-综艺             | 3.07   Mbps | 16%
219.137.202.146:9901      | 广东卫视                 | 8.07   Mbps | 0%
219.137.202.191:9901      | CCTV13-新闻            | 1.71   Mbps | 36%
219.137.202.191:9901      | 广东新闻                 | 1.74   Mbps | 100%
219.137.202.191:9901      | IPTV热播剧场             | 1.51   Mbps | 100%
219.137.202.219:9901      | 广东新闻                 | 3.54   Mbps | 44%
219.137.202.219:9901      | CCTV12-社会与法          | 1.43   Mbps | 46%
219.137.202.219:9901      | CCTV1-综合             | 1.38   Mbps | 28%
219.137.202.76:9901       | CCTV15-音乐            | 1.78   Mbps | 0%
219.137.202.76:9901       | CCTV14-少儿            | 1.43   Mbps | 69%
219.137.202.76:9901       | CCTV5-体育             | 1.55   Mbps | 36%
219.137.203.118:9901      | 广东卫视                 | 3.99   Mbps | 100%
219.137.203.118:9901      | CCTV1-综合             | 0.86   Mbps | 82%
219.137.203.118:9901      | 广东体育                 | 0.8    Mbps | 100%
219.137.203.143:9901      | CCTV4-国际             | 3.4    Mbps | 39%
219.137.203.143:9901      | CCTV11-戏曲            | 3.45   Mbps | 10%
219.137.203.143:9901      | CCTV1-综合             | 3.48   Mbps | 15%
219.144.157.62:9901       | 西藏卫视                 | 0.01   Mbps | 100%
219.144.157.62:9901       | CCTV14               | 0.03   Mbps | 100%
219.145.93.74:10000       | 陕西一套                 | 0.42   Mbps | 100%
219.145.93.74:10000       | CCTV3-综艺             | 0.17   Mbps | 100%
219.145.93.74:10000       | 山西卫视                 | 0.33   Mbps | 100%
220.187.221.101:9901      | 浙江卫视                 | 5.69   Mbps | 83%
220.187.221.101:9901      | 河北卫视                 | 3.01   Mbps | 0%
220.187.221.101:9901      | CCTV9-纪录             | 5.12   Mbps | 15%
221.15.20.47:9901         | CCTV5-体育             | 7.78   Mbps | 0%
221.15.20.47:9901         | 江苏卫视                 | 7.67   Mbps | 0%
221.15.20.47:9901         | CCTV14-少儿            | 7.67   Mbps | 0%
221.232.196.127:7777      | 浙江卫视                 | 4.36   Mbps | 57%
221.232.196.127:7777      | CCTV9-纪录             | 1.86   Mbps | 100%
221.232.196.127:7777      | 江苏卫视                 | 3.63   Mbps | 59%
221.232.196.46:7777       | 深圳卫视                 | 0.1    Mbps | 100%
221.232.196.46:7777       | 天津卫视                 | 0.09   Mbps | 100%
221.232.196.46:7777       | 浙江卫视                 | 0.1    Mbps | 100%
221.232.196.81:7777       | 深圳卫视                 | 1.42   Mbps | 100%
221.232.196.81:7777       | 天津卫视                 | 2.53   Mbps | 100%
221.232.196.81:7777       | 湖北卫视                 | 2.66   Mbps | 0%
221.232.197.140:7777      | 湖北综合                 | 2.51   Mbps | 0%
221.232.197.140:7777      | CCTV5+体育赛事           | 2.44   Mbps | 100%
221.232.197.140:7777      | 深圳卫视                 | 2.25   Mbps | 100%
221.232.197.207:7777      | CCTV3-综艺             | 2.84   Mbps | 0%
221.232.197.207:7777      | 黑龙江卫视                | 4.57   Mbps | 70%
221.232.197.207:7777      | 江西卫视                 | 4.36   Mbps | 75%
221.232.197.20:7777       | 四川卫视                 | 0.31   Mbps | 100%
221.232.197.20:7777       | CCTV5-体育             | 1.56   Mbps | 100%
221.232.197.20:7777       | 安徽卫视                 | 0.37   Mbps | 100%
221.232.198.175:7777      | 湖北公共                 | 3.37   Mbps | 0%
221.232.198.64:7777       | 河南卫视                 | 3.15   Mbps | 29%
221.232.198.64:7777       | CCTV17               | 3.5    Mbps | 49%
221.232.198.64:7777       | 深圳卫视                 | 2.5    Mbps | 0%
221.232.199.191:7777      | CCTV14-少儿            | 2.52   Mbps | 0%
221.232.199.191:7777      | 湖北公共                 | 2.88   Mbps | 19%
221.7.175.127:9901        | CCTV-5               | 0.78   Mbps | 100%
221.7.175.127:9901        | 深圳卫视                 | 0.91   Mbps | 100%
221.7.175.127:9901        | 酒店频道                 | 0.41   Mbps | 100%
222.136.102.238:9901      | CCTV-14              | 0.97   Mbps | 100%
222.136.102.238:9901      | 金鹰卡通                 | 0.53   Mbps | 100%
222.136.102.238:9901      | 河南法制频道               | 0.65   Mbps | 100%
223.14.160.57:9901        | 云南卫视                 | 4.61   Mbps | 95%
223.14.160.57:9901        | 天津卫视                 | 3.91   Mbps | 64%
223.14.160.57:9901        | CCTV14-少儿            | 1.37   Mbps | 100%
36.136.38.87:9901         | CCTV1-综合             | 3.16   Mbps | 0%
36.136.38.87:9901         | 陕西卫视                 | 3.13   Mbps | 0%
36.136.38.87:9901         | 上海卫视                 | 3.0    Mbps | 0%
36.40.237.226:9999        | 湖南卫视                 | 3.49   Mbps | 94%
36.40.237.226:9999        | 山西卫视                 | 3.2    Mbps | 0%
36.40.237.226:9999        | 陕西卫视                 | 3.16   Mbps | 0%
39.164.143.66:9901        | CCTV1-综              | 4.66   Mbps | 0%
42.233.209.191:9901       | 湖北卫视                 | 0.75   Mbps | 100%
42.233.209.191:9901       | 山东卫视高清               | 0.66   Mbps | 100%
42.233.209.191:9901       | 山西卫视                 | 0.35   Mbps | 100%
42.237.100.6:9901         | CCTV-13              | 0.54   Mbps | 100%
49.234.31.101:7033        | 风云音乐                 | 0.04   Mbps | 100%
49.234.31.101:7033        | 广西卫视                 | 0.03   Mbps | 100%
49.234.31.101:7033        | 五华台                  | 0.05   Mbps | 100%
49.234.31.101:7040        | 广东新闻                 | 0.03   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 1.55   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.65   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.45   Mbps | 100%
58.255.201.220:10443      | 广东少儿高清               | 2.98   Mbps | 76%
58.255.201.220:10443      | CCTV-16高清            | 4.73   Mbps | 93%
58.255.201.220:10443      | 经济科教高清               | 4.3    Mbps | 89%
59.174.117.101:7777       | CCTV15-音乐            | 1.22   Mbps | 100%
59.174.117.101:7777       | 贵州卫视                 | 0.67   Mbps | 100%
59.174.117.101:7777       | CCTV3-综艺             | 0.41   Mbps | 100%
59.39.89.130:60901        | CCTV-4               | 2.21   Mbps | 100%
59.39.89.130:60901        | 广东卫视                 | 1.95   Mbps | 100%
59.39.89.130:60901        | CCTV-6               | 1.09   Mbps | 100%
61.136.172.236:9901       | CCTV10-科教            | 0.03   Mbps | 100%
61.136.172.236:9901       | 吉林卫视                 | 0.03   Mbps | 100%
61.136.172.236:9901       | 河北卫视                 | 0.03   Mbps | 100%
61.185.200.161:9901       | 甘肃卫视                 | 1.13   Mbps | 0%
61.185.200.161:9901       | 湖南卫视                 | 1.26   Mbps | 31%
61.185.200.161:9901       | 天津卫视                 | 0.77   Mbps | 3%
61.185.200.165:9904       | 新闻资讯                 | 1.0    Mbps | 100%
61.185.200.165:9904       | 山西卫视                 | 1.13   Mbps | 18%
61.185.200.165:9904       | 贵州卫视                 | 1.01   Mbps | 42%
shuangyashan.coccc.online:65000 | CCTV-少儿              | 3.57   Mbps | 0%
shuangyashan.coccc.online:65000 | 安徽卫视                 | 2.62   Mbps | 91%
shuangyashan.coccc.online:65000 | 四川卫视                 | 2.12   Mbps | 26%

综合评估 (Summary):
1.193.63.9:9901           | 存活:3 | 均值:7.12Mbps | 峰值:10.18Mbps
1.197.251.145:9901        | 存活:3 | 均值:0.95Mbps | 峰值:1.29Mbps
1.198.67.231:9901         | 存活:3 | 均值:0.35Mbps | 峰值:0.45Mbps
1.69.114.130:9901         | 存活:3 | 均值:0.26Mbps | 峰值:0.48Mbps
101.18.30.210:808         | 存活:3 | 均值:0.51Mbps | 峰值:0.65Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.54Mbps | 峰值:0.89Mbps
106.115.24.163:9901       | 存活:2 | 均值:0.94Mbps | 峰值:1.38Mbps
106.115.27.155:9901       | 存活:1 | 均值:0.06Mbps | 峰值:0.3Mbps
106.115.27.8:9901         | 存活:3 | 均值:0.51Mbps | 峰值:0.89Mbps
106.32.133.109:9999       | 存活:3 | 均值:3.73Mbps | 峰值:6.47Mbps
110.72.52.24:8181         | 存活:3 | 均值:5.25Mbps | 峰值:10.28Mbps
110.72.71.160:8181        | 存活:3 | 均值:5.78Mbps | 峰值:9.73Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.06Mbps | 峰值:0.09Mbps
111.8.224.6:9999          | 存活:3 | 均值:5.18Mbps | 峰值:7.41Mbps
111.8.242.127:9999        | 存活:3 | 均值:4.66Mbps | 峰值:7.58Mbps
111.8.242.142:9999        | 存活:3 | 均值:4.89Mbps | 峰值:7.42Mbps
111.9.163.109:55555       | 存活:3 | 均值:7.94Mbps | 峰值:10.65Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.55Mbps | 峰值:6.01Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.17Mbps | 峰值:10.55Mbps
112.99.195.122:65000      | 存活:3 | 均值:3.27Mbps | 峰值:5.49Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.69Mbps | 峰值:4.24Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.25Mbps | 峰值:0.34Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.21Mbps | 峰值:0.59Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.06Mbps | 峰值:0.14Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.24Mbps | 峰值:2.05Mbps
115.48.160.79:9901        | 存活:3 | 均值:1.11Mbps | 峰值:2.53Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.63Mbps | 峰值:0.78Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.72Mbps | 峰值:4.0Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.53Mbps | 峰值:3.8Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.3Mbps | 峰值:0.47Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.09Mbps | 峰值:8.32Mbps
121.19.134.160:808        | 存活:3 | 均值:0.05Mbps | 峰值:0.08Mbps
122.139.137.4:9901        | 存活:3 | 均值:0.41Mbps | 峰值:0.72Mbps
122.5.16.250:8989         | 存活:3 | 均值:0.18Mbps | 峰值:0.25Mbps
123.129.70.178:9901       | 存活:3 | 均值:0.27Mbps | 峰值:0.45Mbps
123.149.40.139:9901       | 存活:2 | 均值:0.85Mbps | 峰值:1.18Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.23Mbps | 峰值:3.79Mbps
123.160.172.9:9901        | 存活:3 | 均值:7.18Mbps | 峰值:9.49Mbps
123.54.220.132:9901       | 存活:3 | 均值:0.82Mbps | 峰值:1.34Mbps
124.114.101.246:9901      | 存活:3 | 均值:4.38Mbps | 峰值:7.88Mbps
124.114.103.180:9901      | 存活:3 | 均值:4.52Mbps | 峰值:7.35Mbps
124.114.103.242:9901      | 存活:3 | 均值:5.4Mbps | 峰值:10.17Mbps
124.114.57.197:9901       | 存活:3 | 均值:1.67Mbps | 峰值:3.27Mbps
125.42.150.56:9901        | 存活:3 | 均值:0.84Mbps | 峰值:1.01Mbps
125.43.246.208:9901       | 存活:3 | 均值:1.53Mbps | 峰值:2.83Mbps
125.43.250.140:9901       | 存活:3 | 均值:1.39Mbps | 峰值:2.17Mbps
139.214.176.117:9901      | 存活:2 | 均值:0.77Mbps | 峰值:1.35Mbps
139.227.221.97:9901       | 存活:3 | 均值:6.18Mbps | 峰值:9.78Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.93Mbps | 峰值:5.59Mbps
144.52.161.249:9901       | 存活:3 | 均值:0.34Mbps | 峰值:0.46Mbps
153.0.171.163:9901        | 存活:3 | 均值:3.14Mbps | 峰值:4.82Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.32Mbps | 峰值:0.53Mbps
175.0.72.234:8088         | 存活:3 | 均值:0.14Mbps | 峰值:0.2Mbps
175.22.68.51:9901         | 存活:3 | 均值:0.34Mbps | 峰值:0.55Mbps
182.114.49.72:9901        | 存活:3 | 均值:1.48Mbps | 峰值:2.43Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
219.137.202.146:9901      | 存活:3 | 均值:4.81Mbps | 峰值:11.61Mbps
219.137.202.191:9901      | 存活:3 | 均值:1.65Mbps | 峰值:2.6Mbps
219.137.202.219:9901      | 存活:3 | 均值:2.12Mbps | 峰值:4.67Mbps
219.137.202.76:9901       | 存活:3 | 均值:1.59Mbps | 峰值:3.04Mbps
219.137.203.118:9901      | 存活:3 | 均值:1.88Mbps | 峰值:4.4Mbps
219.137.203.143:9901      | 存活:3 | 均值:3.44Mbps | 峰值:4.99Mbps
219.144.157.62:9901       | 存活:2 | 均值:0.02Mbps | 峰值:0.05Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.31Mbps | 峰值:0.45Mbps
220.187.221.101:9901      | 存活:3 | 均值:4.61Mbps | 峰值:6.9Mbps
221.15.20.47:9901         | 存活:3 | 均值:7.71Mbps | 峰值:10.43Mbps
221.232.196.127:7777      | 存活:3 | 均值:3.28Mbps | 峰值:5.76Mbps
221.232.196.46:7777       | 存活:3 | 均值:0.1Mbps | 峰值:0.11Mbps
221.232.196.81:7777       | 存活:3 | 均值:2.2Mbps | 峰值:5.83Mbps
221.232.197.140:7777      | 存活:3 | 均值:2.4Mbps | 峰值:3.75Mbps
221.232.197.207:7777      | 存活:3 | 均值:3.92Mbps | 峰值:6.47Mbps
221.232.197.20:7777       | 存活:3 | 均值:0.75Mbps | 峰值:1.73Mbps
221.232.198.175:7777      | 存活:1 | 均值:3.37Mbps | 峰值:9.18Mbps
221.232.198.64:7777       | 存活:3 | 均值:3.05Mbps | 峰值:4.6Mbps
221.232.199.191:7777      | 存活:2 | 均值:2.7Mbps | 峰值:4.89Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.7Mbps | 峰值:1.0Mbps
222.136.102.238:9901      | 存活:3 | 均值:0.72Mbps | 峰值:1.06Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.3Mbps | 峰值:5.2Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.1Mbps | 峰值:4.65Mbps
36.40.237.226:9999        | 存活:3 | 均值:3.28Mbps | 峰值:4.61Mbps
39.164.143.66:9901        | 存活:1 | 均值:4.66Mbps | 峰值:7.32Mbps
42.233.209.191:9901       | 存活:3 | 均值:0.59Mbps | 峰值:0.82Mbps
42.237.100.6:9901         | 存活:1 | 均值:0.54Mbps | 峰值:1.51Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
49.234.31.101:7040        | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.88Mbps | 峰值:1.71Mbps
58.255.201.220:10443      | 存活:3 | 均值:4.0Mbps | 峰值:5.38Mbps
59.174.117.101:7777       | 存活:3 | 均值:0.77Mbps | 峰值:1.35Mbps
59.39.89.130:60901        | 存活:3 | 均值:1.75Mbps | 峰值:2.47Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.03Mbps | 峰值:0.03Mbps
61.185.200.161:9901       | 存活:3 | 均值:1.05Mbps | 峰值:2.35Mbps
61.185.200.165:9904       | 存活:3 | 均值:1.05Mbps | 峰值:2.03Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.77Mbps | 峰值:6.01Mbps
