======================================================================
IPTV 酒店源流量测试报告 (2026-05-20 12:45:43)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
115.48.162.214:9901       | 重庆卫视                 | 0.14   Mbps | 100%
116.77.33.98:44330        | 重庆卫视                 | 1.75   Mbps | 70%
116.77.33.98:44330        | CCTV4-国际             | 1.39   Mbps | 17%
116.77.33.98:44330        | 天津卫视                 | 1.85   Mbps | 49%
120.196.235.42:9901       | 收视指南                 | 0.26   Mbps | 100%
120.196.235.42:9901       | 嘉佳卡通                 | 0.57   Mbps | 100%
120.196.235.42:9901       | 山西卫视                 | 0.42   Mbps | 100%
120.198.95.220:9901       | CCTV-3               | 2.42   Mbps | 40%
120.198.95.220:9901       | 广东南方购物               | 1.8    Mbps | 100%
120.198.95.220:9901       | 北京卫视高清               | 2.22   Mbps | 100%
120.202.94.181:9446       | CCTV5-体育             | 1.04   Mbps | 100%
120.202.94.181:9446       | CCTV7-军农             | 2.04   Mbps | 100%
120.202.94.181:9446       | CCTV1-综合             | 1.87   Mbps | 100%
120.253.150.222:60000     | 金鹰纪实                 | 9.48   Mbps | 0%
120.253.150.222:60000     | 贵州卫视                 | 6.77   Mbps | 68%
120.253.150.222:60000     | 法治天地                 | 3.3    Mbps | 0%
120.27.63.14:30006        | 辽宁卫视                 | 0.48   Mbps | 100%
120.27.63.14:30006        | 石家庄娱乐                | 0.17   Mbps | 100%
120.27.63.14:30006        | 深圳卫视                 | 0.16   Mbps | 100%
120.70.60.179:9901        | CCTV-10              | 5.32   Mbps | 0%
120.70.60.179:9901        | Новое телевидение    | 1.77   Mbps | 0%
120.70.60.179:9901        | Qazsport             | 2.44   Mbps | 32%
121.19.134.56:808         | 云南卫视                 | 0.49   Mbps | 100%
121.19.134.56:808         | CCTV2财经高清            | 0.94   Mbps | 100%
121.19.134.56:808         | 深圳卫视高清               | 0.98   Mbps | 100%
122.5.16.250:8989         | CCTV6-电影             | 1.75   Mbps | 100%
122.5.16.250:8989         | CCTV1-综合             | 0.87   Mbps | 100%
122.5.16.250:8989         | 黑龙江卫视                | 4.91   Mbps | 0%
123.149.43.212:9901       | CCTV6-电影             | 0.85   Mbps | 100%
123.149.43.212:9901       | 山西卫视                 | 0.49   Mbps | 100%
123.149.43.212:9901       | CCTV9-纪录             | 1.61   Mbps | 100%
123.149.43.88:9901        | CCTV8-电视剧            | 1.17   Mbps | 100%
123.149.43.88:9901        | CCTV4-国际             | 1.7    Mbps | 100%
123.149.43.88:9901        | CCTV2-财经             | 0.37   Mbps | 100%
124.114.57.170:9901       | 河南卫视                 | 1.54   Mbps | 27%
124.114.57.170:9901       | CCTV13-新闻            | 1.01   Mbps | 0%
124.114.57.170:9901       | 重庆卫视                 | 0.78   Mbps | 21%
124.228.160.176:9901      | 东方卫视                 | 0.17   Mbps | 100%
124.228.160.176:9901      | CCTV1-综合             | 0.16   Mbps | 100%
124.228.160.176:9901      | 湖南电影                 | 0.15   Mbps | 100%
125.42.150.41:9901        | 东方卫视                 | 0.97   Mbps | 100%
125.42.150.41:9901        | 天津卫视                 | 0.9    Mbps | 100%
125.42.150.41:9901        | 广东卫视                 | 0.89   Mbps | 100%
125.42.151.216:9901       | 东方卫视                 | 0.82   Mbps | 100%
125.42.151.216:9901       | 金鹰卡通                 | 0.81   Mbps | 100%
125.42.151.216:9901       | CCTV13-新闻            | 0.84   Mbps | 100%
125.43.249.130:9901       | CCTV1-综合             | 0.8    Mbps | 100%
125.43.249.130:9901       | 安徽卫视                 | 1.12   Mbps | 100%
125.43.249.130:9901       | 河南卫视                 | 1.97   Mbps | 100%
125.43.255.200:9901       | 东南卫视                 | 2.8    Mbps | 64%
125.43.255.200:9901       | CCTV13-新闻            | 3.17   Mbps | 73%
125.43.255.200:9901       | 四川卫视                 | 7.38   Mbps | 0%
171.124.46.155:8899       | 广西卫视                 | 2.43   Mbps | 0%
171.124.46.155:8899       | CCTV10-科教            | 2.3    Mbps | 100%
171.124.46.155:8899       | 山西卫视                 | 2.57   Mbps | 23%
171.124.46.164:8899       | 东方卫视                 | 1.84   Mbps | 100%
171.124.46.164:8899       | 深圳卫视                 | 1.18   Mbps | 100%
171.124.46.164:8899       | CCTV5+体育高清           | 0.79   Mbps | 100%
171.124.46.167:8899       | 黑龙江卫视                | 1.28   Mbps | 100%
171.124.46.167:8899       | CCTV11-戏曲            | 1.08   Mbps | 5%
171.124.46.167:8899       | 东南卫视                 | 1.7    Mbps | 100%
171.124.46.173:8899       | 宁夏卫视                 | 0.72   Mbps | 0%
171.124.46.173:8899       | CCTV12-社会与法          | 2.11   Mbps | 100%
171.124.46.173:8899       | 重庆卫视                 | 1.41   Mbps | 100%
171.14.89.228:9901        | 辽宁卫视                 | 0.74   Mbps | 0%
171.14.89.228:9901        | CCTV8-电视剧            | 0.36   Mbps | 100%
171.14.89.228:9901        | 山西卫视                 | 0.55   Mbps | 100%
171.43.65.120:9901        | CCTV13-新闻            | 5.16   Mbps | 0%
171.43.65.120:9901        | 中央教育                 | 2.11   Mbps | 52%
171.43.65.55:9901         | 上海卫视                 | 2.74   Mbps | 54%
171.43.65.55:9901         | CCTV15-音乐            | 3.42   Mbps | 0%
171.43.65.55:9901         | CCTV5-体育             | 5.59   Mbps | 0%
171.8.86.167:9901         | 深圳卫视                 | 0.16   Mbps | 100%
171.8.86.167:9901         | 安徽卫视                 | 0.2    Mbps | 100%
171.8.86.167:9901         | 山东卫视                 | 0.13   Mbps | 100%
175.10.171.154:10999      | 东方卫视                 | 3.56   Mbps | 0%
175.10.171.154:10999      | CCTV-14少儿            | 4.03   Mbps | 0%
175.10.171.154:10999      | 辽宁卫视                 | 2.43   Mbps | 0%
182.123.210.86:9901       | 重庆卫视                 | 10.68  Mbps | 88%
182.123.210.86:9901       | 上海卫视                 | 10.58  Mbps | 93%
182.123.210.86:9901       | 山东卫视                 | 10.81  Mbps | 95%
182.207.218.33:999        | CCTV9-纪录             | 2.61   Mbps | 100%
182.207.218.33:999        | 重庆卫视                 | 0.81   Mbps | 100%
182.207.218.33:999        | 海南卫视                 | 0.43   Mbps | 100%
218.1.208.13:7777         | CCTV9                | 0.11   Mbps | 100%
218.1.208.13:7777         | CCTV2                | 0.06   Mbps | 100%
218.1.208.13:7777         | 财富天下                 | 0.05   Mbps | 100%
218.104.239.114:9901      | CCTV9-纪录             | 2.63   Mbps | 100%
218.13.170.98:9901        | 东方卫视                 | 0.21   Mbps | 100%
218.13.170.98:9901        | 甘肃卫视                 | 0.29   Mbps | 100%
218.13.170.98:9901        | CCTV11戏曲             | 0.38   Mbps | 100%
218.77.62.245:10999       | 安徽卫视                 | 2.48   Mbps | 0%
218.77.62.245:10999       | 湖南电影                 | 1.66   Mbps | 0%
218.77.62.245:10999       | 金鹰卡通                 | 3.53   Mbps | 0%
219.137.202.146:9901      | 广东体育                 | 1.99   Mbps | 100%
219.137.202.146:9901      | 湖南卫视                 | 0.81   Mbps | 100%
219.137.202.146:9901      | CCTV3-综艺             | 0.79   Mbps | 89%
219.137.202.219:9901      | CCTV3-综艺             | 1.39   Mbps | 0%
219.137.202.219:9901      | 广东珠江                 | 1.62   Mbps | 100%
219.137.202.219:9901      | IPTV热播剧场             | 1.07   Mbps | 0%
219.137.202.58:9901       | CCTV13-新闻            | 2.37   Mbps | 0%
219.137.202.58:9901       | CCTV5-体育             | 1.28   Mbps | 14%
219.137.202.58:9901       | CCTV2-财经             | 1.38   Mbps | 56%
219.137.202.82:9901       | CCTV14-少儿            | 1.03   Mbps | 10%
219.137.202.82:9901       | 嘉佳卡通                 | 2.6    Mbps | 100%
219.137.202.82:9901       | CCTV4-国际             | 1.16   Mbps | 8%
219.137.203.215:9901      | 广东公共                 | 2.74   Mbps | 0%
219.137.203.215:9901      | CCTV5-体育             | 0.78   Mbps | 57%
219.137.203.215:9901      | 广东卫视                 | 0.36   Mbps | 100%
219.137.203.4:9901        | 湖北卫视                 | 2.86   Mbps | 100%
219.137.203.4:9901        | CCTV4-国际             | 1.2    Mbps | 0%
219.137.203.4:9901        | CCTV11-戏曲            | 0.81   Mbps | 100%
219.137.203.59:9901       | CCTV14-少儿            | 1.55   Mbps | 0%
219.137.203.59:9901       | CCTV4-国际             | 1.29   Mbps | 0%
219.137.203.59:9901       | 广东体育                 | 2.49   Mbps | 100%
219.139.228.202:7777      | CCTV7-军农             | 1.38   Mbps | 44%
219.139.228.202:7777      | CCTV2-财经             | 1.87   Mbps | 100%
219.139.228.202:7777      | 重庆卫视                 | 0.37   Mbps | 100%
219.140.4.193:7777        | CCTV-12              | 0.32   Mbps | 100%
219.140.4.193:7777        | 湖北公共                 | 1.08   Mbps | 100%
219.140.4.193:7777        | CCTV-3               | 0.68   Mbps | 100%
219.140.6.129:7777        | 深圳卫视                 | 0.55   Mbps | 100%
219.140.6.129:7777        | 湖北卫视                 | 0.25   Mbps | 100%
219.140.6.129:7777        | CCTV-5               | 0.18   Mbps | 100%
219.144.157.62:9901       | 湖南卫视                 | 0.03   Mbps | 100%
219.145.93.74:10000       | 贵州卫视                 | 0.19   Mbps | 100%
219.145.93.74:10000       | 黑龙江卫视HD              | 0.22   Mbps | 100%
219.145.93.74:10000       | CCTV4-国际             | 0.15   Mbps | 100%
219.159.91.10:8801        | 河南卫视                 | 1.14   Mbps | 100%
219.159.91.10:8801        | CCTV7-军农             | 0.41   Mbps | 100%
219.159.91.10:8801        | 天津卫视                 | 0.18   Mbps | 100%
221.13.233.248:9901       | CCTV4-国际             | 3.31   Mbps | 33%
221.13.233.248:9901       | 民生频道                 | 0.92   Mbps | 100%
221.13.233.248:9901       | 公共频道                 | 2.49   Mbps | 22%
221.13.235.228:9901       | CCTV9-纪录             | 1.09   Mbps | 100%
221.13.235.228:9901       | 河南戏曲                 | 0.58   Mbps | 100%
221.13.235.228:9901       | CCTV10-科教            | 0.23   Mbps | 100%
221.13.235.92:9901        | CCTV3-综艺             | 0.18   Mbps | 100%
221.13.235.92:9901        | 新闻频道                 | 0.18   Mbps | 100%
221.13.235.92:9901        | 卡酷动画                 | 0.19   Mbps | 100%
221.232.196.173:7777      | CCTV10-科教            | 3.42   Mbps | 72%
221.232.196.173:7777      | 湖北经视                 | 3.5    Mbps | 0%
221.232.196.173:7777      | 湖南卫视                 | 2.7    Mbps | 29%
221.232.197.105:7777      | 湖北卫视                 | 1.29   Mbps | 100%
221.232.197.105:7777      | CCTV14-少儿            | 1.1    Mbps | 100%
221.232.197.105:7777      | CCTV2-财经             | 1.0    Mbps | 100%
221.232.197.142:7777      | 湖北综合                 | 2.68   Mbps | 8%
221.232.197.142:7777      | CCTV-4               | 2.77   Mbps | 17%
221.232.197.142:7777      | CCTV-12              | 4.35   Mbps | 74%
221.232.197.191:7777      | CCTV4-国际             | 2.58   Mbps | 100%
221.232.197.191:7777      | 广东卫视                 | 4.26   Mbps | 17%
221.232.197.191:7777      | CCTV5+体育赛事           | 3.11   Mbps | 43%
221.232.197.212:7777      | 四川卫视                 | 0.21   Mbps | 100%
221.232.198.205:7777      | CCTV14-少儿            | 2.72   Mbps | 0%
221.232.198.46:7777       | 山东卫视                 | 1.55   Mbps | 100%
221.232.198.46:7777       | CCTV-17              | 5.03   Mbps | 79%
221.232.198.46:7777       | 湖北经视                 | 2.3    Mbps | 0%
221.232.198.5:7777        | 山东卫视                 | 3.36   Mbps | 22%
221.232.198.5:7777        | 北京卫视                 | 1.87   Mbps | 100%
221.232.198.5:7777        | 黑龙江卫视                | 1.62   Mbps | 100%
221.232.199.123:7777      | CCTV4-国际             | 4.57   Mbps | 0%
221.232.199.123:7777      | CCTV1-综合             | 4.2    Mbps | 0%
221.232.199.123:7777      | 辽宁卫视                 | 1.87   Mbps | 100%
221.232.199.15:7777       | 江西卫视                 | 6.91   Mbps | 57%
221.232.199.15:7777       | 黑龙江卫视                | 2.49   Mbps | 10%
221.232.199.228:7777      | CCTV9-纪录             | 2.4    Mbps | 100%
221.232.199.228:7777      | 浙江卫视                 | 2.39   Mbps | 0%
221.232.199.228:7777      | CCTV15-音乐            | 2.14   Mbps | 100%
221.232.199.50:7777       | 江西卫视                 | 0.71   Mbps | 100%
221.232.199.50:7777       | 湖北综合                 | 1.66   Mbps | 100%
221.232.199.50:7777       | 重庆卫视                 | 1.25   Mbps | 100%
221.7.175.127:9901        | CCTV-6               | 0.18   Mbps | 100%
221.7.175.127:9901        | 河南卫视                 | 0.12   Mbps | 100%
221.7.175.127:9901        | 天津卫视                 | 0.24   Mbps | 100%
221.7.175.154:8445        | 辽宁卫视                 | 5.12   Mbps | 0%
221.7.175.154:8445        | 江苏卫视                 | 6.02   Mbps | 0%
221.7.175.154:8445        | 湖北卫视                 | 5.12   Mbps | 47%
222.169.85.8:9901         | 中央1台                 | 0.05   Mbps | 100%
222.169.85.8:9901         | 中央13台                | 0.05   Mbps | 100%
222.169.85.8:9901         | 四川卫视                 | 0.19   Mbps | 100%
222.86.13.87:9999         | 北京卫视                 | 0.2    Mbps | 100%
222.86.13.87:9999         | 天津卫视                 | 0.16   Mbps | 100%
222.86.13.87:9999         | CCTV10-科教            | 0.11   Mbps | 100%
223.14.160.57:9901        | CCTV11-戏曲            | 1.62   Mbps | 100%
223.14.160.57:9901        | 浙江卫视                 | 1.21   Mbps | 100%
223.14.160.57:9901        | CCTV14-少儿            | 1.88   Mbps | 100%
36.136.38.87:9901         | 上海卫视                 | 3.64   Mbps | 0%
36.136.38.87:9901         | 湖南卫视                 | 3.77   Mbps | 0%
36.136.38.87:9901         | 青海卫视                 | 3.85   Mbps | 26%
36.40.237.199:9999        | 深圳卫视                 | 4.31   Mbps | 87%
36.40.237.199:9999        | 陕西卫视                 | 4.01   Mbps | 0%
36.40.237.199:9999        | CCTV8-电视剧            | 3.4    Mbps | 0%
39.164.164.132:9901       | 安徽卫视                 | 0.1    Mbps | 100%
39.164.164.132:9901       | 甘肃卫视                 | 0.57   Mbps | 100%
39.164.164.132:9901       | 云南卫视                 | 1.79   Mbps | 100%
49.234.31.101:7033        | 广西卫视                 | 0.03   Mbps | 100%
49.234.31.101:7033        | 云南卫视                 | 0.68   Mbps | 100%
49.234.31.101:7033        | 兵团卫视                 | 0.1    Mbps | 100%
49.234.31.101:7040        | 梅州2                  | 0.07   Mbps | 100%
49.234.31.101:7040        | 五华台                  | 0.47   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.39   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.39   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.41   Mbps | 100%
59.173.121.226:7777       | CCTV-6               | 1.05   Mbps | 100%
59.173.121.226:7777       | 东南卫视                 | 0.72   Mbps | 100%
59.173.121.226:7777       | 江西卫视                 | 0.59   Mbps | 100%
59.174.116.246:7777       | 北京卫视                 | 0.5    Mbps | 100%
59.174.116.246:7777       | 四川卫视                 | 0.73   Mbps | 100%
59.174.116.246:7777       | 贵州卫视                 | 1.74   Mbps | 100%
59.174.117.101:7777       | 东方卫视                 | 1.73   Mbps | 100%
59.174.117.101:7777       | 重庆卫视                 | 0.46   Mbps | 100%
59.174.117.101:7777       | CCTV3-综艺             | 1.28   Mbps | 100%
59.174.117.160:7777       | 江西卫视                 | 0.54   Mbps | 100%
59.174.117.160:7777       | 湖北公共                 | 1.65   Mbps | 100%
59.174.117.160:7777       | 辽宁卫视                 | 0.44   Mbps | 100%
59.174.117.229:7777       | 江苏卫视                 | 0.31   Mbps | 100%
59.174.117.229:7777       | CCTV-9               | 0.18   Mbps | 100%
59.174.117.229:7777       | 天津卫视                 | 0.06   Mbps | 100%
59.175.155.147:7777       | 山东卫视                 | 1.0    Mbps | 100%
59.175.155.147:7777       | CCTV-12              | 1.19   Mbps | 100%
59.175.155.147:7777       | CCTV-11              | 0.46   Mbps | 100%
59.175.155.185:7777       | CCTV-6               | 2.46   Mbps | 10%
59.175.155.185:7777       | 浙江卫视                 | 0.41   Mbps | 100%
60.187.247.136:9901       | 广西卫视                 | 3.77   Mbps | 0%
60.187.247.136:9901       | 河南卫视                 | 3.51   Mbps | 47%
60.187.247.136:9901       | CCTV8-电视剧            | 4.17   Mbps | 0%
61.136.172.236:9901       | CCTV6-电影             | 0.03   Mbps | 100%
61.178.227.57:9901        | 法制天地                 | 2.59   Mbps | 0%
61.178.227.57:9901        | 凤凰中文                 | 5.11   Mbps | 2%
61.178.227.57:9901        | 陕西卫视                 | 2.46   Mbps | 0%
61.184.46.85:9901         | 风云足球高清               | 2.54   Mbps | 3%
61.184.46.85:9901         | 上海卫视高清               | 1.34   Mbps | 100%
61.184.46.85:9901         | CCTV-5高清             | 2.62   Mbps | 0%
61.185.200.171:9902       | 安徽卫视                 | 1.93   Mbps | 0%
61.185.200.171:9902       | CCTV1-综合             | 1.17   Mbps | 0%
61.185.200.171:9902       | 东南卫视                 | 0.88   Mbps | 13%
61.185.200.69:9901        | 山西卫视                 | 0.31   Mbps | 100%
61.185.200.69:9901        | CCTV1-综合             | 0.41   Mbps | 100%
61.185.200.69:9901        | 东南卫视                 | 0.3    Mbps | 100%
61.185.200.91:9904        | 天津卫视                 | 0.42   Mbps | 100%
61.185.200.91:9904        | 吉林卫视                 | 0.54   Mbps | 100%
61.185.200.91:9904        | 陕西卫视                 | 0.68   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江影视                | 2.93   Mbps | 68%
shuangyashan.coccc.online:65000 | CCTV-5               | 0.69   Mbps | 100%
shuangyashan.coccc.online:65000 | 山东教育                 | 1.76   Mbps | 0%

综合评估 (Summary):
1.198.67.97:9901          | 存活:3 | 均值:0.6Mbps | 峰值:0.68Mbps
1.25.137.201:9901         | 存活:3 | 均值:0.35Mbps | 峰值:0.41Mbps
1.25.137.51:9901          | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
1.25.139.36:9901          | 存活:3 | 均值:4.65Mbps | 峰值:7.74Mbps
101.18.26.127:808         | 存活:3 | 均值:0.5Mbps | 峰值:0.69Mbps
101.66.194.162:9901       | 存活:3 | 均值:3.39Mbps | 峰值:9.15Mbps
101.66.195.135:9901       | 存活:3 | 均值:1.15Mbps | 峰值:5.67Mbps
101.66.195.142:9901       | 存活:3 | 均值:0.83Mbps | 峰值:1.41Mbps
101.66.198.106:9901       | 存活:3 | 均值:0.45Mbps | 峰值:0.63Mbps
101.66.199.189:9901       | 存活:3 | 均值:1.61Mbps | 峰值:7.92Mbps
101.66.199.214:9901       | 存活:3 | 均值:0.82Mbps | 峰值:1.65Mbps
101.66.199.58:9901        | 存活:3 | 均值:0.83Mbps | 峰值:1.4Mbps
106.115.24.152:9901       | 存活:2 | 均值:0.36Mbps | 峰值:1.11Mbps
106.115.24.15:9901        | 存活:2 | 均值:0.74Mbps | 峰值:1.37Mbps
106.115.27.171:9901       | 存活:3 | 均值:0.72Mbps | 峰值:0.96Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.27Mbps | 峰值:0.34Mbps
111.8.224.6:9999          | 存活:3 | 均值:6.55Mbps | 峰值:9.91Mbps
111.8.242.127:9999        | 存活:3 | 均值:6.98Mbps | 峰值:9.91Mbps
111.8.242.142:9999        | 存活:3 | 均值:4.76Mbps | 峰值:9.62Mbps
112.132.10.54:9901        | 存活:2 | 均值:0.08Mbps | 峰值:0.19Mbps
112.27.145.212:9902       | 存活:3 | 均值:7.37Mbps | 峰值:15.32Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.52Mbps | 峰值:7.14Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.77Mbps | 峰值:3.31Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.75Mbps | 峰值:0.97Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.21Mbps | 峰值:5.75Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.97Mbps | 峰值:2.06Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.17Mbps
115.150.63.77:9902        | 存活:3 | 均值:2.21Mbps | 峰值:3.25Mbps
115.48.162.214:9901       | 存活:3 | 均值:0.13Mbps | 峰值:0.18Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.66Mbps | 峰值:2.38Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.42Mbps | 峰值:0.62Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.15Mbps | 峰值:3.7Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.65Mbps | 峰值:2.22Mbps
120.253.150.222:60000     | 存活:3 | 均值:6.52Mbps | 峰值:14.74Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.27Mbps | 峰值:0.51Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.18Mbps | 峰值:9.21Mbps
121.19.134.56:808         | 存活:3 | 均值:0.8Mbps | 峰值:1.07Mbps
122.5.16.250:8989         | 存活:3 | 均值:2.51Mbps | 峰值:6.55Mbps
123.149.43.212:9901       | 存活:3 | 均值:0.98Mbps | 峰值:1.81Mbps
123.149.43.88:9901        | 存活:3 | 均值:1.08Mbps | 峰值:2.54Mbps
124.114.57.170:9901       | 存活:3 | 均值:1.11Mbps | 峰值:2.39Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.16Mbps | 峰值:0.2Mbps
125.42.150.41:9901        | 存活:3 | 均值:0.92Mbps | 峰值:1.06Mbps
125.42.151.216:9901       | 存活:3 | 均值:0.82Mbps | 峰值:0.92Mbps
125.43.249.130:9901       | 存活:3 | 均值:1.3Mbps | 峰值:1.11Mbps
125.43.255.200:9901       | 存活:3 | 均值:4.45Mbps | 峰值:12.34Mbps
171.124.46.155:8899       | 存活:3 | 均值:2.43Mbps | 峰值:6.24Mbps
