======================================================================
IPTV 酒店源流量测试报告 (2026-04-10 18:45:20)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
182.207.218.24:999        | 广西卫视                 | 6.98   Mbps | 28%
182.207.218.24:999        | 江西卫视                 | 4.16   Mbps | 0%
182.91.124.224:8801       | CCTV-6电影             | 1.06   Mbps | 100%
182.91.124.224:8801       | 吉林卫视                 | 0.23   Mbps | 100%
182.91.124.224:8801       | 天津卫视                 | 0.31   Mbps | 100%
182.91.124.60:8801        | 天津卫视                 | 3.8    Mbps | 0%
182.91.124.60:8801        | CCTV-3综艺             | 5.19   Mbps | 0%
182.91.124.60:8801        | CCTV-13新闻            | 3.38   Mbps | 0%
182.91.124.61:8801        | 湖北卫视                 | 3.66   Mbps | 0%
182.91.124.61:8801        | 江西卫视                 | 3.69   Mbps | 0%
182.91.124.61:8801        | 贵州卫视                 | 3.7    Mbps | 0%
183.186.172.202:9888      | CCTV14-少儿            | 1.24   Mbps | 100%
183.186.172.202:9888      | 风云剧场                 | 1.84   Mbps | 100%
183.186.172.202:9888      | CCTV15-音乐            | 1.33   Mbps | 60%
183.186.68.174:9999       | CCTV6-电影             | 9.53   Mbps | 80%
183.186.68.174:9999       | 辽宁卫视                 | 7.34   Mbps | 0%
183.186.68.174:9999       | CCTV9-纪录             | 8.6    Mbps | 64%
183.186.68.206:9999       | 广东卫视                 | 9.61   Mbps | 82%
183.186.68.206:9999       | 山西卫视                 | 9.91   Mbps | 73%
183.186.68.206:9999       | 辽宁卫视                 | 6.63   Mbps | 5%
183.190.163.221:888       | CCTV11-戏曲            | 3.78   Mbps | 46%
183.190.163.221:888       | CCTV8-电视剧            | 2.71   Mbps | 32%
183.190.163.221:888       | 青海卫视                 | 1.92   Mbps | 0%
183.223.157.33:9901       | CGTN                 | 2.84   Mbps | 0%
183.239.226.235:9901      | 广东公共                 | 0.08   Mbps | 100%
218.1.208.13:7777         | 广东卫视                 | 0.23   Mbps | 100%
218.1.208.13:7777         | 重庆卫视                 | 0.18   Mbps | 100%
218.1.208.13:7777         | 湖南卫视                 | 0.16   Mbps | 100%
218.104.239.114:9901      | CCTV15-音乐            | 2.21   Mbps | 100%
218.104.239.114:9901      | CCTV17               | 2.29   Mbps | 100%
218.104.239.114:9901      | 厦门综合高清               | 2.21   Mbps | 100%
218.13.170.98:9901        | CCTV14少儿             | 1.83   Mbps | 100%
218.13.170.98:9901        | 辽宁卫视                 | 0.7    Mbps | 100%
218.13.170.98:9901        | 内蒙古卫视                | 1.4    Mbps | 0%
218.77.62.245:10999       | 湖南卫视                 | 0.07   Mbps | 100%
218.77.62.245:10999       | CCTV3-综艺             | 0.08   Mbps | 100%
218.77.62.245:10999       | 甘肃卫视                 | 0.06   Mbps | 100%
219.140.4.193:7777        | 深圳卫视                 | 1.05   Mbps | 100%
219.140.4.193:7777        | 安徽卫视                 | 1.49   Mbps | 100%
219.140.4.193:7777        | CCTV-14              | 0.93   Mbps | 100%
219.140.6.129:7777        | 江苏卫视                 | 1.32   Mbps | 100%
219.140.6.129:7777        | 江西卫视                 | 1.52   Mbps | 100%
219.140.6.129:7777        | CCTV-11              | 2.4    Mbps | 25%
219.144.157.62:9901       | CCTV15               | 0.03   Mbps | 100%
219.144.157.62:9901       | CCTV10               | 0.04   Mbps | 100%
219.144.157.62:9901       | CCTV11               | 0.04   Mbps | 100%
219.145.93.74:10000       | 江西卫视                 | 0.2    Mbps | 100%
219.145.93.74:10000       | 安徽卫视HD               | 0.18   Mbps | 100%
219.145.93.74:10000       | 凤凰卫视                 | 0.13   Mbps | 100%
219.146.95.58:59902       | 胶州新闻                 | 0.13   Mbps | 100%
219.146.95.58:59902       | 西藏卫视                 | 0.15   Mbps | 100%
219.146.95.58:59902       | 湖南卫视                 | 0.15   Mbps | 100%
219.159.91.10:8801        | 天津卫视                 | 0.53   Mbps | 100%
219.159.91.10:8801        | 河北卫视                 | 0.8    Mbps | 100%
219.159.91.10:8801        | CCTV6-电影             | 0.62   Mbps | 100%
220.187.217.83:9901       | CCTV5-体育             | 5.45   Mbps | 0%
220.187.217.83:9901       | 云南卫视                 | 3.14   Mbps | 58%
220.187.217.83:9901       | 辽宁卫视                 | 0.68   Mbps | 100%
220.187.218.175:9901      | CCTV8-电视剧            | 2.62   Mbps | 20%
220.187.218.175:9901      | CCTV3-综艺             | 5.77   Mbps | 0%
220.187.218.175:9901      | CCTV9-纪录             | 1.61   Mbps | 100%
221.13.233.243:9901       | CCTV12-社会与法          | 10.53  Mbps | 98%
221.13.233.243:9901       | CCTV1-综合             | 10.57  Mbps | 93%
221.13.233.243:9901       | CCTV-7               | 10.56  Mbps | 97%
221.13.234.220:9901       | 新闻频道                 | 10.42  Mbps | 98%
221.13.234.220:9901       | 河南戏曲                 | 10.47  Mbps | 96%
221.13.234.220:9901       | CCTV13-新闻            | 10.74  Mbps | 97%
221.13.234.243:9901       | 电视剧频道                | 10.5   Mbps | 93%
221.13.234.243:9901       | CCTV3-综艺             | 10.52  Mbps | 93%
221.13.234.243:9901       | CCTV11-戏曲            | 10.49  Mbps | 95%
221.232.100.225:7777      | CCTV-16              | 1.61   Mbps | 100%
221.232.100.225:7777      | CCTV5+               | 0.85   Mbps | 100%
221.232.100.225:7777      | CCTV-4               | 1.16   Mbps | 100%
221.232.102.143:7777      | 湖北经视                 | 1.45   Mbps | 100%
221.232.102.143:7777      | 湖南卫视                 | 1.43   Mbps | 100%
221.232.102.143:7777      | CCTV11-戏曲            | 0.67   Mbps | 100%
221.232.196.73:7777       | 贵州卫视                 | 3.27   Mbps | 20%
221.232.196.73:7777       | 湖北经视                 | 4.74   Mbps | 86%
221.232.196.73:7777       | CCTV8-电视剧            | 2.02   Mbps | 100%
221.232.197.145:7777      | CCTV3-综艺             | 2.8    Mbps | 79%
221.232.197.145:7777      | CCTV6-电影             | 4.44   Mbps | 99%
221.232.197.145:7777      | 广东卫视                 | 2.8    Mbps | 54%
221.232.197.200:7777      | 广东卫视                 | 0.43   Mbps | 100%
221.232.197.200:7777      | CCTV1-综合             | 0.61   Mbps | 100%
221.232.197.200:7777      | CCTV3-综艺             | 0.48   Mbps | 100%
221.232.197.28:7777       | CCTV1-综合             | 3.91   Mbps | 19%
221.232.197.28:7777       | 深圳卫视                 | 4.83   Mbps | 89%
221.232.197.28:7777       | 江苏卫视                 | 2.35   Mbps | 100%
221.232.197.38:7777       | CGTN                 | 2.29   Mbps | 0%
221.232.197.38:7777       | 安徽卫视                 | 3.86   Mbps | 0%
221.232.197.38:7777       | 北京卫视                 | 1.17   Mbps | 100%
221.232.197.8:7777        | 湖北卫视                 | 4.87   Mbps | 53%
221.232.197.8:7777        | 山东卫视                 | 5.19   Mbps | 88%
221.232.198.123:7777      | 重庆卫视                 | 3.29   Mbps | 0%
221.232.198.123:7777      | CCTV2-财经             | 3.88   Mbps | 54%
221.232.198.123:7777      | 辽宁卫视                 | 4.24   Mbps | 66%
221.232.198.234:7777      | 山东卫视                 | 3.23   Mbps | 15%
221.232.198.234:7777      | CCTV3-综艺             | 2.52   Mbps | 1%
221.232.198.234:7777      | CGTN                 | 3.87   Mbps | 95%
221.232.199.117:7777      | CCTV5+体育赛事           | 3.3    Mbps | 54%
221.232.199.117:7777      | 湖北经视                 | 4.81   Mbps | 75%
221.232.199.117:7777      | 湖北卫视                 | 2.1    Mbps | 100%
221.232.199.208:7777      | 天津卫视                 | 4.55   Mbps | 0%
221.232.199.208:7777      | 辽宁卫视                 | 2.58   Mbps | 23%
221.232.199.208:7777      | CCTV7-军农             | 2.7    Mbps | 23%
221.7.175.127:9901        | 河南卫视                 | 0.25   Mbps | 100%
221.7.175.127:9901        | 北海新闻综合               | 0.4    Mbps | 100%
221.7.175.154:8445        | 安徽卫视                 | 12.64  Mbps | 0%
221.7.175.154:8445        | CCTV-少儿              | 11.04  Mbps | 94%
221.7.175.154:8445        | 网络棋牌                 | 10.99  Mbps | 97%
222.169.85.8:9901         | 云南卫视                 | 3.24   Mbps | 0%
222.169.85.8:9901         | 北京卫视                 | 6.24   Mbps | 28%
222.169.85.8:9901         | 中央9台                 | 4.3    Mbps | 37%
222.214.208.34:59901      | CCTV6-电影             | 8.33   Mbps | 4%
222.214.208.34:59901      | CCTV2-财经             | 9.06   Mbps | 42%
222.214.208.34:59901      | 金鹰卡通                 | 3.26   Mbps | 35%
223.14.160.57:9901        | 天津卫视                 | 3.67   Mbps | 89%
223.14.160.57:9901        | CCTV9-纪录             | 4.14   Mbps | 48%
223.14.160.57:9901        | CCTV10-科教            | 2.85   Mbps | 28%
27.15.7.10:9901           | 浙江卫视                 | 5.48   Mbps | 12%
27.15.7.10:9901           | CCTV2-财经             | 3.47   Mbps | 0%
27.15.7.10:9901           | 北京卫视                 | 5.48   Mbps | 9%
27.15.7.152:9901          | 重庆卫视                 | 6.78   Mbps | 16%
27.15.7.152:9901          | 深圳卫视                 | 2.86   Mbps | 26%
27.15.7.152:9901          | 安徽卫视                 | 6.16   Mbps | 51%
36.136.38.87:9901         | 吉林卫视                 | 3.89   Mbps | 0%
36.136.38.87:9901         | 四川卫视                 | 3.91   Mbps | 0%
36.136.38.87:9901         | 上海卫视                 | 3.79   Mbps | 0%
36.40.236.168:9999        | 内蒙古卫视                | 3.31   Mbps | 0%
36.40.236.168:9999        | 山西卫视                 | 3.48   Mbps | 5%
36.40.236.168:9999        | 河北卫视                 | 3.53   Mbps | 10%
39.164.164.132:9901       | 重庆卫视                 | 0.62   Mbps | 100%
39.164.164.132:9901       | CCTV-9               | 1.12   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.51   Mbps | 100%
49.234.31.101:7040        | CCTV14高清             | 0.09   Mbps | 100%
49.234.31.101:7040        | CCTV13               | 0.11   Mbps | 100%
49.234.31.101:7066        | 广东新闻                 | 0.26   Mbps | 100%
49.234.31.101:7066        | 贵州卫视高清               | 0.11   Mbps | 100%
49.234.31.101:7066        | CCTV-7高清             | 0.35   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.7    Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.85   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.7    Mbps | 100%
59.174.117.160:7777       | 东南卫视                 | 1.6    Mbps | 100%
59.174.117.160:7777       | 天津卫视                 | 0.31   Mbps | 100%
59.174.117.160:7777       | 安徽卫视                 | 0.36   Mbps | 100%
59.174.119.165:7777       | 江苏卫视                 | 0.99   Mbps | 100%
59.174.119.165:7777       | 北京卫视                 | 0.35   Mbps | 100%
59.174.119.165:7777       | 广东卫视                 | 0.47   Mbps | 100%
59.175.155.147:7777       | CCTV-17              | 1.71   Mbps | 100%
59.175.155.147:7777       | 天津卫视                 | 0.81   Mbps | 100%
59.175.155.147:7777       | CCTV-6               | 0.56   Mbps | 100%
59.175.155.185:7777       | 重庆卫视                 | 1.45   Mbps | 100%
59.175.155.185:7777       | 北京卫视                 | 0.45   Mbps | 100%
59.175.155.185:7777       | CCTV-14              | 0.23   Mbps | 100%
61.136.172.236:9901       | CCTV9-纪录             | 0.09   Mbps | 100%
61.136.172.236:9901       | 广东卫视                 | 0.07   Mbps | 100%
61.136.172.236:9901       | 东方卫视                 | 0.07   Mbps | 100%
61.185.200.206:9901       | 贵州卫视                 | 1.83   Mbps | 0%
61.185.200.206:9901       | 山西卫视                 | 0.55   Mbps | 100%
61.185.200.206:9901       | CCTV1-综合             | 0.49   Mbps | 100%
61.185.200.25:9902        | 河南卫视                 | 1.01   Mbps | 74%
61.185.200.25:9902        | 湖南卫视                 | 0.35   Mbps | 100%
61.185.200.25:9902        | 江苏卫视                 | 0.8    Mbps | 100%
61.185.200.27:9904        | CCTV7-军农             | 0.43   Mbps | 100%
61.185.200.27:9904        | CCTV4-国际             | 1.25   Mbps | 13%
61.185.200.27:9904        | 广东卫视                 | 1.09   Mbps | 89%
61.54.181.197:9901        | 嘉佳卡通                 | 1.05   Mbps | 100%
61.54.181.197:9901        | CCTV-9               | 0.54   Mbps | 100%
61.54.181.197:9901        | 金鹰卡通                 | 0.24   Mbps | 100%
shuangyashan.coccc.online:65000 | 江西卫视                 | 2.97   Mbps | 93%
shuangyashan.coccc.online:65000 | 浙江卫视                 | 2.87   Mbps | 81%
shuangyashan.coccc.online:65000 | 东南卫视                 | 2.88   Mbps | 76%

综合评估 (Summary):
1.197.251.119:9901        | 存活:3 | 均值:1.01Mbps | 峰值:1.23Mbps
1.198.67.160:9901         | 存活:3 | 均值:0.6Mbps | 峰值:0.78Mbps
1.205.154.57:9999         | 存活:3 | 均值:4.19Mbps | 峰值:7.59Mbps
1.25.137.51:9901          | 存活:3 | 均值:0.87Mbps | 峰值:5.71Mbps
1.25.138.159:9901         | 存活:3 | 均值:4.99Mbps | 峰值:8.92Mbps
1.25.139.36:9901          | 存活:3 | 均值:4.08Mbps | 峰值:5.69Mbps
101.18.30.205:808         | 存活:3 | 均值:0.9Mbps | 峰值:1.4Mbps
106.115.27.135:9901       | 存活:3 | 均值:1.95Mbps | 峰值:7.74Mbps
106.115.27.237:9901       | 存活:3 | 均值:0.86Mbps | 峰值:1.48Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
111.120.8.205:9901        | 存活:3 | 均值:2.13Mbps | 峰值:3.07Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.59Mbps | 峰值:0.68Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.27Mbps | 峰值:15.53Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.36Mbps | 峰值:4.11Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.75Mbps | 峰值:7.76Mbps
113.141.220.55:9901       | 存活:3 | 均值:4.19Mbps | 峰值:7.5Mbps
113.15.109.216:59901      | 存活:3 | 均值:3.74Mbps | 峰值:5.39Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.32Mbps | 峰值:1.63Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.09Mbps | 峰值:0.21Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.55Mbps | 峰值:0.89Mbps
115.48.160.136:9901       | 存活:3 | 均值:1.28Mbps | 峰值:2.21Mbps
116.21.25.188:9901        | 存活:3 | 均值:5.63Mbps | 峰值:12.14Mbps
118.77.155.221:9901       | 存活:3 | 均值:0.75Mbps | 峰值:0.96Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.27Mbps | 峰值:7.25Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.39Mbps | 峰值:5.07Mbps
120.202.94.181:9446       | 存活:3 | 均值:8.27Mbps | 峰值:14.58Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.12Mbps | 峰值:0.18Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.28Mbps | 峰值:9.33Mbps
121.19.134.216:808        | 存活:3 | 均值:0.27Mbps | 峰值:0.34Mbps
121.24.229.225:9901       | 存活:3 | 均值:9.71Mbps | 峰值:12.57Mbps
123.149.40.175:9901       | 存活:3 | 均值:1.58Mbps | 峰值:2.28Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.47Mbps | 峰值:4.47Mbps
124.114.101.136:9901      | 存活:3 | 均值:3.82Mbps | 峰值:6.48Mbps
124.114.101.184:9901      | 存活:3 | 均值:4.81Mbps | 峰值:10.58Mbps
124.114.103.137:9901      | 存活:2 | 均值:3.77Mbps | 峰值:9.0Mbps
124.228.160.14:9901       | 存活:3 | 均值:1.11Mbps | 峰值:1.68Mbps
125.42.148.129:9901       | 存活:3 | 均值:0.45Mbps | 峰值:0.58Mbps
125.42.149.111:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.54Mbps
125.42.150.102:9901       | 存活:1 | 均值:0.22Mbps | 峰值:0.34Mbps
125.42.150.82:9901        | 存活:3 | 均值:0.21Mbps | 峰值:0.29Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.77Mbps | 峰值:1.32Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.4Mbps | 峰值:0.47Mbps
171.12.166.136:9901       | 存活:3 | 均值:0.73Mbps | 峰值:1.56Mbps
171.124.180.48:8899       | 存活:2 | 均值:2.96Mbps | 峰值:6.68Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.63Mbps | 峰值:0.92Mbps
171.43.65.229:9901        | 存活:3 | 均值:1.93Mbps | 峰值:7.54Mbps
171.43.65.82:9901         | 存活:2 | 均值:2.4Mbps | 峰值:9.42Mbps
171.8.84.196:9901         | 存活:3 | 均值:0.11Mbps | 峰值:0.15Mbps
175.10.19.5:9999          | 存活:3 | 均值:1.92Mbps | 峰值:5.85Mbps
182.114.50.79:9901        | 存活:3 | 均值:10.48Mbps | 峰值:13.15Mbps
182.207.218.24:999        | 存活:3 | 均值:6.21Mbps | 峰值:11.69Mbps
182.91.124.224:8801       | 存活:3 | 均值:0.53Mbps | 峰值:1.16Mbps
182.91.124.60:8801        | 存活:3 | 均值:4.12Mbps | 峰值:8.41Mbps
182.91.124.61:8801        | 存活:3 | 均值:3.68Mbps | 峰值:5.65Mbps
