======================================================================
IPTV 酒店源流量测试报告 (2026-06-18 13:45:54)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.199.35:9901        | 云南卫视                 | 2.23   Mbps | 0%
101.66.199.35:9901        | CCTV1-综合             | 0.81   Mbps | 100%
106.115.25.200:9901       | 安徽卫视                 | 0.42   Mbps | 100%
106.115.25.98:9901        | 广东卫视高清               | 0.11   Mbps | 100%
106.115.25.98:9901        | 嘉佳卡通                 | 0.09   Mbps | 100%
106.115.27.143:9901       | 湖南卫视高清               | 0.18   Mbps | 100%
106.115.27.237:9901       | 三沙卫视                 | 0.25   Mbps | 100%
110.53.218.182:9002       | 河北卫视                 | 0.03   Mbps | 100%
110.72.103.254:8181       | XZTV2                | 0.09   Mbps | 68%
110.72.103.254:8181       | DTV2                 | 3.84   Mbps | 0%
110.72.103.254:8181       | XZTV1                | 0.09   Mbps | 79%
110.72.52.24:8181         | 广西影视-J               | 0.06   Mbps | 100%
110.72.52.24:8181         | CCTV5标清              | 0.05   Mbps | 100%
110.72.62.34:8181         | 新疆9                  | 0.04   Mbps | 0%
110.80.17.38:9999         | 兵团卫视                 | 2.19   Mbps | 100%
110.80.17.38:9999         | 湖北卫视                 | 0.67   Mbps | 100%
110.80.17.38:9999         | 福建新闻                 | 1.18   Mbps | 100%
111.8.242.124:9999        | 甘肃卫视                 | 2.57   Mbps | 36%
111.8.242.124:9999        | 新疆卫视                 | 2.01   Mbps | 3%
111.8.242.124:9999        | 张家界公共                | 1.32   Mbps | 0%
111.9.163.109:55555       | CCTV3-综艺             | 8.39   Mbps | 9%
111.9.163.109:55555       | CCTV5-体育             | 8.55   Mbps | 20%
111.9.163.109:55555       | CCTV4-国际             | 8.47   Mbps | 16%
112.27.145.212:9902       | *CCTV-6电影            | 3.72   Mbps | 11%
112.27.145.212:9902       | *CCTV-5体育            | 3.71   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 4.86   Mbps | 34%
112.30.73.119:9901        | aCCTV4               | 3.26   Mbps | 0%
112.30.73.119:9901        | sCCTV3-综艺            | 1.25   Mbps | 0%
112.30.73.119:9901        | sCCTV11-戏曲           | 1.8    Mbps | 0%
112.99.195.122:65000      | CCTV-11              | 2.67   Mbps | 57%
112.99.195.122:65000      | 黑龙江卫视                | 2.86   Mbps | 0%
112.99.195.122:65000      | 广东卫视                 | 3.16   Mbps | 0%
113.15.109.216:59901      | CCTV-12社会与法          | 0.84   Mbps | 100%
113.15.109.216:59901      | 山西卫视                 | 1.15   Mbps | 0%
113.25.252.226:9901       | 河南卫视                 | 0.47   Mbps | 100%
113.25.252.226:9901       | 天津卫视                 | 1.54   Mbps | 100%
113.25.252.226:9901       | 湖北卫视                 | 2.03   Mbps | 100%
115.150.63.77:9902        | 高尔夫·网球HD             | 1.68   Mbps | 100%
115.150.63.77:9902        | CCTV-7               | 0.53   Mbps | 100%
115.150.63.77:9902        | JXTV-2               | 0.45   Mbps | 0%
118.193.115.2:9901        | CCTV4-国际             | 0.36   Mbps | 100%
118.193.115.2:9901        | CCTV15-音乐            | 1.12   Mbps | 100%
118.193.115.2:9901        | 山西卫视                 | 0.84   Mbps | 21%
118.77.155.23:9901        | CCTV14-少儿            | 7.26   Mbps | 0%
118.77.155.23:9901        | 山西社会与法制              | 7.33   Mbps | 0%
118.77.155.23:9901        | 陕西卫视                 | 3.35   Mbps | 0%
118.77.155.30:9901        | 四川卫视                 | 1.45   Mbps | 0%
118.77.155.30:9901        | 山西卫视                 | 1.92   Mbps | 100%
118.77.155.30:9901        | CCTV1-综合             | 1.33   Mbps | 100%
120.196.235.42:9901       | CCTV13               | 1.03   Mbps | 14%
120.196.235.42:9901       | 南方五                  | 0.59   Mbps | 100%
120.196.235.42:9901       | 辽宁卫视高清               | 1.06   Mbps | 100%
120.198.95.220:9901       | 广东南方购物               | 0.22   Mbps | 100%
120.198.95.220:9901       | 江西卫视                 | 0.3    Mbps | 100%
120.198.95.220:9901       | 嘉佳卡通                 | 0.43   Mbps | 100%
120.202.94.181:9446       | CCTV3-综艺             | 2.25   Mbps | 100%
120.202.94.181:9446       | CCTV15-音乐            | 3.33   Mbps | 91%
120.202.94.181:9446       | 江苏卫视                 | 3.05   Mbps | 54%
120.27.63.14:30006        | 安徽卫视+                | 0.57   Mbps | 100%
120.70.60.179:9901        | CGTN俄语               | 1.29   Mbps | 0%
120.70.60.179:9901        | CCTV-5               | 3.64   Mbps | 42%
120.70.60.179:9901        | qazaqstantv          | 2.22   Mbps | 79%
121.19.134.119:808        | CCTV11-戏曲            | 0.11   Mbps | 100%
121.19.134.160:808        | CCTV4国际高清            | 0.76   Mbps | 100%
121.19.134.160:808        | 青海卫视                 | 0.82   Mbps | 100%
121.19.134.160:808        | CCTV1综合高清            | 0.8    Mbps | 100%
122.5.16.250:8989         | 深圳卫视                 | 3.3    Mbps | 29%
122.5.16.250:8989         | CCTV15-音乐            | 1.23   Mbps | 100%
122.5.16.250:8989         | CCTV8-电视剧            | 2.46   Mbps | 0%
123.149.43.212:9901       | CCTV13-新闻            | 1.29   Mbps | 100%
123.149.43.212:9901       | CCTV5-体育             | 2.61   Mbps | 9%
123.149.43.212:9901       | 北京卫视                 | 1.55   Mbps | 100%
124.228.160.176:9901      | CCTV4-国际             | 1.25   Mbps | 100%
124.228.160.176:9901      | 江西卫视                 | 0.7    Mbps | 100%
124.228.160.176:9901      | 安徽卫视                 | 0.79   Mbps | 100%
125.42.150.29:9901        | CCTV-11              | 0.99   Mbps | 100%
125.42.150.29:9901        | 天津卫视                 | 1.02   Mbps | 100%
125.42.150.29:9901        | CCTV5-体育             | 0.81   Mbps | 100%
125.43.246.19:9901        | 黑龙江卫视                | 2.11   Mbps | 100%
125.43.246.19:9901        | 广东卫视                 | 0.96   Mbps | 100%
125.43.246.19:9901        | CCTV14-少儿            | 0.98   Mbps | 100%
125.43.247.5:9901         | 四川卫视                 | 0.73   Mbps | 100%
125.43.247.5:9901         | 魅力音乐                 | 1.25   Mbps | 0%
125.43.249.150:9901       | CCTV6-电影             | 1.08   Mbps | 100%
125.43.249.150:9901       | CCTV9-纪录             | 0.92   Mbps | 100%
125.43.249.150:9901       | 金鹰卡通                 | 0.47   Mbps | 100%
125.43.250.2:9901         | 河南卫视                 | 1.39   Mbps | 100%
125.43.250.2:9901         | 东南卫视                 | 1.4    Mbps | 100%
125.43.250.2:9901         | 湖南卫视                 | 1.51   Mbps | 100%
144.123.165.186:9901      | 贵州卫视高清               | 4.9    Mbps | 93%
144.123.165.186:9901      | 广东卫视高清               | 1.4    Mbps | 100%
144.123.165.186:9901      | CCTV10-科教            | 2.36   Mbps | 100%
144.52.161.249:9901       | CCTV17 农业农村          | 0.2    Mbps | 100%
144.52.161.249:9901       | CCTV4-国际             | 0.22   Mbps | 100%
144.52.161.249:9901       | CCTV-7军事             | 0.18   Mbps | 100%
171.12.166.244:9901       | 漯河综合频道               | 0.6    Mbps | 100%
171.12.166.244:9901       | 金鹰卡通                 | 0.36   Mbps | 100%
171.12.166.244:9901       | 宁夏卫视                 | 0.5    Mbps | 100%
171.14.89.131:9901        | CCTV2-财经             | 0.62   Mbps | 100%
171.14.89.131:9901        | 科教频道                 | 0.62   Mbps | 100%
171.14.89.131:9901        | 移动戏曲                 | 0.24   Mbps | 100%
171.43.64.216:9901        | 山东卫视                 | 4.59   Mbps | 0%
171.43.64.216:9901        | 湖北卫视                 | 4.51   Mbps | 0%
171.43.64.216:9901        | 湖北影视                 | 1.71   Mbps | 0%
171.43.64.239:9901        | CCTV14-少儿            | 4.53   Mbps | 0%
171.43.64.239:9901        | 广东卫视                 | 2.76   Mbps | 5%
171.43.64.239:9901        | CCTV8-电视剧            | 1.92   Mbps | 100%
182.114.50.83:9901        | 安徽卫视                 | 1.06   Mbps | 100%
182.114.50.83:9901        | 东方卫视                 | 1.51   Mbps | 100%
182.114.50.83:9901        | CCTV10-科教            | 1.68   Mbps | 100%
182.117.195.52:9901       | 河南新闻频道               | 3.14   Mbps | 0%
182.117.195.52:9901       | 江苏卫视高清               | 5.2    Mbps | 0%
182.117.195.52:9901       | 河南民生频道               | 5.05   Mbps | 0%
182.123.210.68:9901       | 河北卫视                 | 7.65   Mbps | 0%
182.123.210.68:9901       | 浙江卫视                 | 6.97   Mbps | 38%
182.123.210.68:9901       | 江苏卫视                 | 7.84   Mbps | 0%
182.207.218.33:999        | 青海卫视                 | 0.36   Mbps | 100%
182.207.218.33:999        | CCTV14-少儿            | 0.44   Mbps | 100%
182.207.218.33:999        | 四川卫视                 | 0.36   Mbps | 100%
182.37.41.46:8154         | CCTV5+体育赛事           | 2.86   Mbps | 0%
182.37.41.46:8154         | 山东齐鲁                 | 1.8    Mbps | 100%
182.37.41.46:8154         | 安徽卫视                 | 1.97   Mbps | 100%
183.186.68.111:8899       | 山东卫视                 | 0.94   Mbps | 100%
183.186.68.111:8899       | 东方卫视                 | 1.22   Mbps | 100%
183.186.68.111:8899       | CCTV13-新闻            | 0.91   Mbps | 0%
183.186.68.120:8899       | 重庆卫视                 | 1.91   Mbps | 100%
183.186.68.120:8899       | CCTV8-电视剧            | 1.64   Mbps | 100%
183.186.68.120:8899       | 河北卫视                 | 1.36   Mbps | 100%
183.186.68.157:8899       | 浙江卫视                 | 2.16   Mbps | 100%
183.186.68.157:8899       | 天津卫视                 | 0.85   Mbps | 100%
183.186.68.157:8899       | 青海卫视                 | 0.96   Mbps | 72%
183.186.68.49:8899        | 江苏卫视                 | 2.95   Mbps | 93%
183.186.68.49:8899        | 河南卫视                 | 2.4    Mbps | 14%
183.186.68.49:8899        | 山东卫视                 | 2.53   Mbps | 5%
183.186.88.4:9999         | 河北卫视                 | 0.23   Mbps | 100%
183.186.88.4:9999         | 黑龙江卫视                | 0.36   Mbps | 100%
183.186.88.4:9999         | CCTV8-电视剧            | 0.55   Mbps | 100%
183.186.88.5:9999         | CCTV9-纪录             | 1.01   Mbps | 100%
183.186.88.5:9999         | CCTV6-电影             | 0.43   Mbps | 100%
183.186.88.5:9999         | 山西卫视                 | 0.87   Mbps | 100%
183.190.222.69:888        | 湖南卫视                 | 3.36   Mbps | 0%
183.190.222.69:888        | 陕西卫视                 | 0.88   Mbps | 28%
183.190.222.69:888        | CCTV12-社会与法          | 0.55   Mbps | 100%
183.190.223.196:888       | 新疆卫视                 | 2.71   Mbps | 0%
183.190.223.196:888       | 山东卫视                 | 2.66   Mbps | 0%
183.190.223.196:888       | CCTV1-综合             | 1.43   Mbps | 100%
183.190.223.28:888        | CCTV5+体育赛事           | 4.54   Mbps | 4%
183.190.223.28:888        | 北京卫视                 | 2.34   Mbps | 17%
183.190.223.28:888        | 东南卫视                 | 1.62   Mbps | 100%
183.239.226.235:9901      | CCTV5-体育             | 0.06   Mbps | 100%
219.137.202.146:9901      | 湖北卫视                 | 2.32   Mbps | 100%
219.137.202.146:9901      | CCTV12-社会与法          | 1.25   Mbps | 0%
219.137.202.146:9901      | CCTV2-财经             | 1.02   Mbps | 0%
219.137.202.219:9901      | 嘉佳卡通                 | 2.34   Mbps | 100%
219.137.202.219:9901      | 湖北卫视                 | 1.67   Mbps | 100%
219.137.202.219:9901      | IPTV热播剧场             | 0.49   Mbps | 100%
219.137.202.58:9901       | 广东新闻                 | 2.74   Mbps | 28%
219.137.202.58:9901       | IPTV热播剧场             | 0.55   Mbps | 100%
219.137.202.58:9901       | CCTV3-综艺             | 0.84   Mbps | 80%
219.137.203.215:9901      | CCTV1-综合             | 2.32   Mbps | 0%
219.137.203.215:9901      | 湖北卫视                 | 8.23   Mbps | 50%
219.137.203.215:9901      | CCTV11-戏曲            | 3.33   Mbps | 87%
219.137.203.227:9901      | CCTV4-国际             | 1.61   Mbps | 0%
219.137.203.227:9901      | 广东体育                 | 1.52   Mbps | 100%
219.137.203.227:9901      | CCTV11-戏曲            | 0.9    Mbps | 52%
219.137.203.4:9901        | CCTV5-体育             | 0.73   Mbps | 11%
219.137.203.4:9901        | CCTV11-戏曲            | 1.53   Mbps | 0%
219.137.203.4:9901        | 广东体育                 | 1.92   Mbps | 100%
219.137.203.59:9901       | CCTV11-戏曲            | 2.12   Mbps | 48%
219.137.203.59:9901       | 广东少儿                 | 1.21   Mbps | 100%
219.137.203.59:9901       | 广东新闻                 | 2.28   Mbps | 100%
219.140.4.193:7777        | CCTV2-财经             | 0.99   Mbps | 100%
219.140.4.193:7777        | 湖北综合                 | 0.77   Mbps | 100%
219.140.4.193:7777        | 湖北卫视                 | 0.93   Mbps | 100%
219.140.6.199:7777        | CCTV11-戏曲            | 0.18   Mbps | 100%
219.140.6.199:7777        | 天津卫视                 | 1.24   Mbps | 100%
219.140.6.199:7777        | 安徽卫视                 | 0.17   Mbps | 100%
219.144.157.62:9901       | CCTV6                | 0.05   Mbps | 100%
219.144.190.2:9901        | 延边卫视                 | 3.72   Mbps | 97%
219.144.190.2:9901        | CCTV-2财经高清           | 1.85   Mbps | 100%
219.144.190.2:9901        | CCTV-8电视剧高清          | 6.11   Mbps | 67%
219.159.91.10:8801        | 重庆卫视                 | 0.65   Mbps | 100%
219.159.91.10:8801        | 云南卫视                 | 0.16   Mbps | 100%
219.159.91.10:8801        | CCTV9-纪录             | 0.59   Mbps | 100%
220.187.220.187:9901      | 河北卫视                 | 2.35   Mbps | 0%
220.187.220.187:9901      | 湖北卫视                 | 5.05   Mbps | 80%
220.187.220.187:9901      | 北京卫视                 | 3.63   Mbps | 40%
220.187.220.241:9901      | 辽宁卫视                 | 3.16   Mbps | 34%
220.187.220.241:9901      | 湖北卫视                 | 4.35   Mbps | 47%
220.187.220.241:9901      | 湖南卫视                 | 4.26   Mbps | 76%
221.13.232.138:9901       | 民生频道                 | 2.25   Mbps | 100%
221.13.232.138:9901       | 金鹰卡通                 | 1.19   Mbps | 100%
221.13.232.138:9901       | CCTV10-科教            | 0.92   Mbps | 100%
221.13.232.89:9901        | CCTV1-综合             | 1.16   Mbps | 100%
221.13.232.89:9901        | CCTV12-社会与法          | 0.87   Mbps | 100%
221.13.232.89:9901        | CCTV11-戏曲            | 0.55   Mbps | 100%
221.13.235.76:9901        | CCTV-7               | 0.31   Mbps | 100%
221.13.235.76:9901        | 民生频道                 | 0.43   Mbps | 100%
221.13.235.76:9901        | 新闻频道                 | 0.22   Mbps | 100%
221.232.196.229:7777      | 东南卫视                 | 1.3    Mbps | 100%
221.232.196.229:7777      | CCTV14-少儿            | 0.78   Mbps | 100%
221.232.196.26:7777       | 辽宁卫视                 | 2.38   Mbps | 100%
221.232.196.76:7777       | CCTV17               | 1.56   Mbps | 100%
221.232.196.76:7777       | 河南卫视                 | 1.97   Mbps | 100%
221.232.196.76:7777       | CCTV2-财经             | 0.74   Mbps | 100%
221.232.197.108:7777      | 深圳卫视                 | 1.05   Mbps | 100%
221.232.197.108:7777      | CCTV6-电影             | 0.62   Mbps | 100%
221.232.197.108:7777      | CCTV14-少儿            | 1.76   Mbps | 100%
221.232.197.137:7777      | CCTV14-少儿            | 5.2    Mbps | 91%
221.232.197.137:7777      | CCTV8-电视剧            | 2.83   Mbps | 13%
221.232.197.137:7777      | CCTV15-音乐            | 0.67   Mbps | 100%
221.232.197.185:7777      | 浙江卫视                 | 2.18   Mbps | 0%
221.232.197.185:7777      | 重庆卫视                 | 0.06   Mbps | 100%
221.232.197.185:7777      | CCTV17               | 1.37   Mbps | 100%
221.232.199.106:7777      | 东南卫视                 | 0.19   Mbps | 100%
221.232.199.106:7777      | 湖北经视                 | 1.55   Mbps | 100%
221.232.199.116:7777      | 山东卫视                 | 0.05   Mbps | 100%
221.7.175.127:9901        | CCTV-2               | 0.74   Mbps | 100%
221.7.175.127:9901        | 安徽卫视                 | 0.37   Mbps | 100%
221.7.175.127:9901        | CCTV-8               | 0.68   Mbps | 100%
222.136.102.113:9901      | 广东卫视                 | 1.08   Mbps | 100%
222.136.102.113:9901      | CCTV-15              | 0.49   Mbps | 100%
222.136.102.113:9901      | CCTV-1               | 0.31   Mbps | 100%
222.140.16.90:9901        | CCTV1-综合             | 6.73   Mbps | 76%
222.140.16.90:9901        | 河南卫视高清               | 5.09   Mbps | 54%
222.140.16.90:9901        | CCTV9-纪录             | 6.23   Mbps | 49%
223.14.160.57:9901        | CCTV9-纪录             | 2.36   Mbps | 100%
223.14.160.57:9901        | 湖南卫视                 | 1.6    Mbps | 100%
223.14.160.57:9901        | CCTV10-科教            | 5.13   Mbps | 99%
36.136.38.87:9901         | 大湾区卫视                | 3.29   Mbps | 18%
36.136.38.87:9901         | 山东卫视                 | 3.34   Mbps | 21%
36.136.38.87:9901         | CCTV10-科教            | 3.32   Mbps | 9%
36.40.236.94:9999         | CCTV1-综合             | 2.37   Mbps | 0%
36.40.236.94:9999         | CCTV8-电视剧            | 3.38   Mbps | 44%
36.40.236.94:9999         | 河北卫视                 | 2.67   Mbps | 0%
39.164.143.66:9901        | CCTV1-综              | 5.19   Mbps | 18%
49.234.31.101:7040        | CCTV2高清              | 0.23   Mbps | 100%
49.234.31.101:7040        | 梅州1                  | 0.05   Mbps | 100%
49.234.31.101:7066        | 测试3高清                | 0.02   Mbps | 62%
49.234.31.101:7066        | 北京卫视                 | 0.08   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.11   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.08   Mbps | 100%
58.255.201.220:10443      | 经济科教高清               | 3.49   Mbps | 23%
58.255.201.220:10443      | 广东影视高清               | 4.84   Mbps | 89%
58.255.201.220:10443      | CCTV-16高清            | 4.89   Mbps | 86%
59.173.121.1:7777         | 辽宁卫视                 | 0.05   Mbps | 100%
59.173.121.1:7777         | CCTV14-少儿            | 1.43   Mbps | 100%
59.173.121.1:7777         | CCTV2-财经             | 1.09   Mbps | 100%
59.173.121.226:7777       | 湖北综合                 | 1.49   Mbps | 100%
59.173.121.226:7777       | 黑龙江卫视                | 0.74   Mbps | 100%
59.173.121.226:7777       | 广东卫视                 | 1.11   Mbps | 100%
59.174.116.246:7777       | CCTV5+体育赛事           | 0.9    Mbps | 100%
59.174.116.246:7777       | 山东卫视                 | 1.01   Mbps | 100%
59.174.116.246:7777       | 湖北卫视                 | 0.56   Mbps | 100%
59.174.116.45:7777        | CCTV5-体育             | 1.99   Mbps | 100%
59.174.116.45:7777        | 黑龙江卫视                | 0.87   Mbps | 100%
59.174.116.45:7777        | 东方卫视                 | 1.71   Mbps | 100%
59.174.117.160:7777       | CCTV11-戏曲            | 1.37   Mbps | 100%
59.174.117.160:7777       | 湖北综合                 | 1.84   Mbps | 100%
59.174.117.160:7777       | 江西卫视                 | 0.24   Mbps | 100%
59.174.117.229:7777       | 河南卫视                 | 1.75   Mbps | 100%
59.174.117.229:7777       | 北京卫视                 | 0.19   Mbps | 100%
59.175.155.147:7777       | CCTV5-体育             | 1.39   Mbps | 100%
59.175.155.147:7777       | CCTV15-音乐            | 0.62   Mbps | 100%
59.175.155.147:7777       | CCTV6-电影             | 0.93   Mbps | 100%
59.39.89.130:60901        | CCTV-12              | 3.94   Mbps | 99%
59.39.89.130:60901        | 辽宁卫视                 | 3.03   Mbps | 31%
59.39.89.130:60901        | 爱电影                  | 1.57   Mbps | 21%
60.187.244.229:9901       | 江苏卫视                 | 4.12   Mbps | 0%
60.187.244.229:9901       | CCTV8-电视剧            | 3.46   Mbps | 58%
60.187.244.229:9901       | CCTV2-财经             | 4.89   Mbps | 89%
60.187.247.170:9901       | 上海卫视                 | 2.94   Mbps | 100%
60.187.247.170:9901       | 江西卫视                 | 2.39   Mbps | 100%
61.178.227.57:9901        | 甘肃卫视                 | 5.27   Mbps | 0%
61.178.227.57:9901        | 江苏卫视                 | 2.35   Mbps | 0%
61.178.227.57:9901        | 厦门卫视                 | 2.74   Mbps | 0%
61.185.200.110:9901       | CCTV8-电视剧            | 1.49   Mbps | 21%
61.185.200.110:9901       | CCTV11-戏曲            | 0.88   Mbps | 24%
61.185.200.110:9901       | CCTV7-军农             | 0.99   Mbps | 2%
61.185.200.142:9904       | CCTV6-电影             | 0.83   Mbps | 100%
61.185.200.142:9904       | CCTV7-军农             | 1.69   Mbps | 0%
61.185.200.142:9904       | 四川卫视                 | 0.85   Mbps | 0%
61.54.181.222:9901        | 贵州卫视                 | 0.87   Mbps | 100%
61.54.181.222:9901        | CCTV-3               | 0.61   Mbps | 100%
61.54.181.222:9901        | CCTV-14少儿            | 0.4    Mbps | 100%
shuangyashan.coccc.online:65000 | 浙江卫视                 | 1.03   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-10              | 1.06   Mbps | 100%
shuangyashan.coccc.online:65000 | 新疆卫视                 | 1.93   Mbps | 0%

综合评估 (Summary):
1.192.12.4:9901           | 存活:3 | 均值:4.88Mbps | 峰值:10.19Mbps
1.193.58.192:9901         | 存活:3 | 均值:2.53Mbps | 峰值:4.53Mbps
1.197.250.22:9901         | 存活:3 | 均值:0.62Mbps | 峰值:0.96Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
101.66.194.141:9901       | 存活:3 | 均值:2.05Mbps | 峰值:6.11Mbps
101.66.195.174:9901       | 存活:3 | 均值:2.26Mbps | 峰值:6.48Mbps
101.66.195.40:9901        | 存活:3 | 均值:0.86Mbps | 峰值:1.39Mbps
101.66.198.11:9901        | 存活:3 | 均值:1.57Mbps | 峰值:3.3Mbps
101.66.199.249:9901       | 存活:3 | 均值:1.16Mbps | 峰值:1.58Mbps
101.66.199.25:9901        | 存活:3 | 均值:2.55Mbps | 峰值:7.68Mbps
101.66.199.35:9901        | 存活:3 | 均值:1.18Mbps | 峰值:4.84Mbps
106.115.25.200:9901       | 存活:1 | 均值:0.42Mbps | 峰值:0.97Mbps
106.115.25.98:9901        | 存活:2 | 均值:0.1Mbps | 峰值:0.16Mbps
106.115.27.143:9901       | 存活:1 | 均值:0.18Mbps | 峰值:0.53Mbps
106.115.27.237:9901       | 存活:1 | 均值:0.25Mbps | 峰值:0.31Mbps
110.53.218.182:9002       | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
110.72.103.254:8181       | 存活:3 | 均值:1.34Mbps | 峰值:6.24Mbps
110.72.52.24:8181         | 存活:2 | 均值:0.06Mbps | 峰值:0.1Mbps
110.72.62.34:8181         | 存活:1 | 均值:0.04Mbps | 峰值:0.21Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.35Mbps | 峰值:2.4Mbps
111.8.242.124:9999        | 存活:3 | 均值:1.97Mbps | 峰值:3.57Mbps
111.9.163.109:55555       | 存活:3 | 均值:8.47Mbps | 峰值:11.47Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.1Mbps | 峰值:5.21Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.1Mbps | 峰值:7.52Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.9Mbps | 峰值:6.92Mbps
113.15.109.216:59901      | 存活:2 | 均值:0.99Mbps | 峰值:3.26Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.35Mbps | 峰值:2.25Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.89Mbps | 峰值:1.97Mbps
118.193.115.2:9901        | 存活:3 | 均值:0.77Mbps | 峰值:1.24Mbps
118.77.155.23:9901        | 存活:3 | 均值:5.98Mbps | 峰值:10.22Mbps
118.77.155.30:9901        | 存活:3 | 均值:1.57Mbps | 峰值:2.63Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.89Mbps | 峰值:1.51Mbps
120.198.95.220:9901       | 存活:3 | 均值:0.32Mbps | 峰值:0.47Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.88Mbps | 峰值:3.73Mbps
120.27.63.14:30006        | 存活:1 | 均值:0.57Mbps | 峰值:0.62Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.38Mbps | 峰值:4.65Mbps
121.19.134.119:808        | 存活:1 | 均值:0.11Mbps | 峰值:0.12Mbps
121.19.134.160:808        | 存活:3 | 均值:0.79Mbps | 峰值:0.91Mbps
122.5.16.250:8989         | 存活:3 | 均值:2.33Mbps | 峰值:4.67Mbps
123.149.43.212:9901       | 存活:3 | 均值:1.82Mbps | 峰值:3.12Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.91Mbps | 峰值:1.35Mbps
125.42.150.29:9901        | 存活:3 | 均值:0.94Mbps | 峰值:1.12Mbps
125.43.246.19:9901        | 存活:3 | 均值:1.35Mbps | 峰值:2.49Mbps
125.43.247.5:9901         | 存活:2 | 均值:0.99Mbps | 峰值:1.72Mbps
125.43.249.150:9901       | 存活:3 | 均值:0.82Mbps | 峰值:1.37Mbps
125.43.250.2:9901         | 存活:3 | 均值:1.43Mbps | 峰值:1.69Mbps
144.123.165.186:9901      | 存活:3 | 均值:2.89Mbps | 峰值:5.61Mbps
144.52.161.249:9901       | 存活:3 | 均值:0.2Mbps | 峰值:0.24Mbps
171.12.166.244:9901       | 存活:3 | 均值:0.49Mbps | 峰值:0.68Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.49Mbps | 峰值:0.77Mbps
171.43.64.216:9901        | 存活:3 | 均值:3.6Mbps | 峰值:8.83Mbps
171.43.64.239:9901        | 存活:3 | 均值:3.07Mbps | 峰值:8.89Mbps
182.114.50.83:9901        | 存活:3 | 均值:1.42Mbps | 峰值:1.84Mbps
