======================================================================
IPTV 酒店源流量测试报告 (2026-04-29 20:01:02)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.57.20.185:1111        | 贵州卫视HD               | 0.09   Mbps | 100%
115.150.63.77:9902        | 浙江卫视高清               | 0.98   Mbps | 100%
115.150.63.77:9902        | 测试二                  | 1.17   Mbps | 100%
115.150.63.77:9902        | 江西少儿高清               | 0.81   Mbps | 100%
115.48.160.253:9901       | CCTV2-财经             | 1.43   Mbps | 100%
115.48.160.253:9901       | CCTV5-体育             | 1.51   Mbps | 100%
115.48.160.253:9901       | 东方卫视                 | 0.67   Mbps | 100%
115.48.162.26:9901        | 深圳卫视                 | 0.3    Mbps | 100%
115.48.162.26:9901        | 东方卫视                 | 0.12   Mbps | 100%
115.48.162.26:9901        | CCTV8-电视剧            | 0.15   Mbps | 100%
116.21.25.115:9901        | 湖南卫视                 | 10.0   Mbps | 0%
116.21.25.115:9901        | 浙江卫视                 | 9.97   Mbps | 0%
116.21.25.115:9901        | 贵州卫视                 | 10.11  Mbps | 0%
116.77.33.98:44330        | 浙江卫视                 | 2.02   Mbps | 30%
116.77.33.98:44330        | 南方卫视                 | 1.32   Mbps | 100%
116.77.33.98:44330        | 明珠台                  | 1.23   Mbps | 100%
119.39.9.8:9901           | CCTV14-少儿            | 4.51   Mbps | 30%
119.39.9.8:9901           | 甘肃卫视                 | 3.96   Mbps | 0%
119.39.9.8:9901           | 吉林卫视                 | 4.34   Mbps | 0%
120.198.95.220:9901       | 四川卫视                 | 3.44   Mbps | 0%
120.198.95.220:9901       | CCTV-5               | 5.77   Mbps | 0%
120.198.95.220:9901       | 云南卫视                 | 5.86   Mbps | 30%
120.202.94.181:9446       | 湖北影视                 | 5.4    Mbps | 0%
120.202.94.181:9446       | CCTV13-新闻            | 5.26   Mbps | 0%
120.202.94.181:9446       | CCTV2-财经             | 3.2    Mbps | 91%
120.253.150.222:60000     | 金鹰卡通                 | 12.28  Mbps | 50%
120.253.150.222:60000     | 都市频道                 | 5.24   Mbps | 35%
120.253.150.222:60000     | 游戏风云                 | 5.19   Mbps | 19%
120.27.63.14:30006        | 深圳卫视                 | 0.33   Mbps | 100%
120.27.63.14:30006        | 河北影视                 | 0.23   Mbps | 100%
120.27.63.14:30006        | 北京卡酷+                | 0.24   Mbps | 100%
120.70.60.179:9901        | Хабар                | 4.58   Mbps | 33%
120.70.60.179:9901        | CCTV-5               | 6.27   Mbps | 0%
120.70.60.179:9901        | CCTV-8               | 3.83   Mbps | 0%
121.19.134.216:808        | CCTV5+体育赛视高清         | 0.73   Mbps | 100%
121.19.134.216:808        | 河北经济生活高清             | 0.62   Mbps | 100%
121.19.134.216:808        | CCTV9记录高清            | 0.77   Mbps | 100%
121.19.134.244:808        | 卡通动画                 | 0.72   Mbps | 100%
121.19.134.244:808        | 浙江卫视高清               | 0.33   Mbps | 100%
121.19.134.244:808        | 保定新闻综合               | 0.35   Mbps | 100%
122.5.16.250:8989         | 湖南卫视                 | 9.01   Mbps | 15%
122.5.16.250:8989         | 贵州卫视                 | 10.35  Mbps | 83%
122.5.16.250:8989         | CCTV5+体育赛事           | 9.06   Mbps | 42%
123.149.43.212:9901       | 都市频道                 | 2.85   Mbps | 14%
123.149.43.212:9901       | CCTV12-社会与法          | 3.87   Mbps | 89%
124.114.57.206:9901       | 东南卫视                 | 1.74   Mbps | 49%
124.114.57.206:9901       | CCTV3-综艺             | 2.8    Mbps | 0%
124.114.57.206:9901       | 河南卫视                 | 1.76   Mbps | 31%
124.227.114.100:9901      | CCTV1-综合             | 1.73   Mbps | 41%
124.227.114.100:9901      | 河北卫视                 | 1.71   Mbps | 41%
124.227.114.100:9901      | 湖南卫视                 | 1.64   Mbps | 7%
124.227.114.149:9901      | 四川卫视                 | 1.59   Mbps | 60%
124.227.114.149:9901      | CCTV14-少儿            | 2.24   Mbps | 86%
124.227.114.149:9901      | 湖北卫视                 | 2.29   Mbps | 87%
124.227.114.241:9901      | 广东卫视                 | 1.63   Mbps | 25%
124.227.114.241:9901      | CCTV2-财经             | 1.77   Mbps | 47%
124.227.114.241:9901      | 浙江卫视                 | 1.77   Mbps | 46%
124.227.114.253:9901      | 江西卫视                 | 1.58   Mbps | 36%
124.227.114.253:9901      | 四川卫视                 | 2.1    Mbps | 78%
124.227.114.253:9901      | 山西卫视                 | 2.22   Mbps | 49%
124.228.160.176:9901      | 湖南都市                 | 1.82   Mbps | 36%
124.228.160.176:9901      | CCTV9-纪录             | 2.34   Mbps | 10%
124.228.160.176:9901      | 广东卫视                 | 1.71   Mbps | 0%
125.125.141.5:9901        | 山东卫视                 | 7.14   Mbps | 0%
125.125.141.5:9901        | 深圳卫视                 | 2.33   Mbps | 0%
125.125.141.5:9901        | CCTV5-体育             | 7.65   Mbps | 81%
125.42.151.127:9901       | 河南卫视                 | 1.36   Mbps | 100%
125.42.151.127:9901       | CCTV-7               | 1.53   Mbps | 100%
125.42.151.127:9901       | CCTV-11              | 4.21   Mbps | 59%
125.43.244.73:9901        | CCTV9-纪录             | 0.3    Mbps | 100%
125.43.244.73:9901        | 山西卫视                 | 0.23   Mbps | 100%
125.43.244.73:9901        | 黑龙江卫视                | 0.45   Mbps | 100%
125.43.244.77:9901        | 安徽卫视                 | 7.91   Mbps | 0%
125.43.244.77:9901        | CCTV10-科教            | 7.58   Mbps | 0%
125.43.244.77:9901        | 河南卫视                 | 2.99   Mbps | 0%
139.227.221.23:9901       | CCTV4-国际             | 10.39  Mbps | 85%
139.227.221.23:9901       | 东方卫视                 | 10.71  Mbps | 97%
139.227.221.23:9901       | 重庆卫视                 | 2.47   Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视标清              | 0.31   Mbps | 100%
144.123.165.186:9901      | 山西卫视标清               | 0.4    Mbps | 100%
144.123.165.186:9901      | CCTV5-体育             | 0.37   Mbps | 100%
153.0.171.163:9901        | 陕西卫视                 | 0.85   Mbps | 95%
153.0.171.163:9901        | 四川卫视                 | 1.45   Mbps | 0%
153.0.171.163:9901        | 海南新闻                 | 0.69   Mbps | 100%
171.14.89.228:9901        | CCTV6-电影             | 1.35   Mbps | 100%
171.14.89.228:9901        | CCTV17-军事            | 0.29   Mbps | 100%
171.14.89.228:9901        | 上海卫视                 | 0.24   Mbps | 100%
171.43.64.179:9901        | 湖北电视台                | 4.09   Mbps | 51%
171.43.64.179:9901        | CCTV14-少儿            | 4.87   Mbps | 0%
171.43.64.179:9901        | CCTV6-电影             | 4.76   Mbps | 100%
171.43.64.195:9901        | 山东卫视                 | 5.72   Mbps | 11%
171.43.64.195:9901        | 湖北垄上                 | 3.69   Mbps | 34%
171.43.64.195:9901        | CCTV1-综合             | 5.45   Mbps | 0%
171.8.84.248:9901         | CCTV-10              | 0.44   Mbps | 100%
171.8.84.248:9901         | CCTV-6               | 0.13   Mbps | 100%
171.8.84.248:9901         | 武术世界                 | 0.17   Mbps | 100%
175.0.70.120:8088         | 浙江卫视                 | 0.1    Mbps | 100%
175.0.70.120:8088         | CCTV5-体育             | 0.11   Mbps | 100%
175.0.70.120:8088         | 湖南金鹰卡通高清             | 0.17   Mbps | 100%
175.0.71.219:9999         | CCTV9-纪录             | 0.39   Mbps | 100%
175.0.71.219:9999         | 浙江卫视HD               | 0.56   Mbps | 100%
175.0.71.219:9999         | 湖南娱乐HD               | 0.37   Mbps | 100%
182.114.49.128:9901       | 河南电视剧频道              | 7.85   Mbps | 0%
182.114.49.128:9901       | 浙江卫视                 | 6.91   Mbps | 19%
182.114.49.128:9901       | 河南卫视                 | 8.41   Mbps | 0%
182.123.210.93:9901       | 辽宁卫视                 | 10.42  Mbps | 94%
182.123.210.93:9901       | 上海卫视                 | 10.43  Mbps | 93%
182.123.210.93:9901       | 北京卫视                 | 10.7   Mbps | 89%
182.207.218.239:999       | 厦门卫视                 | 3.22   Mbps | 0%
182.207.218.239:999       | 天津卫视                 | 5.45   Mbps | 0%
182.207.218.239:999       | 黑龙江卫视                | 5.53   Mbps | 0%
182.37.41.46:8154         | 辽宁卫视                 | 1.61   Mbps | 100%
182.37.41.46:8154         | CCTV5+体育赛事           | 2.75   Mbps | 7%
182.37.41.46:8154         | CCTV9-纪录             | 2.87   Mbps | 47%
182.91.124.61:8801        | CCTV-7国防军事           | 0.04   Mbps | 100%
182.91.124.61:8801        | 北京卫视                 | 0.03   Mbps | 100%
183.186.172.16:9888       | 浙江卫视                 | 3.1    Mbps | 29%
183.186.172.16:9888       | CCTV15-音乐            | 1.28   Mbps | 0%
183.186.172.16:9888       | 山西影视                 | 1.51   Mbps | 51%
218.1.208.13:7777         | 新闻综合                 | 0.18   Mbps | 100%
218.1.208.13:7777         | CCTV16               | 0.17   Mbps | 100%
218.1.208.13:7777         | 贵州卫视                 | 0.11   Mbps | 100%
218.104.239.114:9901      | 四川卫视                 | 6.4    Mbps | 21%
218.104.239.114:9901      | 天津卫视                 | 5.06   Mbps | 0%
218.104.239.114:9901      | 浙江卫视                 | 7.6    Mbps | 0%
218.13.170.98:9901        | 宁夏卫视                 | 0.53   Mbps | 100%
218.13.170.98:9901        | 广西卫视                 | 4.97   Mbps | 37%
218.13.170.98:9901        | CCTV12社会与法           | 0.64   Mbps | 100%
218.77.62.245:10999       | CCTV13-新闻            | 2.56   Mbps | 0%
218.77.62.245:10999       | CCTV9-纪录             | 1.67   Mbps | 0%
218.77.62.245:10999       | 东方卫视                 | 1.23   Mbps | 0%
219.137.202.253:9901      | CCTV4-国际             | 1.8    Mbps | 0%
219.137.202.253:9901      | CCTV3-综艺             | 1.1    Mbps | 0%
219.137.202.253:9901      | 嘉佳卡通                 | 2.89   Mbps | 0%
219.137.203.17:9901       | CCTV13-新闻            | 2.19   Mbps | 0%
219.137.203.17:9901       | CCTV5-体育             | 1.47   Mbps | 0%
219.137.203.17:9901       | CCTV3-综艺             | 2.02   Mbps | 56%
219.140.4.193:7777        | 重庆卫视                 | 0.62   Mbps | 100%
219.140.4.193:7777        | 深圳卫视                 | 1.04   Mbps | 100%
219.140.4.193:7777        | CCTV-3               | 0.8    Mbps | 100%
219.140.6.129:7777        | 江苏卫视                 | 0.07   Mbps | 100%
219.140.6.129:7777        | 湖北综合                 | 0.09   Mbps | 100%
219.140.6.129:7777        | CCTV-12              | 0.1    Mbps | 100%
219.144.157.62:9901       | 东南卫视                 | 0.09   Mbps | 100%
219.144.157.62:9901       | 北京卫视                 | 0.79   Mbps | 0%
219.144.157.62:9901       | CCTV15               | 0.13   Mbps | 100%
219.145.93.74:10000       | 北京卫视HD               | 0.99   Mbps | 100%
219.145.93.74:10000       | CCTV15-音乐            | 1.81   Mbps | 16%
219.145.93.74:10000       | CCTV1-综合             | 1.66   Mbps | 100%
219.159.91.10:8801        | CCTV12-社会与法          | 1.37   Mbps | 100%
219.159.91.10:8801        | 重庆卫视                 | 0.5    Mbps | 100%
219.159.91.10:8801        | 深圳卫视                 | 0.48   Mbps | 100%
221.13.232.234:9901       | 河南卫视                 | 2.07   Mbps | 100%
221.13.232.234:9901       | CCTV1-综合             | 1.47   Mbps | 100%
221.13.232.234:9901       | 金鹰卡通                 | 1.14   Mbps | 100%
221.232.100.225:7777      | 天津卫视                 | 0.77   Mbps | 100%
221.232.100.225:7777      | 深圳卫视                 | 1.02   Mbps | 100%
221.232.100.225:7777      | CCTV-16              | 0.42   Mbps | 100%
221.232.196.136:7777      | CCTV12-社会与法          | 5.34   Mbps | 0%
221.232.196.136:7777      | 天津卫视                 | 4.48   Mbps | 38%
221.232.196.136:7777      | 黑龙江卫视                | 3.36   Mbps | 0%
221.232.196.19:7777       | 东方卫视                 | 4.63   Mbps | 89%
221.232.196.19:7777       | 浙江卫视                 | 3.72   Mbps | 42%
221.232.196.19:7777       | CCTV5-体育             | 1.85   Mbps | 100%
221.232.196.61:7777       | 四川卫视                 | 2.49   Mbps | 24%
221.232.196.61:7777       | CCTV10-科教            | 0.87   Mbps | 100%
221.232.196.61:7777       | CCTV3-综艺             | 1.06   Mbps | 100%
221.232.197.144:7777      | 重庆卫视                 | 4.79   Mbps | 79%
221.232.197.144:7777      | CCTV10-科教            | 5.09   Mbps | 0%
221.232.197.167:7777      | CCTV5-体育             | 3.47   Mbps | 98%
221.232.197.167:7777      | CCTV10-科教            | 1.61   Mbps | 100%
221.232.197.167:7777      | 湖北综合                 | 5.14   Mbps | 93%
221.232.197.255:7777      | 湖南卫视                 | 4.25   Mbps | 83%
221.232.197.255:7777      | CCTV9-纪录             | 1.05   Mbps | 100%
221.232.198.150:7777      | CCTV17               | 2.57   Mbps | 20%
221.232.198.150:7777      | 湖北综合                 | 1.59   Mbps | 100%
221.232.198.181:7777      | 浙江卫视                 | 1.09   Mbps | 100%
221.232.198.181:7777      | CCTV5+体育赛事           | 1.31   Mbps | 100%
221.232.198.222:7777      | 辽宁卫视                 | 2.2    Mbps | 100%
221.232.198.222:7777      | 重庆卫视                 | 4.91   Mbps | 0%
221.232.198.222:7777      | 东方卫视                 | 2.57   Mbps | 0%
221.232.198.230:7777      | 四川卫视                 | 3.77   Mbps | 0%
221.232.198.230:7777      | 天津卫视                 | 5.05   Mbps | 0%
221.232.198.230:7777      | 东南卫视                 | 1.48   Mbps | 100%
221.232.198.44:7777       | CCTV-5               | 3.89   Mbps | 0%
221.232.198.44:7777       | 江苏卫视                 | 3.48   Mbps | 85%
221.232.198.44:7777       | 四川卫视                 | 3.48   Mbps | 13%
221.232.199.180:7777      | 广东卫视                 | 3.53   Mbps | 60%
221.232.199.180:7777      | 重庆卫视                 | 3.47   Mbps | 0%
221.232.199.180:7777      | 湖南卫视                 | 3.49   Mbps | 95%
221.232.199.202:7777      | 湖北卫视                 | 4.21   Mbps | 91%
221.232.199.202:7777      | 湖北经视                 | 2.6    Mbps | 0%
221.232.199.202:7777      | 贵州卫视                 | 3.09   Mbps | 93%
221.232.199.34:7777       | 山东卫视                 | 1.56   Mbps | 100%
221.232.199.34:7777       | 重庆卫视                 | 1.2    Mbps | 100%
221.232.199.34:7777       | 辽宁卫视                 | 0.85   Mbps | 100%
221.232.199.58:7777       | 湖北卫视                 | 4.87   Mbps | 62%
221.232.199.58:7777       | 安徽卫视                 | 2.64   Mbps | 0%
221.232.199.58:7777       | 河南卫视                 | 2.36   Mbps | 100%
221.7.175.127:9901        | 吉林卫视                 | 0.8    Mbps | 100%
221.7.175.127:9901        | 广东卫视                 | 0.52   Mbps | 100%
221.7.175.127:9901        | 浙江卫视                 | 0.86   Mbps | 100%
221.7.175.154:8445        | 浙江卫视                 | 11.78  Mbps | 0%
221.7.175.154:8445        | 重庆卫视                 | 12.15  Mbps | 0%
221.7.175.154:8445        | 湖南卫视                 | 11.95  Mbps | 0%
222.136.102.120:9901      | 山东卫视                 | 0.93   Mbps | 100%
222.136.102.120:9901      | 四川卫视                 | 0.68   Mbps | 100%
222.136.102.120:9901      | CCTV-9               | 0.54   Mbps | 100%
222.214.208.34:59901      | 峨眉电影                 | 8.52   Mbps | 15%
222.214.208.34:59901      | CCTV14-少儿            | 8.14   Mbps | 0%
222.214.208.34:59901      | 金鹰卡通2                | 3.8    Mbps | 51%
223.14.160.57:9901        | CCTV2-财经             | 3.29   Mbps | 43%
223.14.160.57:9901        | 山西卫视                 | 1.26   Mbps | 100%
223.14.160.57:9901        | CCTV12-社会与法          | 1.0    Mbps | 100%
36.136.38.87:9901         | 青海卫视                 | 3.6    Mbps | 0%
36.136.38.87:9901         | 辽宁卫视                 | 3.27   Mbps | 0%
36.136.38.87:9901         | 广西综艺                 | 3.96   Mbps | 0%
36.40.237.166:9999        | 甘肃卫视                 | 3.97   Mbps | 79%
36.40.237.166:9999        | 河北卫视                 | 3.81   Mbps | 43%
36.40.237.166:9999        | 东南卫视                 | 3.82   Mbps | 35%
39.164.164.132:9901       | 江西卫视                 | 3.79   Mbps | 0%
39.164.164.132:9901       | CCTV-14              | 0.3    Mbps | 100%
39.164.164.132:9901       | 河南戏曲                 | 3.92   Mbps | 61%
42.237.166.184:9901       | CCTV9-纪录             | 9.61   Mbps | 66%
42.237.166.184:9901       | 江苏卫视高清               | 9.27   Mbps | 63%
42.237.166.184:9901       | CCTV4-国际             | 7.43   Mbps | 0%
49.234.31.101:7011        | 少儿卫视                 | 0.08   Mbps | 100%
49.234.31.101:7011        | 南方五                  | 0.06   Mbps | 100%
49.234.31.101:7011        | 四川卫视高清               | 0.23   Mbps | 100%
49.234.31.101:7033        | 梅州                   | 0.09   Mbps | 100%
49.234.31.101:7033        | 湖北卫视高清               | 0.06   Mbps | 100%
49.234.31.101:7033        | cctv3                | 0.1    Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.1    Mbps | 100%
49.234.31.101:7040        | 广东公共                 | 0.17   Mbps | 100%
49.234.31.101:7040        | CCTV15高清             | 0.05   Mbps | 100%
49.234.31.101:7066        | CCTV-14高清            | 0.09   Mbps | 100%
49.234.31.101:7066        | CCTV-9高清             | 0.08   Mbps | 100%
49.234.31.101:7066        | TVB星河                | 0.08   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.51   Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.51   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.96   Mbps | 100%
59.174.116.246:7777       | 广东卫视                 | 2.12   Mbps | 100%
59.174.116.246:7777       | CCTV-12              | 1.23   Mbps | 100%
59.174.116.246:7777       | CCTV-9               | 0.87   Mbps | 100%
59.174.117.160:7777       | CCTV-2               | 2.14   Mbps | 100%
59.174.117.160:7777       | CCTV5+               | 0.87   Mbps | 100%
59.174.117.160:7777       | 四川卫视                 | 1.73   Mbps | 100%
59.174.117.229:7777       | 浙江卫视                 | 1.8    Mbps | 100%
59.174.117.229:7777       | 山东卫视                 | 1.08   Mbps | 100%
59.174.117.229:7777       | CCTV-6               | 0.68   Mbps | 100%
59.175.155.147:7777       | CCTV-4               | 0.55   Mbps | 100%
59.175.155.147:7777       | 辽宁卫视                 | 0.43   Mbps | 100%
59.175.155.147:7777       | 湖北公共                 | 0.51   Mbps | 100%
59.175.155.185:7777       | 深圳卫视                 | 1.6    Mbps | 100%
59.175.155.185:7777       | 北京卫视                 | 2.12   Mbps | 100%
59.175.155.185:7777       | CCTV-3               | 0.75   Mbps | 100%
60.187.244.77:9901        | 四川卫视                 | 6.82   Mbps | 68%
60.187.244.77:9901        | 广西卫视                 | 3.93   Mbps | 0%
60.187.244.77:9901        | 贵州卫视                 | 3.06   Mbps | 0%
60.187.247.223:9901       | CCTV1-综合             | 5.6    Mbps | 0%
60.187.247.223:9901       | CCTV11-戏曲            | 3.71   Mbps | 31%
60.187.247.223:9901       | CCTV4-国际             | 3.34   Mbps | 17%
60.187.247.50:9901        | 辽宁卫视                 | 3.52   Mbps | 49%
60.187.247.50:9901        | CCTV10-科教            | 5.32   Mbps | 45%
60.187.247.50:9901        | CCTV9-纪录             | 6.07   Mbps | 55%
61.136.172.236:9901       | 江西卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | 广西卫视                 | 0.03   Mbps | 100%
61.178.227.57:9901        | CCTV11-戏曲            | 3.76   Mbps | 46%
61.178.227.57:9901        | CCTV12-社会与法          | 8.08   Mbps | 0%
61.178.227.57:9901        | 内蒙古卫视                | 3.7    Mbps | 33%
61.184.46.85:9901         | 广东卫视高清               | 2.7    Mbps | 5%
61.184.46.85:9901         | 福建东南卫视               | 3.63   Mbps | 22%
61.184.46.85:9901         | 四川卫视高清               | 2.59   Mbps | 0%
61.185.200.125:9901       | 山西卫视                 | 1.77   Mbps | 48%
61.185.200.125:9901       | CCTV11-戏曲            | 1.35   Mbps | 0%
61.185.200.125:9901       | CCTV13-新闻            | 0.73   Mbps | 100%
61.185.200.184:9904       | 生活                   | 0.36   Mbps | 100%
61.185.200.184:9904       | 天津卫视                 | 0.41   Mbps | 100%
61.185.200.184:9904       | 山东卫视                 | 0.43   Mbps | 100%
61.185.200.77:9902        | 贵州卫视                 | 0.3    Mbps | 100%
61.185.200.77:9902        | 山东卫视                 | 0.8    Mbps | 100%
61.185.200.77:9902        | 河北卫视                 | 0.79   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-少儿              | 2.37   Mbps | 11%
shuangyashan.coccc.online:65000 | 黑龙江公共                | 3.03   Mbps | 2%
shuangyashan.coccc.online:65000 | 黑龙江卫视                | 2.14   Mbps | 65%

综合评估 (Summary):
1.197.251.213:9901        | 存活:2 | 均值:1.52Mbps | 峰值:1.7Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.56Mbps | 峰值:9.7Mbps
1.25.138.159:9901         | 存活:3 | 均值:4.11Mbps | 峰值:5.68Mbps
1.25.139.36:9901          | 存活:2 | 均值:3.28Mbps | 峰值:5.74Mbps
1.69.114.105:9901         | 存活:3 | 均值:3.57Mbps | 峰值:5.63Mbps
101.18.29.84:808          | 存活:3 | 均值:0.63Mbps | 峰值:1.09Mbps
101.66.194.251:9901       | 存活:3 | 均值:4.99Mbps | 峰值:10.82Mbps
101.66.195.111:9901       | 存活:3 | 均值:3.22Mbps | 峰值:10.2Mbps
101.66.195.221:9901       | 存活:3 | 均值:4.47Mbps | 峰值:9.96Mbps
101.66.198.144:9901       | 存活:3 | 均值:3.61Mbps | 峰值:9.7Mbps
101.66.198.169:9901       | 存活:3 | 均值:5.62Mbps | 峰值:10.96Mbps
101.66.198.51:9901        | 存活:3 | 均值:4.74Mbps | 峰值:9.95Mbps
