======================================================================
IPTV 酒店源流量测试报告 (2026-05-22 06:27:49)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
110.80.17.38:9999         | 厦门卫视                 | 0.34   Mbps | 100%
110.80.17.38:9999         | 北京卫视                 | 0.45   Mbps | 100%
111.8.242.102:9999        | 辰溪综合                 | 3.26   Mbps | 22%
111.8.242.102:9999        | 芷江综合                 | 3.2    Mbps | 5%
111.8.242.102:9999        | 溆浦时政                 | 3.58   Mbps | 0%
111.8.242.124:9999        | 安徽卫视                 | 5.0    Mbps | 0%
111.8.242.124:9999        | 江苏卫视                 | 4.58   Mbps | 0%
111.8.242.124:9999        | 河北卫视                 | 5.13   Mbps | 0%
112.123.243.37:50085      | 西藏卫视                 | 1.05   Mbps | 100%
112.123.243.37:50085      | 厦门卫视                 | 1.05   Mbps | 100%
112.123.243.37:50085      | 河南卫视                 | 1.36   Mbps | 100%
112.132.10.54:9901        | CCTV8-电视剧            | 0.59   Mbps | 100%
112.132.10.54:9901        | 天津卫视                 | 0.69   Mbps | 100%
112.132.10.54:9901        | 临泉一台                 | 0.59   Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 7.16   Mbps | 33%
112.27.145.212:9902       | *CCTV-5体育            | 5.31   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 7.09   Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 2.46   Mbps | 0%
112.30.73.119:9901        | acctv3               | 4.55   Mbps | 0%
112.30.73.119:9901        | sCCTV6-电影            | 2.41   Mbps | 0%
112.99.195.122:65000      | 北京卫视                 | 2.68   Mbps | 0%
112.99.195.122:65000      | 吉林卫视                 | 2.84   Mbps | 0%
112.99.195.122:65000      | 广东卫视                 | 2.36   Mbps | 43%
113.141.220.55:9901       | 辽宁卫视                 | 0.68   Mbps | 100%
113.141.220.55:9901       | CCTV10-科教            | 0.67   Mbps | 100%
113.141.220.55:9901       | 江苏卫视                 | 0.7    Mbps | 100%
113.15.109.216:59901      | CCTV-3综艺             | 5.32   Mbps | 83%
113.15.109.216:59901      | CCTV-8电视剧            | 4.32   Mbps | 19%
113.15.109.216:59901      | 河池新闻综合               | 0.87   Mbps | 0%
113.25.252.226:9901       | 浙江卫视                 | 1.14   Mbps | 100%
113.25.252.226:9901       | 东南卫视                 | 1.03   Mbps | 100%
113.25.252.226:9901       | 黑龙江卫视                | 2.05   Mbps | 100%
113.57.20.185:1111        | 贵州卫视HD               | 0.16   Mbps | 100%
113.57.20.185:1111        | 辽宁卫视HD               | 0.04   Mbps | 100%
113.57.20.185:1111        | CCTV-1综合HD           | 0.05   Mbps | 100%
115.150.63.77:9902        | 生活时尚HD               | 2.05   Mbps | 100%
115.150.63.77:9902        | 河北卫视高清               | 2.61   Mbps | 100%
115.150.63.77:9902        | 天津卫视高清               | 1.15   Mbps | 100%
116.77.33.98:44330        | 深圳电视剧                | 0.63   Mbps | 100%
116.77.33.98:44330        | 重庆卫视                 | 0.86   Mbps | 100%
116.77.33.98:44330        | CCTV12-社会与法          | 1.33   Mbps | 100%
119.39.9.8:9901           | 江苏卫视                 | 0.86   Mbps | 100%
119.39.9.8:9901           | 广西卫视                 | 0.49   Mbps | 100%
119.39.9.8:9901           | CCTV3-综艺             | 0.43   Mbps | 100%
120.196.235.42:9901       | 风云音乐高清               | 0.76   Mbps | 100%
120.196.235.42:9901       | 上海纪实高清               | 0.83   Mbps | 100%
120.196.235.42:9901       | 深圳卫视高清               | 0.57   Mbps | 100%
120.198.95.220:9901       | 重庆卫视                 | 3.58   Mbps | 0%
120.198.95.220:9901       | CCTV-9高清             | 5.1    Mbps | 0%
120.198.95.220:9901       | CCTV-2高清             | 5.25   Mbps | 0%
120.202.94.181:9446       | 湖北卫视                 | 5.79   Mbps | 0%
120.202.94.181:9446       | 浙江卫视                 | 6.46   Mbps | 20%
120.202.94.181:9446       | CCTV1-综合             | 7.01   Mbps | 23%
120.253.150.222:60000     | 法治天地                 | 4.39   Mbps | 0%
120.253.150.222:60000     | 黑龙江卫视                | 10.73  Mbps | 64%
120.253.150.222:60000     | 东方财经                 | 9.7    Mbps | 0%
120.27.63.14:30006        | CGTN                 | 0.6    Mbps | 100%
120.27.63.14:30006        | 石家庄新闻综合              | 0.17   Mbps | 100%
120.70.60.179:9901        | MTKR                 | 4.44   Mbps | 0%
120.70.60.179:9901        | Abai TV              | 2.92   Mbps | 0%
120.70.60.179:9901        | Manas TV             | 2.12   Mbps | 0%
121.19.134.56:808         | 保定公共频道               | 0.91   Mbps | 100%
121.19.134.56:808         | CCTV5+体育赛视高清         | 0.69   Mbps | 100%
121.19.134.56:808         | CCTV3综艺高清            | 0.49   Mbps | 100%
122.5.16.250:8989         | 四川卫视                 | 6.87   Mbps | 5%
122.5.16.250:8989         | 辽宁卫视                 | 7.57   Mbps | 30%
122.5.16.250:8989         | CCTV2-财经             | 7.87   Mbps | 0%
123.149.43.212:9901       | CCTV7-军农             | 2.56   Mbps | 6%
123.149.43.212:9901       | 民生频道                 | 1.79   Mbps | 100%
123.149.43.212:9901       | 山西卫视                 | 1.43   Mbps | 100%
123.149.43.88:9901        | 辽宁卫视                 | 2.58   Mbps | 0%
123.149.43.88:9901        | CCTV5-体育             | 1.1    Mbps | 100%
123.149.43.88:9901        | CCTV8-电视剧            | 1.25   Mbps | 100%
124.114.57.114:9901       | 江苏卫视HD               | 2.68   Mbps | 7%
124.114.57.114:9901       | CCTV2-财经             | 1.48   Mbps | 0%
124.114.57.114:9901       | 贵州卫视                 | 1.44   Mbps | 6%
124.116.183.146:9901      | CCTV9-纪录             | 0.11   Mbps | 100%
124.116.183.146:9901      | CCTV14-少儿            | 1.0    Mbps | 0%
124.116.183.146:9901      | CCTV5-体育             | 0.17   Mbps | 100%
124.165.159.102:8899      | CCTV2-财经             | 1.79   Mbps | 100%
124.165.159.102:8899      | 湖南卫视                 | 1.9    Mbps | 100%
124.165.159.102:8899      | 吉林卫视                 | 0.99   Mbps | 100%
124.165.159.74:8899       | 河北卫视                 | 4.78   Mbps | 0%
124.165.159.74:8899       | CCTV5+体育高清           | 3.52   Mbps | 73%
124.165.159.74:8899       | 宁夏卫视                 | 1.09   Mbps | 4%
124.165.159.82:8899       | CCTV4-国际             | 2.51   Mbps | 10%
124.165.159.82:8899       | CCTV13-新闻            | 1.9    Mbps | 17%
124.165.159.82:8899       | 陕西卫视                 | 1.09   Mbps | 42%
124.165.159.83:8899       | CCTV4-国际             | 1.72   Mbps | 100%
124.165.159.83:8899       | CCTV5+体育高清           | 1.19   Mbps | 100%
124.165.159.83:8899       | 河北卫视                 | 1.3    Mbps | 100%
124.228.160.176:9901      | CCTV5+体育赛事           | 0.45   Mbps | 100%
124.228.160.176:9901      | CCTV14-少儿            | 1.05   Mbps | 0%
124.228.160.176:9901      | 安徽卫视                 | 1.02   Mbps | 17%
125.42.148.25:9901        | CCTV6-电影             | 1.05   Mbps | 100%
125.42.148.25:9901        | CCTV-7               | 0.98   Mbps | 100%
125.42.148.25:9901        | CCTV-9高清             | 0.92   Mbps | 100%
125.42.150.41:9901        | 安徽卫视                 | 0.61   Mbps | 100%
125.42.150.41:9901        | 东南卫视                 | 0.73   Mbps | 100%
125.42.150.41:9901        | CCTV5-体育             | 0.62   Mbps | 100%
125.42.151.216:9901       | CCTV-7               | 0.74   Mbps | 100%
125.42.151.216:9901       | CCTV12-社会与法          | 0.68   Mbps | 100%
125.42.151.216:9901       | 东方卫视                 | 0.8    Mbps | 100%
125.43.246.124:9901       | 上海卫视                 | 2.24   Mbps | 100%
125.43.246.124:9901       | 山东卫视                 | 1.42   Mbps | 100%
125.43.246.124:9901       | 江苏卫视                 | 0.73   Mbps | 100%
125.43.255.153:9901       | 云南卫视                 | 1.77   Mbps | 100%
125.43.255.153:9901       | CCTV11-戏曲            | 1.18   Mbps | 100%
125.43.255.153:9901       | CCTV2-财经             | 1.49   Mbps | 100%
139.214.178.164:9901      | 深圳卫视                 | 6.39   Mbps | 97%
139.214.178.164:9901      | 高尔夫                  | 2.46   Mbps | 100%
139.214.178.67:9901       | CCTV5+体育赛事           | 0.14   Mbps | 100%
139.214.178.67:9901       | 延边卫视                 | 0.1    Mbps | 100%
144.123.165.186:9901      | 四川卫视高清               | 0.18   Mbps | 100%
144.123.165.186:9901      | CCTV1-综合             | 0.1    Mbps | 100%
171.14.89.228:9901        | 北京卡通                 | 0.98   Mbps | 100%
171.14.89.228:9901        | CCTV5-体育             | 0.48   Mbps | 100%
171.14.89.228:9901        | 金鹰卡通                 | 0.23   Mbps | 100%
171.43.64.54:9901         | 云南卫视                 | 4.46   Mbps | 0%
171.43.64.54:9901         | 十堰新闻                 | 5.62   Mbps | 0%
171.43.64.54:9901         | 湖北公共新闻               | 3.49   Mbps | 0%
171.43.65.227:9901        | 上海卫视                 | 3.07   Mbps | 100%
171.43.65.227:9901        | 广东卫视                 | 4.5    Mbps | 0%
171.43.65.227:9901        | CCTV9-纪录             | 2.59   Mbps | 100%
171.8.84.105:9901         | 安徽卫视                 | 0.18   Mbps | 100%
171.8.84.105:9901         | CCTV-6               | 0.03   Mbps | 100%
171.8.84.105:9901         | 河南新闻频道               | 0.03   Mbps | 100%
175.10.171.154:10999      | 安徽卫视                 | 3.68   Mbps | 23%
175.10.171.154:10999      | CCTV-12社会与法          | 3.77   Mbps | 32%
175.10.171.154:10999      | 湖南公共                 | 3.52   Mbps | 0%
182.114.49.189:9901       | CCTV5-体育             | 3.43   Mbps | 0%
182.114.49.189:9901       | 辽宁卫视                 | 4.33   Mbps | 0%
182.114.49.189:9901       | 河南法制报道               | 5.12   Mbps | 19%
182.123.210.86:9901       | 辽宁卫视                 | 10.53  Mbps | 81%
182.123.210.86:9901       | CCTV9-纪录             | 10.51  Mbps | 91%
182.123.210.86:9901       | 重庆卫视                 | 10.38  Mbps | 99%
182.207.218.33:999        | 辽宁移动电视               | 0.48   Mbps | 100%
182.207.218.33:999        | CCTV10-科教            | 0.79   Mbps | 100%
182.207.218.33:999        | 宁夏卫视                 | 0.74   Mbps | 100%
183.239.226.235:9901      | 中国教育－1               | 0.04   Mbps | 100%
183.239.226.235:9901      | 广东南方卫视               | 0.03   Mbps | 100%
218.1.208.13:7777         | 新疆卫视                 | 0.08   Mbps | 100%
218.1.208.13:7777         | 四川卫视                 | 0.11   Mbps | 100%
218.104.239.114:9901      | 凤凰资讯高清               | 0.96   Mbps | 100%
218.104.239.114:9901      | 辽宁卫视                 | 1.1    Mbps | 100%
218.104.239.114:9901      | 山东卫视                 | 1.11   Mbps | 100%
218.13.170.98:9901        | 湖南卫视                 | 0.23   Mbps | 100%
218.13.170.98:9901        | 福建东南卫视               | 0.37   Mbps | 100%
218.13.170.98:9901        | CCTV8电视剧             | 0.36   Mbps | 100%
218.77.62.245:10999       | 广东卫视                 | 0.37   Mbps | 100%
218.77.62.245:10999       | 湖南公共                 | 0.48   Mbps | 100%
218.77.62.245:10999       | 山西卫视                 | 0.57   Mbps | 100%
219.137.202.146:9901      | CCTV13-新闻            | 1.68   Mbps | 18%
219.137.202.146:9901      | CCTV14-少儿            | 1.74   Mbps | 64%
219.137.202.146:9901      | CCTV11-戏曲            | 1.37   Mbps | 77%
219.137.202.219:9901      | CCTV3-综艺             | 1.85   Mbps | 0%
219.137.202.219:9901      | CCTV4-国际             | 1.21   Mbps | 47%
219.137.202.219:9901      | IPTV热播剧场             | 1.4    Mbps | 66%
219.137.202.58:9901       | CCTV5-体育             | 1.35   Mbps | 0%
219.137.202.58:9901       | 湖南卫视                 | 2.6    Mbps | 20%
219.137.202.58:9901       | CCTV11-戏曲            | 1.17   Mbps | 79%
219.137.202.82:9901       | CCTV4-国际             | 1.56   Mbps | 0%
219.137.202.82:9901       | CCTV12-社会与法          | 1.07   Mbps | 0%
219.137.202.82:9901       | 广东卫视                 | 2.29   Mbps | 100%
219.137.203.215:9901      | CCTV13-新闻            | 1.7    Mbps | 0%
219.137.203.215:9901      | CCTV4-国际             | 1.06   Mbps | 44%
219.137.203.215:9901      | 湖北卫视                 | 2.48   Mbps | 100%
219.137.203.227:9901      | CCTV4-国际             | 1.76   Mbps | 0%
219.137.203.227:9901      | 广东体育                 | 2.76   Mbps | 47%
219.137.203.227:9901      | CCTV15-音乐            | 1.44   Mbps | 70%
219.137.203.4:9901        | CCTV15-音乐            | 1.72   Mbps | 0%
219.137.203.4:9901        | CCTV1-综合             | 0.94   Mbps | 80%
219.137.203.4:9901        | 广东珠江                 | 2.92   Mbps | 100%
219.137.203.59:9901       | CCTV5-体育             | 0.75   Mbps | 31%
219.137.203.59:9901       | 湖南卫视                 | 2.02   Mbps | 100%
219.137.203.59:9901       | CCTV14-少儿            | 0.62   Mbps | 100%
219.140.4.193:7777        | CCTV-17              | 1.25   Mbps | 100%
219.140.4.193:7777        | 安徽卫视                 | 0.25   Mbps | 100%
219.140.4.193:7777        | CCTV-4               | 0.75   Mbps | 100%
219.159.91.10:8801        | 四川卫视                 | 1.12   Mbps | 100%
219.159.91.10:8801        | CCTV13-新闻            | 0.29   Mbps | 100%
219.159.91.10:8801        | 安徽卫视                 | 0.25   Mbps | 100%
221.13.232.101:9901       | CCTV4-国际             | 1.49   Mbps | 100%
221.13.232.101:9901       | CCTV13-新闻            | 1.69   Mbps | 100%
221.13.232.101:9901       | CCTV8-电视剧            | 1.06   Mbps | 100%
221.13.234.46:9901        | CCTV11-戏曲            | 1.34   Mbps | 100%
221.13.234.46:9901        | 公共频道                 | 1.81   Mbps | 100%
221.13.234.46:9901        | CCTV1-综合             | 1.59   Mbps | 100%
221.13.235.105:9901       | CCTV6-电影             | 1.76   Mbps | 100%
221.13.235.105:9901       | CCTV11-戏曲            | 1.8    Mbps | 100%
221.13.235.105:9901       | CCTV10-科教            | 0.87   Mbps | 100%
221.232.196.173:7777      | 贵州卫视                 | 3.99   Mbps | 39%
221.232.196.173:7777      | CGTN                 | 1.49   Mbps | 100%
221.232.196.173:7777      | CCTV17               | 2.87   Mbps | 32%
221.232.197.105:7777      | CCTV7-军农             | 2.31   Mbps | 0%
221.232.197.105:7777      | 东方卫视                 | 2.15   Mbps | 100%
221.232.197.105:7777      | 东南卫视                 | 2.47   Mbps | 100%
221.232.197.191:7777      | CCTV13-新闻            | 2.55   Mbps | 0%
221.232.197.191:7777      | 湖北卫视                 | 3.17   Mbps | 65%
221.232.197.191:7777      | CCTV7-军农             | 2.58   Mbps | 0%
221.232.197.212:7777      | CCTV5+体育赛事           | 6.09   Mbps | 17%
221.232.197.212:7777      | 重庆卫视                 | 2.43   Mbps | 100%
221.232.197.212:7777      | 黑龙江卫视                | 1.55   Mbps | 100%
221.232.198.11:7777       | CCTV-15              | 5.22   Mbps | 51%
221.232.198.11:7777       | CCTV-14              | 2.61   Mbps | 6%
221.232.198.11:7777       | 北京卫视                 | 2.29   Mbps | 100%
221.232.198.205:7777      | 天津卫视                 | 0.93   Mbps | 100%
221.232.198.205:7777      | 北京卫视                 | 0.62   Mbps | 100%
221.232.198.205:7777      | 安徽卫视                 | 4.18   Mbps | 75%
221.232.198.79:7777       | CCTV-17              | 4.72   Mbps | 74%
221.232.198.79:7777       | 辽宁卫视                 | 2.14   Mbps | 100%
221.232.198.79:7777       | CCTV-9               | 2.51   Mbps | 100%
221.232.199.123:7777      | CCTV7-军农             | 2.25   Mbps | 0%
221.232.199.123:7777      | 湖南卫视                 | 4.5    Mbps | 71%
221.232.199.123:7777      | 深圳卫视                 | 3.63   Mbps | 83%
221.232.199.187:7777      | CCTV5+               | 4.46   Mbps | 49%
221.232.199.187:7777      | 河南卫视                 | 2.29   Mbps | 0%
221.232.199.187:7777      | CCTV-5               | 2.35   Mbps | 0%
221.234.163.161:7777      | 河南卫视                 | 2.09   Mbps | 0%
221.7.175.127:9901        | 河南卫视                 | 0.36   Mbps | 100%
221.7.175.127:9901        | CCTV-15              | 0.33   Mbps | 100%
221.7.175.127:9901        | 东方卫视                 | 0.17   Mbps | 100%
221.7.175.154:8445        | CCTV-5               | 8.9    Mbps | 41%
221.7.175.154:8445        | 东方卫视                 | 9.43   Mbps | 0%
221.7.175.154:8445        | 河北卫视                 | 7.05   Mbps | 0%
222.214.208.34:59901      | CCTV9-纪录             | 0.75   Mbps | 100%
222.214.208.34:59901      | CCTV10-科教            | 2.18   Mbps | 100%
222.214.208.34:59901      | CCTV11-戏曲            | 3.02   Mbps | 0%
222.86.13.87:9999         | 贵州卫视-2               | 0.06   Mbps | 100%
222.86.13.87:9999         | 湖北卫视                 | 0.05   Mbps | 100%
222.86.13.87:9999         | 江西卫视                 | 0.05   Mbps | 100%
223.14.160.57:9901        | CCTV6-电影             | 1.33   Mbps | 100%
223.14.160.57:9901        | 山东卫视                 | 5.06   Mbps | 93%
223.14.160.57:9901        | CCTV14-少儿            | 3.12   Mbps | 58%
36.136.38.87:9901         | 陕西卫视                 | 3.92   Mbps | 0%
36.136.38.87:9901         | 广西影视                 | 3.95   Mbps | 0%
36.136.38.87:9901         | 卡酷卡通                 | 3.78   Mbps | 0%
36.40.237.198:9999        | CCTV7-军农             | 4.01   Mbps | 0%
36.40.237.198:9999        | 江苏卫视                 | 3.28   Mbps | 0%
36.40.237.198:9999        | 深圳卫视                 | 4.32   Mbps | 75%
39.164.164.132:9901       | 四川卫视                 | 2.54   Mbps | 0%
39.164.164.132:9901       | 陕西卫视                 | 2.5    Mbps | 100%
39.164.164.132:9901       | CCTV-4               | 0.87   Mbps | 100%
42.237.100.37:9901        | 深圳卫视                 | 0.66   Mbps | 100%
42.237.100.37:9901        | 云南卫视                 | 0.7    Mbps | 100%
42.237.100.37:9901        | 新疆卫视                 | 0.28   Mbps | 100%
49.234.31.101:7011        | CCTV14高清             | 0.12   Mbps | 100%
49.234.31.101:7011        | 翡翠台                  | 0.1    Mbps | 100%
49.234.31.101:7011        | 谍战剧场                 | 0.26   Mbps | 100%
49.234.31.101:7033        | cctv6                | 0.19   Mbps | 100%
49.234.31.101:7033        | 移动频道                 | 0.28   Mbps | 100%
49.234.31.101:7033        | 现代教育                 | 0.05   Mbps | 100%
49.234.31.101:7040        | 梅州2                  | 0.17   Mbps | 100%
49.234.31.101:7040        | 金鹰卡通                 | 0.04   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.28   Mbps | 100%
49.234.31.101:7066        | 测试3高清                | 0.01   Mbps | 90%
49.234.31.101:7066        | 广东公共                 | 0.04   Mbps | 100%
49.234.31.101:7066        | 测试2高清                | 0.02   Mbps | 0%
49.87.154.246:10091       | 湖南卫视HD               | 0.08   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.09   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.08   Mbps | 100%
59.173.121.226:7777       | 东南卫视                 | 1.18   Mbps | 100%
59.173.121.226:7777       | 河南卫视                 | 0.55   Mbps | 100%
59.173.121.226:7777       | CCTV-10              | 0.55   Mbps | 100%
59.174.117.101:7777       | 浙江卫视                 | 1.04   Mbps | 100%
59.174.117.101:7777       | CCTV12-社会与法          | 0.13   Mbps | 100%
59.174.117.101:7777       | 河南卫视                 | 0.92   Mbps | 100%
59.174.117.160:7777       | CCTV-8               | 1.32   Mbps | 100%
59.174.117.160:7777       | 湖北公共                 | 0.14   Mbps | 100%
59.174.117.160:7777       | 天津卫视                 | 0.11   Mbps | 100%
59.174.117.229:7777       | 北京卫视                 | 0.14   Mbps | 100%
59.174.117.229:7777       | CCTV-5               | 0.15   Mbps | 100%
59.175.155.147:7777       | CCTV-1               | 1.2    Mbps | 100%
59.175.155.185:7777       | 河南卫视                 | 0.12   Mbps | 100%
59.175.155.185:7777       | 湖北公共                 | 0.1    Mbps | 100%
59.39.89.130:60901        | CCTV-8               | 2.06   Mbps | 100%
59.39.89.130:60901        | 优漫卡通                 | 2.38   Mbps | 0%
59.39.89.130:60901        | 爱电影                  | 2.08   Mbps | 0%
60.187.247.136:9901       | CCTV12-社会与法          | 5.48   Mbps | 80%
60.187.247.136:9901       | 江西卫视                 | 6.83   Mbps | 0%
60.187.247.136:9901       | 河南卫视                 | 2.89   Mbps | 0%
61.178.227.57:9901        | 内蒙古卫视                | 2.3    Mbps | 0%
61.178.227.57:9901        | 厦门卫视                 | 2.39   Mbps | 0%
61.178.227.57:9901        | CCTV5+体育赛事           | 3.16   Mbps | 47%
61.184.46.85:9901         | 河南卫视高清               | 2.04   Mbps | 100%
61.184.46.85:9901         | 江苏卫视高清               | 1.28   Mbps | 100%
61.184.46.85:9901         | 广东卫视高清               | 2.09   Mbps | 100%
61.185.200.171:9902       | 甘肃卫视                 | 2.16   Mbps | 0%
61.185.200.171:9902       | 河南卫视                 | 0.96   Mbps | 0%
61.185.200.171:9902       | CCTV5-体育             | 0.83   Mbps | 73%
61.185.200.69:9901        | 山东卫视                 | 0.48   Mbps | 100%
61.185.200.69:9901        | 天津卫视                 | 0.28   Mbps | 100%
61.185.200.69:9901        | 江西卫视                 | 0.53   Mbps | 100%
61.185.200.91:9904        | CCTV14-少儿            | 0.4    Mbps | 100%
61.185.200.91:9904        | CCTV13-新闻            | 0.49   Mbps | 100%
61.185.200.91:9904        | 江西卫视                 | 0.68   Mbps | 100%
61.54.181.53:9901         | 江西卫视                 | 0.36   Mbps | 100%
61.54.181.53:9901         | 金鹰卡通                 | 0.92   Mbps | 100%
61.54.181.53:9901         | 广东卫视                 | 0.46   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-3               | 2.79   Mbps | 58%
shuangyashan.coccc.online:65000 | 宁夏卫视                 | 1.18   Mbps | 100%
shuangyashan.coccc.online:65000 | 江西卫视                 | 2.26   Mbps | 58%

综合评估 (Summary):
1.197.249.204:9901        | 存活:3 | 均值:0.91Mbps | 峰值:1.22Mbps
1.198.67.97:9901          | 存活:3 | 均值:0.49Mbps | 峰值:0.58Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.72Mbps | 峰值:5.72Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.19Mbps | 峰值:5.72Mbps
1.25.139.36:9901          | 存活:3 | 均值:2.73Mbps | 峰值:5.76Mbps
1.69.114.13:9901          | 存活:3 | 均值:0.16Mbps | 峰值:0.26Mbps
101.18.26.127:808         | 存活:3 | 均值:0.88Mbps | 峰值:1.36Mbps
101.66.194.92:9901        | 存活:3 | 均值:3.24Mbps | 峰值:5.49Mbps
101.66.195.119:9901       | 存活:3 | 均值:3.83Mbps | 峰值:9.58Mbps
101.66.195.169:9901       | 存活:3 | 均值:4.24Mbps | 峰值:10.38Mbps
101.66.198.32:9901        | 存活:3 | 均值:3.79Mbps | 峰值:9.15Mbps
101.66.199.143:9901       | 存活:3 | 均值:3.65Mbps | 峰值:9.37Mbps
101.66.199.88:9901        | 存活:3 | 均值:2.07Mbps | 峰值:4.29Mbps
106.115.24.144:9901       | 存活:2 | 均值:1.02Mbps | 峰值:1.84Mbps
106.115.24.152:9901       | 存活:2 | 均值:0.4Mbps | 峰值:0.53Mbps
106.115.24.15:9901        | 存活:2 | 均值:0.29Mbps | 峰值:0.46Mbps
106.115.25.225:9901       | 存活:2 | 均值:0.82Mbps | 峰值:1.0Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.39Mbps | 峰值:0.49Mbps
111.8.242.102:9999        | 存活:3 | 均值:3.35Mbps | 峰值:5.0Mbps
111.8.242.124:9999        | 存活:3 | 均值:4.9Mbps | 峰值:9.31Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.15Mbps | 峰值:1.66Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.62Mbps | 峰值:0.75Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.52Mbps | 峰值:15.08Mbps
112.30.73.119:9901        | 存活:3 | 均值:3.14Mbps | 峰值:7.08Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.63Mbps | 峰值:4.58Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.68Mbps | 峰值:0.77Mbps
