======================================================================
IPTV 酒店源流量测试报告 (2026-05-21 20:18:50)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
219.137.202.219:9901      | 湖北卫视                 | 3.96   Mbps | 100%
219.137.202.219:9901      | 广东少儿                 | 0.68   Mbps | 100%
219.137.202.219:9901      | 广东公共                 | 1.55   Mbps | 100%
219.137.202.58:9901       | CCTV3-综艺             | 1.32   Mbps | 0%
219.137.202.58:9901       | CCTV4-国际             | 1.48   Mbps | 24%
219.137.202.58:9901       | 广东珠江                 | 2.11   Mbps | 100%
219.137.202.82:9901       | CCTV13-新闻            | 1.76   Mbps | 0%
219.137.202.82:9901       | CCTV2-财经             | 1.04   Mbps | 1%
219.137.202.82:9901       | 广东珠江                 | 2.92   Mbps | 100%
219.137.203.215:9901      | CCTV13-新闻            | 2.0    Mbps | 0%
219.137.203.215:9901      | CCTV6-电影             | 1.23   Mbps | 40%
219.137.203.215:9901      | 广东公共                 | 2.84   Mbps | 44%
219.137.203.227:9901      | CCTV14-少儿            | 1.66   Mbps | 0%
219.137.203.227:9901      | 嘉佳卡通                 | 2.55   Mbps | 100%
219.137.203.227:9901      | CCTV13-新闻            | 1.12   Mbps | 0%
219.137.203.4:9901        | CCTV3-综艺             | 1.62   Mbps | 0%
219.137.203.4:9901        | CCTV15-音乐            | 1.63   Mbps | 33%
219.137.203.4:9901        | CCTV11-戏曲            | 1.69   Mbps | 20%
219.137.203.59:9901       | CCTV5-体育             | 0.56   Mbps | 100%
219.137.203.59:9901       | CCTV1-综合             | 0.47   Mbps | 100%
219.137.203.59:9901       | 嘉佳卡通                 | 2.2    Mbps | 100%
219.139.228.202:7777      | CCTV4-国际             | 1.98   Mbps | 100%
219.139.228.202:7777      | CCTV15-音乐            | 0.99   Mbps | 100%
219.139.228.202:7777      | CGTN                 | 0.84   Mbps | 100%
219.140.4.193:7777        | 湖南卫视                 | 1.27   Mbps | 100%
219.140.4.193:7777        | 山东卫视                 | 1.54   Mbps | 100%
219.140.4.193:7777        | 湖北卫视                 | 0.86   Mbps | 100%
219.140.6.28:7777         | 安徽卫视                 | 2.06   Mbps | 100%
219.140.6.28:7777         | CCTV-15              | 0.62   Mbps | 100%
219.140.6.28:7777         | 重庆卫视                 | 1.11   Mbps | 100%
219.144.157.62:9901       | CCTV10               | 0.04   Mbps | 100%
219.144.157.62:9901       | 新闻资讯                 | 0.04   Mbps | 100%
219.144.157.62:9901       | CCTV1                | 0.06   Mbps | 100%
219.145.93.74:10000       | 江西卫视                 | 1.25   Mbps | 77%
219.145.93.74:10000       | 陕西二套                 | 1.75   Mbps | 0%
219.145.93.74:10000       | 上海卫视                 | 0.59   Mbps | 100%
219.159.91.10:8801        | CCTV1-综合             | 0.34   Mbps | 100%
219.159.91.10:8801        | 重庆卫视                 | 0.4    Mbps | 100%
219.159.91.10:8801        | 湖北卫视                 | 0.37   Mbps | 100%
221.13.232.101:9901       | 新闻频道                 | 3.13   Mbps | 30%
221.13.232.101:9901       | 金鹰卡通                 | 2.31   Mbps | 100%
221.13.232.101:9901       | CCTV10-科教            | 1.47   Mbps | 100%
221.13.234.46:9901        | 新闻频道                 | 2.03   Mbps | 100%
221.13.234.46:9901        | CCTV-7               | 1.74   Mbps | 100%
221.13.234.46:9901        | CCTV9-纪录             | 0.75   Mbps | 100%
221.13.235.105:9901       | 河南卫视                 | 2.15   Mbps | 100%
221.13.235.105:9901       | CCTV8-电视剧            | 0.73   Mbps | 100%
221.13.235.105:9901       | 河南戏曲                 | 0.85   Mbps | 100%
221.232.100.150:7777      | CCTV2-财经             | 2.26   Mbps | 100%
221.232.100.150:7777      | CCTV10-科教            | 2.15   Mbps | 100%
221.232.100.150:7777      | 河南卫视                 | 1.11   Mbps | 100%
221.232.196.173:7777      | CCTV8-电视剧            | 2.2    Mbps | 100%
221.232.196.173:7777      | 湖北综合                 | 1.74   Mbps | 100%
221.232.196.173:7777      | 深圳卫视                 | 1.79   Mbps | 100%
221.232.197.105:7777      | CCTV4-国际             | 3.32   Mbps | 0%
221.232.197.105:7777      | 湖北公共                 | 4.52   Mbps | 72%
221.232.197.105:7777      | CCTV14-少儿            | 2.4    Mbps | 0%
221.232.197.191:7777      | 江苏卫视                 | 5.49   Mbps | 26%
221.232.197.191:7777      | 天津卫视                 | 3.97   Mbps | 87%
221.232.197.191:7777      | 北京卫视                 | 4.05   Mbps | 68%
221.232.197.212:7777      | 江西卫视                 | 4.44   Mbps | 55%
221.232.197.212:7777      | 湖北经视                 | 3.28   Mbps | 40%
221.232.198.11:7777       | CCTV-7               | 1.5    Mbps | 0%
221.232.198.11:7777       | 东方卫视                 | 2.68   Mbps | 3%
221.232.198.11:7777       | 重庆卫视                 | 2.42   Mbps | 0%
221.232.198.205:7777      | 江苏卫视                 | 3.22   Mbps | 42%
221.232.198.79:7777       | CCTV-11              | 4.42   Mbps | 79%
221.232.198.79:7777       | 北京卫视                 | 3.18   Mbps | 0%
221.232.198.79:7777       | 东南卫视                 | 2.7    Mbps | 38%
221.232.199.123:7777      | 安徽卫视                 | 3.82   Mbps | 0%
221.232.199.123:7777      | 湖北综合                 | 4.43   Mbps | 97%
221.232.199.123:7777      | CCTV10-科教            | 2.03   Mbps | 100%
221.232.199.187:7777      | CCTV-14              | 1.86   Mbps | 100%
221.232.199.187:7777      | CCTV-15              | 4.21   Mbps | 26%
221.232.199.187:7777      | 河南卫视                 | 4.41   Mbps | 86%
221.232.199.228:7777      | 湖南卫视                 | 2.23   Mbps | 0%
221.232.199.228:7777      | 浙江卫视                 | 5.1    Mbps | 68%
221.232.199.228:7777      | 安徽卫视                 | 3.47   Mbps | 27%
221.232.199.30:7777       | CCTV-2               | 0.65   Mbps | 100%
221.232.199.30:7777       | CCTV-4               | 2.37   Mbps | 100%
221.232.199.30:7777       | CCTV-15              | 3.26   Mbps | 63%
221.232.199.50:7777       | CCTV5+体育赛事           | 1.6    Mbps | 100%
221.232.199.50:7777       | 河南卫视                 | 4.27   Mbps | 0%
221.232.199.50:7777       | 广东卫视                 | 4.31   Mbps | 89%
221.234.163.161:7777      | CCTV-1               | 0.74   Mbps | 100%
221.234.163.161:7777      | CCTV-5               | 0.82   Mbps | 100%
221.234.163.161:7777      | 东方卫视                 | 0.61   Mbps | 100%
221.7.175.154:8445        | CCTV-少儿              | 9.92   Mbps | 83%
221.7.175.154:8445        | 河北卫视                 | 7.48   Mbps | 0%
221.7.175.154:8445        | 湖北卫视                 | 11.31  Mbps | 0%
222.169.85.8:9901         | 云南卫视                 | 0.63   Mbps | 0%
222.169.85.8:9901         | 辽宁卫视                 | 1.28   Mbps | 100%
222.169.85.8:9901         | 四川卫视                 | 1.4    Mbps | 100%
222.214.208.34:59901      | 山西卫视                 | 3.9    Mbps | 0%
222.214.208.34:59901      | CCTV7-军农             | 8.31   Mbps | 6%
222.214.208.34:59901      | CCTV4-国际             | 8.4    Mbps | 10%
222.86.13.87:9999         | CCTV5+               | 0.24   Mbps | 100%
222.86.13.87:9999         | 广西卫视                 | 0.1    Mbps | 100%
222.86.13.87:9999         | 重庆卫视                 | 0.17   Mbps | 100%
223.14.160.57:9901        | CCTV10-科教            | 3.94   Mbps | 15%
223.14.160.57:9901        | 湖南卫视                 | 5.43   Mbps | 62%
223.14.160.57:9901        | 广东卫视                 | 2.7    Mbps | 5%
36.136.38.87:9901         | CCTV15-音乐            | 3.92   Mbps | 0%
36.136.38.87:9901         | 江苏卫视                 | 3.73   Mbps | 0%
36.136.38.87:9901         | 深圳卫视                 | 3.82   Mbps | 0%
36.40.237.198:9999        | 陕西都市青春               | 3.48   Mbps | 8%
36.40.237.198:9999        | 陕西银铃                 | 3.86   Mbps | 65%
36.40.237.198:9999        | 陕西卫视                 | 0.43   Mbps | 43%
42.237.100.37:9901        | 北京卡通                 | 0.97   Mbps | 54%
42.237.100.37:9901        | 四川卫视                 | 0.48   Mbps | 100%
42.237.100.37:9901        | 东方卫视                 | 0.36   Mbps | 100%
49.234.31.101:7033        | 凤凰资讯                 | 0.03   Mbps | 0%
49.234.31.101:7033        | 宁夏卫视                 | 0.65   Mbps | 0%
49.234.31.101:7033        | 浙江卫视高清               | 0.05   Mbps | 100%
49.234.31.101:7066        | 广东珠江高清               | 0.12   Mbps | 100%
49.234.31.101:7066        | CCTV-13              | 0.08   Mbps | 100%
49.234.31.101:7066        | 湖南卫视高清               | 0.06   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.16   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.16   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.25   Mbps | 100%
59.173.121.226:7777       | CCTV-7               | 0.84   Mbps | 0%
59.173.121.226:7777       | 湖北经视                 | 0.56   Mbps | 100%
59.173.121.226:7777       | CCTV-11              | 0.31   Mbps | 100%
59.174.116.246:7777       | 湖北卫视                 | 0.47   Mbps | 100%
59.174.116.246:7777       | CCTV-13              | 0.54   Mbps | 100%
59.174.116.246:7777       | CCTV5+               | 0.24   Mbps | 100%
59.174.117.101:7777       | 黑龙江卫视                | 1.33   Mbps | 100%
59.174.117.101:7777       | 天津卫视                 | 1.61   Mbps | 100%
59.174.117.101:7777       | 江西卫视                 | 0.79   Mbps | 100%
59.174.117.160:7777       | 江西卫视                 | 2.11   Mbps | 100%
59.174.117.160:7777       | 北京卫视                 | 0.54   Mbps | 100%
59.174.117.160:7777       | 东方卫视                 | 1.02   Mbps | 100%
59.174.117.229:7777       | 山东卫视                 | 0.3    Mbps | 100%
59.174.117.229:7777       | 江西卫视                 | 0.16   Mbps | 100%
59.174.117.229:7777       | 河南卫视                 | 0.2    Mbps | 100%
59.175.155.147:7777       | 湖北经视                 | 1.4    Mbps | 100%
59.175.155.185:7777       | CCTV-15              | 0.17   Mbps | 100%
59.175.155.185:7777       | 山东卫视                 | 0.23   Mbps | 100%
59.39.89.130:60901        | CCTV-15              | 3.04   Mbps | 0%
59.39.89.130:60901        | 广东卫视                 | 7.49   Mbps | 0%
59.39.89.130:60901        | 爱电影                  | 2.95   Mbps | 0%
60.187.247.136:9901       | CCTV2-财经             | 5.93   Mbps | 13%
60.187.247.136:9901       | 山东卫视                 | 4.55   Mbps | 0%
60.187.247.136:9901       | CCTV7-军农             | 5.14   Mbps | 0%
61.136.172.236:9901       | 安徽卫视                 | 0.06   Mbps | 100%
61.136.172.236:9901       | 四川卫视                 | 0.04   Mbps | 100%
61.178.227.57:9901        | 甘肃卫视                 | 5.85   Mbps | 0%
61.178.227.57:9901        | 内蒙古卫视                | 3.68   Mbps | 33%
61.178.227.57:9901        | 奥林匹克                 | 10.26  Mbps | 75%
61.184.46.85:9901         | 测试                   | 1.0    Mbps | 100%
61.184.46.85:9901         | 世界地理高清               | 1.59   Mbps | 100%
61.184.46.85:9901         | 湖北卫视高清               | 1.19   Mbps | 100%
61.185.200.171:9902       | 辽宁卫视                 | 1.54   Mbps | 1%
61.185.200.171:9902       | 河北卫视                 | 1.16   Mbps | 0%
61.185.200.171:9902       | CCTV13-新闻            | 0.74   Mbps | 100%
