======================================================================
IPTV 酒店源流量测试报告 (2026-04-18 11:06:03)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
120.27.63.14:30006        | 江苏卫视+                | 0.06   Mbps | 100%
120.70.60.179:9901        | qazaqstantv          | 0.73   Mbps | 100%
120.70.60.179:9901        | CCTV-9               | 6.0    Mbps | 3%
120.70.60.179:9901        | Рика ТВ              | 3.22   Mbps | 66%
121.19.134.146:808        | 安徽卫视高清               | 0.3    Mbps | 100%
121.19.134.146:808        | 涿州新闻                 | 0.11   Mbps | 100%
121.19.134.146:808        | CCTV1-综合             | 0.06   Mbps | 100%
121.19.134.216:808        | 辽宁卫视高清               | 0.1    Mbps | 100%
121.19.134.216:808        | CETV1                | 0.16   Mbps | 100%
121.19.134.216:808        | 河北少儿科教高清             | 0.12   Mbps | 100%
123.149.43.194:9901       | 都市频道                 | 2.74   Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 2.18   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 2.33   Mbps | 100%
124.114.57.236:9901       | 广西卫视                 | 1.6    Mbps | 0%
124.114.57.236:9901       | CCTV9-纪录             | 1.7    Mbps | 0%
124.114.57.236:9901       | CCTV14-少儿            | 1.83   Mbps | 0%
124.116.183.146:9901      | 陕西卫视                 | 1.08   Mbps | 0%
124.116.183.146:9901      | 北京卫视                 | 0.97   Mbps | 24%
124.116.183.146:9901      | CCTV9-纪录             | 0.77   Mbps | 100%
124.228.160.176:9901      | 湖南经视                 | 0.33   Mbps | 100%
124.228.160.176:9901      | CCTV13-新闻            | 0.18   Mbps | 100%
124.228.160.176:9901      | CCTV15-音乐            | 0.41   Mbps | 100%
125.42.148.129:9901       | 天津卫视                 | 2.85   Mbps | 5%
125.42.148.129:9901       | CCTV6-电影             | 2.11   Mbps | 100%
125.42.148.129:9901       | CCTV4-国际             | 1.01   Mbps | 100%
125.42.148.181:9901       | CCTV-10              | 0.81   Mbps | 100%
125.42.148.181:9901       | CCTV13-新闻            | 0.53   Mbps | 100%
125.42.148.181:9901       | 河南卫视                 | 0.45   Mbps | 100%
125.42.150.238:9901       | 安徽卫视                 | 0.28   Mbps | 100%
125.42.150.238:9901       | CCTV-10              | 0.24   Mbps | 100%
125.42.150.238:9901       | 金鹰卡通                 | 0.11   Mbps | 100%
125.42.151.172:9901       | CCTV2-财经             | 0.4    Mbps | 100%
125.43.247.62:9901        | 金鹰卡通                 | 7.38   Mbps | 0%
125.43.247.62:9901        | 贵州卫视                 | 5.18   Mbps | 0%
125.43.247.62:9901        | CCTV11-戏曲            | 6.04   Mbps | 0%
144.123.165.186:9901      | 深圳卫视高清               | 0.99   Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视标清              | 0.31   Mbps | 100%
144.123.165.186:9901      | 山西卫视标清               | 0.64   Mbps | 100%
153.0.171.163:9901        | CCTV 10              | 0.15   Mbps | 100%
153.0.171.163:9901        | 辽宁卫视                 | 0.15   Mbps | 100%
153.0.171.163:9901        | 海南公共                 | 0.14   Mbps | 100%
171.14.89.228:9901        | 广西卫视                 | 0.37   Mbps | 100%
171.14.89.228:9901        | 广东卫视                 | 0.74   Mbps | 100%
171.14.89.228:9901        | 湖南卫视                 | 0.23   Mbps | 100%
171.43.64.36:9901         | CCTV6-电影             | 0.25   Mbps | 100%
171.43.64.36:9901         | CCTV13-新闻            | 1.62   Mbps | 100%
171.43.65.123:9901        | 甘肃卫视                 | 4.1    Mbps | 8%
171.43.65.123:9901        | 江苏卫视                 | 4.86   Mbps | 62%
171.43.65.123:9901        | CCTV2-财经             | 2.1    Mbps | 23%
182.123.210.93:9901       | CCTV12-社会与法          | 9.65   Mbps | 77%
182.123.210.93:9901       | 湖北卫视                 | 9.18   Mbps | 56%
182.123.210.93:9901       | 安徽卫视                 | 9.8    Mbps | 80%
182.207.218.36:999        | 辽宁生活                 | 3.94   Mbps | 74%
182.207.218.36:999        | CCTV14-少儿            | 5.24   Mbps | 59%
182.207.218.36:999        | 广东卫视                 | 4.83   Mbps | 0%
182.91.124.224:8801       | CCTV-15音乐            | 2.45   Mbps | 0%
182.91.124.224:8801       | CCTV-11戏曲            | 3.27   Mbps | 33%
182.91.124.224:8801       | 江西卫视                 | 2.93   Mbps | 87%
182.91.124.60:8801        | CCTV-6电影             | 5.33   Mbps | 79%
182.91.124.60:8801        | CCTV-10科教            | 3.53   Mbps | 72%
182.91.124.60:8801        | 北京卫视                 | 3.09   Mbps | 64%
182.91.124.61:8801        | CCTV-14少儿            | 0.06   Mbps | 100%
182.91.124.61:8801        | 江苏卫视                 | 0.09   Mbps | 100%
182.91.124.61:8801        | 山东卫视                 | 0.06   Mbps | 100%
183.223.157.33:9901       | 四川新闻                 | 2.75   Mbps | 0%
183.223.157.33:9901       | CCTV4-国际             | 2.49   Mbps | 0%
183.223.157.33:9901       | CCTV13-新闻            | 2.67   Mbps | 0%
218.1.208.13:7777         | 山东卫视                 | 0.11   Mbps | 100%
218.1.208.13:7777         | CCTV7                | 0.09   Mbps | 100%
218.77.62.245:10999       | 湖南电影                 | 1.08   Mbps | 0%
218.77.62.245:10999       | CCTV3-综艺             | 0.8    Mbps | 0%
218.77.62.245:10999       | 广东卫视                 | 1.75   Mbps | 0%
219.137.202.253:9901      | CCTV6-电影             | 2.01   Mbps | 0%
219.137.202.253:9901      | 广东珠江                 | 2.54   Mbps | 100%
219.137.202.253:9901      | 广东新闻                 | 0.54   Mbps | 100%
219.137.203.108:9901      | 嘉佳卡通                 | 2.82   Mbps | 0%
219.137.203.108:9901      | 广东少儿                 | 1.12   Mbps | 100%
219.137.203.108:9901      | CCTV14-少儿            | 1.42   Mbps | 70%
219.137.203.17:9901       | CCTV2-财经             | 2.29   Mbps | 0%
219.137.203.17:9901       | 嘉佳卡通                 | 1.56   Mbps | 100%
219.137.203.17:9901       | CCTV5-体育             | 1.52   Mbps | 92%
219.140.4.193:7777        | CCTV-17              | 0.78   Mbps | 100%
219.140.4.193:7777        | CCTV-10              | 1.71   Mbps | 100%
219.140.4.193:7777        | CCTV-16              | 1.14   Mbps | 100%
219.140.6.129:7777        | 山东卫视                 | 1.71   Mbps | 100%
219.140.6.129:7777        | 四川卫视                 | 0.99   Mbps | 100%
219.140.6.129:7777        | CCTV5+               | 0.87   Mbps | 100%
219.144.157.62:9901       | 湖南卫视                 | 0.05   Mbps | 100%
219.159.91.10:8801        | 浙江卫视                 | 1.1    Mbps | 100%
219.159.91.10:8801        | 广东卫视                 | 0.37   Mbps | 100%
219.159.91.10:8801        | CCTV5-体育             | 0.37   Mbps | 100%
220.187.218.1:9901        | CCTV8-电视剧            | 5.88   Mbps | 9%
220.187.218.1:9901        | CCTV7-军农             | 6.28   Mbps | 81%
220.187.218.1:9901        | 贵州卫视                 | 3.16   Mbps | 0%
221.13.233.115:9901       | 民生频道                 | 9.77   Mbps | 82%
221.13.233.115:9901       | CCTV8-电视剧            | 9.44   Mbps | 67%
221.13.233.115:9901       | CCTV9-纪录             | 9.73   Mbps | 73%
221.13.233.89:9901        | CCTV9-纪录             | 10.0   Mbps | 84%
221.13.233.89:9901        | CCTV8-电视剧            | 9.82   Mbps | 83%
221.13.233.89:9901        | 都市频道                 | 10.0   Mbps | 89%
221.13.234.116:9901       | CCTV-7               | 6.48   Mbps | 0%
221.13.234.116:9901       | CCTV3-综艺             | 7.94   Mbps | 0%
221.13.234.116:9901       | 金鹰卡通                 | 7.15   Mbps | 56%
221.232.100.225:7777      | 东方卫视                 | 0.29   Mbps | 100%
221.232.100.225:7777      | 北京卫视                 | 1.75   Mbps | 100%
221.232.100.225:7777      | 山东卫视                 | 0.6    Mbps | 100%
221.232.102.143:7777      | 东南卫视                 | 0.73   Mbps | 100%
221.232.102.143:7777      | 山东卫视                 | 0.61   Mbps | 100%
221.232.102.143:7777      | CCTV5-体育             | 0.45   Mbps | 100%
221.232.196.109:7777      | 东方卫视                 | 2.44   Mbps | 100%
221.232.196.109:7777      | 山东卫视                 | 3.56   Mbps | 31%
221.232.196.109:7777      | CCTV-8               | 1.52   Mbps | 100%
221.232.197.204:7777      | CCTV-12              | 2.77   Mbps | 38%
221.232.197.204:7777      | 天津卫视                 | 2.37   Mbps | 100%
221.232.197.204:7777      | CCTV-8               | 1.8    Mbps | 100%
221.232.198.109:7777      | CCTV-11              | 1.42   Mbps | 100%
221.232.198.109:7777      | 东南卫视                 | 1.75   Mbps | 100%
221.232.198.109:7777      | 重庆卫视                 | 4.65   Mbps | 66%
221.232.199.201:7777      | 四川卫视                 | 3.09   Mbps | 0%
221.232.199.201:7777      | CCTV-15              | 0.24   Mbps | 100%
221.232.199.201:7777      | CCTV-5               | 0.47   Mbps | 100%
221.232.199.211:7777      | 江西卫视                 | 4.85   Mbps | 0%
221.232.199.211:7777      | 江苏卫视                 | 2.48   Mbps | 0%
221.232.199.211:7777      | 安徽卫视                 | 1.26   Mbps | 100%
221.232.199.61:7777       | CCTV12-社会与法          | 4.32   Mbps | 78%
221.232.199.61:7777       | 湖北卫视                 | 2.03   Mbps | 100%
221.232.199.61:7777       | CCTV10-科教            | 2.59   Mbps | 0%
221.232.199.8:7777        | 广东卫视                 | 3.91   Mbps | 77%
221.232.199.8:7777        | 江苏卫视                 | 1.17   Mbps | 100%
221.232.199.8:7777        | CCTV-1               | 2.4    Mbps | 0%
221.7.175.127:9901        | 天津卫视                 | 0.1    Mbps | 100%
221.7.175.127:9901        | 金鹰卡通                 | 0.12   Mbps | 100%
221.7.175.127:9901        | CCTV-11              | 0.12   Mbps | 100%
221.7.175.154:8445        | 广西影视                 | 8.8    Mbps | 33%
221.7.175.154:8445        | 网络棋牌                 | 8.24   Mbps | 0%
221.7.175.154:8445        | 湖南卫视                 | 11.32  Mbps | 93%
222.169.85.8:9901         | 重庆卫视                 | 1.36   Mbps | 100%
222.169.85.8:9901         | 中央赛事                 | 1.46   Mbps | 100%
222.169.85.8:9901         | 中央12台                | 2.3    Mbps | 0%
222.214.208.34:59901      | 金鹰卡通                 | 1.15   Mbps | 0%
222.214.208.34:59901      | 青海卫视                 | 1.63   Mbps | 0%
222.214.208.34:59901      | 山西卫视                 | 0.85   Mbps | 100%
222.86.13.33:9999         | 贵州卫视-2               | 0.21   Mbps | 100%
222.86.13.33:9999         | 辽宁卫视                 | 0.12   Mbps | 100%
222.86.13.33:9999         | CCTV8-电视剧            | 0.12   Mbps | 100%
223.14.160.57:9901        | 黑龙江卫视                | 0.35   Mbps | 100%
223.14.160.57:9901        | 东南卫视                 | 0.8    Mbps | 100%
223.14.160.57:9901        | 宁夏卫视                 | 0.7    Mbps | 100%
36.136.38.87:9901         | 广西都市                 | 0.41   Mbps | 100%
36.136.38.87:9901         | 安徽卫视                 | 0.17   Mbps | 100%
36.136.38.87:9901         | CCTV10-科教            | 0.44   Mbps | 100%
36.40.237.14:9999         | CCTV4-国际             | 3.06   Mbps | 32%
36.40.237.14:9999         | CCTV6-电影             | 3.61   Mbps | 10%
36.40.237.14:9999         | 湖南卫视                 | 3.59   Mbps | 13%
39.164.164.132:9901       | 东南卫视                 | 0.75   Mbps | 100%
39.164.164.132:9901       | CCTV-9               | 0.72   Mbps | 100%
39.164.164.132:9901       | 内蒙古卫视                | 0.19   Mbps | 100%
49.234.31.101:7033        | 四川卫视高清               | 0.03   Mbps | 100%
49.234.31.101:7033        | 吉林卫视高清               | 0.03   Mbps | 100%
49.234.31.101:7040        | 广东卫视高清               | 0.02   Mbps | 100%
49.234.31.101:7040        | CCTV2高清              | 0.04   Mbps | 100%
49.234.31.101:7040        | CCTV15高清             | 0.04   Mbps | 100%
49.234.31.101:7066        | 河南卫视                 | 0.06   Mbps | 100%
49.234.31.101:7066        | 北京卫视                 | 0.08   Mbps | 100%
49.234.31.101:7066        | CCTV-13              | 0.05   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.14   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.19   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.22   Mbps | 100%
59.174.116.246:7777       | CCTV-4               | 0.99   Mbps | 100%
59.174.116.246:7777       | 河南卫视                 | 0.78   Mbps | 100%
59.174.116.246:7777       | 东方卫视                 | 1.23   Mbps | 100%
59.174.117.160:7777       | CCTV-11              | 0.69   Mbps | 100%
59.174.117.160:7777       | CCTV-12              | 1.12   Mbps | 100%
59.174.117.160:7777       | CCTV-8               | 1.23   Mbps | 100%
59.175.155.147:7777       | 深圳卫视                 | 1.16   Mbps | 100%
59.175.155.147:7777       | CCTV-9               | 1.11   Mbps | 100%
59.175.155.147:7777       | CCTV-15              | 1.91   Mbps | 100%
59.175.155.185:7777       | CCTV-15              | 1.84   Mbps | 100%
59.175.155.185:7777       | 江苏卫视                 | 0.96   Mbps | 100%
59.175.155.185:7777       | 浙江卫视                 | 0.79   Mbps | 100%
61.136.172.236:9901       | CCTV5+体育赛事           | 0.05   Mbps | 100%
61.136.172.236:9901       | 东南卫视                 | 0.02   Mbps | 100%
61.136.172.236:9901       | 天津卫视                 | 0.05   Mbps | 100%
61.185.200.145:9904       | 河北卫视                 | 0.48   Mbps | 100%
61.185.200.145:9904       | 四川卫视                 | 0.29   Mbps | 100%
61.185.200.232:9902       | 河北卫视                 | 0.19   Mbps | 100%
61.185.200.232:9902       | 甘肃卫视                 | 0.11   Mbps | 100%
61.185.200.232:9902       | 江苏卫视                 | 0.1    Mbps | 100%
61.185.200.86:9901        | 河南卫视                 | 0.11   Mbps | 100%
61.185.200.86:9901        | 广东卫视                 | 0.17   Mbps | 100%
61.185.200.86:9901        | 陕西卫视                 | 0.37   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-11              | 0.82   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江卫视                | 1.52   Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-5               | 0.97   Mbps | 31%

综合评估 (Summary):
1.193.63.59:9901          | 存活:3 | 均值:2.5Mbps | 峰值:3.42Mbps
1.197.252.109:9901        | 存活:3 | 均值:0.89Mbps | 峰值:1.29Mbps
1.198.67.124:9901         | 存活:3 | 均值:0.19Mbps | 峰值:0.31Mbps
1.25.138.159:9901         | 存活:3 | 均值:0.67Mbps | 峰值:0.88Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.93Mbps | 峰值:9.89Mbps
101.18.30.205:808         | 存活:3 | 均值:0.54Mbps | 峰值:0.73Mbps
101.66.194.207:9901       | 存活:3 | 均值:1.18Mbps | 峰值:1.52Mbps
101.66.194.61:9901        | 存活:3 | 均值:0.75Mbps | 峰值:1.17Mbps
101.66.195.57:9901        | 存活:3 | 均值:0.97Mbps | 峰值:1.44Mbps
101.66.198.105:9901       | 存活:3 | 均值:1.34Mbps | 峰值:2.14Mbps
101.66.198.142:9901       | 存活:3 | 均值:1.76Mbps | 峰值:4.19Mbps
101.66.199.211:9901       | 存活:3 | 均值:0.93Mbps | 峰值:1.24Mbps
101.66.199.85:9901        | 存活:3 | 均值:1.26Mbps | 峰值:1.65Mbps
106.115.25.108:9901       | 存活:1 | 均值:0.44Mbps | 峰值:0.9Mbps
106.115.25.37:9901        | 存活:3 | 均值:0.51Mbps | 峰值:0.67Mbps
106.115.25.68:9901        | 存活:1 | 均值:0.12Mbps | 峰值:0.31Mbps
106.115.27.210:9901       | 存活:2 | 均值:0.27Mbps | 峰值:0.56Mbps
106.115.27.59:9901        | 存活:2 | 均值:0.77Mbps | 峰值:1.1Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.1Mbps | 峰值:0.12Mbps
111.120.8.205:9901        | 存活:3 | 均值:0.96Mbps | 峰值:1.44Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.87Mbps | 峰值:3.39Mbps
112.132.10.54:9901        | 存活:3 | 均值:2.16Mbps | 峰值:4.73Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.56Mbps | 峰值:7.31Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.95Mbps | 峰值:6.79Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.12Mbps | 峰值:2.88Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.92Mbps | 峰值:1.32Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.37Mbps | 峰值:0.71Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.07Mbps | 峰值:3.14Mbps
113.26.202.52:1299        | 存活:3 | 均值:4.36Mbps | 峰值:9.3Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.12Mbps | 峰值:0.21Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.0Mbps | 峰值:1.35Mbps
116.21.25.188:9901        | 存活:3 | 均值:5.72Mbps | 峰值:12.74Mbps
118.77.60.120:8899        | 存活:3 | 均值:1.51Mbps | 峰值:2.49Mbps
118.77.60.82:8899         | 存活:3 | 均值:2.94Mbps | 峰值:4.6Mbps
118.77.60.83:8899         | 存活:3 | 均值:1.24Mbps | 峰值:2.45Mbps
118.77.60.90:8899         | 存活:3 | 均值:1.96Mbps | 峰值:3.85Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.33Mbps | 峰值:6.5Mbps
120.198.95.220:9901       | 存活:3 | 均值:5.2Mbps | 峰值:6.1Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.25Mbps | 峰值:3.03Mbps
120.253.150.222:60000     | 存活:3 | 均值:0.79Mbps | 峰值:0.91Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.23Mbps | 峰值:0.49Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.32Mbps | 峰值:9.74Mbps
121.19.134.146:808        | 存活:3 | 均值:0.16Mbps | 峰值:0.92Mbps
121.19.134.216:808        | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.42Mbps | 峰值:5.3Mbps
124.114.57.236:9901       | 存活:3 | 均值:1.71Mbps | 峰值:4.21Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.94Mbps | 峰值:2.43Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.31Mbps | 峰值:0.45Mbps
125.42.148.129:9901       | 存活:3 | 均值:1.99Mbps | 峰值:4.04Mbps
125.42.148.181:9901       | 存活:3 | 均值:0.6Mbps | 峰值:0.88Mbps
125.42.150.238:9901       | 存活:3 | 均值:0.21Mbps | 峰值:0.31Mbps
125.42.151.172:9901       | 存活:1 | 均值:0.4Mbps | 峰值:0.44Mbps
125.43.247.62:9901        | 存活:3 | 均值:6.2Mbps | 峰值:12.22Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.65Mbps | 峰值:1.09Mbps
153.0.171.163:9901        | 存活:3 | 均值:0.15Mbps | 峰值:0.17Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.45Mbps | 峰值:0.84Mbps
171.43.64.36:9901         | 存活:2 | 均值:0.94Mbps | 峰值:7.0Mbps
171.43.65.123:9901        | 存活:3 | 均值:3.69Mbps | 峰值:6.52Mbps
182.123.210.93:9901       | 存活:3 | 均值:9.54Mbps | 峰值:12.1Mbps
182.207.218.36:999        | 存活:3 | 均值:4.67Mbps | 峰值:7.06Mbps
182.91.124.224:8801       | 存活:3 | 均值:2.88Mbps | 峰值:5.18Mbps
182.91.124.60:8801        | 存活:3 | 均值:3.98Mbps | 峰值:6.21Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.07Mbps | 峰值:0.1Mbps
