======================================================================
IPTV 酒店源流量测试报告 (2026-05-15 20:02:38)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.25.128:9901       | CCTV-2               | 0.68   Mbps | 100%
106.115.25.133:9901       | CCTV-6               | 0.61   Mbps | 100%
106.115.25.133:9901       | 湖南卫视高清               | 0.61   Mbps | 100%
106.115.27.216:9901       | CCTV-14              | 0.69   Mbps | 100%
106.115.27.92:9901        | 东方卫视高清               | 1.02   Mbps | 100%
106.115.27.92:9901        | CCTV-6               | 0.54   Mbps | 100%
106.115.27.92:9901        | 天津卫视高清               | 0.24   Mbps | 100%
110.53.218.182:9002       | 吉林卫视                 | 0.12   Mbps | 100%
110.53.218.182:9002       | CCTV4-国际             | 0.17   Mbps | 100%
110.53.218.182:9002       | 北京卫视                 | 0.1    Mbps | 100%
110.72.55.189:8181        | 湖北卫视                 | 8.21   Mbps | 0%
110.72.55.189:8181        | 浙江卫视                 | 6.63   Mbps | 90%
110.72.55.189:8181        | 湖南卫视                 | 8.24   Mbps | 0%
110.72.63.74:8181         | CCTV5标清              | 3.42   Mbps | 0%
110.72.63.74:8181         | 旅游卫视                 | 7.89   Mbps | 0%
110.72.63.74:8181         | 嘉佳卡通                 | 5.65   Mbps | 0%
110.72.78.203:8181        | DTV3                 | 4.09   Mbps | 0%
110.72.78.203:8181        | cctv8-测试10           | 4.1    Mbps | 0%
110.72.78.203:8181        | CCTV2-财经             | 7.67   Mbps | 0%
110.80.17.38:9999         | CCTV4-国际             | 1.62   Mbps | 100%
110.80.17.38:9999         | CCTV13-新闻            | 1.26   Mbps | 100%
110.80.17.38:9999         | 山西卫视                 | 1.2    Mbps | 100%
111.221.137.234:44330     | CCTV-6 电影            | 0.43   Mbps | 100%
111.221.137.234:44330     | Channel [V]          | 0.19   Mbps | 100%
111.221.137.234:44330     | CCTV-15 音乐           | 0.24   Mbps | 100%
112.123.243.37:50085      | 广西卫视                 | 6.95   Mbps | 92%
112.123.243.37:50085      | 贵州卫视                 | 10.84  Mbps | 0%
112.123.243.37:50085      | CCTV-5+              | 10.56  Mbps | 0%
112.132.10.54:9901        | 四海钓鱼                 | 2.34   Mbps | 0%
112.132.10.54:9901        | 梨园频道                 | 4.11   Mbps | 54%
112.132.10.54:9901        | 安徽公共                 | 3.06   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 6.62   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 7.07   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 5.35   Mbps | 0%
112.30.73.119:9901        | sCCTV5-体育            | 2.14   Mbps | 0%
112.30.73.119:9901        | aCCTV4               | 4.37   Mbps | 86%
112.30.73.119:9901        | sCCTV11-戏曲           | 2.12   Mbps | 9%
112.99.195.122:65000      | 四川卫视                 | 2.93   Mbps | 0%
112.99.195.122:65000      | CCTV-12              | 1.2    Mbps | 36%
112.99.195.122:65000      | 黑龙江少儿                | 3.44   Mbps | 0%
113.141.220.55:9901       | 宁夏卫视                 | 2.46   Mbps | 0%
113.141.220.55:9901       | 重庆卫视                 | 2.62   Mbps | 0%
113.141.220.55:9901       | 河南卫视                 | 1.37   Mbps | 59%
113.15.109.216:59901      | 宁夏卫视                 | 1.36   Mbps | 0%
113.15.109.216:59901      | 广西广播电视台新闻频道          | 0.83   Mbps | 0%
113.15.109.216:59901      | CCTV-11戏曲            | 0.93   Mbps | 100%
113.25.252.226:9901       | 江西卫视                 | 1.05   Mbps | 0%
113.25.252.226:9901       | 辽宁卫视                 | 1.46   Mbps | 100%
113.25.252.226:9901       | 天津卫视                 | 0.92   Mbps | 100%
113.26.202.52:1299        | 广西卫视                 | 1.46   Mbps | 0%
113.26.202.52:1299        | 广东卫视                 | 1.66   Mbps | 100%
113.26.202.52:1299        | 宁夏卫视                 | 1.63   Mbps | 0%
113.57.20.185:1111        | CCTV-6电影HD           | 0.2    Mbps | 100%
115.150.63.77:9902        | CCTV-8               | 1.93   Mbps | 100%
115.150.63.77:9902        | 江西少儿高清               | 1.68   Mbps | 100%
115.150.63.77:9902        | 怀旧剧场HD               | 1.35   Mbps | 100%
116.21.25.115:9901        | 广东卫视                 | 14.41  Mbps | 0%
116.21.25.115:9901        | 湖南卫视                 | 9.22   Mbps | 59%
116.21.25.115:9901        | 江西卫视                 | 8.75   Mbps | 29%
116.77.33.98:44330        | 江苏卫视                 | 1.42   Mbps | 1%
116.77.33.98:44330        | 深圳都市                 | 1.6    Mbps | 35%
116.77.33.98:44330        | CCTV15-音乐            | 1.27   Mbps | 100%
119.129.172.181:9901      | 广东公共                 | 3.05   Mbps | 0%
119.129.172.181:9901      | CCTV11-戏曲            | 1.87   Mbps | 56%
119.129.172.181:9901      | 湖南卫视                 | 1.94   Mbps | 100%
119.39.9.8:9901           | 浙江卫视                 | 3.88   Mbps | 0%
119.39.9.8:9901           | 天津卫视                 | 4.09   Mbps | 0%
119.39.9.8:9901           | 云南卫视                 | 4.02   Mbps | 0%
120.196.235.42:9901       | 内蒙古                  | 0.36   Mbps | 100%
120.196.235.42:9901       | CCTV7高清              | 0.41   Mbps | 100%
120.196.235.42:9901       | CCTV15               | 0.69   Mbps | 100%
120.198.95.220:9901       | CCTV-8               | 3.09   Mbps | 63%
120.198.95.220:9901       | 广东卫视                 | 3.45   Mbps | 60%
120.198.95.220:9901       | CCTV9测试              | 0.1    Mbps | 75%
120.202.94.181:9446       | 深圳卫视                 | 3.32   Mbps | 50%
120.202.94.181:9446       | CCTV6-电影             | 3.95   Mbps | 43%
120.202.94.181:9446       | 北京卫视                 | 3.2    Mbps | 29%
120.253.150.222:60000     | 甘肃卫视                 | 4.52   Mbps | 38%
120.253.150.222:60000     | CCTV6                | 3.8    Mbps | 10%
120.253.150.222:60000     | 山东卫视                 | 5.54   Mbps | 13%
120.27.63.14:30006        | 东方卫视+                | 0.49   Mbps | 100%
120.27.63.14:30006        | CCTV1-综合+            | 0.23   Mbps | 100%
120.70.60.179:9901        | CCTV-5               | 6.2    Mbps | 0%
120.70.60.179:9901        | Хабар                | 3.34   Mbps | 0%
120.70.60.179:9901        | Abai TV              | 0.3    Mbps | 88%
122.5.16.250:8989         | 吉林卫视                 | 7.81   Mbps | 0%
122.5.16.250:8989         | 广东卫视                 | 8.13   Mbps | 0%
122.5.16.250:8989         | 四川卫视                 | 6.34   Mbps | 19%
123.129.70.178:9901       | 天津卫视                 | 1.11   Mbps | 100%
123.129.70.178:9901       | 安徽卫视                 | 1.85   Mbps | 100%
123.129.70.178:9901       | CCTV13-新闻            | 1.85   Mbps | 100%
123.149.40.54:9901        | 辽宁卫视                 | 0.94   Mbps | 100%
123.149.40.54:9901        | 山西卫视                 | 1.2    Mbps | 100%
123.149.40.54:9901        | CCTV8-电视剧            | 1.61   Mbps | 100%
123.149.43.212:9901       | CCTV1-综合             | 4.26   Mbps | 90%
123.149.43.212:9901       | 北京卫视                 | 1.28   Mbps | 100%
123.149.43.212:9901       | CCTV6-电影             | 0.8    Mbps | 100%
124.228.160.176:9901      | CCTV6-电影             | 2.18   Mbps | 0%
124.228.160.176:9901      | 湖南电影                 | 3.15   Mbps | 62%
124.228.160.176:9901      | 北京卫视                 | 1.25   Mbps | 76%
125.125.141.62:9901       | 云南卫视                 | 3.25   Mbps | 0%
125.125.141.62:9901       | 湖南卫视                 | 5.03   Mbps | 39%
125.125.141.62:9901       | CCTV5+体育赛事           | 6.17   Mbps | 0%
125.42.148.25:9901        | CCTV-10              | 0.11   Mbps | 100%
125.42.148.25:9901        | CCTV2-财经             | 0.17   Mbps | 100%
125.42.148.25:9901        | 嘉佳卡通                 | 0.18   Mbps | 100%
125.42.151.216:9901       | CCTV2-财经             | 0.19   Mbps | 100%
125.42.151.216:9901       | CCTV-14              | 0.54   Mbps | 100%
125.42.151.216:9901       | CCTV-10              | 0.47   Mbps | 100%
125.43.249.130:9901       | 山西卫视                 | 1.73   Mbps | 100%
125.43.249.130:9901       | 上海卫视                 | 0.93   Mbps | 100%
125.43.249.64:9901        | 云南卫视                 | 6.38   Mbps | 51%
125.43.249.64:9901        | 山西卫视                 | 5.38   Mbps | 0%
125.43.249.64:9901        | CCTV12-社会与法          | 5.22   Mbps | 0%
125.43.252.187:9901       | 安徽卫视                 | 2.81   Mbps | 0%
125.43.252.187:9901       | 山东卫视                 | 3.88   Mbps | 100%
125.43.255.200:9901       | CCTV5-体育             | 1.83   Mbps | 100%
125.43.255.200:9901       | CCTV12-社会与法          | 1.6    Mbps | 100%
125.43.255.200:9901       | 魅力音乐                 | 0.86   Mbps | 100%
139.214.178.119:9901      | CCTV2-财经             | 1.07   Mbps | 100%
139.214.178.119:9901      | BTV高清                | 0.71   Mbps | 100%
139.227.221.179:9901      | CCTV13-新闻            | 9.15   Mbps | 96%
139.227.221.179:9901      | CCTV15-音乐            | 8.92   Mbps | 100%
139.227.221.179:9901      | CCTV6-电影             | 9.12   Mbps | 93%
144.123.165.186:9901      | CCTV10-科教            | 0.24   Mbps | 100%
144.123.165.186:9901      | 山东少儿高清               | 0.28   Mbps | 100%
144.123.165.186:9901      | 吉林卫视高清               | 0.5    Mbps | 100%
153.0.171.163:9901        | 贵州卫视                 | 3.48   Mbps | 9%
153.0.171.163:9901        | 宁夏卫视                 | 3.17   Mbps | 0%
153.0.171.163:9901        | CCTV6-电影             | 3.02   Mbps | 14%
171.127.160.28:9888       | CCTV15-音乐            | 1.53   Mbps | 23%
171.127.160.28:9888       | 金鹰卡通                 | 1.1    Mbps | 55%
171.127.160.28:9888       | CCTV3-综艺             | 1.56   Mbps | 100%
171.14.89.228:9901        | CCTV4-国际             | 0.27   Mbps | 100%
171.14.89.228:9901        | 上海卫视                 | 0.22   Mbps | 100%
171.14.89.228:9901        | 北京卡通                 | 0.16   Mbps | 100%
171.43.64.78:9901         | 湖北影视                 | 3.55   Mbps | 0%
171.43.64.78:9901         | CCTV14-少儿            | 6.64   Mbps | 0%
171.43.64.78:9901         | 湖北经视                 | 2.87   Mbps | 0%
171.43.65.224:9901        | 江苏卫视                 | 4.39   Mbps | 0%
171.43.65.224:9901        | CCTV4-国际             | 3.14   Mbps | 53%
171.43.65.224:9901        | 浙江卫视                 | 3.62   Mbps | 38%
171.8.86.167:9901         | 山东卫视                 | 0.3    Mbps | 100%
171.8.86.167:9901         | CCTV-13              | 0.27   Mbps | 100%
171.8.86.167:9901         | 贵州卫视                 | 0.4    Mbps | 100%
182.114.49.17:9901        | CCTV9-纪录             | 5.36   Mbps | 0%
182.114.49.17:9901        | 河南卫视                 | 6.23   Mbps | 0%
182.114.49.17:9901        | CCTV13-新闻            | 3.9    Mbps | 61%
182.114.50.12:9901        | 江苏卫视                 | 0.08   Mbps | 100%
182.114.50.12:9901        | CCTV4-国际             | 0.09   Mbps | 100%
182.114.50.12:9901        | 湖南卫视                 | 0.06   Mbps | 100%
182.122.126.224:9901      | 经典电影                 | 0.56   Mbps | 100%
182.122.126.224:9901      | CCTV11-戏曲            | 0.78   Mbps | 100%
182.122.126.224:9901      | 江西卫视                 | 0.53   Mbps | 100%
182.124.249.65:9901       | CCTV7-军农             | 4.86   Mbps | 0%
182.124.249.65:9901       | 嘉佳卡通                 | 3.67   Mbps | 0%
182.124.249.65:9901       | 东南卫视                 | 4.75   Mbps | 0%
182.207.218.37:999        | 动作电影                 | 4.13   Mbps | 0%
182.207.218.37:999        | 辽宁经济                 | 3.09   Mbps | 0%
182.207.218.37:999        | 青海卫视                 | 1.71   Mbps | 0%
183.186.146.245:9888      | 江西卫视                 | 2.36   Mbps | 100%
183.186.146.245:9888      | 陕西卫视                 | 0.9    Mbps | 100%
183.186.146.245:9888      | CCTV8-电视剧            | 1.17   Mbps | 100%
183.239.226.235:9901      | 明珠台                  | 0.05   Mbps | 100%
183.239.226.235:9901      | CCTV12-社会与法          | 0.04   Mbps | 100%
218.1.208.13:7777         | 青海卫视                 | 0.54   Mbps | 100%
218.1.208.13:7777         | 金色学堂                 | 0.59   Mbps | 100%
218.1.208.13:7777         | 五星体育                 | 0.62   Mbps | 100%
218.104.239.114:9901      | CCTV2-财经             | 3.73   Mbps | 83%
218.104.239.114:9901      | CCTV17               | 3.87   Mbps | 86%
218.104.239.114:9901      | 天津卫视                 | 3.35   Mbps | 64%
218.13.170.98:9901        | 重庆卫视                 | 1.3    Mbps | 100%
218.13.170.98:9901        | 兵团卫视                 | 1.24   Mbps | 28%
218.13.170.98:9901        | CCTV11戏曲             | 3.58   Mbps | 83%
218.27.199.172:9901       | 吉视影视                 | 0.16   Mbps | 100%
218.27.199.172:9901       | 浙江卫视                 | 0.11   Mbps | 100%
218.27.199.172:9901       | CCTV3-综艺             | 0.12   Mbps | 100%
218.77.62.245:10999       | 湖北卫视                 | 0.24   Mbps | 100%
218.77.62.245:10999       | 黑龙江卫视                | 0.17   Mbps | 100%
218.77.62.245:10999       | 湖南公共                 | 0.16   Mbps | 100%
219.137.202.252:9901      | 湖北卫视                 | 2.78   Mbps | 100%
219.137.202.252:9901      | 广东新闻                 | 0.92   Mbps | 100%
219.137.202.252:9901      | CCTV3-综艺             | 0.43   Mbps | 100%
219.137.203.142:9901      | 湖南卫视                 | 3.91   Mbps | 73%
219.137.203.142:9901      | CCTV11-戏曲            | 0.49   Mbps | 100%
219.137.203.142:9901      | 湖北卫视                 | 1.99   Mbps | 100%
219.137.203.212:9901      | 广东体育                 | 3.13   Mbps | 51%
219.137.203.212:9901      | CCTV5-体育             | 0.97   Mbps | 76%
219.137.203.212:9901      | CCTV12-社会与法          | 0.53   Mbps | 100%
219.140.4.193:7777        | CCTV-4               | 1.43   Mbps | 100%
219.140.4.193:7777        | 广东卫视                 | 0.29   Mbps | 100%
219.140.4.193:7777        | 湖北综合                 | 0.68   Mbps | 100%
219.140.6.129:7777        | 安徽卫视                 | 0.09   Mbps | 100%
219.140.6.129:7777        | CCTV-3               | 0.09   Mbps | 100%
219.140.6.129:7777        | 天津卫视                 | 0.08   Mbps | 100%
219.144.157.62:9901       | 江西卫视                 | 0.03   Mbps | 100%
219.144.157.62:9901       | 辽宁卫视                 | 0.03   Mbps | 100%
219.144.157.62:9901       | 新闻资讯                 | 0.03   Mbps | 100%
219.145.93.74:10000       | 深圳卫视HD               | 0.88   Mbps | 100%
219.145.93.74:10000       | 山西卫视                 | 0.45   Mbps | 100%
219.145.93.74:10000       | 上海卫视                 | 0.49   Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视                | 1.05   Mbps | 100%
219.159.91.10:8801        | 云南卫视                 | 0.31   Mbps | 100%
219.159.91.10:8801        | CCTV10-科教            | 0.5    Mbps | 100%
221.13.233.227:9901       | CCTV13-新闻            | 1.28   Mbps | 100%
221.13.233.227:9901       | CCTV3-综艺             | 1.53   Mbps | 100%
221.13.233.227:9901       | 金鹰卡通                 | 1.9    Mbps | 100%
221.13.235.139:9901       | CCTV-7               | 1.67   Mbps | 100%
221.13.235.139:9901       | CCTV2-财经             | 1.78   Mbps | 100%
221.13.235.139:9901       | CCTV10-科教            | 1.04   Mbps | 100%
221.13.235.173:9901       | 新闻频道                 | 1.71   Mbps | 100%
221.13.235.173:9901       | CCTV4-国际             | 1.21   Mbps | 100%
221.13.235.173:9901       | CCTV15-音乐            | 2.02   Mbps | 100%
221.232.196.199:7777      | 深圳卫视                 | 2.11   Mbps | 100%
221.232.196.199:7777      | 东南卫视                 | 2.58   Mbps | 100%
221.232.196.199:7777      | 安徽卫视                 | 2.38   Mbps | 100%
221.232.197.142:7777      | CCTV-8               | 3.1    Mbps | 91%
221.232.197.142:7777      | 天津卫视                 | 2.82   Mbps | 39%
221.232.197.142:7777      | 湖北综合                 | 3.23   Mbps | 35%
221.232.197.181:7777      | 辽宁卫视                 | 0.48   Mbps | 100%
221.232.197.181:7777      | CCTV8-电视剧            | 1.0    Mbps | 100%
221.232.197.181:7777      | CCTV7-军农             | 0.71   Mbps | 100%
221.232.197.235:7777      | CCTV12-社会与法          | 2.82   Mbps | 0%
221.232.197.235:7777      | 深圳卫视                 | 1.4    Mbps | 100%
221.232.197.235:7777      | 北京卫视                 | 1.19   Mbps | 100%
221.232.197.243:7777      | 辽宁卫视                 | 4.19   Mbps | 8%
221.232.197.243:7777      | CCTV14-少儿            | 4.75   Mbps | 17%
221.232.197.243:7777      | CCTV5+体育赛事           | 2.47   Mbps | 16%
221.232.197.247:7777      | 东方卫视                 | 3.33   Mbps | 52%
221.232.197.247:7777      | CCTV5-体育             | 5.1    Mbps | 0%
221.232.198.39:7777       | 安徽卫视                 | 2.73   Mbps | 24%
221.232.198.39:7777       | CCTV9-纪录             | 0.68   Mbps | 100%
221.232.198.46:7777       | 安徽卫视                 | 1.99   Mbps | 100%
221.232.198.46:7777       | 重庆卫视                 | 3.48   Mbps | 96%
221.232.198.52:7777       | 北京卫视                 | 0.91   Mbps | 100%
221.232.198.52:7777       | CCTV5-体育             | 3.55   Mbps | 18%
221.232.198.52:7777       | CCTV2-财经             | 2.47   Mbps | 0%
221.232.198.5:7777        | 东方卫视                 | 3.62   Mbps | 48%
221.232.198.5:7777        | 四川卫视                 | 3.96   Mbps | 64%
221.232.198.5:7777        | 天津卫视                 | 2.17   Mbps | 100%
221.232.199.15:7777       | 浙江卫视                 | 2.82   Mbps | 58%
221.232.199.15:7777       | CCTV5+               | 4.36   Mbps | 82%
221.232.199.15:7777       | 江西卫视                 | 2.76   Mbps | 43%
221.232.199.200:7777      | 东方卫视                 | 0.6    Mbps | 100%
221.232.199.200:7777      | 深圳卫视                 | 0.48   Mbps | 100%
221.232.199.200:7777      | 湖北综合                 | 0.39   Mbps | 100%
221.232.199.52:7777       | 安徽卫视                 | 4.4    Mbps | 99%
221.232.199.52:7777       | 贵州卫视                 | 2.95   Mbps | 72%
221.232.199.52:7777       | CCTV-17              | 2.41   Mbps | 100%
221.7.175.127:9901        | 安徽卫视                 | 0.03   Mbps | 100%
221.7.175.127:9901        | CCTV-11              | 0.04   Mbps | 100%
221.7.175.154:8445        | 凤凰影视                 | 8.11   Mbps | 0%
221.7.175.154:8445        | 重温经典                 | 10.62  Mbps | 72%
221.7.175.154:8445        | 卡酷卡通                 | 8.43   Mbps | 10%
222.169.85.8:9901         | 山西卫视                 | 0.05   Mbps | 100%
222.169.85.8:9901         | 天津卫视                 | 0.05   Mbps | 100%
222.169.85.8:9901         | 山东卫视                 | 0.06   Mbps | 100%
222.214.208.34:59901      | 贵州卫视                 | 2.66   Mbps | 13%
222.214.208.34:59901      | 深圳卫视                 | 7.93   Mbps | 0%
222.214.208.34:59901      | CCTV13-新闻            | 7.9    Mbps | 0%
222.86.14.211:9999        | 江苏卫视                 | 0.03   Mbps | 100%
222.86.14.211:9999        | 湖北卫视                 | 0.03   Mbps | 100%
223.14.160.57:9901        | CCTV1-综合             | 0.83   Mbps | 100%
223.14.160.57:9901        | CCTV11-戏曲            | 1.05   Mbps | 100%
223.14.160.57:9901        | 贵州卫视                 | 0.98   Mbps | 100%
36.136.38.87:9901         | CCTV12-社会与法          | 3.3    Mbps | 20%
36.136.38.87:9901         | CCTV11-戏曲            | 3.28   Mbps | 3%
36.136.38.87:9901         | CCTV9-纪录             | 3.43   Mbps | 17%
36.40.237.127:9999        | 陕西卫视                 | 3.28   Mbps | 0%
36.40.237.127:9999        | 山西卫视                 | 3.36   Mbps | 0%
36.40.237.127:9999        | 陕西银铃                 | 3.23   Mbps | 0%
39.164.164.132:9901       | 河南都市                 | 5.92   Mbps | 47%
39.164.164.132:9901       | 江西卫视                 | 3.71   Mbps | 30%
39.164.164.132:9901       | 周口新闻综合               | 0.36   Mbps | 100%
42.237.83.39:9901         | 河北卫视                 | 0.69   Mbps | 100%
42.237.83.39:9901         | 金鹰卡通                 | 0.37   Mbps | 100%
42.237.83.39:9901         | 安徽卫视                 | 0.6    Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.1    Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.16   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.18   Mbps | 100%
59.173.121.226:7777       | 湖北卫视                 | 2.15   Mbps | 100%
59.173.121.226:7777       | CCTV5+               | 1.24   Mbps | 100%
59.173.121.226:7777       | 浙江卫视                 | 0.92   Mbps | 100%
59.174.116.246:7777       | 山东卫视                 | 0.37   Mbps | 100%
59.174.116.246:7777       | CCTV-12              | 0.61   Mbps | 100%
59.174.116.246:7777       | 湖北综合                 | 0.8    Mbps | 100%
59.174.117.101:7777       | CCTV11-戏曲            | 2.24   Mbps | 100%
59.174.117.101:7777       | CGTN                 | 1.05   Mbps | 100%
59.174.117.101:7777       | 湖北卫视                 | 1.8    Mbps | 100%
59.174.117.160:7777       | CCTV-11              | 2.09   Mbps | 100%
59.174.117.160:7777       | CCTV5+               | 0.98   Mbps | 100%
59.174.117.160:7777       | 江西卫视                 | 0.86   Mbps | 100%
59.174.117.229:7777       | CCTV-8               | 1.11   Mbps | 100%
59.174.117.229:7777       | CCTV-14              | 1.07   Mbps | 100%
59.174.117.229:7777       | 重庆卫视                 | 0.96   Mbps | 100%
59.174.160.132:7777       | CCTV9-纪录             | 0.03   Mbps | 100%
59.174.160.132:7777       | 黑龙江卫视                | 0.03   Mbps | 100%
59.174.160.132:7777       | 广东卫视                 | 0.04   Mbps | 100%
59.175.155.147:7777       | 湖南卫视                 | 0.43   Mbps | 100%
59.175.155.147:7777       | 湖北公共                 | 1.64   Mbps | 100%
59.175.155.147:7777       | CCTV5+               | 1.0    Mbps | 100%
59.175.155.185:7777       | 湖北经视                 | 0.12   Mbps | 100%
59.175.155.185:7777       | CCTV5+               | 0.15   Mbps | 100%
59.175.155.185:7777       | 四川卫视                 | 0.1    Mbps | 100%
60.187.244.140:9901       | 江西卫视                 | 2.88   Mbps | 0%
60.187.244.140:9901       | CCTV4-国际             | 3.15   Mbps | 34%
60.187.244.140:9901       | 天津卫视                 | 6.15   Mbps | 83%
61.178.227.57:9901        | 天津卫视                 | 7.18   Mbps | 83%
61.178.227.57:9901        | 江西卫视                 | 7.99   Mbps | 87%
61.178.227.57:9901        | 陕西卫视                 | 3.11   Mbps | 32%
61.184.46.85:9901         | 河南卫视高清               | 0.62   Mbps | 100%
61.184.46.85:9901         | CCTV3-高清             | 1.86   Mbps | 100%
61.184.46.85:9901         | 世界地理高清               | 2.74   Mbps | 0%
61.185.200.165:9901       | 广东卫视                 | 1.28   Mbps | 2%
61.185.200.165:9901       | CCTV15-音乐            | 1.69   Mbps | 0%
61.185.200.165:9901       | CCTV6-电影             | 0.37   Mbps | 100%
61.185.200.171:9902       | CCTV14-少儿            | 0.27   Mbps | 100%
61.185.200.171:9902       | 安徽卫视                 | 0.5    Mbps | 100%
61.185.200.171:9902       | CCTV13-新闻            | 1.42   Mbps | 68%
61.185.200.241:9904       | CCTV8-电视剧            | 0.41   Mbps | 100%
61.185.200.241:9904       | 新闻资讯                 | 0.43   Mbps | 100%
61.185.200.241:9904       | 深圳卫视                 | 0.74   Mbps | 100%
shuangyashan.coccc.online:65000 | 云南卫视                 | 2.57   Mbps | 0%
shuangyashan.coccc.online:65000 | 东方卫视                 | 2.37   Mbps | 20%
shuangyashan.coccc.online:65000 | 辽宁卫视                 | 2.33   Mbps | 17%

综合评估 (Summary):
1.197.249.209:9901        | 存活:3 | 均值:1.03Mbps | 峰值:1.37Mbps
1.198.67.71:9901          | 存活:3 | 均值:0.42Mbps | 峰值:0.61Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.89Mbps | 峰值:6.62Mbps
1.25.137.51:9901          | 存活:2 | 均值:3.73Mbps | 峰值:6.63Mbps
1.25.139.36:9901          | 存活:3 | 均值:2.17Mbps | 峰值:4.94Mbps
1.69.114.105:9901         | 存活:3 | 均值:0.06Mbps | 峰值:0.07Mbps
101.18.26.127:808         | 存活:3 | 均值:0.61Mbps | 峰值:0.94Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.75Mbps | 峰值:1.44Mbps
101.66.194.126:9901       | 存活:3 | 均值:3.26Mbps | 峰值:9.05Mbps
101.66.194.206:9901       | 存活:3 | 均值:3.89Mbps | 峰值:8.55Mbps
101.66.195.42:9901        | 存活:3 | 均值:3.17Mbps | 峰值:8.3Mbps
