======================================================================
IPTV 酒店源流量测试报告 (2026-05-01 11:30:18)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.132.10.54:9901        | CCTV8-电视剧            | 1.42   Mbps | 0%
112.132.10.54:9901        | 江西卫视                 | 1.33   Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 4.95   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 4.84   Mbps | 18%
112.27.145.212:9902       | *CCTV-5体育            | 4.83   Mbps | 0%
112.30.73.119:9901        | sCCTV12-社会与法         | 1.91   Mbps | 0%
112.30.73.119:9901        | sCCTV1-综合            | 2.49   Mbps | 46%
112.30.73.119:9901        | sCCTV4-国际            | 2.38   Mbps | 63%
112.99.195.122:65000      | CCTV-5               | 0.78   Mbps | 50%
112.99.195.122:65000      | 天津卫视                 | 0.41   Mbps | 100%
112.99.195.122:65000      | CCTV-7               | 0.68   Mbps | 100%
113.141.220.55:9901       | 浙江卫视                 | 1.95   Mbps | 100%
113.141.220.55:9901       | CCTV15-音乐            | 2.68   Mbps | 6%
113.141.220.55:9901       | CCTV8-电视剧            | 1.28   Mbps | 100%
113.15.109.216:59901      | CCTV-6电影             | 5.11   Mbps | 0%
113.15.109.216:59901      | CCTV-13新闻            | 1.02   Mbps | 0%
113.15.109.216:59901      | 云南卫视                 | 0.37   Mbps | 100%
113.25.252.226:9901       | CCTV15-音乐            | 0.75   Mbps | 100%
113.25.252.226:9901       | CCTV14-少儿            | 0.54   Mbps | 100%
113.25.252.226:9901       | 甘肃卫视                 | 0.52   Mbps | 100%
113.26.202.52:1299        | CCTV11-戏曲            | 0.84   Mbps | 60%
113.26.202.52:1299        | 浙江卫视                 | 0.75   Mbps | 100%
113.26.202.52:1299        | CCTV3-综艺             | 0.69   Mbps | 100%
113.57.20.185:1111        | 天津卫视HD               | 0.16   Mbps | 100%
113.57.20.185:1111        | 江西卫视HD               | 0.06   Mbps | 100%
113.57.20.185:1111        | 江苏卫视HD               | 0.05   Mbps | 100%
115.150.63.77:9902        | 东南卫视高清               | 0.49   Mbps | 100%
115.150.63.77:9902        | 央视台球HD               | 2.58   Mbps | 20%
115.150.63.77:9902        | 魅力足球HD               | 2.63   Mbps | 16%
115.48.160.89:9901        | 北京卫视                 | 1.88   Mbps | 100%
115.48.160.89:9901        | CCTV2-财经             | 0.98   Mbps | 100%
115.48.160.89:9901        | 四川卫视                 | 1.1    Mbps | 100%
115.48.162.26:9901        | CCTV12-社会与法          | 0.16   Mbps | 100%
115.48.162.26:9901        | CCTV2-财经             | 0.09   Mbps | 100%
115.48.162.26:9901        | 江西卫视                 | 0.15   Mbps | 100%
116.21.25.115:9901        | CCTV-13新闻            | 4.58   Mbps | 55%
116.21.25.115:9901        | CCTV-1综合             | 4.93   Mbps | 96%
116.21.25.115:9901        | 江苏卫视                 | 10.59  Mbps | 66%
116.77.33.98:44330        | 广东体育                 | 1.39   Mbps | 0%
116.77.33.98:44330        | CCTV13-新闻            | 1.64   Mbps | 0%
116.77.33.98:44330        | 黑龙江卫视                | 0.92   Mbps | 100%
119.39.9.8:9901           | 贵州卫视                 | 3.32   Mbps | 0%
119.39.9.8:9901           | 深圳卫视                 | 2.91   Mbps | 0%
119.39.9.8:9901           | 黑龙江卫视                | 2.77   Mbps | 0%
120.196.235.42:9901       | 江西卫视高清               | 0.25   Mbps | 100%
120.196.235.42:9901       | 四川卫视高清               | 0.23   Mbps | 100%
120.196.235.42:9901       | 广州综合HD               | 0.29   Mbps | 100%
120.198.95.220:9901       | CETV1高清              | 3.77   Mbps | 91%
120.198.95.220:9901       | 翡翠台                  | 2.61   Mbps | 46%
120.198.95.220:9901       | 湖南卫视高清               | 5.06   Mbps | 22%
120.202.94.181:9446       | CCTV14-少儿            | 1.41   Mbps | 100%
120.202.94.181:9446       | CCTV11-戏曲            | 2.48   Mbps | 100%
120.202.94.181:9446       | 湖北生活                 | 2.33   Mbps | 100%
120.253.150.222:60000     | 四川卫视                 | 13.36  Mbps | 89%
120.253.150.222:60000     | 云南卫视                 | 11.29  Mbps | 0%
120.253.150.222:60000     | 卡酷卡通                 | 5.2    Mbps | 18%
120.27.63.14:30006        | CCTV1-综合+            | 0.65   Mbps | 100%
120.27.63.14:30006        | CCTV13-新闻+           | 0.11   Mbps | 100%
120.27.63.14:30006        | 云南卫视                 | 0.12   Mbps | 100%
121.19.134.244:808        | 广东卫视高清               | 0.16   Mbps | 100%
121.19.134.244:808        | CCTV4-国际             | 0.15   Mbps | 100%
122.5.16.250:8989         | 广东卫视                 | 6.29   Mbps | 40%
122.5.16.250:8989         | 山东卫视                 | 1.87   Mbps | 100%
122.5.16.250:8989         | 安徽卫视                 | 1.18   Mbps | 100%
123.149.43.212:9901       | CCTV14-少儿            | 4.85   Mbps | 0%
123.149.43.212:9901       | 天津卫视                 | 2.56   Mbps | 10%
123.149.43.212:9901       | 民生频道                 | 3.21   Mbps | 0%
124.165.110.50:8899       | 湖南卫视                 | 3.48   Mbps | 92%
124.165.110.50:8899       | 山西卫视                 | 2.0    Mbps | 100%
124.165.110.50:8899       | 东方卫视                 | 2.62   Mbps | 100%
124.165.111.37:8899       | CCTV5+体育高清           | 1.81   Mbps | 100%
124.165.111.37:8899       | 北京卫视                 | 0.8    Mbps | 100%
124.165.111.37:8899       | CCTV15-音乐            | 0.67   Mbps | 100%
124.165.111.40:8899       | 云南卫视                 | 1.82   Mbps | 4%
124.165.111.40:8899       | 湖南卫视                 | 1.07   Mbps | 100%
124.165.111.40:8899       | 江苏卫视                 | 1.16   Mbps | 100%
124.165.111.42:8899       | 宁夏卫视                 | 0.94   Mbps | 0%
124.165.111.42:8899       | CCTV10-科教            | 1.36   Mbps | 100%
124.165.111.42:8899       | CCTV3-综艺             | 0.97   Mbps | 41%
124.227.114.100:9901      | 江苏卫视                 | 1.0    Mbps | 20%
124.227.114.100:9901      | 山东卫视                 | 0.97   Mbps | 66%
124.227.114.100:9901      | CCTV1-综合             | 1.01   Mbps | 57%
124.227.114.149:9901      | CCTV9-纪录             | 1.06   Mbps | 75%
124.227.114.149:9901      | CCTV14-少儿            | 0.89   Mbps | 3%
124.227.114.149:9901      | 江西卫视                 | 0.77   Mbps | 38%
124.227.114.241:9901      | 深圳卫视                 | 0.94   Mbps | 47%
124.227.114.241:9901      | 天津卫视                 | 0.62   Mbps | 100%
124.227.114.241:9901      | CCTV10-科教            | 0.95   Mbps | 57%
124.227.114.252:9901      | 黑龙江卫视                | 0.85   Mbps | 32%
124.227.114.252:9901      | 安徽卫视                 | 1.05   Mbps | 75%
124.227.114.252:9901      | 广东卫视                 | 0.95   Mbps | 36%
124.227.114.253:9901      | 东方卫视                 | 0.96   Mbps | 66%
124.227.114.253:9901      | 江西卫视                 | 0.78   Mbps | 5%
124.227.114.253:9901      | 四川卫视                 | 0.72   Mbps | 100%
124.228.160.176:9901      | 江西卫视                 | 1.11   Mbps | 0%
124.228.160.176:9901      | CCTV2-财经             | 0.89   Mbps | 0%
124.228.160.176:9901      | CCTV10-科教            | 0.93   Mbps | 0%
125.42.149.250:9901       | 广东卫视                 | 2.28   Mbps | 100%
125.42.149.250:9901       | CCTV-7               | 2.13   Mbps | 100%
125.42.149.250:9901       | CCTV1-综合             | 2.34   Mbps | 100%
125.43.249.20:9901        | 东南卫视                 | 9.27   Mbps | 44%
125.43.249.20:9901        | 广西卫视                 | 8.21   Mbps | 0%
125.43.249.20:9901        | 魅力音乐                 | 4.93   Mbps | 0%
125.43.255.47:9901        | 山东卫视                 | 1.79   Mbps | 100%
125.43.255.47:9901        | CCTV3-综艺             | 1.56   Mbps | 100%
125.43.255.47:9901        | CCTV4-国际             | 0.98   Mbps | 100%
139.214.178.204:9901      | 甘肃卫视                 | 1.25   Mbps | 100%
139.214.178.204:9901      | 吉林影视                 | 0.75   Mbps | 100%
139.227.221.23:9901       | CCTV8-电视剧            | 2.05   Mbps | 100%
139.227.221.23:9901       | CCTV10-科教            | 1.31   Mbps | 100%
139.227.221.23:9901       | 湖北卫视                 | 2.88   Mbps | 100%
144.123.165.186:9901      | CCTV12-社会与法          | 0.46   Mbps | 100%
144.123.165.186:9901      | 辽宁卫视高清               | 0.26   Mbps | 100%
144.123.165.186:9901      | CCTV14-少儿            | 0.3    Mbps | 100%
171.14.89.228:9901        | 河南民生频道               | 0.6    Mbps | 100%
171.14.89.228:9901        | 河南新闻频道               | 0.36   Mbps | 100%
171.14.89.228:9901        | 吉林卫视                 | 0.34   Mbps | 100%
171.43.65.226:9901        | 湖北垄上                 | 3.38   Mbps | 33%
171.43.65.226:9901        | CCTV14-少儿            | 1.86   Mbps | 100%
171.43.65.226:9901        | 十堰新闻                 | 3.8    Mbps | 100%
171.43.65.237:9901        | CCTV8-电视剧            | 6.29   Mbps | 0%
171.43.65.237:9901        | CCTV4-国际             | 3.24   Mbps | 0%
171.43.65.237:9901        | 云南卫视                 | 4.28   Mbps | 21%
171.8.84.248:9901         | CCTV-12              | 0.1    Mbps | 100%
171.8.84.248:9901         | CCTV-7               | 0.1    Mbps | 100%
171.8.84.248:9901         | 山东卫视                 | 0.1    Mbps | 100%
175.0.79.207:8088         | 湖南都市高清               | 0.05   Mbps | 100%
175.0.79.207:8088         | CCTV10-科教            | 0.04   Mbps | 100%
175.11.73.113:9999        | 湖南国际HD               | 8.48   Mbps | 19%
175.11.73.113:9999        | 书法频道                 | 3.61   Mbps | 0%
175.11.73.113:9999        | 重庆卫视HD               | 6.52   Mbps | 85%
182.114.49.89:9901        | CCTV7-军农             | 10.77  Mbps | 98%
182.114.49.89:9901        | 江苏卫视                 | 8.41   Mbps | 17%
182.114.49.89:9901        | CCTV5-体育             | 4.12   Mbps | 0%
182.207.218.239:999       | 广西卫视                 | 0.9    Mbps | 100%
182.207.218.239:999       | 东南卫视                 | 0.61   Mbps | 100%
182.207.218.239:999       | 家庭影院                 | 0.91   Mbps | 100%
182.91.124.61:8801        | 安徽卫视                 | 0.02   Mbps | 100%
182.91.124.61:8801        | 北京卫视                 | 0.03   Mbps | 100%
218.1.208.13:7777         | CCTV2                | 0.12   Mbps | 100%
218.13.170.98:9901        | 四川卫视                 | 0.43   Mbps | 100%
218.13.170.98:9901        | 内蒙古卫视                | 0.53   Mbps | 100%
218.13.170.98:9901        | CCTV4中文国际            | 0.37   Mbps | 100%
218.77.62.245:10999       | CCTV3-综艺             | 0.95   Mbps | 0%
218.77.62.245:10999       | CCTV8-电视剧            | 0.37   Mbps | 100%
218.77.62.245:10999       | 东南卫视                 | 0.81   Mbps | 0%
219.137.202.253:9901      | 广东珠江                 | 1.25   Mbps | 100%
219.137.202.253:9901      | IPTV热播剧场             | 0.68   Mbps | 100%
219.137.202.253:9901      | 广东体育                 | 0.83   Mbps | 100%
219.137.203.17:9901       | CCTV13-新闻            | 1.13   Mbps | 0%
219.137.203.17:9901       | 广东新闻                 | 0.43   Mbps | 100%
219.137.203.17:9901       | 湖北卫视                 | 0.93   Mbps | 100%
219.140.4.193:7777        | CCTV-5               | 1.49   Mbps | 100%
219.140.4.193:7777        | 辽宁卫视                 | 1.33   Mbps | 100%
219.140.4.193:7777        | 江西卫视                 | 0.92   Mbps | 100%
219.140.6.129:7777        | 山东卫视                 | 2.29   Mbps | 100%
219.140.6.129:7777        | 天津卫视                 | 0.56   Mbps | 100%
219.140.6.129:7777        | 江苏卫视                 | 0.79   Mbps | 100%
219.144.157.62:9901       | 陕西卫视                 | 0.05   Mbps | 100%
219.145.93.74:10000       | 深圳卫视HD               | 0.27   Mbps | 100%
219.145.93.74:10000       | 陕西二套                 | 0.21   Mbps | 100%
219.145.93.74:10000       | CCTV5-体育             | 0.15   Mbps | 100%
219.159.91.10:8801        | 广西卫视                 | 0.71   Mbps | 100%
219.159.91.10:8801        | 辽宁卫视                 | 0.47   Mbps | 100%
219.159.91.10:8801        | 贵州卫视                 | 0.49   Mbps | 100%
220.187.218.135:9901      | 广西卫视                 | 3.31   Mbps | 0%
220.187.218.135:9901      | 云南卫视                 | 2.84   Mbps | 0%
220.187.218.135:9901      | CCTV5-体育             | 6.53   Mbps | 61%
220.187.218.164:9901      | 吉林卫视                 | 2.38   Mbps | 0%
220.187.218.164:9901      | CCTV2-财经             | 5.23   Mbps | 36%
220.187.218.164:9901      | 东南卫视                 | 5.82   Mbps | 0%
221.13.232.234:9901       | CCTV6-电影             | 2.45   Mbps | 100%
221.13.232.234:9901       | CCTV-7               | 0.87   Mbps | 100%
221.13.232.234:9901       | 河南戏曲                 | 1.43   Mbps | 100%
221.13.233.211:9901       | CCTV6-电影             | 9.83   Mbps | 0%
221.13.233.211:9901       | 河南卫视                 | 10.18  Mbps | 0%
221.13.233.211:9901       | 卡酷动画                 | 6.42   Mbps | 0%
221.13.234.218:9901       | CCTV10-科教            | 1.0    Mbps | 100%
221.13.234.218:9901       | CCTV2-财经             | 3.5    Mbps | 0%
221.13.234.218:9901       | CCTV3-综艺             | 3.66   Mbps | 0%
221.232.196.121:7777      | 深圳卫视                 | 3.17   Mbps | 47%
221.232.196.121:7777      | CCTV-14              | 4.35   Mbps | 47%
221.232.196.121:7777      | CCTV5+               | 2.7    Mbps | 47%
221.232.196.136:7777      | 北京卫视                 | 5.09   Mbps | 0%
221.232.196.136:7777      | 湖北公共                 | 5.27   Mbps | 1%
221.232.196.136:7777      | CCTV2-财经             | 0.65   Mbps | 100%
221.232.196.19:7777       | CCTV6-电影             | 0.13   Mbps | 100%
221.232.196.19:7777       | CCTV11-戏曲            | 0.23   Mbps | 100%
221.232.196.61:7777       | 安徽卫视                 | 0.18   Mbps | 100%
221.232.196.61:7777       | CCTV15-音乐            | 1.27   Mbps | 100%
221.232.196.61:7777       | 湖北公共                 | 0.74   Mbps | 100%
221.232.197.144:7777      | CCTV6-电影             | 0.74   Mbps | 100%
221.232.197.144:7777      | CCTV15-音乐            | 4.91   Mbps | 0%
221.232.197.167:7777      | CCTV3-综艺             | 4.0    Mbps | 64%
221.232.197.167:7777      | 东方卫视                 | 3.69   Mbps | 93%
221.232.197.167:7777      | CCTV7-军农             | 1.05   Mbps | 0%
221.232.197.197:7777      | 天津卫视                 | 2.69   Mbps | 5%
221.232.197.197:7777      | CCTV-10              | 2.61   Mbps | 18%
221.232.197.197:7777      | 湖北综合                 | 2.58   Mbps | 100%
221.232.197.255:7777      | CCTV6-电影             | 3.87   Mbps | 0%
221.232.197.255:7777      | 山东卫视                 | 1.79   Mbps | 100%
221.232.197.255:7777      | 深圳卫视                 | 4.03   Mbps | 62%
221.232.198.150:7777      | 东方卫视                 | 0.24   Mbps | 100%
221.232.198.150:7777      | CGTN                 | 0.1    Mbps | 100%
221.232.198.150:7777      | 湖北经视                 | 0.09   Mbps | 100%
221.232.198.181:7777      | CCTV14-少儿            | 1.24   Mbps | 100%
221.232.198.181:7777      | 东南卫视                 | 0.75   Mbps | 100%
221.232.198.181:7777      | CCTV11-戏曲            | 0.66   Mbps | 100%
221.232.198.191:7777      | CCTV-1               | 3.79   Mbps | 98%
221.232.198.191:7777      | CCTV-10              | 3.38   Mbps | 92%
221.232.198.191:7777      | 山东卫视                 | 2.91   Mbps | 58%
221.232.198.222:7777      | 东方卫视                 | 2.85   Mbps | 0%
221.232.198.222:7777      | CCTV6-电影             | 3.57   Mbps | 63%
221.232.198.222:7777      | CCTV9-纪录             | 3.47   Mbps | 54%
221.232.199.202:7777      | 广东卫视                 | 2.58   Mbps | 0%
221.232.199.32:7777       | CCTV-13              | 2.7    Mbps | 100%
221.232.199.32:7777       | CCTV-10              | 2.73   Mbps | 100%
221.232.199.32:7777       | CCTV-7               | 1.93   Mbps | 20%
221.7.175.127:9901        | 天津卫视                 | 0.92   Mbps | 100%
221.7.175.127:9901        | 山西卫视                 | 0.63   Mbps | 100%
221.7.175.127:9901        | CCTV-9               | 0.43   Mbps | 100%
221.7.175.154:8445        | 江苏卫视                 | 10.1   Mbps | 0%
221.7.175.154:8445        | 贵州卫视                 | 2.67   Mbps | 100%
221.7.175.154:8445        | 强盛城市海岸               | 5.65   Mbps | 0%
222.214.208.34:59901      | 嘉佳卡通                 | 1.86   Mbps | 0%
222.214.208.34:59901      | 安徽卫视                 | 0.9    Mbps | 100%
222.214.208.34:59901      | SCTV-7               | 0.6    Mbps | 100%
223.14.160.57:9901        | CCTV3-综艺             | 0.53   Mbps | 100%
223.14.160.57:9901        | CCTV2-财经             | 1.59   Mbps | 100%
223.14.160.57:9901        | 浙江卫视                 | 2.3    Mbps | 100%
36.136.38.87:9901         | 山东卫视                 | 0.33   Mbps | 100%
36.136.38.87:9901         | 贵州卫视                 | 0.18   Mbps | 100%
36.136.38.87:9901         | CCTV11-戏曲            | 0.19   Mbps | 100%
36.40.236.93:9999         | 广东卫视                 | 4.34   Mbps | 0%
36.40.236.93:9999         | 河北卫视                 | 3.57   Mbps | 5%
36.40.236.93:9999         | CCTV6-电影             | 3.38   Mbps | 0%
39.164.164.132:9901       | 四川卫视                 | 0.2    Mbps | 100%
39.164.164.132:9901       | CCTV-5               | 1.59   Mbps | 100%
39.164.164.132:9901       | 东南卫视                 | 1.3    Mbps | 100%
42.237.166.184:9901       | 河南民生频道               | 5.19   Mbps | 0%
42.237.166.184:9901       | 河南卫视高清               | 5.28   Mbps | 17%
42.237.166.184:9901       | CCTV5+体育             | 1.84   Mbps | 100%
49.234.31.101:7033        | cctv3                | 0.03   Mbps | 100%
49.234.31.101:7033        | 星空卫视                 | 0.05   Mbps | 100%
49.234.31.101:7033        | 宁夏卫视                 | 0.04   Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.05   Mbps | 100%
49.234.31.101:7040        | 梅州1                  | 0.03   Mbps | 100%
49.234.31.101:7040        | CCTV3高清              | 0.02   Mbps | 100%
49.234.31.101:7066        | 云南卫视                 | 0.03   Mbps | 100%
49.234.31.101:7066        | 河南卫视                 | 0.03   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.11   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.09   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.05   Mbps | 100%
59.173.121.226:7777       | CCTV-1               | 1.43   Mbps | 100%
59.173.121.226:7777       | CCTV-4               | 1.46   Mbps | 100%
59.173.121.226:7777       | CCTV-2               | 1.09   Mbps | 100%
59.174.117.160:7777       | CCTV-8               | 1.92   Mbps | 100%
59.174.117.160:7777       | CCTV-1               | 0.79   Mbps | 100%
59.174.117.160:7777       | 浙江卫视                 | 1.1    Mbps | 100%
59.174.117.229:7777       | CCTV5+               | 1.49   Mbps | 100%
59.174.117.229:7777       | CCTV-8               | 1.3    Mbps | 100%
59.174.117.229:7777       | 重庆卫视                 | 0.86   Mbps | 100%
59.175.155.147:7777       | CCTV-2               | 1.06   Mbps | 100%
59.175.155.147:7777       | 辽宁卫视                 | 1.26   Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视                | 0.92   Mbps | 100%
59.175.155.185:7777       | CCTV-8               | 1.77   Mbps | 100%
59.175.155.185:7777       | 湖北卫视                 | 1.93   Mbps | 100%
60.187.247.223:9901       | CCTV9-纪录             | 6.72   Mbps | 48%
60.187.247.223:9901       | 江西卫视                 | 6.82   Mbps | 0%
60.187.247.223:9901       | 江苏卫视                 | 0.86   Mbps | 100%
61.178.227.57:9901        | CCTV17-农村农业          | 5.02   Mbps | 66%
61.178.227.57:9901        | CCTV15-音乐            | 2.29   Mbps | 100%
61.178.227.57:9901        | 地理                   | 1.55   Mbps | 0%
61.184.46.85:9901         | 河北卫视高清               | 1.1    Mbps | 100%
61.184.46.85:9901         | CCTV11-高清            | 2.91   Mbps | 0%
61.184.46.85:9901         | 山东卫视高清               | 2.71   Mbps | 0%
61.185.200.168:9902       | 北京卫视                 | 1.28   Mbps | 0%
61.185.200.168:9902       | 江西卫视                 | 0.79   Mbps | 100%
61.185.200.168:9902       | CCTV12-社会与法          | 0.74   Mbps | 100%
61.185.200.183:9901       | 深圳卫视                 | 0.35   Mbps | 100%
61.185.200.183:9901       | CCTV12-社会与法          | 0.41   Mbps | 100%
61.185.200.183:9901       | 北京卫视                 | 0.47   Mbps | 100%
61.185.200.27:9904        | 新闻资讯                 | 0.36   Mbps | 100%
61.185.200.27:9904        | 山东卫视                 | 0.48   Mbps | 100%
61.185.200.27:9904        | 广东卫视                 | 0.46   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-2               | 0.97   Mbps | 100%
shuangyashan.coccc.online:65000 | 江西卫视                 | 0.64   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江影视                | 1.42   Mbps | 18%

综合评估 (Summary):
1.197.251.213:9901        | 存活:3 | 均值:0.85Mbps | 峰值:1.07Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.25Mbps | 峰值:5.91Mbps
1.25.138.159:9901         | 存活:3 | 均值:1.65Mbps | 峰值:2.78Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.97Mbps | 峰值:5.88Mbps
1.69.114.118:9901         | 存活:3 | 均值:6.5Mbps | 峰值:11.6Mbps
101.18.29.84:808          | 存活:3 | 均值:0.59Mbps | 峰值:0.92Mbps
101.23.150.109:9901       | 存活:3 | 均值:0.13Mbps | 峰值:0.27Mbps
101.66.194.251:9901       | 存活:3 | 均值:0.86Mbps | 峰值:1.16Mbps
101.66.195.111:9901       | 存活:3 | 均值:0.53Mbps | 峰值:0.68Mbps
101.66.195.221:9901       | 存活:3 | 均值:0.64Mbps | 峰值:0.82Mbps
101.66.198.144:9901       | 存活:3 | 均值:0.39Mbps | 峰值:0.54Mbps
101.66.198.169:9901       | 存活:3 | 均值:1.32Mbps | 峰值:2.11Mbps
101.66.199.174:9901       | 存活:3 | 均值:0.54Mbps | 峰值:0.72Mbps
101.66.199.72:9901        | 存活:3 | 均值:1.63Mbps | 峰值:3.65Mbps
106.115.24.179:9901       | 存活:2 | 均值:0.59Mbps | 峰值:1.64Mbps
106.115.25.16:9901        | 存活:3 | 均值:0.5Mbps | 峰值:1.44Mbps
106.115.25.218:9901       | 存活:3 | 均值:0.39Mbps | 峰值:1.71Mbps
106.115.25.87:9901        | 存活:1 | 均值:0.18Mbps | 峰值:0.56Mbps
106.32.133.93:9999        | 存活:3 | 均值:3.55Mbps | 峰值:8.06Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.65Mbps | 峰值:1.26Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.19Mbps | 峰值:0.31Mbps
112.132.10.54:9901        | 存活:3 | 均值:1.46Mbps | 峰值:2.97Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.87Mbps | 峰值:13.84Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.26Mbps | 峰值:4.02Mbps
112.99.195.122:65000      | 存活:3 | 均值:0.62Mbps | 峰值:0.9Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.97Mbps | 峰值:3.19Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.17Mbps | 峰值:6.75Mbps
