======================================================================
IPTV 酒店源流量测试报告 (2026-03-31 14:12:28)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
110.53.218.182:9002       | 湖南都市                 | 0.16   Mbps | 100%
110.53.218.182:9002       | CCTV14-少儿            | 0.12   Mbps | 100%
111.120.8.205:9901        | 重庆卫视                 | 0.19   Mbps | 100%
111.120.8.205:9901        | CCTV-风云音乐            | 0.16   Mbps | 100%
111.221.137.234:44330     | 星空卫视                 | 0.31   Mbps | 100%
111.221.137.234:44330     | 山东卫视                 | 0.16   Mbps | 100%
111.221.137.234:44330     | 翡翠台                  | 0.25   Mbps | 100%
112.123.243.37:50085      | 湖南卫视                 | 1.27   Mbps | 100%
112.123.243.37:50085      | 陕西卫视                 | 0.81   Mbps | 100%
112.123.243.37:50085      | CCTV-5               | 0.8    Mbps | 100%
112.132.10.54:9901        | 测试02                 | 2.55   Mbps | 0%
112.132.10.54:9901        | 安广网络                 | 4.25   Mbps | 68%
112.132.10.54:9901        | 临泉一台                 | 3.45   Mbps | 78%
112.27.145.212:9902       | *CCTV-5体育            | 6.2    Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 5.28   Mbps | 76%
112.27.145.212:9902       | *CCTV-6电影            | 5.16   Mbps | 17%
112.30.73.119:9901        | sCCTV4-国际            | 1.84   Mbps | 74%
112.30.73.119:9901        | acctv3               | 4.66   Mbps | 68%
112.30.73.119:9901        | sCCTV13-新闻           | 2.19   Mbps | 0%
112.99.195.122:65000      | 宁夏卫视                 | 0.78   Mbps | 100%
112.99.195.122:65000      | CCTV-8               | 1.18   Mbps | 82%
112.99.195.122:65000      | 金鹰卡通                 | 1.96   Mbps | 0%
113.141.220.55:9901       | CCTV2-财经             | 4.42   Mbps | 87%
113.141.220.55:9901       | 江西卫视                 | 2.28   Mbps | 0%
113.141.220.55:9901       | 河南卫视                 | 2.85   Mbps | 57%
113.15.109.216:59901      | CCTV-2财经             | 2.91   Mbps | 0%
113.15.109.216:59901      | 贵州卫视                 | 0.64   Mbps | 0%
113.15.109.216:59901      | 金鹰卡通                 | 0.59   Mbps | 100%
113.25.252.226:9901       | CCTV14-少儿            | 1.73   Mbps | 66%
113.25.252.226:9901       | 吉林卫视                 | 1.48   Mbps | 0%
113.25.252.226:9901       | CCTV1-综合             | 2.41   Mbps | 0%
113.26.202.52:1299        | 深圳卫视                 | 0.47   Mbps | 100%
113.26.202.52:1299        | CCTV5-体育             | 0.49   Mbps | 100%
113.26.202.52:1299        | CCTV4-国际             | 0.66   Mbps | 100%
113.57.20.185:1111        | 安徽卫视HD               | 0.17   Mbps | 100%
113.57.20.185:1111        | 湖北卫视HD               | 0.04   Mbps | 100%
113.57.20.185:1111        | 河南卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 深圳卫视高清               | 1.87   Mbps | 100%
115.150.63.77:9902        | CCTV-4               | 0.58   Mbps | 100%
115.150.63.77:9902        | 石城影视                 | 1.6    Mbps | 100%
118.77.60.135:8899        | CCTV5-体育             | 1.49   Mbps | 100%
118.77.60.135:8899        | CCTV2-财经             | 1.05   Mbps | 100%
118.77.60.135:8899        | CCTV8-电视剧            | 1.2    Mbps | 100%
116.77.33.98:44330        | CCTV4-国际             | 0.61   Mbps | 100%
116.77.33.98:44330        | 安徽卫视                 | 1.54   Mbps | 0%
116.77.33.98:44330        | 上海卫视                 | 1.19   Mbps | 100%
118.77.60.146:8899        | 广东卫视                 | 3.49   Mbps | 95%
118.77.60.146:8899        | CCTV2-财经             | 2.95   Mbps | 43%
118.77.60.146:8899        | 青海卫视                 | 1.7    Mbps | 100%
118.77.60.148:8899        | CCTV5+体育高清           | 1.26   Mbps | 100%
118.77.60.148:8899        | 北京卫视                 | 1.36   Mbps | 100%
118.77.60.148:8899        | 湖南卫视                 | 1.21   Mbps | 100%
118.77.60.165:8899        | CCTV12-社会与法          | 2.33   Mbps | 100%
118.77.60.165:8899        | 江苏卫视                 | 0.68   Mbps | 100%
118.77.60.165:8899        | 云南卫视                 | 0.67   Mbps | 100%
119.129.172.243:9901      | 嘉佳卡通                 | 2.7    Mbps | 4%
119.129.172.243:9901      | CCTV2-财经             | 0.56   Mbps | 100%
119.129.172.243:9901      | 广东卫视                 | 1.0    Mbps | 100%
119.39.9.8:9901           | CCTV10-科教            | 2.25   Mbps | 0%
119.39.9.8:9901           | CCTV11-戏曲            | 2.85   Mbps | 0%
119.39.9.8:9901           | CCTV5-体育             | 2.63   Mbps | 51%
120.196.235.42:9901       | 浙江卫视高清               | 0.2    Mbps | 100%
120.196.235.42:9901       | 南方一高清                | 0.48   Mbps | 100%
120.202.94.181:9446       | CCTV2-财经             | 1.72   Mbps | 100%
120.202.94.181:9446       | CCTV1-综合             | 2.41   Mbps | 100%
120.202.94.181:9446       | 深圳卫视                 | 2.32   Mbps | 100%
120.70.60.179:9901        | Рика ТВ              | 3.08   Mbps | 5%
120.70.60.179:9901        | 24KZ                 | 3.02   Mbps | 0%
120.70.60.179:9901        | CCTV-3               | 5.39   Mbps | 0%
121.19.134.142:808        | 江苏卫视高清               | 0.05   Mbps | 100%
121.19.134.142:808        | 浙江卫视高清               | 0.05   Mbps | 100%
121.19.134.142:808        | 深圳卫视高清               | 0.08   Mbps | 100%
120.27.63.14:30006        | CCTV1-综合+            | 0.62   Mbps | 100%
120.27.63.14:30006        | CCTV12-社会与法+         | 0.18   Mbps | 100%
120.27.63.14:30006        | 江西卫视                 | 0.06   Mbps | 100%
121.19.134.146:808        | 秦皇岛                  | 0.3    Mbps | 100%
121.19.134.146:808        | CCTV15-音乐            | 0.15   Mbps | 100%
121.19.134.146:808        | 山西卫视                 | 0.14   Mbps | 100%
123.13.245.230:9901       | CCTV11-戏曲            | 9.87   Mbps | 76%
123.13.245.230:9901       | 广东卫视                 | 9.62   Mbps | 78%
123.13.245.230:9901       | 北京卫视                 | 9.8    Mbps | 85%
123.149.43.194:9901       | CCTV13-新闻            | 2.31   Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 2.5    Mbps | 0%
123.149.43.194:9901       | 都市频道                 | 1.69   Mbps | 100%
123.149.43.24:9901        | 天津卫视                 | 1.21   Mbps | 100%
123.149.43.24:9901        | CCTV3-综艺             | 1.27   Mbps | 100%
123.149.43.24:9901        | CCTV2-财经             | 1.94   Mbps | 100%
123.154.104.178:9901      | 河南卫视                 | 1.97   Mbps | 100%
123.154.104.178:9901      | CCTV13-新闻            | 0.93   Mbps | 100%
123.154.104.178:9901      | 贵州卫视                 | 0.8    Mbps | 100%
123.154.237.18:9901       | 浙江卫视                 | 1.05   Mbps | 100%
123.154.237.18:9901       | 江西卫视                 | 1.85   Mbps | 100%
123.154.237.18:9901       | 湖北卫视                 | 1.16   Mbps | 100%
124.116.183.146:9901      | 陕西三套                 | 0.54   Mbps | 100%
124.116.183.146:9901      | CCTV10-科教            | 0.72   Mbps | 100%
124.116.183.146:9901      | 浙江卫视                 | 0.72   Mbps | 100%
124.228.160.14:9901       | CCTV15-音乐            | 0.21   Mbps | 100%
124.228.160.14:9901       | CCTV13-新闻            | 0.61   Mbps | 100%
124.228.160.14:9901       | CCTV1-综合             | 0.27   Mbps | 100%
125.42.148.11:9901        | CCTV6-电影             | 0.44   Mbps | 100%
125.42.148.186:9901       | CCTV4-国际             | 0.7    Mbps | 100%
125.42.148.186:9901       | CCTV-9高清             | 1.03   Mbps | 100%
125.42.148.186:9901       | 东南卫视                 | 0.69   Mbps | 100%
125.42.150.102:9901       | CCTV-7               | 1.55   Mbps | 100%
125.42.150.102:9901       | CCTV3-综艺             | 1.2    Mbps | 100%
125.43.246.247:9901       | 黑龙江卫视                | 7.68   Mbps | 0%
125.43.246.247:9901       | 辽宁卫视                 | 7.91   Mbps | 0%
125.43.246.247:9901       | CCTV11-戏曲            | 2.59   Mbps | 20%
144.123.165.186:9901      | CCTV2-财经             | 0.56   Mbps | 100%
144.123.165.186:9901      | CCTV8-电视剧            | 0.7    Mbps | 100%
144.123.165.186:9901      | 黑龙江卫视高清              | 0.27   Mbps | 100%
144.52.161.141:9901       | 山东教育                 | 0.21   Mbps | 100%
144.52.161.141:9901       | 广东卫视                 | 0.22   Mbps | 100%
144.52.161.141:9901       | 安徽卫视                 | 0.35   Mbps | 100%
171.12.166.129:9901       | 卡酷动画                 | 1.2    Mbps | 10%
171.12.166.129:9901       | 湖北卫视                 | 0.28   Mbps | 100%
171.12.166.129:9901       | CCTV7-军农             | 0.18   Mbps | 100%
171.14.89.119:9901        | 河南卫视                 | 1.03   Mbps | 100%
171.14.89.119:9901        | 驻马店新闻                | 0.49   Mbps | 100%
171.14.89.119:9901        | 优漫卡通                 | 0.22   Mbps | 100%
171.43.64.177:9901        | 山东卫视                 | 0.85   Mbps | 100%
171.43.64.177:9901        | 湖北经视                 | 1.79   Mbps | 68%
171.43.64.177:9901        | CCTV14-少儿            | 3.01   Mbps | 0%
171.43.64.40:9901         | 山东卫视                 | 1.25   Mbps | 100%
171.43.64.40:9901         | 重庆卫视                 | 1.31   Mbps | 100%
171.43.64.40:9901         | 湖北影视                 | 1.5    Mbps | 95%
171.8.86.180:9901         | 河南民生频道               | 0.27   Mbps | 100%
171.8.86.180:9901         | CCTV-11              | 0.2    Mbps | 100%
171.8.86.180:9901         | CCTV1-综合             | 0.11   Mbps | 100%
175.11.72.241:9999        | CCTV5-HD             | 1.54   Mbps | 0%
175.11.72.241:9999        | 安徽卫视                 | 5.59   Mbps | 0%
175.11.72.241:9999        | 抗战剧场                 | 3.45   Mbps | 46%
182.114.49.92:9901        | CCTV5-体育             | 10.15  Mbps | 92%
182.114.49.92:9901        | CCTV3-综艺             | 9.23   Mbps | 64%
182.114.49.92:9901        | CCTV8-电视剧            | 9.75   Mbps | 73%
182.117.195.149:9901      | CCTV5-体育             | 8.21   Mbps | 6%
182.117.195.149:9901      | 许昌综合                 | 6.7    Mbps | 21%
182.117.195.149:9901      | 河南都市频道               | 4.93   Mbps | 0%
182.207.218.109:999       | 宁夏卫视                 | 6.74   Mbps | 24%
182.207.218.109:999       | CCTV10-科教            | 7.93   Mbps | 0%
182.207.218.109:999       | CCTV8-电视剧            | 7.27   Mbps | 66%
182.91.124.224:8801       | CCTV-8电视剧            | 0.61   Mbps | 100%
182.91.124.224:8801       | 深圳卫视                 | 0.41   Mbps | 100%
182.91.124.224:8801       | 河南卫视                 | 0.99   Mbps | 54%
182.91.124.60:8801        | CCTV-6电影             | 4.19   Mbps | 0%
182.91.124.60:8801        | 江苏卫视                 | 3.45   Mbps | 0%
182.91.124.60:8801        | 深圳卫视                 | 3.24   Mbps | 24%
182.91.124.61:8801        | 江西卫视                 | 0.18   Mbps | 100%
182.91.124.61:8801        | CCTV-9纪录             | 0.37   Mbps | 100%
182.91.124.61:8801        | 江苏卫视                 | 0.14   Mbps | 100%
183.190.163.221:888       | CCTV5-体育             | 2.74   Mbps | 0%
183.190.163.221:888       | 云南卫视                 | 2.25   Mbps | 0%
183.190.163.221:888       | 广西卫视                 | 1.81   Mbps | 0%
183.223.157.33:9901       | 四川新闻                 | 2.5    Mbps | 100%
218.104.239.114:9901      | 乡村振兴公共               | 1.65   Mbps | 100%
218.104.239.114:9901      | 天津卫视                 | 1.55   Mbps | 100%
218.104.239.114:9901      | 浙江卫视                 | 1.62   Mbps | 100%
218.13.167.110:9999       | CCTV8-电视剧            | 0.18   Mbps | 100%
218.13.167.110:9999       | CCTV6-电影             | 0.67   Mbps | 100%
218.13.167.110:9999       | CCTV1-综合             | 2.34   Mbps | 100%
218.13.170.98:9901        | 河北卫视                 | 0.15   Mbps | 100%
218.13.170.98:9901        | CCTV8电视剧             | 0.18   Mbps | 100%
219.137.203.226:9901      | 广东新闻                 | 2.93   Mbps | 0%
219.137.203.226:9901      | CCTV5-体育             | 0.64   Mbps | 100%
219.140.6.129:7777        | CCTV-16              | 0.29   Mbps | 100%
219.140.6.129:7777        | CCTV-8               | 1.79   Mbps | 100%
219.140.6.129:7777        | CCTV-17              | 1.04   Mbps | 100%
219.145.93.74:10000       | 陕西卫视                 | 0.49   Mbps | 100%
219.145.93.74:10000       | 黑龙江卫视HD              | 0.32   Mbps | 100%
219.145.93.74:10000       | 贵州卫视                 | 0.54   Mbps | 100%
219.146.95.58:59902       | 湖南卫视                 | 0.14   Mbps | 100%
219.146.95.58:59902       | 重庆卫视                 | 0.12   Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.1    Mbps | 100%
221.13.232.197:9901       | CCTV8-电视剧            | 9.84   Mbps | 87%
221.13.232.197:9901       | 卡酷动画                 | 5.66   Mbps | 20%
221.13.232.197:9901       | CCTV13-新闻            | 9.43   Mbps | 67%
221.13.232.234:9901       | 北京卫视                 | 9.03   Mbps | 52%
221.13.232.234:9901       | 河南电视剧频道              | 8.47   Mbps | 23%
221.13.232.234:9901       | CCTV5-体育             | 10.0   Mbps | 87%
221.13.233.220:9901       | 河南电视剧频道              | 9.9    Mbps | 86%
221.13.233.220:9901       | 金鹰卡通                 | 6.98   Mbps | 94%
221.13.233.220:9901       | 湖南卫视                 | 7.23   Mbps | 0%
221.13.233.241:9901       | CCTV6-电影             | 5.35   Mbps | 0%
221.13.233.241:9901       | CCTV4-国际             | 5.91   Mbps | 0%
221.13.233.241:9901       | CCTV12-社会与法          | 5.85   Mbps | 0%
221.13.233.88:9901        | 浙江卫视                 | 5.39   Mbps | 0%
221.13.233.88:9901        | CCTV8-电视剧            | 2.54   Mbps | 100%
221.13.233.88:9901        | 东方卫视                 | 6.09   Mbps | 0%
221.13.234.35:9901        | CCTV-10              | 4.22   Mbps | 0%
221.13.234.35:9901        | CCTV1-综合             | 7.41   Mbps | 29%
221.13.234.35:9901        | CCTV13-新闻            | 9.79   Mbps | 77%
221.13.234.45:9901        | CCTV3-综艺             | 9.29   Mbps | 62%
221.13.234.45:9901        | CCTV4-国际             | 7.24   Mbps | 0%
221.13.234.45:9901        | 金鹰卡通                 | 7.92   Mbps | 0%
221.13.235.142:9901       | CCTV12-社会与法          | 4.61   Mbps | 0%
221.13.235.142:9901       | 公共频道                 | 5.37   Mbps | 0%
221.13.235.142:9901       | CCTV15-音乐            | 5.39   Mbps | 0%
221.13.235.233:9901       | 河南都市频道               | 9.98   Mbps | 86%
221.13.235.233:9901       | CCTV-9高清             | 1.17   Mbps | 100%
221.13.235.233:9901       | 河南公共频道               | 5.44   Mbps | 0%
221.232.100.21:7777       | CCTV10-科教            | 2.01   Mbps | 100%
221.232.100.21:7777       | CCTV5-体育             | 0.52   Mbps | 100%
221.232.100.21:7777       | CCTV8-电视剧            | 0.74   Mbps | 100%
221.232.196.166:7777      | 湖南卫视                 | 2.41   Mbps | 0%
221.232.196.166:7777      | CCTV-12              | 2.54   Mbps | 13%
221.232.196.166:7777      | 湖北公共                 | 4.35   Mbps | 84%
221.232.196.204:7777      | CCTV8-电视剧            | 4.85   Mbps | 94%
221.232.196.204:7777      | 湖北公共                 | 1.55   Mbps | 100%
221.232.196.204:7777      | CCTV17               | 1.93   Mbps | 100%
221.232.196.240:7777      | CCTV-8               | 2.62   Mbps | 0%
221.232.196.240:7777      | 湖北综合                 | 0.41   Mbps | 100%
221.232.196.240:7777      | 湖北公共                 | 1.41   Mbps | 100%
221.232.196.243:7777      | CCTV3-综艺             | 2.55   Mbps | 0%
221.232.196.243:7777      | 天津卫视                 | 2.78   Mbps | 34%
221.232.196.243:7777      | CCTV2-财经             | 3.18   Mbps | 90%
221.232.196.72:7777       | 深圳卫视                 | 2.63   Mbps | 11%
221.232.196.72:7777       | CCTV6-电影             | 1.68   Mbps | 100%
221.232.196.72:7777       | 湖南卫视                 | 3.02   Mbps | 71%
221.232.196.95:7777       | 北京卫视                 | 0.79   Mbps | 100%
221.232.196.95:7777       | 深圳卫视                 | 0.12   Mbps | 100%
221.232.196.95:7777       | CCTV8-电视剧            | 0.71   Mbps | 100%
221.232.197.101:7777      | 东南卫视                 | 2.35   Mbps | 100%
221.232.197.101:7777      | 广东卫视                 | 5.31   Mbps | 0%
221.232.197.194:7777      | 广东卫视                 | 2.49   Mbps | 100%
221.232.197.194:7777      | CCTV17               | 5.57   Mbps | 29%
221.232.197.218:7777      | 江西卫视                 | 5.2    Mbps | 30%
221.232.197.218:7777      | 深圳卫视                 | 2.62   Mbps | 0%
221.232.197.47:7777       | CCTV13-新闻            | 2.61   Mbps | 9%
221.232.197.47:7777       | CCTV3-综艺             | 2.55   Mbps | 18%
221.232.197.47:7777       | CCTV1-综合             | 2.64   Mbps | 0%
221.232.197.58:7777       | 湖北卫视                 | 3.23   Mbps | 0%
221.232.197.58:7777       | 贵州卫视                 | 2.62   Mbps | 0%
221.232.197.58:7777       | CCTV8-电视剧            | 3.99   Mbps | 94%
221.232.198.155:7777      | 浙江卫视                 | 0.45   Mbps | 100%
221.232.198.155:7777      | 湖北卫视                 | 0.4    Mbps | 100%
221.232.198.207:7777      | CCTV9-纪录             | 0.86   Mbps | 100%
221.232.198.207:7777      | 四川卫视                 | 1.5    Mbps | 100%
221.232.199.156:7777      | CCTV-4               | 5.32   Mbps | 0%
221.232.199.156:7777      | 北京卫视                 | 1.21   Mbps | 100%
221.232.199.156:7777      | 湖南卫视                 | 2.17   Mbps | 100%
221.7.175.127:9901        | 河南卫视                 | 0.19   Mbps | 100%
221.7.175.127:9901        | 金鹰卡通                 | 0.27   Mbps | 100%
221.7.175.127:9901        | 浙江卫视                 | 0.21   Mbps | 100%
222.214.208.34:59901      | 嘉佳卡通                 | 0.82   Mbps | 100%
222.214.208.34:59901      | SCTV-7               | 0.77   Mbps | 100%
222.86.15.171:9999        | CCTV9-纪录             | 0.14   Mbps | 100%
222.86.15.171:9999        | 湖南卫视                 | 0.05   Mbps | 100%
222.86.15.171:9999        | 辽宁卫视                 | 0.1    Mbps | 100%
223.14.160.46:9901        | 湖南卫视                 | 0.97   Mbps | 100%
223.14.160.46:9901        | CCTV13-新闻            | 1.25   Mbps | 100%
223.14.160.46:9901        | CCTV5-体育             | 0.6    Mbps | 100%
36.136.38.87:9901         | 湖南卫视                 | 3.74   Mbps | 0%
36.136.38.87:9901         | 四川卫视                 | 3.73   Mbps | 0%
36.136.38.87:9901         | 卡酷卡通                 | 3.63   Mbps | 0%
39.164.164.132:9901       | 贵州卫视                 | 0.55   Mbps | 100%
39.164.164.132:9901       | 海南卫视                 | 0.46   Mbps | 100%
39.164.164.132:9901       | 西藏卫视                 | 0.68   Mbps | 100%
42.231.211.18:9901        | 南阳科教                 | 13.0   Mbps | 73%
42.231.211.18:9901        | 法制频道                 | 9.65   Mbps | 87%
42.231.211.18:9901        | 湖南卫视                 | 9.99   Mbps | 96%
49.234.31.101:7011        | 广东公共                 | 0.03   Mbps | 100%
49.234.31.101:7011        | 广东新闻                 | 0.03   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.25   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.24   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.27   Mbps | 100%
59.174.116.246:7777       | CCTV-15              | 1.83   Mbps | 100%
59.174.116.246:7777       | CCTV-7               | 0.83   Mbps | 86%
59.174.116.246:7777       | 河南卫视                 | 1.23   Mbps | 100%
59.174.119.165:7777       | CCTV-3               | 0.78   Mbps | 100%
59.174.119.165:7777       | 江西卫视                 | 1.7    Mbps | 100%
59.174.119.165:7777       | CCTV-14              | 0.42   Mbps | 100%
59.175.155.147:7777       | 湖北卫视                 | 0.61   Mbps | 100%
59.175.155.147:7777       | 湖北经视                 | 0.39   Mbps | 100%
59.175.155.147:7777       | CCTV-17              | 1.93   Mbps | 100%
59.175.155.185:7777       | 江苏卫视                 | 0.74   Mbps | 100%
59.175.155.185:7777       | CCTV-17              | 2.02   Mbps | 100%
59.175.155.185:7777       | 东南卫视                 | 0.73   Mbps | 100%
60.187.247.112:9901       | CCTV12-社会与法          | 5.61   Mbps | 27%
60.187.247.112:9901       | 深圳卫视                 | 3.25   Mbps | 0%
60.187.247.112:9901       | 河南卫视                 | 3.23   Mbps | 57%
60.187.247.253:9901       | 北京卫视                 | 4.84   Mbps | 0%
60.187.247.253:9901       | 江苏卫视                 | 5.22   Mbps | 0%
60.187.247.253:9901       | 辽宁卫视                 | 1.54   Mbps | 0%
61.136.172.236:9901       | CCTV8-电视剧            | 0.06   Mbps | 100%
61.136.172.236:9901       | CCTV2-财经             | 0.05   Mbps | 100%
61.136.172.236:9901       | 河南卫视                 | 0.04   Mbps | 100%
61.184.46.85:9901         | CCTV5+               | 5.88   Mbps | 6%
61.184.46.85:9901         | CCTV7-高清             | 5.27   Mbps | 0%
61.184.46.85:9901         | 湖北生活高清               | 5.09   Mbps | 76%
61.185.200.54:9904        | 浙江卫视                 | 1.02   Mbps | 0%
61.185.200.54:9904        | 湖南卫视                 | 0.36   Mbps | 100%
61.185.200.54:9904        | 江苏卫视                 | 0.96   Mbps | 0%
61.185.200.6:9902         | 浙江卫视                 | 1.05   Mbps | 55%
61.185.200.6:9902         | CCTV6-电影             | 0.4    Mbps | 100%
61.185.200.6:9902         | 山西卫视                 | 0.61   Mbps | 100%
61.185.200.98:9901        | 重庆卫视                 | 0.5    Mbps | 100%
61.185.200.98:9901        | CCTV5-体育             | 0.54   Mbps | 100%
61.185.200.98:9901        | 东南卫视                 | 0.53   Mbps | 100%
shlt.sohu.blog:9901       | 重庆卫视                 | 1.79   Mbps | 100%
shlt.sohu.blog:9901       | CCTV2-财经             | 1.9    Mbps | 100%
shlt.sohu.blog:9901       | 东方卫视                 | 2.3    Mbps | 100%
shuangyashan.coccc.online:65000 | 深圳卫视                 | 1.42   Mbps | 100%
shuangyashan.coccc.online:65000 | 江苏卫视                 | 1.64   Mbps | 94%
shuangyashan.coccc.online:65000 | 西藏卫视                 | 1.57   Mbps | 100%

综合评估 (Summary):
1.197.252.107:9901        | 存活:3 | 均值:0.35Mbps | 峰值:0.5Mbps
1.25.137.51:9901          | 存活:3 | 均值:0.85Mbps | 峰值:1.57Mbps
1.25.138.159:9901         | 存活:3 | 均值:0.74Mbps | 峰值:1.05Mbps
1.25.139.206:9901         | 存活:3 | 均值:1.54Mbps | 峰值:2.71Mbps
101.18.30.205:808         | 存活:3 | 均值:0.7Mbps | 峰值:1.06Mbps
101.66.194.65:9901        | 存活:3 | 均值:1.49Mbps | 峰值:1.98Mbps
101.66.194.74:9901        | 存活:3 | 均值:1.62Mbps | 峰值:3.02Mbps
101.66.194.89:9901        | 存活:3 | 均值:1.87Mbps | 峰值:2.46Mbps
101.66.199.172:9901       | 存活:3 | 均值:1.65Mbps | 峰值:2.27Mbps
101.66.198.27:9901        | 存活:3 | 均值:1.49Mbps | 峰值:2.94Mbps
101.66.199.54:9901        | 存活:3 | 均值:0.59Mbps | 峰值:1.0Mbps
101.66.199.89:9901        | 存活:3 | 均值:3.37Mbps | 峰值:9.19Mbps
106.115.24.186:9901       | 存活:3 | 均值:6.65Mbps | 峰值:10.58Mbps
101.74.28.15:9901         | 存活:1 | 均值:1.95Mbps | 峰值:2.14Mbps
106.115.25.180:9901       | 存活:1 | 均值:1.51Mbps | 峰值:1.83Mbps
106.115.25.45:9901        | 存活:3 | 均值:0.52Mbps | 峰值:0.7Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.11Mbps | 峰值:0.17Mbps
111.120.8.205:9901        | 存活:2 | 均值:0.17Mbps | 峰值:0.26Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.24Mbps | 峰值:0.43Mbps
112.123.243.37:50085      | 存活:3 | 均值:0.96Mbps | 峰值:1.46Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.42Mbps | 峰值:5.64Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.55Mbps | 峰值:12.15Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.9Mbps | 峰值:6.54Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.31Mbps | 峰值:4.13Mbps
113.141.220.55:9901       | 存活:3 | 均值:3.18Mbps | 峰值:5.53Mbps
113.15.109.216:59901      | 存活:3 | 均值:1.38Mbps | 峰值:7.04Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.87Mbps | 峰值:3.65Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.54Mbps | 峰值:0.73Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.19Mbps
