======================================================================
IPTV 酒店源流量测试报告 (2026-05-01 19:46:37)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.27.24:9901        | 深圳卫视高清               | 0.53   Mbps | 100%
106.115.27.24:9901        | CCTV-12              | 0.74   Mbps | 100%
106.32.133.93:9999        | 贵州卫视-4               | 5.13   Mbps | 0%
106.32.133.93:9999        | 黑龙江卫视                | 5.16   Mbps | 0%
106.32.133.93:9999        | CCTV8-电视剧            | 4.29   Mbps | 11%
110.53.218.182:9002       | 重庆卫视                 | 0.06   Mbps | 100%
110.53.218.182:9002       | 河北卫视                 | 0.11   Mbps | 100%
110.53.218.182:9002       | CCTV15-音乐            | 0.18   Mbps | 100%
110.80.17.38:9999         | 北京卫视                 | 1.3    Mbps | 100%
110.80.17.38:9999         | 浙江卫视                 | 1.9    Mbps | 100%
110.80.17.38:9999         | 兵团卫视                 | 1.18   Mbps | 100%
111.221.137.234:44330     | 浙江卫视                 | 0.15   Mbps | 100%
111.221.137.234:44330     | 北京卫视                 | 0.13   Mbps | 100%
111.221.137.234:44330     | 江西卫视                 | 0.23   Mbps | 100%
112.123.243.37:50085      | 安徽经视                 | 3.38   Mbps | 0%
112.123.243.37:50085      | CCTV-4               | 1.87   Mbps | 100%
112.123.243.37:50085      | 甘肃卫视                 | 5.56   Mbps | 22%
112.132.10.54:9901        | 梨园频道                 | 3.45   Mbps | 59%
112.132.10.54:9901        | 天津卫视                 | 3.82   Mbps | 0%
112.132.10.54:9901        | 山东教育                 | 3.84   Mbps | 27%
112.27.145.212:9902       | *CCTV-6电影            | 5.32   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 1.86   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 5.73   Mbps | 0%
112.30.73.119:9901        | sCCTV14-少儿           | 2.01   Mbps | 0%
112.30.73.119:9901        | acctv3               | 3.64   Mbps | 0%
112.30.73.119:9901        | sCCTV12-社会与法         | 2.03   Mbps | 0%
112.99.195.122:65000      | CCTV-12              | 2.38   Mbps | 22%
112.99.195.122:65000      | 东方卫视                 | 0.73   Mbps | 0%
112.99.195.122:65000      | CCTV-少儿              | 3.55   Mbps | 21%
113.141.220.55:9901       | 北京卫视                 | 3.16   Mbps | 26%
113.141.220.55:9901       | 青海卫视                 | 2.33   Mbps | 42%
113.141.220.55:9901       | 江西卫视                 | 0.8    Mbps | 33%
113.15.109.216:59901      | 河北卫视                 | 3.12   Mbps | 0%
113.15.109.216:59901      | 广西广播电视台影视频道          | 3.15   Mbps | 0%
113.15.109.216:59901      | 山西卫视                 | 3.12   Mbps | 0%
113.25.252.226:9901       | CCTV5-体育             | 2.48   Mbps | 100%
113.25.252.226:9901       | 吉林卫视                 | 2.34   Mbps | 0%
113.25.252.226:9901       | 深圳卫视                 | 2.81   Mbps | 33%
113.26.202.52:1299        | 广东卫视                 | 1.49   Mbps | 100%
113.26.202.52:1299        | CCTV2-财经             | 0.84   Mbps | 100%
113.26.202.52:1299        | CCTV14-少儿            | 0.54   Mbps | 100%
113.57.20.185:1111        | 贵州卫视HD               | 0.12   Mbps | 100%
113.57.20.185:1111        | CCTV-7国防军事HD         | 0.06   Mbps | 100%
113.57.20.185:1111        | CCTV-10科教HD          | 0.06   Mbps | 100%
115.150.63.77:9902        | CCTV-2               | 2.49   Mbps | 100%
115.150.63.77:9902        | CCTV-11              | 1.62   Mbps | 100%
115.150.63.77:9902        | CCTV-13              | 1.71   Mbps | 100%
115.48.160.89:9901        | 陕西卫视                 | 0.67   Mbps | 100%
115.48.160.89:9901        | 天津卫视                 | 1.67   Mbps | 100%
115.48.160.89:9901        | 黑龙江卫视                | 1.24   Mbps | 100%
115.48.162.26:9901        | CCTV2-财经             | 0.17   Mbps | 100%
115.48.162.26:9901        | CCTV5-体育             | 0.06   Mbps | 100%
116.21.25.115:9901        | 浙江卫视                 | 8.03   Mbps | 0%
116.21.25.115:9901        | 江苏卫视                 | 8.03   Mbps | 0%
116.21.25.115:9901        | 安徽卫视                 | 8.08   Mbps | 0%
116.77.33.98:44330        | CCTV14-少儿            | 0.98   Mbps | 100%
116.77.33.98:44330        | CCTV10-科教            | 1.71   Mbps | 58%
116.77.33.98:44330        | CCTV7-军农             | 0.74   Mbps | 100%
119.39.9.8:9901           | 吉林卫视                 | 2.84   Mbps | 0%
119.39.9.8:9901           | 山东卫视                 | 1.95   Mbps | 0%
119.39.9.8:9901           | 甘肃卫视                 | 3.81   Mbps | 30%
120.196.235.42:9901       | 天津卫视高清               | 0.26   Mbps | 100%
120.196.235.42:9901       | 南方购物                 | 0.21   Mbps | 100%
120.196.235.42:9901       | 凤凰卫视                 | 0.35   Mbps | 100%
120.198.95.220:9901       | CCTV-2高清             | 3.18   Mbps | 31%
120.198.95.220:9901       | 浙江卫视高清               | 2.97   Mbps | 0%
120.198.95.220:9901       | 广东体育                 | 4.7    Mbps | 73%
120.202.94.181:9446       | CCTV8-电视剧            | 3.77   Mbps | 0%
120.202.94.181:9446       | CCTV5-体育             | 3.63   Mbps | 50%
120.202.94.181:9446       | 湖北卫视                 | 1.49   Mbps | 100%
120.253.150.222:60000     | CCTV13               | 3.28   Mbps | 0%
120.253.150.222:60000     | 安徽卫视                 | 6.06   Mbps | 0%
120.253.150.222:60000     | 山东卫视                 | 2.27   Mbps | 100%
120.27.63.14:30006        | 河北都市                 | 0.44   Mbps | 100%
120.27.63.14:30006        | CCTV2-财经+            | 0.36   Mbps | 100%
120.27.63.14:30006        | CCTV4-国际+            | 0.12   Mbps | 100%
121.19.134.216:808        | 陕西卫视                 | 0.54   Mbps | 100%
121.19.134.216:808        | CCTV1综合高清            | 0.55   Mbps | 100%
121.19.134.216:808        | 江西卫视高清               | 0.74   Mbps | 100%
121.19.134.244:808        | 秦皇岛                  | 0.37   Mbps | 100%
121.19.134.244:808        | 吉林卫视高清               | 0.16   Mbps | 100%
121.19.134.244:808        | 湖北卫视高清               | 0.25   Mbps | 100%
122.5.16.250:8989         | CCTV10-科教            | 7.62   Mbps | 0%
122.5.16.250:8989         | CCTV1-综合             | 7.57   Mbps | 0%
122.5.16.250:8989         | 江苏卫视                 | 7.72   Mbps | 0%
123.129.70.178:9901       | 江苏卫视                 | 1.47   Mbps | 100%
123.129.70.178:9901       | CCTV2-财经             | 1.77   Mbps | 100%
123.129.70.178:9901       | 山东新闻                 | 1.37   Mbps | 100%
123.149.43.212:9901       | 青海卫视                 | 4.63   Mbps | 72%
123.149.43.212:9901       | CCTV6-电影             | 1.93   Mbps | 100%
123.149.43.212:9901       | 广西卫视                 | 0.62   Mbps | 100%
123.160.172.203:9901      | 青海卫视                 | 2.85   Mbps | 0%
123.160.172.203:9901      | CCTV7-军农             | 2.44   Mbps | 0%
123.160.172.203:9901      | 浙江卫视                 | 2.3    Mbps | 100%
124.227.114.100:9901      | 黑龙江卫视                | 1.48   Mbps | 9%
124.227.114.100:9901      | 浙江卫视                 | 1.46   Mbps | 0%
124.227.114.100:9901      | 河北卫视                 | 1.45   Mbps | 0%
124.227.114.241:9901      | 浙江卫视                 | 1.5    Mbps | 16%
124.227.114.241:9901      | 天津卫视                 | 1.5    Mbps | 17%
124.227.114.252:9901      | CCTV9-纪录             | 1.73   Mbps | 74%
124.227.114.252:9901      | 安徽卫视                 | 1.59   Mbps | 18%
124.227.114.252:9901      | 北京卫视                 | 1.58   Mbps | 18%
124.227.114.253:9901      | 江苏卫视                 | 1.67   Mbps | 96%
124.227.114.253:9901      | 山东卫视                 | 2.19   Mbps | 95%
124.227.114.253:9901      | 北京卫视                 | 1.68   Mbps | 11%
124.228.160.176:9901      | 江西卫视                 | 2.68   Mbps | 1%
124.228.160.176:9901      | CCTV2-财经             | 3.34   Mbps | 56%
124.228.160.176:9901      | CCTV5+体育赛事           | 1.78   Mbps | 4%
125.42.149.250:9901       | CCTV8-电视剧            | 2.48   Mbps | 100%
125.42.149.250:9901       | CCTV-14              | 1.93   Mbps | 100%
125.42.149.250:9901       | 广东卫视                 | 1.88   Mbps | 100%
125.43.249.20:9901        | 山西卫视                 | 7.09   Mbps | 63%
125.43.249.20:9901        | CCTV13-新闻            | 6.09   Mbps | 46%
125.43.249.20:9901        | CCTV3-综艺             | 5.29   Mbps | 0%
125.43.255.47:9901        | 东南卫视                 | 1.55   Mbps | 100%
125.43.255.47:9901        | 河南都市                 | 1.65   Mbps | 100%
125.43.255.47:9901        | 浙江卫视                 | 0.91   Mbps | 100%
139.214.178.19:9901       | CCTV6-电影             | 2.32   Mbps | 100%
139.214.178.19:9901       | 吉林生活                 | 1.35   Mbps | 100%
139.214.178.19:9901       | 河南卫视                 | 2.33   Mbps | 100%
139.214.178.204:9901      | 梨园高清                 | 0.99   Mbps | 100%
139.214.178.204:9901      | 新疆卫视                 | 0.8    Mbps | 100%
139.214.178.66:9901       | CHC 高清电影             | 4.79   Mbps | 98%
139.227.221.23:9901       | 天津卫视                 | 8.56   Mbps | 86%
139.227.221.23:9901       | CCTV15-音乐            | 2.1    Mbps | 100%
139.227.221.23:9901       | 山东卫视                 | 6.45   Mbps | 0%
144.123.165.186:9901      | 天津卫视高清               | 0.35   Mbps | 100%
144.123.165.186:9901      | 陕西卫视标清               | 0.21   Mbps | 100%
144.123.165.186:9901      | CCTV12-社会与法          | 0.27   Mbps | 100%
153.0.171.163:9901        | CCTV 10              | 3.27   Mbps | 0%
153.0.171.163:9901        | 内蒙古卫视                | 3.26   Mbps | 0%
153.0.171.163:9901        | CCTV 11              | 3.27   Mbps | 0%
171.124.204.124:9888      | 四川卫视                 | 2.23   Mbps | 100%
171.124.204.155:9888      | 山西科教                 | 1.33   Mbps | 0%
171.124.204.155:9888      | CCTV15-音乐            | 1.07   Mbps | 100%
171.124.204.155:9888      | CCTV5+体育高清           | 2.49   Mbps | 100%
171.124.204.199:9888      | 江西卫视                 | 0.57   Mbps | 100%
171.124.204.199:9888      | 吉林卫视                 | 0.81   Mbps | 100%
171.124.204.199:9888      | 金鹰卡通                 | 0.27   Mbps | 100%
171.14.89.228:9901        | CCTV1-综合             | 0.54   Mbps | 100%
171.14.89.228:9901        | 移动戏曲                 | 0.67   Mbps | 100%
171.14.89.228:9901        | CCTV17-军事            | 0.62   Mbps | 100%
171.43.65.226:9901        | 甘肃卫视                 | 4.44   Mbps | 34%
171.43.65.226:9901        | CCTV1-综合             | 4.97   Mbps | 100%
171.43.65.226:9901        | 重庆卫视                 | 4.1    Mbps | 0%
171.43.65.237:9901        | 十堰经济旅游               | 5.55   Mbps | 7%
171.43.65.237:9901        | 湖北卫视                 | 4.49   Mbps | 22%
171.43.65.237:9901        | 重庆卫视                 | 5.12   Mbps | 33%
171.8.84.248:9901         | CCTV-5               | 0.37   Mbps | 100%
171.8.84.248:9901         | 河南都市频道               | 0.35   Mbps | 100%
171.8.84.248:9901         | 浙江卫视                 | 0.25   Mbps | 100%
175.0.79.207:8088         | CCTV14-少儿            | 0.12   Mbps | 100%
175.0.79.207:8088         | 北京卫视高清               | 0.1    Mbps | 100%
175.0.79.207:8088         | CCTV4-国际             | 0.27   Mbps | 100%
175.11.73.113:9999        | 重庆卫视HD               | 6.12   Mbps | 33%
175.11.73.113:9999        | 益阳公共                 | 5.61   Mbps | 27%
175.11.73.113:9999        | 江苏卫视HD               | 6.45   Mbps | 58%
182.114.49.89:9901        | 深圳卫视                 | 7.81   Mbps | 0%
182.114.49.89:9901        | 山西卫视                 | 7.69   Mbps | 0%
182.114.49.89:9901        | 浙江卫视                 | 7.81   Mbps | 0%
182.207.218.239:999       | 金鹰卡通                 | 7.02   Mbps | 68%
182.207.218.239:999       | 湖南卫视                 | 6.87   Mbps | 65%
182.207.218.239:999       | CCTV5+体育赛事           | 6.22   Mbps | 39%
183.223.157.33:9901       | CGTN                 | 4.24   Mbps | 0%
183.223.157.33:9901       | CCTV5+               | 3.01   Mbps | 4%
183.223.157.33:9901       | CCTV13-新闻            | 5.05   Mbps | 0%
218.1.208.13:7777         | 浙江卫视                 | 0.19   Mbps | 100%
218.1.208.13:7777         | CCTV16               | 0.17   Mbps | 100%
218.1.208.13:7777         | 湖北卫视                 | 0.17   Mbps | 100%
218.104.239.114:9901      | 辽宁卫视                 | 5.76   Mbps | 0%
218.104.239.114:9901      | 湖南卫视                 | 5.87   Mbps | 9%
218.104.239.114:9901      | 贵州卫视                 | 5.42   Mbps | 48%
218.13.170.98:9901        | CCTV6电影              | 0.44   Mbps | 100%
218.13.170.98:9901        | 安徽卫视                 | 2.36   Mbps | 0%
218.13.170.98:9901        | 四川卫视                 | 1.98   Mbps | 100%
218.77.62.245:10999       | 湖南公共                 | 0.75   Mbps | 0%
218.77.62.245:10999       | CCTV3-综艺             | 0.67   Mbps | 100%
218.77.62.245:10999       | CCTV9-纪录             | 0.1    Mbps | 100%
219.137.202.253:9901      | 广东卫视                 | 3.36   Mbps | 100%
219.137.202.253:9901      | 广东公共                 | 1.07   Mbps | 100%
219.137.202.253:9901      | 广东少儿                 | 0.43   Mbps | 100%
219.137.203.17:9901       | CCTV2-财经             | 1.13   Mbps | 0%
219.137.203.17:9901       | 嘉佳卡通                 | 3.09   Mbps | 74%
219.137.203.17:9901       | CCTV3-综艺             | 0.83   Mbps | 61%
219.140.4.193:7777        | 江西卫视                 | 1.87   Mbps | 100%
219.140.4.193:7777        | 天津卫视                 | 0.98   Mbps | 100%
219.140.4.193:7777        | CCTV-15              | 1.0    Mbps | 100%
219.140.6.129:7777        | 浙江卫视                 | 0.08   Mbps | 100%
219.140.6.129:7777        | 安徽卫视                 | 0.08   Mbps | 100%
219.140.6.129:7777        | CCTV-15              | 0.08   Mbps | 100%
219.144.157.62:9901       | 西部电影                 | 0.06   Mbps | 100%
219.144.157.62:9901       | 四川卫视                 | 0.16   Mbps | 100%
219.144.157.62:9901       | CCTV7                | 0.12   Mbps | 100%
219.145.93.74:10000       | 山东卫视HD               | 2.24   Mbps | 100%
219.145.93.74:10000       | 湖南卫视HD               | 1.11   Mbps | 0%
219.145.93.74:10000       | CCTV8-电视剧            | 0.44   Mbps | 100%
219.159.91.10:8801        | 吉林卫视                 | 1.11   Mbps | 100%
219.159.91.10:8801        | CCTV8-电视剧            | 0.53   Mbps | 100%
219.159.91.10:8801        | 湖北卫视                 | 0.43   Mbps | 100%
220.187.217.3:9901        | 北京卫视                 | 4.68   Mbps | 0%
220.187.217.3:9901        | 辽宁卫视                 | 3.01   Mbps | 0%
220.187.217.3:9901        | 山西卫视                 | 3.28   Mbps | 49%
220.187.218.135:9901      | 广西卫视                 | 3.08   Mbps | 0%
220.187.218.135:9901      | CCTV8-电视剧            | 5.41   Mbps | 0%
220.187.218.135:9901      | CCTV3-综艺             | 4.74   Mbps | 51%
221.13.232.234:9901       | CCTV4-国际             | 1.92   Mbps | 100%
221.13.232.234:9901       | 河南卫视                 | 0.5    Mbps | 100%
221.13.232.234:9901       | 电视剧频道                | 2.14   Mbps | 100%
221.13.233.211:9901       | CCTV9-纪录             | 7.81   Mbps | 0%
221.13.233.211:9901       | CCTV11-戏曲            | 7.73   Mbps | 0%
221.13.233.211:9901       | CCTV1-综合             | 7.8    Mbps | 0%
221.13.234.218:9901       | CCTV-7               | 7.8    Mbps | 0%
221.13.234.218:9901       | CCTV1-综合             | 7.75   Mbps | 0%
221.13.234.218:9901       | CCTV11-戏曲            | 7.69   Mbps | 0%
221.232.196.121:7777      | CCTV5+               | 5.02   Mbps | 65%
221.232.196.121:7777      | CCTV-1               | 2.57   Mbps | 12%
221.232.196.121:7777      | 湖北公共                 | 2.66   Mbps | 29%
221.232.196.136:7777      | 天津卫视                 | 3.99   Mbps | 0%
221.232.196.136:7777      | 江西卫视                 | 2.48   Mbps | 100%
221.232.196.136:7777      | CCTV17               | 4.69   Mbps | 0%
221.232.196.19:7777       | 四川卫视                 | 1.14   Mbps | 100%
221.232.196.19:7777       | CCTV10-科教            | 0.86   Mbps | 100%
221.232.196.19:7777       | CCTV8-电视剧            | 1.57   Mbps | 100%
221.232.196.61:7777       | 东方卫视                 | 1.74   Mbps | 100%
221.232.196.61:7777       | CCTV12-社会与法          | 1.72   Mbps | 100%
221.232.196.61:7777       | 江西卫视                 | 1.12   Mbps | 100%
221.232.197.144:7777      | CCTV6-电影             | 4.02   Mbps | 19%
221.232.197.144:7777      | 东南卫视                 | 2.42   Mbps | 100%
221.232.197.144:7777      | 江苏卫视                 | 2.17   Mbps | 100%
221.232.197.167:7777      | 贵州卫视                 | 5.02   Mbps | 94%
221.232.197.167:7777      | CCTV12-社会与法          | 4.28   Mbps | 97%
221.232.197.197:7777      | CCTV-17              | 2.56   Mbps | 100%
221.232.197.197:7777      | CCTV-11              | 5.55   Mbps | 5%
221.232.197.255:7777      | 北京卫视                 | 3.04   Mbps | 23%
221.232.197.255:7777      | CCTV3-综艺             | 4.19   Mbps | 43%
221.232.197.77:7777       | CCTV-12              | 4.02   Mbps | 0%
221.232.197.77:7777       | 东南卫视                 | 2.48   Mbps | 12%
221.232.197.77:7777       | 湖北公共                 | 5.31   Mbps | 56%
221.232.198.150:7777      | CCTV13-新闻            | 1.25   Mbps | 100%
221.232.198.150:7777      | 北京卫视                 | 1.94   Mbps | 100%
221.232.198.150:7777      | CCTV2-财经             | 0.8    Mbps | 100%
221.232.198.181:7777      | 浙江卫视                 | 1.88   Mbps | 100%
221.232.198.181:7777      | 山东卫视                 | 1.37   Mbps | 100%
221.232.198.181:7777      | CCTV13-新闻            | 1.35   Mbps | 100%
221.232.198.191:7777      | CCTV-15              | 5.06   Mbps | 0%
221.232.198.191:7777      | CCTV-1               | 3.96   Mbps | 33%
221.232.198.222:7777      | 山东卫视                 | 5.07   Mbps | 0%
221.232.198.222:7777      | CCTV17               | 2.56   Mbps | 0%
221.232.199.202:7777      | 贵州卫视                 | 2.34   Mbps | 100%
221.232.199.202:7777      | 重庆卫视                 | 4.73   Mbps | 8%
221.232.199.202:7777      | CCTV10-科教            | 2.5    Mbps | 8%
221.232.199.32:7777       | 广东卫视                 | 5.4    Mbps | 0%
221.232.199.32:7777       | CCTV-10              | 2.58   Mbps | 0%
221.232.199.58:7777       | 山东卫视                 | 0.09   Mbps | 100%
221.232.199.58:7777       | CCTV3-综艺             | 1.52   Mbps | 100%
221.232.199.58:7777       | CCTV1-综合             | 0.86   Mbps | 100%
221.7.175.154:8445        | 网络棋牌                 | 7.2    Mbps | 0%
221.7.175.154:8445        | CCTV-6               | 7.99   Mbps | 0%
221.7.175.154:8445        | 安徽卫视                 | 9.55   Mbps | 47%
222.214.208.34:59901      | 山西卫视                 | 3.38   Mbps | 46%
222.214.208.34:59901      | 动漫专区                 | 1.49   Mbps | 0%
222.214.208.34:59901      | CCTV9-纪录             | 7.46   Mbps | 0%
223.14.160.57:9901        | CCTV8-电视剧            | 0.28   Mbps | 100%
223.14.160.57:9901        | 广东卫视                 | 0.42   Mbps | 100%
223.14.160.57:9901        | CCTV13-新闻            | 0.52   Mbps | 100%
36.136.38.87:9901         | CCTV15-音乐            | 0.24   Mbps | 100%
36.136.38.87:9901         | 广西影视                 | 0.2    Mbps | 100%
36.136.38.87:9901         | 浙江卫视                 | 0.19   Mbps | 100%
36.40.236.93:9999         | CCTV3-综艺             | 3.75   Mbps | 95%
36.40.236.93:9999         | CCTV7-军农             | 3.15   Mbps | 0%
36.40.236.93:9999         | 陕西都市青春               | 3.49   Mbps | 90%
39.164.164.132:9901       | 四川卫视                 | 1.47   Mbps | 100%
39.164.164.132:9901       | 河北卫视                 | 5.06   Mbps | 71%
39.164.164.132:9901       | 新疆卫视                 | 2.14   Mbps | 0%
42.237.166.184:9901       | CCTV9-纪录             | 7.44   Mbps | 0%
42.237.166.184:9901       | CCTV4-国际             | 7.34   Mbps | 0%
42.237.166.184:9901       | 东方卫视高清               | 5.35   Mbps | 14%
49.234.31.101:7011        | 南方四                  | 0.16   Mbps | 100%
49.234.31.101:7011        | 黑龙江卫视高清              | 0.24   Mbps | 100%
49.234.31.101:7011        | 嘉佳卡通                 | 0.06   Mbps | 100%
49.234.31.101:7033        | 现代教育                 | 0.17   Mbps | 100%
49.234.31.101:7033        | 风云音乐                 | 0.11   Mbps | 100%
49.234.31.101:7033        | 珠江高清                 | 0.2    Mbps | 100%
49.234.31.101:7040        | 五华台                  | 0.15   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.19   Mbps | 100%
49.234.31.101:7040        | CCTV15高清             | 0.17   Mbps | 100%
49.234.31.101:7066        | 谍战剧场                 | 0.26   Mbps | 100%
49.234.31.101:7066        | CCTV-3               | 0.12   Mbps | 100%
49.234.31.101:7066        | 河南卫视                 | 0.24   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.09   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.07   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.11   Mbps | 100%
59.173.121.226:7777       | CCTV-8               | 0.91   Mbps | 100%
59.173.121.226:7777       | 天津卫视                 | 1.46   Mbps | 100%
59.173.121.226:7777       | 湖北公共                 | 1.3    Mbps | 100%
59.174.116.246:7777       | 河南卫视                 | 1.45   Mbps | 100%
59.174.116.246:7777       | 四川卫视                 | 1.32   Mbps | 100%
59.174.116.246:7777       | CCTV-15              | 0.79   Mbps | 100%
59.174.117.160:7777       | CCTV-16              | 1.92   Mbps | 100%
59.174.117.160:7777       | CCTV5+               | 1.05   Mbps | 100%
59.174.117.160:7777       | 山东卫视                 | 1.54   Mbps | 100%
59.174.117.229:7777       | 贵州卫视                 | 1.04   Mbps | 100%
59.174.117.229:7777       | 东方卫视                 | 1.33   Mbps | 100%
59.174.117.229:7777       | CCTV-2               | 1.2    Mbps | 100%
59.175.155.147:7777       | CCTV-6               | 0.18   Mbps | 100%
59.175.155.147:7777       | 贵州卫视                 | 0.25   Mbps | 100%
59.175.155.147:7777       | CCTV-16              | 0.74   Mbps | 100%
59.175.155.185:7777       | CCTV-17              | 0.05   Mbps | 100%
59.175.155.185:7777       | CCTV-9               | 0.5    Mbps | 100%
59.175.155.185:7777       | CCTV-1               | 1.12   Mbps | 100%
60.187.247.223:9901       | CCTV3-综艺             | 5.31   Mbps | 0%
60.187.247.223:9901       | 湖南卫视                 | 4.6    Mbps | 0%
60.187.247.223:9901       | 河北卫视                 | 3.3    Mbps | 50%
61.136.172.236:9901       | 贵州卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | 辽宁卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | 安徽卫视                 | 0.04   Mbps | 100%
61.178.227.57:9901        | 兰州旅游                 | 5.69   Mbps | 0%
61.178.227.57:9901        | 兵团卫视                 | 2.38   Mbps | 0%
61.178.227.57:9901        | 辽宁卫视                 | 6.23   Mbps | 31%
61.184.46.85:9901         | 测试                   | 1.23   Mbps | 100%
61.184.46.85:9901         | CCTV8-高清             | 0.91   Mbps | 100%
61.184.46.85:9901         | CCTV-6高清             | 1.94   Mbps | 100%
61.185.200.167:9904       | 都市                   | 1.81   Mbps | 100%
61.185.200.167:9904       | 江苏卫视                 | 1.12   Mbps | 33%
61.185.200.167:9904       | CCTV15-音乐            | 0.64   Mbps | 100%
61.185.200.168:9902       | CCTV8-电视剧            | 0.41   Mbps | 100%
61.185.200.168:9902       | 东南卫视                 | 0.6    Mbps | 100%
61.185.200.168:9902       | CCTV11-戏曲            | 0.36   Mbps | 100%
61.185.200.183:9901       | 安徽卫视                 | 0.52   Mbps | 100%
61.185.200.183:9901       | CCTV1-综合             | 0.83   Mbps | 100%
61.185.200.183:9901       | 四川卫视                 | 0.85   Mbps | 76%
shuangyashan.coccc.online:65000 | CCTV-9               | 1.79   Mbps | 80%
shuangyashan.coccc.online:65000 | 山东教育                 | 1.96   Mbps | 41%
shuangyashan.coccc.online:65000 | CCTV-11              | 1.05   Mbps | 100%

综合评估 (Summary):
1.197.251.213:9901        | 存活:3 | 均值:0.67Mbps | 峰值:0.92Mbps
