======================================================================
IPTV 酒店源流量测试报告 (2026-06-12 13:45:56)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.199.35:9901        | CCTV12-社会与法          | 0.06   Mbps | 100%
106.115.27.192:9901       | CCTV-6               | 0.78   Mbps | 100%
106.115.27.192:9901       | 山西卫视                 | 0.48   Mbps | 100%
106.115.27.192:9901       | 吉林卫视                 | 0.73   Mbps | 100%
106.115.27.91:9901        | 吉林卫视                 | 0.86   Mbps | 100%
106.115.27.91:9901        | 海南卫视                 | 0.42   Mbps | 100%
110.53.218.182:9002       | 东南卫视                 | 0.04   Mbps | 100%
110.53.218.182:9002       | 吉林卫视                 | 0.04   Mbps | 100%
110.72.54.153:8181        | 新疆4                  | 0.81   Mbps | 82%
110.72.54.153:8181        | 1010                 | 8.03   Mbps | 82%
110.72.54.153:8181        | 1020                 | 8.11   Mbps | 81%
110.72.56.120:8181        | CCTV5+体育赛事           | 12.04  Mbps | 47%
110.72.56.120:8181        | CCTV4-国际             | 12.08  Mbps | 49%
110.72.56.120:8181        | 旅游卫视                 | 10.85  Mbps | 9%
110.72.69.28:8181         | 1020                 | 3.74   Mbps | 0%
110.72.69.28:8181         | 江苏卫视                 | 5.36   Mbps | 52%
110.72.69.28:8181         | 广东影视-1               | 2.23   Mbps | 0%
110.80.17.38:9999         | 重庆卫视                 | 0.41   Mbps | 100%
110.80.17.38:9999         | 福建新闻                 | 0.38   Mbps | 100%
110.80.17.38:9999         | 北京卫视                 | 0.37   Mbps | 100%
111.8.242.102:9999        | 欢笑剧场                 | 2.08   Mbps | 65%
111.8.242.102:9999        | 湖南电视剧                | 2.1    Mbps | 92%
111.8.242.102:9999        | 湖南都市                 | 1.42   Mbps | 100%
111.8.242.124:9999        | 宁夏卫视                 | 2.49   Mbps | 0%
111.8.242.124:9999        | 都市剧场                 | 2.36   Mbps | 0%
111.8.242.124:9999        | 辽宁卫视                 | 2.7    Mbps | 23%
112.27.145.212:9902       | *CCTV-6电影            | 5.89   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 3.14   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 6.74   Mbps | 8%
112.30.73.119:9901        | sCCTV15-音乐           | 1.65   Mbps | 0%
112.30.73.119:9901        | aCCTV2               | 4.17   Mbps | 34%
112.30.73.119:9901        | sCCTV2-财经            | 1.81   Mbps | 0%
112.99.195.122:65000      | CCTV-少儿              | 2.2    Mbps | 28%
112.99.195.122:65000      | 北京卫视                 | 3.55   Mbps | 53%
112.99.195.122:65000      | 天津卫视                 | 2.91   Mbps | 75%
113.141.220.55:9901       | CCTV8-电视剧            | 1.25   Mbps | 100%
113.141.220.55:9901       | CCTV11-戏曲            | 0.7    Mbps | 100%
113.141.220.55:9901       | 东方卫视                 | 0.67   Mbps | 100%
113.15.109.216:59901      | CCTV-15音乐            | 0.23   Mbps | 100%
113.15.109.216:59901      | 山西卫视                 | 0.23   Mbps | 100%
113.15.109.216:59901      | 北京卫视                 | 0.33   Mbps | 100%
113.25.252.226:9901       | 东南卫视                 | 0.23   Mbps | 100%
113.25.252.226:9901       | 山西公共                 | 0.22   Mbps | 100%
113.25.252.226:9901       | 东方卫视                 | 0.18   Mbps | 100%
115.150.63.77:9902        | 足球频道高清               | 2.78   Mbps | 24%
115.150.63.77:9902        | CCTV-2               | 1.61   Mbps | 100%
115.150.63.77:9902        | 东方卫视高清               | 0.98   Mbps | 100%
115.48.160.152:9901       | 东方卫视                 | 0.14   Mbps | 100%
115.48.160.152:9901       | CCTV15-音乐            | 0.16   Mbps | 100%
115.48.160.152:9901       | 四川卫视                 | 0.1    Mbps | 100%
115.48.162.249:9901       | 北京卫视                 | 2.59   Mbps | 33%
115.48.162.249:9901       | 河南卫视                 | 0.67   Mbps | 100%
115.48.162.249:9901       | 深圳卫视                 | 0.54   Mbps | 100%
115.48.19.38:9901         | 浙江卫视                 | 0.81   Mbps | 100%
115.48.19.38:9901         | 重庆卫视                 | 0.72   Mbps | 100%
115.48.19.38:9901         | 广西卫视                 | 0.8    Mbps | 100%
116.77.33.98:44330        | CCTV9-纪录             | 0.85   Mbps | 100%
116.77.33.98:44330        | 深圳少儿                 | 1.29   Mbps | 100%
116.77.33.98:44330        | 重温经典                 | 1.17   Mbps | 100%
120.196.235.42:9901       | CCTV11               | 0.61   Mbps | 100%
120.196.235.42:9901       | 梅州2                  | 0.83   Mbps | 100%
120.196.235.42:9901       | 少儿动画                 | 0.72   Mbps | 100%
120.198.95.220:9901       | 少儿卫视                 | 0.92   Mbps | 38%
120.198.95.220:9901       | CCTV5测试              | 0.05   Mbps | 0%
120.198.95.220:9901       | 重庆卫视                 | 0.83   Mbps | 100%
120.202.94.181:9446       | CCTV11-戏曲            | 1.72   Mbps | 100%
120.202.94.181:9446       | 湖北生活                 | 3.83   Mbps | 8%
120.202.94.181:9446       | 湖南电视                 | 2.32   Mbps | 100%
120.27.63.14:30006        | 石家庄娱乐                | 0.12   Mbps | 100%
120.27.63.14:30006        | 浙江卫视+                | 0.05   Mbps | 100%
120.27.63.14:30006        | CCTV1-综合+            | 0.17   Mbps | 100%
120.70.60.179:9901        | CCTV-5               | 6.41   Mbps | 0%
120.70.60.179:9901        | qazaqstantv          | 1.63   Mbps | 98%
120.70.60.179:9901        | CCTV-4               | 5.01   Mbps | 0%
121.19.134.56:808         | 浙江卫视高清               | 0.34   Mbps | 100%
121.19.134.56:808         | 甘肃卫视                 | 0.36   Mbps | 100%
121.19.134.56:808         | CCTV14少儿高清           | 0.49   Mbps | 100%
122.5.16.250:8989         | CCTV14-少儿            | 4.02   Mbps | 61%
122.5.16.250:8989         | CCTV7-军农             | 1.27   Mbps | 100%
122.5.16.250:8989         | CCTV9-纪录             | 1.72   Mbps | 100%
123.149.40.211:9901       | 天津卫视                 | 0.41   Mbps | 100%
123.149.40.211:9901       | CCTV8-电视剧            | 0.36   Mbps | 100%
123.149.40.211:9901       | 江西卫视                 | 0.46   Mbps | 100%
123.149.43.212:9901       | 青海卫视                 | 3.57   Mbps | 92%
123.149.43.212:9901       | 天津卫视                 | 0.78   Mbps | 100%
123.149.43.212:9901       | 辽宁卫视                 | 0.86   Mbps | 100%
124.114.101.32:9901       | CCTV5                | 7.74   Mbps | 78%
124.114.101.32:9901       | 厦门卫视                 | 3.84   Mbps | 36%
124.114.101.32:9901       | CCTV17               | 6.8    Mbps | 22%
124.228.160.176:9901      | 江苏卫视                 | 0.93   Mbps | 92%
124.228.160.176:9901      | 湖南经视                 | 2.15   Mbps | 100%
124.228.160.176:9901      | 湖南卫视                 | 1.22   Mbps | 100%
125.42.149.119:9901       | 东方卫视                 | 1.22   Mbps | 100%
125.42.149.119:9901       | 金鹰卡通                 | 0.37   Mbps | 100%
125.42.149.119:9901       | CCTV-9高清             | 0.6    Mbps | 100%
125.42.151.43:9901        | CCTV-14              | 0.36   Mbps | 100%
125.42.151.43:9901        | CCTV6-电影             | 0.56   Mbps | 100%
125.42.151.43:9901        | CCTV12-社会与法          | 0.48   Mbps | 100%
125.43.244.40:9901        | 东南卫视                 | 3.05   Mbps | 100%
125.43.244.40:9901        | 山西卫视                 | 0.93   Mbps | 100%
125.43.244.40:9901        | CCTV14-少儿            | 0.42   Mbps | 100%
125.43.249.150:9901       | CCTV2-财经             | 0.87   Mbps | 100%
125.43.249.150:9901       | 浙江卫视                 | 0.98   Mbps | 100%
125.43.249.150:9901       | 湖南卫视                 | 2.36   Mbps | 100%
125.43.255.68:9901        | 浙江卫视                 | 2.15   Mbps | 100%
125.43.255.68:9901        | 广东卫视                 | 1.68   Mbps | 100%
125.43.255.68:9901        | 魅力音乐                 | 0.85   Mbps | 100%
139.214.176.117:9901      | 生活时尚                 | 0.63   Mbps | 100%
139.214.176.117:9901      | CGTN 英语高清            | 0.22   Mbps | 100%
144.123.165.186:9901      | 齐鲁卫视高清               | 2.26   Mbps | 100%
144.123.165.186:9901      | 宁夏卫视标清               | 2.0    Mbps | 100%
144.123.165.186:9901      | 河南卫视高清               | 2.46   Mbps | 23%
171.124.204.177:9888      | 风云足球                 | 2.98   Mbps | 100%
171.124.204.177:9888      | 黄河卫视                 | 2.33   Mbps | 12%
171.124.204.192:9888      | 广西卫视                 | 1.64   Mbps | 0%
171.124.204.192:9888      | 山西卫视                 | 1.51   Mbps | 100%
171.124.204.192:9888      | 风云剧场                 | 2.08   Mbps | 100%
171.127.230.101:9901      | 重庆卫视                 | 0.79   Mbps | 100%
171.127.230.101:9901      | 新疆卫视                 | 1.21   Mbps | 100%
171.127.230.101:9901      | 贵州卫视                 | 1.1    Mbps | 100%
171.14.89.131:9901        | 驻马店新闻                | 0.6    Mbps | 16%
171.14.89.131:9901        | 炫动卡通                 | 0.52   Mbps | 88%
171.14.89.131:9901        | 重庆卫视                 | 0.58   Mbps | 64%
171.43.64.216:9901        | 十堰新闻                 | 3.8    Mbps | 100%
171.43.64.216:9901        | CCTV6-电影             | 7.0    Mbps | 0%
171.43.64.216:9901        | CCTV14-少儿            | 6.96   Mbps | 0%
171.43.65.73:9901         | 安徽卫视                 | 2.3    Mbps | 0%
171.43.65.73:9901         | CCTV5-体育             | 4.56   Mbps | 84%
171.43.65.73:9901         | CCTV12-社会与法          | 4.61   Mbps | 0%
182.123.208.158:9901      | CCTV2-财经             | 12.83  Mbps | 96%
182.123.208.158:9901      | 天津卫视                 | 12.66  Mbps | 0%
182.123.208.158:9901      | CCTV9-纪录             | 12.72  Mbps | 91%
183.186.69.17:8899        | CCTV12-社会与法          | 1.44   Mbps | 100%
183.186.69.17:8899        | 吉林卫视                 | 0.92   Mbps | 100%
183.186.69.17:8899        | CCTV13-新闻            | 0.89   Mbps | 100%
183.186.69.24:8899        | CCTV9-纪录             | 3.29   Mbps | 86%
183.186.69.24:8899        | 山西卫视                 | 3.33   Mbps | 79%
183.186.69.24:8899        | 山东卫视                 | 2.28   Mbps | 100%
183.186.69.52:8899        | 山东卫视                 | 1.06   Mbps | 100%
183.186.69.52:8899        | CCTV6-电影             | 1.02   Mbps | 100%
183.186.69.52:8899        | 东南卫视                 | 1.68   Mbps | 100%
183.186.69.53:8899        | 重庆卫视                 | 2.01   Mbps | 100%
183.186.69.53:8899        | 四川卫视                 | 1.62   Mbps | 100%
183.186.69.53:8899        | 黑龙江卫视                | 0.56   Mbps | 100%
183.190.223.25:888        | 河北卫视                 | 0.09   Mbps | 100%
183.190.223.25:888        | CCTV15-音乐            | 0.08   Mbps | 100%
183.190.223.25:888        | 北京卫视                 | 0.04   Mbps | 100%
183.239.226.235:9901      | CCTV11-戏曲            | 0.08   Mbps | 100%
219.137.202.146:9901      | CCTV1-综合             | 3.46   Mbps | 0%
219.137.202.146:9901      | CCTV5-体育             | 2.97   Mbps | 0%
219.137.202.146:9901      | 广东珠江                 | 5.95   Mbps | 100%
219.137.202.219:9901      | 广东少儿                 | 8.87   Mbps | 21%
219.137.202.219:9901      | CCTV15-音乐            | 4.18   Mbps | 0%
219.137.202.219:9901      | CCTV4-国际             | 4.5    Mbps | 67%
219.137.202.58:9901       | CCTV15-音乐            | 1.35   Mbps | 0%
219.137.202.58:9901       | 广东新闻                 | 2.36   Mbps | 100%
219.137.202.58:9901       | CCTV5-体育             | 0.91   Mbps | 0%
219.137.202.82:9901       | 广东新闻                 | 3.24   Mbps | 65%
219.137.202.82:9901       | CCTV15-音乐            | 0.91   Mbps | 21%
219.137.202.82:9901       | CCTV5-体育             | 0.97   Mbps | 58%
219.137.203.215:9901      | CCTV3-综艺             | 1.56   Mbps | 0%
219.137.203.215:9901      | 湖北卫视                 | 2.39   Mbps | 100%
219.137.203.215:9901      | 广东卫视                 | 1.37   Mbps | 100%
219.137.203.227:9901      | 湖南卫视                 | 2.7    Mbps | 19%
219.137.203.227:9901      | 广东体育                 | 1.11   Mbps | 100%
219.137.203.227:9901      | 广东新闻                 | 1.11   Mbps | 100%
219.137.203.4:9901        | 广东新闻                 | 2.66   Mbps | 0%
219.137.203.4:9901        | CCTV1-综合             | 0.94   Mbps | 90%
219.137.203.4:9901        | CCTV4-国际             | 1.43   Mbps | 0%
219.137.203.59:9901       | CCTV12-社会与法          | 1.81   Mbps | 0%
219.137.203.59:9901       | CCTV3-综艺             | 1.33   Mbps | 0%
219.137.203.59:9901       | 湖南卫视                 | 3.03   Mbps | 90%
219.140.4.193:7777        | 河南卫视                 | 0.43   Mbps | 100%
219.140.4.193:7777        | CCTV5+体育赛事           | 0.91   Mbps | 100%
219.140.4.193:7777        | 江苏卫视                 | 1.5    Mbps | 100%
219.140.6.199:7777        | 东方卫视                 | 1.53   Mbps | 100%
219.140.6.199:7777        | 贵州卫视                 | 1.38   Mbps | 100%
219.140.6.199:7777        | CCTV4-国际             | 0.74   Mbps | 100%
219.144.190.2:9901        | 甘肃卫视                 | 7.56   Mbps | 23%
219.144.190.2:9901        | 康巴卫视                 | 5.88   Mbps | 58%
219.144.190.2:9901        | 浙江卫视                 | 6.63   Mbps | 0%
219.159.91.10:8801        | CCTV2-财经             | 1.07   Mbps | 100%
219.159.91.10:8801        | 河南卫视                 | 0.36   Mbps | 100%
219.159.91.10:8801        | CCTV14-少儿            | 0.31   Mbps | 100%
220.170.241.184:9901      | CCTV10-科教            | 5.11   Mbps | 80%
220.170.241.184:9901      | CCTV8-电视剧            | 3.95   Mbps | 0%
220.170.241.184:9901      | CCTV14-少儿            | 4.65   Mbps | 47%
221.13.232.27:9901        | CCTV13-新闻            | 1.95   Mbps | 100%
221.13.232.27:9901        | CCTV14-少儿            | 1.74   Mbps | 100%
221.13.232.27:9901        | 都市频道                 | 0.91   Mbps | 100%
221.13.234.212:9901       | 新闻频道                 | 2.21   Mbps | 100%
221.13.234.212:9901       | CCTV14-少儿            | 1.23   Mbps | 100%
221.13.234.212:9901       | 河南卫视                 | 1.16   Mbps | 100%
221.13.235.60:9901        | CCTV11-戏曲            | 1.75   Mbps | 100%
221.13.235.60:9901        | CCTV1-综合             | 1.43   Mbps | 100%
221.13.235.60:9901        | 河南戏曲                 | 1.46   Mbps | 100%
221.232.196.229:7777      | 东方卫视                 | 2.75   Mbps | 0%
221.232.196.229:7777      | CCTV11-戏曲            | 1.74   Mbps | 100%
221.232.196.229:7777      | CCTV9-纪录             | 4.89   Mbps | 0%
221.232.196.26:7777       | 东方卫视                 | 5.39   Mbps | 0%
221.232.196.26:7777       | 北京卫视                 | 4.7    Mbps | 0%
221.232.196.26:7777       | 湖南卫视                 | 2.32   Mbps | 0%
221.232.196.76:7777       | CCTV6-电影             | 4.52   Mbps | 0%
221.232.196.76:7777       | 东方卫视                 | 4.74   Mbps | 73%
221.232.196.76:7777       | CCTV4-国际             | 1.21   Mbps | 100%
221.232.197.108:7777      | 北京卫视                 | 4.03   Mbps | 54%
221.232.197.108:7777      | 浙江卫视                 | 2.64   Mbps | 23%
221.232.197.108:7777      | 河南卫视                 | 3.21   Mbps | 35%
221.232.197.137:7777      | 湖北卫视                 | 3.5    Mbps | 30%
221.232.197.137:7777      | CCTV12-社会与法          | 2.52   Mbps | 0%
221.232.197.137:7777      | CCTV11-戏曲            | 5.51   Mbps | 0%
221.232.197.185:7777      | CCTV11-戏曲            | 8.04   Mbps | 15%
221.232.197.198:7777      | CCTV5+体育赛事           | 4.54   Mbps | 39%
221.232.197.198:7777      | 河南卫视                 | 3.42   Mbps | 83%
221.232.197.198:7777      | 湖北卫视                 | 2.07   Mbps | 0%
221.232.197.21:7777       | CCTV17               | 2.9    Mbps | 18%
221.232.197.21:7777       | 北京卫视                 | 3.64   Mbps | 99%
221.232.197.21:7777       | 江西卫视                 | 2.36   Mbps | 0%
221.232.198.42:7777       | CCTV17               | 3.29   Mbps | 26%
221.232.198.42:7777       | 浙江卫视                 | 4.37   Mbps | 0%
221.232.198.42:7777       | CCTV2-财经             | 2.28   Mbps | 100%
221.232.199.106:7777      | 四川卫视                 | 4.02   Mbps | 0%
221.232.199.106:7777      | 河南卫视                 | 1.52   Mbps | 100%
221.232.199.106:7777      | 浙江卫视                 | 1.98   Mbps | 100%
221.232.199.116:7777      | CCTV13-新闻            | 1.36   Mbps | 100%
221.232.199.116:7777      | 浙江卫视                 | 3.13   Mbps | 0%
221.232.199.116:7777      | 山东卫视                 | 1.12   Mbps | 100%
221.7.175.127:9901        | 广西新闻                 | 0.93   Mbps | 100%
221.7.175.127:9901        | 江西卫视                 | 0.6    Mbps | 100%
221.7.175.127:9901        | CCTV-12              | 0.73   Mbps | 100%
222.140.16.90:9901        | 河南都市频道               | 7.46   Mbps | 0%
222.140.16.90:9901        | CCTV8-电视剧            | 7.37   Mbps | 0%
222.140.16.90:9901        | 金鹰卡通                 | 7.93   Mbps | 0%
222.214.208.34:59901      | 金鹰卡通                 | 3.9    Mbps | 17%
222.214.208.34:59901      | 广东卫视                 | 10.7   Mbps | 61%
222.214.208.34:59901      | 云南卫视                 | 7.62   Mbps | 0%
222.86.13.224:9999        | 云南卫视                 | 0.09   Mbps | 100%
222.86.13.224:9999        | CCTV7-军农             | 0.23   Mbps | 100%
222.86.13.224:9999        | CCTV5-体育             | 0.11   Mbps | 100%
223.14.160.57:9901        | 广西卫视                 | 0.75   Mbps | 100%
223.14.160.57:9901        | 山东卫视                 | 0.5    Mbps | 100%
223.14.160.57:9901        | CCTV8-电视剧            | 0.76   Mbps | 100%
36.136.38.87:9901         | CCTV12-社会与法          | 4.36   Mbps | 45%
36.136.38.87:9901         | 湖北卫视                 | 4.07   Mbps | 52%
36.136.38.87:9901         | CCTV13-新闻            | 4.28   Mbps | 63%
36.40.236.109:9999        | 东南卫视                 | 3.0    Mbps | 0%
36.40.236.109:9999        | CCTV6-电影             | 3.31   Mbps | 0%
36.40.236.109:9999        | 内蒙古卫视                | 3.63   Mbps | 2%
39.164.143.66:9901        | CCTV1-综              | 2.34   Mbps | 27%
49.234.31.101:7011        | 五华                   | 0.02   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.52   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.36   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.81   Mbps | 100%
59.173.121.1:7777         | 湖南卫视                 | 1.54   Mbps | 100%
59.173.121.1:7777         | 湖北卫视                 | 1.55   Mbps | 100%
59.173.121.1:7777         | CCTV1-综合             | 2.53   Mbps | 31%
59.173.121.226:7777       | CCTV8-电视剧            | 1.32   Mbps | 100%
59.173.121.226:7777       | 深圳卫视                 | 1.31   Mbps | 100%
59.173.121.226:7777       | CCTV1-综合             | 0.99   Mbps | 100%
59.174.116.246:7777       | 天津卫视                 | 0.82   Mbps | 100%
59.174.116.246:7777       | CCTV8-电视剧            | 0.74   Mbps | 100%
59.174.116.246:7777       | CCTV11-戏曲            | 0.37   Mbps | 100%
59.174.116.45:7777        | 深圳卫视                 | 1.9    Mbps | 100%
59.174.116.45:7777        | 贵州卫视                 | 1.46   Mbps | 100%
59.174.116.45:7777        | CCTV1-综合             | 1.81   Mbps | 100%
59.174.117.101:7777       | CCTV3-综艺             | 0.47   Mbps | 100%
59.174.117.101:7777       | 北京卫视                 | 1.34   Mbps | 100%
59.174.117.101:7777       | CCTV13-新闻            | 1.46   Mbps | 100%
59.174.117.160:7777       | CCTV15-音乐            | 1.1    Mbps | 100%
59.174.117.160:7777       | 浙江卫视                 | 0.74   Mbps | 100%
59.174.117.160:7777       | CCTV6-电影             | 0.72   Mbps | 100%
59.174.117.229:7777       | 湖北经视                 | 1.4    Mbps | 100%
59.174.117.229:7777       | 东方卫视                 | 0.62   Mbps | 100%
59.175.155.147:7777       | 湖北卫视                 | 0.63   Mbps | 100%
59.175.155.147:7777       | 辽宁卫视                 | 2.35   Mbps | 100%
59.39.89.130:60901        | CCTV17               | 1.71   Mbps | 86%
59.39.89.130:60901        | 吉林卫视                 | 3.75   Mbps | 97%
59.39.89.130:60901        | CCTV-5               | 4.03   Mbps | 72%
60.184.42.191:9901        | CCTV10-科教            | 3.84   Mbps | 0%
60.184.42.191:9901        | 云南卫视                 | 3.83   Mbps | 0%
60.184.42.191:9901        | 四川卫视                 | 4.27   Mbps | 0%
60.187.244.229:9901       | CCTV6-电影             | 8.0    Mbps | 0%
60.187.244.229:9901       | CCTV1-综合             | 3.03   Mbps | 76%
60.187.244.229:9901       | 浙江卫视                 | 2.43   Mbps | 100%
61.136.172.236:9901       | 重庆卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | CCTV12-社会与法          | 0.05   Mbps | 100%
61.178.227.57:9901        | 纪实                   | 3.49   Mbps | 0%
61.178.227.57:9901        | 北京卫视                 | 2.99   Mbps | 0%
61.178.227.57:9901        | 湖北卫视                 | 1.94   Mbps | 100%
61.185.200.64:9904        | 浙江卫视                 | 1.43   Mbps | 77%
61.185.200.64:9904        | 山东卫视                 | 1.76   Mbps | 22%
61.185.200.64:9904        | CCTV6-电影             | 1.44   Mbps | 43%
61.54.181.168:9901        | 吉林卫视                 | 0.92   Mbps | 100%
61.54.181.168:9901        | 影视戏曲                 | 0.37   Mbps | 100%
61.54.181.168:9901        | 河南新农村频道              | 0.53   Mbps | 100%
shuangyashan.coccc.online:65000 | 西藏卫视                 | 1.23   Mbps | 100%
shuangyashan.coccc.online:65000 | 广东卫视                 | 2.39   Mbps | 13%
shuangyashan.coccc.online:65000 | CCTV-8               | 2.74   Mbps | 79%

综合评估 (Summary):
1.193.21.127:9901         | 存活:3 | 均值:0.63Mbps | 峰值:0.82Mbps
1.197.250.153:9901        | 存活:3 | 均值:0.06Mbps | 峰值:0.12Mbps
1.198.67.186:9901         | 存活:3 | 均值:0.52Mbps | 峰值:1.36Mbps
1.25.137.201:9901         | 存活:3 | 均值:1.16Mbps | 峰值:4.56Mbps
1.25.138.86:9901          | 存活:3 | 均值:1.26Mbps | 峰值:1.59Mbps
1.69.114.197:9901         | 存活:3 | 均值:0.11Mbps | 峰值:0.13Mbps
101.66.194.141:9901       | 存活:3 | 均值:0.4Mbps | 峰值:0.54Mbps
101.66.195.174:9901       | 存活:3 | 均值:0.34Mbps | 峰值:0.66Mbps
101.66.195.40:9901        | 存活:3 | 均值:0.47Mbps | 峰值:0.56Mbps
101.66.198.11:9901        | 存活:3 | 均值:0.26Mbps | 峰值:0.57Mbps
101.66.199.249:9901       | 存活:3 | 均值:0.33Mbps | 峰值:0.41Mbps
101.66.199.25:9901        | 存活:3 | 均值:1.11Mbps | 峰值:2.03Mbps
101.66.199.35:9901        | 存活:3 | 均值:0.49Mbps | 峰值:0.96Mbps
106.115.27.192:9901       | 存活:3 | 均值:0.66Mbps | 峰值:1.33Mbps
106.115.27.91:9901        | 存活:2 | 均值:0.64Mbps | 峰值:1.0Mbps
110.53.218.182:9002       | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
110.72.54.153:8181        | 存活:3 | 均值:5.65Mbps | 峰值:11.33Mbps
110.72.56.120:8181        | 存活:3 | 均值:11.66Mbps | 峰值:17.45Mbps
110.72.69.28:8181         | 存活:3 | 均值:3.78Mbps | 峰值:10.05Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.39Mbps | 峰值:0.44Mbps
111.8.242.102:9999        | 存活:3 | 均值:1.87Mbps | 峰值:2.76Mbps
111.8.242.124:9999        | 存活:3 | 均值:2.52Mbps | 峰值:5.13Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.54Mbps | 峰值:7.25Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.26Mbps | 峰值:14.85Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.89Mbps | 峰值:4.95Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.87Mbps | 峰值:1.37Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.26Mbps | 峰值:0.25Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.21Mbps | 峰值:0.24Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.79Mbps | 峰值:3.73Mbps
115.48.160.152:9901       | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
115.48.162.249:9901       | 存活:3 | 均值:1.27Mbps | 峰值:2.99Mbps
115.48.19.38:9901         | 存活:3 | 均值:0.78Mbps | 峰值:0.88Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.1Mbps | 峰值:1.65Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.72Mbps | 峰值:0.9Mbps
120.198.95.220:9901       | 存活:3 | 均值:0.6Mbps | 峰值:1.18Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.62Mbps | 峰值:6.18Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.11Mbps | 峰值:0.2Mbps
120.70.60.179:9901        | 存活:3 | 均值:4.35Mbps | 峰值:9.71Mbps
121.19.134.56:808         | 存活:3 | 均值:0.4Mbps | 峰值:0.54Mbps
122.5.16.250:8989         | 存活:3 | 均值:2.34Mbps | 峰值:5.23Mbps
