======================================================================
IPTV 酒店源流量测试报告 (2026-04-03 19:15:46)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.30.73.119:9901        | sCCTV12-社会与法         | 2.07   Mbps | 97%
112.30.73.119:9901        | sCCTV4-国际            | 1.89   Mbps | 64%
112.30.73.119:9901        | sCCTV10-科教           | 1.98   Mbps | 94%
112.99.195.122:65000      | 东方卫视                 | 0.2    Mbps | 100%
112.99.195.122:65000      | 四川卫视                 | 3.01   Mbps | 0%
112.99.195.122:65000      | 黑龙江都市                | 2.56   Mbps | 93%
113.141.220.55:9901       | 山西卫视                 | 3.19   Mbps | 19%
113.141.220.55:9901       | CCTV3-综艺             | 5.94   Mbps | 5%
113.141.220.55:9901       | CCTV2-财经             | 2.35   Mbps | 0%
113.25.252.226:9901       | 北京卫视                 | 1.68   Mbps | 100%
113.25.252.226:9901       | 东南卫视                 | 0.72   Mbps | 100%
113.25.252.226:9901       | CCTV1-综合             | 1.16   Mbps | 100%
113.57.20.185:1111        | 贵州卫视HD               | 0.2    Mbps | 100%
113.57.20.185:1111        | CCTV-12社会与法HD        | 0.05   Mbps | 100%
115.48.160.246:9901       | CCTV9-纪录             | 7.79   Mbps | 0%
115.48.160.246:9901       | 湖南卫视                 | 7.88   Mbps | 0%
115.48.160.246:9901       | 灵宝新闻综合               | 0.62   Mbps | 94%
115.48.19.15:9901         | CCTV14-少儿            | 7.64   Mbps | 5%
115.48.19.15:9901         | 吉林卫视                 | 6.97   Mbps | 0%
115.48.19.15:9901         | CCTV3-综艺             | 5.03   Mbps | 12%
120.196.235.42:9901       | 广东公共                 | 0.35   Mbps | 100%
120.196.235.42:9901       | CCTV9高清              | 1.28   Mbps | 100%
120.196.235.42:9901       | CCTV7高清              | 0.76   Mbps | 100%
120.202.94.181:9446       | CCTV10-科教            | 4.54   Mbps | 0%
120.202.94.181:9446       | 江苏卫视                 | 3.68   Mbps | 0%
120.202.94.181:9446       | 浙江卫视                 | 1.1    Mbps | 100%
120.27.63.14:30006        | CCTV15-音乐+           | 0.68   Mbps | 100%
120.27.63.14:30006        | 深圳卫视                 | 0.06   Mbps | 100%
120.27.63.14:30006        | CCTV5+体育赛事+          | 0.11   Mbps | 100%
120.70.60.179:9901        | 广告测试                 | 7.65   Mbps | 0%
120.70.60.179:9901        | Abai TV              | 3.08   Mbps | 0%
120.70.60.179:9901        | CCTV-5               | 9.09   Mbps | 90%
121.19.134.146:808        | 安徽卫视高清               | 0.43   Mbps | 100%
121.19.134.216:808        | 河北公共高清               | 0.04   Mbps | 100%
121.19.134.216:808        | CCTV16奥林匹克高清         | 0.05   Mbps | 100%
121.19.134.216:808        | CCTV5体育高清            | 0.05   Mbps | 100%
123.129.70.178:9901       | CCTV13-新闻            | 0.06   Mbps | 100%
123.129.70.178:9901       | 齐鲁卫视                 | 0.32   Mbps | 100%
123.13.245.230:9901       | 深圳卫视                 | 9.17   Mbps | 29%
123.13.245.230:9901       | CCTV2-财经             | 10.61  Mbps | 92%
123.13.245.230:9901       | CCTV1-综合             | 10.87  Mbps | 82%
123.130.84.106:8154       | CCTV5-体育             | 0.8    Mbps | 100%
123.130.84.106:8154       | CCTV12-社会与法          | 1.17   Mbps | 100%
123.130.84.106:8154       | 浙江卫视                 | 0.68   Mbps | 100%
123.149.40.175:9901       | 深圳卫视                 | 0.48   Mbps | 100%
123.149.40.175:9901       | 重庆卫视                 | 1.63   Mbps | 100%
123.149.40.175:9901       | CCTV2-财经             | 1.65   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 3.07   Mbps | 49%
123.149.43.194:9901       | 都市频道                 | 3.5    Mbps | 83%
123.149.43.194:9901       | CCTV12-社会与法          | 3.38   Mbps | 81%
123.154.237.18:9901       | CCTV7-军农             | 6.06   Mbps | 0%
123.154.237.18:9901       | 北京卫视                 | 6.92   Mbps | 19%
123.154.237.18:9901       | 山东卫视                 | 5.52   Mbps | 0%
124.165.108.191:8899      | 广东卫视                 | 0.87   Mbps | 100%
124.165.108.191:8899      | 江西卫视                 | 1.53   Mbps | 100%
124.165.108.191:8899      | 东方卫视                 | 1.87   Mbps | 100%
124.165.108.195:8899      | 宁夏卫视                 | 1.24   Mbps | 22%
124.165.108.195:8899      | 青海卫视                 | 2.49   Mbps | 0%
124.165.108.195:8899      | 湖南卫视                 | 4.49   Mbps | 79%
124.165.108.196:8899      | 湖南卫视                 | 1.96   Mbps | 100%
124.165.108.196:8899      | 江苏卫视                 | 1.6    Mbps | 100%
124.165.108.196:8899      | 山东卫视                 | 0.98   Mbps | 100%
124.165.108.200:8899      | CCTV14-少儿            | 1.64   Mbps | 100%
124.165.108.200:8899      | 四川卫视                 | 1.66   Mbps | 100%
124.165.108.200:8899      | 山东卫视                 | 1.28   Mbps | 100%
124.228.160.14:9901       | 湖南公共                 | 0.88   Mbps | 24%
124.228.160.14:9901       | CCTV14-少儿            | 0.86   Mbps | 84%
124.228.160.14:9901       | CCTV13-新闻            | 0.19   Mbps | 100%
125.42.148.11:9901        | CCTV-11              | 1.42   Mbps | 100%
125.42.148.11:9901        | 广东卫视                 | 0.86   Mbps | 100%
125.42.148.11:9901        | CCTV1-综合             | 0.87   Mbps | 100%
125.42.148.186:9901       | CCTV8-电视剧            | 0.7    Mbps | 100%
125.42.148.186:9901       | CCTV-14              | 1.02   Mbps | 100%
125.42.148.186:9901       | CCTV-9高清             | 0.74   Mbps | 100%
125.42.150.102:9901       | CCTV-11              | 0.49   Mbps | 100%
125.42.150.102:9901       | CCTV1-综合             | 0.75   Mbps | 100%
125.42.150.102:9901       | CCTV6-电影             | 0.94   Mbps | 100%
125.42.151.107:9901       | CCTV-15              | 0.68   Mbps | 100%
125.42.151.107:9901       | 天津卫视                 | 0.74   Mbps | 100%
125.42.151.107:9901       | CCTV5-体育             | 1.8    Mbps | 100%
125.43.246.247:9901       | 东南卫视                 | 7.24   Mbps | 22%
125.43.246.247:9901       | 广西卫视                 | 7.58   Mbps | 0%
125.43.246.247:9901       | CCTV4-国际             | 7.23   Mbps | 69%
144.123.165.186:9901      | 贵州卫视高清               | 1.05   Mbps | 100%
144.123.165.186:9901      | CCTV13-新闻            | 1.27   Mbps | 100%
144.123.165.186:9901      | 辽宁卫视高清               | 0.5    Mbps | 100%
144.52.161.141:9901       | CCTV6-电影             | 0.36   Mbps | 100%
144.52.161.141:9901       | CCTV17 农业农村          | 0.29   Mbps | 100%
144.52.161.141:9901       | 重庆卫视                 | 0.37   Mbps | 100%
153.0.171.163:9901        | 海南公共                 | 0.42   Mbps | 100%
153.0.171.163:9901        | IPTV 8               | 1.03   Mbps | 0%
153.0.171.163:9901        | 湖北卫视                 | 0.59   Mbps | 100%
171.12.166.129:9901       | 天津卫视                 | 1.76   Mbps | 100%
171.12.166.129:9901       | 河北卫视                 | 0.29   Mbps | 100%
171.12.166.129:9901       | 新疆卫视                 | 0.24   Mbps | 100%
171.14.89.119:9901        | 优漫卡通                 | 0.69   Mbps | 100%
171.14.89.119:9901        | 科教频道                 | 0.36   Mbps | 100%
171.14.89.119:9901        | CCTV13-新闻            | 0.3    Mbps | 100%
171.15.27.135:9901        | 梨园频道                 | 2.49   Mbps | 16%
171.15.27.135:9901        | 优漫卡通                 | 1.45   Mbps | 77%
171.15.27.135:9901        | 安徽卫视                 | 1.23   Mbps | 100%
171.43.64.177:9901        | CCTV4-国际             | 3.09   Mbps | 0%
171.43.64.177:9901        | 湖北卫视                 | 4.8    Mbps | 3%
171.43.64.177:9901        | CCTV1-综合             | 7.14   Mbps | 0%
171.43.64.40:9901         | CCTV12-社会与法          | 6.03   Mbps | 14%
171.43.64.40:9901         | CCTV5-体育             | 6.52   Mbps | 44%
171.43.64.40:9901         | CCTV8-电视剧            | 4.98   Mbps | 94%
175.10.18.229:9999        | CCTV8-电视剧HD          | 4.85   Mbps | 97%
175.10.18.229:9999        | 西藏卫视HD               | 7.44   Mbps | 0%
175.10.18.229:9999        | 抗战剧场                 | 4.18   Mbps | 0%
182.114.50.202:9901       | 辽宁卫视                 | 10.95  Mbps | 95%
182.114.50.202:9901       | 河南新闻频道               | 10.8   Mbps | 92%
182.114.50.202:9901       | CCTV1-综合             | 10.83  Mbps | 98%
182.117.195.21:9901       | CCTV10-科教            | 8.7    Mbps | 36%
182.117.195.21:9901       | CCTV9-纪录             | 5.49   Mbps | 28%
182.117.195.21:9901       | CCTV14-少儿            | 10.44  Mbps | 93%
182.207.218.109:999       | CCTV3-综艺             | 6.75   Mbps | 42%
182.207.218.109:999       | 深圳卫视                 | 5.3    Mbps | 30%
182.207.218.109:999       | 广东卫视                 | 7.43   Mbps | 0%
182.91.124.224:8801       | CCTV-14少儿            | 0.91   Mbps | 38%
182.91.124.224:8801       | 青海卫视                 | 0.6    Mbps | 100%
182.91.124.224:8801       | 新疆卫视                 | 0.17   Mbps | 100%
182.91.124.60:8801        | CCTV-10科教            | 3.8    Mbps | 0%
182.91.124.60:8801        | 深圳卫视                 | 2.83   Mbps | 2%
182.91.124.60:8801        | 山东卫视                 | 4.26   Mbps | 0%
182.91.124.61:8801        | 东方卫视                 | 1.7    Mbps | 23%
182.91.124.61:8801        | 天津卫视                 | 1.37   Mbps | 100%
182.91.124.61:8801        | CCTV-7国防军事           | 1.28   Mbps | 100%
183.190.163.221:888       | 内蒙古卫视                | 3.78   Mbps | 34%
183.190.163.221:888       | CCTV13-新闻            | 1.86   Mbps | 0%
183.190.163.221:888       | 江西卫视                 | 4.77   Mbps | 77%
183.223.157.33:9901       | CCTV9-纪录             | 4.3    Mbps | 21%
183.223.157.33:9901       | CCTV1-综合             | 2.82   Mbps | 47%
183.223.157.33:9901       | CCTV14-少儿            | 4.34   Mbps | 60%
218.104.239.114:9901      | CCTV9-纪录             | 2.2    Mbps | 100%
218.104.239.114:9901      | CCTV5-体育             | 2.42   Mbps | 100%
218.104.239.114:9901      | 江西卫视                 | 2.06   Mbps | 100%
218.13.167.110:9999       | CCTV7-军农             | 1.06   Mbps | 0%
218.13.167.110:9999       | CCTV4-国际             | 0.4    Mbps | 100%
218.13.167.110:9999       | CCTV8-电视剧            | 1.55   Mbps | 0%
218.13.170.98:9901        | CCTV14少儿             | 0.78   Mbps | 100%
218.13.170.98:9901        | 北京卫视                 | 0.39   Mbps | 100%
218.13.170.98:9901        | 广东卫视                 | 0.77   Mbps | 100%
219.137.202.245:9901      | CCTV15-音乐            | 1.63   Mbps | 0%
219.137.202.245:9901      | 湖南卫视                 | 2.3    Mbps | 100%
219.137.202.245:9901      | CCTV2-财经             | 1.16   Mbps | 0%
219.137.203.226:9901      | CCTV12-社会与法          | 1.87   Mbps | 0%
219.137.203.226:9901      | 广东新闻                 | 2.83   Mbps | 37%
219.137.203.226:9901      | 广东公共                 | 1.81   Mbps | 100%
219.140.4.193:7777        | 重庆卫视                 | 1.98   Mbps | 100%
219.140.4.193:7777        | CCTV-11              | 1.43   Mbps | 100%
219.140.4.193:7777        | CCTV-12              | 0.8    Mbps | 100%
219.140.6.129:7777        | CCTV-4               | 0.09   Mbps | 100%
219.140.6.129:7777        | 湖南卫视                 | 0.08   Mbps | 100%
219.140.6.129:7777        | 浙江卫视                 | 0.08   Mbps | 100%
219.145.93.74:10000       | CCTV11-戏曲            | 0.1    Mbps | 100%
219.145.93.74:10000       | 东南卫视                 | 0.2    Mbps | 100%
219.145.93.74:10000       | 陕西二套                 | 0.18   Mbps | 100%
219.146.95.58:59902       | 新疆卫视                 | 0.35   Mbps | 100%
219.146.95.58:59902       | 山东新闻                 | 0.33   Mbps | 100%
219.146.95.58:59902       | 胶州新闻                 | 0.35   Mbps | 100%
220.187.217.17:9901       | 河北卫视                 | 4.01   Mbps | 0%
220.187.217.17:9901       | 安徽卫视                 | 7.14   Mbps | 72%
220.187.217.17:9901       | CCTV4-国际             | 3.81   Mbps | 28%
220.187.217.222:9901      | 重庆卫视                 | 7.07   Mbps | 0%
220.187.217.222:9901      | CCTV4-国际             | 3.98   Mbps | 0%
220.187.217.222:9901      | CCTV9-纪录             | 5.77   Mbps | 70%
221.13.232.171:9901       | 北京卡通                 | 6.37   Mbps | 0%
221.13.232.171:9901       | CCTV12-社会与法          | 9.81   Mbps | 0%
221.13.232.171:9901       | 江苏卫视                 | 10.67  Mbps | 98%
221.13.232.229:9901       | 河南戏曲                 | 9.85   Mbps | 0%
221.13.232.229:9901       | 电视剧频道                | 10.93  Mbps | 98%
221.13.232.229:9901       | 卡酷动画                 | 6.45   Mbps | 64%
221.13.233.37:9901        | 东方卫视                 | 10.56  Mbps | 93%
221.13.233.37:9901        | 河南电视剧频道              | 10.55  Mbps | 86%
221.13.233.37:9901        | CCTV-14              | 10.86  Mbps | 93%
221.13.234.163:9901       | 金鹰卡通                 | 5.82   Mbps | 0%
221.13.234.163:9901       | 相声小品                 | 3.63   Mbps | 24%
221.13.234.163:9901       | 安阳新闻综合               | 7.1    Mbps | 88%
221.13.234.197:9901       | CCTV-11              | 7.21   Mbps | 88%
221.13.234.197:9901       | 金鹰卡通                 | 7.15   Mbps | 0%
221.13.234.197:9901       | CCTV13-新闻            | 5.64   Mbps | 0%
221.13.234.25:9901        | CCTV4-国际             | 10.78  Mbps | 91%
221.13.234.25:9901        | 民生频道                 | 6.11   Mbps | 0%
221.13.234.25:9901        | CCTV1-综合             | 9.72   Mbps | 72%
221.13.235.135:9901       | CCTV12-社会与法          | 5.16   Mbps | 8%
221.13.235.135:9901       | 河南电视剧频道              | 7.54   Mbps | 80%
221.13.235.74:9901        | 民生频道                 | 2.76   Mbps | 0%
221.13.235.74:9901        | CCTV2-财经             | 10.86  Mbps | 89%
221.13.235.74:9901        | 公共频道                 | 8.5    Mbps | 8%
221.232.100.21:7777       | 辽宁卫视                 | 1.51   Mbps | 100%
221.232.100.21:7777       | CCTV12-社会与法          | 1.18   Mbps | 100%
221.232.100.21:7777       | 北京卫视                 | 1.42   Mbps | 100%
221.232.100.225:7777      | 天津卫视                 | 2.13   Mbps | 100%
221.232.100.225:7777      | CCTV-12              | 0.78   Mbps | 100%
221.232.100.225:7777      | 湖北卫视                 | 0.78   Mbps | 100%
221.232.196.135:7777      | 重庆卫视                 | 5.16   Mbps | 97%
221.232.196.135:7777      | 安徽卫视                 | 2.46   Mbps | 22%
221.232.196.135:7777      | 辽宁卫视                 | 2.65   Mbps | 22%
221.232.196.24:7777       | 贵州卫视                 | 4.12   Mbps | 29%
221.232.196.24:7777       | 重庆卫视                 | 5.55   Mbps | 94%
221.232.196.24:7777       | CCTV-15              | 1.2    Mbps | 100%
221.232.196.73:7777       | CCTV11-戏曲            | 4.0    Mbps | 0%
221.232.196.73:7777       | 东南卫视                 | 2.33   Mbps | 100%
221.232.196.73:7777       | 江西卫视                 | 4.78   Mbps | 89%
221.232.197.145:7777      | 湖南卫视                 | 4.26   Mbps | 23%
221.232.197.145:7777      | CCTV15-音乐            | 3.56   Mbps | 61%
221.232.197.145:7777      | 黑龙江卫视                | 2.71   Mbps | 47%
221.232.197.200:7777      | CCTV1-综合             | 2.49   Mbps | 0%
221.232.197.200:7777      | 湖北综合                 | 4.98   Mbps | 0%
221.232.197.200:7777      | CCTV2-财经             | 0.98   Mbps | 100%
221.232.197.28:7777       | CCTV3-综艺             | 3.36   Mbps | 0%
221.232.197.28:7777       | 东南卫视                 | 3.31   Mbps | 0%
221.232.197.28:7777       | CCTV4-国际             | 3.99   Mbps | 62%
221.232.197.38:7777       | CCTV9-纪录             | 4.7    Mbps | 72%
221.232.197.38:7777       | 四川卫视                 | 2.19   Mbps | 0%
221.232.197.38:7777       | CCTV13-新闻            | 2.13   Mbps | 100%
221.232.197.8:7777        | CCTV5-体育             | 4.2    Mbps | 66%
221.232.197.8:7777        | 北京卫视                 | 3.49   Mbps | 66%
221.232.197.8:7777        | 辽宁卫视                 | 2.6    Mbps | 100%
221.232.198.123:7777      | CCTV17               | 4.15   Mbps | 29%
221.232.198.123:7777      | 浙江卫视                 | 5.07   Mbps | 70%
221.232.198.231:7777      | 浙江卫视                 | 4.05   Mbps | 53%
221.232.198.231:7777      | 黑龙江卫视                | 4.67   Mbps | 86%
221.232.198.231:7777      | CCTV-14              | 1.84   Mbps | 100%
221.232.198.234:7777      | 北京卫视                 | 4.52   Mbps | 75%
221.232.198.234:7777      | CCTV5-体育             | 3.95   Mbps | 40%
221.232.198.234:7777      | 天津卫视                 | 1.71   Mbps | 100%
221.232.199.117:7777      | 湖北公共                 | 3.15   Mbps | 0%
221.232.199.117:7777      | CCTV17               | 4.84   Mbps | 87%
221.232.199.117:7777      | CCTV14-少儿            | 2.99   Mbps | 60%
221.232.199.199:7777      | CCTV-1               | 4.04   Mbps | 7%
221.232.199.199:7777      | 湖北卫视                 | 2.27   Mbps | 0%
221.232.199.199:7777      | 东方卫视                 | 1.28   Mbps | 100%
221.232.199.208:7777      | CCTV12-社会与法          | 2.87   Mbps | 0%
221.232.199.208:7777      | CCTV8-电视剧            | 4.65   Mbps | 70%
221.232.199.208:7777      | 河南卫视                 | 2.24   Mbps | 100%
221.232.199.219:7777      | 湖南卫视                 | 2.75   Mbps | 100%
221.232.199.219:7777      | 安徽卫视                 | 3.88   Mbps | 94%
221.232.199.219:7777      | CCTV-3               | 3.32   Mbps | 29%
221.232.199.31:7777       | 广东卫视                 | 5.11   Mbps | 0%
221.232.199.31:7777       | 北京卫视                 | 5.47   Mbps | 25%
221.7.175.127:9901        | 江西卫视                 | 0.41   Mbps | 100%
221.7.175.127:9901        | 广东卫视                 | 0.23   Mbps | 100%
221.7.175.127:9901        | 北海新闻综合               | 0.23   Mbps | 100%
222.169.85.8:9901         | CCTV2-财经             | 2.25   Mbps | 0%
222.169.85.8:9901         | 山西卫视                 | 2.12   Mbps | 0%
222.169.85.8:9901         | 北京卫视                 | 3.61   Mbps | 0%
222.214.208.34:59901      | CCTV11-戏曲            | 8.07   Mbps | 0%
222.214.208.34:59901      | CCTV4-国际             | 8.84   Mbps | 31%
222.214.208.34:59901      | CCTV10-科教            | 7.4    Mbps | 22%
223.14.160.57:9901        | 青海卫视                 | 0.22   Mbps | 100%
223.14.160.57:9901        | 安徽卫视                 | 2.45   Mbps | 0%
223.14.160.57:9901        | 江西卫视                 | 0.25   Mbps | 100%
36.136.38.87:9901         | 金鹰卡通                 | 3.25   Mbps | 24%
36.136.38.87:9901         | 青海卫视                 | 3.18   Mbps | 18%
36.136.38.87:9901         | CCTV9-纪录             | 3.4    Mbps | 17%
39.164.164.132:9901       | CCTV-12              | 3.71   Mbps | 0%
39.164.164.132:9901       | CCTV-1               | 0.43   Mbps | 100%
39.164.164.132:9901       | 山东卫视                 | 0.67   Mbps | 100%
36.40.236.51:9999         | CCTV6-电影             | 0.97   Mbps | 0%
36.40.236.51:9999         | CCTV8-电视剧            | 4.17   Mbps | 0%
36.40.236.51:9999         | 陕西都市青春               | 3.67   Mbps | 0%
49.234.31.101:7011        | 测试                   | 0.37   Mbps | 100%
49.234.31.101:7011        | CCTV14高清             | 0.2    Mbps | 100%
49.234.31.101:7011        | 怀旧剧场高清               | 0.17   Mbps | 100%
42.225.117.174:11199      | CCTV12-社会与法          | 2.92   Mbps | 18%
42.225.117.174:11199      | CCTV5-体育             | 1.85   Mbps | 100%
42.225.117.174:11199      | 山西卫视                 | 1.29   Mbps | 100%
49.234.31.101:7033        | 广东影视                 | 0.17   Mbps | 100%
49.234.31.101:7033        | 江苏卫视高清               | 0.1    Mbps | 100%
49.234.31.101:7033        | 梅州                   | 0.15   Mbps | 100%
49.234.31.101:7040        | 广东珠江高清               | 0.31   Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.35   Mbps | 100%
49.234.31.101:7040        | 广东新闻                 | 0.37   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.15   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.17   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.1    Mbps | 100%
59.174.116.246:7777       | 河南卫视                 | 1.5    Mbps | 100%
59.174.116.246:7777       | 湖北综合                 | 1.37   Mbps | 100%
59.174.116.246:7777       | 广东卫视                 | 1.75   Mbps | 100%
59.174.117.160:7777       | CCTV-10              | 1.98   Mbps | 100%
59.174.117.160:7777       | CCTV-9               | 0.67   Mbps | 100%
59.174.117.160:7777       | 浙江卫视                 | 1.95   Mbps | 100%
59.175.155.147:7777       | 重庆卫视                 | 2.11   Mbps | 100%
59.175.155.147:7777       | CCTV-4               | 0.74   Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视                | 1.04   Mbps | 100%
59.175.155.185:7777       | 东南卫视                 | 2.01   Mbps | 100%
59.175.155.185:7777       | 安徽卫视                 | 1.11   Mbps | 100%
59.175.155.185:7777       | 深圳卫视                 | 1.09   Mbps | 100%
61.136.172.236:9901       | 河南卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | CCTV2-财经             | 0.05   Mbps | 100%
61.184.46.85:9901         | CCTV7-高清             | 2.8    Mbps | 28%
61.184.46.85:9901         | 浙江卫视高清               | 2.94   Mbps | 29%
61.184.46.85:9901         | CCTV10-高清            | 3.14   Mbps | 26%
61.185.200.22:9904        | CCTV5-体育             | 1.18   Mbps | 25%
61.185.200.22:9904        | 湖北卫视                 | 1.3    Mbps | 0%
61.185.200.22:9904        | 山东卫视                 | 0.49   Mbps | 100%
61.185.200.30:9902        | 北京卫视                 | 0.98   Mbps | 84%
61.185.200.30:9902        | CCTV9-纪录             | 0.78   Mbps | 100%
61.185.200.30:9902        | CCTV13-新闻            | 0.49   Mbps | 100%
61.185.200.98:9901        | 陕西卫视                 | 0.6    Mbps | 100%
61.185.200.98:9901        | 天津卫视                 | 0.74   Mbps | 100%
61.185.200.98:9901        | 吉林卫视                 | 0.86   Mbps | 98%
shuangyashan.coccc.online:65000 | 东方卫视                 | 7.56   Mbps | 93%
shuangyashan.coccc.online:65000 | CCTV-2               | 3.62   Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-12              | 0.22   Mbps | 100%
shlt.sohu.blog:9901       | 重庆卫视                 | 9.65   Mbps | 61%
shlt.sohu.blog:9901       | CCTV11-戏曲            | 4.01   Mbps | 100%
shlt.sohu.blog:9901       | CCTV13-新闻            | 3.94   Mbps | 100%

综合评估 (Summary):
1.197.252.77:9901         | 存活:3 | 均值:0.2Mbps | 峰值:0.26Mbps
1.205.156.162:9999        | 存活:3 | 均值:6.95Mbps | 峰值:9.31Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.96Mbps | 峰值:9.54Mbps
1.25.138.159:9901         | 存活:3 | 均值:5.65Mbps | 峰值:13.1Mbps
1.25.139.206:9901         | 存活:3 | 均值:2.39Mbps | 峰值:6.06Mbps
101.18.30.205:808         | 存活:3 | 均值:0.7Mbps | 峰值:0.88Mbps
101.66.194.4:9901         | 存活:3 | 均值:3.24Mbps | 峰值:5.53Mbps
101.66.195.146:9901       | 存活:3 | 均值:2.33Mbps | 峰值:3.59Mbps
101.66.195.41:9901        | 存活:3 | 均值:2.18Mbps | 峰值:3.75Mbps
