======================================================================
IPTV 酒店源流量测试报告 (2026-06-23 20:26:11)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.141.220.55:9901       | 江苏卫视                 | 0.71   Mbps | 100%
113.15.109.216:59901      | CCTV-12社会与法          | 0.72   Mbps | 100%
113.15.109.216:59901      | 四川卫视                 | 1.63   Mbps | 14%
113.15.109.216:59901      | CCTV-15音乐            | 0.63   Mbps | 0%
113.25.252.226:9901       | 青海卫视                 | 0.56   Mbps | 100%
113.25.252.226:9901       | CCTV7-军农             | 0.77   Mbps | 100%
113.25.252.226:9901       | CCTV3-综艺             | 0.35   Mbps | 100%
113.26.202.52:1299        | 重庆卫视                 | 0.35   Mbps | 100%
113.26.202.52:1299        | 云南卫视                 | 0.15   Mbps | 100%
113.26.202.52:1299        | CCTV6-电影             | 0.06   Mbps | 100%
113.57.20.185:1111        | 第一剧场HD               | 0.17   Mbps | 100%
113.57.20.185:1111        | 河南卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | 测试一                  | 1.23   Mbps | 0%
115.150.63.77:9902        | 风云足球HD               | 0.82   Mbps | 100%
115.150.63.77:9902        | CCTV-10              | 2.18   Mbps | 100%
115.48.160.191:9901       | CCTV10-科教            | 0.02   Mbps | 100%
115.48.160.191:9901       | 东方卫视                 | 0.03   Mbps | 100%
116.77.33.98:44330        | CCTV12-社会与法          | 1.27   Mbps | 100%
116.77.33.98:44330        | 深圳少儿                 | 1.36   Mbps | 14%
116.77.33.98:44330        | 湖南卫视                 | 1.47   Mbps | 2%
118.193.115.2:9901        | 陕西卫视                 | 0.63   Mbps | 100%
118.193.115.2:9901        | CCTV12-社会与法          | 0.36   Mbps | 100%
118.193.115.2:9901        | 山东卫视                 | 0.24   Mbps | 100%
120.196.235.42:9901       | 少儿卫视                 | 0.8    Mbps | 100%
120.196.235.42:9901       | 内蒙古                  | 0.68   Mbps | 100%
120.196.235.42:9901       | 山东卫视高清               | 0.28   Mbps | 100%
120.198.95.220:9901       | 北京卫视                 | 2.46   Mbps | 79%
120.198.95.220:9901       | TVB星河                | 2.2    Mbps | 68%
120.198.95.220:9901       | 天津卫视                 | 2.45   Mbps | 56%
120.27.63.14:30006        | 东方卫视+                | 0.48   Mbps | 100%
120.27.63.14:30006        | CCTV9-纪录+            | 0.16   Mbps | 100%
120.27.63.14:30006        | 云南卫视                 | 0.11   Mbps | 100%
120.70.60.179:9901        | 新疆卫视-3               | 4.98   Mbps | 0%
120.70.60.179:9901        | CCTV-8               | 5.93   Mbps | 15%
120.70.60.179:9901        | CCTV-7               | 5.04   Mbps | 0%
121.19.134.160:808        | CCTV10科教高清           | 0.21   Mbps | 100%
121.19.134.160:808        | 山东卫视高清               | 0.28   Mbps | 100%
121.19.134.160:808        | 北京卫视高清               | 0.38   Mbps | 100%
122.5.16.250:8989         | 陕西卫视                 | 0.87   Mbps | 100%
122.5.16.250:8989         | CCTV10-科教            | 0.9    Mbps | 100%
122.5.16.250:8989         | 江苏卫视                 | 1.06   Mbps | 100%
123.160.172.9:9901        | CCTV3-综艺             | 7.41   Mbps | 0%
123.160.172.9:9901        | 浙江卫视                 | 7.4    Mbps | 0%
123.160.172.9:9901        | 新闻频道                 | 7.23   Mbps | 0%
123.54.220.132:9901       | 卡酷动画                 | 2.11   Mbps | 11%
123.54.220.132:9901       | 公共频道                 | 1.6    Mbps | 100%
123.54.220.132:9901       | 江苏卫视                 | 1.62   Mbps | 100%
124.114.101.22:9901       | CCTV9                | 5.38   Mbps | 65%
124.114.101.22:9901       | CCTV15               | 5.46   Mbps | 0%
124.114.101.22:9901       | CCTV1                | 5.31   Mbps | 0%
124.114.103.56:9901       | CCTV16               | 6.82   Mbps | 79%
124.114.103.56:9901       | CCTV6                | 6.06   Mbps | 0%
124.114.103.56:9901       | CCTV8                | 4.88   Mbps | 80%
124.161.173.124:9901      | CCTV7-军农             | 7.72   Mbps | 93%
124.161.173.124:9901      | SCTV新闻               | 6.08   Mbps | 50%
124.161.173.124:9901      | CCTV1-综合             | 5.74   Mbps | 21%
124.228.160.176:9901      | CCTV7-军农             | 0.66   Mbps | 100%
124.228.160.176:9901      | 江苏卫视                 | 0.64   Mbps | 100%
124.228.160.176:9901      | 湖南公共                 | 0.87   Mbps | 44%
125.42.150.141:9901       | CCTV2-财经             | 2.36   Mbps | 100%
125.42.150.141:9901       | 金鹰卡通                 | 2.58   Mbps | 18%
125.42.150.141:9901       | 嘉佳卡通                 | 2.16   Mbps | 0%
125.43.246.208:9901       | CCTV1-综合             | 1.46   Mbps | 100%
125.43.246.208:9901       | 山西卫视                 | 1.78   Mbps | 100%
125.43.246.208:9901       | 上海卫视                 | 0.66   Mbps | 100%
125.43.250.140:9901       | CCTV8-电视剧            | 2.58   Mbps | 14%
125.43.250.140:9901       | 河北卫视                 | 0.56   Mbps | 100%
125.43.250.140:9901       | 湖北卫视                 | 0.91   Mbps | 100%
139.214.176.44:9901       | 武术世界                 | 1.66   Mbps | 100%
139.227.221.97:9901       | CCTV3-综艺             | 9.3    Mbps | 96%
139.227.221.97:9901       | CCTV7-军农             | 7.53   Mbps | 25%
139.227.221.97:9901       | CGTN                 | 0.86   Mbps | 100%
144.52.161.249:9901       | 精彩影视                 | 0.25   Mbps | 100%
144.52.161.249:9901       | 湖北卫视                 | 0.21   Mbps | 100%
144.52.161.249:9901       | 山东新闻                 | 0.24   Mbps | 100%
171.14.89.131:9901        | CCTV5-体育             | 0.44   Mbps | 100%
171.14.89.131:9901        | 重庆卫视                 | 0.41   Mbps | 100%
171.14.89.131:9901        | CCTV11-戏曲            | 0.37   Mbps | 100%
175.0.72.234:8088         | 北京卫视高清               | 0.17   Mbps | 100%
175.0.72.234:8088         | 广东卫视高清               | 0.17   Mbps | 100%
175.0.72.234:8088         | CCTV3-综艺             | 0.28   Mbps | 100%
182.114.50.19:9901        | CCTV1-综合             | 0.83   Mbps | 100%
182.114.50.19:9901        | 河南民生                 | 1.1    Mbps | 100%
182.114.50.19:9901        | CCTV14-少儿            | 2.58   Mbps | 100%
182.207.218.33:999        | 甘肃卫视                 | 0.79   Mbps | 100%
182.207.218.33:999        | 辽宁影视剧                | 0.99   Mbps | 100%
182.207.218.33:999        | 西藏卫视                 | 1.8    Mbps | 100%
183.190.222.69:888        | 西藏卫视                 | 0.17   Mbps | 100%
183.190.222.69:888        | 重庆卫视                 | 0.59   Mbps | 100%
183.190.222.69:888        | CCTV2-财经             | 0.35   Mbps | 100%
183.190.223.196:888       | CCTV8-电视剧            | 5.04   Mbps | 3%
183.190.223.196:888       | 江苏卫视                 | 2.86   Mbps | 0%
183.190.223.196:888       | 北京卫视                 | 2.91   Mbps | 12%
218.13.170.98:9901        | 广东珠江                 | 0.55   Mbps | 100%
218.13.170.98:9901        | CCTV1综合              | 0.27   Mbps | 100%
218.13.170.98:9901        | 山西卫视                 | 0.55   Mbps | 100%
219.137.202.146:9901      | 广东卫视                 | 3.23   Mbps | 100%
219.137.202.146:9901      | 嘉佳卡通                 | 0.56   Mbps | 100%
219.137.202.146:9901      | 广东少儿                 | 0.74   Mbps | 100%
219.137.202.191:9901      | CCTV6-电影             | 1.03   Mbps | 0%
219.137.202.191:9901      | 广东卫视                 | 1.99   Mbps | 100%
219.137.202.191:9901      | 湖北卫视                 | 1.9    Mbps | 100%
219.137.202.219:9901      | 广东卫视                 | 3.72   Mbps | 100%
219.137.202.219:9901      | 湖南卫视                 | 0.3    Mbps | 100%
219.137.202.219:9901      | CCTV2-财经             | 0.86   Mbps | 76%
219.137.202.76:9901       | 广东卫视                 | 2.81   Mbps | 100%
219.137.202.76:9901       | 广东公共                 | 0.97   Mbps | 100%
219.137.202.76:9901       | 广东体育                 | 0.56   Mbps | 100%
219.137.203.118:9901      | CCTV4-国际             | 3.27   Mbps | 0%
219.137.203.118:9901      | CCTV15-音乐            | 3.26   Mbps | 0%
219.137.203.118:9901      | 湖南卫视                 | 5.34   Mbps | 0%
219.137.203.143:9901      | CCTV1-综合             | 1.22   Mbps | 92%
219.137.203.143:9901      | 广东新闻                 | 1.96   Mbps | 100%
219.137.203.143:9901      | CCTV4-国际             | 1.44   Mbps | 53%
219.137.203.215:9901      | CCTV4-国际             | 1.64   Mbps | 23%
219.137.203.215:9901      | 广东体育                 | 2.35   Mbps | 100%
219.137.203.215:9901      | 广东少儿                 | 0.91   Mbps | 100%
219.140.6.199:7777        | 湖北卫视                 | 1.24   Mbps | 100%
219.144.157.62:9901       | CCTV1                | 0.02   Mbps | 100%
219.144.157.62:9901       | 辽宁卫视                 | 0.02   Mbps | 100%
219.144.157.62:9901       | 东南卫视                 | 0.03   Mbps | 100%
219.145.93.74:10000       | 重庆卫视                 | 0.89   Mbps | 54%
219.145.93.74:10000       | CCTV11-戏曲            | 0.37   Mbps | 100%
219.145.93.74:10000       | 上海卫视                 | 1.07   Mbps | 48%
219.159.91.10:8801        | 湖南卫视                 | 0.62   Mbps | 100%
219.159.91.10:8801        | 河南卫视                 | 0.22   Mbps | 100%
219.159.91.10:8801        | 江西卫视                 | 0.35   Mbps | 100%
221.13.232.166:9901       | 新闻频道                 | 2.08   Mbps | 100%
221.13.232.166:9901       | 卡酷动画                 | 2.04   Mbps | 64%
221.13.232.166:9901       | CCTV5-体育             | 0.55   Mbps | 100%
221.13.235.124:9901       | CCTV1-综合             | 2.29   Mbps | 100%
221.13.235.124:9901       | CCTV8-电视剧            | 1.47   Mbps | 100%
221.13.235.124:9901       | CCTV4-国际             | 2.3    Mbps | 100%
221.13.235.6:9901         | CCTV3-综艺             | 2.31   Mbps | 100%
221.13.235.6:9901         | CCTV10-科教            | 1.18   Mbps | 100%
221.13.235.6:9901         | CCTV2-财经             | 1.11   Mbps | 100%
221.232.196.46:7777       | 山东卫视                 | 3.86   Mbps | 0%
221.232.196.46:7777       | CCTV8-电视剧            | 2.04   Mbps | 0%
221.232.197.140:7777      | 北京卫视                 | 2.43   Mbps | 0%
221.232.197.140:7777      | CCTV3-综艺             | 2.82   Mbps | 26%
221.232.197.140:7777      | 东方卫视                 | 2.01   Mbps | 100%
221.232.197.37:7777       | 湖北公共                 | 3.55   Mbps | 0%
221.232.197.37:7777       | 湖南卫视                 | 1.75   Mbps | 100%
221.232.197.37:7777       | CCTV14-少儿            | 0.93   Mbps | 100%
221.232.198.251:7777      | CCTV6-电影             | 1.9    Mbps | 0%
221.232.199.191:7777      | 浙江卫视                 | 3.56   Mbps | 52%
221.232.199.191:7777      | 重庆卫视                 | 0.81   Mbps | 100%
221.232.199.191:7777      | CCTV12-社会与法          | 2.0    Mbps | 100%
221.7.175.127:9901        | CCTV-10              | 0.59   Mbps | 100%
221.7.175.127:9901        | 重庆卫视                 | 0.48   Mbps | 100%
221.7.175.127:9901        | 广东卫视                 | 0.51   Mbps | 100%
222.136.102.238:9901      | 河南法制频道               | 0.71   Mbps | 100%
222.136.102.238:9901      | 金鹰卡通                 | 0.71   Mbps | 100%
222.136.102.238:9901      | 安徽卫视                 | 0.41   Mbps | 100%
223.14.160.57:9901        | CCTV8-电视剧            | 3.12   Mbps | 0%
223.14.160.57:9901        | CCTV4-国际             | 2.23   Mbps | 100%
223.14.160.57:9901        | 重庆卫视                 | 2.12   Mbps | 100%
36.136.38.87:9901         | 广东卫视                 | 3.23   Mbps | 6%
36.136.38.87:9901         | 吉林卫视                 | 3.28   Mbps | 22%
36.136.38.87:9901         | 大湾区卫视                | 3.25   Mbps | 23%
36.40.236.164:9999        | 陕西银铃                 | 3.32   Mbps | 0%
36.40.236.164:9999        | CCTV3-综艺             | 3.47   Mbps | 0%
36.40.236.164:9999        | 河北卫视                 | 3.3    Mbps | 0%
39.164.143.66:9901        | CCTV1-综              | 4.78   Mbps | 0%
42.233.209.191:9901       | 文物宝库                 | 0.49   Mbps | 100%
42.233.209.191:9901       | 梨园频道                 | 0.48   Mbps | 100%
42.233.209.191:9901       | 河南新闻频道               | 0.91   Mbps | 100%
42.237.83.132:9901        | 内蒙古卫视                | 0.96   Mbps | 100%
49.234.31.101:7033        | 深圳卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7033        | 陕西卫视                 | 0.04   Mbps | 100%
49.234.31.101:7033        | 山东卫视高清               | 0.03   Mbps | 100%
49.234.31.101:7040        | CCTV5高清              | 0.03   Mbps | 100%
49.234.31.101:7040        | CCTV14高清             | 0.03   Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.03   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.22   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.2    Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.16   Mbps | 100%
58.255.201.220:10443      | CCTV7-军农             | 2.88   Mbps | 37%
58.255.201.220:10443      | 经济科教高清               | 2.59   Mbps | 100%
58.255.201.220:10443      | 广东民生高清               | 3.93   Mbps | 79%
59.173.121.226:7777       | CCTV17               | 0.59   Mbps | 100%
59.173.121.226:7777       | CCTV4-国际             | 0.41   Mbps | 100%
59.173.121.226:7777       | 北京卫视                 | 0.5    Mbps | 100%
59.174.116.246:7777       | 四川卫视                 | 0.62   Mbps | 100%
59.174.116.246:7777       | 湖南卫视                 | 0.79   Mbps | 100%
59.174.116.246:7777       | 安徽卫视                 | 0.51   Mbps | 100%
59.174.116.45:7777        | CCTV8-电视剧            | 0.62   Mbps | 100%
59.174.116.45:7777        | 广东卫视                 | 0.62   Mbps | 100%
59.174.116.45:7777        | CCTV17               | 0.09   Mbps | 100%
59.174.117.229:7777       | CCTV2-财经             | 0.23   Mbps | 100%
59.174.117.229:7777       | 广东卫视                 | 0.28   Mbps | 100%
59.174.117.229:7777       | CCTV5+体育赛事           | 0.42   Mbps | 100%
59.39.89.130:60901        | CCTV-8               | 1.36   Mbps | 100%
59.39.89.130:60901        | 优漫卡通                 | 1.44   Mbps | 5%
59.39.89.130:60901        | CCTV-13              | 3.01   Mbps | 43%
60.187.247.70:9901        | CCTV9-纪录             | 2.28   Mbps | 100%
60.187.247.70:9901        | 浙江卫视                 | 2.29   Mbps | 100%
60.187.247.70:9901        | 河北卫视                 | 1.79   Mbps | 0%
61.136.172.236:9901       | 辽宁卫视                 | 0.07   Mbps | 100%
61.136.172.236:9901       | 山东卫视                 | 0.11   Mbps | 100%
61.136.172.236:9901       | CCTV2-财经             | 0.12   Mbps | 100%
61.178.227.57:9901        | CCTV-14少儿            | 2.7    Mbps | 3%
61.178.227.57:9901        | 贵州卫视                 | 5.72   Mbps | 6%
61.178.227.57:9901        | CCTV8-电视剧            | 6.96   Mbps | 0%
61.185.200.161:9901       | CCTV1-综合             | 1.51   Mbps | 45%
61.185.200.161:9901       | CCTV14-少儿            | 1.64   Mbps | 98%
61.185.200.161:9901       | 河南卫视                 | 0.59   Mbps | 100%
61.185.200.58:9904        | 西藏卫视                 | 0.42   Mbps | 100%
61.185.200.58:9904        | 东南卫视                 | 0.73   Mbps | 100%
61.185.200.58:9904        | 新闻综合                 | 0.93   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-12              | 1.61   Mbps | 37%
shuangyashan.coccc.online:65000 | 黑龙江卫视                | 2.89   Mbps | 0%
shuangyashan.coccc.online:65000 | 黑龙江公共                | 1.69   Mbps | 18%

综合评估 (Summary):
1.193.63.9:9901           | 存活:3 | 均值:7.67Mbps | 峰值:10.86Mbps
1.197.251.145:9901        | 存活:3 | 均值:0.31Mbps | 峰值:0.38Mbps
1.198.67.231:9901         | 存活:3 | 均值:0.55Mbps | 峰值:0.79Mbps
1.69.114.130:9901         | 存活:3 | 均值:0.26Mbps | 峰值:0.5Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.84Mbps | 峰值:1.3Mbps
106.115.24.163:9901       | 存活:2 | 均值:0.44Mbps | 峰值:0.74Mbps
106.115.27.155:9901       | 存活:3 | 均值:0.65Mbps | 峰值:1.68Mbps
106.115.27.34:9901        | 存活:1 | 均值:0.84Mbps | 峰值:1.68Mbps
106.115.27.76:9901        | 存活:3 | 均值:0.63Mbps | 峰值:0.99Mbps
106.32.133.109:9999       | 存活:3 | 均值:5.11Mbps | 峰值:7.59Mbps
110.72.52.24:8181         | 存活:3 | 均值:4.31Mbps | 峰值:6.67Mbps
110.72.71.160:8181        | 存活:3 | 均值:5.66Mbps | 峰值:11.19Mbps
110.72.71.208:8181        | 存活:3 | 均值:3.84Mbps | 峰值:6.22Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.65Mbps | 峰值:3.27Mbps
111.9.163.109:55555       | 存活:3 | 均值:8.63Mbps | 峰值:11.67Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.88Mbps | 峰值:12.64Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.75Mbps | 峰值:3.25Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.76Mbps | 峰值:6.0Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.7Mbps | 峰值:0.83Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.99Mbps | 峰值:2.98Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.56Mbps | 峰值:0.85Mbps
113.26.202.52:1299        | 存活:3 | 均值:0.19Mbps | 峰值:0.39Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.11Mbps | 峰值:0.19Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.41Mbps | 峰值:2.41Mbps
115.48.160.191:9901       | 存活:2 | 均值:0.03Mbps | 峰值:0.03Mbps
116.77.33.98:44330        | 存活:3 | 均值:1.37Mbps | 峰值:2.0Mbps
118.193.115.2:9901        | 存活:3 | 均值:0.41Mbps | 峰值:0.69Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.59Mbps | 峰值:0.88Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.37Mbps | 峰值:3.15Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.52Mbps
120.70.60.179:9901        | 存活:3 | 均值:5.32Mbps | 峰值:8.77Mbps
121.19.134.160:808        | 存活:3 | 均值:0.29Mbps | 峰值:0.41Mbps
122.5.16.250:8989         | 存活:3 | 均值:0.94Mbps | 峰值:1.16Mbps
123.160.172.9:9901        | 存活:3 | 均值:7.35Mbps | 峰值:10.2Mbps
123.54.220.132:9901       | 存活:3 | 均值:1.78Mbps | 峰值:3.41Mbps
124.114.101.22:9901       | 存活:3 | 均值:5.38Mbps | 峰值:9.22Mbps
124.114.103.56:9901       | 存活:3 | 均值:5.92Mbps | 峰值:9.07Mbps
124.161.173.124:9901      | 存活:3 | 均值:6.51Mbps | 峰值:8.74Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.72Mbps | 峰值:1.08Mbps
125.42.150.141:9901       | 存活:3 | 均值:2.37Mbps | 峰值:4.3Mbps
125.43.246.208:9901       | 存活:3 | 均值:1.3Mbps | 峰值:1.55Mbps
125.43.250.140:9901       | 存活:3 | 均值:1.35Mbps | 峰值:3.06Mbps
139.214.176.44:9901       | 存活:1 | 均值:1.66Mbps | 峰值:1.83Mbps
139.227.221.97:9901       | 存活:3 | 均值:5.9Mbps | 峰值:10.83Mbps
144.52.161.249:9901       | 存活:3 | 均值:0.23Mbps | 峰值:0.27Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.41Mbps | 峰值:0.5Mbps
175.0.72.234:8088         | 存活:3 | 均值:0.21Mbps | 峰值:0.31Mbps
182.114.50.19:9901        | 存活:3 | 均值:1.5Mbps | 峰值:2.84Mbps
182.207.218.33:999        | 存活:3 | 均值:1.19Mbps | 峰值:1.99Mbps
183.190.222.69:888        | 存活:3 | 均值:0.37Mbps | 峰值:0.65Mbps
183.190.223.196:888       | 存活:3 | 均值:3.6Mbps | 峰值:7.03Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.46Mbps | 峰值:0.6Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.51Mbps | 峰值:3.59Mbps
219.137.202.191:9901      | 存活:3 | 均值:1.64Mbps | 峰值:2.3Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.63Mbps | 峰值:4.09Mbps
219.137.202.76:9901       | 存活:3 | 均值:1.45Mbps | 峰值:3.09Mbps
219.137.203.118:9901      | 存活:3 | 均值:3.96Mbps | 峰值:7.48Mbps
219.137.203.143:9901      | 存活:3 | 均值:1.54Mbps | 峰值:2.15Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.63Mbps | 峰值:2.63Mbps
219.140.6.199:7777        | 存活:1 | 均值:1.24Mbps | 峰值:1.95Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.02Mbps | 峰值:0.03Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.78Mbps | 峰值:1.38Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.4Mbps | 峰值:0.73Mbps
221.13.232.166:9901       | 存活:3 | 均值:1.56Mbps | 峰值:2.57Mbps
221.13.235.124:9901       | 存活:3 | 均值:2.02Mbps | 峰值:2.53Mbps
221.13.235.6:9901         | 存活:3 | 均值:1.53Mbps | 峰值:2.54Mbps
221.232.196.46:7777       | 存活:2 | 均值:2.95Mbps | 峰值:7.6Mbps
221.232.197.140:7777      | 存活:3 | 均值:2.42Mbps | 峰值:4.13Mbps
221.232.197.37:7777       | 存活:3 | 均值:2.08Mbps | 峰值:6.3Mbps
221.232.198.251:7777      | 存活:1 | 均值:1.9Mbps | 峰值:6.62Mbps
221.232.199.191:7777      | 存活:3 | 均值:2.12Mbps | 峰值:5.11Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.53Mbps | 峰值:0.65Mbps
222.136.102.238:9901      | 存活:3 | 均值:0.61Mbps | 峰值:0.78Mbps
223.14.160.57:9901        | 存活:3 | 均值:2.49Mbps | 峰值:5.19Mbps
36.136.38.87:9901         | 存活:3 | 均值:3.25Mbps | 峰值:4.8Mbps
36.40.236.164:9999        | 存活:3 | 均值:3.36Mbps | 峰值:5.18Mbps
39.164.143.66:9901        | 存活:1 | 均值:4.78Mbps | 峰值:7.69Mbps
42.233.209.191:9901       | 存活:3 | 均值:0.63Mbps | 峰值:1.0Mbps
42.237.83.132:9901        | 存活:1 | 均值:0.96Mbps | 峰值:1.45Mbps
49.234.31.101:7033        | 存活:3 | 均值:0.04Mbps | 峰值:0.04Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.03Mbps | 峰值:0.04Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.19Mbps | 峰值:0.24Mbps
58.255.201.220:10443      | 存活:3 | 均值:3.13Mbps | 峰值:4.92Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.5Mbps | 峰值:0.65Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.64Mbps | 峰值:0.87Mbps
59.174.116.45:7777        | 存活:3 | 均值:0.44Mbps | 峰值:0.68Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.31Mbps | 峰值:0.46Mbps
59.39.89.130:60901        | 存活:3 | 均值:1.94Mbps | 峰值:3.75Mbps
60.187.247.70:9901        | 存活:3 | 均值:2.12Mbps | 峰值:4.54Mbps
61.136.172.236:9901       | 存活:3 | 均值:0.1Mbps | 峰值:0.13Mbps
61.178.227.57:9901        | 存活:3 | 均值:5.13Mbps | 峰值:10.52Mbps
61.185.200.161:9901       | 存活:3 | 均值:1.25Mbps | 峰值:2.16Mbps
61.185.200.58:9904        | 存活:3 | 均值:0.69Mbps | 峰值:1.03Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.06Mbps | 峰值:4.22Mbps
