======================================================================
IPTV 酒店源流量测试报告 (2026-05-20 06:27:54)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
101.66.195.142:9901       | 贵州卫视                 | 4.06   Mbps | 0%
101.66.198.106:9901       | 广东卫视                 | 3.04   Mbps | 47%
101.66.198.106:9901       | 广西卫视                 | 2.4    Mbps | 0%
101.66.198.106:9901       | 重庆卫视                 | 4.55   Mbps | 0%
101.66.199.189:9901       | CCTV9-纪录             | 3.02   Mbps | 0%
101.66.199.189:9901       | 贵州卫视                 | 4.06   Mbps | 0%
101.66.199.189:9901       | 重庆卫视                 | 4.19   Mbps | 0%
101.66.199.214:9901       | 贵州卫视                 | 5.17   Mbps | 41%
101.66.199.214:9901       | CCTV1-综合             | 1.8    Mbps | 100%
101.66.199.214:9901       | 金鹰卡通                 | 1.41   Mbps | 0%
101.66.199.58:9901        | 江苏卫视                 | 3.23   Mbps | 100%
101.66.199.58:9901        | 四川卫视                 | 1.67   Mbps | 100%
101.66.199.58:9901        | CCTV9-纪录             | 0.3    Mbps | 100%
106.115.24.144:9901       | 河北少儿科教               | 0.79   Mbps | 100%
106.115.24.144:9901       | CCTV-12              | 0.34   Mbps | 100%
106.115.24.144:9901       | CCTV-9               | 0.61   Mbps | 100%
106.115.27.171:9901       | 广西卫视                 | 0.81   Mbps | 100%
106.115.27.171:9901       | CCTV-8               | 0.71   Mbps | 100%
106.115.27.171:9901       | 云南卫视                 | 0.29   Mbps | 100%
110.80.17.38:9999         | CCTV9-纪录             | 0.18   Mbps | 100%
110.80.17.38:9999         | 浙江卫视                 | 0.11   Mbps | 100%
110.80.17.38:9999         | CCTV8-电视剧            | 0.12   Mbps | 100%
111.8.224.6:9999          | 青海卫视                 | 5.85   Mbps | 24%
111.8.224.6:9999          | 山东卫视                 | 5.36   Mbps | 0%
111.8.224.6:9999          | 劲爆体育                 | 5.61   Mbps | 2%
111.8.242.127:9999        | 山东教育                 | 2.52   Mbps | 12%
111.8.242.127:9999        | CCTV14-少儿            | 5.99   Mbps | 34%
111.8.242.127:9999        | 欢笑剧场                 | 4.82   Mbps | 89%
111.8.242.142:9999        | 湖南娱乐                 | 4.96   Mbps | 0%
111.8.242.142:9999        | 怀化综合                 | 2.87   Mbps | 0%
111.8.242.142:9999        | 都市剧场                 | 3.45   Mbps | 0%
112.132.10.54:9901        | CCTV5-体育             | 0.53   Mbps | 100%
112.132.10.54:9901        | 天津卫视                 | 0.37   Mbps | 100%
112.132.10.54:9901        | 甘肃卫视                 | 0.31   Mbps | 100%
112.27.145.212:9902       | *CCTV-5体育            | 4.99   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 7.17   Mbps | 0%
112.27.145.212:9902       | *CCTV-6电影            | 7.5    Mbps | 0%
112.30.73.119:9901        | sCCTV15-音乐           | 2.09   Mbps | 2%
112.30.73.119:9901        | sCCTV5-体育            | 1.89   Mbps | 0%
112.30.73.119:9901        | sCCTV6-电影            | 2.09   Mbps | 0%
112.99.195.122:65000      | CCTV-4               | 1.56   Mbps | 16%
112.99.195.122:65000      | 浙江卫视                 | 1.48   Mbps | 100%
112.99.195.122:65000      | CCTV-少儿              | 1.31   Mbps | 100%
113.141.220.55:9901       | 陕西卫视                 | 2.23   Mbps | 100%
113.141.220.55:9901       | 北京卫视                 | 1.86   Mbps | 100%
113.141.220.55:9901       | 山西卫视                 | 2.54   Mbps | 0%
113.15.109.216:59901      | 四川卫视                 | 0.72   Mbps | 0%
113.15.109.216:59901      | CCTV-3综艺             | 1.14   Mbps | 100%
113.15.109.216:59901      | CCTV-15音乐            | 0.18   Mbps | 100%
113.25.252.226:9901       | 广东卫视                 | 1.58   Mbps | 100%
113.25.252.226:9901       | CCTV5-体育             | 2.02   Mbps | 100%
113.25.252.226:9901       | 动作影院                 | 0.35   Mbps | 100%
113.57.20.185:1111        | 江西卫视HD               | 0.11   Mbps | 100%
113.57.20.185:1111        | CCTV-6电影HD           | 0.1    Mbps | 100%
113.57.20.185:1111        | 东方卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | CCTV-7               | 1.95   Mbps | 100%
115.150.63.77:9902        | 广西卫视高清               | 1.9    Mbps | 100%
115.150.63.77:9902        | 央视台球HD               | 0.99   Mbps | 100%
115.48.162.214:9901       | 天津卫视                 | 0.14   Mbps | 100%
115.48.162.214:9901       | 四川卫视                 | 0.16   Mbps | 100%
115.48.162.214:9901       | 湖南卫视                 | 0.09   Mbps | 100%
116.77.33.98:44330        | 南方卫视                 | 2.94   Mbps | 0%
116.77.33.98:44330        | CCTV12-社会与法          | 4.15   Mbps | 0%
116.77.33.98:44330        | CCTV1-综合             | 4.15   Mbps | 0%
119.39.9.8:9901           | CCTV5-体育             | 0.06   Mbps | 100%
120.196.235.42:9901       | 山东卫视高清               | 0.43   Mbps | 100%
120.196.235.42:9901       | 南方四                  | 0.46   Mbps | 100%
120.196.235.42:9901       | CCTV6高清              | 0.46   Mbps | 100%
120.198.95.220:9901       | 江苏卫视高清               | 4.05   Mbps | 82%
120.198.95.220:9901       | 湖北卫视高清               | 4.24   Mbps | 73%
120.198.95.220:9901       | 辽宁卫视高清               | 3.69   Mbps | 37%
120.202.94.181:9446       | 深圳卫视                 | 5.29   Mbps | 0%
120.202.94.181:9446       | 湖北卫视                 | 2.05   Mbps | 100%
120.202.94.181:9446       | CCTV5-体育             | 2.75   Mbps | 46%
120.253.150.222:60000     | 都市频道                 | 3.25   Mbps | 0%
120.253.150.222:60000     | 江西卫视                 | 3.33   Mbps | 0%
120.253.150.222:60000     | 江苏卫视                 | 2.56   Mbps | 100%
120.27.63.14:30006        | 山西卫视                 | 0.27   Mbps | 100%
120.27.63.14:30006        | 安徽卫视+                | 0.25   Mbps | 100%
120.27.63.14:30006        | CCTV-7国防军事           | 0.24   Mbps | 100%
120.70.60.179:9901        | CCTV-6               | 5.45   Mbps | 0%
120.70.60.179:9901        | Abai TV              | 2.34   Mbps | 0%
120.70.60.179:9901        | 24KZ                 | 3.32   Mbps | 29%
121.19.134.56:808         | CCTV1综合高清            | 0.74   Mbps | 100%
121.19.134.56:808         | 云南卫视                 | 1.08   Mbps | 80%
121.19.134.56:808         | 河北少儿科教高清             | 0.74   Mbps | 100%
122.5.16.250:8989         | 东南卫视                 | 7.31   Mbps | 74%
122.5.16.250:8989         | CCTV15-音乐            | 6.04   Mbps | 0%
122.5.16.250:8989         | 重庆卫视                 | 5.16   Mbps | 0%
123.149.43.212:9901       | 东南卫视                 | 1.1    Mbps | 100%
123.149.43.212:9901       | 都市频道                 | 1.34   Mbps | 100%
123.149.43.212:9901       | CCTV10-科教            | 2.06   Mbps | 100%
123.149.43.88:9901        | 天津卫视                 | 1.86   Mbps | 100%
123.149.43.88:9901        | CCTV2-财经             | 1.83   Mbps | 100%
124.114.57.170:9901       | CCTV4-国际             | 1.62   Mbps | 0%
124.114.57.170:9901       | 甘肃卫视                 | 1.77   Mbps | 0%
124.114.57.170:9901       | 江苏卫视HD               | 1.64   Mbps | 11%
124.116.183.146:9901      | 山东卫视                 | 0.56   Mbps | 100%
124.116.183.146:9901      | 卡酷动画                 | 0.36   Mbps | 100%
124.116.183.146:9901      | 农林卫视                 | 0.89   Mbps | 0%
124.228.160.176:9901      | CCTV10-科教            | 0.18   Mbps | 100%
124.228.160.176:9901      | CCTV2-财经             | 0.09   Mbps | 100%
124.228.160.176:9901      | 东南卫视                 | 0.22   Mbps | 100%
125.42.150.41:9901        | CCTV5-体育             | 2.51   Mbps | 100%
125.42.150.41:9901        | 天津卫视                 | 0.74   Mbps | 100%
125.42.150.41:9901        | CCTV6-电影             | 0.74   Mbps | 100%
125.42.151.216:9901       | CCTV2-财经             | 0.62   Mbps | 100%
125.42.151.216:9901       | 金鹰卡通                 | 0.49   Mbps | 100%
125.42.151.216:9901       | CCTV-14              | 0.7    Mbps | 100%
125.43.249.130:9901       | 云南卫视                 | 0.54   Mbps | 100%
125.43.249.130:9901       | CCTV14-少儿            | 0.52   Mbps | 100%
125.43.252.187:9901       | 河南卫视                 | 1.49   Mbps | 100%
125.43.252.187:9901       | CCTV2-财经             | 1.01   Mbps | 100%
125.43.252.187:9901       | CCTV9-纪录             | 1.12   Mbps | 100%
125.43.255.200:9901       | 魅力音乐                 | 4.04   Mbps | 60%
125.43.255.200:9901       | 北京卫视                 | 5.09   Mbps | 0%
125.43.255.200:9901       | 辽宁卫视                 | 6.9    Mbps | 66%
171.124.46.155:8899       | CCTV8-电视剧            | 3.72   Mbps | 96%
171.124.46.155:8899       | CCTV10-科教            | 2.53   Mbps | 15%
171.124.46.155:8899       | CCTV5+体育高清           | 2.29   Mbps | 100%
171.124.46.164:8899       | 山西卫视                 | 2.06   Mbps | 100%
171.124.46.164:8899       | 重庆卫视                 | 1.15   Mbps | 100%
171.124.46.164:8899       | 陕西卫视                 | 1.14   Mbps | 15%
171.124.46.167:8899       | CCTV5-体育             | 2.13   Mbps | 100%
171.124.46.167:8899       | CCTV15-音乐            | 1.15   Mbps | 20%
171.124.46.167:8899       | 北京卫视                 | 1.03   Mbps | 100%
171.124.46.173:8899       | CCTV5-体育             | 1.62   Mbps | 100%
171.124.46.173:8899       | 青海卫视                 | 1.81   Mbps | 14%
171.124.46.173:8899       | 深圳卫视                 | 0.62   Mbps | 100%
171.14.89.228:9901        | CCTV4-国际             | 0.59   Mbps | 100%
171.14.89.228:9901        | CCTV12-社会与法          | 0.99   Mbps | 100%
171.14.89.228:9901        | CCTV3-综艺             | 0.23   Mbps | 100%
171.43.65.120:9901        | 湖南卫视                 | 0.58   Mbps | 100%
171.43.65.120:9901        | CCTV6-电影             | 1.25   Mbps | 100%
171.43.65.55:9901         | 江苏卫视                 | 2.23   Mbps | 0%
171.43.65.55:9901         | CCTV1-综合             | 2.17   Mbps | 100%
171.8.86.167:9901         | CCTV-7               | 0.29   Mbps | 100%
171.8.86.167:9901         | 河南法制频道               | 0.23   Mbps | 100%
171.8.86.167:9901         | CCTV-3               | 0.12   Mbps | 100%
175.10.171.154:10999      | 山西卫视                 | 5.1    Mbps | 0%
175.10.171.154:10999      | 甘肃卫视                 | 2.3    Mbps | 0%
175.10.171.154:10999      | CCTV-15+体育赛事         | 1.39   Mbps | 0%
182.114.49.172:9901       | CCTV2-财经             | 7.47   Mbps | 0%
182.114.49.172:9901       | CCTV14-少儿            | 7.7    Mbps | 84%
182.114.49.172:9901       | CCTV9-纪录             | 5.51   Mbps | 4%
182.123.210.86:9901       | 辽宁卫视                 | 5.09   Mbps | 0%
182.123.210.86:9901       | 广东卫视                 | 7.71   Mbps | 0%
182.123.210.86:9901       | 海南卫视                 | 7.72   Mbps | 0%
182.207.218.33:999        | 辽宁移动电视               | 4.92   Mbps | 0%
182.207.218.33:999        | 延边卫视                 | 0.95   Mbps | 0%
182.207.218.33:999        | 辽宁经济                 | 1.18   Mbps | 100%
218.1.208.13:7777         | CCTV14               | 0.13   Mbps | 100%
218.1.208.13:7777         | CCTV13               | 0.11   Mbps | 100%
218.1.208.13:7777         | CCTV16               | 0.09   Mbps | 100%
218.104.239.114:9901      | 贵州卫视                 | 0.3    Mbps | 100%
218.104.239.114:9901      | 福建教育高清               | 0.25   Mbps | 100%
218.13.170.98:9901        | CCTV1综合              | 1.41   Mbps | 100%
218.13.170.98:9901        | 广东体育                 | 0.42   Mbps | 100%
218.13.170.98:9901        | 山东卫视                 | 1.22   Mbps | 100%
218.77.62.245:10999       | CCTV13-新闻            | 0.36   Mbps | 100%
218.77.62.245:10999       | 甘肃卫视                 | 1.07   Mbps | 23%
218.77.62.245:10999       | 东方卫视                 | 2.16   Mbps | 0%
219.137.202.146:9901      | CCTV2-财经             | 1.57   Mbps | 0%
219.137.202.146:9901      | 广东少儿                 | 1.7    Mbps | 100%
219.137.202.146:9901      | 广东体育                 | 1.44   Mbps | 100%
219.137.202.219:9901      | 广东珠江                 | 3.4    Mbps | 100%
219.137.202.219:9901      | CCTV3-综艺             | 0.8    Mbps | 20%
219.137.202.219:9901      | CCTV5-体育             | 0.75   Mbps | 91%
219.137.202.58:9901       | CCTV12-社会与法          | 1.5    Mbps | 79%
219.137.202.58:9901       | CCTV14-少儿            | 1.57   Mbps | 0%
219.137.202.58:9901       | CCTV4-国际             | 1.34   Mbps | 88%
219.137.202.82:9901       | 嘉佳卡通                 | 2.52   Mbps | 13%
219.137.202.82:9901       | CCTV14-少儿            | 1.19   Mbps | 0%
219.137.202.82:9901       | CCTV15-音乐            | 0.89   Mbps | 0%
219.137.203.215:9901      | 广东公共                 | 1.95   Mbps | 100%
219.137.203.215:9901      | CCTV1-综合             | 0.55   Mbps | 100%
219.137.203.215:9901      | CCTV11-戏曲            | 0.36   Mbps | 100%
219.137.203.4:9901        | CCTV5-体育             | 1.45   Mbps | 0%
219.137.203.4:9901        | 广东公共                 | 1.62   Mbps | 100%
219.137.203.4:9901        | 嘉佳卡通                 | 1.5    Mbps | 100%
219.137.203.59:9901       | CCTV13-新闻            | 1.87   Mbps | 0%
219.137.203.59:9901       | CCTV4-国际             | 1.84   Mbps | 0%
219.137.203.59:9901       | CCTV15-音乐            | 1.82   Mbps | 43%
219.139.228.202:7777      | CCTV14-少儿            | 1.76   Mbps | 100%
219.139.228.202:7777      | CCTV11-戏曲            | 0.3    Mbps | 100%
219.139.228.202:7777      | CCTV6-电影             | 1.32   Mbps | 100%
219.140.4.193:7777        | 天津卫视                 | 0.1    Mbps | 100%
219.140.4.193:7777        | CCTV-3               | 0.11   Mbps | 100%
219.140.4.193:7777        | CCTV-9               | 0.11   Mbps | 100%
219.140.6.129:7777        | CCTV-11              | 0.12   Mbps | 100%
219.140.6.129:7777        | 湖北卫视                 | 0.18   Mbps | 100%
219.140.6.129:7777        | 湖北综合                 | 1.18   Mbps | 100%
219.145.93.74:10000       | 北京卫视HD               | 0.15   Mbps | 100%
219.145.93.74:10000       | 湖南卫视HD               | 0.15   Mbps | 100%
219.145.93.74:10000       | 重庆卫视                 | 0.15   Mbps | 100%
219.159.91.10:8801        | CCTV6-电影             | 0.48   Mbps | 100%
219.159.91.10:8801        | 四川卫视                 | 0.73   Mbps | 100%
219.159.91.10:8801        | CCTV9-纪录             | 0.23   Mbps | 100%
221.13.233.248:9901       | CCTV11-戏曲            | 1.54   Mbps | 100%
221.13.233.248:9901       | 河南卫视                 | 1.04   Mbps | 100%
221.13.233.248:9901       | CCTV8-电视剧            | 2.06   Mbps | 100%
221.13.235.228:9901       | 电视剧频道                | 0.09   Mbps | 100%
221.13.235.228:9901       | 民生频道                 | 0.09   Mbps | 100%
221.13.235.92:9901        | CCTV15-音乐            | 0.58   Mbps | 100%
221.13.235.92:9901        | CCTV3-综艺             | 0.56   Mbps | 100%
221.13.235.92:9901        | 河南卫视                 | 0.55   Mbps | 100%
221.232.196.173:7777      | CCTV17               | 4.04   Mbps | 0%
221.232.196.173:7777      | 湖北卫视                 | 4.92   Mbps | 100%
221.232.196.173:7777      | CCTV12-社会与法          | 2.61   Mbps | 11%
221.232.197.105:7777      | 湖北综合                 | 5.41   Mbps | 0%
221.232.197.105:7777      | 湖北卫视                 | 5.3    Mbps | 59%
221.232.197.105:7777      | 东方卫视                 | 1.18   Mbps | 100%
221.232.197.142:7777      | 东南卫视                 | 2.52   Mbps | 15%
221.232.197.142:7777      | 江苏卫视                 | 3.52   Mbps | 0%
221.232.197.142:7777      | CCTV-12              | 1.14   Mbps | 100%
221.232.197.191:7777      | 深圳卫视                 | 2.45   Mbps | 100%
221.232.197.191:7777      | CCTV9-纪录             | 3.59   Mbps | 86%
221.232.197.191:7777      | 浙江卫视                 | 2.74   Mbps | 0%
221.232.197.212:7777      | CGTN                 | 2.73   Mbps | 100%
221.232.197.212:7777      | 湖北综合                 | 4.44   Mbps | 97%
221.232.197.212:7777      | 湖北卫视                 | 5.15   Mbps | 27%
221.232.198.205:7777      | CCTV7-军农             | 0.68   Mbps | 0%
221.232.198.205:7777      | 天津卫视                 | 6.09   Mbps | 46%
221.232.198.46:7777       | CCTV5+               | 4.57   Mbps | 82%
221.232.198.46:7777       | CCTV-15              | 3.66   Mbps | 21%
221.232.198.46:7777       | 东南卫视                 | 1.42   Mbps | 100%
221.232.198.5:7777        | 河南卫视                 | 1.21   Mbps | 100%
221.232.198.5:7777        | 安徽卫视                 | 1.12   Mbps | 100%
221.232.198.5:7777        | 贵州卫视                 | 2.44   Mbps | 0%
221.232.199.123:7777      | CCTV8-电视剧            | 5.28   Mbps | 0%
221.232.199.123:7777      | 东方卫视                 | 2.25   Mbps | 0%
221.232.199.123:7777      | 湖北公共                 | 4.82   Mbps | 30%
221.232.199.15:7777       | 广东卫视                 | 0.56   Mbps | 100%
221.232.199.15:7777       | 东南卫视                 | 1.87   Mbps | 100%
221.232.199.15:7777       | CCTV5+               | 2.48   Mbps | 100%
221.232.199.228:7777      | 江西卫视                 | 2.47   Mbps | 0%
221.232.199.228:7777      | 湖北经视                 | 2.53   Mbps | 0%
221.232.199.228:7777      | 东南卫视                 | 3.89   Mbps | 91%
221.232.199.50:7777       | 河南卫视                 | 5.85   Mbps | 35%
221.232.199.50:7777       | 江苏卫视                 | 4.97   Mbps | 63%
221.7.175.127:9901        | 湖北卫视                 | 0.16   Mbps | 100%
221.7.175.127:9901        | 天津卫视                 | 0.14   Mbps | 100%
221.7.175.127:9901        | 山西卫视                 | 0.27   Mbps | 100%
221.7.175.154:8445        | 重庆卫视                 | 9.17   Mbps | 64%
221.7.175.154:8445        | 山西卫视                 | 7.4    Mbps | 0%
221.7.175.154:8445        | 西藏卫视                 | 7.77   Mbps | 84%
222.169.85.8:9901         | 中央5台                 | 2.17   Mbps | 100%
222.169.85.8:9901         | 云南卫视                 | 1.86   Mbps | 0%
222.169.85.8:9901         | 辽宁卫视                 | 1.75   Mbps | 100%
222.86.13.87:9999         | 嘉佳卡通                 | 0.19   Mbps | 100%
222.86.13.87:9999         | 浙江卫视                 | 0.2    Mbps | 100%
222.86.13.87:9999         | 湖北卫视                 | 0.12   Mbps | 100%
223.14.160.57:9901        | 广西卫视                 | 2.58   Mbps | 0%
223.14.160.57:9901        | 贵州卫视                 | 3.79   Mbps | 63%
223.14.160.57:9901        | CCTV8-电视剧            | 1.53   Mbps | 100%
36.136.38.87:9901         | 广西卫视                 | 3.21   Mbps | 0%
36.136.38.87:9901         | CCTV13-新闻            | 3.29   Mbps | 2%
36.136.38.87:9901         | 安徽卫视                 | 3.05   Mbps | 0%
36.40.237.199:9999        | 河南卫视                 | 2.92   Mbps | 4%
36.40.237.199:9999        | 甘肃卫视                 | 3.29   Mbps | 55%
36.40.237.199:9999        | 黑龙江卫视                | 5.68   Mbps | 0%
39.164.164.132:9901       | 东南卫视                 | 2.38   Mbps | 0%
39.164.164.132:9901       | 北京卫视                 | 2.87   Mbps | 0%
39.164.164.132:9901       | 山西卫视                 | 2.47   Mbps | 25%
49.234.31.101:7033        | 新疆卫视                 | 0.05   Mbps | 100%
49.234.31.101:7033        | 凤凰资讯                 | 0.02   Mbps | 10%
49.234.31.101:7040        | CCTV11高清             | 0.05   Mbps | 100%
49.234.31.101:7040        | 梅州1                  | 0.05   Mbps | 100%
49.234.31.101:7040        | 五华台                  | 0.2    Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.15   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.23   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.24   Mbps | 100%
59.173.121.226:7777       | 贵州卫视                 | 1.19   Mbps | 100%
59.173.121.226:7777       | CCTV5+               | 0.19   Mbps | 100%
59.173.121.226:7777       | CCTV-15              | 0.71   Mbps | 100%
59.174.116.246:7777       | CCTV-8               | 0.44   Mbps | 100%
59.174.116.246:7777       | 东南卫视                 | 0.55   Mbps | 100%
59.174.116.246:7777       | CCTV-11              | 0.35   Mbps | 100%
59.174.117.101:7777       | 天津卫视                 | 0.08   Mbps | 100%
59.174.117.101:7777       | 北京卫视                 | 0.06   Mbps | 100%
59.174.117.101:7777       | 浙江卫视                 | 0.06   Mbps | 100%
59.174.117.160:7777       | CCTV-11              | 0.1    Mbps | 100%
59.174.117.160:7777       | 江西卫视                 | 0.06   Mbps | 100%
59.174.117.160:7777       | CCTV-15              | 0.12   Mbps | 100%
59.174.117.229:7777       | 北京卫视                 | 0.31   Mbps | 100%
59.174.117.229:7777       | 湖北卫视                 | 0.16   Mbps | 100%
59.174.117.229:7777       | CCTV-14              | 0.61   Mbps | 100%
59.175.155.147:7777       | CCTV5+               | 0.08   Mbps | 100%
59.175.155.147:7777       | CCTV-6               | 0.19   Mbps | 100%
59.175.155.185:7777       | 江苏卫视                 | 0.79   Mbps | 100%
59.175.155.185:7777       | CCTV-10              | 2.01   Mbps | 100%
59.175.155.185:7777       | CCTV-7               | 0.41   Mbps | 100%
60.187.247.136:9901       | CCTV4-国际             | 2.73   Mbps | 5%
60.187.247.136:9901       | 黑龙江卫视                | 1.64   Mbps | 0%
60.187.247.136:9901       | CCTV2-财经             | 4.84   Mbps | 0%
61.136.172.236:9901       | 吉林卫视                 | 0.04   Mbps | 100%
61.178.227.57:9901        | 凤凰资讯                 | 2.75   Mbps | 0%
61.178.227.57:9901        | 山西卫视                 | 2.96   Mbps | 0%
61.178.227.57:9901        | 山东卫视                 | 4.67   Mbps | 90%
61.184.46.85:9901         | 深圳卫视高清               | 2.88   Mbps | 0%
61.184.46.85:9901         | 湖北经视高清               | 0.56   Mbps | 100%
61.184.46.85:9901         | CCTV1-高清             | 2.53   Mbps | 100%
61.185.200.171:9902       | 广东卫视                 | 2.39   Mbps | 0%
61.185.200.171:9902       | 山西卫视                 | 1.19   Mbps | 0%
61.185.200.171:9902       | CCTV3-综艺             | 0.74   Mbps | 100%
61.185.200.69:9901        | 吉林卫视                 | 0.79   Mbps | 100%
61.185.200.69:9901        | CCTV3-综艺             | 0.37   Mbps | 100%
61.185.200.69:9901        | CCTV6-电影             | 0.37   Mbps | 100%
61.185.200.91:9904        | CCTV7-军农             | 0.18   Mbps | 100%
61.185.200.91:9904        | 湖南卫视                 | 0.17   Mbps | 100%
61.185.200.91:9904        | CCTV12-社会与法          | 0.83   Mbps | 100%
shuangyashan.coccc.online:65000 | 深圳卫视                 | 0.96   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-8               | 1.17   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-12              | 1.38   Mbps | 79%

综合评估 (Summary):
1.197.251.84:9901         | 存活:2 | 均值:0.02Mbps | 峰值:0.02Mbps
1.198.67.97:9901          | 存活:3 | 均值:0.28Mbps | 峰值:0.45Mbps
1.25.137.201:9901         | 存活:3 | 均值:3.22Mbps | 峰值:4.91Mbps
1.25.137.51:9901          | 存活:3 | 均值:2.25Mbps | 峰值:4.93Mbps
1.25.139.36:9901          | 存活:3 | 均值:1.95Mbps | 峰值:6.07Mbps
101.18.26.127:808         | 存活:3 | 均值:0.1Mbps | 峰值:0.12Mbps
101.66.194.162:9901       | 存活:3 | 均值:4.17Mbps | 峰值:7.54Mbps
101.66.195.135:9901       | 存活:3 | 均值:4.17Mbps | 峰值:7.92Mbps
101.66.195.142:9901       | 存活:3 | 均值:2.81Mbps | 峰值:6.89Mbps
101.66.198.106:9901       | 存活:3 | 均值:3.33Mbps | 峰值:7.72Mbps
101.66.199.189:9901       | 存活:3 | 均值:3.76Mbps | 峰值:8.0Mbps
101.66.199.214:9901       | 存活:3 | 均值:2.79Mbps | 峰值:7.5Mbps
101.66.199.58:9901        | 存活:3 | 均值:1.73Mbps | 峰值:3.54Mbps
106.115.24.144:9901       | 存活:3 | 均值:0.58Mbps | 峰值:1.19Mbps
106.115.27.171:9901       | 存活:3 | 均值:0.6Mbps | 峰值:0.95Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.14Mbps | 峰值:0.2Mbps
111.8.224.6:9999          | 存活:3 | 均值:5.61Mbps | 峰值:8.16Mbps
111.8.242.127:9999        | 存活:3 | 均值:4.44Mbps | 峰值:8.07Mbps
111.8.242.142:9999        | 存活:3 | 均值:3.76Mbps | 峰值:7.8Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.4Mbps | 峰值:0.58Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.55Mbps | 峰值:10.93Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.02Mbps | 峰值:3.37Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.45Mbps | 峰值:2.54Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.21Mbps | 峰值:3.7Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.68Mbps | 峰值:4.21Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.32Mbps | 峰值:2.22Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.12Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.61Mbps | 峰值:2.15Mbps
115.48.162.214:9901       | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
116.77.33.98:44330        | 存活:3 | 均值:3.75Mbps | 峰值:7.1Mbps
119.39.9.8:9901           | 存活:1 | 均值:0.06Mbps | 峰值:0.18Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.45Mbps | 峰值:0.51Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.99Mbps | 峰值:5.46Mbps
120.202.94.181:9446       | 存活:3 | 均值:3.36Mbps | 峰值:11.18Mbps
120.253.150.222:60000     | 存活:3 | 均值:3.05Mbps | 峰值:10.82Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.25Mbps | 峰值:0.3Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.7Mbps | 峰值:7.81Mbps
121.19.134.56:808         | 存活:3 | 均值:0.85Mbps | 峰值:1.26Mbps
