======================================================================
IPTV 酒店源流量测试报告 (2026-04-18 19:15:34)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.132.10.54:9901        | 临泉一台                 | 4.65   Mbps | 36%
112.132.10.54:9901        | 安徽综艺                 | 6.44   Mbps | 84%
112.132.10.54:9901        | 家家购物                 | 4.55   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 7.19   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 6.71   Mbps | 64%
112.27.145.212:9902       | *CCTV-6电影            | 3.2    Mbps | 22%
112.30.73.119:9901        | sCCTV5-体育            | 1.2    Mbps | 50%
112.30.73.119:9901        | sCCTV4-国际            | 2.0    Mbps | 86%
112.30.73.119:9901        | sCCTV2-财经            | 1.9    Mbps | 73%
112.99.195.122:65000      | CCTV-11              | 5.39   Mbps | 0%
112.99.195.122:65000      | 重庆卫视                 | 4.02   Mbps | 0%
112.99.195.122:65000      | CCTV-4               | 3.67   Mbps | 19%
113.141.220.55:9901       | CCTV4-国际             | 5.42   Mbps | 79%
113.141.220.55:9901       | CCTV9-纪录             | 5.57   Mbps | 100%
113.141.220.55:9901       | CCTV15-音乐            | 1.34   Mbps | 100%
113.15.109.216:59901      | CGTN                 | 3.11   Mbps | 0%
113.15.109.216:59901      | CCTV-2财经             | 7.87   Mbps | 0%
113.15.109.216:59901      | 宁夏卫视                 | 2.36   Mbps | 0%
113.25.252.226:9901       | 东南卫视                 | 2.35   Mbps | 100%
113.25.252.226:9901       | 安徽卫视                 | 1.55   Mbps | 100%
113.25.252.226:9901       | 东方卫视                 | 1.8    Mbps | 100%
113.26.202.52:1299        | 江苏卫视                 | 8.09   Mbps | 0%
113.26.202.52:1299        | CCTV9-纪录             | 8.04   Mbps | 0%
113.26.202.52:1299        | 北京卫视                 | 8.22   Mbps | 0%
113.57.20.185:1111        | CCTV-12社会与法HD        | 0.2    Mbps | 100%
113.57.20.185:1111        | CCTV-5体育HD           | 0.05   Mbps | 100%
113.57.20.185:1111        | 湖南卫视HD               | 0.04   Mbps | 100%
115.150.63.77:9902        | CCTV-6               | 1.95   Mbps | 100%
115.150.63.77:9902        | 江苏卫视高清               | 0.59   Mbps | 100%
115.150.63.77:9902        | 湖北卫视高清               | 0.98   Mbps | 100%
116.21.25.188:9901        | CCTV-5体育             | 3.88   Mbps | 23%
116.21.25.188:9901        | 东方卫视                 | 11.18  Mbps | 93%
116.21.25.188:9901        | 广东卫视                 | 15.7   Mbps | 6%
116.77.33.98:44330        | 天津卫视                 | 0.6    Mbps | 100%
116.77.33.98:44330        | CGTN                 | 0.86   Mbps | 100%
116.77.33.98:44330        | 深圳少儿                 | 0.65   Mbps | 100%
118.77.60.120:8899        | 重庆卫视                 | 0.45   Mbps | 100%
118.77.60.120:8899        | CCTV13-新闻            | 0.36   Mbps | 100%
118.77.60.120:8899        | 广东卫视                 | 0.55   Mbps | 100%
118.77.60.82:8899         | 东南卫视                 | 4.31   Mbps | 63%
118.77.60.82:8899         | CCTV1-综合             | 3.19   Mbps | 53%
118.77.60.82:8899         | 天津卫视                 | 1.09   Mbps | 100%
118.77.60.83:8899         | CCTV4-国际             | 2.23   Mbps | 100%
118.77.60.83:8899         | 四川卫视                 | 1.18   Mbps | 100%
118.77.60.83:8899         | CCTV1-综合             | 1.17   Mbps | 100%
118.77.60.90:8899         | 重庆卫视                 | 1.98   Mbps | 100%
118.77.60.90:8899         | 河北卫视                 | 1.31   Mbps | 100%
118.77.60.90:8899         | 广西卫视                 | 1.44   Mbps | 90%
119.39.9.8:9901           | 浙江卫视                 | 4.1    Mbps | 0%
119.39.9.8:9901           | 山东卫视                 | 4.83   Mbps | 0%
119.39.9.8:9901           | 吉林卫视                 | 3.85   Mbps | 0%
120.196.235.42:9901       | 上海纪实高清               | 1.21   Mbps | 100%
120.196.235.42:9901       | 广州综合HD               | 0.99   Mbps | 100%
120.196.235.42:9901       | 风云足球高清               | 1.22   Mbps | 100%
120.198.95.220:9901       | 山东卫视                 | 2.79   Mbps | 85%
120.198.95.220:9901       | 四川卫视                 | 3.05   Mbps | 4%
120.198.95.220:9901       | CCTV-14高清            | 3.3    Mbps | 39%
120.202.94.181:9446       | 湖北卫视                 | 5.96   Mbps | 0%
120.202.94.181:9446       | 湖北教育                 | 3.31   Mbps | 35%
120.202.94.181:9446       | CCTV13-新闻            | 5.5    Mbps | 0%
120.253.150.222:60000     | 西藏卫视                 | 0.67   Mbps | 100%
120.253.150.222:60000     | 深圳卫视                 | 0.62   Mbps | 100%
120.253.150.222:60000     | 天津卫视                 | 0.52   Mbps | 100%
120.27.63.14:30006        | CCTV5+体育赛事+          | 0.65   Mbps | 100%
120.27.63.14:30006        | 四川卫视                 | 0.17   Mbps | 100%
120.27.63.14:30006        | 金鹰卡通                 | 0.18   Mbps | 100%
120.70.60.179:9901        | 新疆卫视-5               | 5.27   Mbps | 17%
120.70.60.179:9901        | CGTN俄语               | 3.15   Mbps | 72%
120.70.60.179:9901        | qazaqstantv          | 0.32   Mbps | 82%
121.19.134.146:808        | 内蒙古卫视                | 0.41   Mbps | 100%
121.19.134.146:808        | 四海垂钓                 | 0.34   Mbps | 100%
121.19.134.146:808        | 三沙卫视                 | 0.23   Mbps | 100%
121.19.134.216:808        | CCTV11戏曲高清           | 0.95   Mbps | 100%
121.19.134.216:808        | 云南卫视                 | 0.73   Mbps | 100%
121.19.134.216:808        | CCTV13新闻高清           | 0.68   Mbps | 100%
123.130.84.106:8154       | 江苏卫视                 | 0.53   Mbps | 100%
123.130.84.106:8154       | CCTV8-电视剧            | 0.33   Mbps | 100%
123.130.84.106:8154       | 安徽卫视                 | 0.3    Mbps | 100%
123.149.43.194:9901       | CCTV12-社会与法          | 3.72   Mbps | 1%
123.149.43.194:9901       | CCTV13-新闻            | 2.28   Mbps | 100%
123.149.43.194:9901       | 都市频道                 | 1.55   Mbps | 100%
124.114.57.236:9901       | CCTV5-体育             | 2.9    Mbps | 43%
124.114.57.236:9901       | 山东卫视HD               | 1.44   Mbps | 0%
124.114.57.236:9901       | CCTV11-戏曲            | 1.57   Mbps | 0%
124.228.160.176:9901      | 湖南卫视                 | 5.38   Mbps | 0%
124.228.160.176:9901      | 东南卫视                 | 2.38   Mbps | 0%
124.228.160.176:9901      | CCTV8-电视剧            | 3.34   Mbps | 47%
125.42.148.129:9901       | CCTV1-综合             | 1.65   Mbps | 100%
125.42.148.129:9901       | 东方卫视                 | 1.12   Mbps | 100%
125.42.148.129:9901       | CCTV5-体育             | 1.17   Mbps | 100%
125.42.148.181:9901       | CCTV-15              | 1.06   Mbps | 100%
125.42.148.181:9901       | 安徽卫视                 | 0.71   Mbps | 100%
125.42.148.181:9901       | CCTV-14              | 0.73   Mbps | 100%
125.42.150.238:9901       | 广东卫视                 | 0.93   Mbps | 100%
125.42.150.238:9901       | CCTV-7               | 0.98   Mbps | 100%
125.42.150.238:9901       | 安徽卫视                 | 0.78   Mbps | 100%
125.42.151.172:9901       | CCTV8-电视剧            | 0.74   Mbps | 100%
125.42.151.172:9901       | 东方卫视                 | 0.75   Mbps | 100%
125.42.151.172:9901       | CCTV3-综艺             | 0.52   Mbps | 100%
125.43.247.62:9901        | 河南民生                 | 8.09   Mbps | 0%
125.43.247.62:9901        | 湖南卫视                 | 9.63   Mbps | 72%
125.43.247.62:9901        | 湖北卫视                 | 8.46   Mbps | 17%
144.123.165.186:9901      | CCTV10-科教            | 0.86   Mbps | 100%
144.123.165.186:9901      | 山东卫视高清               | 0.53   Mbps | 100%
144.123.165.186:9901      | 山西卫视标清               | 0.34   Mbps | 100%
153.0.171.163:9901        | 黑龙江卫视                | 0.87   Mbps | 0%
153.0.171.163:9901        | 河北卫视                 | 1.51   Mbps | 0%
153.0.171.163:9901        | 旅游卫视                 | 1.42   Mbps | 21%
171.14.89.228:9901        | 河南法制频道               | 1.03   Mbps | 100%
171.14.89.228:9901        | 深圳卫视                 | 0.47   Mbps | 100%
171.14.89.228:9901        | 宁夏卫视                 | 0.17   Mbps | 100%
171.43.64.36:9901         | CCTV3-综艺             | 6.32   Mbps | 54%
171.43.64.36:9901         | CCTV8-电视剧            | 4.92   Mbps | 11%
171.43.64.36:9901         | 湖北卫视                 | 4.75   Mbps | 0%
171.43.65.123:9901        | 江苏卫视                 | 4.42   Mbps | 87%
171.43.65.123:9901        | 上海卫视                 | 4.69   Mbps | 0%
171.43.65.123:9901        | CCTV9-纪录             | 7.29   Mbps | 0%
171.8.84.196:9901         | CCTV14-少儿            | 0.33   Mbps | 100%
171.8.84.196:9901         | CCTV1-综合             | 0.21   Mbps | 100%
171.8.84.196:9901         | 东南卫视                 | 0.21   Mbps | 100%
175.0.64.39:8088          | CCTV8-电视剧            | 0.05   Mbps | 100%
175.0.64.39:8088          | CCTV7-军农             | 0.04   Mbps | 100%
175.0.64.39:8088          | CCTV11-戏曲            | 0.05   Mbps | 100%
182.114.49.159:9901       | 浙江卫视                 | 10.71  Mbps | 95%
182.114.49.159:9901       | CCTV6-电影             | 10.72  Mbps | 93%
182.114.49.159:9901       | 河南新闻频道               | 10.58  Mbps | 84%
182.123.210.93:9901       | 东南卫视                 | 11.01  Mbps | 91%
182.123.210.93:9901       | CCTV12-社会与法          | 10.86  Mbps | 89%
182.123.210.93:9901       | 河南卫视                 | 11.03  Mbps | 86%
182.207.218.36:999        | CCTV1-综合             | 7.72   Mbps | 51%
182.207.218.36:999        | 辽宁经济                 | 6.17   Mbps | 0%
182.207.218.36:999        | 广东卫视                 | 5.2    Mbps | 0%
182.91.124.224:8801       | 四川卫视                 | 3.92   Mbps | 0%
182.91.124.224:8801       | 北京卫视                 | 3.93   Mbps | 0%
182.91.124.224:8801       | 河北卫视                 | 3.89   Mbps | 0%
182.91.124.60:8801        | 天津卫视                 | 3.8    Mbps | 0%
182.91.124.60:8801        | 深圳卫视                 | 3.85   Mbps | 0%
182.91.124.60:8801        | CCTV-3综艺             | 10.71  Mbps | 95%
182.91.124.61:8801        | CCTV-3综艺             | 0.09   Mbps | 100%
182.91.124.61:8801        | CCTV-8电视剧            | 0.12   Mbps | 100%
182.91.124.61:8801        | 贵州卫视                 | 0.1    Mbps | 100%
183.223.157.33:9901       | CCTV15-音乐            | 3.59   Mbps | 0%
183.223.157.33:9901       | 四川卫视                 | 2.62   Mbps | 0%
183.223.157.33:9901       | 江苏卫视                 | 2.2    Mbps | 0%
218.1.208.13:7777         | 内蒙古卫视                | 1.46   Mbps | 0%
218.1.208.13:7777         | 财富天下                 | 0.68   Mbps | 100%
218.1.208.13:7777         | 卡酷少儿                 | 0.81   Mbps | 100%
218.104.239.114:9901      | 贵州卫视                 | 9.2    Mbps | 47%
218.104.239.114:9901      | CCTV9-纪录             | 8.84   Mbps | 41%
218.104.239.114:9901      | 江苏卫视                 | 9.26   Mbps | 47%
218.77.62.245:10999       | 安徽卫视                 | 1.73   Mbps | 0%
218.77.62.245:10999       | 山西卫视                 | 4.73   Mbps | 0%
218.77.62.245:10999       | 湖北卫视                 | 2.17   Mbps | 0%
219.137.202.253:9901      | CCTV11-戏曲            | 1.21   Mbps | 0%
219.137.202.253:9901      | 湖北卫视                 | 2.73   Mbps | 100%
219.137.202.253:9901      | CCTV15-音乐            | 0.98   Mbps | 29%
219.137.203.108:9901      | 广东卫视                 | 3.06   Mbps | 100%
219.137.203.108:9901      | IPTV热播剧场             | 1.1    Mbps | 56%
219.137.203.108:9901      | CCTV6-电影             | 1.15   Mbps | 65%
219.137.203.17:9901       | CCTV5-体育             | 1.51   Mbps | 0%
219.137.203.17:9901       | CCTV15-音乐            | 0.76   Mbps | 100%
219.137.203.17:9901       | 嘉佳卡通                 | 0.99   Mbps | 100%
219.140.4.193:7777        | CCTV-16              | 0.37   Mbps | 100%
219.140.4.193:7777        | CCTV-15              | 1.48   Mbps | 100%
219.140.4.193:7777        | CCTV-14              | 1.31   Mbps | 100%
219.144.157.62:9901       | 湖北卫视                 | 0.03   Mbps | 100%
219.144.157.62:9901       | 深圳卫视                 | 0.05   Mbps | 100%
219.145.93.74:10000       | CCTV13-新闻            | 0.3    Mbps | 100%
219.145.93.74:10000       | 山东卫视HD               | 0.49   Mbps | 100%
219.145.93.74:10000       | CCTV3-综艺             | 0.27   Mbps | 100%
219.159.91.10:8801        | CCTV2-财经             | 1.06   Mbps | 100%
219.159.91.10:8801        | 江苏卫视                 | 0.24   Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视                | 0.37   Mbps | 100%
221.13.233.115:9901       | CCTV5-体育             | 10.62  Mbps | 97%
221.13.233.115:9901       | CCTV2-财经             | 11.01  Mbps | 91%
221.13.233.115:9901       | 金鹰卡通                 | 10.82  Mbps | 96%
221.232.196.50:7777       | 广东卫视                 | 2.5    Mbps | 0%
221.232.196.50:7777       | CCTV13-新闻            | 2.47   Mbps | 100%
221.232.196.50:7777       | 山东卫视                 | 2.79   Mbps | 0%
221.232.197.123:7777      | 湖北经视                 | 1.17   Mbps | 100%
221.232.197.123:7777      | 广东卫视                 | 1.97   Mbps | 100%
221.232.197.123:7777      | 湖北公共                 | 5.17   Mbps | 5%
221.232.197.204:7777      | 黑龙江卫视                | 2.98   Mbps | 0%
221.232.197.204:7777      | CCTV-13              | 3.56   Mbps | 2%
221.232.197.204:7777      | CCTV-7               | 1.51   Mbps | 0%
221.232.197.64:7777       | 黑龙江卫视                | 4.45   Mbps | 0%
221.232.197.64:7777       | CCTV11-戏曲            | 3.32   Mbps | 75%
221.232.197.64:7777       | CGTN                 | 4.92   Mbps | 92%
221.232.198.171:7777      | CCTV11-戏曲            | 3.16   Mbps | 87%
221.232.198.171:7777      | 广东卫视                 | 2.43   Mbps | 100%
221.232.198.171:7777      | 湖北卫视                 | 2.87   Mbps | 63%
221.232.198.197:7777      | CCTV15-音乐            | 5.13   Mbps | 42%
221.232.198.197:7777      | CCTV4-国际             | 3.84   Mbps | 76%
221.232.198.197:7777      | 湖北综合                 | 1.43   Mbps | 100%
221.232.198.244:7777      | 湖南卫视                 | 4.79   Mbps | 15%
221.232.198.244:7777      | 北京卫视                 | 4.31   Mbps | 77%
221.232.198.244:7777      | CCTV15-音乐            | 2.24   Mbps | 100%
221.232.199.201:7777      | 江苏卫视                 | 3.51   Mbps | 56%
221.232.199.201:7777      | CCTV-10              | 4.86   Mbps | 21%
221.232.199.211:7777      | CCTV10-科教            | 5.39   Mbps | 94%
221.232.199.211:7777      | CCTV2-财经             | 2.16   Mbps | 100%
221.232.199.211:7777      | 浙江卫视                 | 2.36   Mbps | 100%
221.7.175.127:9901        | CCTV-4               | 0.11   Mbps | 100%
221.7.175.127:9901        | 东方卫视                 | 0.17   Mbps | 100%
221.7.175.127:9901        | 辽宁卫视                 | 0.11   Mbps | 100%
221.7.175.154:8445        | CCTV-6               | 10.32  Mbps | 94%
221.7.175.154:8445        | 贵州卫视                 | 11.57  Mbps | 0%
221.7.175.154:8445        | CCTV-2               | 10.49  Mbps | 85%
222.214.208.34:59901      | CCTV15-音乐            | 7.41   Mbps | 0%
222.214.208.34:59901      | 浙江卫视                 | 5.57   Mbps | 0%
222.214.208.34:59901      | 天津卫视                 | 2.8    Mbps | 27%
222.86.13.33:9999         | CCTV3-综艺             | 0.26   Mbps | 100%
222.86.13.33:9999         | CCTV11-戏曲            | 0.12   Mbps | 100%
222.86.13.33:9999         | 安徽卫视                 | 0.16   Mbps | 100%
223.14.160.57:9901        | CCTV10-科教            | 5.01   Mbps | 0%
223.14.160.57:9901        | CCTV7-军农             | 2.45   Mbps | 18%
223.14.160.57:9901        | CCTV1-综合             | 4.52   Mbps | 60%
36.136.38.87:9901         | 浙江卫视                 | 0.46   Mbps | 100%
36.136.38.87:9901         | 广西都市                 | 0.27   Mbps | 100%
36.136.38.87:9901         | 金鹰卡通                 | 0.17   Mbps | 100%
36.40.237.14:9999         | CCTV8-电视剧            | 3.8    Mbps | 52%
36.40.237.14:9999         | 吉林卫视                 | 3.77   Mbps | 51%
36.40.237.14:9999         | CCTV4-国际             | 3.76   Mbps | 40%
39.164.164.132:9901       | CCTV-13              | 0.12   Mbps | 100%
39.164.164.132:9901       | 郸城                   | 0.23   Mbps | 100%
39.164.164.132:9901       | 陕西卫视                 | 0.24   Mbps | 100%
49.234.31.101:7033        | 陕西卫视                 | 0.45   Mbps | 100%
49.234.31.101:7033        | 江西卫视高清               | 0.13   Mbps | 100%
49.234.31.101:7033        | CCTV1高清              | 0.09   Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.14   Mbps | 100%
49.234.31.101:7040        | 广东少儿                 | 0.29   Mbps | 100%
49.234.31.101:7040        | 广东卫视高清               | 0.24   Mbps | 100%
49.234.31.101:7066        | 广东体育                 | 0.18   Mbps | 100%
49.234.31.101:7066        | 测试1高清                | 0.18   Mbps | 100%
49.234.31.101:7066        | 嘉佳卡通                 | 0.37   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.24   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.3    Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.12   Mbps | 100%
59.174.117.160:7777       | CCTV-2               | 0.91   Mbps | 100%
59.174.117.160:7777       | 黑龙江卫视                | 1.23   Mbps | 100%
59.174.117.160:7777       | 四川卫视                 | 0.78   Mbps | 100%
59.175.155.147:7777       | CCTV5+               | 1.56   Mbps | 100%
59.175.155.147:7777       | 贵州卫视                 | 1.43   Mbps | 100%
59.175.155.147:7777       | 深圳卫视                 | 0.91   Mbps | 100%
61.136.172.236:9901       | CCTV5-体育             | 0.03   Mbps | 100%
61.136.172.236:9901       | 湖南卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | 辽宁卫视                 | 0.04   Mbps | 100%
61.184.46.85:9901         | 辽宁卫视高清               | 5.02   Mbps | 0%
61.184.46.85:9901         | 金鹰纪实HD               | 4.98   Mbps | 0%
61.184.46.85:9901         | CHC家庭影院              | 6.42   Mbps | 0%
61.185.200.145:9904       | CCTV12-社会与法          | 1.23   Mbps | 0%
61.185.200.145:9904       | 山西卫视                 | 1.22   Mbps | 81%
61.185.200.145:9904       | 浙江卫视                 | 1.06   Mbps | 8%
61.185.200.232:9902       | CCTV6-电影             | 0.74   Mbps | 100%
61.185.200.232:9902       | CCTV13-新闻            | 0.71   Mbps | 100%
61.185.200.232:9902       | CCTV11-戏曲            | 0.45   Mbps | 100%
61.185.200.86:9901        | CCTV10-科教            | 0.67   Mbps | 100%
61.185.200.86:9901        | CCTV2-财经             | 0.49   Mbps | 100%
61.185.200.86:9901        | CCTV7-军农             | 1.39   Mbps | 61%
shuangyashan.coccc.online:65000 | CCTV-7               | 3.84   Mbps | 7%
shuangyashan.coccc.online:65000 | 黑龙江都市                | 4.26   Mbps | 0%
shuangyashan.coccc.online:65000 | 重庆卫视                 | 5.26   Mbps | 0%

综合评估 (Summary):
1.197.252.109:9901        | 存活:3 | 均值:0.79Mbps | 峰值:1.07Mbps
1.198.67.124:9901         | 存活:3 | 均值:0.61Mbps | 峰值:0.82Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.29Mbps | 峰值:6.11Mbps
1.25.138.159:9901         | 存活:3 | 均值:2.67Mbps | 峰值:8.02Mbps
1.25.139.36:9901          | 存活:3 | 均值:2.5Mbps | 峰值:6.0Mbps
101.18.30.205:808         | 存活:3 | 均值:0.66Mbps | 峰值:0.84Mbps
101.66.194.207:9901       | 存活:3 | 均值:0.87Mbps | 峰值:1.45Mbps
101.66.194.61:9901        | 存活:3 | 均值:0.79Mbps | 峰值:1.13Mbps
101.66.195.57:9901        | 存活:3 | 均值:0.69Mbps | 峰值:1.25Mbps
101.66.198.142:9901       | 存活:3 | 均值:1.14Mbps | 峰值:1.53Mbps
101.66.198.219:9901       | 存活:3 | 均值:2.08Mbps | 峰值:4.58Mbps
101.66.199.211:9901       | 存活:3 | 均值:0.61Mbps | 峰值:0.92Mbps
101.66.199.85:9901        | 存活:3 | 均值:0.57Mbps | 峰值:0.8Mbps
106.115.25.68:9901        | 存活:1 | 均值:0.06Mbps | 峰值:0.84Mbps
106.115.27.183:9901       | 存活:1 | 均值:0.06Mbps | 峰值:0.18Mbps
106.115.27.210:9901       | 存活:1 | 均值:0.45Mbps | 峰值:0.41Mbps
111.120.8.205:9901        | 存活:3 | 均值:2.21Mbps | 峰值:3.91Mbps
112.123.243.37:50085      | 存活:3 | 均值:3.32Mbps | 峰值:9.37Mbps
112.132.10.54:9901        | 存活:3 | 均值:5.21Mbps | 峰值:8.09Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.7Mbps | 峰值:9.91Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.7Mbps | 峰值:2.82Mbps
112.99.195.122:65000      | 存活:3 | 均值:4.36Mbps | 峰值:9.57Mbps
113.141.220.55:9901       | 存活:3 | 均值:4.11Mbps | 峰值:6.59Mbps
113.15.109.216:59901      | 存活:3 | 均值:4.45Mbps | 峰值:11.43Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.9Mbps | 峰值:2.58Mbps
113.26.202.52:1299        | 存活:3 | 均值:8.12Mbps | 峰值:11.61Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.1Mbps | 峰值:0.22Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.17Mbps | 峰值:2.14Mbps
116.21.25.188:9901        | 存活:3 | 均值:10.25Mbps | 峰值:21.04Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.7Mbps | 峰值:0.97Mbps
118.77.60.120:8899        | 存活:3 | 均值:0.45Mbps | 峰值:0.6Mbps
118.77.60.82:8899         | 存活:3 | 均值:2.86Mbps | 峰值:5.6Mbps
118.77.60.83:8899         | 存活:3 | 均值:1.53Mbps | 峰值:2.44Mbps
118.77.60.90:8899         | 存活:3 | 均值:1.58Mbps | 峰值:2.16Mbps
119.39.9.8:9901           | 存活:3 | 均值:4.26Mbps | 峰值:7.33Mbps
120.196.235.42:9901       | 存活:3 | 均值:1.14Mbps | 峰值:1.35Mbps
120.198.95.220:9901       | 存活:3 | 均值:3.05Mbps | 峰值:4.3Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.92Mbps | 峰值:9.64Mbps
120.253.150.222:60000     | 存活:3 | 均值:0.6Mbps | 峰值:0.74Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.33Mbps | 峰值:0.71Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.91Mbps | 峰值:8.76Mbps
121.19.134.146:808        | 存活:3 | 均值:0.33Mbps | 峰值:0.45Mbps
121.19.134.216:808        | 存活:3 | 均值:0.79Mbps | 峰值:1.04Mbps
123.130.84.106:8154       | 存活:3 | 均值:0.39Mbps | 峰值:0.63Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.52Mbps | 峰值:6.11Mbps
124.114.57.236:9901       | 存活:3 | 均值:1.97Mbps | 峰值:4.02Mbps
124.228.160.176:9901      | 存活:3 | 均值:3.7Mbps | 峰值:9.62Mbps
125.42.148.129:9901       | 存活:3 | 均值:1.31Mbps | 峰值:1.81Mbps
125.42.148.181:9901       | 存活:3 | 均值:0.83Mbps | 峰值:1.15Mbps
125.42.150.238:9901       | 存活:3 | 均值:0.9Mbps | 峰值:1.08Mbps
125.42.151.172:9901       | 存活:3 | 均值:0.67Mbps | 峰值:0.82Mbps
125.43.247.62:9901        | 存活:3 | 均值:8.73Mbps | 峰值:12.07Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.58Mbps | 峰值:0.95Mbps
153.0.171.163:9901        | 存活:3 | 均值:1.27Mbps | 峰值:2.46Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.56Mbps | 峰值:1.16Mbps
171.43.64.36:9901         | 存活:3 | 均值:5.33Mbps | 峰值:10.69Mbps
171.43.65.123:9901        | 存活:3 | 均值:5.47Mbps | 峰值:10.33Mbps
171.8.84.196:9901         | 存活:3 | 均值:0.25Mbps | 峰值:0.36Mbps
175.0.64.39:8088          | 存活:3 | 均值:0.05Mbps | 峰值:0.05Mbps
182.114.49.159:9901       | 存活:3 | 均值:10.67Mbps | 峰值:13.14Mbps
