======================================================================
IPTV 酒店源流量测试报告 (2026-04-28 20:05:28)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
171.43.64.179:9901        | 湖南卫视                 | 2.34   Mbps | 100%
171.43.64.179:9901        | CCTV8-电视剧            | 6.32   Mbps | 0%
171.8.84.248:9901         | 贵州卫视                 | 0.53   Mbps | 100%
171.8.84.248:9901         | 河南新闻频道               | 0.22   Mbps | 100%
171.8.84.248:9901         | 深圳卫视                 | 0.37   Mbps | 100%
175.0.70.120:8088         | 湖南娱乐高清               | 0.16   Mbps | 100%
175.0.70.120:8088         | CCTV10-科教            | 0.18   Mbps | 100%
175.0.70.120:8088         | 辽宁卫视高清               | 0.12   Mbps | 100%
175.0.78.18:9999          | 湖南娱乐HD               | 0.64   Mbps | 100%
175.0.78.18:9999          | 抗战剧场                 | 0.3    Mbps | 100%
175.0.78.18:9999          | 宁夏卫视                 | 0.4    Mbps | 100%
182.123.210.93:9901       | 金鹰卡通                 | 10.5   Mbps | 91%
182.123.210.93:9901       | CCTV4-国际             | 10.53  Mbps | 95%
182.123.210.93:9901       | CCTV15-音乐            | 10.66  Mbps | 95%
182.207.218.239:999       | 云南卫视                 | 0.55   Mbps | 100%
182.207.218.239:999       | 深圳卫视                 | 1.35   Mbps | 100%
182.207.218.239:999       | 江西卫视                 | 5.8    Mbps | 22%
183.223.157.33:9901       | 海南卫视                 | 3.3    Mbps | 48%
183.223.157.33:9901       | CCTV14-少儿            | 2.91   Mbps | 9%
183.223.157.33:9901       | CCTV9-纪录             | 3.14   Mbps | 48%
218.104.239.114:9901      | 四川卫视                 | 7.2    Mbps | 79%
218.104.239.114:9901      | CCTV10-科教            | 5.27   Mbps | 0%
218.104.239.114:9901      | CCTV1-综合             | 5.97   Mbps | 51%
218.13.170.98:9901        | CCTV2财经              | 0.91   Mbps | 100%
218.13.170.98:9901        | 经济科教                 | 0.62   Mbps | 100%
218.13.170.98:9901        | 湖南卫视                 | 0.99   Mbps | 100%
218.77.62.245:10999       | 甘肃卫视                 | 4.2    Mbps | 1%
218.77.62.245:10999       | 东方卫视                 | 4.2    Mbps | 0%
218.77.62.245:10999       | CCTV13-新闻            | 4.17   Mbps | 0%
219.137.202.253:9901      | 广东体育                 | 0.47   Mbps | 100%
219.137.202.253:9901      | CCTV4-国际             | 0.49   Mbps | 100%
219.137.202.253:9901      | IPTV热播剧场             | 0.41   Mbps | 100%
219.137.203.17:9901       | CCTV14-少儿            | 1.3    Mbps | 0%
219.137.203.17:9901       | 广东公共                 | 2.49   Mbps | 0%
219.137.203.17:9901       | CCTV15-音乐            | 0.67   Mbps | 100%
219.140.4.193:7777        | CCTV-1               | 0.24   Mbps | 100%
219.140.4.193:7777        | 湖北综合                 | 0.34   Mbps | 100%
219.140.4.193:7777        | CCTV-4               | 0.36   Mbps | 100%
219.140.6.129:7777        | CCTV-2               | 0.08   Mbps | 100%
219.140.6.129:7777        | CCTV-5               | 0.08   Mbps | 100%
219.140.6.129:7777        | 湖北卫视                 | 0.08   Mbps | 100%
219.144.157.62:9901       | 嘉佳卡通                 | 0.06   Mbps | 100%
219.144.157.62:9901       | CCTV14               | 0.11   Mbps | 100%
219.144.157.62:9901       | CCTV12               | 0.16   Mbps | 100%
219.145.93.74:10000       | 广东卫视HD               | 0.32   Mbps | 100%
219.145.93.74:10000       | 山西卫视                 | 0.24   Mbps | 100%
219.145.93.74:10000       | 上海卫视                 | 0.29   Mbps | 100%
219.159.91.10:8801        | CCTV12-社会与法          | 1.03   Mbps | 100%
219.159.91.10:8801        | 吉林卫视                 | 0.35   Mbps | 100%
219.159.91.10:8801        | 东方卫视                 | 0.56   Mbps | 100%
220.187.221.205:9901      | 广西卫视                 | 0.2    Mbps | 100%
220.187.221.205:9901      | 江西卫视                 | 0.15   Mbps | 100%
220.187.221.205:9901      | 北京卫视                 | 0.18   Mbps | 100%
221.13.232.144:9901       | 金鹰卡通                 | 0.3    Mbps | 100%
221.13.232.144:9901       | CCTV13-新闻            | 0.38   Mbps | 100%
221.13.232.144:9901       | 新闻频道                 | 0.3    Mbps | 100%
221.13.233.95:9901        | CCTV4-国际             | 10.84  Mbps | 93%
221.13.233.95:9901        | 新闻频道                 | 10.81  Mbps | 94%
221.13.233.95:9901        | 民生频道                 | 11.01  Mbps | 96%
221.13.234.233:9901       | 电视剧频道                | 10.69  Mbps | 96%
221.13.234.233:9901       | CCTV11-戏曲            | 10.87  Mbps | 95%
221.13.234.233:9901       | CCTV5-体育             | 10.68  Mbps | 91%
221.232.100.225:7777      | CCTV-6               | 0.91   Mbps | 100%
221.232.100.225:7777      | 深圳卫视                 | 0.9    Mbps | 100%
221.232.100.225:7777      | 江西卫视                 | 0.33   Mbps | 100%
221.232.196.136:7777      | 广东卫视                 | 2.02   Mbps | 100%
221.232.196.136:7777      | CCTV5-体育             | 5.32   Mbps | 97%
221.232.196.136:7777      | CCTV15-音乐            | 3.65   Mbps | 51%
221.232.196.19:7777       | CCTV6-电影             | 4.88   Mbps | 0%
221.232.196.19:7777       | CCTV1-综合             | 5.34   Mbps | 96%
221.232.196.19:7777       | 贵州卫视                 | 2.06   Mbps | 100%
221.232.196.61:7777       | 东南卫视                 | 2.52   Mbps | 100%
221.232.196.61:7777       | 四川卫视                 | 1.63   Mbps | 100%
221.232.196.61:7777       | CCTV12-社会与法          | 1.04   Mbps | 100%
221.232.197.144:7777      | 河南卫视                 | 4.85   Mbps | 43%
221.232.197.144:7777      | CCTV8-电视剧            | 3.55   Mbps | 74%
221.232.197.144:7777      | CCTV7-军农             | 1.64   Mbps | 64%
221.232.197.155:7777      | 湖南卫视                 | 4.67   Mbps | 80%
221.232.197.155:7777      | CCTV-2               | 3.31   Mbps | 34%
221.232.197.155:7777      | CCTV-8               | 1.74   Mbps | 100%
221.232.197.167:7777      | 广东卫视                 | 5.15   Mbps | 0%
221.232.197.167:7777      | 湖北综合                 | 5.55   Mbps | 15%
221.232.197.255:7777      | CGTN                 | 4.3    Mbps | 72%
221.232.197.255:7777      | CCTV11-戏曲            | 2.63   Mbps | 100%
221.232.197.255:7777      | CCTV13-新闻            | 2.61   Mbps | 0%
221.232.198.150:7777      | 深圳卫视                 | 0.55   Mbps | 100%
221.232.198.150:7777      | CCTV8-电视剧            | 0.67   Mbps | 100%
221.232.198.150:7777      | CCTV9-纪录             | 0.8    Mbps | 100%
221.232.198.181:7777      | CCTV12-社会与法          | 3.15   Mbps | 0%
221.232.198.181:7777      | 江西卫视                 | 2.53   Mbps | 100%
221.232.198.181:7777      | 河南卫视                 | 1.98   Mbps | 100%
221.232.198.222:7777      | CCTV15-音乐            | 4.13   Mbps | 18%
221.232.198.222:7777      | CCTV10-科教            | 1.48   Mbps | 100%
221.232.198.222:7777      | 河南卫视                 | 2.88   Mbps | 10%
221.232.198.230:7777      | 河南卫视                 | 3.8    Mbps | 70%
221.232.198.230:7777      | CCTV-14              | 3.07   Mbps | 90%
221.232.198.230:7777      | 湖北卫视                 | 2.35   Mbps | 100%
221.232.198.44:7777       | 江苏卫视                 | 3.78   Mbps | 0%
221.232.198.44:7777       | CCTV-14              | 2.39   Mbps | 100%
221.232.198.44:7777       | CCTV-2               | 5.45   Mbps | 74%
221.232.199.180:7777      | CCTV-9               | 0.55   Mbps | 100%
221.232.199.180:7777      | CCTV-2               | 1.62   Mbps | 100%
221.232.199.180:7777      | 湖北经视                 | 5.81   Mbps | 68%
221.232.199.34:7777       | CCTV-4               | 2.76   Mbps | 100%
221.232.199.34:7777       | CCTV-12              | 2.54   Mbps | 100%
221.232.199.34:7777       | CCTV-6               | 2.38   Mbps | 0%
221.232.199.58:7777       | CCTV15-音乐            | 4.98   Mbps | 85%
221.232.199.58:7777       | 江苏卫视                 | 2.52   Mbps | 100%
221.232.199.58:7777       | CCTV17               | 2.7    Mbps | 42%
221.7.175.154:8445        | 河北卫视                 | 7.58   Mbps | 0%
221.7.175.154:8445        | CCTV-少儿              | 11.04  Mbps | 94%
221.7.175.154:8445        | 广东卫视                 | 10.73  Mbps | 91%
222.136.102.120:9901      | 北京卡通                 | 0.69   Mbps | 100%
222.136.102.120:9901      | CCTV-6               | 0.49   Mbps | 100%
222.136.102.120:9901      | 河南都市频道               | 0.58   Mbps | 100%
222.169.85.8:9901         | 安徽卫视                 | 1.75   Mbps | 100%
222.169.85.8:9901         | 湖北卫视                 | 3.38   Mbps | 0%
222.169.85.8:9901         | 江西卫视                 | 0.85   Mbps | 100%
222.214.208.34:59901      | CCTV2-财经             | 7.33   Mbps | 48%
222.214.208.34:59901      | 山西卫视                 | 2.13   Mbps | 0%
222.214.208.34:59901      | CCTV8-电视剧            | 6.97   Mbps | 15%
223.14.160.57:9901        | 东南卫视                 | 2.28   Mbps | 100%
223.14.160.57:9901        | 广东卫视                 | 1.17   Mbps | 100%
223.14.160.57:9901        | 贵州卫视                 | 4.24   Mbps | 94%
36.136.38.87:9901         | CCTV1-综合             | 0.14   Mbps | 100%
36.136.38.87:9901         | 辽宁卫视                 | 0.2    Mbps | 100%
36.136.38.87:9901         | 深圳卫视                 | 0.36   Mbps | 100%
36.40.237.95:9999         | CCTV1-综合             | 3.51   Mbps | 52%
36.40.237.95:9999         | 山西卫视                 | 3.98   Mbps | 0%
36.40.237.95:9999         | 吉林卫视                 | 4.07   Mbps | 0%
39.164.164.132:9901       | 西藏卫视                 | 3.52   Mbps | 0%
39.164.164.132:9901       | 贵州卫视                 | 2.98   Mbps | 78%
39.164.164.132:9901       | CCTV-2               | 0.44   Mbps | 100%
42.237.166.184:9901       | 广东卫视高清               | 7.69   Mbps | 0%
42.237.166.184:9901       | CCTV10-科教            | 9.72   Mbps | 87%
42.237.166.184:9901       | 河南公共                 | 7.61   Mbps | 0%
49.234.31.101:7033        | 金鹰纪实高清               | 0.04   Mbps | 100%
49.234.31.101:7033        | 金鹰卡通                 | 0.1    Mbps | 100%
49.234.31.101:7033        | 安徽卫视高清               | 0.06   Mbps | 100%
49.234.31.101:7040        | CCTV3高清              | 0.11   Mbps | 100%
49.234.31.101:7040        | CCTV14高清             | 0.06   Mbps | 100%
49.234.31.101:7040        | CCTV13               | 0.06   Mbps | 100%
49.234.31.101:7066        | 云南卫视                 | 0.05   Mbps | 100%
49.234.31.101:7066        | 测试3                  | 0.02   Mbps | 0%
49.87.154.246:10091       | 北京卫视HD               | 0.16   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.22   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.12   Mbps | 100%
59.174.116.246:7777       | 山东卫视                 | 1.36   Mbps | 100%
59.174.116.246:7777       | CCTV-1               | 1.42   Mbps | 100%
59.174.116.246:7777       | 北京卫视                 | 1.24   Mbps | 100%
59.174.117.160:7777       | 重庆卫视                 | 1.18   Mbps | 100%
59.174.117.160:7777       | CCTV-17              | 0.93   Mbps | 100%
59.174.117.160:7777       | 浙江卫视                 | 0.55   Mbps | 100%
59.174.117.229:7777       | 辽宁卫视                 | 1.37   Mbps | 100%
59.174.117.229:7777       | CCTV-14              | 1.51   Mbps | 100%
59.174.117.229:7777       | CCTV-16              | 0.79   Mbps | 100%
59.175.155.185:7777       | 湖南卫视                 | 1.21   Mbps | 100%
59.175.155.185:7777       | CCTV-14              | 1.34   Mbps | 100%
59.175.155.185:7777       | 天津卫视                 | 1.05   Mbps | 100%
60.187.244.77:9901        | CCTV12-社会与法          | 6.76   Mbps | 28%
60.187.244.77:9901        | 山西卫视                 | 3.15   Mbps | 0%
60.187.244.77:9901        | 山东卫视                 | 5.64   Mbps | 37%
60.187.247.50:9901        | CCTV2-财经             | 5.77   Mbps | 36%
60.187.247.50:9901        | CCTV5-体育             | 5.43   Mbps | 1%
60.187.247.50:9901        | 江苏卫视                 | 5.54   Mbps | 0%
61.136.172.236:9901       | 重庆卫视                 | 0.03   Mbps | 100%
61.136.172.236:9901       | 辽宁卫视                 | 0.02   Mbps | 100%
61.136.172.236:9901       | CCTV1-综合             | 0.02   Mbps | 100%
61.178.227.57:9901        | CCTV12-社会与法          | 8.7    Mbps | 15%
61.178.227.57:9901        | 凤凰资讯                 | 8.46   Mbps | 0%
61.178.227.57:9901        | 陕西卫视                 | 4.01   Mbps | 88%
61.184.46.85:9901         | CCTV9-高清             | 1.81   Mbps | 100%
61.184.46.85:9901         | CCTV1-高清             | 2.23   Mbps | 100%
61.184.46.85:9901         | 湖南卫视高清               | 2.82   Mbps | 12%
61.185.200.125:9901       | 广东卫视                 | 1.64   Mbps | 0%
61.185.200.125:9901       | 江苏卫视                 | 0.52   Mbps | 100%
61.185.200.125:9901       | 河南卫视                 | 1.13   Mbps | 0%
61.185.200.184:9904       | 西藏卫视                 | 1.05   Mbps | 0%
61.185.200.184:9904       | 深圳卫视                 | 0.38   Mbps | 100%
61.185.200.184:9904       | 陕西卫视                 | 0.62   Mbps | 100%
61.185.200.242:9902       | 江西卫视                 | 0.49   Mbps | 100%
61.185.200.242:9902       | 河北卫视                 | 0.59   Mbps | 100%
61.185.200.242:9902       | 深圳卫视                 | 1.5    Mbps | 78%
shuangyashan.coccc.online:65000 | 广东卫视                 | 1.24   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江都市                | 1.14   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-2               | 0.85   Mbps | 0%

综合评估 (Summary):
1.197.251.213:9901        | 存活:3 | 均值:0.97Mbps | 峰值:1.29Mbps
1.25.137.51:9901          | 存活:3 | 均值:1.17Mbps | 峰值:5.72Mbps
1.25.138.159:9901         | 存活:3 | 均值:4.2Mbps | 峰值:5.93Mbps
