======================================================================
IPTV 酒店源流量测试报告 (2026-04-08 14:11:41)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
115.208.64.107:9901       | 深圳卫视                 | 4.5    Mbps | 0%
113.26.202.52:1299        | 湖南卫视                 | 0.03   Mbps | 100%
113.26.202.52:1299        | CCTV10-科教            | 0.06   Mbps | 100%
115.48.160.193:9901       | 深圳卫视                 | 0.93   Mbps | 100%
115.48.160.193:9901       | CCTV12-社会与法          | 0.42   Mbps | 100%
115.48.160.193:9901       | CCTV14-少儿            | 0.18   Mbps | 100%
115.48.162.174:9901       | CCTV10-科教            | 7.72   Mbps | 0%
115.48.162.174:9901       | 三门峡新闻综合              | 7.68   Mbps | 39%
115.48.162.174:9901       | 陕西卫视                 | 7.42   Mbps | 11%
116.77.33.98:44330        | CCTV7-军农             | 0.24   Mbps | 100%
119.39.9.8:9901           | 陕西卫视                 | 4.03   Mbps | 0%
119.39.9.8:9901           | 安徽卫视                 | 3.42   Mbps | 0%
119.39.9.8:9901           | CCTV11-戏曲            | 3.86   Mbps | 0%
120.196.235.42:9901       | 深圳龙岗频道               | 0.68   Mbps | 100%
120.196.235.42:9901       | 梅州2                  | 0.17   Mbps | 100%
120.196.235.42:9901       | 江苏卫视高清               | 0.25   Mbps | 100%
120.198.95.220:9901       | 天津卫视                 | 1.91   Mbps | 0%
120.198.95.220:9901       | 江苏卫视高清               | 3.18   Mbps | 71%
120.198.95.220:9901       | 深圳少儿频道               | 3.61   Mbps | 23%
120.202.94.181:9446       | 湖北教育                 | 2.47   Mbps | 23%
120.202.94.181:9446       | 湖北卫视                 | 2.66   Mbps | 42%
120.202.94.181:9446       | CCTV4-国际             | 2.62   Mbps | 0%
120.27.63.14:30006        | 金鹰卡通                 | 0.55   Mbps | 100%
120.27.63.14:30006        | 天津卫视                 | 0.17   Mbps | 100%
120.27.63.14:30006        | CCTV8-电视剧+           | 0.12   Mbps | 100%
121.19.134.146:808        | CCTV11-戏曲            | 0.05   Mbps | 100%
121.19.134.146:808        | 西藏卫视                 | 0.11   Mbps | 100%
121.19.134.146:808        | CCTV13-新闻            | 0.06   Mbps | 100%
120.70.60.179:9901        | CCTV-4               | 7.28   Mbps | 24%
120.70.60.179:9901        | CCTV-3               | 2.12   Mbps | 0%
121.19.134.216:808        | 黑龙江卫视高清              | 0.18   Mbps | 100%
121.19.134.216:808        | 山东教育                 | 0.12   Mbps | 100%
121.19.134.216:808        | 山东卫视高清               | 0.24   Mbps | 100%
121.24.229.225:9901       | CCTV9-纪录             | 10.81  Mbps | 0%
121.24.229.225:9901       | CCTV5-体育             | 11.61  Mbps | 34%
121.24.229.225:9901       | 北京卫视                 | 11.86  Mbps | 47%
123.149.43.194:9901       | 都市频道                 | 3.26   Mbps | 0%
123.149.43.194:9901       | CCTV12-社会与法          | 1.62   Mbps | 100%
123.149.43.194:9901       | CCTV13-新闻            | 2.18   Mbps | 100%
123.149.40.175:9901       | CCTV4-国际             | 1.18   Mbps | 100%
123.149.40.175:9901       | 四川卫视                 | 1.11   Mbps | 100%
123.149.40.175:9901       | CCTV5-体育             | 1.28   Mbps | 100%
124.114.101.66:9901       | CCTV12-社会与法          | 2.83   Mbps | 0%
124.114.101.66:9901       | CCTV3-综艺             | 5.55   Mbps | 90%
124.114.101.66:9901       | 深圳卫视                 | 3.42   Mbps | 0%
124.114.103.221:9901      | 山东卫视                 | 0.29   Mbps | 100%
124.114.103.221:9901      | CCTV4-国际             | 3.02   Mbps | 0%
124.114.103.221:9901      | 浙江卫视                 | 0.47   Mbps | 100%
124.114.103.29:9901       | CCTV8-电视剧            | 1.92   Mbps | 0%
124.114.103.29:9901       | CCTV15-音乐            | 2.57   Mbps | 6%
124.114.103.29:9901       | 深圳卫视                 | 1.06   Mbps | 0%
124.114.103.92:9901       | CCTV10-科教            | 2.7    Mbps | 0%
124.114.103.92:9901       | CCTV4-国际             | 0.37   Mbps | 100%
124.114.103.92:9901       | 重庆卫视                 | 1.59   Mbps | 0%
124.114.57.241:9901       | CCTV4-国际             | 2.09   Mbps | 0%
124.114.57.241:9901       | 山西卫视                 | 0.29   Mbps | 100%
124.114.57.241:9901       | CCTV2-财经             | 2.68   Mbps | 0%
124.228.160.14:9901       | 东南卫视                 | 0.38   Mbps | 100%
124.228.160.14:9901       | CCTV10-科教            | 0.49   Mbps | 100%
124.228.160.14:9901       | CCTV9-纪录             | 0.31   Mbps | 100%
125.125.141.55:9901       | CCTV5+体育赛事           | 8.52   Mbps | 72%
125.125.141.55:9901       | CCTV4-国际             | 1.56   Mbps | 0%
125.125.141.55:9901       | 湖南卫视                 | 5.74   Mbps | 92%
125.42.148.129:9901       | CCTV5-体育             | 1.48   Mbps | 100%
125.42.148.129:9901       | CCTV-15              | 1.72   Mbps | 100%
125.42.148.129:9901       | CCTV13-新闻            | 0.92   Mbps | 100%
125.42.148.186:9901       | CCTV3-综艺             | 0.56   Mbps | 100%
125.42.148.186:9901       | CCTV-10              | 0.27   Mbps | 100%
125.42.148.186:9901       | CCTV-15              | 0.71   Mbps | 100%
125.42.150.102:9901       | CCTV-7               | 0.51   Mbps | 100%
125.42.150.102:9901       | CCTV-9高清             | 0.5    Mbps | 100%
125.42.150.102:9901       | CCTV6-电影             | 0.37   Mbps | 100%
125.42.150.82:9901        | CCTV-11              | 0.62   Mbps | 100%
125.42.150.82:9901        | CCTV8-电视剧            | 0.56   Mbps | 100%
125.42.150.82:9901        | 安徽卫视                 | 0.78   Mbps | 100%
125.43.246.247:9901       | CCTV4-国际             | 10.64  Mbps | 38%
125.43.246.247:9901       | CCTV1-综合             | 9.68   Mbps | 85%
125.43.246.247:9901       | CCTV9-纪录             | 7.5    Mbps | 0%
144.123.165.186:9901      | CCTV2-财经             | 1.43   Mbps | 100%
144.123.165.186:9901      | CCTV5-体育             | 1.99   Mbps | 100%
144.123.165.186:9901      | CCTV9-纪录             | 1.24   Mbps | 100%
144.52.161.141:9901       | CCTV8-电视剧            | 0.24   Mbps | 100%
144.52.161.141:9901       | 临沂公共                 | 0.3    Mbps | 100%
144.52.161.141:9901       | 东方卫视高清               | 0.32   Mbps | 100%
153.0.171.163:9901        | 浙江卫视                 | 0.1    Mbps | 100%
171.12.166.136:9901       | 移动戏剧                 | 1.15   Mbps | 100%
171.12.166.136:9901       | 陕西卫视                 | 0.43   Mbps | 100%
171.12.166.136:9901       | 安徽卫视                 | 0.61   Mbps | 100%
171.127.159.15:9901       | CCTV4-国际             | 10.59  Mbps | 42%
171.127.159.15:9901       | 浙江卫视                 | 10.24  Mbps | 24%
171.127.159.15:9901       | 天津卫视                 | 10.14  Mbps | 15%
171.127.159.23:9901       | 江苏卫视                 | 8.02   Mbps | 23%
171.127.159.23:9901       | CCTV3-综艺             | 5.84   Mbps | 0%
171.127.159.23:9901       | CCTV6-电影             | 6.51   Mbps | 0%
171.127.159.24:9901       | 广东卫视                 | 4.1    Mbps | 78%
171.127.159.24:9901       | CCTV10-科教            | 7.14   Mbps | 44%
171.127.159.24:9901       | CCTV5-体育             | 4.8    Mbps | 0%
171.127.159.33:9901       | 东方卫视                 | 5.43   Mbps | 0%
171.127.159.33:9901       | CCTV12-社会与法          | 6.5    Mbps | 68%
171.127.159.33:9901       | CCTV7-军农             | 6.52   Mbps | 18%
171.127.159.44:9901       | CCTV12-社会与法          | 8.46   Mbps | 86%
171.127.159.44:9901       | CCTV9-纪录             | 4.77   Mbps | 0%
171.127.159.44:9901       | 四川卫视                 | 9.74   Mbps | 66%
171.127.159.52:9901       | 云南卫视                 | 2.88   Mbps | 0%
171.127.159.52:9901       | CCTV5+体育赛事           | 4.95   Mbps | 0%
171.127.159.52:9901       | 安徽卫视                 | 6.89   Mbps | 0%
171.14.89.119:9901        | 炫动卡通                 | 0.57   Mbps | 100%
171.14.89.119:9901        | CCTV13-新闻            | 0.86   Mbps | 100%
171.14.89.119:9901        | 科教频道                 | 0.44   Mbps | 100%
171.15.27.135:9901        | 贵州卫视                 | 1.1    Mbps | 100%
171.15.27.135:9901        | 重庆卫视                 | 0.81   Mbps | 100%
171.15.27.135:9901        | 广东卫视                 | 2.04   Mbps | 100%
175.10.19.5:9999          | 金鹰纪实                 | 3.69   Mbps | 0%
175.10.19.5:9999          | 湖南经视HD               | 9.15   Mbps | 88%
175.10.19.5:9999          | 快乐垂钓HD               | 7.37   Mbps | 0%
171.43.64.40:9901         | 十堰经济旅游               | 7.17   Mbps | 0%
171.43.64.40:9901         | CCTV13-新闻            | 5.7    Mbps | 33%
171.43.64.40:9901         | CCTV8-电视剧            | 0.74   Mbps | 100%
182.207.218.25:999        | 河南卫视                 | 0.55   Mbps | 100%
182.207.218.25:999        | 甘肃卫视                 | 1.79   Mbps | 0%
182.207.218.25:999        | CCTV15-音乐            | 1.04   Mbps | 100%
182.91.124.60:8801        | CCTV-14少儿            | 0.59   Mbps | 0%
182.91.124.60:8801        | CCTV-11戏曲            | 3.7    Mbps | 11%
182.91.124.60:8801        | CCTV-13新闻            | 3.13   Mbps | 35%
182.91.124.61:8801        | 天津卫视                 | 0.18   Mbps | 100%
182.91.124.61:8801        | 浙江卫视                 | 0.15   Mbps | 100%
182.91.124.61:8801        | CCTV-9纪录             | 0.15   Mbps | 100%
183.186.69.36:8899        | 深圳卫视                 | 1.14   Mbps | 100%
183.186.69.36:8899        | CCTV11-戏曲            | 0.96   Mbps | 82%
183.186.69.36:8899        | CCTV5-体育             | 1.09   Mbps | 100%
183.186.69.44:8899        | 东南卫视                 | 4.64   Mbps | 0%
183.186.69.44:8899        | 广东卫视                 | 2.68   Mbps | 0%
183.186.69.44:8899        | 宁夏卫视                 | 1.04   Mbps | 30%
183.186.69.54:8899        | 深圳卫视                 | 1.95   Mbps | 100%
183.186.69.54:8899        | 青海卫视                 | 1.14   Mbps | 83%
183.186.69.54:8899        | 江苏卫视                 | 1.02   Mbps | 100%
183.186.69.60:8899        | 四川卫视                 | 1.4    Mbps | 100%
183.186.69.60:8899        | 山西卫视                 | 0.95   Mbps | 100%
183.186.69.60:8899        | 广西卫视                 | 1.49   Mbps | 67%
183.190.163.221:888       | 广东卫视                 | 5.95   Mbps | 93%
183.190.163.221:888       | 安徽卫视                 | 0.92   Mbps | 100%
183.190.163.221:888       | 甘肃卫视                 | 1.36   Mbps | 100%
183.239.226.235:9901      | 深圳电视剧                | 0.05   Mbps | 100%
183.223.157.33:9901       | 四川科教                 | 2.17   Mbps | 100%
183.223.157.33:9901       | CGTN                 | 2.23   Mbps | 100%
183.223.157.33:9901       | CCTV12-社会与法          | 1.83   Mbps | 100%
218.104.239.114:9901      | 黑龙江卫视                | 1.72   Mbps | 100%
218.104.239.114:9901      | CCTV15-音乐            | 1.72   Mbps | 100%
218.104.239.114:9901      | CCTV10-科教            | 1.67   Mbps | 100%
218.13.170.98:9901        | 福建东南卫视               | 0.94   Mbps | 100%
218.77.62.245:10999       | 黑龙江卫视                | 0.25   Mbps | 100%
218.77.62.245:10999       | 金鹰卡通                 | 1.55   Mbps | 0%
218.77.62.245:10999       | CCTV6-电影             | 3.0    Mbps | 16%
219.137.202.245:9901      | 湖南卫视                 | 1.06   Mbps | 100%
219.137.202.245:9901      | 广东新闻                 | 1.0    Mbps | 100%
219.137.202.245:9901      | 嘉佳卡通                 | 2.64   Mbps | 2%
219.137.203.102:9901      | CCTV15-音乐            | 1.58   Mbps | 0%
219.137.203.102:9901      | CCTV13-新闻            | 1.59   Mbps | 51%
219.137.203.102:9901      | 广东少儿                 | 2.57   Mbps | 30%
219.137.203.226:9901      | 广东体育                 | 2.94   Mbps | 0%
219.137.203.226:9901      | 广东卫视                 | 1.25   Mbps | 100%
219.137.203.226:9901      | CCTV4-国际             | 2.0    Mbps | 83%
219.146.95.58:59902       | 山西卫视                 | 0.19   Mbps | 100%
219.146.95.58:59902       | 西藏卫视                 | 0.24   Mbps | 100%
219.146.95.58:59902       | 嘉佳卡通                 | 0.24   Mbps | 100%
219.159.91.10:8801        | CCTV13-新闻            | 0.92   Mbps | 100%
219.159.91.10:8801        | 北京卫视                 | 0.54   Mbps | 100%
219.159.91.10:8801        | CCTV11-戏曲            | 0.17   Mbps | 100%
221.13.232.184:9901       | CCTV-15              | 10.94  Mbps | 7%
221.13.232.184:9901       | 河南法制频道               | 10.81  Mbps | 5%
221.13.232.184:9901       | 金鹰卡通                 | 11.93  Mbps | 61%
221.13.232.87:9901        | 湖南卫视                 | 11.05  Mbps | 14%
221.13.232.87:9901        | 东方卫视                 | 11.41  Mbps | 33%
221.13.232.87:9901        | 安徽卫视                 | 11.01  Mbps | 12%
221.13.233.146:9901       | 安徽卫视                 | 12.33  Mbps | 85%
221.13.233.146:9901       | CCTV-15              | 12.03  Mbps | 69%
221.13.233.146:9901       | CCTV-9高清             | 11.38  Mbps | 25%
221.13.233.1:9901         | CCTV5-体育             | 11.4   Mbps | 39%
221.13.233.1:9901         | CCTV9-纪录             | 12.14  Mbps | 58%
221.13.233.1:9901         | CCTV10-科教            | 12.45  Mbps | 70%
221.13.233.69:9901        | CCTV14-少儿            | 12.03  Mbps | 63%
221.13.233.69:9901        | CCTV15-音乐            | 11.97  Mbps | 68%
221.13.233.69:9901        | CCTV10-科教            | 12.08  Mbps | 71%
221.13.235.111:9901       | 浙江卫视                 | 7.28   Mbps | 25%
221.13.235.111:9901       | 北京卫视                 | 6.83   Mbps | 0%
221.13.235.111:9901       | 湖南卫视                 | 11.3   Mbps | 28%
221.13.235.162:9901       | 河南新闻频道               | 11.65  Mbps | 55%
221.13.235.162:9901       | 湖南卫视                 | 5.12   Mbps | 0%
221.13.235.4:9901         | CCTV-14              | 1.04   Mbps | 100%
221.13.235.4:9901         | 河南电视剧频道              | 1.27   Mbps | 100%
221.232.100.21:7777       | 安徽卫视                 | 1.49   Mbps | 100%
221.232.100.21:7777       | CCTV3-综艺             | 1.52   Mbps | 100%
221.232.100.21:7777       | CCTV8-电视剧            | 0.61   Mbps | 100%
221.232.196.73:7777       | CCTV13-新闻            | 5.49   Mbps | 20%
221.232.196.73:7777       | 黑龙江卫视                | 1.74   Mbps | 100%
221.232.196.73:7777       | 湖北经视                 | 1.91   Mbps | 100%
221.232.197.145:7777      | 江苏卫视                 | 0.66   Mbps | 100%
221.232.197.145:7777      | CCTV5-体育             | 0.66   Mbps | 100%
221.232.197.145:7777      | CGTN                 | 0.57   Mbps | 100%
221.232.197.200:7777      | 北京卫视                 | 4.02   Mbps | 93%
221.232.197.200:7777      | 四川卫视                 | 4.54   Mbps | 90%
221.232.197.200:7777      | 广东卫视                 | 1.27   Mbps | 100%
221.232.197.28:7777       | 四川卫视                 | 7.42   Mbps | 40%
221.232.197.28:7777       | 湖北公共                 | 2.82   Mbps | 17%
221.232.197.28:7777       | CCTV10-科教            | 3.98   Mbps | 89%
221.232.197.38:7777       | CCTV13-新闻            | 2.73   Mbps | 100%
221.232.197.38:7777       | 东方卫视                 | 4.84   Mbps | 50%
221.232.197.8:7777        | 湖北经视                 | 1.46   Mbps | 100%
221.232.197.8:7777        | CGTN                 | 1.99   Mbps | 100%
221.232.197.8:7777        | 湖北卫视                 | 4.68   Mbps | 55%
221.232.198.123:7777      | CCTV8-电视剧            | 1.52   Mbps | 100%
221.232.198.234:7777      | CCTV5-体育             | 5.34   Mbps | 57%
221.232.198.234:7777      | CCTV15-音乐            | 2.06   Mbps | 0%
221.232.198.234:7777      | CCTV7-军农             | 2.33   Mbps | 0%
221.232.199.117:7777      | 四川卫视                 | 2.67   Mbps | 0%
221.232.199.117:7777      | 贵州卫视                 | 3.85   Mbps | 76%
221.232.199.117:7777      | CCTV12-社会与法          | 2.52   Mbps | 0%
221.232.199.208:7777      | 东南卫视                 | 5.58   Mbps | 2%
221.232.199.208:7777      | 深圳卫视                 | 1.99   Mbps | 100%
221.7.175.154:8445        | 东方卫视                 | 15.7   Mbps | 91%
221.7.175.154:8445        | 湖南卫视                 | 15.48  Mbps | 92%
221.7.175.154:8445        | 深圳卫视                 | 10.86  Mbps | 0%
222.214.208.34:59901      | CCTV11-戏曲            | 1.87   Mbps | 100%
222.214.208.34:59901      | 江苏卫视                 | 5.73   Mbps | 0%
222.214.208.34:59901      | 江西卫视                 | 2.17   Mbps | 100%
223.14.160.57:9901        | CCTV11-戏曲            | 4.72   Mbps | 55%
223.14.160.57:9901        | CCTV9-纪录             | 4.22   Mbps | 85%
223.14.160.57:9901        | CCTV2-财经             | 1.61   Mbps | 100%
36.136.38.87:9901         | 贵州卫视                 | 4.01   Mbps | 10%
36.136.38.87:9901         | 东南卫视                 | 4.23   Mbps | 0%
36.136.38.87:9901         | CCTV4-国际             | 4.17   Mbps | 20%
39.164.164.132:9901       | 东方卫视                 | 0.35   Mbps | 100%
39.164.164.132:9901       | 内蒙古卫视                | 1.05   Mbps | 0%
39.164.164.132:9901       | 河南法制                 | 0.79   Mbps | 100%
49.234.31.101:7033        | 珠江高清                 | 0.05   Mbps | 100%
49.234.31.101:7033        | CCTV2高清              | 0.09   Mbps | 100%
49.234.31.101:7033        | CCTV10高清             | 0.03   Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.03   Mbps | 100%
49.234.31.101:7066        | 兵团卫                  | 0.04   Mbps | 100%
49.87.154.246:10091       | 黑龙江卫视                | 0.25   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.15   Mbps | 100%
61.136.172.236:9901       | 吉林卫视                 | 0.06   Mbps | 100%
61.136.172.236:9901       | CCTV13-新闻            | 0.06   Mbps | 100%
61.184.46.85:9901         | 测试                   | 2.63   Mbps | 13%
61.184.46.85:9901         | 动作电影                 | 1.73   Mbps | 100%
61.184.46.85:9901         | CCTV2-高清             | 2.16   Mbps | 100%
61.185.200.139:9901       | 天津卫视                 | 0.18   Mbps | 100%
61.185.200.139:9901       | 山东卫视                 | 0.48   Mbps | 100%
61.185.200.139:9901       | 山西卫视                 | 0.74   Mbps | 0%
61.185.200.27:9904        | CCTV14-少儿            | 1.47   Mbps | 89%
61.185.200.27:9904        | 深圳卫视                 | 0.23   Mbps | 100%
61.185.200.27:9904        | 陕西卫视                 | 0.79   Mbps | 100%
61.185.200.30:9902        | CCTV13-新闻            | 1.01   Mbps | 88%
61.185.200.30:9902        | CCTV12-社会与法          | 0.31   Mbps | 100%
61.185.200.30:9902        | CCTV2-财经             | 1.0    Mbps | 72%
shuangyashan.coccc.online:65000 | 黑龙江影视                | 3.13   Mbps | 2%
shuangyashan.coccc.online:65000 | CCTV-少儿              | 1.99   Mbps | 0%
shuangyashan.coccc.online:65000 | 湖北卫视                 | 1.05   Mbps | 100%

综合评估 (Summary):
1.198.67.160:9901         | 存活:3 | 均值:0.35Mbps | 峰值:0.48Mbps
1.25.137.51:9901          | 存活:3 | 均值:1.21Mbps | 峰值:2.29Mbps
1.25.138.159:9901         | 存活:3 | 均值:1.7Mbps | 峰值:3.84Mbps
1.25.139.206:9901         | 存活:3 | 均值:1.73Mbps | 峰值:4.24Mbps
101.18.30.205:808         | 存活:3 | 均值:0.66Mbps | 峰值:0.88Mbps
106.115.24.156:9901       | 存活:3 | 均值:0.47Mbps | 峰值:0.85Mbps
106.115.27.237:9901       | 存活:2 | 均值:0.36Mbps | 峰值:0.76Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.14Mbps | 峰值:0.18Mbps
111.120.8.205:9901        | 存活:3 | 均值:2.02Mbps | 峰值:4.7Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.3Mbps | 峰值:0.35Mbps
112.27.145.212:9902       | 存活:3 | 均值:5.61Mbps | 峰值:11.86Mbps
112.30.73.119:9901        | 存活:3 | 均值:3.17Mbps | 峰值:7.0Mbps
112.99.195.122:65000      | 存活:3 | 均值:2.47Mbps | 峰值:5.48Mbps
113.141.220.55:9901       | 存活:3 | 均值:2.14Mbps | 峰值:7.59Mbps
113.15.109.216:59901      | 存活:3 | 均值:2.21Mbps | 峰值:8.93Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.78Mbps | 峰值:2.06Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.08Mbps | 峰值:0.14Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.03Mbps | 峰值:1.69Mbps
115.208.64.107:9901       | 存活:2 | 均值:5.7Mbps | 峰值:10.07Mbps
113.26.202.52:1299        | 存活:2 | 均值:0.04Mbps | 峰值:0.08Mbps
115.48.160.193:9901       | 存活:3 | 均值:0.51Mbps | 峰值:1.0Mbps
115.48.162.174:9901       | 存活:3 | 均值:7.61Mbps | 峰值:12.77Mbps
116.77.33.98:44330        | 存活:1 | 均值:0.24Mbps | 峰值:0.23Mbps
119.39.9.8:9901           | 存活:3 | 均值:3.77Mbps | 峰值:8.49Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.37Mbps | 峰值:0.77Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.9Mbps | 峰值:5.43Mbps
120.202.94.181:9446       | 存活:3 | 均值:2.58Mbps | 峰值:3.33Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.28Mbps | 峰值:0.6Mbps
121.19.134.146:808        | 存活:3 | 均值:0.07Mbps | 峰值:0.16Mbps
120.70.60.179:9901        | 存活:2 | 均值:4.7Mbps | 峰值:11.9Mbps
121.19.134.216:808        | 存活:3 | 均值:0.18Mbps | 峰值:0.26Mbps
121.24.229.225:9901       | 存活:3 | 均值:11.43Mbps | 峰值:17.11Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.35Mbps | 峰值:6.17Mbps
123.149.40.175:9901       | 存活:3 | 均值:1.19Mbps | 峰值:1.44Mbps
124.114.101.66:9901       | 存活:3 | 均值:3.93Mbps | 峰值:7.33Mbps
124.114.103.221:9901      | 存活:3 | 均值:1.26Mbps | 峰值:12.62Mbps
124.114.103.29:9901       | 存活:3 | 均值:1.85Mbps | 峰值:7.37Mbps
124.114.103.92:9901       | 存活:3 | 均值:1.55Mbps | 峰值:8.42Mbps
124.114.57.241:9901       | 存活:3 | 均值:1.69Mbps | 峰值:5.22Mbps
124.228.160.14:9901       | 存活:3 | 均值:0.39Mbps | 峰值:0.52Mbps
125.125.141.55:9901       | 存活:3 | 均值:5.27Mbps | 峰值:11.35Mbps
125.42.148.129:9901       | 存活:3 | 均值:1.37Mbps | 峰值:1.87Mbps
125.42.148.186:9901       | 存活:3 | 均值:0.51Mbps | 峰值:0.76Mbps
125.42.150.102:9901       | 存活:3 | 均值:0.46Mbps | 峰值:0.54Mbps
125.42.150.82:9901        | 存活:3 | 均值:0.65Mbps | 峰值:3.41Mbps
125.43.246.247:9901       | 存活:3 | 均值:9.27Mbps | 峰值:16.53Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.55Mbps | 峰值:2.54Mbps
144.52.161.141:9901       | 存活:3 | 均值:0.29Mbps | 峰值:0.35Mbps
153.0.171.163:9901        | 存活:1 | 均值:0.1Mbps | 峰值:0.18Mbps
171.12.166.136:9901       | 存活:3 | 均值:0.73Mbps | 峰值:1.29Mbps
171.127.159.15:9901       | 存活:3 | 均值:10.32Mbps | 峰值:14.8Mbps
171.127.159.23:9901       | 存活:3 | 均值:6.79Mbps | 峰值:14.09Mbps
171.127.159.24:9901       | 存活:3 | 均值:5.35Mbps | 峰值:12.67Mbps
171.127.159.33:9901       | 存活:3 | 均值:6.15Mbps | 峰值:12.2Mbps
171.127.159.44:9901       | 存活:3 | 均值:7.66Mbps | 峰值:13.15Mbps
171.127.159.52:9901       | 存活:3 | 均值:4.91Mbps | 峰值:13.43Mbps
171.14.89.119:9901        | 存活:3 | 均值:0.62Mbps | 峰值:0.94Mbps
171.15.27.135:9901        | 存活:3 | 均值:1.32Mbps | 峰值:2.23Mbps
