======================================================================
IPTV 酒店源流量测试报告 (2026-06-22 21:18:21)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
112.99.195.122:65000      | 北京卫视                 | 3.48   Mbps | 57%
112.99.195.122:65000      | 贵州卫视                 | 3.44   Mbps | 0%
112.99.195.122:65000      | 东南卫视                 | 3.32   Mbps | 48%
113.141.220.55:9901       | 湖南卫视                 | 0.63   Mbps | 100%
113.141.220.55:9901       | CCTV5-体育             | 0.78   Mbps | 100%
113.141.220.55:9901       | CCTV4-国际             | 0.39   Mbps | 100%
113.15.109.216:59901      | 宁夏卫视                 | 2.84   Mbps | 0%
113.15.109.216:59901      | 天津卫视                 | 4.54   Mbps | 9%
113.15.109.216:59901      | 大湾区卫视                | 1.87   Mbps | 0%
113.25.252.226:9901       | 江西卫视                 | 0.42   Mbps | 100%
113.25.252.226:9901       | 安徽卫视                 | 2.44   Mbps | 100%
113.25.252.226:9901       | 山西卫视                 | 2.04   Mbps | 4%
113.57.20.185:1111        | 江苏卫视HD               | 0.11   Mbps | 100%
113.57.20.185:1111        | 天津卫视HD               | 0.05   Mbps | 100%
113.57.20.185:1111        | 辽宁卫视HD               | 0.05   Mbps | 100%
115.48.160.126:9901       | CCTV5-体育             | 1.47   Mbps | 100%
115.48.160.126:9901       | 湖南卫视                 | 1.15   Mbps | 100%
115.48.160.126:9901       | 陕西卫视                 | 1.59   Mbps | 100%
115.48.160.191:9901       | 中国教育                 | 0.04   Mbps | 100%
115.48.160.191:9901       | 山西卫视                 | 0.03   Mbps | 100%
115.48.160.191:9901       | 湖北卫视                 | 0.03   Mbps | 100%
116.77.33.98:44330        | CCTV7-军农             | 0.64   Mbps | 100%
116.77.33.98:44330        | 黑龙江卫视                | 0.94   Mbps | 100%
116.77.33.98:44330        | 明珠台                  | 0.87   Mbps | 100%
118.193.115.2:9901        | CCTV2-财经             | 2.25   Mbps | 0%
120.196.235.42:9901       | 四川卫视高清               | 0.56   Mbps | 100%
120.196.235.42:9901       | 金鹰卡通                 | 0.73   Mbps | 100%
120.196.235.42:9901       | 南方一高清                | 0.44   Mbps | 100%
120.198.95.220:9901       | 深圳少儿频道               | 5.49   Mbps | 0%
120.198.95.220:9901       | 凤凰中文                 | 4.74   Mbps | 0%
120.198.95.220:9901       | CCTV-11              | 5.17   Mbps | 0%
120.202.94.181:9446       | CCTV14-少儿            | 4.2    Mbps | 81%
120.202.94.181:9446       | CCTV8-电视剧            | 2.58   Mbps | 0%
120.202.94.181:9446       | CCTV6-电影             | 5.6    Mbps | 0%
120.27.63.14:30006        | 山东卫视                 | 0.74   Mbps | 100%
120.27.63.14:30006        | CCTV8-电视剧+           | 0.24   Mbps | 100%
120.70.60.179:9901        | qazaqstantv          | 0.83   Mbps | 100%
120.70.60.179:9901        | CCTV-2               | 3.97   Mbps | 0%
120.70.60.179:9901        | CCTV-7               | 2.61   Mbps | 12%
121.19.134.119:808        | CCTV1-综合             | 0.21   Mbps | 100%
121.19.134.119:808        | CCTV15-音乐            | 0.28   Mbps | 100%
121.19.134.119:808        | 陕西卫视                 | 0.23   Mbps | 100%
121.19.134.160:808        | CCTV3综艺高清            | 0.24   Mbps | 100%
121.19.134.160:808        | CCTV7军事高清            | 0.47   Mbps | 100%
121.19.134.160:808        | CCTV12社会与法高清         | 0.36   Mbps | 100%
122.5.16.250:8989         | 山西卫视                 | 2.31   Mbps | 0%
122.5.16.250:8989         | 江苏卫视                 | 2.19   Mbps | 100%
122.5.16.250:8989         | 江西卫视                 | 2.09   Mbps | 100%
123.129.70.178:9901       | 上海卫视                 | 2.37   Mbps | 100%
123.129.70.178:9901       | CCTV4-国际             | 2.66   Mbps | 100%
123.129.70.178:9901       | 北京卫视                 | 2.33   Mbps | 100%
123.149.43.212:9901       | CCTV10-科教            | 5.49   Mbps | 85%
123.149.43.212:9901       | 河南卫视                 | 1.43   Mbps | 100%
123.149.43.212:9901       | 民生频道                 | 1.42   Mbps | 100%
123.160.172.9:9901        | 公共频道                 | 9.97   Mbps | 91%
123.160.172.9:9901        | 北京卫视                 | 9.71   Mbps | 89%
123.160.172.9:9901        | CCTV2-财经             | 8.77   Mbps | 53%
123.54.220.132:9901       | 移动戏曲                 | 0.18   Mbps | 100%
123.54.220.132:9901       | 湖南卫视                 | 0.24   Mbps | 100%
124.114.101.185:9901      | CCTV12               | 4.52   Mbps | 0%
124.114.101.185:9901      | 河南卫视                 | 4.87   Mbps | 0%
124.114.101.185:9901      | CCTV3                | 6.75   Mbps | 18%
124.114.101.250:9901      | CCTV3                | 6.22   Mbps | 0%
124.114.101.250:9901      | CCTV5+               | 7.57   Mbps | 78%
124.114.101.250:9901      | 河北卫视                 | 4.74   Mbps | 0%
124.161.173.124:9901      | CCTV15-音乐            | 9.01   Mbps | 94%
124.161.173.124:9901      | CCTV9-纪录             | 5.7    Mbps | 46%
124.161.173.124:9901      | CCTV5+体育赛事           | 3.82   Mbps | 100%
124.228.160.176:9901      | 湖南都市                 | 0.92   Mbps | 0%
124.228.160.176:9901      | 江苏卫视                 | 1.23   Mbps | 80%
124.228.160.176:9901      | 广东卫视                 | 0.83   Mbps | 39%
125.42.149.201:9901       | 安徽卫视                 | 2.65   Mbps | 18%
125.42.149.201:9901       | 天津卫视                 | 1.76   Mbps | 100%
125.42.149.201:9901       | 东南卫视                 | 2.11   Mbps | 100%
139.214.176.44:9901       | 吉林影视                 | 1.43   Mbps | 100%
139.214.176.44:9901       | 山西卫视                 | 0.34   Mbps | 100%
144.123.165.186:9901      | 山东卫视高清               | 2.36   Mbps | 100%
144.123.165.186:9901      | 贵州卫视高清               | 2.17   Mbps | 100%
144.123.165.186:9901      | CCTV14-少儿            | 2.36   Mbps | 100%
171.14.89.131:9901        | 河南都市频道               | 0.61   Mbps | 100%
171.14.89.131:9901        | 新疆卫视                 | 0.34   Mbps | 100%
171.14.89.131:9901        | 河南民生频道               | 0.28   Mbps | 100%
171.43.64.210:9901        | CCTV14-少儿            | 2.83   Mbps | 33%
171.43.64.210:9901        | CCTV4-国际             | 0.96   Mbps | 100%
171.43.64.210:9901        | 安徽卫视                 | 3.91   Mbps | 41%
171.43.65.161:9901        | 中央教育                 | 3.95   Mbps | 35%
171.43.65.161:9901        | CCTV12-社会与法          | 4.58   Mbps | 0%
171.43.65.161:9901        | 湖南卫视                 | 5.03   Mbps | 0%
182.114.50.19:9901        | 安徽卫视                 | 2.64   Mbps | 0%
182.114.50.19:9901        | 北京卫视                 | 1.04   Mbps | 100%
182.114.50.19:9901        | 山东卫视                 | 1.11   Mbps | 100%
182.123.210.68:9901       | 天津卫视                 | 10.85  Mbps | 96%
182.123.210.68:9901       | 河南卫视                 | 11.08  Mbps | 91%
182.123.210.68:9901       | CCTV7-军农             | 10.79  Mbps | 91%
182.207.218.33:999        | CCTV2-财经             | 3.5    Mbps | 68%
182.207.218.33:999        | 辽宁生活                 | 2.28   Mbps | 100%
182.207.218.33:999        | 辽宁北方                 | 1.94   Mbps | 100%
183.239.226.235:9901      | CCTV世界地理             | 0.03   Mbps | 100%
183.239.226.235:9901      | 东南卫视                 | 0.03   Mbps | 100%
218.104.239.114:9901      | 黑龙江卫视                | 5.33   Mbps | 77%
218.104.239.114:9901      | CCTV8-电视剧            | 5.55   Mbps | 0%
218.104.239.114:9901      | 湖北卫视                 | 4.09   Mbps | 0%
219.137.202.146:9901      | 广东珠江                 | 3.66   Mbps | 100%
219.137.202.146:9901      | 湖北卫视                 | 0.93   Mbps | 100%
219.137.202.146:9901      | CCTV12-社会与法          | 0.84   Mbps | 57%
219.137.202.191:9901      | 广东公共                 | 3.21   Mbps | 19%
219.137.202.191:9901      | CCTV13-新闻            | 1.13   Mbps | 0%
219.137.202.191:9901      | CCTV5-体育             | 2.08   Mbps | 17%
219.137.202.219:9901      | IPTV热播剧场             | 1.37   Mbps | 0%
219.137.202.219:9901      | 广东卫视                 | 1.54   Mbps | 100%
219.137.202.219:9901      | 广东新闻                 | 1.68   Mbps | 100%
219.137.202.76:9901       | CCTV14-少儿            | 1.55   Mbps | 0%
219.137.202.76:9901       | 广东公共                 | 2.59   Mbps | 100%
219.137.202.76:9901       | CCTV5-体育             | 1.01   Mbps | 1%
219.137.203.118:9901      | CCTV5-体育             | 3.15   Mbps | 42%
219.137.203.118:9901      | CCTV11-戏曲            | 3.39   Mbps | 14%
219.137.203.118:9901      | 湖北卫视                 | 6.71   Mbps | 26%
219.137.203.143:9901      | 广东少儿                 | 2.55   Mbps | 1%
219.137.203.143:9901      | CCTV12-社会与法          | 1.02   Mbps | 0%
219.137.203.143:9901      | 广东体育                 | 1.74   Mbps | 100%
219.137.203.215:9901      | 嘉佳卡通                 | 2.91   Mbps | 32%
219.137.203.215:9901      | CCTV14-少儿            | 1.18   Mbps | 0%
219.137.203.215:9901      | CCTV11-戏曲            | 1.1    Mbps | 41%
219.140.6.199:7777        | CCTV13-新闻            | 0.11   Mbps | 100%
219.140.6.199:7777        | 东南卫视                 | 0.12   Mbps | 100%
219.140.6.199:7777        | 浙江卫视                 | 0.12   Mbps | 100%
219.144.157.62:9901       | 新闻资讯                 | 0.04   Mbps | 100%
219.144.157.62:9901       | 陕西卫视                 | 0.05   Mbps | 100%
219.144.157.62:9901       | CCTV1                | 0.05   Mbps | 100%
221.13.232.166:9901       | 都市频道                 | 1.32   Mbps | 100%
221.13.232.166:9901       | 河南戏曲                 | 1.88   Mbps | 100%
221.13.232.166:9901       | CCTV3-综艺             | 1.18   Mbps | 100%
221.13.235.124:9901       | 卡酷动画                 | 1.28   Mbps | 13%
221.13.235.124:9901       | CCTV2-财经             | 1.45   Mbps | 100%
221.13.235.124:9901       | CCTV3-综艺             | 1.48   Mbps | 100%
221.13.235.6:9901         | CCTV14-少儿            | 0.69   Mbps | 100%
221.13.235.6:9901         | CCTV10-科教            | 1.23   Mbps | 100%
221.13.235.6:9901         | CCTV3-综艺             | 2.43   Mbps | 100%
221.232.196.127:7777      | CCTV17               | 5.32   Mbps | 13%
221.232.196.127:7777      | 深圳卫视                 | 2.65   Mbps | 45%
221.232.196.127:7777      | CCTV12-社会与法          | 2.38   Mbps | 100%
221.232.196.46:7777       | 浙江卫视                 | 0.1    Mbps | 100%
221.232.196.46:7777       | CCTV10-科教            | 0.11   Mbps | 100%
221.232.196.46:7777       | 湖北经视                 | 0.11   Mbps | 100%
221.232.196.81:7777       | 北京卫视                 | 2.03   Mbps | 0%
221.232.196.81:7777       | 湖北卫视                 | 1.97   Mbps | 0%
221.232.196.81:7777       | 江西卫视                 | 0.16   Mbps | 100%
221.232.197.140:7777      | 广东卫视                 | 4.76   Mbps | 91%
221.232.197.140:7777      | CCTV9-纪录             | 4.19   Mbps | 79%
221.232.197.140:7777      | 四川卫视                 | 1.15   Mbps | 100%
221.232.197.207:7777      | 辽宁卫视                 | 5.31   Mbps | 0%
221.232.197.207:7777      | CCTV2-财经             | 2.52   Mbps | 0%
221.232.197.207:7777      | 东南卫视                 | 4.36   Mbps | 90%
221.232.197.20:7777       | 湖南卫视                 | 1.49   Mbps | 100%
221.232.197.20:7777       | 东南卫视                 | 3.8    Mbps | 100%
221.232.197.20:7777       | 四川卫视                 | 2.67   Mbps | 100%
221.232.197.37:7777       | 山东卫视                 | 0.55   Mbps | 100%
221.232.197.37:7777       | 北京卫视                 | 0.11   Mbps | 100%
221.232.197.37:7777       | 广东卫视                 | 1.12   Mbps | 100%
221.232.198.175:7777      | 深圳卫视                 | 2.23   Mbps | 100%
221.232.198.251:7777      | CCTV5+体育赛事           | 5.16   Mbps | 0%
221.232.198.251:7777      | 湖北经视                 | 2.55   Mbps | 0%
221.232.198.251:7777      | CCTV13-新闻            | 2.1    Mbps | 100%
221.232.198.64:7777       | 山东卫视                 | 2.34   Mbps | 0%
221.232.198.64:7777       | CCTV9-纪录             | 3.26   Mbps | 78%
221.232.198.64:7777       | 湖北综合                 | 4.28   Mbps | 27%
221.232.199.191:7777      | CCTV14-少儿            | 4.09   Mbps | 0%
221.232.199.191:7777      | CGTN                 | 2.93   Mbps | 23%
221.232.199.191:7777      | 湖北公共                 | 3.04   Mbps | 84%
221.7.175.127:9901        | 北京卫视                 | 0.05   Mbps | 100%
221.7.175.127:9901        | 北海新闻综合               | 0.06   Mbps | 100%
221.7.175.127:9901        | CCTV-16              | 0.06   Mbps | 100%
222.136.102.238:9901      | 河南新闻频道               | 0.55   Mbps | 100%
222.136.102.238:9901      | 北京卡通                 | 0.74   Mbps | 100%
222.136.102.238:9901      | 福建东南                 | 0.46   Mbps | 100%
223.14.160.57:9901        | 东南卫视                 | 3.71   Mbps | 56%
223.14.160.57:9901        | 吉林卫视                 | 5.07   Mbps | 0%
223.14.160.57:9901        | CCTV2-财经             | 1.23   Mbps | 100%
36.136.38.87:9901         | 江苏卫视                 | 4.0    Mbps | 9%
36.136.38.87:9901         | 广西综艺                 | 4.11   Mbps | 22%
36.136.38.87:9901         | CCTV12-社会与法          | 4.02   Mbps | 10%
36.40.236.164:9999        | 陕西都市青春               | 3.99   Mbps | 0%
36.40.236.164:9999        | CCTV5-体育             | 3.95   Mbps | 0%
36.40.236.164:9999        | CCTV6-电影             | 4.11   Mbps | 0%
42.233.209.191:9901       | 浙江卫视                 | 0.53   Mbps | 100%
42.233.209.191:9901       | CCTV1-综合             | 0.8    Mbps | 100%
42.233.209.191:9901       | 河北卫视                 | 0.4    Mbps | 100%
49.234.31.101:7011        | CCTV7高清              | 0.05   Mbps | 100%
49.234.31.101:7011        | 广东体育高清               | 0.05   Mbps | 100%
49.234.31.101:7011        | 广州综合HD               | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.06   Mbps | 100%
49.234.31.101:7040        | 广东体育高清               | 0.05   Mbps | 100%
49.234.31.101:7040        | CCTV3高清              | 0.12   Mbps | 100%
49.87.154.246:10091       | 江苏卫视HD               | 0.22   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 1.08   Mbps | 0%
49.87.154.246:10091       | CCTV-4HD             | 0.77   Mbps | 100%
58.255.201.220:10443      | 广东影视高清               | 5.34   Mbps | 0%
58.255.201.220:10443      | 嘉佳卡通高清               | 5.3    Mbps | 70%
58.255.201.220:10443      | 广东体育高清               | 4.76   Mbps | 27%
59.173.121.226:7777       | 湖南卫视                 | 0.49   Mbps | 100%
59.173.121.226:7777       | 东南卫视                 | 0.36   Mbps | 100%
59.173.121.226:7777       | 江苏卫视                 | 0.37   Mbps | 100%
59.174.116.246:7777       | 湖南卫视                 | 1.73   Mbps | 100%
59.174.116.246:7777       | 湖北综合                 | 1.13   Mbps | 100%
59.174.116.246:7777       | 山东卫视                 | 0.72   Mbps | 100%
59.174.116.45:7777        | CCTV6-电影             | 0.14   Mbps | 100%
59.174.116.45:7777        | 重庆卫视                 | 0.1    Mbps | 100%
59.174.116.45:7777        | 天津卫视                 | 0.19   Mbps | 100%
59.174.117.101:7777       | CCTV9-纪录             | 1.79   Mbps | 100%
59.174.117.101:7777       | CCTV6-电影             | 0.85   Mbps | 100%
59.174.117.101:7777       | CCTV4-国际             | 1.31   Mbps | 100%
59.174.117.160:7777       | 广东卫视                 | 0.59   Mbps | 100%
59.174.117.160:7777       | CCTV6-电影             | 1.12   Mbps | 100%
59.174.117.160:7777       | 贵州卫视                 | 0.86   Mbps | 100%
59.175.154.62:7777        | CCTV5-体育             | 2.17   Mbps | 100%
59.175.154.62:7777        | CCTV6-电影             | 0.67   Mbps | 100%
59.175.154.62:7777        | CCTV10-科教            | 0.81   Mbps | 100%
61.185.200.161:9901       | 山西卫视                 | 1.18   Mbps | 59%
61.185.200.161:9901       | 甘肃卫视                 | 0.54   Mbps | 100%
61.185.200.161:9901       | 贵州卫视                 | 0.43   Mbps | 100%
61.185.200.58:9904        | 北京卫视                 | 0.74   Mbps | 100%
61.185.200.58:9904        | CCTV1-综合             | 1.1    Mbps | 100%
61.185.200.58:9904        | 安徽卫视                 | 0.65   Mbps | 100%
shuangyashan.coccc.online:65000 | 山东教育                 | 3.28   Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-6               | 3.95   Mbps | 29%
shuangyashan.coccc.online:65000 | 重庆卫视                 | 3.79   Mbps | 0%

综合评估 (Summary):
1.197.251.145:9901        | 存活:3 | 均值:0.23Mbps | 峰值:0.31Mbps
101.23.150.94:9901        | 存活:3 | 均值:0.86Mbps | 峰值:1.5Mbps
101.66.194.49:9901        | 存活:3 | 均值:0.15Mbps | 峰值:1.35Mbps
101.66.195.88:9901        | 存活:2 | 均值:1.33Mbps | 峰值:4.98Mbps
106.115.24.163:9901       | 存活:3 | 均值:0.52Mbps | 峰值:1.39Mbps
106.115.27.76:9901        | 存活:3 | 均值:0.52Mbps | 峰值:1.5Mbps
106.115.27.8:9901         | 存活:3 | 均值:0.74Mbps | 峰值:0.95Mbps
110.72.52.24:8181         | 存活:3 | 均值:3.41Mbps | 峰值:14.26Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.77Mbps | 峰值:1.46Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.21Mbps | 峰值:0.27Mbps
111.9.163.109:55555       | 存活:3 | 均值:10.09Mbps | 峰值:14.06Mbps
112.30.73.119:9901        | 存活:3 | 均值:3.38Mbps | 峰值:7.18Mbps
112.27.145.212:9902       | 存活:3 | 均值:7.45Mbps | 峰值:15.27Mbps
112.99.195.122:65000      | 存活:3 | 均值:3.41Mbps | 峰值:7.38Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.6Mbps | 峰值:0.85Mbps
113.15.109.216:59901      | 存活:3 | 均值:3.08Mbps | 峰值:7.54Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.63Mbps | 峰值:3.76Mbps
115.48.160.126:9901       | 存活:3 | 均值:1.4Mbps | 峰值:1.74Mbps
113.57.20.185:1111        | 存活:3 | 均值:0.07Mbps | 峰值:0.13Mbps
115.48.160.191:9901       | 存活:3 | 均值:0.03Mbps | 峰值:0.05Mbps
116.77.33.98:44330        | 存活:3 | 均值:0.82Mbps | 峰值:1.04Mbps
118.193.115.2:9901        | 存活:1 | 均值:2.25Mbps | 峰值:2.92Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.58Mbps | 峰值:0.8Mbps
120.198.95.220:9901       | 存活:3 | 均值:5.13Mbps | 峰值:11.81Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.13Mbps | 峰值:11.03Mbps
120.27.63.14:30006        | 存活:2 | 均值:0.49Mbps | 峰值:0.81Mbps
120.70.60.179:9901        | 存活:3 | 均值:2.47Mbps | 峰值:8.41Mbps
121.19.134.119:808        | 存活:3 | 均值:0.24Mbps | 峰值:0.3Mbps
121.19.134.160:808        | 存活:3 | 均值:0.36Mbps | 峰值:0.51Mbps
122.5.16.250:8989         | 存活:3 | 均值:2.2Mbps | 峰值:4.92Mbps
123.129.70.178:9901       | 存活:3 | 均值:2.45Mbps | 峰值:3.07Mbps
123.149.43.212:9901       | 存活:3 | 均值:2.78Mbps | 峰值:6.51Mbps
123.160.172.9:9901        | 存活:3 | 均值:9.48Mbps | 峰值:12.17Mbps
123.54.220.132:9901       | 存活:2 | 均值:0.21Mbps | 峰值:0.46Mbps
124.114.101.185:9901      | 存活:3 | 均值:5.38Mbps | 峰值:9.95Mbps
124.114.101.250:9901      | 存活:3 | 均值:6.18Mbps | 峰值:9.43Mbps
124.161.173.124:9901      | 存活:3 | 均值:6.18Mbps | 峰值:10.19Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.99Mbps | 峰值:1.44Mbps
125.42.149.201:9901       | 存活:3 | 均值:2.17Mbps | 峰值:3.18Mbps
139.214.176.44:9901       | 存活:2 | 均值:0.89Mbps | 峰值:1.57Mbps
144.123.165.186:9901      | 存活:3 | 均值:2.3Mbps | 峰值:2.61Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.41Mbps | 峰值:0.67Mbps
171.43.64.210:9901        | 存活:3 | 均值:2.57Mbps | 峰值:8.18Mbps
171.43.65.161:9901        | 存活:3 | 均值:4.52Mbps | 峰值:7.27Mbps
182.114.50.19:9901        | 存活:3 | 均值:1.6Mbps | 峰值:3.99Mbps
182.123.210.68:9901       | 存活:3 | 均值:10.91Mbps | 峰值:13.7Mbps
182.207.218.33:999        | 存活:3 | 均值:2.57Mbps | 峰值:4.19Mbps
183.239.226.235:9901      | 存活:2 | 均值:0.03Mbps | 峰值:0.04Mbps
218.104.239.114:9901      | 存活:3 | 均值:4.99Mbps | 峰值:8.69Mbps
219.137.202.146:9901      | 存活:3 | 均值:1.81Mbps | 峰值:4.0Mbps
219.137.202.191:9901      | 存活:3 | 均值:2.14Mbps | 峰值:4.45Mbps
219.137.202.219:9901      | 存活:3 | 均值:1.53Mbps | 峰值:2.99Mbps
219.137.202.76:9901       | 存活:3 | 均值:1.72Mbps | 峰值:3.32Mbps
219.137.203.118:9901      | 存活:3 | 均值:4.42Mbps | 峰值:8.49Mbps
219.137.203.143:9901      | 存活:3 | 均值:1.77Mbps | 峰值:3.08Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.73Mbps | 峰值:3.59Mbps
219.140.6.199:7777        | 存活:3 | 均值:0.12Mbps | 峰值:0.13Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.05Mbps | 峰值:0.18Mbps
221.13.232.166:9901       | 存活:3 | 均值:1.46Mbps | 峰值:2.06Mbps
221.13.235.124:9901       | 存活:3 | 均值:1.4Mbps | 峰值:1.62Mbps
221.13.235.6:9901         | 存活:3 | 均值:1.45Mbps | 峰值:2.66Mbps
221.232.196.127:7777      | 存活:3 | 均值:3.45Mbps | 峰值:8.97Mbps
221.232.196.46:7777       | 存活:3 | 均值:0.11Mbps | 峰值:0.11Mbps
221.232.196.81:7777       | 存活:3 | 均值:1.39Mbps | 峰值:6.78Mbps
221.232.197.140:7777      | 存活:3 | 均值:3.37Mbps | 峰值:5.4Mbps
221.232.197.207:7777      | 存活:3 | 均值:4.06Mbps | 峰值:10.14Mbps
221.232.197.20:7777       | 存活:3 | 均值:2.65Mbps | 峰值:4.64Mbps
221.232.197.37:7777       | 存活:3 | 均值:0.59Mbps | 峰值:1.23Mbps
221.232.198.175:7777      | 存活:1 | 均值:2.23Mbps | 峰值:2.42Mbps
221.232.198.251:7777      | 存活:3 | 均值:3.27Mbps | 峰值:8.66Mbps
221.232.198.64:7777       | 存活:3 | 均值:3.29Mbps | 峰值:6.95Mbps
221.232.199.191:7777      | 存活:3 | 均值:3.35Mbps | 峰值:7.4Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.06Mbps | 峰值:0.06Mbps
222.136.102.238:9901      | 存活:3 | 均值:0.58Mbps | 峰值:0.81Mbps
223.14.160.57:9901        | 存活:3 | 均值:3.34Mbps | 峰值:7.26Mbps
36.136.38.87:9901         | 存活:3 | 均值:4.04Mbps | 峰值:5.75Mbps
36.40.236.164:9999        | 存活:3 | 均值:4.02Mbps | 峰值:5.83Mbps
42.233.209.191:9901       | 存活:3 | 均值:0.58Mbps | 峰值:0.87Mbps
49.234.31.101:7011        | 存活:3 | 均值:0.05Mbps | 峰值:0.07Mbps
49.234.31.101:7040        | 存活:3 | 均值:0.08Mbps | 峰值:0.13Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.69Mbps | 峰值:1.83Mbps
58.255.201.220:10443      | 存活:3 | 均值:5.13Mbps | 峰值:7.37Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.41Mbps | 峰值:0.52Mbps
59.174.116.246:7777       | 存活:3 | 均值:1.19Mbps | 峰值:1.9Mbps
59.174.116.45:7777        | 存活:3 | 均值:0.14Mbps | 峰值:0.21Mbps
59.174.117.101:7777       | 存活:3 | 均值:1.32Mbps | 峰值:1.96Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.86Mbps | 峰值:1.22Mbps
59.175.154.62:7777        | 存活:3 | 均值:1.22Mbps | 峰值:2.39Mbps
61.185.200.161:9901       | 存活:3 | 均值:0.72Mbps | 峰值:1.49Mbps
61.185.200.58:9904        | 存活:3 | 均值:0.83Mbps | 峰值:1.21Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:3.67Mbps | 峰值:7.96Mbps
