======================================================================
IPTV 酒店源流量测试报告 (2026-05-13 06:06:48)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
106.115.27.8:9901         | 河北经济                 | 0.63   Mbps | 100%
106.115.27.8:9901         | 河北卫视                 | 0.68   Mbps | 100%
106.115.27.8:9901         | CCTV-13              | 0.18   Mbps | 100%
110.80.17.38:9999         | CCTV7-军农             | 1.11   Mbps | 100%
110.80.17.38:9999         | 浙江卫视                 | 0.69   Mbps | 100%
110.80.17.38:9999         | 四川卫视                 | 0.91   Mbps | 100%
112.123.243.37:50085      | 山东卫视                 | 5.73   Mbps | 0%
112.123.243.37:50085      | 北京卫视                 | 4.43   Mbps | 100%
112.123.243.37:50085      | CCTV-4               | 3.28   Mbps | 100%
112.132.10.54:9901        | 江西卫视                 | 0.62   Mbps | 100%
112.132.10.54:9901        | 湖北卫视                 | 0.64   Mbps | 100%
112.132.10.54:9901        | CCTV5-体育             | 0.57   Mbps | 100%
112.27.145.212:9902       | *CCTV-6电影            | 4.66   Mbps | 0%
112.27.145.212:9902       | *CCTV-5体育            | 2.03   Mbps | 0%
112.27.145.212:9902       | *CCTV-3综艺            | 3.67   Mbps | 2%
112.30.73.119:9901        | sCCTV8-电视剧           | 2.01   Mbps | 0%
112.30.73.119:9901        | sCCTV15-音乐           | 1.84   Mbps | 0%
112.30.73.119:9901        | aCCTV4               | 3.5    Mbps | 38%
112.99.195.122:65000      | CCTV-9               | 0.92   Mbps | 100%
112.99.195.122:65000      | 湖南卫视                 | 1.56   Mbps | 100%
112.99.195.122:65000      | 黑龙江都市                | 1.78   Mbps | 32%
113.141.220.55:9901       | 广东卫视                 | 0.89   Mbps | 100%
113.141.220.55:9901       | 辽宁卫视                 | 2.21   Mbps | 38%
113.141.220.55:9901       | 东南卫视                 | 1.74   Mbps | 59%
113.15.109.216:59901      | CCTV-5+体育赛事          | 0.26   Mbps | 100%
113.15.109.216:59901      | CCTV-1综合             | 0.24   Mbps | 100%
113.15.109.216:59901      | CCTV-14少儿            | 1.54   Mbps | 100%
113.25.252.226:9901       | 东南卫视                 | 0.29   Mbps | 100%
113.25.252.226:9901       | 湖北卫视                 | 0.84   Mbps | 100%
113.25.252.226:9901       | 甘肃卫视                 | 0.91   Mbps | 0%
113.26.202.52:1299        | 广西卫视                 | 1.56   Mbps | 73%
113.26.202.52:1299        | 天津卫视                 | 1.36   Mbps | 100%
113.26.202.52:1299        | 河南卫视                 | 0.8    Mbps | 100%
113.57.20.185:1111        | CCTV-2财经HD           | 0.03   Mbps | 100%
115.150.63.77:9902        | 风云剧场HD               | 0.9    Mbps | 100%
115.150.63.77:9902        | JXTV-4               | 0.7    Mbps | 38%
115.150.63.77:9902        | 江西卫视高清               | 2.35   Mbps | 100%
115.48.160.109:9901       | CCTV11-戏曲            | 2.16   Mbps | 100%
115.48.160.109:9901       | 湖北卫视                 | 0.93   Mbps | 100%
115.48.160.109:9901       | CCTV5-体育             | 0.8    Mbps | 100%
115.48.160.154:9901       | 江苏卫视                 | 0.28   Mbps | 100%
115.48.160.154:9901       | 黑龙江卫视                | 0.12   Mbps | 100%
115.48.160.154:9901       | CCTV13-新闻            | 0.16   Mbps | 100%
116.21.25.115:9901        | 江西卫视                 | 7.97   Mbps | 0%
116.21.25.115:9901        | 安徽卫视                 | 7.83   Mbps | 0%
116.21.25.115:9901        | 东方卫视                 | 7.77   Mbps | 59%
116.77.33.98:44330        | CCTV16               | 1.53   Mbps | 1%
116.77.33.98:44330        | 浙江卫视                 | 0.88   Mbps | 100%
116.77.33.98:44330        | CCTV3-综艺             | 1.16   Mbps | 100%
119.129.173.237:9901      | CCTV3-综艺             | 1.5    Mbps | 0%
119.129.173.237:9901      | CCTV4-国际             | 1.49   Mbps | 0%
119.129.173.237:9901      | 广东公共                 | 2.73   Mbps | 21%
119.39.9.8:9901           | CCTV14-少儿            | 1.23   Mbps | 0%
119.39.9.8:9901           | 北京卫视                 | 1.28   Mbps | 10%
119.39.9.8:9901           | 云南卫视                 | 1.19   Mbps | 0%
120.196.235.42:9901       | 热播剧场                 | 0.33   Mbps | 100%
120.196.235.42:9901       | 风云剧场高清               | 0.37   Mbps | 100%
120.196.235.42:9901       | 山歌1                  | 0.31   Mbps | 100%
120.198.95.220:9901       | 四川卫视                 | 3.12   Mbps | 14%
120.198.95.220:9901       | 云南卫视                 | 3.55   Mbps | 70%
120.198.95.220:9901       | 凤凰资讯                 | 0.09   Mbps | 71%
120.202.94.181:9446       | CCTV2-财经             | 4.9    Mbps | 24%
120.202.94.181:9446       | 湖北生活                 | 4.11   Mbps | 93%
120.202.94.181:9446       | 湖南电视                 | 0.99   Mbps | 100%
120.253.150.222:60000     | 辽宁卫视                 | 10.0   Mbps | 78%
120.253.150.222:60000     | 第一财经                 | 4.23   Mbps | 0%
120.253.150.222:60000     | CCTV17               | 4.38   Mbps | 7%
120.27.63.14:30006        | 安徽卫视+                | 0.59   Mbps | 100%
120.27.63.14:30006        | CCTV15-音乐+           | 0.16   Mbps | 100%
120.27.63.14:30006        | 广东卫视                 | 0.11   Mbps | 100%
120.70.60.179:9901        | CCTV-1               | 4.88   Mbps | 0%
120.70.60.179:9901        | qazaqstantv          | 2.46   Mbps | 91%
120.70.60.179:9901        | CCTV-4               | 5.14   Mbps | 0%
121.19.134.141:808        | 湖南卫视高清               | 0.3    Mbps | 100%
121.19.134.141:808        | 兵团卫视                 | 0.38   Mbps | 100%
121.19.134.141:808        | 唐山影视                 | 0.23   Mbps | 100%
121.19.134.73:808         | CCTV8电视剧高清           | 0.43   Mbps | 100%
121.19.134.73:808         | 山东教育                 | 0.6    Mbps | 100%
121.19.134.73:808         | 江西卫视高清               | 0.41   Mbps | 100%
122.5.16.250:8989         | CCTV1-综合             | 7.34   Mbps | 71%
122.5.16.250:8989         | CCTV4-国际             | 2.25   Mbps | 100%
122.5.16.250:8989         | 四川卫视                 | 6.89   Mbps | 52%
123.149.43.212:9901       | 广东卫视                 | 3.47   Mbps | 44%
123.149.43.212:9901       | CCTV13-新闻            | 0.48   Mbps | 100%
123.149.43.212:9901       | CCTV6-电影             | 0.8    Mbps | 100%
123.149.43.30:9901        | 辽宁卫视                 | 1.83   Mbps | 100%
123.149.43.30:9901        | CCTV5-体育             | 1.56   Mbps | 100%
123.149.43.30:9901        | 广东卫视                 | 0.67   Mbps | 100%
123.15.93.86:9901         | CCTV15-音乐1           | 7.17   Mbps | 56%
123.15.93.86:9901         | CCTV1-综合1            | 6.58   Mbps | 68%
123.15.93.86:9901         | CCTV10-科教1           | 3.61   Mbps | 0%
123.163.21.137:9901       | CCTV-8               | 3.73   Mbps | 26%
123.163.21.137:9901       | 山东卫视                 | 1.19   Mbps | 100%
123.163.21.137:9901       | CCTV-4               | 2.45   Mbps | 4%
124.114.57.20:9901        | 湖北卫视HD               | 1.95   Mbps | 7%
124.114.57.20:9901        | CCTV12-社会与法          | 1.19   Mbps | 66%
124.114.57.20:9901        | 贵州卫视                 | 1.74   Mbps | 99%
124.165.158.215:8899      | 湖南卫视                 | 1.86   Mbps | 100%
124.165.158.215:8899      | 湖北卫视                 | 0.8    Mbps | 100%
124.165.158.215:8899      | CCTV7-军农             | 0.52   Mbps | 100%
124.165.158.229:8899      | 湖南卫视                 | 2.85   Mbps | 100%
124.165.158.229:8899      | 深圳卫视                 | 2.47   Mbps | 35%
124.165.158.229:8899      | CCTV6-电影             | 3.32   Mbps | 58%
124.165.158.233:8899      | CCTV8-电视剧            | 1.72   Mbps | 100%
124.165.158.233:8899      | 河南卫视                 | 1.41   Mbps | 100%
124.165.158.233:8899      | CCTV2-财经             | 0.85   Mbps | 100%
124.165.158.235:8899      | CCTV10-科教            | 2.28   Mbps | 100%
124.165.158.235:8899      | 黑龙江卫视                | 0.86   Mbps | 100%
124.165.158.235:8899      | CCTV14-少儿            | 1.23   Mbps | 100%
124.228.160.176:9901      | CCTV7-军农             | 1.66   Mbps | 0%
124.228.160.176:9901      | 东方卫视                 | 1.0    Mbps | 0%
124.228.160.176:9901      | 湖南电影                 | 2.5    Mbps | 0%
125.125.134.245:9901      | CCTV13-新闻            | 2.23   Mbps | 0%
125.125.134.245:9901      | 重庆卫视                 | 1.25   Mbps | 100%
125.125.134.245:9901      | CCTV11-戏曲            | 0.83   Mbps | 42%
125.125.141.62:9901       | 上海卫视                 | 4.94   Mbps | 0%
125.125.141.62:9901       | 旅游卫视                 | 2.8    Mbps | 15%
125.125.141.62:9901       | CCTV4-国际             | 3.22   Mbps | 92%
125.42.149.194:9901       | CCTV-14              | 2.22   Mbps | 100%
125.42.149.194:9901       | 东南卫视                 | 1.29   Mbps | 100%
125.42.149.194:9901       | 天津卫视                 | 1.06   Mbps | 100%
125.42.150.148:9901       | CCTV6-电影             | 0.98   Mbps | 100%
125.42.150.148:9901       | CCTV-11              | 0.93   Mbps | 100%
125.42.150.148:9901       | CCTV1-综合             | 1.18   Mbps | 100%
125.42.151.216:9901       | CCTV-7               | 0.91   Mbps | 100%
125.42.151.216:9901       | CCTV-10              | 0.91   Mbps | 100%
125.42.151.216:9901       | 金鹰卡通                 | 1.06   Mbps | 100%
139.214.178.112:9901      | 茶频道                  | 0.97   Mbps | 100%
139.227.221.179:9901      | CCTV13-新闻            | 6.51   Mbps | 46%
139.227.221.179:9901      | CCTV7-军农             | 3.91   Mbps | 100%
139.227.221.179:9901      | CCTV2-财经             | 5.24   Mbps | 0%
144.123.165.186:9901      | 山东综艺高清               | 0.23   Mbps | 100%
144.123.165.186:9901      | 湖北卫视高清               | 0.4    Mbps | 100%
144.123.165.186:9901      | 东方卫视高清               | 0.23   Mbps | 100%
153.0.171.163:9901        | 吉林卫视                 | 0.88   Mbps | 0%
153.0.171.163:9901        | 河南卫视                 | 0.09   Mbps | 100%
153.0.171.163:9901        | 江西卫视                 | 0.06   Mbps | 100%
171.14.89.228:9901        | 山西卫视                 | 0.72   Mbps | 100%
171.14.89.228:9901        | CCTV3-综艺             | 0.33   Mbps | 100%
171.14.89.228:9901        | 河南电视剧频道              | 0.33   Mbps | 100%
171.43.64.78:9901         | 重庆卫视                 | 3.22   Mbps | 0%
171.43.64.78:9901         | 湖北垄上                 | 2.43   Mbps | 0%
171.43.64.78:9901         | CCTV3-综艺             | 4.84   Mbps | 0%
171.43.65.224:9901        | 湖南卫视                 | 2.1    Mbps | 100%
171.43.65.224:9901        | 湖北影视                 | 2.42   Mbps | 29%
171.43.65.224:9901        | 江苏卫视                 | 3.69   Mbps | 69%
171.8.84.248:9901         | CCTV2-财经             | 0.15   Mbps | 100%
171.8.84.248:9901         | 浙江卫视                 | 0.33   Mbps | 100%
171.8.84.248:9901         | 东方卫视                 | 0.22   Mbps | 100%
182.114.49.57:9901        | 北京卫视                 | 2.91   Mbps | 0%
182.114.49.57:9901        | CCTV3-综艺             | 3.14   Mbps | 0%
182.114.49.57:9901        | CCTV14-少儿            | 5.34   Mbps | 0%
182.207.218.37:999        | 辽宁移动电视               | 1.25   Mbps | 100%
182.207.218.37:999        | 河北卫视                 | 0.74   Mbps | 100%
182.207.218.37:999        | CCTV9-纪录             | 0.93   Mbps | 100%
183.186.146.239:9888      | 东方卫视                 | 2.93   Mbps | 50%
183.186.146.239:9888      | 吉林卫视                 | 0.69   Mbps | 100%
183.186.146.239:9888      | CCTV15-音乐            | 1.42   Mbps | 0%
183.223.157.33:9901       | CCTV9-纪录             | 2.64   Mbps | 0%
183.223.157.33:9901       | 四川文旅                 | 2.7    Mbps | 4%
183.223.157.33:9901       | CCTV5-体育             | 3.06   Mbps | 0%
183.239.226.235:9901      | CCTV9-纪录             | 0.04   Mbps | 100%
218.1.208.13:7777         | 兵团卫视                 | 1.18   Mbps | 100%
218.1.208.13:7777         | CGTN                 | 0.18   Mbps | 100%
218.1.208.13:7777         | 嘉佳卡通                 | 0.15   Mbps | 100%
218.13.170.98:9901        | CCTV13新闻             | 0.47   Mbps | 100%
218.13.170.98:9901        | 陕西卫视                 | 0.2    Mbps | 100%
218.13.170.98:9901        | 湖南卫视                 | 0.28   Mbps | 100%
218.27.199.172:9901       | 浙江卫视                 | 0.26   Mbps | 100%
218.27.199.172:9901       | 河北卫视                 | 0.09   Mbps | 100%
218.27.199.172:9901       | 江苏卫视                 | 0.11   Mbps | 100%
218.77.62.245:10999       | 浙江卫视                 | 2.55   Mbps | 0%
218.77.62.245:10999       | CCTV13-新闻            | 0.15   Mbps | 100%
218.77.62.245:10999       | CCTV3-综艺             | 0.7    Mbps | 0%
219.137.202.252:9901      | CCTV2-财经             | 1.2    Mbps | 0%
219.137.202.252:9901      | CCTV1-综合             | 0.86   Mbps | 27%
219.137.202.252:9901      | CCTV3-综艺             | 0.5    Mbps | 100%
219.137.203.142:9901      | 广东卫视                 | 3.12   Mbps | 100%
219.137.203.142:9901      | 广东少儿                 | 1.42   Mbps | 100%
219.137.203.142:9901      | 湖南卫视                 | 1.29   Mbps | 100%
219.137.203.212:9901      | 湖南卫视                 | 1.86   Mbps | 100%
219.137.203.212:9901      | 嘉佳卡通                 | 1.61   Mbps | 100%
219.137.203.212:9901      | CCTV15-音乐            | 1.17   Mbps | 50%
219.140.4.193:7777        | CCTV-1               | 0.7    Mbps | 100%
219.140.4.193:7777        | CCTV-7               | 0.74   Mbps | 100%
219.140.4.193:7777        | 东南卫视                 | 1.01   Mbps | 100%
219.140.6.129:7777        | CCTV-2               | 0.06   Mbps | 100%
219.140.6.129:7777        | 江西卫视                 | 0.07   Mbps | 100%
219.140.6.129:7777        | CCTV-4               | 0.05   Mbps | 100%
219.144.157.62:9901       | CCTV6                | 0.1    Mbps | 100%
219.144.157.62:9901       | 西藏卫视                 | 0.03   Mbps | 100%
219.144.157.62:9901       | CCTV10               | 0.31   Mbps | 100%
219.145.93.74:10000       | 东南卫视                 | 0.16   Mbps | 100%
219.145.93.74:10000       | 北京卫视HD               | 0.21   Mbps | 100%
219.145.93.74:10000       | CCTV4-国际             | 0.15   Mbps | 100%
219.159.91.10:8801        | CCTV12-社会与法          | 0.36   Mbps | 100%
219.159.91.10:8801        | 吉林卫视                 | 0.4    Mbps | 100%
219.159.91.10:8801        | 湖北卫视                 | 0.37   Mbps | 100%
221.13.232.98:9901        | CCTV12-社会与法          | 2.58   Mbps | 12%
221.13.232.98:9901        | 河南戏曲                 | 0.89   Mbps | 100%
221.13.232.98:9901        | CCTV10-科教            | 0.62   Mbps | 100%
221.13.232.9:9901         | CCTV6-电影             | 6.19   Mbps | 20%
221.13.232.9:9901         | 民生频道                 | 7.64   Mbps | 0%
221.13.232.9:9901         | CCTV15-音乐            | 7.64   Mbps | 0%
221.13.233.188:9901       | 金鹰卡通                 | 6.47   Mbps | 50%
221.13.233.188:9901       | CCTV15-音乐            | 7.67   Mbps | 0%
221.13.233.188:9901       | CCTV-7               | 7.71   Mbps | 0%
221.232.196.199:7777      | CCTV8-电视剧            | 0.74   Mbps | 100%
221.232.196.199:7777      | CGTN                 | 1.98   Mbps | 100%
221.232.196.199:7777      | 深圳卫视                 | 2.3    Mbps | 100%
221.232.197.142:7777      | 天津卫视                 | 2.54   Mbps | 0%
221.232.197.142:7777      | 江苏卫视                 | 2.35   Mbps | 100%
221.232.197.142:7777      | CCTV-12              | 2.09   Mbps | 100%
221.232.197.181:7777      | 贵州卫视                 | 2.37   Mbps | 100%
221.232.197.181:7777      | 湖南卫视                 | 0.94   Mbps | 100%
221.232.197.181:7777      | CCTV17               | 0.3    Mbps | 100%
221.232.197.243:7777      | CCTV10-科教            | 5.34   Mbps | 0%
221.232.197.243:7777      | 湖北卫视                 | 2.43   Mbps | 100%
221.232.197.243:7777      | 东方卫视                 | 0.58   Mbps | 100%
221.232.197.247:7777      | 湖南卫视                 | 3.71   Mbps | 72%
221.232.197.247:7777      | 辽宁卫视                 | 3.97   Mbps | 99%
221.232.197.247:7777      | CCTV6-电影             | 1.87   Mbps | 100%
221.232.198.39:7777       | CCTV2-财经             | 2.05   Mbps | 100%
221.232.198.39:7777       | CCTV15-音乐            | 1.13   Mbps | 100%
221.232.198.39:7777       | 山东卫视                 | 0.75   Mbps | 100%
221.232.198.46:7777       | 黑龙江卫视                | 2.46   Mbps | 0%
221.232.198.46:7777       | 重庆卫视                 | 2.55   Mbps | 0%
221.232.198.46:7777       | 天津卫视                 | 2.49   Mbps | 0%
221.232.198.52:7777       | 湖北公共                 | 2.48   Mbps | 0%
221.232.198.52:7777       | 天津卫视                 | 1.29   Mbps | 100%
221.232.198.52:7777       | CCTV15-音乐            | 2.58   Mbps | 0%
221.232.198.5:7777        | CCTV-3               | 4.5    Mbps | 66%
221.232.198.5:7777        | 东南卫视                 | 1.06   Mbps | 100%
221.232.198.5:7777        | 深圳卫视                 | 2.45   Mbps | 100%
221.232.199.52:7777       | 辽宁卫视                 | 2.23   Mbps | 100%
221.232.199.52:7777       | 黑龙江卫视                | 2.32   Mbps | 0%
221.232.199.52:7777       | 山东卫视                 | 1.54   Mbps | 100%
221.7.175.154:8445        | 凤凰影视                 | 7.71   Mbps | 0%
221.7.175.154:8445        | 浙江卫视                 | 8.31   Mbps | 0%
221.7.175.154:8445        | CCTV-17              | 7.67   Mbps | 0%
222.214.208.34:59901      | 峨眉电影                 | 2.25   Mbps | 100%
222.214.208.34:59901      | 山东卫视                 | 2.31   Mbps | 100%
222.214.208.34:59901      | SCTV-7               | 1.21   Mbps | 100%
222.86.14.211:9999        | 浙江卫视                 | 0.26   Mbps | 100%
222.86.14.211:9999        | CCTV14-少儿            | 0.12   Mbps | 100%
222.86.14.211:9999        | 云南卫视                 | 0.11   Mbps | 100%
223.14.160.57:9901        | CCTV7-军农             | 5.03   Mbps | 16%
223.14.160.57:9901        | CCTV10-科教            | 2.97   Mbps | 55%
223.14.160.57:9901        | 云南卫视                 | 2.71   Mbps | 0%
36.136.38.87:9901         | CCTV13-新闻            | 3.24   Mbps | 0%
36.136.38.87:9901         | CCTV1-综合             | 3.14   Mbps | 0%
36.136.38.87:9901         | CCTV9-纪录             | 3.17   Mbps | 0%
39.164.164.132:9901       | CCTV-8               | 3.16   Mbps | 75%
39.164.164.132:9901       | 北京卫视                 | 1.41   Mbps | 100%
39.164.164.132:9901       | 安徽卫视                 | 0.39   Mbps | 100%
49.234.31.101:7011        | 河北卫视高清               | 0.07   Mbps | 100%
49.234.31.101:7011        | 西藏卫视                 | 0.11   Mbps | 100%
49.234.31.101:7011        | 四川卫视高清               | 0.18   Mbps | 100%
49.234.31.101:7033        | cctv15               | 0.05   Mbps | 100%
49.234.31.101:7033        | 陕西卫视                 | 0.1    Mbps | 100%
49.234.31.101:7040        | CCTV5高清              | 0.14   Mbps | 100%
49.234.31.101:7040        | 广东卫视高清               | 0.12   Mbps | 100%
49.234.31.101:7040        | CHC高清电影高清            | 0.17   Mbps | 100%
49.87.154.246:10091       | 北京卫视HD               | 0.28   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.18   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.23   Mbps | 100%
59.173.121.226:7777       | CCTV-8               | 1.41   Mbps | 100%
59.173.121.226:7777       | 深圳卫视                 | 0.98   Mbps | 100%
59.173.121.226:7777       | 北京卫视                 | 0.75   Mbps | 100%
59.174.116.246:7777       | CCTV-6               | 1.05   Mbps | 100%
59.174.116.246:7777       | 湖北经视                 | 1.87   Mbps | 100%
59.174.116.246:7777       | 河南卫视                 | 0.44   Mbps | 100%
59.174.117.101:7777       | CCTV13-新闻            | 1.44   Mbps | 100%
59.174.117.101:7777       | CCTV9-纪录             | 1.67   Mbps | 100%
59.174.117.101:7777       | CCTV12-社会与法          | 1.65   Mbps | 100%
59.174.117.160:7777       | 四川卫视                 | 1.35   Mbps | 100%
59.174.117.160:7777       | 安徽卫视                 | 1.16   Mbps | 100%
59.174.117.160:7777       | CCTV-11              | 0.91   Mbps | 100%
59.174.117.229:7777       | CCTV-12              | 0.53   Mbps | 100%
59.174.117.229:7777       | CCTV-15              | 1.92   Mbps | 100%
59.174.117.229:7777       | 湖北公共                 | 1.0    Mbps | 100%
59.174.160.132:7777       | CCTV7-军农             | 1.62   Mbps | 0%
59.174.160.132:7777       | 广东卫视                 | 1.24   Mbps | 100%
59.174.160.132:7777       | CCTV17               | 1.56   Mbps | 100%
59.175.155.147:7777       | 辽宁卫视                 | 1.43   Mbps | 100%
59.175.155.185:7777       | 河南卫视                 | 1.02   Mbps | 100%
59.175.155.185:7777       | 深圳卫视                 | 1.34   Mbps | 100%
61.178.227.57:9901        | CCTV6-电影             | 7.53   Mbps | 78%
61.178.227.57:9901        | 甘肃都市                 | 2.99   Mbps | 0%
61.178.227.57:9901        | CCTV15-音乐            | 5.06   Mbps | 0%
61.184.46.85:9901         | 黑龙江卫视高清              | 1.53   Mbps | 100%
61.184.46.85:9901         | 浙江卫视高清               | 1.14   Mbps | 100%
61.184.46.85:9901         | CCTV8-高清             | 2.14   Mbps | 100%
61.185.200.17:9904        | 甘肃卫视                 | 1.52   Mbps | 0%
61.185.200.17:9904        | 广东卫视                 | 0.53   Mbps | 100%
61.185.200.17:9904        | CCTV4-国际             | 0.55   Mbps | 100%
61.185.200.204:9901       | CCTV7-军农             | 0.54   Mbps | 100%
61.185.200.204:9901       | 湖北卫视                 | 0.34   Mbps | 100%
61.185.200.204:9901       | 贵州卫视                 | 0.24   Mbps | 100%
61.185.200.215:9902       | CCTV11-戏曲            | 0.31   Mbps | 100%
61.185.200.215:9902       | 深圳卫视                 | 1.2    Mbps | 55%
61.185.200.215:9902       | CCTV7-军农             | 0.31   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-4               | 0.79   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-3               | 0.83   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-7               | 0.93   Mbps | 28%

综合评估 (Summary):
1.197.249.239:9901        | 存活:3 | 均值:0.96Mbps | 峰值:1.33Mbps
1.198.67.71:9901          | 存活:3 | 均值:0.56Mbps | 峰值:0.82Mbps
1.25.137.201:9901         | 存活:3 | 均值:4.66Mbps | 峰值:9.87Mbps
1.25.137.51:9901          | 存活:3 | 均值:1.57Mbps | 峰值:3.25Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.35Mbps | 峰值:4.71Mbps
1.69.114.105:9901         | 存活:3 | 均值:4.11Mbps | 峰值:8.85Mbps
101.18.26.127:808         | 存活:3 | 均值:0.61Mbps | 峰值:0.92Mbps
101.23.150.109:9901       | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
101.66.194.126:9901       | 存活:3 | 均值:5.05Mbps | 峰值:8.11Mbps
101.66.194.206:9901       | 存活:3 | 均值:6.08Mbps | 峰值:8.33Mbps
101.66.198.126:9901       | 存活:3 | 均值:3.96Mbps | 峰值:8.17Mbps
101.66.199.121:9901       | 存活:3 | 均值:5.45Mbps | 峰值:8.36Mbps
101.66.199.215:9901       | 存活:3 | 均值:3.94Mbps | 峰值:7.9Mbps
106.115.24.119:9901       | 存活:3 | 均值:0.55Mbps | 峰值:1.15Mbps
106.115.25.207:9901       | 存活:3 | 均值:0.54Mbps | 峰值:1.47Mbps
106.115.27.121:9901       | 存活:1 | 均值:0.37Mbps | 峰值:1.33Mbps
106.115.27.8:9901         | 存活:3 | 均值:0.5Mbps | 峰值:0.81Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.9Mbps | 峰值:1.22Mbps
112.123.243.37:50085      | 存活:3 | 均值:4.48Mbps | 峰值:8.13Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.61Mbps | 峰值:0.7Mbps
112.27.145.212:9902       | 存活:3 | 均值:3.45Mbps | 峰值:10.47Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.45Mbps | 峰值:5.04Mbps
112.99.195.122:65000      | 存活:3 | 均值:1.42Mbps | 峰值:2.4Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.61Mbps | 峰值:3.56Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.68Mbps | 峰值:1.75Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.68Mbps | 峰值:1.4Mbps
113.26.202.52:1299        | 存活:3 | 均值:1.24Mbps | 峰值:1.95Mbps
113.57.20.185:1111        | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.32Mbps | 峰值:2.59Mbps
115.48.160.109:9901       | 存活:3 | 均值:1.3Mbps | 峰值:2.38Mbps
