======================================================================
IPTV 酒店源流量测试报告 (2026-04-26 19:20:51)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
121.19.134.216:808        | 河北经济生活高清             | 0.32   Mbps | 100%
121.19.134.216:808        | 江西卫视高清               | 0.3    Mbps | 100%
123.129.70.178:9901       | CCTV5+体育赛事           | 1.72   Mbps | 100%
123.129.70.178:9901       | CCTV6-电影             | 2.25   Mbps | 100%
123.129.70.178:9901       | CCTV1-综合             | 2.88   Mbps | 7%
123.130.84.106:8154       | 新疆卫视                 | 0.17   Mbps | 100%
123.130.84.106:8154       | CCTV5+体育赛事           | 0.14   Mbps | 100%
123.130.84.106:8154       | 河北卫视                 | 0.21   Mbps | 100%
124.114.57.128:9901       | 江苏卫视HD               | 2.39   Mbps | 0%
124.114.57.128:9901       | 辽宁卫视HD               | 0.85   Mbps | 79%
124.114.57.128:9901       | 安徽卫视HD               | 0.66   Mbps | 100%
124.228.160.176:9901      | 江西卫视                 | 1.52   Mbps | 80%
124.228.160.176:9901      | 金鹰卡通                 | 1.57   Mbps | 0%
124.228.160.176:9901      | CCTV10-科教            | 1.74   Mbps | 29%
125.42.151.172:9901       | CCTV-14              | 0.93   Mbps | 100%
125.42.151.172:9901       | 广东卫视                 | 1.04   Mbps | 100%
125.42.151.172:9901       | CCTV13-新闻            | 1.56   Mbps | 100%
125.43.244.73:9901        | 河南都市                 | 5.22   Mbps | 0%
125.43.244.73:9901        | 湖北卫视                 | 4.25   Mbps | 0%
125.43.244.73:9901        | CCTV11-戏曲            | 4.8    Mbps | 0%
125.43.249.77:9901        | CCTV7-军农             | 0.2    Mbps | 100%
125.43.249.77:9901        | CCTV2-财经             | 0.12   Mbps | 100%
125.43.249.77:9901        | CCTV3-综艺             | 0.11   Mbps | 100%
139.227.221.23:9901       | CCTV1-综合             | 8.96   Mbps | 86%
139.227.221.23:9901       | 安徽卫视                 | 8.96   Mbps | 95%
139.227.221.23:9901       | 山东卫视                 | 8.75   Mbps | 88%
144.123.165.186:9901      | 东南卫视高清               | 0.92   Mbps | 100%
144.123.165.186:9901      | 浙江卫视高清               | 0.8    Mbps | 100%
144.123.165.186:9901      | 黑龙江卫视高清              | 1.03   Mbps | 100%
153.0.171.163:9901        | 浙江卫视                 | 3.33   Mbps | 0%
153.0.171.163:9901        | 海南新闻                 | 3.07   Mbps | 31%
153.0.171.163:9901        | CCTV3                | 3.05   Mbps | 1%
171.14.89.228:9901        | CCTV3-综艺             | 0.82   Mbps | 100%
171.14.89.228:9901        | 宁夏卫视                 | 0.49   Mbps | 100%
171.14.89.228:9901        | CCTV5-体育             | 0.52   Mbps | 100%
171.43.64.195:9901        | CCTV6-电影             | 4.68   Mbps | 100%
171.43.64.195:9901        | CCTV2-财经             | 3.11   Mbps | 54%
171.43.64.195:9901        | 湖北垄上                 | 3.1    Mbps | 0%
171.43.64.242:9901        | 湖北垄上                 | 3.67   Mbps | 91%
171.43.64.242:9901        | CCTV6-电影             | 5.89   Mbps | 34%
171.43.64.242:9901        | 中央教育                 | 3.65   Mbps | 91%
171.9.110.35:9901         | CCTV14-少儿            | 1.07   Mbps | 100%
171.9.110.35:9901         | 广西卫视                 | 0.12   Mbps | 100%
171.9.110.35:9901         | CCTV12-社会与法          | 0.31   Mbps | 100%
175.0.77.45:8088          | 江西卫视高清               | 0.09   Mbps | 100%
175.0.77.45:8088          | CCTV7-军农             | 0.12   Mbps | 100%
175.0.77.45:8088          | CCTV12-社会与法          | 0.14   Mbps | 100%
175.0.78.18:9999          | 益阳公共                 | 0.42   Mbps | 100%
175.0.78.18:9999          | CCTV1-综合HD           | 0.46   Mbps | 100%
175.0.78.18:9999          | CCTV7-军农             | 0.39   Mbps | 100%
182.123.210.93:9901       | CCTV2-财经             | 7.85   Mbps | 0%
182.123.210.93:9901       | 金鹰卡通                 | 7.66   Mbps | 0%
182.123.210.93:9901       | 山东卫视                 | 7.77   Mbps | 0%
182.207.218.239:999       | 辽宁经济                 | 5.09   Mbps | 0%
182.207.218.239:999       | 浙江卫视                 | 1.06   Mbps | 100%
182.207.218.239:999       | 辽宁体育                 | 1.44   Mbps | 100%
183.186.88.129:8899       | 江西卫视                 | 3.87   Mbps | 100%
183.186.88.129:8899       | 天津卫视                 | 1.43   Mbps | 100%
183.186.88.129:8899       | CCTV14-少儿            | 2.91   Mbps | 0%
183.186.88.135:8899       | 北京卫视                 | 1.78   Mbps | 100%
183.186.88.135:8899       | 云南卫视                 | 1.15   Mbps | 81%
183.186.88.135:8899       | CCTV10-科教            | 0.76   Mbps | 100%
183.186.88.146:8899       | 东南卫视                 | 1.22   Mbps | 100%
183.186.88.146:8899       | 湖南卫视                 | 2.13   Mbps | 100%
183.186.88.146:8899       | 青海卫视                 | 1.97   Mbps | 34%
183.186.88.149:8899       | 云南卫视                 | 0.9    Mbps | 76%
183.186.88.149:8899       | 东南卫视                 | 1.7    Mbps | 100%
183.186.88.149:8899       | 深圳卫视                 | 1.67   Mbps | 100%
183.223.157.33:9901       | 四川卫视                 | 5.14   Mbps | 0%
183.223.157.33:9901       | CCTV17               | 5.19   Mbps | 0%
183.223.157.33:9901       | CCTV2-财经             | 7.57   Mbps | 0%
218.1.208.13:7777         | 黑龙江卫视                | 0.93   Mbps | 100%
218.1.208.13:7777         | CCTV5                | 1.26   Mbps | 95%
218.1.208.13:7777         | 湖北卫视                 | 0.86   Mbps | 100%
218.104.239.114:9901      | 湖南卫视                 | 5.68   Mbps | 19%
218.104.239.114:9901      | CCTV17               | 4.18   Mbps | 41%
218.104.239.114:9901      | 乡村振兴公共               | 5.78   Mbps | 31%
218.13.170.98:9901        | CCTV14少儿             | 0.57   Mbps | 100%
218.13.170.98:9901        | 山西卫视                 | 0.26   Mbps | 100%
218.13.170.98:9901        | 黑龙江卫视                | 0.5    Mbps | 100%
218.77.62.245:10999       | 湖南公共                 | 1.6    Mbps | 0%
218.77.62.245:10999       | 山西卫视                 | 5.81   Mbps | 0%
218.77.62.245:10999       | 湖南电影                 | 1.84   Mbps | 50%
219.137.202.253:9901      | IPTV热播剧场             | 1.52   Mbps | 0%
219.137.202.253:9901      | 广东少儿                 | 1.87   Mbps | 100%
219.137.202.253:9901      | CCTV11-戏曲            | 1.56   Mbps | 86%
219.137.203.17:9901       | 广东新闻                 | 3.06   Mbps | 17%
219.137.203.17:9901       | CCTV12-社会与法          | 1.57   Mbps | 0%
219.137.203.17:9901       | CCTV14-少儿            | 1.71   Mbps | 97%
219.139.228.178:7777      | 湖北综合                 | 1.69   Mbps | 100%
219.139.228.178:7777      | 广东卫视                 | 0.6    Mbps | 100%
219.139.228.178:7777      | 天津卫视                 | 1.28   Mbps | 100%
219.140.4.193:7777        | CCTV-6               | 1.5    Mbps | 100%
219.140.4.193:7777        | 黑龙江卫视                | 1.59   Mbps | 100%
219.140.4.193:7777        | 湖北卫视                 | 1.55   Mbps | 100%
219.140.6.129:7777        | 山东卫视                 | 1.64   Mbps | 100%
219.140.6.129:7777        | CCTV-3               | 1.44   Mbps | 100%
219.140.6.129:7777        | CCTV-14              | 0.35   Mbps | 100%
219.144.157.62:9901       | CCTV12               | 0.16   Mbps | 100%
219.144.157.62:9901       | CCTV6                | 0.71   Mbps | 0%
219.144.157.62:9901       | CCTV10               | 0.75   Mbps | 0%
219.145.93.74:10000       | CCTV7-军农             | 0.71   Mbps | 100%
219.145.93.74:10000       | CCTV4-国际             | 0.79   Mbps | 100%
219.145.93.74:10000       | CCTV15-音乐            | 0.8    Mbps | 100%
220.187.220.48:9901       | 云南卫视                 | 3.0    Mbps | 0%
220.187.220.48:9901       | 浙江卫视                 | 5.8    Mbps | 5%
220.187.220.48:9901       | 河北卫视                 | 2.54   Mbps | 0%
220.187.221.205:9901      | CCTV12-社会与法          | 0.66   Mbps | 100%
220.187.221.205:9901      | 黑龙江卫视                | 3.18   Mbps | 0%
220.187.221.205:9901      | 山西卫视                 | 2.98   Mbps | 0%
221.13.232.137:9901       | CCTV8-电视剧            | 7.83   Mbps | 0%
221.13.232.137:9901       | CCTV15-音乐            | 7.76   Mbps | 0%
221.13.232.137:9901       | CCTV5-体育             | 7.77   Mbps | 0%
221.13.232.58:9901        | 都市频道                 | 7.85   Mbps | 0%
221.13.232.58:9901        | CCTV8-电视剧            | 7.8    Mbps | 0%
221.13.232.58:9901        | CCTV2-财经             | 7.79   Mbps | 0%
221.13.235.96:9901        | 民生频道                 | 7.9    Mbps | 0%
221.13.235.96:9901        | 电视剧频道                | 7.8    Mbps | 0%
221.13.235.96:9901        | 河南戏曲                 | 6.53   Mbps | 7%
221.232.100.225:7777      | CCTV-2               | 0.4    Mbps | 100%
221.232.100.225:7777      | CCTV-6               | 0.55   Mbps | 100%
221.232.100.225:7777      | 安徽卫视                 | 0.87   Mbps | 100%
221.232.196.136:7777      | 湖北综合                 | 5.41   Mbps | 70%
221.232.196.136:7777      | CGTN                 | 1.0    Mbps | 100%
221.232.196.136:7777      | CCTV2-财经             | 5.1    Mbps | 22%
221.232.196.61:7777       | 湖南卫视                 | 4.53   Mbps | 63%
221.232.196.61:7777       | CCTV15-音乐            | 4.28   Mbps | 86%
221.232.196.61:7777       | 江西卫视                 | 1.69   Mbps | 100%
221.232.197.144:7777      | CCTV13-新闻            | 2.55   Mbps | 100%
221.232.197.144:7777      | CCTV1-综合             | 1.93   Mbps | 100%
221.232.197.144:7777      | CCTV5+体育赛事           | 2.0    Mbps | 100%
221.232.197.155:7777      | 辽宁卫视                 | 2.59   Mbps | 14%
221.232.197.155:7777      | CCTV-10              | 1.33   Mbps | 100%
221.232.197.155:7777      | 湖北经视                 | 2.89   Mbps | 76%
221.232.197.167:7777      | CCTV15-音乐            | 4.72   Mbps | 96%
221.232.197.167:7777      | 北京卫视                 | 2.58   Mbps | 11%
221.232.197.167:7777      | 湖北公共                 | 2.5    Mbps | 15%
221.232.198.150:7777      | 深圳卫视                 | 3.19   Mbps | 0%
221.232.198.150:7777      | 北京卫视                 | 4.98   Mbps | 0%
221.232.198.150:7777      | 重庆卫视                 | 0.62   Mbps | 100%
221.232.198.181:7777      | 江西卫视                 | 4.72   Mbps | 51%
221.232.198.181:7777      | CCTV10-科教            | 2.49   Mbps | 0%
221.232.198.181:7777      | CCTV11-戏曲            | 2.04   Mbps | 100%
221.232.198.222:7777      | 东南卫视                 | 4.63   Mbps | 0%
221.232.198.222:7777      | 黑龙江卫视                | 2.8    Mbps | 54%
221.232.198.222:7777      | CGTN                 | 2.42   Mbps | 100%
221.232.198.230:7777      | 重庆卫视                 | 2.59   Mbps | 0%
221.232.198.230:7777      | CCTV-14              | 3.94   Mbps | 2%
221.232.198.230:7777      | CCTV-3               | 4.88   Mbps | 0%
221.232.198.44:7777       | CCTV-11              | 4.23   Mbps | 85%
221.232.198.44:7777       | CCTV-3               | 3.05   Mbps | 29%
221.232.198.44:7777       | 浙江卫视                 | 2.51   Mbps | 100%
221.232.199.180:7777      | 湖南卫视                 | 3.66   Mbps | 0%
221.232.199.180:7777      | 贵州卫视                 | 4.47   Mbps | 68%
221.232.199.180:7777      | 东方卫视                 | 3.21   Mbps | 53%
221.232.199.202:7777      | CCTV12-社会与法          | 5.62   Mbps | 17%
221.232.199.202:7777      | 江西卫视                 | 2.61   Mbps | 0%
221.232.199.34:7777       | 深圳卫视                 | 4.3    Mbps | 93%
221.232.199.34:7777       | 江西卫视                 | 5.31   Mbps | 85%
221.232.199.34:7777       | 湖南卫视                 | 0.19   Mbps | 100%
221.232.199.58:7777       | 黑龙江卫视                | 4.82   Mbps | 95%
221.232.199.58:7777       | 湖南卫视                 | 1.3    Mbps | 100%
221.232.199.58:7777       | 江苏卫视                 | 3.65   Mbps | 62%
221.7.175.154:8445        | 强盛城市海岸               | 7.85   Mbps | 0%
221.7.175.154:8445        | CCTV-5               | 7.88   Mbps | 0%
221.7.175.154:8445        | CCTV-17              | 7.9    Mbps | 0%
222.169.85.8:9901         | 中央3台                 | 7.0    Mbps | 67%
222.169.85.8:9901         | 江西卫视                 | 4.93   Mbps | 0%
222.169.85.8:9901         | 吉林教育                 | 6.05   Mbps | 36%
222.214.208.34:59901      | 东南卫视                 | 7.23   Mbps | 69%
222.214.208.34:59901      | 华语影院                 | 4.45   Mbps | 59%
222.214.208.34:59901      | 炫动卡通                 | 3.71   Mbps | 82%
223.14.160.57:9901        | CCTV10-科教            | 4.93   Mbps | 0%
223.14.160.57:9901        | 河南卫视                 | 5.09   Mbps | 38%
223.14.160.57:9901        | 山东教育卫视               | 1.91   Mbps | 0%
36.136.38.87:9901         | CCTV1-综合             | 0.55   Mbps | 100%
36.136.38.87:9901         | 北京卫视                 | 1.08   Mbps | 24%
36.136.38.87:9901         | 山东卫视                 | 1.49   Mbps | 0%
36.40.236.219:9999        | 江苏卫视                 | 3.51   Mbps | 91%
36.40.236.219:9999        | 山东卫视                 | 3.34   Mbps | 0%
36.40.236.219:9999        | CCTV8-电视剧            | 3.27   Mbps | 0%
39.164.164.132:9901       | CCTV-4               | 4.53   Mbps | 81%
39.164.164.132:9901       | 河南戏曲                 | 2.57   Mbps | 0%
39.164.164.132:9901       | 黑龙江卫视                | 0.93   Mbps | 100%
42.237.83.219:9901        | 重庆卫视                 | 1.23   Mbps | 100%
42.237.83.219:9901        | CCTV-11              | 0.31   Mbps | 100%
42.237.83.219:9901        | 广西卫视                 | 0.37   Mbps | 100%
49.234.31.101:7011        | 风云足球高清               | 0.41   Mbps | 100%
49.234.31.101:7011        | CCTV12高清             | 0.21   Mbps | 100%
49.234.31.101:7011        | 广东移动                 | 0.11   Mbps | 100%
49.234.31.101:7033        | 江西卫视高清               | 0.1    Mbps | 100%
49.234.31.101:7033        | 湖北卫视高清               | 0.24   Mbps | 100%
49.234.31.101:7033        | 厦门卫视                 | 0.16   Mbps | 100%
49.234.31.101:7040        | 梅州1                  | 0.11   Mbps | 100%
49.234.31.101:7040        | CCTV4高清              | 0.1    Mbps | 100%
49.234.31.101:7040        | 梅州2                  | 0.22   Mbps | 100%
49.234.31.101:7066        | 兵团卫                  | 0.11   Mbps | 100%
49.234.31.101:7066        | 谍战剧场                 | 0.25   Mbps | 100%
49.234.31.101:7066        | CCTV5测试              | 0.18   Mbps | 100%
49.87.154.246:10091       | CCTV-3               | 0.12   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.08   Mbps | 100%
49.87.154.246:10091       | 安徽卫视                 | 0.11   Mbps | 100%
59.174.116.246:7777       | CCTV-13              | 1.41   Mbps | 100%
59.174.116.246:7777       | 湖南卫视                 | 1.34   Mbps | 100%
59.174.116.246:7777       | 辽宁卫视                 | 1.26   Mbps | 100%
59.174.117.160:7777       | 天津卫视                 | 0.48   Mbps | 100%
59.174.117.160:7777       | 江西卫视                 | 0.43   Mbps | 100%
59.174.117.160:7777       | CCTV-5               | 0.42   Mbps | 100%
59.174.117.229:7777       | CCTV-6               | 2.43   Mbps | 100%
59.174.117.229:7777       | CCTV-4               | 0.67   Mbps | 100%
59.174.117.229:7777       | 四川卫视                 | 0.93   Mbps | 100%
59.175.155.147:7777       | CCTV-12              | 2.16   Mbps | 100%
59.175.155.147:7777       | CCTV-3               | 0.61   Mbps | 100%
59.175.155.147:7777       | CCTV-8               | 0.6    Mbps | 100%
59.175.155.185:7777       | CCTV-8               | 0.72   Mbps | 100%
59.175.155.185:7777       | 重庆卫视                 | 2.1    Mbps | 100%
59.175.155.185:7777       | 江西卫视                 | 0.53   Mbps | 100%
60.187.244.160:9901       | 天津卫视                 | 4.93   Mbps | 0%
60.187.244.160:9901       | 河南卫视                 | 2.67   Mbps | 28%
60.187.244.160:9901       | CCTV11-戏曲            | 3.19   Mbps | 0%
60.187.247.50:9901        | CCTV10-科教            | 4.95   Mbps | 0%
60.187.247.50:9901        | CCTV3-综艺             | 5.0    Mbps | 66%
60.187.247.50:9901        | 湖南卫视                 | 4.95   Mbps | 0%
61.136.172.236:9901       | 湖北卫视                 | 0.05   Mbps | 100%
61.136.172.236:9901       | CCTV9-纪录             | 0.05   Mbps | 100%
61.136.172.236:9901       | 广东卫视                 | 0.05   Mbps | 100%
61.178.227.57:9901        | 青海卫视                 | 3.26   Mbps | 0%
61.178.227.57:9901        | 甘肃都市                 | 4.3    Mbps | 95%
61.178.227.57:9901        | CCTV5+体育赛事           | 7.54   Mbps | 0%
61.184.46.85:9901         | 怀旧剧场高清               | 2.77   Mbps | 29%
61.184.46.85:9901         | 海南高清卫视               | 2.84   Mbps | 15%
61.184.46.85:9901         | 山东卫视高清               | 4.15   Mbps | 0%
61.185.200.125:9901       | CCTV11-戏曲            | 0.93   Mbps | 0%
61.185.200.125:9901       | CCTV14-少儿            | 0.94   Mbps | 0%
61.185.200.125:9901       | 江苏卫视                 | 1.22   Mbps | 23%
61.185.200.231:9904       | CCTV15-音乐            | 0.39   Mbps | 100%
61.185.200.231:9904       | 都市                   | 0.24   Mbps | 100%
61.185.200.231:9904       | 生活                   | 0.36   Mbps | 100%
61.185.200.242:9902       | 广东卫视                 | 0.31   Mbps | 100%
61.185.200.242:9902       | 浙江卫视                 | 0.49   Mbps | 100%
61.185.200.242:9902       | CCTV13-新闻            | 1.13   Mbps | 12%
shuangyashan.coccc.online:65000 | 吉林卫视                 | 2.85   Mbps | 61%
shuangyashan.coccc.online:65000 | 西藏卫视                 | 2.75   Mbps | 11%
shuangyashan.coccc.online:65000 | 浙江卫视                 | 3.04   Mbps | 61%

综合评估 (Summary):
1.197.249.160:9901        | 存活:3 | 均值:0.28Mbps | 峰值:0.33Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.72Mbps | 峰值:6.3Mbps
1.25.138.159:9901         | 存活:3 | 均值:3.34Mbps | 峰值:4.74Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.02Mbps | 峰值:4.72Mbps
1.69.114.114:9901         | 存活:3 | 均值:5.82Mbps | 峰值:9.92Mbps
101.18.29.84:808          | 存活:3 | 均值:0.61Mbps | 峰值:0.87Mbps
101.66.194.251:9901       | 存活:3 | 均值:4.8Mbps | 峰值:8.51Mbps
101.66.195.111:9901       | 存活:3 | 均值:3.89Mbps | 峰值:7.8Mbps
101.66.195.248:9901       | 存活:3 | 均值:5.06Mbps | 峰值:8.05Mbps
101.66.198.51:9901        | 存活:3 | 均值:3.16Mbps | 峰值:7.44Mbps
101.66.199.134:9901       | 存活:3 | 均值:1.32Mbps | 峰值:1.78Mbps
101.66.199.174:9901       | 存活:3 | 均值:5.07Mbps | 峰值:8.3Mbps
101.66.199.55:9901        | 存活:3 | 均值:3.55Mbps | 峰值:8.02Mbps
106.115.24.107:9901       | 存活:3 | 均值:0.55Mbps | 峰值:1.25Mbps
106.115.24.38:9901        | 存活:2 | 均值:0.7Mbps | 峰值:1.0Mbps
106.115.25.133:9901       | 存活:3 | 均值:0.74Mbps | 峰值:0.98Mbps
106.115.25.161:9901       | 存活:1 | 均值:0.03Mbps | 峰值:0.04Mbps
106.115.25.164:9901       | 存活:3 | 均值:0.62Mbps | 峰值:0.87Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.15Mbps | 峰值:0.21Mbps
110.80.17.38:9999         | 存活:3 | 均值:1.44Mbps | 峰值:2.58Mbps
