======================================================================
IPTV 酒店源流量测试报告 (2026-04-24 11:29:00)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
125.43.246.1:9901         | CCTV2-财经             | 8.0    Mbps | 29%
125.43.246.6:9901         | 湖北卫视                 | 1.75   Mbps | 100%
125.43.246.6:9901         | CCTV4-国际             | 1.93   Mbps | 100%
125.43.246.6:9901         | CCTV2-财经             | 1.37   Mbps | 100%
139.214.178.105:9901      | CCTV2-财经             | 4.99   Mbps | 0%
139.214.178.105:9901      | CGTN 英语高清            | 6.73   Mbps | 92%
139.214.178.150:9901      | 河北卫视                 | 0.98   Mbps | 100%
139.214.178.150:9901      | 吉林卫视                 | 0.37   Mbps | 100%
139.214.178.150:9901      | CCTV4-国际             | 0.35   Mbps | 100%
139.214.178.189:9901      | 央视台球                 | 1.12   Mbps | 100%
139.214.178.189:9901      | CCTV4-国际             | 0.53   Mbps | 100%
139.227.221.148:9901      | CCTV7-军农             | 2.22   Mbps | 100%
139.227.221.148:9901      | 河北卫视                 | 1.23   Mbps | 100%
139.227.221.148:9901      | CCTV4-国际             | 1.24   Mbps | 100%
144.123.165.186:9901      | 河南卫视高清               | 1.47   Mbps | 100%
144.123.165.186:9901      | 山东少儿高清               | 1.36   Mbps | 100%
144.123.165.186:9901      | 安徽卫视高清               | 0.63   Mbps | 100%
171.14.89.228:9901        | 江西卫视                 | 1.3    Mbps | 100%
171.14.89.228:9901        | CCTV17-军事            | 0.28   Mbps | 100%
171.14.89.228:9901        | CCTV11-戏曲            | 0.17   Mbps | 100%
171.43.64.195:9901        | CCTV13-新闻            | 4.75   Mbps | 0%
171.43.64.195:9901        | 甘肃卫视                 | 3.04   Mbps | 0%
171.43.64.195:9901        | 广东卫视                 | 4.01   Mbps | 0%
171.43.64.242:9901        | 云南卫视                 | 4.78   Mbps | 41%
171.43.64.242:9901        | 湖北影视                 | 3.77   Mbps | 0%
171.43.64.242:9901        | 甘肃卫视                 | 4.72   Mbps | 20%
171.9.110.35:9901         | CCTV3-综艺             | 0.81   Mbps | 100%
171.9.110.35:9901         | CCTV9-纪录             | 0.55   Mbps | 100%
171.9.110.35:9901         | 天津卫视                 | 0.31   Mbps | 100%
175.0.71.167:9999         | 广东卫视                 | 0.51   Mbps | 100%
175.0.71.167:9999         | 湖南都市HD               | 0.41   Mbps | 100%
175.0.71.167:9999         | CCTV3HD              | 0.34   Mbps | 100%
182.123.210.93:9901       | CCTV10-科教            | 10.14  Mbps | 84%
182.123.210.93:9901       | 湖南卫视                 | 10.58  Mbps | 97%
182.123.210.93:9901       | CCTV9-纪录             | 10.57  Mbps | 92%
182.207.218.36:999        | CCTV13-新闻            | 0.52   Mbps | 100%
182.207.218.36:999        | CCTV15-音乐            | 0.46   Mbps | 100%
182.207.218.36:999        | 广西卫视                 | 0.7    Mbps | 100%
182.91.124.224:8801       | 江苏卫视                 | 4.26   Mbps | 0%
182.91.124.224:8801       | 湖南卫视                 | 3.89   Mbps | 0%
182.91.124.224:8801       | CCTV-10科教            | 3.09   Mbps | 0%
182.91.124.60:8801        | CCTV-10科教            | 1.34   Mbps | 100%
182.91.124.60:8801        | 山东卫视                 | 0.95   Mbps | 100%
182.91.124.60:8801        | CCTV-1综合             | 1.4    Mbps | 0%
182.91.124.61:8801        | 江西卫视                 | 5.06   Mbps | 6%
182.91.124.61:8801        | CCTV-15音乐            | 3.8    Mbps | 0%
182.91.124.61:8801        | CCTV-4中文国际           | 4.97   Mbps | 4%
183.186.69.211:8899       | CCTV11-戏曲            | 1.57   Mbps | 63%
183.186.69.211:8899       | 河南卫视                 | 0.99   Mbps | 100%
183.186.69.211:8899       | CCTV14-少儿            | 1.22   Mbps | 100%
183.186.69.229:8899       | 东方卫视                 | 2.47   Mbps | 100%
183.186.69.229:8899       | CCTV9-纪录             | 2.35   Mbps | 26%
183.186.69.229:8899       | CCTV14-少儿            | 2.55   Mbps | 66%
183.186.69.233:8899       | CCTV12-社会与法          | 2.23   Mbps | 100%
183.186.69.233:8899       | 浙江卫视                 | 0.79   Mbps | 100%
183.186.69.233:8899       | CCTV13-新闻            | 1.03   Mbps | 54%
183.186.69.236:8899       | 浙江卫视                 | 2.24   Mbps | 100%
183.186.69.236:8899       | 东南卫视                 | 0.84   Mbps | 100%
183.186.69.236:8899       | 山西卫视                 | 0.72   Mbps | 100%
183.223.157.33:9901       | CCTV2-财经             | 2.79   Mbps | 0%
183.223.157.33:9901       | CCTV17               | 2.41   Mbps | 100%
183.223.157.33:9901       | 四川科教                 | 2.17   Mbps | 100%
218.1.208.13:7777         | 海南卫视                 | 0.04   Mbps | 100%
218.1.208.13:7777         | 第一财经                 | 0.07   Mbps | 100%
218.1.208.13:7777         | CETV                 | 0.11   Mbps | 100%
218.104.239.114:9901      | 安徽卫视                 | 1.58   Mbps | 100%
218.104.239.114:9901      | 天津卫视                 | 1.74   Mbps | 100%
218.104.239.114:9901      | 广东卫视                 | 1.12   Mbps | 100%
218.13.170.98:9901        | CCTV10科教             | 0.29   Mbps | 100%
218.13.170.98:9901        | 东方卫视                 | 0.35   Mbps | 100%
218.13.170.98:9901        | 卡酷动画                 | 0.36   Mbps | 100%
218.77.62.245:10999       | CCTV8-电视剧            | 2.33   Mbps | 0%
218.77.62.245:10999       | 湖北卫视                 | 1.72   Mbps | 0%
218.77.62.245:10999       | 东南卫视                 | 1.87   Mbps | 0%
219.137.202.253:9901      | 广东新闻                 | 2.11   Mbps | 100%
219.137.202.253:9901      | 广东公共                 | 1.23   Mbps | 100%
219.137.202.253:9901      | 嘉佳卡通                 | 1.12   Mbps | 100%
219.137.203.17:9901       | CCTV2-财经             | 1.11   Mbps | 65%
219.137.203.17:9901       | CCTV4-国际             | 0.41   Mbps | 100%
219.137.203.17:9901       | 广东新闻                 | 3.09   Mbps | 72%
219.139.228.178:7777      | 广东卫视                 | 1.3    Mbps | 100%
219.139.228.178:7777      | CCTV9-纪录             | 1.11   Mbps | 100%
219.139.228.178:7777      | 辽宁卫视                 | 1.67   Mbps | 100%
219.140.4.193:7777        | 四川卫视                 | 1.98   Mbps | 100%
219.140.4.193:7777        | 广东卫视                 | 0.75   Mbps | 100%
219.140.4.193:7777        | CCTV-2               | 0.98   Mbps | 100%
219.140.6.129:7777        | 贵州卫视                 | 0.07   Mbps | 100%
219.140.6.129:7777        | CCTV-9               | 0.05   Mbps | 100%
219.140.6.129:7777        | 山东卫视                 | 0.08   Mbps | 100%
219.144.157.62:9901       | 河南卫视                 | 0.21   Mbps | 100%
219.144.157.62:9901       | 东方卫视                 | 0.11   Mbps | 100%
219.144.157.62:9901       | 新闻资讯                 | 0.09   Mbps | 100%
219.145.93.74:10000       | 安徽卫视HD               | 0.38   Mbps | 100%
219.145.93.74:10000       | CCTV6-电影             | 0.58   Mbps | 100%
219.145.93.74:10000       | 浙江卫视HD               | 0.23   Mbps | 100%
219.159.91.10:8801        | CCTV11-戏曲            | 1.2    Mbps | 100%
219.159.91.10:8801        | CCTV13-新闻            | 0.23   Mbps | 100%
219.159.91.10:8801        | 湖北卫视                 | 0.41   Mbps | 100%
220.187.220.48:9901       | 东南卫视                 | 5.79   Mbps | 29%
220.187.220.48:9901       | 天津卫视                 | 5.46   Mbps | 72%
220.187.220.48:9901       | 江西卫视                 | 6.25   Mbps | 87%
221.13.232.192:9901       | 金鹰卡通                 | 10.66  Mbps | 93%
221.13.232.192:9901       | CCTV-7               | 10.49  Mbps | 91%
221.13.232.192:9901       | CCTV12-社会与法          | 10.16  Mbps | 96%
221.13.233.155:9901       | 新闻频道                 | 10.52  Mbps | 99%
221.13.233.155:9901       | CCTV14-少儿            | 10.59  Mbps | 97%
221.13.233.155:9901       | 都市频道                 | 7.11   Mbps | 97%
221.13.234.233:9901       | 公共频道                 | 10.5   Mbps | 98%
221.13.234.233:9901       | CCTV1-综合             | 10.57  Mbps | 96%
221.13.234.233:9901       | CCTV2-财经             | 10.43  Mbps | 92%
221.232.100.225:7777      | 贵州卫视                 | 1.25   Mbps | 100%
221.232.100.225:7777      | CCTV-4               | 1.67   Mbps | 100%
221.232.100.225:7777      | CCTV-15              | 0.74   Mbps | 100%
221.232.196.136:7777      | 江苏卫视                 | 5.01   Mbps | 95%
221.232.196.136:7777      | CGTN                 | 2.4    Mbps | 100%
221.232.196.136:7777      | 湖北卫视                 | 2.77   Mbps | 53%
221.232.196.19:7777       | 贵州卫视                 | 3.6    Mbps | 0%
221.232.196.19:7777       | 北京卫视                 | 3.25   Mbps | 60%
221.232.196.19:7777       | CCTV4-国际             | 3.25   Mbps | 55%
221.232.196.61:7777       | 深圳卫视                 | 3.64   Mbps | 93%
221.232.196.61:7777       | CCTV4-国际             | 2.18   Mbps | 100%
221.232.196.61:7777       | 湖北经视                 | 2.66   Mbps | 0%
221.232.197.144:7777      | 四川卫视                 | 2.21   Mbps | 100%
221.232.197.144:7777      | CCTV4-国际             | 2.57   Mbps | 17%
221.232.197.144:7777      | CGTN                 | 2.8    Mbps | 69%
221.232.197.167:7777      | CCTV2-财经             | 3.13   Mbps | 6%
221.232.197.167:7777      | CCTV7-军农             | 1.38   Mbps | 0%
221.232.197.167:7777      | CCTV15-音乐            | 4.71   Mbps | 6%
221.232.198.150:7777      | 湖北综合                 | 2.69   Mbps | 1%
221.232.198.150:7777      | 湖北卫视                 | 2.57   Mbps | 0%
221.232.198.150:7777      | 北京卫视                 | 4.44   Mbps | 86%
221.232.198.181:7777      | CCTV17               | 4.3    Mbps | 88%
221.232.198.181:7777      | 江苏卫视                 | 1.55   Mbps | 100%
221.232.198.181:7777      | CCTV2-财经             | 4.4    Mbps | 83%
221.232.198.222:7777      | 湖北公共                 | 3.05   Mbps | 68%
221.232.198.222:7777      | 东南卫视                 | 4.16   Mbps | 7%
221.232.198.222:7777      | 深圳卫视                 | 5.2    Mbps | 69%
221.232.198.230:7777      | 辽宁卫视                 | 3.17   Mbps | 16%
221.232.198.230:7777      | 四川卫视                 | 2.88   Mbps | 75%
221.232.198.230:7777      | CCTV-8               | 2.09   Mbps | 100%
221.232.198.44:7777       | CCTV-1               | 4.05   Mbps | 85%
221.232.198.44:7777       | 山东卫视                 | 3.21   Mbps | 0%
221.232.198.44:7777       | 深圳卫视                 | 1.79   Mbps | 100%
221.232.199.180:7777      | 东方卫视                 | 3.99   Mbps | 86%
221.232.199.180:7777      | CCTV-16              | 4.76   Mbps | 0%
221.232.199.180:7777      | 贵州卫视                 | 0.81   Mbps | 100%
221.232.199.202:7777      | 安徽卫视                 | 4.88   Mbps | 0%
221.232.199.202:7777      | CCTV17               | 4.52   Mbps | 0%
221.232.199.34:7777       | 四川卫视                 | 2.35   Mbps | 0%
221.232.199.34:7777       | 湖北综合                 | 2.95   Mbps | 11%
221.232.199.34:7777       | CCTV-1               | 2.69   Mbps | 44%
221.232.199.58:7777       | 河南卫视                 | 3.59   Mbps | 58%
221.232.199.58:7777       | 天津卫视                 | 2.72   Mbps | 12%
221.232.199.58:7777       | CCTV5+体育赛事           | 3.06   Mbps | 60%
221.7.175.127:9901        | 嘉佳卡通                 | 0.28   Mbps | 100%
221.7.175.127:9901        | 安徽卫视                 | 0.19   Mbps | 100%
221.7.175.127:9901        | 辽宁卫视                 | 0.34   Mbps | 100%
221.7.175.154:8445        | CCTV-17              | 6.85   Mbps | 53%
221.7.175.154:8445        | CCTV-5               | 3.72   Mbps | 93%
221.7.175.154:8445        | CCTV-4               | 5.37   Mbps | 0%
222.214.208.34:59901      | SCTV-2               | 0.78   Mbps | 100%
222.214.208.34:59901      | 贵州卫视                 | 1.37   Mbps | 100%
222.214.208.34:59901      | 华语影院                 | 0.85   Mbps | 100%
223.14.160.57:9901        | CCTV12-社会与法          | 0.23   Mbps | 100%
223.14.160.57:9901        | 上海卫视                 | 0.21   Mbps | 100%
223.14.160.57:9901        | CCTV8-电视剧            | 0.48   Mbps | 100%
36.136.38.87:9901         | 湖北卫视                 | 1.86   Mbps | 0%
36.136.38.87:9901         | 浙江卫视                 | 1.97   Mbps | 0%
36.136.38.87:9901         | 黑龙江卫视                | 1.51   Mbps | 75%
36.40.236.63:9999         | 黑龙江卫视                | 6.42   Mbps | 55%
36.40.236.63:9999         | 广东卫视                 | 3.88   Mbps | 51%
36.40.236.63:9999         | CCTV5-体育             | 3.39   Mbps | 36%
39.164.164.132:9901       | 河南都市                 | 0.57   Mbps | 100%
39.164.164.132:9901       | 辽宁卫视                 | 0.47   Mbps | 100%
39.164.164.132:9901       | CCTV-7               | 1.24   Mbps | 100%
49.234.31.101:7011        | 南方一高清                | 0.15   Mbps | 100%
49.234.31.101:7011        | CCTV14高清             | 0.06   Mbps | 100%
49.234.31.101:7011        | 广东珠江高清               | 0.06   Mbps | 100%
49.234.31.101:7033        | 卡酷少儿                 | 0.08   Mbps | 100%
49.234.31.101:7033        | 凤凰资讯                 | 0.03   Mbps | 0%
49.234.31.101:7033        | cctv4                | 0.07   Mbps | 100%
49.234.31.101:7040        | 经济科教高清               | 0.11   Mbps | 100%
49.234.31.101:7040        | CCTV13               | 0.05   Mbps | 100%
49.234.31.101:7040        | 广东公共                 | 0.05   Mbps | 100%
49.234.31.101:7066        | CCTV-4               | 0.05   Mbps | 100%
49.234.31.101:7066        | 东方卫视高清               | 0.03   Mbps | 100%
49.234.31.101:7066        | 少儿卫视                 | 0.03   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.47   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.31   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.28   Mbps | 100%
59.174.117.160:7777       | 湖北经视                 | 1.45   Mbps | 100%
59.174.117.160:7777       | CCTV5+               | 1.37   Mbps | 100%
59.174.117.160:7777       | 四川卫视                 | 0.72   Mbps | 100%
59.174.117.229:7777       | 河南卫视                 | 2.47   Mbps | 100%
59.174.117.229:7777       | 山东卫视                 | 0.61   Mbps | 100%
59.174.117.229:7777       | 贵州卫视                 | 2.12   Mbps | 100%
59.175.155.147:7777       | 东南卫视                 | 1.52   Mbps | 100%
59.175.155.147:7777       | CCTV-1               | 0.99   Mbps | 100%
59.175.155.147:7777       | CCTV-10              | 1.05   Mbps | 100%
59.175.155.185:7777       | CCTV-2               | 0.74   Mbps | 100%
59.175.155.185:7777       | CCTV-8               | 1.66   Mbps | 100%
59.175.155.185:7777       | 辽宁卫视                 | 0.55   Mbps | 100%
60.187.244.160:9901       | 河南卫视                 | 1.74   Mbps | 0%
60.187.244.160:9901       | 天津卫视                 | 6.24   Mbps | 80%
60.187.244.160:9901       | CCTV7-军农             | 6.87   Mbps | 0%
61.136.172.236:9901       | CCTV5-体育             | 0.06   Mbps | 100%
61.136.172.236:9901       | CCTV9-纪录             | 0.05   Mbps | 100%
61.178.227.57:9901        | 陕西卫视                 | 1.99   Mbps | 0%
61.178.227.57:9901        | 山东卫视                 | 4.65   Mbps | 0%
61.178.227.57:9901        | 东方卫视                 | 5.46   Mbps | 83%
61.184.46.85:9901         | 安徽卫视高清               | 2.95   Mbps | 36%
61.184.46.85:9901         | CCTV2-高清             | 1.77   Mbps | 100%
61.184.46.85:9901         | CCTV12-高清            | 3.25   Mbps | 0%
61.185.200.15:9902        | CCTV8-电视剧            | 1.72   Mbps | 0%
61.185.200.15:9902        | CCTV3-综艺             | 0.95   Mbps | 0%
61.185.200.15:9902        | CCTV12-社会与法          | 1.31   Mbps | 18%
61.185.200.86:9901        | CCTV8-电视剧            | 0.52   Mbps | 100%
61.185.200.86:9901        | CCTV2-财经             | 0.84   Mbps | 61%
61.185.200.86:9901        | 吉林卫视                 | 1.38   Mbps | 48%
shuangyashan.coccc.online:65000 | 黑龙江少儿                | 0.47   Mbps | 100%
shuangyashan.coccc.online:65000 | 黑龙江公共                | 1.01   Mbps | 100%
shuangyashan.coccc.online:65000 | 金鹰卡通                 | 0.64   Mbps | 100%

综合评估 (Summary):
1.197.251.64:9901         | 存活:3 | 均值:0.95Mbps | 峰值:1.44Mbps
1.25.137.51:9901          | 存活:3 | 均值:4.1Mbps | 峰值:7.61Mbps
1.25.138.159:9901         | 存活:3 | 均值:4.36Mbps | 峰值:7.41Mbps
1.25.139.36:9901          | 存活:3 | 均值:3.29Mbps | 峰值:7.68Mbps
1.69.114.112:9901         | 存活:3 | 均值:7.64Mbps | 峰值:11.95Mbps
101.18.29.84:808          | 存活:3 | 均值:0.73Mbps | 峰值:1.5Mbps
106.115.24.107:9901       | 存活:3 | 均值:0.26Mbps | 峰值:0.58Mbps
106.115.24.38:9901        | 存活:1 | 均值:1.12Mbps | 峰值:1.88Mbps
106.115.25.161:9901       | 存活:2 | 均值:0.49Mbps | 峰值:0.82Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.08Mbps | 峰值:0.12Mbps
111.221.137.234:44330     | 存活:2 | 均值:0.14Mbps | 峰值:0.29Mbps
112.132.10.54:9901        | 存活:3 | 均值:4.08Mbps | 峰值:7.22Mbps
112.27.145.212:9902       | 存活:3 | 均值:7.16Mbps | 峰值:13.13Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.17Mbps | 峰值:5.89Mbps
112.99.195.122:65000      | 存活:3 | 均值:0.92Mbps | 峰值:2.13Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.57Mbps | 峰值:0.86Mbps
113.15.109.216:59901      | 存活:2 | 均值:0.04Mbps | 峰值:0.05Mbps
113.25.252.226:9901       | 存活:3 | 均值:0.5Mbps | 峰值:0.88Mbps
113.26.202.52:1299        | 存活:3 | 均值:1.71Mbps | 峰值:2.53Mbps
113.57.20.185:1111        | 存活:2 | 均值:0.18Mbps | 峰值:0.27Mbps
115.150.63.77:9902        | 存活:3 | 均值:0.74Mbps | 峰值:0.99Mbps
115.48.160.52:9901        | 存活:3 | 均值:0.44Mbps | 峰值:0.65Mbps
119.39.9.8:9901           | 存活:3 | 均值:1.98Mbps | 峰值:5.14Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.39Mbps | 峰值:0.59Mbps
120.198.95.220:9901       | 存活:3 | 均值:0.6Mbps | 峰值:0.82Mbps
120.202.94.181:9446       | 存活:3 | 均值:1.31Mbps | 峰值:1.73Mbps
120.253.150.222:60000     | 存活:3 | 均值:10.86Mbps | 峰值:16.95Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.27Mbps | 峰值:0.45Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.87Mbps | 峰值:9.23Mbps
121.19.134.216:808        | 存活:1 | 均值:0.02Mbps | 峰值:0.02Mbps
121.19.134.244:808        | 存活:3 | 均值:0.08Mbps | 峰值:0.1Mbps
123.149.112.221:8009      | 存活:3 | 均值:7.03Mbps | 峰值:11.28Mbps
123.149.40.111:9901       | 存活:3 | 均值:1.84Mbps | 峰值:2.91Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.83Mbps | 峰值:1.14Mbps
124.228.160.176:9901      | 存活:3 | 均值:1.26Mbps | 峰值:2.85Mbps
125.125.134.234:9901      | 存活:3 | 均值:1.43Mbps | 峰值:4.79Mbps
125.43.244.73:9901        | 存活:2 | 均值:0.03Mbps | 峰值:0.07Mbps
125.43.246.1:9901         | 存活:3 | 均值:7.84Mbps | 峰值:12.01Mbps
125.43.246.6:9901         | 存活:3 | 均值:1.68Mbps | 峰值:2.14Mbps
139.214.178.105:9901      | 存活:2 | 均值:5.86Mbps | 峰值:11.39Mbps
139.214.178.150:9901      | 存活:3 | 均值:0.57Mbps | 峰值:1.08Mbps
139.214.178.189:9901      | 存活:2 | 均值:0.83Mbps | 峰值:1.23Mbps
139.227.221.148:9901      | 存活:3 | 均值:1.56Mbps | 峰值:2.47Mbps
144.123.165.186:9901      | 存活:3 | 均值:1.15Mbps | 峰值:1.62Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.58Mbps | 峰值:1.42Mbps
171.43.64.195:9901        | 存活:3 | 均值:3.93Mbps | 峰值:9.08Mbps
171.43.64.242:9901        | 存活:3 | 均值:4.42Mbps | 峰值:6.75Mbps
171.9.110.35:9901         | 存活:3 | 均值:0.56Mbps | 峰值:0.89Mbps
175.0.71.167:9999         | 存活:3 | 均值:0.42Mbps | 峰值:0.56Mbps
