======================================================================
IPTV 酒店源流量测试报告 (2026-03-31 19:29:04)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
123.154.104.178:9901      | 湖南卫视                 | 1.4    Mbps | 100%
123.154.104.178:9901      | 东方卫视                 | 0.86   Mbps | 100%
123.154.237.18:9901       | CCTV1-综合             | 3.4    Mbps | 38%
123.154.237.18:9901       | CCTV5-体育             | 2.74   Mbps | 0%
123.154.237.18:9901       | CCTV8-电视剧            | 1.75   Mbps | 100%
123.149.43.24:9901        | CCTV2-财经             | 2.61   Mbps | 0%
124.228.160.14:9901       | 浙江卫视                 | 0.66   Mbps | 100%
124.228.160.14:9901       | CCTV12-社会与法          | 0.65   Mbps | 100%
125.42.148.11:9901        | 河南卫视                 | 0.36   Mbps | 100%
125.42.148.11:9901        | CCTV8-电视剧            | 0.41   Mbps | 100%
125.42.148.186:9901       | CCTV-9高清             | 0.8    Mbps | 100%
125.42.148.186:9901       | CCTV-10              | 0.71   Mbps | 100%
125.42.148.186:9901       | 金鹰卡通                 | 0.8    Mbps | 100%
125.42.150.102:9901       | 广东卫视                 | 1.22   Mbps | 100%
125.42.150.102:9901       | 金鹰卡通                 | 0.67   Mbps | 100%
125.42.150.102:9901       | 安徽卫视                 | 1.04   Mbps | 100%
125.43.246.247:9901       | 江西卫视                 | 7.19   Mbps | 87%
125.43.246.247:9901       | 湖北卫视                 | 6.06   Mbps | 24%
125.43.246.247:9901       | 云南卫视                 | 5.46   Mbps | 0%
144.123.165.186:9901      | 广西卫视标清               | 0.62   Mbps | 100%
144.123.165.186:9901      | CCTV4-国际             | 0.95   Mbps | 100%
144.123.165.186:9901      | CCTV13-新闻            | 0.96   Mbps | 100%
144.52.161.141:9901       | 卡酷动画                 | 0.24   Mbps | 100%
144.52.161.141:9901       | 宁夏卫视                 | 0.23   Mbps | 100%
144.52.161.141:9901       | 嘉佳卡通                 | 0.37   Mbps | 100%
153.0.171.163:9901        | CCTV 9               | 0.67   Mbps | 100%
153.0.171.163:9901        | 云南卫视                 | 1.9    Mbps | 0%
153.0.171.163:9901        | 陕西卫视                 | 2.05   Mbps | 0%
171.12.166.129:9901       | 吉林卫视                 | 0.99   Mbps | 100%
171.12.166.129:9901       | 云南卫视                 | 0.69   Mbps | 100%
171.12.166.129:9901       | 江西卫视                 | 0.37   Mbps | 100%
171.124.204.203:9888      | 山西科教                 | 2.66   Mbps | 0%
171.124.204.203:9888      | CCTV6-电影             | 3.7    Mbps | 72%
171.124.204.203:9888      | CCTV11-戏曲            | 1.98   Mbps | 0%
171.14.89.119:9901        | 贵州卫视                 | 0.85   Mbps | 100%
171.14.89.119:9901        | 福建东南                 | 0.12   Mbps | 100%
171.14.89.119:9901        | 天津卫视                 | 0.43   Mbps | 100%
171.43.64.177:9901        | CCTV12-社会与法          | 4.62   Mbps | 0%
171.43.64.177:9901        | 十堰新闻                 | 4.65   Mbps | 74%
171.43.64.177:9901        | CCTV5-体育             | 5.25   Mbps | 88%
171.8.86.180:9901         | CCTV-4               | 0.35   Mbps | 100%
171.8.86.180:9901         | CCTV2-财经             | 0.28   Mbps | 100%
171.8.86.180:9901         | CCTV1-综合             | 0.24   Mbps | 100%
171.43.64.40:9901         | CCTV13-新闻            | 5.76   Mbps | 26%
171.43.64.40:9901         | CCTV2-财经             | 3.19   Mbps | 74%
171.43.64.40:9901         | 湖北垄上                 | 3.68   Mbps | 81%
175.11.72.241:9999        | 金鹰纪实                 | 3.07   Mbps | 0%
175.11.72.241:9999        | 书法频道                 | 3.01   Mbps | 0%
175.11.72.241:9999        | 优漫卡通                 | 2.26   Mbps | 76%
182.114.49.92:9901        | 东方卫视                 | 7.69   Mbps | 0%
182.114.49.92:9901        | CCTV13-新闻            | 7.76   Mbps | 0%
182.114.49.92:9901        | 深圳卫视                 | 7.65   Mbps | 0%
182.117.195.149:9901      | 河南卫视高清               | 7.66   Mbps | 0%
182.117.195.149:9901      | CCTV5+体育             | 7.41   Mbps | 0%
182.117.195.149:9901      | CCTV6-电影             | 5.16   Mbps | 0%
182.207.218.109:999       | CCTV13-新闻            | 7.01   Mbps | 77%
182.207.218.109:999       | CCTV14-少儿            | 7.11   Mbps | 72%
182.207.218.109:999       | 吉林卫视                 | 7.58   Mbps | 92%
182.91.124.224:8801       | CCTV-9纪录             | 1.06   Mbps | 89%
182.91.124.224:8801       | 浙江卫视                 | 0.31   Mbps | 100%
182.91.124.224:8801       | CCTV-13新闻            | 0.23   Mbps | 100%
182.91.124.60:8801        | 湖北卫视                 | 2.88   Mbps | 10%
182.91.124.60:8801        | CCTV-2财经             | 2.37   Mbps | 0%
182.91.124.60:8801        | 浙江卫视                 | 3.8    Mbps | 72%
182.91.124.61:8801        | 湖北卫视                 | 0.35   Mbps | 100%
182.91.124.61:8801        | 湖南卫视                 | 0.28   Mbps | 100%
182.91.124.61:8801        | 浙江卫视                 | 0.37   Mbps | 100%
183.190.163.221:888       | 内蒙古卫视                | 1.01   Mbps | 0%
183.190.163.221:888       | CCTV10-科教            | 2.27   Mbps | 100%
183.190.163.221:888       | 浙江卫视                 | 1.67   Mbps | 100%
183.223.157.33:9901       | CCTV13-新闻            | 0.62   Mbps | 100%
183.223.157.33:9901       | CCTV9-纪录             | 1.75   Mbps | 100%
218.104.239.114:9901      | CCTV5-体育             | 0.8    Mbps | 100%
218.104.239.114:9901      | 四川卫视                 | 1.91   Mbps | 100%
218.104.239.114:9901      | CCTV10-科教            | 1.91   Mbps | 100%
218.13.167.110:9999       | 广东卫视                 | 0.58   Mbps | 100%
218.13.167.110:9999       | CCTV4-国际             | 0.71   Mbps | 0%
218.13.167.110:9999       | CCTV2-财经             | 0.81   Mbps | 0%
218.13.170.98:9901        | 河北卫视                 | 0.44   Mbps | 100%
218.13.170.98:9901        | 经济科教                 | 0.4    Mbps | 100%
218.13.170.98:9901        | 宁夏卫视                 | 0.37   Mbps | 100%
218.77.62.245:10999       | 金鹰卡通                 | 2.42   Mbps | 0%
218.77.62.245:10999       | 甘肃卫视                 | 2.36   Mbps | 78%
218.77.62.245:10999       | 湖北卫视                 | 3.13   Mbps | 0%
219.137.203.102:9901      | 广东新闻                 | 0.74   Mbps | 100%
219.137.203.102:9901      | CCTV12-社会与法          | 1.79   Mbps | 26%
219.137.203.102:9901      | CCTV14-少儿            | 1.43   Mbps | 75%
219.137.203.226:9901      | CCTV12-社会与法          | 1.68   Mbps | 0%
219.137.203.226:9901      | CCTV13-新闻            | 1.71   Mbps | 99%
219.137.203.226:9901      | CCTV6-电影             | 1.55   Mbps | 13%
219.140.4.193:7777        | 东南卫视                 | 1.35   Mbps | 100%
219.140.4.193:7777        | 江苏卫视                 | 1.47   Mbps | 100%
219.140.4.193:7777        | 深圳卫视                 | 0.74   Mbps | 100%
219.144.157.62:9901       | 西藏卫视                 | 0.02   Mbps | 100%
219.144.157.62:9901       | 湖北卫视                 | 0.03   Mbps | 100%
219.144.157.62:9901       | 湖南卫视                 | 0.03   Mbps | 100%
219.145.93.74:10000       | 陕西卫视                 | 0.5    Mbps | 100%
219.145.93.74:10000       | CCTV6-电影             | 0.27   Mbps | 100%
219.145.93.74:10000       | CCTV12-社会与法          | 0.42   Mbps | 100%
219.146.95.58:59902       | 内蒙古卫视                | 0.11   Mbps | 100%
219.146.95.58:59902       | 厦门卫视                 | 0.12   Mbps | 100%
219.146.95.58:59902       | 胶州新闻                 | 0.14   Mbps | 100%
219.159.91.10:8801        | CCTV1-综合             | 1.43   Mbps | 100%
219.159.91.10:8801        | 河北卫视                 | 0.43   Mbps | 100%
219.159.91.10:8801        | 浙江卫视                 | 0.68   Mbps | 100%
221.13.232.197:9901       | CCTV6-电影             | 7.79   Mbps | 0%
221.13.232.197:9901       | 公共频道                 | 7.89   Mbps | 0%
221.13.232.197:9901       | CCTV5-体育             | 7.76   Mbps | 0%
221.13.232.234:9901       | 河南卫视                 | 7.79   Mbps | 0%
221.13.232.234:9901       | CCTV13-新闻            | 7.57   Mbps | 0%
221.13.232.234:9901       | CCTV6-电影             | 7.61   Mbps | 0%
221.13.233.220:9901       | 河南卫视                 | 7.71   Mbps | 0%
221.13.233.220:9901       | CCTV-14              | 7.76   Mbps | 0%
221.13.233.220:9901       | CCTV-11              | 7.76   Mbps | 0%
221.13.233.241:9901       | CCTV12-社会与法          | 4.9    Mbps | 0%
221.13.233.241:9901       | 公共频道                 | 4.87   Mbps | 0%
221.13.233.241:9901       | CCTV4-国际             | 0.56   Mbps | 100%
221.13.233.88:9901        | 浙江卫视                 | 6.24   Mbps | 95%
221.13.233.88:9901        | CCTV-14              | 7.69   Mbps | 0%
221.13.233.88:9901        | CCTV-11              | 4.94   Mbps | 0%
221.13.234.35:9901        | 河南都市频道               | 4.94   Mbps | 0%
221.13.234.35:9901        | CCTV2-财经             | 4.94   Mbps | 0%
221.13.234.35:9901        | 相声小品                 | 2.75   Mbps | 0%
221.13.234.45:9901        | CCTV6-电影             | 7.74   Mbps | 0%
221.13.234.45:9901        | CCTV3-综艺             | 4.85   Mbps | 0%
221.13.235.142:9901       | 新闻频道                 | 5.5    Mbps | 0%
221.13.235.142:9901       | CCTV2-财经             | 2.95   Mbps | 0%
221.13.235.142:9901       | CCTV9-纪录             | 7.69   Mbps | 0%
221.13.235.233:9901       | 河南法制频道               | 5.09   Mbps | 0%
221.13.235.233:9901       | 浙江卫视                 | 7.58   Mbps | 83%
221.13.235.233:9901       | CCTV-9高清             | 7.6    Mbps | 0%
221.232.100.21:7777       | CCTV17               | 2.33   Mbps | 100%
221.232.100.21:7777       | CCTV11-戏曲            | 0.46   Mbps | 100%
221.232.100.21:7777       | 东南卫视                 | 0.73   Mbps | 100%
221.232.196.204:7777      | 广东卫视                 | 2.76   Mbps | 0%
221.232.196.204:7777      | CCTV3-综艺             | 4.29   Mbps | 99%
221.232.196.204:7777      | 东南卫视                 | 2.93   Mbps | 71%
221.232.196.243:7777      | 河南卫视                 | 3.78   Mbps | 94%
221.232.196.243:7777      | 广东卫视                 | 2.49   Mbps | 100%
221.232.196.243:7777      | 浙江卫视                 | 3.62   Mbps | 72%
221.232.196.72:7777       | CCTV17               | 2.03   Mbps | 100%
221.232.196.72:7777       | CCTV3-综艺             | 4.4    Mbps | 97%
221.232.196.72:7777       | CCTV14-少儿            | 3.35   Mbps | 63%
221.232.196.95:7777       | 辽宁卫视                 | 5.43   Mbps | 0%
221.232.196.95:7777       | CCTV17               | 3.69   Mbps | 93%
221.232.196.95:7777       | CCTV11-戏曲            | 4.01   Mbps | 96%
221.232.197.101:7777      | 东方卫视                 | 2.04   Mbps | 100%
221.232.197.101:7777      | CCTV1-综合             | 2.7    Mbps | 28%
221.232.197.101:7777      | 湖北经视                 | 3.2    Mbps | 0%
221.232.197.194:7777      | 安徽卫视                 | 4.28   Mbps | 64%
221.232.197.194:7777      | CCTV10-科教            | 3.69   Mbps | 0%
221.232.197.194:7777      | 东方卫视                 | 1.5    Mbps | 100%
221.232.197.218:7777      | 重庆卫视                 | 1.33   Mbps | 100%
221.232.197.218:7777      | CCTV3-综艺             | 1.01   Mbps | 100%
221.232.197.218:7777      | 浙江卫视                 | 0.36   Mbps | 100%
221.232.197.47:7777       | 安徽卫视                 | 5.37   Mbps | 70%
221.232.197.47:7777       | CCTV2-财经             | 2.66   Mbps | 0%
221.232.197.58:7777       | CCTV15-音乐            | 2.45   Mbps | 0%
221.232.197.58:7777       | 黑龙江卫视                | 5.44   Mbps | 0%
221.232.198.207:7777      | 河南卫视                 | 0.3    Mbps | 100%
221.232.198.207:7777      | CCTV7-军农             | 0.23   Mbps | 100%
221.232.198.207:7777      | CCTV1-综合             | 0.67   Mbps | 100%
221.7.175.127:9901        | 江西卫视                 | 0.21   Mbps | 100%
221.7.175.127:9901        | 东方卫视                 | 0.29   Mbps | 100%
221.7.175.127:9901        | 浙江卫视                 | 0.22   Mbps | 100%
222.214.208.34:59901      | 深圳卫视                 | 7.18   Mbps | 83%
222.214.208.34:59901      | CCTV8-电视剧            | 7.0    Mbps | 64%
222.214.208.34:59901      | 青海卫视                 | 3.55   Mbps | 93%
223.14.160.46:9901        | CCTV8-电视剧            | 4.72   Mbps | 71%
223.14.160.46:9901        | 湖南卫视                 | 3.95   Mbps | 77%
36.136.38.87:9901         | 山东卫视                 | 3.19   Mbps | 0%
36.136.38.87:9901         | 四川卫视                 | 3.17   Mbps | 0%
36.136.38.87:9901         | 深圳卫视                 | 3.07   Mbps | 0%
39.164.164.132:9901       | CCTV-12              | 2.18   Mbps | 100%
39.164.164.132:9901       | CCTV-1               | 2.91   Mbps | 0%
39.164.164.132:9901       | 北京卫视                 | 2.71   Mbps | 100%
42.231.211.18:9901        | 新疆卫视                 | 7.44   Mbps | 0%
42.231.211.18:9901        | 青海卫视                 | 7.47   Mbps | 0%
42.231.211.18:9901        | CCTV6-电影             | 7.52   Mbps | 0%
42.225.117.174:11199      | CCTV3-综艺             | 2.37   Mbps | 100%
42.225.117.174:11199      | 宁夏卫视                 | 0.72   Mbps | 100%
42.225.117.174:11199      | CCTV1-综合             | 1.37   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.05   Mbps | 100%
49.87.154.246:10091       | 浙江卫视HD               | 0.04   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.06   Mbps | 100%
59.174.116.246:7777       | CCTV-14              | 0.81   Mbps | 100%
59.174.116.246:7777       | 重庆卫视                 | 1.92   Mbps | 100%
59.174.116.246:7777       | CCTV-12              | 0.79   Mbps | 100%
59.174.117.160:7777       | CCTV-5               | 1.51   Mbps | 100%
59.174.117.160:7777       | CCTV-11              | 1.05   Mbps | 100%
59.174.117.160:7777       | 北京卫视                 | 0.9    Mbps | 100%
49.234.31.101:7040        | 广东珠江高清               | 0.18   Mbps | 100%
49.234.31.101:7040        | 广东公共                 | 0.15   Mbps | 100%
49.234.31.101:7040        | 五华台                  | 0.09   Mbps | 100%
59.174.119.165:7777       | CCTV5+               | 1.12   Mbps | 100%
59.174.119.165:7777       | 江西卫视                 | 1.11   Mbps | 100%
59.174.119.165:7777       | CCTV-14              | 1.27   Mbps | 100%
59.175.155.147:7777       | 东南卫视                 | 2.12   Mbps | 100%
59.175.155.147:7777       | CCTV-17              | 1.76   Mbps | 100%
59.175.155.185:7777       | CCTV-5               | 1.85   Mbps | 100%
59.175.155.185:7777       | 天津卫视                 | 0.87   Mbps | 100%
59.175.155.185:7777       | 湖北综合                 | 0.97   Mbps | 100%
60.187.247.112:9901       | 河北卫视                 | 2.98   Mbps | 0%
60.187.247.112:9901       | 天津卫视                 | 4.97   Mbps | 93%
60.187.247.112:9901       | 云南卫视                 | 2.54   Mbps | 14%
60.187.247.253:9901       | 山东卫视                 | 4.96   Mbps | 74%
60.187.247.253:9901       | 四川卫视                 | 4.82   Mbps | 88%
60.187.247.253:9901       | 广东卫视                 | 3.96   Mbps | 2%
61.136.172.236:9901       | 黑龙江卫视                | 0.05   Mbps | 100%
61.136.172.236:9901       | 四川卫视                 | 0.04   Mbps | 100%
61.136.172.236:9901       | CCTV2-财经             | 0.06   Mbps | 100%
61.184.46.85:9901         | 辽宁卫视高清               | 2.47   Mbps | 0%
61.184.46.85:9901         | 湖北影视高清               | 1.42   Mbps | 100%
61.184.46.85:9901         | 怀旧剧场高清               | 1.77   Mbps | 100%
61.185.200.54:9904        | CCTV13-新闻            | 1.41   Mbps | 0%
61.185.200.54:9904        | 江西卫视                 | 1.27   Mbps | 0%
61.185.200.6:9902         | CCTV8-电视剧            | 0.5    Mbps | 100%
61.185.200.6:9902         | 重庆卫视                 | 0.56   Mbps | 100%
61.185.200.6:9902         | 深圳卫视                 | 0.37   Mbps | 100%
61.185.200.98:9901        | CCTV10-科教            | 0.52   Mbps | 100%
61.185.200.98:9901        | 北京卫视                 | 1.87   Mbps | 51%
61.185.200.98:9901        | CCTV12-社会与法          | 0.46   Mbps | 100%
shlt.sohu.blog:9901       | 旅游卫视                 | 4.5    Mbps | 100%
shlt.sohu.blog:9901       | CCTV2-财经             | 5.03   Mbps | 0%
shlt.sohu.blog:9901       | CCTV4-国际             | 3.95   Mbps | 100%
shuangyashan.coccc.online:65000 | 深圳卫视                 | 2.53   Mbps | 78%
shuangyashan.coccc.online:65000 | 宁夏卫视                 | 2.01   Mbps | 65%
shuangyashan.coccc.online:65000 | 黑龙江都市                | 2.39   Mbps | 89%

综合评估 (Summary):
1.25.137.51:9901          | 存活:3 | 均值:2.75Mbps | 峰值:4.68Mbps
1.197.252.222:9901        | 存活:3 | 均值:0.88Mbps | 峰值:1.44Mbps
1.205.156.162:9999        | 存活:3 | 均值:3.4Mbps | 峰值:7.35Mbps
1.25.138.159:9901         | 存活:3 | 均值:4.67Mbps | 峰值:10.51Mbps
1.25.139.206:9901         | 存活:3 | 均值:2.9Mbps | 峰值:4.68Mbps
101.18.30.205:808         | 存活:3 | 均值:0.69Mbps | 峰值:0.82Mbps
101.66.194.65:9901        | 存活:3 | 均值:1.21Mbps | 峰值:3.11Mbps
101.66.194.74:9901        | 存活:3 | 均值:1.2Mbps | 峰值:1.78Mbps
101.66.194.89:9901        | 存活:3 | 均值:2.13Mbps | 峰值:4.58Mbps
101.66.198.27:9901        | 存活:3 | 均值:1.27Mbps | 峰值:2.38Mbps
101.66.199.172:9901       | 存活:3 | 均值:2.03Mbps | 峰值:2.9Mbps
101.66.199.54:9901        | 存活:3 | 均值:0.43Mbps | 峰值:0.68Mbps
101.66.199.89:9901        | 存活:3 | 均值:1.39Mbps | 峰值:4.61Mbps
101.74.31.66:9901         | 存活:1 | 均值:8.69Mbps | 峰值:11.2Mbps
106.115.24.186:9901       | 存活:3 | 均值:4.04Mbps | 峰值:8.93Mbps
106.115.25.180:9901       | 存活:1 | 均值:0.19Mbps | 峰值:1.41Mbps
106.115.27.21:9901        | 存活:3 | 均值:5.88Mbps | 峰值:9.07Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.11Mbps | 峰值:0.17Mbps
111.221.137.234:44330     | 存活:3 | 均值:0.35Mbps | 峰值:0.47Mbps
112.123.243.37:50085      | 存活:3 | 均值:1.87Mbps | 峰值:3.01Mbps
112.132.10.54:9901        | 存活:3 | 均值:3.36Mbps | 峰值:5.57Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.01Mbps | 峰值:10.62Mbps
112.30.73.119:9901        | 存活:3 | 均值:3.09Mbps | 峰值:5.54Mbps
