======================================================================
IPTV 酒店源流量测试报告 (2026-04-20 11:46:34)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
125.42.151.172:9901       | CCTV-11              | 0.2    Mbps | 100%
125.42.151.61:9901        | CCTV-10              | 0.6    Mbps | 100%
125.42.151.61:9901        | CCTV-9高清             | 0.42   Mbps | 100%
125.42.151.61:9901        | CCTV12-社会与法          | 0.58   Mbps | 100%
144.123.165.186:9901      | CCTV-17农业            | 0.98   Mbps | 100%
144.123.165.186:9901      | CCTV13-新闻            | 0.62   Mbps | 100%
144.123.165.186:9901      | CCTV6-电影             | 0.49   Mbps | 100%
171.14.89.228:9901        | 河南新闻频道               | 1.3    Mbps | 100%
171.14.89.228:9901        | 河南电视剧频道              | 0.22   Mbps | 100%
171.14.89.228:9901        | 云南卫视                 | 0.33   Mbps | 100%
171.43.64.242:9901        | 甘肃卫视                 | 3.93   Mbps | 0%
171.43.64.242:9901        | 中央教育                 | 3.23   Mbps | 0%
171.43.64.87:9901         | CCTV10-科教            | 2.5    Mbps | 100%
171.43.64.87:9901         | 云南卫视                 | 2.26   Mbps | 0%
171.43.64.87:9901         | 十堰新闻                 | 2.85   Mbps | 0%
175.0.66.169:9999         | CCTV5-HD             | 0.45   Mbps | 100%
175.0.66.169:9999         | CHC家庭影院              | 0.64   Mbps | 100%
175.0.66.169:9999         | 四海钓鱼                 | 0.23   Mbps | 100%
182.123.210.93:9901       | 天津卫视                 | 10.38  Mbps | 92%
182.123.210.93:9901       | 湖南卫视                 | 9.74   Mbps | 81%
182.123.210.93:9901       | CCTV2-财经             | 9.31   Mbps | 60%
182.207.218.36:999        | 延边卫视                 | 1.76   Mbps | 0%
182.207.218.36:999        | 黑龙江卫视                | 2.8    Mbps | 0%
182.207.218.36:999        | 辽宁体育                 | 2.84   Mbps | 36%
182.91.124.224:8801       | 重庆卫视                 | 2.32   Mbps | 0%
182.91.124.224:8801       | CCTV-14少儿            | 2.54   Mbps | 0%
182.91.124.224:8801       | 安徽卫视                 | 1.65   Mbps | 65%
182.91.124.60:8801        | CCTV-14少儿            | 1.28   Mbps | 100%
182.91.124.60:8801        | CCTV-4中文国际           | 0.7    Mbps | 100%
182.91.124.60:8801        | CCTV-15音乐            | 1.13   Mbps | 100%
182.91.124.61:8801        | 河北卫视                 | 0.72   Mbps | 100%
182.91.124.61:8801        | 山东卫视                 | 0.37   Mbps | 100%
182.91.124.61:8801        | 青海卫视                 | 0.51   Mbps | 100%
183.223.157.33:9901       | 峨眉电影                 | 2.51   Mbps | 0%
183.223.157.33:9901       | 湖南卫视                 | 2.58   Mbps | 0%
183.223.157.33:9901       | CCTV5-体育             | 2.05   Mbps | 100%
218.13.170.98:9901        | CCTV7国防军事            | 0.77   Mbps | 100%
218.13.170.98:9901        | 经济科教                 | 0.88   Mbps | 100%
218.13.170.98:9901        | 山东卫视                 | 0.58   Mbps | 100%
218.77.62.245:10999       | 湖南娱乐                 | 0.26   Mbps | 100%
218.77.62.245:10999       | 金鹰卡通                 | 0.27   Mbps | 100%
218.77.62.245:10999       | CCTV9-纪录             | 0.45   Mbps | 100%
219.137.202.253:9901      | 湖北卫视                 | 2.35   Mbps | 100%
219.137.202.253:9901      | 广东体育                 | 2.14   Mbps | 100%
219.137.202.253:9901      | 广东卫视                 | 0.68   Mbps | 100%
219.137.203.108:9901      | CCTV11-戏曲            | 1.96   Mbps | 0%
219.137.203.108:9901      | CCTV4-国际             | 1.6    Mbps | 0%
219.137.203.108:9901      | 广东体育                 | 2.36   Mbps | 100%
219.137.203.17:9901       | 广东珠江                 | 3.05   Mbps | 100%
219.137.203.17:9901       | 湖北卫视                 | 0.99   Mbps | 100%
219.137.203.17:9901       | CCTV13-新闻            | 0.56   Mbps | 100%
219.144.157.62:9901       | 黑龙江卫视                | 0.03   Mbps | 100%
219.145.93.74:10000       | CCTV8-电视剧            | 0.15   Mbps | 100%
219.145.93.74:10000       | 山西卫视                 | 0.1    Mbps | 100%
219.145.93.74:10000       | 广东卫视HD               | 0.13   Mbps | 100%
219.159.91.10:8801        | CCTV1-综合             | 0.89   Mbps | 100%
219.159.91.10:8801        | 安徽卫视                 | 0.36   Mbps | 100%
219.159.91.10:8801        | 深圳卫视                 | 0.3    Mbps | 100%
220.187.217.194:9901      | 湖北卫视                 | 1.92   Mbps | 100%
220.187.217.194:9901      | 云南卫视                 | 1.79   Mbps | 0%
220.187.217.194:9901      | CCTV7-军农             | 2.78   Mbps | 0%
221.13.232.224:9901       | CCTV2-财经             | 5.6    Mbps | 0%
221.13.232.224:9901       | CCTV6-电影             | 4.01   Mbps | 0%
221.13.232.224:9901       | 河南戏曲                 | 4.89   Mbps | 0%
221.13.233.170:9901       | CCTV11-戏曲            | 6.78   Mbps | 90%
221.13.233.170:9901       | 河南戏曲                 | 9.28   Mbps | 68%
221.13.233.170:9901       | 都市频道                 | 9.29   Mbps | 64%
221.13.234.27:9901        | CCTV4-国际             | 4.81   Mbps | 0%
221.13.234.27:9901        | CCTV12-社会与法          | 3.67   Mbps | 0%
221.13.234.27:9901        | 新闻频道                 | 3.77   Mbps | 0%
221.7.175.154:8445        | 江苏卫视                 | 9.98   Mbps | 92%
221.7.175.154:8445        | 湖南卫视                 | 9.05   Mbps | 52%
221.7.175.154:8445        | 山西卫视                 | 9.8    Mbps | 70%
222.214.208.34:59901      | 深圳卫视                 | 0.53   Mbps | 100%
222.214.208.34:59901      | 优漫卡通                 | 0.23   Mbps | 100%
222.214.208.34:59901      | 广东卫视                 | 1.06   Mbps | 100%
223.14.160.57:9901        | CCTV6-电影             | 2.39   Mbps | 0%
223.14.160.57:9901        | CCTV5-体育             | 1.85   Mbps | 100%
223.14.160.57:9901        | CCTV2-财经             | 1.3    Mbps | 100%
36.136.38.87:9901         | 贵州卫视                 | 0.17   Mbps | 100%
36.136.38.87:9901         | 吉林卫视                 | 0.36   Mbps | 100%
36.136.38.87:9901         | CCTV4-国际             | 0.25   Mbps | 100%
39.164.164.132:9901       | 云南卫视                 | 0.06   Mbps | 100%
39.164.164.132:9901       | CCTV-4               | 0.21   Mbps | 100%
49.87.154.246:10091       | CCTV-1HD             | 0.08   Mbps | 100%
49.87.154.246:10091       | 东方卫视HD               | 0.17   Mbps | 100%
49.87.154.246:10091       | 湖南卫视HD               | 0.12   Mbps | 100%
60.187.247.183:9901       | 贵州卫视                 | 3.09   Mbps | 0%
60.187.247.183:9901       | 辽宁卫视                 | 3.23   Mbps | 50%
60.187.247.183:9901       | CCTV9-纪录             | 4.72   Mbps | 0%
61.184.46.85:9901         | 浙江卫视高清               | 0.91   Mbps | 100%
61.184.46.85:9901         | 天津卫视高清               | 2.47   Mbps | 100%
61.184.46.85:9901         | 卡酷少儿HD               | 1.82   Mbps | 100%
61.185.200.232:9902       | CCTV14-少儿            | 0.13   Mbps | 100%
61.185.200.232:9902       | 湖北卫视                 | 0.14   Mbps | 100%
61.185.200.247:9904       | 山西卫视                 | 0.15   Mbps | 100%
61.185.200.247:9904       | 湖南卫视                 | 0.1    Mbps | 100%
61.185.200.86:9901        | 江苏卫视                 | 0.17   Mbps | 100%
61.185.200.86:9901        | 东南卫视                 | 0.23   Mbps | 100%
61.185.200.86:9901        | CCTV14-少儿            | 0.62   Mbps | 100%
shuangyashan.coccc.online:65000 | CCTV-6               | 0.67   Mbps | 100%
shuangyashan.coccc.online:65000 | 浙江卫视                 | 0.71   Mbps | 100%
shuangyashan.coccc.online:65000 | 山东教育                 | 1.31   Mbps | 100%

综合评估 (Summary):
1.192.12.143:9901         | 存活:2 | 均值:0.36Mbps | 峰值:0.51Mbps
1.198.67.124:9901         | 存活:3 | 均值:0.61Mbps | 峰值:1.14Mbps
1.25.137.51:9901          | 存活:3 | 均值:3.05Mbps | 峰值:6.59Mbps
1.25.138.159:9901         | 存活:3 | 均值:0.38Mbps | 峰值:0.57Mbps
1.25.139.36:9901          | 存活:3 | 均值:2.67Mbps | 峰值:6.74Mbps
101.18.31.214:808         | 存活:3 | 均值:0.6Mbps | 峰值:0.79Mbps
106.115.24.107:9901       | 存活:1 | 均值:1.52Mbps | 峰值:1.67Mbps
106.115.25.164:9901       | 存活:2 | 均值:0.29Mbps | 峰值:0.61Mbps
106.115.25.37:9901        | 存活:3 | 均值:0.68Mbps | 峰值:1.2Mbps
110.53.218.182:9002       | 存活:3 | 均值:0.04Mbps | 峰值:0.07Mbps
112.132.10.54:9901        | 存活:3 | 均值:0.93Mbps | 峰值:2.11Mbps
112.193.114.183:9901      | 存活:3 | 均值:0.1Mbps | 峰值:0.2Mbps
112.27.145.212:9902       | 存活:3 | 均值:4.29Mbps | 峰值:12.71Mbps
112.30.73.119:9901        | 存活:3 | 均值:1.71Mbps | 峰值:5.61Mbps
112.99.195.122:65000      | 存活:3 | 均值:0.93Mbps | 峰值:1.42Mbps
113.141.220.55:9901       | 存活:3 | 均值:1.57Mbps | 峰值:2.21Mbps
113.15.109.216:59901      | 存活:2 | 均值:0.06Mbps | 峰值:0.06Mbps
113.25.252.226:9901       | 存活:3 | 均值:1.01Mbps | 峰值:1.8Mbps
113.26.202.52:1299        | 存活:3 | 均值:1.1Mbps | 峰值:1.56Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.57Mbps | 峰值:2.51Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.38Mbps | 峰值:0.47Mbps
120.198.95.220:9901       | 存活:3 | 均值:2.39Mbps | 峰值:4.41Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.0Mbps | 峰值:10.89Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.19Mbps | 峰值:0.25Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.51Mbps | 峰值:8.6Mbps
121.19.134.216:808        | 存活:2 | 均值:0.04Mbps | 峰值:0.04Mbps
121.19.134.244:808        | 存活:3 | 均值:0.37Mbps | 峰值:0.6Mbps
123.149.112.221:8009      | 存活:3 | 均值:7.62Mbps | 峰值:11.09Mbps
123.149.40.111:9901       | 存活:3 | 均值:1.49Mbps | 峰值:2.88Mbps
123.149.43.194:9901       | 存活:3 | 均值:2.08Mbps | 峰值:5.85Mbps
124.114.57.174:9901       | 存活:3 | 均值:1.93Mbps | 峰值:3.43Mbps
124.116.183.146:9901      | 存活:3 | 均值:0.91Mbps | 峰值:3.28Mbps
124.165.110.19:8899       | 存活:3 | 均值:1.05Mbps | 峰值:1.41Mbps
124.165.110.22:8899       | 存活:3 | 均值:1.12Mbps | 峰值:1.27Mbps
124.165.110.25:8899       | 存活:3 | 均值:1.78Mbps | 峰值:3.58Mbps
124.165.110.29:8899       | 存活:3 | 均值:3.12Mbps | 峰值:4.1Mbps
124.228.160.176:9901      | 存活:3 | 均值:0.42Mbps | 峰值:0.64Mbps
125.42.151.172:9901       | 存活:3 | 均值:0.25Mbps | 峰值:0.33Mbps
125.42.151.61:9901        | 存活:3 | 均值:0.53Mbps | 峰值:0.65Mbps
144.123.165.186:9901      | 存活:3 | 均值:0.7Mbps | 峰值:1.07Mbps
171.14.89.228:9901        | 存活:3 | 均值:0.62Mbps | 峰值:1.42Mbps
171.43.64.242:9901        | 存活:2 | 均值:3.58Mbps | 峰值:6.83Mbps
171.43.64.87:9901         | 存活:3 | 均值:2.54Mbps | 峰值:4.46Mbps
175.0.66.169:9999         | 存活:3 | 均值:0.44Mbps | 峰值:0.7Mbps
182.123.210.93:9901       | 存活:3 | 均值:9.81Mbps | 峰值:12.85Mbps
182.207.218.36:999        | 存活:3 | 均值:2.47Mbps | 峰值:4.74Mbps
182.91.124.224:8801       | 存活:3 | 均值:2.17Mbps | 峰值:4.3Mbps
182.91.124.60:8801        | 存活:3 | 均值:1.04Mbps | 峰值:1.41Mbps
182.91.124.61:8801        | 存活:3 | 均值:0.53Mbps | 峰值:0.79Mbps
183.223.157.33:9901       | 存活:3 | 均值:2.38Mbps | 峰值:3.32Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.74Mbps | 峰值:0.96Mbps
218.77.62.245:10999       | 存活:3 | 均值:0.33Mbps | 峰值:1.76Mbps
219.137.202.253:9901      | 存活:3 | 均值:1.72Mbps | 峰值:2.58Mbps
219.137.203.108:9901      | 存活:3 | 均值:1.97Mbps | 峰值:3.83Mbps
219.137.203.17:9901       | 存活:3 | 均值:1.53Mbps | 峰值:3.35Mbps
219.144.157.62:9901       | 存活:1 | 均值:0.03Mbps | 峰值:0.03Mbps
219.145.93.74:10000       | 存活:3 | 均值:0.13Mbps | 峰值:0.17Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.52Mbps | 峰值:0.98Mbps
220.187.217.194:9901      | 存活:3 | 均值:2.16Mbps | 峰值:6.26Mbps
221.13.232.224:9901       | 存活:3 | 均值:4.83Mbps | 峰值:11.8Mbps
221.13.233.170:9901       | 存活:3 | 均值:8.45Mbps | 峰值:12.09Mbps
221.13.234.27:9901        | 存活:3 | 均值:4.08Mbps | 峰值:11.62Mbps
221.7.175.154:8445        | 存活:3 | 均值:9.61Mbps | 峰值:12.32Mbps
222.214.208.34:59901      | 存活:3 | 均值:0.61Mbps | 峰值:1.16Mbps
223.14.160.57:9901        | 存活:3 | 均值:1.85Mbps | 峰值:3.31Mbps
36.136.38.87:9901         | 存活:3 | 均值:0.26Mbps | 峰值:0.39Mbps
39.164.164.132:9901       | 存活:2 | 均值:0.14Mbps | 峰值:0.26Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.12Mbps | 峰值:0.2Mbps
60.187.247.183:9901       | 存活:3 | 均值:3.68Mbps | 峰值:7.96Mbps
61.184.46.85:9901         | 存活:3 | 均值:1.73Mbps | 峰值:3.85Mbps
61.185.200.232:9902       | 存活:2 | 均值:0.14Mbps | 峰值:0.15Mbps
61.185.200.247:9904       | 存活:2 | 均值:0.12Mbps | 峰值:0.16Mbps
61.185.200.86:9901        | 存活:3 | 均值:0.34Mbps | 峰值:0.68Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:0.9Mbps | 峰值:1.46Mbps
