======================================================================
IPTV 酒店源流量测试报告 (2026-06-11 20:40:12)
======================================================================
服务器 (IP:Port)             | 频道名称                 | 平均码率       | 稳定性
113.141.220.55:9901       | CCTV8-电视剧            | 0.61   Mbps | 100%
113.141.220.55:9901       | 河南卫视                 | 0.36   Mbps | 100%
113.15.109.216:59901      | CCTV-10科教            | 0.31   Mbps | 100%
113.15.109.216:59901      | CCTV-4中文国际           | 0.86   Mbps | 0%
113.15.109.216:59901      | 东南卫视                 | 0.68   Mbps | 0%
115.150.63.77:9902        | CCTV5+               | 3.18   Mbps | 54%
115.150.63.77:9902        | CCTV14               | 0.8    Mbps | 100%
115.150.63.77:9902        | 风云剧场HD               | 0.66   Mbps | 100%
115.48.160.152:9901       | 三门峡新闻综合              | 0.06   Mbps | 100%
115.48.160.152:9901       | 深圳卫视                 | 0.1    Mbps | 100%
115.48.160.152:9901       | 东方卫视                 | 0.05   Mbps | 100%
115.48.160.19:9901        | 深圳卫视                 | 0.54   Mbps | 100%
115.48.160.19:9901        | 湖北卫视                 | 0.23   Mbps | 100%
115.48.160.19:9901        | 山西卫视                 | 0.1    Mbps | 100%
115.48.19.38:9901         | 北京卫视                 | 10.42  Mbps | 91%
115.48.19.38:9901         | 河南卫视                 | 9.84   Mbps | 74%
115.48.19.38:9901         | 优漫卡通                 | 5.31   Mbps | 0%
116.77.33.98:44330        | CCTV14-少儿            | 2.32   Mbps | 0%
116.77.33.98:44330        | 翡翠台                  | 2.61   Mbps | 79%
116.77.33.98:44330        | 天津卫视                 | 2.17   Mbps | 42%
120.196.235.42:9901       | CCTV14高清             | 0.68   Mbps | 100%
120.196.235.42:9901       | 深圳都市频道               | 0.61   Mbps | 100%
120.196.235.42:9901       | 广州综合HD               | 0.98   Mbps | 100%
120.198.95.220:9901       | CCTV9测试              | 0.1    Mbps | 46%
120.198.95.220:9901       | 广东南方购物               | 1.32   Mbps | 100%
120.198.95.220:9901       | CCTV-11              | 3.2    Mbps | 22%
120.202.94.181:9446       | CCTV9-纪录             | 3.88   Mbps | 0%
120.202.94.181:9446       | CCTV6-电影             | 4.53   Mbps | 77%
120.202.94.181:9446       | CCTV12-社会与法          | 4.25   Mbps | 0%
120.27.63.14:30006        | 吉林卫视                 | 0.7    Mbps | 100%
120.27.63.14:30006        | CCTV2-财经+            | 0.18   Mbps | 100%
120.27.63.14:30006        | CCTV13-新闻+           | 0.06   Mbps | 100%
120.70.60.179:9901        | Новое телевидение    | 1.89   Mbps | 6%
120.70.60.179:9901        | Хабар                | 3.39   Mbps | 0%
120.70.60.179:9901        | CCTV-6               | 3.92   Mbps | 100%
121.19.134.119:808        | 山西卫视                 | 0.31   Mbps | 100%
121.19.134.119:808        | 河北经济                 | 0.46   Mbps | 100%
121.19.134.119:808        | 保定新闻综合               | 0.18   Mbps | 100%
121.19.134.56:808         | 新疆卫视                 | 0.82   Mbps | 100%
121.19.134.56:808         | 湖北卫视高清               | 0.78   Mbps | 100%
121.19.134.56:808         | 贵州卫视高清               | 0.31   Mbps | 100%
122.5.16.250:8989         | CCTV7-军农             | 2.91   Mbps | 0%
122.5.16.250:8989         | 浙江卫视                 | 0.81   Mbps | 100%
122.5.16.250:8989         | 江苏卫视                 | 1.11   Mbps | 100%
123.149.40.211:9901       | 广东卫视                 | 1.8    Mbps | 100%
123.149.40.211:9901       | 重庆卫视                 | 1.99   Mbps | 100%
123.149.40.211:9901       | 北京卫视                 | 1.1    Mbps | 100%
123.149.43.212:9901       | 江西卫视                 | 4.15   Mbps | 27%
123.149.43.212:9901       | 民生频道                 | 2.73   Mbps | 44%
123.149.43.212:9901       | CCTV6-电影             | 2.5    Mbps | 18%
124.114.101.216:9901      | 黑龙江卫视                | 7.87   Mbps | 56%
124.114.101.216:9901      | CCTV14               | 5.45   Mbps | 28%
124.114.101.216:9901      | 东南卫视                 | 5.0    Mbps | 11%
124.114.101.42:9901       | 天津卫视                 | 4.59   Mbps | 76%
124.114.101.42:9901       | 广西卫视                 | 4.06   Mbps | 83%
124.114.101.42:9901       | CCTV12               | 1.53   Mbps | 100%
124.114.101.86:9901       | CCTV17               | 5.54   Mbps | 0%
124.114.101.86:9901       | 安徽卫视                 | 5.48   Mbps | 45%
124.114.101.86:9901       | 浙江卫视                 | 4.82   Mbps | 0%
124.228.160.176:9901      | 湖南经视                 | 2.56   Mbps | 21%
124.228.160.176:9901      | 湖南卫视                 | 2.11   Mbps | 100%
124.228.160.176:9901      | CCTV8-电视剧            | 1.53   Mbps | 30%
139.214.176.111:9901      | 风云音乐                 | 0.12   Mbps | 100%
139.214.176.111:9901      | 吉林乡村                 | 1.64   Mbps | 100%
139.214.176.117:9901      | 梨园高清                 | 0.82   Mbps | 100%
139.214.176.44:9901       | 吉林生活                 | 1.1    Mbps | 100%
139.214.176.44:9901       | 贵州卫视                 | 0.78   Mbps | 100%
144.123.165.186:9901      | CCTV11-戏曲            | 4.12   Mbps | 83%
144.123.165.186:9901      | 安徽卫视高清               | 3.19   Mbps | 0%
144.123.165.186:9901      | 河南卫视高清               | 4.86   Mbps | 48%
171.14.89.131:9901        | 天津卫视                 | 0.41   Mbps | 100%
171.14.89.131:9901        | 内蒙古卫视                | 0.37   Mbps | 100%
171.14.89.131:9901        | 优漫卡通                 | 0.43   Mbps | 100%
171.43.64.168:9901        | 安徽卫视                 | 6.25   Mbps | 42%
171.43.64.168:9901        | 湖北电视台                | 3.08   Mbps | 0%
171.43.64.168:9901        | CCTV7-军农             | 4.76   Mbps | 0%
171.43.65.188:9901        | CCTV10-科教            | 6.84   Mbps | 0%
171.43.65.188:9901        | 湖北影视                 | 1.81   Mbps | 0%
171.43.65.188:9901        | 甘肃卫视                 | 4.31   Mbps | 0%
182.207.218.131:999       | 延边卫视                 | 0.53   Mbps | 100%
182.207.218.131:999       | 优漫卡通                 | 0.89   Mbps | 0%
182.207.218.131:999       | 陕西卫视                 | 0.43   Mbps | 100%
183.186.235.130:9901      | CCTV2-财经             | 9.01   Mbps | 83%
183.186.235.130:9901      | 山西影视                 | 9.39   Mbps | 98%
183.186.235.130:9901      | 湖南卫视                 | 9.66   Mbps | 88%
183.190.223.25:888        | CCTV7-军农             | 2.69   Mbps | 52%
183.190.223.25:888        | CCTV8-电视剧            | 1.28   Mbps | 100%
183.190.223.25:888        | CCTV15-音乐            | 0.58   Mbps | 100%
218.13.170.98:9901        | 新疆卫视                 | 0.38   Mbps | 100%
218.13.170.98:9901        | 广西卫视                 | 0.3    Mbps | 100%
218.13.170.98:9901        | CCTV8电视剧             | 0.32   Mbps | 100%
219.137.202.146:9901      | CCTV11-戏曲            | 4.62   Mbps | 58%
219.137.202.146:9901      | CCTV12-社会与法          | 4.44   Mbps | 37%
219.137.202.146:9901      | CCTV15-音乐            | 4.72   Mbps | 79%
219.137.202.219:9901      | CCTV13-新闻            | 4.26   Mbps | 7%
219.137.202.219:9901      | CCTV15-音乐            | 4.57   Mbps | 55%
219.137.202.219:9901      | CCTV4-国际             | 4.5    Mbps | 43%
219.137.202.58:9901       | CCTV5-体育             | 2.14   Mbps | 0%
219.137.202.58:9901       | 广东体育                 | 2.4    Mbps | 100%
219.137.202.58:9901       | CCTV1-综合             | 1.43   Mbps | 0%
219.137.203.215:9901      | 嘉佳卡通                 | 2.48   Mbps | 5%
219.137.203.215:9901      | CCTV11-戏曲            | 0.82   Mbps | 56%
219.137.203.215:9901      | CCTV4-国际             | 0.79   Mbps | 47%
219.137.203.227:9901      | 湖南卫视                 | 2.8    Mbps | 30%
219.137.203.227:9901      | CCTV11-戏曲            | 1.24   Mbps | 21%
219.137.203.227:9901      | 湖北卫视                 | 0.62   Mbps | 100%
219.137.203.4:9901        | 湖南卫视                 | 3.14   Mbps | 26%
219.137.203.4:9901        | CCTV15-音乐            | 0.8    Mbps | 100%
219.137.203.4:9901        | 广东新闻                 | 1.19   Mbps | 100%
219.137.203.59:9901       | 广东公共                 | 3.55   Mbps | 59%
219.137.203.59:9901       | 广东体育                 | 1.18   Mbps | 100%
219.137.203.59:9901       | CCTV12-社会与法          | 0.83   Mbps | 45%
219.140.4.193:7777        | 东方卫视                 | 0.87   Mbps | 100%
219.140.4.193:7777        | CCTV13-新闻            | 0.62   Mbps | 100%
219.140.4.193:7777        | 河南卫视                 | 0.91   Mbps | 100%
219.140.6.199:7777        | CCTV13-新闻            | 1.79   Mbps | 100%
219.140.6.199:7777        | CCTV6-电影             | 0.91   Mbps | 100%
219.140.6.199:7777        | 河南卫视                 | 1.11   Mbps | 100%
219.144.157.62:9901       | 生活                   | 0.04   Mbps | 100%
219.144.157.62:9901       | CCTV11               | 0.05   Mbps | 100%
219.144.157.62:9901       | 陕西2套                 | 0.04   Mbps | 100%
219.144.190.2:9901        | 四川卫视                 | 5.28   Mbps | 0%
219.144.190.2:9901        | 西藏卫视                 | 5.27   Mbps | 0%
219.144.190.2:9901        | 陕西西部电影高清             | 7.66   Mbps | 96%
219.159.91.10:8801        | 湖北卫视                 | 1.04   Mbps | 100%
219.159.91.10:8801        | 吉林卫视                 | 0.29   Mbps | 100%
219.159.91.10:8801        | 深圳卫视                 | 0.11   Mbps | 100%
221.13.232.27:9901        | 民生频道                 | 3.59   Mbps | 59%
221.13.232.27:9901        | CCTV9-纪录             | 1.19   Mbps | 100%
221.13.232.27:9901        | 金鹰卡通                 | 2.08   Mbps | 100%
221.13.234.212:9901       | CCTV14-少儿            | 1.29   Mbps | 100%
221.13.234.212:9901       | CCTV3-综艺             | 1.2    Mbps | 100%
221.13.234.212:9901       | 公共频道                 | 0.65   Mbps | 100%
221.13.235.60:9901        | CCTV14-少儿            | 1.01   Mbps | 100%
221.13.235.60:9901        | CCTV11-戏曲            | 1.07   Mbps | 100%
221.13.235.60:9901        | CCTV13-新闻            | 0.36   Mbps | 100%
221.232.196.145:7777      | 贵州卫视                 | 2.56   Mbps | 0%
221.232.196.145:7777      | CCTV14-少儿            | 2.71   Mbps | 0%
221.232.196.145:7777      | 东南卫视                 | 1.68   Mbps | 100%
221.232.196.233:7777      | CCTV7-军农             | 0.74   Mbps | 100%
221.232.196.233:7777      | 北京卫视                 | 2.37   Mbps | 100%
221.232.196.233:7777      | CCTV15-音乐            | 2.37   Mbps | 0%
221.232.197.108:7777      | CCTV10-科教            | 0.4    Mbps | 100%
221.232.197.108:7777      | CCTV9-纪录             | 0.34   Mbps | 100%
221.232.197.108:7777      | 浙江卫视                 | 1.26   Mbps | 100%
221.232.197.198:7777      | 四川卫视                 | 3.18   Mbps | 73%
221.232.197.198:7777      | 河南卫视                 | 3.82   Mbps | 80%
221.232.197.198:7777      | 浙江卫视                 | 2.6    Mbps | 0%
221.232.198.142:7777      | CCTV12-社会与法          | 1.56   Mbps | 100%
221.232.198.225:7777      | 辽宁卫视                 | 3.09   Mbps | 18%
221.232.198.225:7777      | 湖北综合                 | 5.19   Mbps | 94%
221.232.198.237:7777      | CCTV2-财经             | 3.88   Mbps | 0%
221.232.198.237:7777      | 天津卫视                 | 2.18   Mbps | 100%
221.232.199.87:7777       | 安徽卫视                 | 5.13   Mbps | 83%
221.232.199.87:7777       | 东方卫视                 | 1.19   Mbps | 100%
221.232.199.87:7777       | 贵州卫视                 | 2.1    Mbps | 0%
221.7.175.127:9901        | 江西卫视                 | 0.21   Mbps | 100%
221.7.175.127:9901        | 湖北卫视                 | 0.23   Mbps | 100%
221.7.175.127:9901        | 安徽卫视                 | 0.38   Mbps | 100%
222.140.16.90:9901        | 江苏卫视高清               | 9.35   Mbps | 70%
222.140.16.90:9901        | CCTV12-社会与法          | 7.93   Mbps | 0%
222.140.16.90:9901        | 许昌综合                 | 5.81   Mbps | 0%
222.214.208.34:59901      | 河北卫视                 | 3.51   Mbps | 0%
222.214.208.34:59901      | 东南卫视                 | 1.15   Mbps | 100%
222.214.208.34:59901      | 东方卫视                 | 5.58   Mbps | 29%
223.14.160.57:9901        | 湖北卫视                 | 0.55   Mbps | 100%
223.14.160.57:9901        | 天津卫视                 | 0.91   Mbps | 100%
223.14.160.57:9901        | CCTV14-少儿            | 0.42   Mbps | 100%
39.164.143.66:9901        | CCTV1-综              | 6.62   Mbps | 78%
42.238.236.225:9901       | 辽宁卫视                 | 2.36   Mbps | 100%
42.238.236.225:9901       | 江西卫视                 | 1.3    Mbps | 100%
42.238.236.225:9901       | CCTV12-社会与法          | 0.72   Mbps | 100%
42.238.236.5:9901         | CCTV1-综合             | 1.74   Mbps | 100%
42.238.236.5:9901         | CCTV13-新闻            | 0.9    Mbps | 100%
42.238.236.5:9901         | 广东卫视                 | 1.62   Mbps | 100%
49.234.31.101:7033        | CCTV7高清              | 0.11   Mbps | 100%
49.234.31.101:7033        | 江苏卫视高清               | 0.28   Mbps | 100%
49.234.31.101:7066        | 浙江卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7066        | 东方卫视高清               | 0.04   Mbps | 100%
49.234.31.101:7066        | 梅州1                  | 0.03   Mbps | 100%
49.87.154.246:10091       | 湖北卫视                 | 0.23   Mbps | 100%
49.87.154.246:10091       | CCTV-4HD             | 0.4    Mbps | 100%
49.87.154.246:10091       | 吉林卫视                 | 0.36   Mbps | 100%
58.48.104.133:7777        | CCTV5-体育             | 0.73   Mbps | 100%
58.48.104.133:7777        | 深圳卫视                 | 1.87   Mbps | 100%
58.48.104.133:7777        | CGTN                 | 0.8    Mbps | 100%
59.173.121.226:7777       | 湖北卫视                 | 0.55   Mbps | 100%
59.173.121.226:7777       | CCTV5+体育赛事           | 0.83   Mbps | 100%
59.173.121.226:7777       | CCTV1-综合             | 0.47   Mbps | 100%
59.174.116.246:7777       | CCTV14-少儿            | 0.79   Mbps | 100%
59.174.116.246:7777       | 湖北卫视                 | 0.73   Mbps | 100%
59.174.116.246:7777       | CCTV10-科教            | 1.09   Mbps | 100%
59.174.116.45:7777        | 北京卫视                 | 1.59   Mbps | 100%
59.174.116.45:7777        | CCTV4-国际             | 1.36   Mbps | 100%
59.174.116.45:7777        | 湖南卫视                 | 1.23   Mbps | 100%
59.174.117.101:7777       | 东方卫视                 | 2.03   Mbps | 100%
59.174.117.101:7777       | 贵州卫视                 | 0.55   Mbps | 100%
59.174.117.160:7777       | CCTV3-综艺             | 0.48   Mbps | 100%
59.174.117.160:7777       | 天津卫视                 | 0.4    Mbps | 100%
59.174.117.160:7777       | CCTV8-电视剧            | 0.62   Mbps | 100%
59.174.117.229:7777       | CCTV4-国际             | 0.73   Mbps | 100%
59.174.117.229:7777       | CCTV13-新闻            | 0.67   Mbps | 100%
59.174.117.229:7777       | CCTV9-纪录             | 0.59   Mbps | 100%
59.175.155.147:7777       | CCTV7-军农             | 0.43   Mbps | 100%
59.175.155.147:7777       | 深圳卫视                 | 0.61   Mbps | 100%
59.175.155.147:7777       | CCTV3-综艺             | 1.18   Mbps | 100%
59.39.89.130:60901        | 厦门卫视                 | 1.71   Mbps | 0%
59.39.89.130:60901        | 天津卫视                 | 2.23   Mbps | 100%
59.39.89.130:60901        | 辽宁卫视                 | 2.77   Mbps | 27%
60.187.244.229:9901       | 上海卫视                 | 6.36   Mbps | 70%
60.187.244.229:9901       | 黑龙江卫视                | 2.32   Mbps | 0%
60.187.244.229:9901       | CCTV2-财经             | 1.85   Mbps | 100%
61.185.200.148:9904       | 新闻综合                 | 1.46   Mbps | 50%
61.185.200.148:9904       | 公共                   | 0.87   Mbps | 100%
61.185.200.148:9904       | 湖南卫视                 | 0.88   Mbps | 28%
61.185.200.72:9901        | 山西卫视                 | 0.6    Mbps | 100%
61.185.200.72:9901        | CCTV13-新闻            | 0.8    Mbps | 100%
61.185.200.72:9901        | CCTV5-体育             | 0.88   Mbps | 89%
shuangyashan.coccc.online:65000 | 贵州卫视                 | 3.44   Mbps | 0%
shuangyashan.coccc.online:65000 | 北京卫视                 | 3.4    Mbps | 0%
shuangyashan.coccc.online:65000 | CCTV-1               | 1.77   Mbps | 9%

综合评估 (Summary):
1.193.21.127:9901         | 存活:3 | 均值:0.74Mbps | 峰值:1.0Mbps
1.197.250.153:9901        | 存活:3 | 均值:0.85Mbps | 峰值:1.05Mbps
1.198.67.186:9901         | 存活:3 | 均值:0.6Mbps | 峰值:0.69Mbps
1.25.137.201:9901         | 存活:3 | 均值:6.04Mbps | 峰值:12.33Mbps
1.25.138.86:9901          | 存活:3 | 均值:4.16Mbps | 峰值:5.86Mbps
1.69.114.197:9901         | 存活:3 | 均值:0.15Mbps | 峰值:0.16Mbps
101.23.150.94:9901        | 存活:3 | 均值:1.31Mbps | 峰值:2.27Mbps
106.115.27.214:9901       | 存活:2 | 均值:0.27Mbps | 峰值:0.9Mbps
106.115.27.91:9901        | 存活:3 | 均值:0.27Mbps | 峰值:0.63Mbps
110.72.54.153:8181        | 存活:3 | 均值:7.63Mbps | 峰值:12.93Mbps
110.80.17.38:9999         | 存活:3 | 均值:0.09Mbps | 峰值:0.1Mbps
111.8.242.102:9999        | 存活:3 | 均值:2.22Mbps | 峰值:3.09Mbps
111.8.242.124:9999        | 存活:3 | 均值:4.48Mbps | 峰值:9.69Mbps
112.27.145.212:9902       | 存活:3 | 均值:6.53Mbps | 峰值:15.39Mbps
112.30.73.119:9901        | 存活:3 | 均值:2.53Mbps | 峰值:4.15Mbps
113.141.220.55:9901       | 存活:3 | 均值:0.52Mbps | 峰值:0.67Mbps
113.15.109.216:59901      | 存活:3 | 均值:0.62Mbps | 峰值:1.96Mbps
115.150.63.77:9902        | 存活:3 | 均值:1.55Mbps | 峰值:3.86Mbps
115.48.160.152:9901       | 存活:3 | 均值:0.07Mbps | 峰值:0.1Mbps
115.48.160.19:9901        | 存活:3 | 均值:0.29Mbps | 峰值:0.58Mbps
115.48.19.38:9901         | 存活:3 | 均值:8.52Mbps | 峰值:13.1Mbps
116.77.33.98:44330        | 存活:3 | 均值:2.37Mbps | 峰值:4.05Mbps
120.196.235.42:9901       | 存活:3 | 均值:0.76Mbps | 峰值:1.07Mbps
120.198.95.220:9901       | 存活:3 | 均值:1.54Mbps | 峰值:4.39Mbps
120.202.94.181:9446       | 存活:3 | 均值:4.22Mbps | 峰值:10.22Mbps
120.27.63.14:30006        | 存活:3 | 均值:0.31Mbps | 峰值:0.76Mbps
120.70.60.179:9901        | 存活:3 | 均值:3.07Mbps | 峰值:6.45Mbps
121.19.134.119:808        | 存活:3 | 均值:0.32Mbps | 峰值:0.52Mbps
121.19.134.56:808         | 存活:3 | 均值:0.64Mbps | 峰值:0.88Mbps
122.5.16.250:8989         | 存活:3 | 均值:1.61Mbps | 峰值:4.75Mbps
123.149.40.211:9901       | 存活:3 | 均值:1.63Mbps | 峰值:2.22Mbps
123.149.43.212:9901       | 存活:3 | 均值:3.13Mbps | 峰值:6.19Mbps
124.114.101.216:9901      | 存活:3 | 均值:6.11Mbps | 峰值:10.24Mbps
124.114.101.42:9901       | 存活:3 | 均值:3.39Mbps | 峰值:5.91Mbps
124.114.101.86:9901       | 存活:3 | 均值:5.28Mbps | 峰值:8.15Mbps
124.228.160.176:9901      | 存活:3 | 均值:2.07Mbps | 峰值:2.95Mbps
139.214.176.111:9901      | 存活:2 | 均值:0.88Mbps | 峰值:1.8Mbps
139.214.176.117:9901      | 存活:1 | 均值:0.82Mbps | 峰值:1.33Mbps
139.214.176.44:9901       | 存活:2 | 均值:0.94Mbps | 峰值:1.21Mbps
144.123.165.186:9901      | 存活:3 | 均值:4.06Mbps | 峰值:6.92Mbps
171.14.89.131:9901        | 存活:3 | 均值:0.4Mbps | 峰值:0.48Mbps
171.43.64.168:9901        | 存活:3 | 均值:4.7Mbps | 峰值:9.52Mbps
171.43.65.188:9901        | 存活:3 | 均值:4.32Mbps | 峰值:10.05Mbps
182.207.218.131:999       | 存活:3 | 均值:0.62Mbps | 峰值:1.73Mbps
183.186.235.130:9901      | 存活:3 | 均值:9.35Mbps | 峰值:11.95Mbps
183.190.223.25:888        | 存活:3 | 均值:1.52Mbps | 峰值:3.23Mbps
218.13.170.98:9901        | 存活:3 | 均值:0.33Mbps | 峰值:0.48Mbps
219.137.202.146:9901      | 存活:3 | 均值:4.59Mbps | 峰值:6.27Mbps
219.137.202.219:9901      | 存活:3 | 均值:4.44Mbps | 峰值:6.22Mbps
219.137.202.58:9901       | 存活:3 | 均值:1.99Mbps | 峰值:3.63Mbps
219.137.203.215:9901      | 存活:3 | 均值:1.36Mbps | 峰值:2.94Mbps
219.137.203.227:9901      | 存活:3 | 均值:1.55Mbps | 峰值:3.41Mbps
219.137.203.4:9901        | 存活:3 | 均值:1.71Mbps | 峰值:4.19Mbps
219.137.203.59:9901       | 存活:3 | 均值:1.85Mbps | 峰值:4.4Mbps
219.140.4.193:7777        | 存活:3 | 均值:0.8Mbps | 峰值:1.0Mbps
219.140.6.199:7777        | 存活:3 | 均值:1.27Mbps | 峰值:1.96Mbps
219.144.157.62:9901       | 存活:3 | 均值:0.04Mbps | 峰值:0.05Mbps
219.144.190.2:9901        | 存活:3 | 均值:6.07Mbps | 峰值:9.18Mbps
219.159.91.10:8801        | 存活:3 | 均值:0.48Mbps | 峰值:1.13Mbps
221.13.232.27:9901        | 存活:3 | 均值:2.29Mbps | 峰值:4.52Mbps
221.13.234.212:9901       | 存活:3 | 均值:1.05Mbps | 峰值:1.41Mbps
221.13.235.60:9901        | 存活:3 | 均值:0.81Mbps | 峰值:1.17Mbps
221.232.196.145:7777      | 存活:3 | 均值:2.32Mbps | 峰值:3.82Mbps
221.232.196.233:7777      | 存活:3 | 均值:1.83Mbps | 峰值:2.91Mbps
221.232.197.108:7777      | 存活:3 | 均值:0.67Mbps | 峰值:1.37Mbps
221.232.197.198:7777      | 存活:3 | 均值:3.2Mbps | 峰值:4.71Mbps
221.232.198.142:7777      | 存活:1 | 均值:1.56Mbps | 峰值:2.17Mbps
221.232.198.225:7777      | 存活:2 | 均值:4.14Mbps | 峰值:6.4Mbps
221.232.198.237:7777      | 存活:2 | 均值:3.03Mbps | 峰值:7.22Mbps
221.232.199.87:7777       | 存活:3 | 均值:2.81Mbps | 峰值:6.11Mbps
221.7.175.127:9901        | 存活:3 | 均值:0.27Mbps | 峰值:0.42Mbps
222.140.16.90:9901        | 存活:3 | 均值:7.7Mbps | 峰值:12.16Mbps
222.214.208.34:59901      | 存活:3 | 均值:3.41Mbps | 峰值:12.32Mbps
223.14.160.57:9901        | 存活:3 | 均值:0.63Mbps | 峰值:0.99Mbps
39.164.143.66:9901        | 存活:1 | 均值:6.62Mbps | 峰值:8.47Mbps
42.238.236.225:9901       | 存活:3 | 均值:1.46Mbps | 峰值:2.25Mbps
42.238.236.5:9901         | 存活:3 | 均值:1.42Mbps | 峰值:1.93Mbps
49.234.31.101:7033        | 存活:2 | 均值:0.2Mbps | 峰值:0.3Mbps
49.234.31.101:7066        | 存活:3 | 均值:0.04Mbps | 峰值:0.04Mbps
49.87.154.246:10091       | 存活:3 | 均值:0.33Mbps | 峰值:0.43Mbps
58.48.104.133:7777        | 存活:3 | 均值:1.13Mbps | 峰值:2.06Mbps
59.173.121.226:7777       | 存活:3 | 均值:0.62Mbps | 峰值:0.9Mbps
59.174.116.246:7777       | 存活:3 | 均值:0.87Mbps | 峰值:1.2Mbps
59.174.116.45:7777        | 存活:3 | 均值:1.39Mbps | 峰值:1.74Mbps
59.174.117.101:7777       | 存活:2 | 均值:1.29Mbps | 峰值:2.22Mbps
59.174.117.160:7777       | 存活:3 | 均值:0.5Mbps | 峰值:0.68Mbps
59.174.117.229:7777       | 存活:3 | 均值:0.66Mbps | 峰值:0.78Mbps
59.175.155.147:7777       | 存活:3 | 均值:0.74Mbps | 峰值:2.51Mbps
59.39.89.130:60901        | 存活:3 | 均值:2.24Mbps | 峰值:4.36Mbps
60.187.244.229:9901       | 存活:3 | 均值:3.51Mbps | 峰值:8.26Mbps
61.185.200.148:9904       | 存活:3 | 均值:1.07Mbps | 峰值:1.78Mbps
61.185.200.72:9901        | 存活:3 | 均值:0.76Mbps | 峰值:1.0Mbps
shuangyashan.coccc.online:65000 | 存活:3 | 均值:2.87Mbps | 峰值:7.14Mbps
